country,nuts_3,cases,datetime
CZ,Olomoucký kraj,20458,2020-10-31T18:01:00
CZ,Ústecký kraj,20941,2020-10-31T18:01:00
CZ,Zlínský kraj,22750,2020-10-31T18:01:00
CZ,Jihomoravský kraj,31555,2020-10-31T18:01:00
CZ,Moravskoslezský kraj,33765,2020-10-31T18:01:00
CZ,Středočeský kraj,45170,2020-10-31T18:01:00
CZ,Hlavní město Praha,47244,2020-10-31T18:01:00
CZ,Nezjištěno,1425,2020-11-01T01:01:00
CZ,Karlovarský kraj,6610,2020-11-01T01:01:00
CZ,Liberecký kraj,13896,2020-11-01T01:01:00
CZ,Pardubický kraj,15297,2020-11-01T01:01:00
CZ,Kraj Vysočina,15674,2020-11-01T01:01:00
CZ,Královéhradecký kraj,17494,2020-11-01T01:01:00
CZ,Plzeňský kraj,19486,2020-11-01T01:01:00
CZ,Jihočeský kraj,20350,2020-11-01T01:01:00
CZ,Olomoucký kraj,20790,2020-11-01T01:01:00
CZ,Ústecký kraj,21161,2020-11-01T01:01:00
CZ,Zlínský kraj,23030,2020-11-01T01:01:00
CZ,Jihomoravský kraj,31717,2020-11-01T01:01:00
CZ,Moravskoslezský kraj,34488,2020-11-01T01:01:00
CZ,Středočeský kraj,45879,2020-11-01T01:01:00
CZ,Hlavní město Praha,47805,2020-11-01T01:01:00
CZ,Nezjištěno,1403,2020-11-01T18:01:00
CZ,Karlovarský kraj,6716,2020-11-01T18:01:00
CZ,Liberecký kraj,14018,2020-11-01T18:01:00
CZ,Pardubický kraj,15518,2020-11-01T18:01:00
CZ,Kraj Vysočina,15871,2020-11-01T18:01:00
CZ,Královéhradecký kraj,17885,2020-11-01T18:01:00
CZ,Plzeňský kraj,19576,2020-11-01T18:01:00
CZ,Jihočeský kraj,20534,2020-11-01T18:01:00
CZ,Olomoucký kraj,20969,2020-11-01T18:01:00
CZ,Ústecký kraj,21685,2020-11-01T18:01:00
CZ,Zlínský kraj,23448,2020-11-01T18:01:00
CZ,Jihomoravský kraj,31915,2020-11-01T18:01:00
CZ,Moravskoslezský kraj,34960,2020-11-01T18:01:00
CZ,Středočeský kraj,46477,2020-11-01T18:01:00
CZ,Hlavní město Praha,48032,2020-11-01T18:01:00
CZ,Nezjištěno,1398,2020-11-02T01:01:00
CZ,Karlovarský kraj,6796,2020-11-02T01:01:00
CZ,Liberecký kraj,14144,2020-11-02T01:01:00
CZ,Pardubický kraj,15644,2020-11-02T01:01:00
CZ,Kraj Vysočina,16032,2020-11-02T01:01:00
CZ,Královéhradecký kraj,18113,2020-11-02T01:01:00
CZ,Plzeňský kraj,19634,2020-11-02T01:01:00
CZ,Jihočeský kraj,20628,2020-11-02T01:01:00
CZ,Olomoucký kraj,21274,2020-11-02T01:01:00
CZ,Ústecký kraj,21747,2020-11-02T01:01:00
CZ,Zlínský kraj,23554,2020-11-02T01:01:00
CZ,Jihomoravský kraj,32081,2020-11-02T01:01:00
CZ,Moravskoslezský kraj,35583,2020-11-02T01:01:00
CZ,Středočeský kraj,46753,2020-11-02T01:01:00
CZ,Hlavní město Praha,48263,2020-11-02T01:01:00
CZ,Nezjištěno,1384,2020-11-02T18:01:00
CZ,Karlovarský kraj,6809,2020-11-02T18:01:00
CZ,Liberecký kraj,14273,2020-11-02T18:01:00
CZ,Pardubický kraj,15788,2020-11-02T18:01:00
CZ,Kraj Vysočina,16516,2020-11-02T18:01:00
CZ,Královéhradecký kraj,18425,2020-11-02T18:01:00
CZ,Plzeňský kraj,20328,2020-11-02T18:01:00
CZ,Jihočeský kraj,20810,2020-11-02T18:01:00
CZ,Olomoucký kraj,21411,2020-11-02T18:01:00
CZ,Ústecký kraj,22146,2020-11-02T18:01:00
CZ,Zlínský kraj,23860,2020-11-02T18:01:00
CZ,Jihomoravský kraj,32246,2020-11-02T18:01:00
CZ,Moravskoslezský kraj,35985,2020-11-02T18:01:00
CZ,Středočeský kraj,47245,2020-11-02T18:01:00
CZ,Hlavní město Praha,48473,2020-11-02T18:01:00
CZ,Nezjištěno,1385,2020-11-03T01:01:00
CZ,Karlovarský kraj,6853,2020-11-03T01:01:00
CZ,Liberecký kraj,14531,2020-11-03T01:01:00
CZ,Pardubický kraj,16092,2020-11-03T01:01:00
CZ,Kraj Vysočina,16876,2020-11-03T01:01:00
CZ,Královéhradecký kraj,18770,2020-11-03T01:01:00
CZ,Plzeňský kraj,20620,2020-11-03T01:01:00
CZ,Jihočeský kraj,21114,2020-11-03T01:01:00
CZ,Olomoucký kraj,21957,2020-11-03T01:01:00
CZ,Ústecký kraj,22410,2020-11-03T01:01:00
CZ,Zlínský kraj,24129,2020-11-03T01:01:00
CZ,Jihomoravský kraj,32732,2020-11-03T01:01:00
CZ,Moravskoslezský kraj,36691,2020-11-03T01:01:00
CZ,Středočeský kraj,47789,2020-11-03T01:01:00
CZ,Hlavní město Praha,48947,2020-11-03T01:01:00
CZ,Nezjištěno,1382,2020-11-03T18:01:00
CZ,Karlovarský kraj,7154,2020-11-03T18:01:00
CZ,Liberecký kraj,14860,2020-11-03T18:01:00
CZ,Pardubický kraj,16518,2020-11-03T18:01:00
CZ,Kraj Vysočina,17201,2020-11-03T18:01:00
CZ,Královéhradecký kraj,19166,2020-11-03T18:01:00
CZ,Plzeňský kraj,21041,2020-11-03T18:01:00
CZ,Jihočeský kraj,21643,2020-11-03T18:01:00
CZ,Olomoucký kraj,22301,2020-11-03T18:01:00
CZ,Ústecký kraj,23039,2020-11-03T18:01:00
CZ,Zlínský kraj,24685,2020-11-03T18:01:00
CZ,Jihomoravský kraj,33637,2020-11-03T18:01:00
CZ,Moravskoslezský kraj,37286,2020-11-03T18:01:00
CZ,Středočeský kraj,48482,2020-11-03T18:01:00
CZ,Hlavní město Praha,49304,2020-11-03T18:01:00
CZ,Nezjištěno,1396,2020-11-04T01:01:00
CZ,Karlovarský kraj,7238,2020-11-04T01:01:00
CZ,Liberecký kraj,15189,2020-11-04T01:01:00
CZ,Pardubický kraj,16777,2020-11-04T01:01:00
CZ,Kraj Vysočina,17513,2020-11-04T01:01:00
CZ,Královéhradecký kraj,19384,2020-11-04T01:01:00
CZ,Plzeňský kraj,21271,2020-11-04T01:01:00
CZ,Jihočeský kraj,22048,2020-11-04T01:01:00
CZ,Olomoucký kraj,22797,2020-11-04T01:01:00
CZ,Ústecký kraj,23250,2020-11-04T01:01:00
CZ,Zlínský kraj,25102,2020-11-04T01:01:00
CZ,Jihomoravský kraj,34061,2020-11-04T01:01:00
CZ,Moravskoslezský kraj,37984,2020-11-04T01:01:00
CZ,Středočeský kraj,49145,2020-11-04T01:01:00
CZ,Hlavní město Praha,49830,2020-11-04T01:01:00
CZ,Nezjištěno,1415,2020-11-04T18:01:00
CZ,Karlovarský kraj,7369,2020-11-04T18:01:00
CZ,Liberecký kraj,15431,2020-11-04T18:01:00
CZ,Pardubický kraj,17243,2020-11-04T18:01:00
CZ,Kraj Vysočina,18015,2020-11-04T18:01:00
CZ,Královéhradecký kraj,19972,2020-11-04T18:01:00
CZ,Plzeňský kraj,21692,2020-11-04T18:01:00
CZ,Jihočeský kraj,22493,2020-11-04T18:01:00
CZ,Olomoucký kraj,23021,2020-11-04T18:01:00
CZ,Ústecký kraj,24072,2020-11-04T18:01:00
CZ,Zlínský kraj,25772,2020-11-04T18:01:00
CZ,Jihomoravský kraj,34520,2020-11-04T18:01:00
CZ,Moravskoslezský kraj,38872,2020-11-04T18:01:00
CZ,Středočeský kraj,50162,2020-11-04T18:01:00
CZ,Hlavní město Praha,50236,2020-11-04T18:01:00
CZ,Nezjištěno,1442,2020-11-05T01:21:00
CZ,Karlovarský kraj,7512,2020-11-05T01:21:00
CZ,Liberecký kraj,15863,2020-11-05T01:21:00
CZ,Pardubický kraj,17750,2020-11-05T01:21:00
CZ,Kraj Vysočina,18395,2020-11-05T01:21:00
CZ,Královéhradecký kraj,20440,2020-11-05T01:21:00
CZ,Plzeňský kraj,21941,2020-11-05T01:21:00
CZ,Jihočeský kraj,23126,2020-11-05T01:21:00
CZ,Olomoucký kraj,23705,2020-11-05T01:21:00
CZ,Ústecký kraj,24374,2020-11-05T01:21:00
CZ,Zlínský kraj,26218,2020-11-05T01:21:00
CZ,Jihomoravský kraj,36329,2020-11-05T01:21:00
CZ,Moravskoslezský kraj,39740,2020-11-05T01:21:00
CZ,Hlavní město Praha,50746,2020-11-05T01:21:00
CZ,Středočeský kraj,51135,2020-11-05T01:21:00
CZ,Nezjištěno,1435,2020-11-05T18:01:00
CZ,Karlovarský kraj,7699,2020-11-05T18:01:00
CZ,Liberecký kraj,16046,2020-11-05T18:01:00
CZ,Pardubický kraj,18099,2020-11-05T18:01:00
CZ,Kraj Vysočina,18998,2020-11-05T18:01:00
CZ,Královéhradecký kraj,20736,2020-11-05T18:01:00
CZ,Plzeňský kraj,22220,2020-11-05T18:01:00
CZ,Jihočeský kraj,23790,2020-11-05T18:01:00
CZ,Olomoucký kraj,23909,2020-11-05T18:01:00
CZ,Ústecký kraj,25041,2020-11-05T18:01:00
CZ,Zlínský kraj,26674,2020-11-05T18:01:00
CZ,Jihomoravský kraj,37079,2020-11-05T18:01:00
CZ,Moravskoslezský kraj,40314,2020-11-05T18:01:00
CZ,Hlavní město Praha,51185,2020-11-05T18:01:00
CZ,Středočeský kraj,52077,2020-11-05T18:01:00
CZ,Nezjištěno,1446,2020-11-06T01:21:00
CZ,Karlovarský kraj,7849,2020-11-06T01:21:00
CZ,Liberecký kraj,16503,2020-11-06T01:21:00
CZ,Pardubický kraj,18562,2020-11-06T01:21:00
CZ,Kraj Vysočina,19411,2020-11-06T01:21:00
CZ,Královéhradecký kraj,21141,2020-11-06T01:21:00
CZ,Plzeňský kraj,22461,2020-11-06T01:21:00
CZ,Jihočeský kraj,24176,2020-11-06T01:21:00
CZ,Olomoucký kraj,24495,2020-11-06T01:21:00
CZ,Ústecký kraj,25263,2020-11-06T01:21:00
CZ,Zlínský kraj,27194,2020-11-06T01:21:00
CZ,Jihomoravský kraj,37688,2020-11-06T01:21:00
CZ,Moravskoslezský kraj,41373,2020-11-06T01:21:00
CZ,Hlavní město Praha,51639,2020-11-06T01:21:00
CZ,Středočeský kraj,52744,2020-11-06T01:21:00
CZ,Nezjištěno,1446,2020-11-06T09:48:00
CZ,Karlovarský kraj,7849,2020-11-06T09:48:00
CZ,Liberecký kraj,16503,2020-11-06T09:48:00
CZ,Pardubický kraj,18562,2020-11-06T09:48:00
CZ,Kraj Vysočina,19411,2020-11-06T09:48:00
CZ,Královéhradecký kraj,21141,2020-11-06T09:48:00
CZ,Plzeňský kraj,22461,2020-11-06T09:48:00
CZ,Jihočeský kraj,24176,2020-11-06T09:48:00
CZ,Olomoucký kraj,24495,2020-11-06T09:48:00
CZ,Ústecký kraj,25263,2020-11-06T09:48:00
CZ,Zlínský kraj,27194,2020-11-06T09:48:00
CZ,Jihomoravský kraj,37688,2020-11-06T09:48:00
CZ,Moravskoslezský kraj,41373,2020-11-06T09:48:00
CZ,Hlavní město Praha,51639,2020-11-06T09:48:00
CZ,Středočeský kraj,52744,2020-11-06T09:48:00
CZ,Nezjištěno,1446,2020-11-06T18:01:00
CZ,Karlovarský kraj,7968,2020-11-06T18:01:00
CZ,Liberecký kraj,16716,2020-11-06T18:01:00
CZ,Pardubický kraj,18923,2020-11-06T18:01:00
CZ,Kraj Vysočina,19823,2020-11-06T18:01:00
CZ,Královéhradecký kraj,21313,2020-11-06T18:01:00
CZ,Plzeňský kraj,22700,2020-11-06T18:01:00
CZ,Olomoucký kraj,24764,2020-11-06T18:01:00
CZ,Jihočeský kraj,24974,2020-11-06T18:01:00
CZ,Ústecký kraj,25979,2020-11-06T18:01:00
CZ,Zlínský kraj,27643,2020-11-06T18:01:00
CZ,Jihomoravský kraj,38189,2020-11-06T18:01:00
CZ,Moravskoslezský kraj,41897,2020-11-06T18:01:00
CZ,Hlavní město Praha,51920,2020-11-06T18:01:00
CZ,Středočeský kraj,53536,2020-11-06T18:01:00
CZ,Nezjištěno,1449,2020-11-07T01:21:00
CZ,Karlovarský kraj,8013,2020-11-07T01:21:00
CZ,Liberecký kraj,17077,2020-11-07T01:21:00
CZ,Pardubický kraj,19304,2020-11-07T01:21:00
CZ,Kraj Vysočina,20181,2020-11-07T01:21:00
CZ,Královéhradecký kraj,21738,2020-11-07T01:21:00
CZ,Plzeňský kraj,22922,2020-11-07T01:21:00
CZ,Olomoucký kraj,25308,2020-11-07T01:21:00
CZ,Jihočeský kraj,25483,2020-11-07T01:21:00
CZ,Ústecký kraj,26320,2020-11-07T01:21:00
CZ,Zlínský kraj,27999,2020-11-07T01:21:00
CZ,Jihomoravský kraj,38677,2020-11-07T01:21:00
CZ,Moravskoslezský kraj,42666,2020-11-07T01:21:00
CZ,Hlavní město Praha,52312,2020-11-07T01:21:00
CZ,Středočeský kraj,54048,2020-11-07T01:21:00
CZ,Nezjištěno,1449,2020-11-07T18:01:00
CZ,Karlovarský kraj,8254,2020-11-07T18:01:00
CZ,Liberecký kraj,17100,2020-11-07T18:01:00
CZ,Pardubický kraj,19535,2020-11-07T18:01:00
CZ,Kraj Vysočina,20736,2020-11-07T18:01:00
CZ,Královéhradecký kraj,21956,2020-11-07T18:01:00
CZ,Plzeňský kraj,23015,2020-11-07T18:01:00
CZ,Olomoucký kraj,25449,2020-11-07T18:01:00
CZ,Jihočeský kraj,25755,2020-11-07T18:01:00
CZ,Ústecký kraj,26871,2020-11-07T18:01:00
CZ,Zlínský kraj,28369,2020-11-07T18:01:00
CZ,Jihomoravský kraj,39184,2020-11-07T18:01:00
CZ,Moravskoslezský kraj,43235,2020-11-07T18:01:00
CZ,Hlavní město Praha,52184,2020-11-07T18:01:00
CZ,Středočeský kraj,54348,2020-11-07T18:01:00
CZ,Nezjištěno,1454,2020-11-08T01:21:00
CZ,Karlovarský kraj,8435,2020-11-08T01:21:00
CZ,Liberecký kraj,17427,2020-11-08T01:21:00
CZ,Pardubický kraj,19712,2020-11-08T01:21:00
CZ,Kraj Vysočina,20902,2020-11-08T01:21:00
CZ,Královéhradecký kraj,22195,2020-11-08T01:21:00
CZ,Plzeňský kraj,23078,2020-11-08T01:21:00
CZ,Olomoucký kraj,25739,2020-11-08T01:21:00
CZ,Jihočeský kraj,26220,2020-11-08T01:21:00
CZ,Ústecký kraj,27133,2020-11-08T01:21:00
CZ,Zlínský kraj,28537,2020-11-08T01:21:00
CZ,Jihomoravský kraj,39328,2020-11-08T01:21:00
CZ,Moravskoslezský kraj,43876,2020-11-08T01:21:00
CZ,Hlavní město Praha,52378,2020-11-08T01:21:00
CZ,Středočeský kraj,54806,2020-11-08T01:21:00
CZ,Nezjištěno,1455,2020-11-08T18:01:00
CZ,Karlovarský kraj,8461,2020-11-08T18:01:00
CZ,Liberecký kraj,17559,2020-11-08T18:01:00
CZ,Pardubický kraj,19759,2020-11-08T18:01:00
CZ,Kraj Vysočina,20964,2020-11-08T18:01:00
CZ,Královéhradecký kraj,22384,2020-11-08T18:01:00
CZ,Plzeňský kraj,23241,2020-11-08T18:01:00
CZ,Olomoucký kraj,25897,2020-11-08T18:01:00
CZ,Jihočeský kraj,26364,2020-11-08T18:01:00
CZ,Ústecký kraj,27388,2020-11-08T18:01:00
CZ,Zlínský kraj,28804,2020-11-08T18:01:00
CZ,Jihomoravský kraj,39382,2020-11-08T18:01:00
CZ,Moravskoslezský kraj,44236,2020-11-08T18:01:00
CZ,Hlavní město Praha,52482,2020-11-08T18:01:00
CZ,Středočeský kraj,54989,2020-11-08T18:01:00
CZ,Nezjištěno,1456,2020-11-09T01:21:00
CZ,Karlovarský kraj,8469,2020-11-09T01:21:00
CZ,Liberecký kraj,17671,2020-11-09T01:21:00
CZ,Pardubický kraj,19808,2020-11-09T01:21:00
CZ,Kraj Vysočina,21071,2020-11-09T01:21:00
CZ,Královéhradecký kraj,22455,2020-11-09T01:21:00
CZ,Plzeňský kraj,23299,2020-11-09T01:21:00
CZ,Olomoucký kraj,26071,2020-11-09T01:21:00
CZ,Jihočeský kraj,26435,2020-11-09T01:21:00
CZ,Ústecký kraj,27404,2020-11-09T01:21:00
CZ,Zlínský kraj,28934,2020-11-09T01:21:00
CZ,Jihomoravský kraj,39523,2020-11-09T01:21:00
CZ,Moravskoslezský kraj,44506,2020-11-09T01:21:00
CZ,Hlavní město Praha,52552,2020-11-09T01:21:00
CZ,Středočeský kraj,55174,2020-11-09T01:21:00
CZ,Nezjištěno,1454,2020-11-09T18:01:00
CZ,Karlovarský kraj,8488,2020-11-09T18:01:00
CZ,Liberecký kraj,17811,2020-11-09T18:01:00
CZ,Pardubický kraj,19950,2020-11-09T18:01:00
CZ,Kraj Vysočina,21414,2020-11-09T18:01:00
CZ,Královéhradecký kraj,22662,2020-11-09T18:01:00
CZ,Plzeňský kraj,23464,2020-11-09T18:01:00
CZ,Olomoucký kraj,26179,2020-11-09T18:01:00
CZ,Jihočeský kraj,26555,2020-11-09T18:01:00
CZ,Ústecký kraj,27648,2020-11-09T18:01:00
CZ,Zlínský kraj,29084,2020-11-09T18:01:00
CZ,Jihomoravský kraj,39695,2020-11-09T18:01:00
CZ,Moravskoslezský kraj,44703,2020-11-09T18:01:00
CZ,Hlavní město Praha,52681,2020-11-09T18:01:00
CZ,Středočeský kraj,55393,2020-11-09T18:01:00
CZ,Nezjištěno,1463,2020-11-10T05:21:00
CZ,Karlovarský kraj,8510,2020-11-10T05:21:00
CZ,Liberecký kraj,18026,2020-11-10T05:21:00
CZ,Pardubický kraj,20168,2020-11-10T05:21:00
CZ,Kraj Vysočina,21681,2020-11-10T05:21:00
CZ,Královéhradecký kraj,22855,2020-11-10T05:21:00
CZ,Plzeňský kraj,23618,2020-11-10T05:21:00
CZ,Olomoucký kraj,26619,2020-11-10T05:21:00
CZ,Jihočeský kraj,26639,2020-11-10T05:21:00
CZ,Ústecký kraj,27797,2020-11-10T05:21:00
CZ,Zlínský kraj,29407,2020-11-10T05:21:00
CZ,Jihomoravský kraj,40112,2020-11-10T05:21:00
CZ,Moravskoslezský kraj,45349,2020-11-10T05:21:00
CZ,Hlavní město Praha,52927,2020-11-10T05:21:00
CZ,Středočeský kraj,55704,2020-11-10T05:21:00
CZ,Nezjištěno,1464,2020-11-10T18:01:00
CZ,Karlovarský kraj,8747,2020-11-10T18:01:00
CZ,Liberecký kraj,18196,2020-11-10T18:01:00
CZ,Pardubický kraj,20428,2020-11-10T18:01:00
CZ,Kraj Vysočina,22156,2020-11-10T18:01:00
CZ,Královéhradecký kraj,23102,2020-11-10T18:01:00
CZ,Plzeňský kraj,23855,2020-11-10T18:01:00
CZ,Olomoucký kraj,26761,2020-11-10T18:01:00
CZ,Jihočeský kraj,27147,2020-11-10T18:01:00
CZ,Ústecký kraj,28294,2020-11-10T18:01:00
CZ,Zlínský kraj,29739,2020-11-10T18:01:00
CZ,Jihomoravský kraj,40808,2020-11-10T18:01:00
CZ,Moravskoslezský kraj,45528,2020-11-10T18:01:00
CZ,Hlavní město Praha,53265,2020-11-10T18:01:00
CZ,Středočeský kraj,56355,2020-11-10T18:01:00
CZ,Nezjištěno,1466,2020-11-11T01:21:00
CZ,Karlovarský kraj,8889,2020-11-11T01:21:00
CZ,Liberecký kraj,18458,2020-11-11T01:21:00
CZ,Pardubický kraj,20741,2020-11-11T01:21:00
CZ,Kraj Vysočina,22450,2020-11-11T01:21:00
CZ,Královéhradecký kraj,23329,2020-11-11T01:21:00
CZ,Plzeňský kraj,23992,2020-11-11T01:21:00
CZ,Olomoucký kraj,26945,2020-11-11T01:21:00
CZ,Jihočeský kraj,27507,2020-11-11T01:21:00
CZ,Ústecký kraj,28511,2020-11-11T01:21:00
CZ,Zlínský kraj,29961,2020-11-11T01:21:00
CZ,Jihomoravský kraj,41190,2020-11-11T01:21:00
CZ,Moravskoslezský kraj,46247,2020-11-11T01:21:00
CZ,Hlavní město Praha,53515,2020-11-11T01:21:00
CZ,Středočeský kraj,56679,2020-11-11T01:21:00
CZ,Nezjištěno,1466,2020-11-11T18:01:00
CZ,Karlovarský kraj,8947,2020-11-11T18:01:00
CZ,Liberecký kraj,18564,2020-11-11T18:01:00
CZ,Pardubický kraj,21047,2020-11-11T18:01:00
CZ,Kraj Vysočina,22720,2020-11-11T18:01:00
CZ,Královéhradecký kraj,23584,2020-11-11T18:01:00
CZ,Plzeňský kraj,24205,2020-11-11T18:01:00
CZ,Olomoucký kraj,27317,2020-11-11T18:01:00
CZ,Jihočeský kraj,27796,2020-11-11T18:01:00
CZ,Ústecký kraj,28968,2020-11-11T18:01:00
CZ,Zlínský kraj,30259,2020-11-11T18:01:00
CZ,Jihomoravský kraj,41611,2020-11-11T18:01:00
CZ,Moravskoslezský kraj,46622,2020-11-11T18:01:00
CZ,Hlavní město Praha,53862,2020-11-11T18:01:00
CZ,Středočeský kraj,57310,2020-11-11T18:01:00
CZ,Nezjištěno,1498,2020-11-13T18:01:00
CZ,Karlovarský kraj,9236,2020-11-13T18:01:00
CZ,Liberecký kraj,19477,2020-11-13T18:01:00
CZ,Pardubický kraj,22134,2020-11-13T18:01:00
CZ,Kraj Vysočina,24200,2020-11-13T18:01:00
CZ,Královéhradecký kraj,24468,2020-11-13T18:01:00
CZ,Plzeňský kraj,24965,2020-11-13T18:01:00
CZ,Olomoucký kraj,28272,2020-11-13T18:01:00
CZ,Jihočeský kraj,28968,2020-11-13T18:01:00
CZ,Ústecký kraj,30134,2020-11-13T18:01:00
CZ,Zlínský kraj,31235,2020-11-13T18:01:00
CZ,Jihomoravský kraj,43201,2020-11-13T18:01:00
CZ,Moravskoslezský kraj,48478,2020-11-13T18:01:00
CZ,Hlavní město Praha,54976,2020-11-13T18:01:00
CZ,Středočeský kraj,59150,2020-11-13T18:01:00
CZ,Nezjištěno,1505,2020-11-14T01:21:00
CZ,Karlovarský kraj,9350,2020-11-14T01:21:00
CZ,Liberecký kraj,19607,2020-11-14T01:21:00
CZ,Pardubický kraj,22414,2020-11-14T01:21:00
CZ,Kraj Vysočina,24464,2020-11-14T01:21:00
CZ,Královéhradecký kraj,24647,2020-11-14T01:21:00
CZ,Plzeňský kraj,25066,2020-11-14T01:21:00
CZ,Olomoucký kraj,28564,2020-11-14T01:21:00
CZ,Jihočeský kraj,29261,2020-11-14T01:21:00
CZ,Ústecký kraj,30314,2020-11-14T01:21:00
CZ,Zlínský kraj,31405,2020-11-14T01:21:00
CZ,Jihomoravský kraj,43590,2020-11-14T01:21:00
CZ,Moravskoslezský kraj,49041,2020-11-14T01:21:00
CZ,Hlavní město Praha,55250,2020-11-14T01:21:00
CZ,Středočeský kraj,59552,2020-11-14T01:21:00
CZ,Nezjištěno,1504,2020-11-14T18:01:00
CZ,Karlovarský kraj,9354,2020-11-14T18:01:00
CZ,Liberecký kraj,19683,2020-11-14T18:01:00
CZ,Pardubický kraj,22526,2020-11-14T18:01:00
CZ,Kraj Vysočina,24623,2020-11-14T18:01:00
CZ,Královéhradecký kraj,24802,2020-11-14T18:01:00
CZ,Plzeňský kraj,25170,2020-11-14T18:01:00
CZ,Olomoucký kraj,28638,2020-11-14T18:01:00
CZ,Jihočeský kraj,29426,2020-11-14T18:01:00
CZ,Ústecký kraj,30571,2020-11-14T18:01:00
CZ,Zlínský kraj,31645,2020-11-14T18:01:00
CZ,Jihomoravský kraj,43729,2020-11-14T18:01:00
CZ,Moravskoslezský kraj,49242,2020-11-14T18:01:00
CZ,Hlavní město Praha,55404,2020-11-14T18:01:00
CZ,Středočeský kraj,59800,2020-11-14T18:01:00
CZ,Nezjištěno,1509,2020-11-15T01:21:00
CZ,Karlovarský kraj,9409,2020-11-15T01:21:00
CZ,Liberecký kraj,19924,2020-11-15T01:21:00
CZ,Pardubický kraj,22630,2020-11-15T01:21:00
CZ,Kraj Vysočina,24775,2020-11-15T01:21:00
CZ,Královéhradecký kraj,24956,2020-11-15T01:21:00
CZ,Plzeňský kraj,25343,2020-11-15T01:21:00
CZ,Olomoucký kraj,28773,2020-11-15T01:21:00
CZ,Jihočeský kraj,29535,2020-11-15T01:21:00
CZ,Ústecký kraj,30662,2020-11-15T01:21:00
CZ,Zlínský kraj,31700,2020-11-15T01:21:00
CZ,Jihomoravský kraj,43929,2020-11-15T01:21:00
CZ,Moravskoslezský kraj,49638,2020-11-15T01:21:00
CZ,Hlavní město Praha,55513,2020-11-15T01:21:00
CZ,Středočeský kraj,59933,2020-11-15T01:21:00
CZ,Nezjištěno,1510,2020-11-15T18:01:00
CZ,Karlovarský kraj,9411,2020-11-15T18:01:00
CZ,Liberecký kraj,19962,2020-11-15T18:01:00
CZ,Pardubický kraj,22662,2020-11-15T18:01:00
CZ,Kraj Vysočina,24787,2020-11-15T18:01:00
CZ,Královéhradecký kraj,24982,2020-11-15T18:01:00
CZ,Plzeňský kraj,25460,2020-11-15T18:01:00
CZ,Olomoucký kraj,28797,2020-11-15T18:01:00
CZ,Jihočeský kraj,29539,2020-11-15T18:01:00
CZ,Ústecký kraj,30820,2020-11-15T18:01:00
CZ,Zlínský kraj,31798,2020-11-15T18:01:00
CZ,Jihomoravský kraj,43999,2020-11-15T18:01:00
CZ,Moravskoslezský kraj,49891,2020-11-15T18:01:00
CZ,Hlavní město Praha,55589,2020-11-15T18:01:00
CZ,Středočeský kraj,60064,2020-11-15T18:01:00
CZ,Nezjištěno,1508,2020-11-16T01:31:00
CZ,Karlovarský kraj,9423,2020-11-16T01:31:00
CZ,Liberecký kraj,20014,2020-11-16T01:31:00
CZ,Pardubický kraj,22700,2020-11-16T01:31:00
CZ,Kraj Vysočina,24857,2020-11-16T01:31:00
CZ,Královéhradecký kraj,25053,2020-11-16T01:31:00
CZ,Plzeňský kraj,25479,2020-11-16T01:31:00
CZ,Olomoucký kraj,28826,2020-11-16T01:31:00
CZ,Jihočeský kraj,29594,2020-11-16T01:31:00
CZ,Ústecký kraj,30825,2020-11-16T01:31:00
CZ,Zlínský kraj,31867,2020-11-16T01:31:00
CZ,Jihomoravský kraj,44101,2020-11-16T01:31:00
CZ,Moravskoslezský kraj,50109,2020-11-16T01:31:00
CZ,Hlavní město Praha,55634,2020-11-16T01:31:00
CZ,Středočeský kraj,60126,2020-11-16T01:31:00
CZ,Nezjištěno,1509,2020-11-16T18:01:00
CZ,Karlovarský kraj,9439,2020-11-16T18:01:00
CZ,Liberecký kraj,20117,2020-11-16T18:01:00
CZ,Pardubický kraj,22827,2020-11-16T18:01:00
CZ,Kraj Vysočina,25119,2020-11-16T18:01:00
CZ,Královéhradecký kraj,25179,2020-11-16T18:01:00
CZ,Plzeňský kraj,25573,2020-11-16T18:01:00
CZ,Olomoucký kraj,28928,2020-11-16T18:01:00
CZ,Jihočeský kraj,29767,2020-11-16T18:01:00
CZ,Ústecký kraj,31014,2020-11-16T18:01:00
CZ,Zlínský kraj,32027,2020-11-16T18:01:00
CZ,Jihomoravský kraj,44272,2020-11-16T18:01:00
CZ,Moravskoslezský kraj,50262,2020-11-16T18:01:00
CZ,Hlavní město Praha,55775,2020-11-16T18:01:00
CZ,Středočeský kraj,60313,2020-11-16T18:01:00
CZ,Nezjištěno,1513,2020-11-17T01:31:00
CZ,Karlovarský kraj,9595,2020-11-17T01:31:00
CZ,Liberecký kraj,20299,2020-11-17T01:31:00
CZ,Pardubický kraj,23111,2020-11-17T01:31:00
CZ,Kraj Vysočina,25292,2020-11-17T01:31:00
CZ,Královéhradecký kraj,25355,2020-11-17T01:31:00
CZ,Plzeňský kraj,25761,2020-11-17T01:31:00
CZ,Olomoucký kraj,29289,2020-11-17T01:31:00
CZ,Jihočeský kraj,29967,2020-11-17T01:31:00
CZ,Ústecký kraj,31207,2020-11-17T01:31:00
CZ,Zlínský kraj,32217,2020-11-17T01:31:00
CZ,Jihomoravský kraj,44611,2020-11-17T01:31:00
