country,nuts_3,cases,datetime
CZ,Liberecký kraj,81526,2021-10-07T08:06:00
CZ,Zlínský kraj,92678,2021-10-07T08:06:00
CZ,Olomoucký kraj,94299,2021-10-07T08:06:00
CZ,Pardubický kraj,94573,2021-10-07T08:06:00
CZ,Plzeňský kraj,100264,2021-10-07T08:06:00
CZ,Jihočeský kraj,102023,2021-10-07T08:06:00
CZ,Královéhradecký kraj,105448,2021-10-07T08:06:00
CZ,Ústecký kraj,125208,2021-10-07T08:06:00
CZ,Jihomoravský kraj,158958,2021-10-07T08:06:00
CZ,Moravskoslezský kraj,183026,2021-10-07T08:06:00
CZ,Hlavní město Praha,193439,2021-10-07T08:06:00
CZ,Středočeský kraj,235859,2021-10-07T08:06:00
CZ,Nezjištěno,2588,2021-10-08T08:06:00
CZ,Karlovarský kraj,46068,2021-10-08T08:06:00
CZ,Kraj Vysočina,81150,2021-10-08T08:06:00
CZ,Liberecký kraj,81543,2021-10-08T08:06:00
CZ,Zlínský kraj,92740,2021-10-08T08:06:00
CZ,Olomoucký kraj,94379,2021-10-08T08:06:00
CZ,Pardubický kraj,94601,2021-10-08T08:06:00
CZ,Plzeňský kraj,100300,2021-10-08T08:06:00
CZ,Jihočeský kraj,102122,2021-10-08T08:06:00
CZ,Královéhradecký kraj,105464,2021-10-08T08:06:00
CZ,Ústecký kraj,125251,2021-10-08T08:06:00
CZ,Jihomoravský kraj,159065,2021-10-08T08:06:00
CZ,Moravskoslezský kraj,183205,2021-10-08T08:06:00
CZ,Hlavní město Praha,193609,2021-10-08T08:06:00
CZ,Středočeský kraj,235976,2021-10-08T08:06:00
CZ,Nezjištěno,2590,2021-10-09T08:05:00
CZ,Karlovarský kraj,46085,2021-10-09T08:05:00
CZ,Kraj Vysočina,81183,2021-10-09T08:05:00
CZ,Liberecký kraj,81561,2021-10-09T08:05:00
CZ,Zlínský kraj,92785,2021-10-09T08:05:00
CZ,Olomoucký kraj,94427,2021-10-09T08:05:00
CZ,Pardubický kraj,94621,2021-10-09T08:05:00
CZ,Plzeňský kraj,100357,2021-10-09T08:05:00
CZ,Jihočeský kraj,102222,2021-10-09T08:05:00
CZ,Královéhradecký kraj,105470,2021-10-09T08:05:00
CZ,Ústecký kraj,125283,2021-10-09T08:05:00
CZ,Jihomoravský kraj,159213,2021-10-09T08:05:00
CZ,Moravskoslezský kraj,183408,2021-10-09T08:05:00
CZ,Hlavní město Praha,193773,2021-10-09T08:05:00
CZ,Středočeský kraj,236096,2021-10-09T08:05:00
CZ,Nezjištěno,2589,2021-10-10T08:04:00
CZ,Karlovarský kraj,46096,2021-10-10T08:04:00
CZ,Kraj Vysočina,81193,2021-10-10T08:04:00
CZ,Liberecký kraj,81562,2021-10-10T08:04:00
CZ,Zlínský kraj,92820,2021-10-10T08:04:00
CZ,Olomoucký kraj,94459,2021-10-10T08:04:00
CZ,Pardubický kraj,94655,2021-10-10T08:04:00
CZ,Plzeňský kraj,100390,2021-10-10T08:04:00
CZ,Jihočeský kraj,102249,2021-10-10T08:04:00
CZ,Královéhradecký kraj,105484,2021-10-10T08:04:00
CZ,Ústecký kraj,125315,2021-10-10T08:04:00
CZ,Jihomoravský kraj,159277,2021-10-10T08:04:00
CZ,Moravskoslezský kraj,183549,2021-10-10T08:04:00
CZ,Hlavní město Praha,193905,2021-10-10T08:04:00
CZ,Středočeský kraj,236200,2021-10-10T08:04:00
CZ,Nezjištěno,2590,2021-10-11T08:05:00
CZ,Karlovarský kraj,46095,2021-10-11T08:05:00
CZ,Kraj Vysočina,81196,2021-10-11T08:05:00
CZ,Liberecký kraj,81568,2021-10-11T08:05:00
CZ,Zlínský kraj,92824,2021-10-11T08:05:00
CZ,Olomoucký kraj,94471,2021-10-11T08:05:00
CZ,Pardubický kraj,94682,2021-10-11T08:05:00
CZ,Plzeňský kraj,100406,2021-10-11T08:05:00
CZ,Jihočeský kraj,102264,2021-10-11T08:05:00
CZ,Královéhradecký kraj,105495,2021-10-11T08:05:00
CZ,Ústecký kraj,125337,2021-10-11T08:05:00
CZ,Jihomoravský kraj,159319,2021-10-11T08:05:00
CZ,Moravskoslezský kraj,183621,2021-10-11T08:05:00
CZ,Hlavní město Praha,193978,2021-10-11T08:05:00
CZ,Středočeský kraj,236232,2021-10-11T08:05:00
CZ,Nezjištěno,2585,2021-10-12T08:05:00
CZ,Karlovarský kraj,46207,2021-10-12T08:05:00
CZ,Kraj Vysočina,81341,2021-10-12T08:05:00
CZ,Liberecký kraj,81685,2021-10-12T08:05:00
CZ,Zlínský kraj,93001,2021-10-12T08:05:00
CZ,Olomoucký kraj,94738,2021-10-12T08:05:00
CZ,Pardubický kraj,94871,2021-10-12T08:05:00
CZ,Plzeňský kraj,100624,2021-10-12T08:05:00
CZ,Jihočeský kraj,102489,2021-10-12T08:05:00
CZ,Královéhradecký kraj,105666,2021-10-12T08:05:00
CZ,Ústecký kraj,125607,2021-10-12T08:05:00
CZ,Jihomoravský kraj,159743,2021-10-12T08:05:00
CZ,Moravskoslezský kraj,184206,2021-10-12T08:05:00
CZ,Hlavní město Praha,194500,2021-10-12T08:05:00
CZ,Středočeský kraj,236740,2021-10-12T08:05:00
CZ,Nezjištěno,2586,2021-10-13T08:06:00
CZ,Karlovarský kraj,46227,2021-10-13T08:06:00
CZ,Kraj Vysočina,81376,2021-10-13T08:06:00
CZ,Liberecký kraj,81715,2021-10-13T08:06:00
CZ,Zlínský kraj,93091,2021-10-13T08:06:00
CZ,Olomoucký kraj,94862,2021-10-13T08:06:00
CZ,Pardubický kraj,94917,2021-10-13T08:06:00
CZ,Plzeňský kraj,100736,2021-10-13T08:06:00
CZ,Jihočeský kraj,102668,2021-10-13T08:06:00
CZ,Královéhradecký kraj,105695,2021-10-13T08:06:00
CZ,Ústecký kraj,125661,2021-10-13T08:06:00
CZ,Jihomoravský kraj,159909,2021-10-13T08:06:00
CZ,Moravskoslezský kraj,184503,2021-10-13T08:06:00
CZ,Hlavní město Praha,194693,2021-10-13T08:06:00
CZ,Středočeský kraj,236893,2021-10-13T08:06:00
CZ,Nezjištěno,2586,2021-10-14T08:05:00
CZ,Karlovarský kraj,46145,2021-10-14T08:05:00
CZ,Kraj Vysočina,81316,2021-10-14T08:05:00
CZ,Liberecký kraj,81632,2021-10-14T08:05:00
CZ,Zlínský kraj,93027,2021-10-14T08:05:00
CZ,Pardubický kraj,94822,2021-10-14T08:05:00
CZ,Olomoucký kraj,94825,2021-10-14T08:05:00
CZ,Plzeňský kraj,100689,2021-10-14T08:05:00
CZ,Jihočeský kraj,102745,2021-10-14T08:05:00
CZ,Královéhradecký kraj,105575,2021-10-14T08:05:00
CZ,Ústecký kraj,125517,2021-10-14T08:05:00
CZ,Jihomoravský kraj,159825,2021-10-14T08:05:00
CZ,Moravskoslezský kraj,184429,2021-10-14T08:05:00
CZ,Hlavní město Praha,194597,2021-10-14T08:05:00
CZ,Středočeský kraj,236706,2021-10-14T08:05:00
CZ,Nezjištěno,2590,2021-10-15T08:05:00
CZ,Karlovarský kraj,46176,2021-10-15T08:05:00
CZ,Kraj Vysočina,81357,2021-10-15T08:05:00
CZ,Liberecký kraj,81652,2021-10-15T08:05:00
CZ,Zlínský kraj,93096,2021-10-15T08:05:00
CZ,Pardubický kraj,94879,2021-10-15T08:05:00
CZ,Olomoucký kraj,94977,2021-10-15T08:05:00
CZ,Plzeňský kraj,100792,2021-10-15T08:05:00
CZ,Jihočeský kraj,102864,2021-10-15T08:05:00
CZ,Královéhradecký kraj,105595,2021-10-15T08:05:00
CZ,Ústecký kraj,125583,2021-10-15T08:05:00
CZ,Jihomoravský kraj,160047,2021-10-15T08:05:00
CZ,Moravskoslezský kraj,184676,2021-10-15T08:05:00
CZ,Hlavní město Praha,194817,2021-10-15T08:05:00
CZ,Středočeský kraj,236870,2021-10-15T08:05:00
CZ,Nezjištěno,2596,2021-10-16T08:04:00
CZ,Karlovarský kraj,46197,2021-10-16T08:04:00
CZ,Kraj Vysočina,81472,2021-10-16T08:04:00
CZ,Liberecký kraj,81671,2021-10-16T08:04:00
CZ,Zlínský kraj,93184,2021-10-16T08:04:00
CZ,Pardubický kraj,94936,2021-10-16T08:04:00
CZ,Olomoucký kraj,95145,2021-10-16T08:04:00
CZ,Plzeňský kraj,100918,2021-10-16T08:04:00
CZ,Jihočeský kraj,103048,2021-10-16T08:04:00
CZ,Královéhradecký kraj,105623,2021-10-16T08:04:00
CZ,Ústecký kraj,125651,2021-10-16T08:04:00
CZ,Jihomoravský kraj,160210,2021-10-16T08:04:00
CZ,Moravskoslezský kraj,185030,2021-10-16T08:04:00
CZ,Hlavní město Praha,195028,2021-10-16T08:04:00
CZ,Středočeský kraj,237047,2021-10-16T08:04:00
CZ,Nezjištěno,2598,2021-10-17T08:04:00
CZ,Karlovarský kraj,46220,2021-10-17T08:04:00
CZ,Kraj Vysočina,81503,2021-10-17T08:04:00
CZ,Liberecký kraj,81678,2021-10-17T08:04:00
CZ,Zlínský kraj,93246,2021-10-17T08:04:00
CZ,Pardubický kraj,94983,2021-10-17T08:04:00
CZ,Olomoucký kraj,95264,2021-10-17T08:04:00
CZ,Plzeňský kraj,100974,2021-10-17T08:04:00
CZ,Jihočeský kraj,103121,2021-10-17T08:04:00
CZ,Královéhradecký kraj,105633,2021-10-17T08:04:00
CZ,Ústecký kraj,125695,2021-10-17T08:04:00
CZ,Jihomoravský kraj,160355,2021-10-17T08:04:00
CZ,Moravskoslezský kraj,185241,2021-10-17T08:04:00
CZ,Hlavní město Praha,195225,2021-10-17T08:04:00
CZ,Středočeský kraj,237189,2021-10-17T08:04:00
CZ,Nezjištěno,2600,2021-10-18T08:05:00
CZ,Karlovarský kraj,46224,2021-10-18T08:05:00
CZ,Kraj Vysočina,81513,2021-10-18T08:05:00
CZ,Liberecký kraj,81687,2021-10-18T08:05:00
CZ,Zlínský kraj,93266,2021-10-18T08:05:00
CZ,Pardubický kraj,95007,2021-10-18T08:05:00
CZ,Olomoucký kraj,95314,2021-10-18T08:05:00
CZ,Plzeňský kraj,101019,2021-10-18T08:05:00
CZ,Jihočeský kraj,103174,2021-10-18T08:05:00
CZ,Královéhradecký kraj,105648,2021-10-18T08:05:00
CZ,Ústecký kraj,125711,2021-10-18T08:05:00
CZ,Jihomoravský kraj,160467,2021-10-18T08:05:00
CZ,Moravskoslezský kraj,185421,2021-10-18T08:05:00
CZ,Hlavní město Praha,195381,2021-10-18T08:05:00
CZ,Středočeský kraj,237284,2021-10-18T08:05:00
CZ,Nezjištěno,2601,2021-10-19T08:07:00
CZ,Karlovarský kraj,46254,2021-10-19T08:07:00
CZ,Kraj Vysočina,81607,2021-10-19T08:07:00
CZ,Liberecký kraj,81726,2021-10-19T08:07:00
CZ,Zlínský kraj,93373,2021-10-19T08:07:00
CZ,Pardubický kraj,95112,2021-10-19T08:07:00
CZ,Olomoucký kraj,95503,2021-10-19T08:07:00
CZ,Plzeňský kraj,101147,2021-10-19T08:07:00
CZ,Jihočeský kraj,103358,2021-10-19T08:07:00
CZ,Královéhradecký kraj,105688,2021-10-19T08:07:00
CZ,Ústecký kraj,125804,2021-10-19T08:07:00
CZ,Jihomoravský kraj,160810,2021-10-19T08:07:00
CZ,Moravskoslezský kraj,185912,2021-10-19T08:07:00
CZ,Hlavní město Praha,195751,2021-10-19T08:07:00
CZ,Středočeský kraj,237600,2021-10-19T08:07:00
CZ,Nezjištěno,2600,2021-10-20T08:08:00
CZ,Karlovarský kraj,46292,2021-10-20T08:08:00
CZ,Kraj Vysočina,81726,2021-10-20T08:08:00
CZ,Liberecký kraj,81780,2021-10-20T08:08:00
CZ,Zlínský kraj,93543,2021-10-20T08:08:00
CZ,Pardubický kraj,95264,2021-10-20T08:08:00
CZ,Olomoucký kraj,95816,2021-10-20T08:08:00
CZ,Plzeňský kraj,101366,2021-10-20T08:08:00
CZ,Jihočeský kraj,103642,2021-10-20T08:08:00
CZ,Královéhradecký kraj,105737,2021-10-20T08:08:00
CZ,Ústecký kraj,125943,2021-10-20T08:08:00
CZ,Jihomoravský kraj,161174,2021-10-20T08:08:00
CZ,Moravskoslezský kraj,186495,2021-10-20T08:08:00
CZ,Hlavní město Praha,196152,2021-10-20T08:08:00
CZ,Středočeský kraj,237985,2021-10-20T08:08:00
CZ,Nezjištěno,2599,2021-10-21T09:20:00
CZ,Karlovarský kraj,46311,2021-10-21T09:20:00
CZ,Kraj Vysočina,81835,2021-10-21T09:20:00
CZ,Liberecký kraj,81840,2021-10-21T09:20:00
CZ,Zlínský kraj,93698,2021-10-21T09:20:00
CZ,Pardubický kraj,95374,2021-10-21T09:20:00
CZ,Olomoucký kraj,96057,2021-10-21T09:20:00
CZ,Plzeňský kraj,101573,2021-10-21T09:20:00
CZ,Jihočeský kraj,103979,2021-10-21T09:20:00
CZ,Královéhradecký kraj,105792,2021-10-21T09:20:00
CZ,Ústecký kraj,126056,2021-10-21T09:20:00
CZ,Jihomoravský kraj,161591,2021-10-21T09:20:00
CZ,Moravskoslezský kraj,187095,2021-10-21T09:20:00
CZ,Hlavní město Praha,196667,2021-10-21T09:20:00
CZ,Středočeský kraj,238341,2021-10-21T09:20:00
CZ,Nezjištěno,2603,2021-10-22T08:07:00
CZ,Karlovarský kraj,46353,2021-10-22T08:07:00
CZ,Liberecký kraj,81915,2021-10-22T08:07:00
CZ,Kraj Vysočina,81944,2021-10-22T08:07:00
CZ,Zlínský kraj,93869,2021-10-22T08:07:00
CZ,Pardubický kraj,95488,2021-10-22T08:07:00
CZ,Olomoucký kraj,96406,2021-10-22T08:07:00
CZ,Plzeňský kraj,101828,2021-10-22T08:07:00
CZ,Jihočeský kraj,104278,2021-10-22T08:07:00
CZ,Královéhradecký kraj,105902,2021-10-22T08:07:00
CZ,Ústecký kraj,126177,2021-10-22T08:07:00
CZ,Jihomoravský kraj,162051,2021-10-22T08:07:00
CZ,Moravskoslezský kraj,187638,2021-10-22T08:07:00
CZ,Hlavní město Praha,197196,2021-10-22T08:07:00
CZ,Středočeský kraj,238798,2021-10-22T08:07:00
CZ,Nezjištěno,2603,2021-10-23T08:05:00
CZ,Karlovarský kraj,46388,2021-10-23T08:05:00
CZ,Liberecký kraj,82009,2021-10-23T08:05:00
CZ,Kraj Vysočina,82143,2021-10-23T08:05:00
CZ,Zlínský kraj,94133,2021-10-23T08:05:00
CZ,Pardubický kraj,95629,2021-10-23T08:05:00
CZ,Olomoucký kraj,96818,2021-10-23T08:05:00
CZ,Plzeňský kraj,102062,2021-10-23T08:05:00
CZ,Jihočeský kraj,104695,2021-10-23T08:05:00
CZ,Královéhradecký kraj,105963,2021-10-23T08:05:00
CZ,Ústecký kraj,126304,2021-10-23T08:05:00
CZ,Jihomoravský kraj,162667,2021-10-23T08:05:00
CZ,Moravskoslezský kraj,188316,2021-10-23T08:05:00
CZ,Hlavní město Praha,197756,2021-10-23T08:05:00
CZ,Středočeský kraj,239204,2021-10-23T08:05:00
CZ,Nezjištěno,2605,2021-10-24T08:05:00
CZ,Karlovarský kraj,46420,2021-10-24T08:05:00
CZ,Liberecký kraj,82040,2021-10-24T08:05:00
CZ,Kraj Vysočina,82243,2021-10-24T08:05:00
CZ,Zlínský kraj,94307,2021-10-24T08:05:00
CZ,Pardubický kraj,95693,2021-10-24T08:05:00
CZ,Olomoucký kraj,97108,2021-10-24T08:05:00
CZ,Plzeňský kraj,102178,2021-10-24T08:05:00
CZ,Jihočeský kraj,104849,2021-10-24T08:05:00
CZ,Královéhradecký kraj,106009,2021-10-24T08:05:00
CZ,Ústecký kraj,126423,2021-10-24T08:05:00
CZ,Jihomoravský kraj,162993,2021-10-24T08:05:00
CZ,Moravskoslezský kraj,188776,2021-10-24T08:05:00
CZ,Hlavní město Praha,198269,2021-10-24T08:05:00
CZ,Středočeský kraj,239545,2021-10-24T08:05:00
CZ,Nezjištěno,2606,2021-10-25T08:06:00
CZ,Karlovarský kraj,46428,2021-10-25T08:06:00
CZ,Liberecký kraj,82072,2021-10-25T08:06:00
CZ,Kraj Vysočina,82277,2021-10-25T08:06:00
CZ,Zlínský kraj,94378,2021-10-25T08:06:00
CZ,Pardubický kraj,95780,2021-10-25T08:06:00
CZ,Olomoucký kraj,97244,2021-10-25T08:06:00
CZ,Plzeňský kraj,102278,2021-10-25T08:06:00
CZ,Jihočeský kraj,104898,2021-10-25T08:06:00
CZ,Královéhradecký kraj,106083,2021-10-25T08:06:00
CZ,Ústecký kraj,126497,2021-10-25T08:06:00
CZ,Jihomoravský kraj,163275,2021-10-25T08:06:00
CZ,Moravskoslezský kraj,189105,2021-10-25T08:06:00
CZ,Hlavní město Praha,198589,2021-10-25T08:06:00
CZ,Středočeský kraj,239777,2021-10-25T08:06:00
CZ,Nezjištěno,2603,2021-10-26T08:08:00
CZ,Karlovarský kraj,46457,2021-10-26T08:08:00
CZ,Liberecký kraj,82177,2021-10-26T08:08:00
CZ,Kraj Vysočina,82416,2021-10-26T08:08:00
CZ,Zlínský kraj,94619,2021-10-26T08:08:00
CZ,Pardubický kraj,95972,2021-10-26T08:08:00
CZ,Olomoucký kraj,97509,2021-10-26T08:08:00
CZ,Plzeňský kraj,102551,2021-10-26T08:08:00
CZ,Jihočeský kraj,105192,2021-10-26T08:08:00
CZ,Královéhradecký kraj,106180,2021-10-26T08:08:00
CZ,Ústecký kraj,126665,2021-10-26T08:08:00
CZ,Jihomoravský kraj,163961,2021-10-26T08:08:00
CZ,Moravskoslezský kraj,189818,2021-10-26T08:08:00
CZ,Hlavní město Praha,199184,2021-10-26T08:08:00
CZ,Středočeský kraj,240248,2021-10-26T08:08:00
CZ,Nezjištěno,2608,2021-10-27T08:09:00
CZ,Karlovarský kraj,46517,2021-10-27T08:09:00
CZ,Liberecký kraj,82301,2021-10-27T08:09:00
CZ,Kraj Vysočina,82726,2021-10-27T08:09:00
CZ,Zlínský kraj,95037,2021-10-27T08:09:00
CZ,Pardubický kraj,96177,2021-10-27T08:09:00
CZ,Olomoucký kraj,98108,2021-10-27T08:09:00
CZ,Plzeňský kraj,102909,2021-10-27T08:09:00
CZ,Jihočeský kraj,105744,2021-10-27T08:09:00
CZ,Královéhradecký kraj,106281,2021-10-27T08:09:00
CZ,Ústecký kraj,126893,2021-10-27T08:09:00
CZ,Jihomoravský kraj,164770,2021-10-27T08:09:00
CZ,Moravskoslezský kraj,190753,2021-10-27T08:09:00
CZ,Hlavní město Praha,200127,2021-10-27T08:09:00
CZ,Středočeský kraj,240908,2021-10-27T08:09:00
CZ,Nezjištěno,2608,2021-10-28T08:06:00
CZ,Karlovarský kraj,46559,2021-10-28T08:06:00
CZ,Liberecký kraj,82434,2021-10-28T08:06:00
CZ,Kraj Vysočina,82906,2021-10-28T08:06:00
CZ,Zlínský kraj,95387,2021-10-28T08:06:00
CZ,Pardubický kraj,96377,2021-10-28T08:06:00
CZ,Olomoucký kraj,98663,2021-10-28T08:06:00
CZ,Plzeňský kraj,103241,2021-10-28T08:06:00
CZ,Jihočeský kraj,106292,2021-10-28T08:06:00
CZ,Královéhradecký kraj,106360,2021-10-28T08:06:00
CZ,Ústecký kraj,127098,2021-10-28T08:06:00
CZ,Jihomoravský kraj,165621,2021-10-28T08:06:00
CZ,Moravskoslezský kraj,191634,2021-10-28T08:06:00
CZ,Hlavní město Praha,200980,2021-10-28T08:06:00
CZ,Středočeský kraj,241541,2021-10-28T08:06:00
CZ,Nezjištěno,2612,2021-10-29T08:06:00
CZ,Karlovarský kraj,46615,2021-10-29T08:06:00
CZ,Liberecký kraj,82528,2021-10-29T08:06:00
CZ,Kraj Vysočina,83163,2021-10-29T08:06:00
CZ,Zlínský kraj,95671,2021-10-29T08:06:00
CZ,Pardubický kraj,96500,2021-10-29T08:06:00
CZ,Olomoucký kraj,98977,2021-10-29T08:06:00
CZ,Plzeňský kraj,103517,2021-10-29T08:06:00
CZ,Královéhradecký kraj,106445,2021-10-29T08:06:00
CZ,Jihočeský kraj,106452,2021-10-29T08:06:00
CZ,Ústecký kraj,127312,2021-10-29T08:06:00
CZ,Jihomoravský kraj,166207,2021-10-29T08:06:00
CZ,Moravskoslezský kraj,192314,2021-10-29T08:06:00
CZ,Hlavní město Praha,201683,2021-10-29T08:06:00
CZ,Středočeský kraj,242090,2021-10-29T08:06:00
CZ,Nezjištěno,2613,2021-10-30T08:07:00
CZ,Karlovarský kraj,46648,2021-10-30T08:07:00
CZ,Liberecký kraj,82646,2021-10-30T08:07:00
CZ,Kraj Vysočina,83359,2021-10-30T08:07:00
CZ,Zlínský kraj,95971,2021-10-30T08:07:00
CZ,Pardubický kraj,96751,2021-10-30T08:07:00
CZ,Olomoucký kraj,99497,2021-10-30T08:07:00
CZ,Plzeňský kraj,103861,2021-10-30T08:07:00
CZ,Královéhradecký kraj,106614,2021-10-30T08:07:00
CZ,Jihočeský kraj,106902,2021-10-30T08:07:00
CZ,Ústecký kraj,127495,2021-10-30T08:07:00
CZ,Jihomoravský kraj,167125,2021-10-30T08:07:00
CZ,Moravskoslezský kraj,193239,2021-10-30T08:07:00
CZ,Hlavní město Praha,202429,2021-10-30T08:07:00
CZ,Středočeský kraj,242671,2021-10-30T08:07:00
CZ,Nezjištěno,2615,2021-10-31T08:07:00
CZ,Karlovarský kraj,46727,2021-10-31T08:07:00
CZ,Liberecký kraj,82745,2021-10-31T08:07:00
CZ,Kraj Vysočina,83508,2021-10-31T08:07:00
CZ,Zlínský kraj,96417,2021-10-31T08:07:00
CZ,Pardubický kraj,96943,2021-10-31T08:07:00
CZ,Olomoucký kraj,99877,2021-10-31T08:07:00
CZ,Plzeňský kraj,104157,2021-10-31T08:07:00
CZ,Královéhradecký kraj,106694,2021-10-31T08:07:00
CZ,Jihočeský kraj,107183,2021-10-31T08:07:00
CZ,Ústecký kraj,127783,2021-10-31T08:07:00
CZ,Jihomoravský kraj,167877,2021-10-31T08:07:00
CZ,Moravskoslezský kraj,193957,2021-10-31T08:07:00
CZ,Hlavní město Praha,203103,2021-10-31T08:07:00
CZ,Středočeský kraj,243316,2021-10-31T08:07:00
CZ,Nezjištěno,2616,2021-11-01T08:08:00
CZ,Karlovarský kraj,46745,2021-11-01T08:08:00
CZ,Liberecký kraj,82766,2021-11-01T08:08:00
CZ,Kraj Vysočina,83553,2021-11-01T08:08:00
CZ,Zlínský kraj,96633,2021-11-01T08:08:00
CZ,Pardubický kraj,97043,2021-11-01T08:08:00
CZ,Olomoucký kraj,100080,2021-11-01T08:08:00
CZ,Plzeňský kraj,104294,2021-11-01T08:08:00
CZ,Královéhradecký kraj,106817,2021-11-01T08:08:00
CZ,Jihočeský kraj,107309,2021-11-01T08:08:00
CZ,Ústecký kraj,127901,2021-11-01T08:08:00
CZ,Jihomoravský kraj,168302,2021-11-01T08:08:00
CZ,Moravskoslezský kraj,194457,2021-11-01T08:08:00
CZ,Hlavní město Praha,203481,2021-11-01T08:08:00
CZ,Středočeský kraj,243657,2021-11-01T08:08:00
CZ,Nezjištěno,2619,2021-11-02T08:10:00
CZ,Karlovarský kraj,46816,2021-11-02T08:10:00
CZ,Liberecký kraj,83006,2021-11-02T08:10:00
CZ,Kraj Vysočina,83776,2021-11-02T08:10:00
CZ,Zlínský kraj,97024,2021-11-02T08:10:00
CZ,Pardubický kraj,97397,2021-11-02T08:10:00
CZ,Olomoucký kraj,100801,2021-11-02T08:10:00
CZ,Plzeňský kraj,104746,2021-11-02T08:10:00
CZ,Královéhradecký kraj,107014,2021-11-02T08:10:00
CZ,Jihočeský kraj,107834,2021-11-02T08:10:00
CZ,Ústecký kraj,128141,2021-11-02T08:10:00
CZ,Jihomoravský kraj,169632,2021-11-02T08:10:00
CZ,Moravskoslezský kraj,195690,2021-11-02T08:10:00
CZ,Hlavní město Praha,204371,2021-11-02T08:10:00
CZ,Středočeský kraj,244424,2021-11-02T08:10:00
CZ,Nezjištěno,2631,2021-11-03T08:11:00
CZ,Karlovarský kraj,46887,2021-11-03T08:11:00
CZ,Liberecký kraj,83221,2021-11-03T08:11:00
CZ,Kraj Vysočina,84139,2021-11-03T08:11:00
CZ,Zlínský kraj,97635,2021-11-03T08:11:00
CZ,Pardubický kraj,97786,2021-11-03T08:11:00
CZ,Olomoucký kraj,101724,2021-11-03T08:11:00
CZ,Plzeňský kraj,105222,2021-11-03T08:11:00
CZ,Královéhradecký kraj,107234,2021-11-03T08:11:00
CZ,Jihočeský kraj,108670,2021-11-03T08:11:00
CZ,Ústecký kraj,128516,2021-11-03T08:11:00
CZ,Jihomoravský kraj,171134,2021-11-03T08:11:00
CZ,Moravskoslezský kraj,197098,2021-11-03T08:11:00
CZ,Hlavní město Praha,205714,2021-11-03T08:11:00
CZ,Středočeský kraj,245616,2021-11-03T08:11:00
CZ,Nezjištěno,2637,2021-11-04T08:09:00
CZ,Karlovarský kraj,46977,2021-11-04T08:09:00
CZ,Liberecký kraj,83408,2021-11-04T08:09:00
CZ,Kraj Vysočina,84414,2021-11-04T08:09:00
CZ,Zlínský kraj,98180,2021-11-04T08:09:00
CZ,Pardubický kraj,98197,2021-11-04T08:09:00
CZ,Olomoucký kraj,102663,2021-11-04T08:09:00
CZ,Plzeňský kraj,105733,2021-11-04T08:09:00
CZ,Královéhradecký kraj,107497,2021-11-04T08:09:00
CZ,Jihočeský kraj,109468,2021-11-04T08:09:00
CZ,Ústecký kraj,128865,2021-11-04T08:09:00
CZ,Jihomoravský kraj,172485,2021-11-04T08:09:00
CZ,Moravskoslezský kraj,198671,2021-11-04T08:09:00
CZ,Hlavní město Praha,206760,2021-11-04T08:09:00
CZ,Středočeský kraj,246752,2021-11-04T08:09:00
CZ,Nezjištěno,2633,2021-11-05T08:09:00
CZ,Karlovarský kraj,47035,2021-11-05T08:09:00
CZ,Liberecký kraj,83615,2021-11-05T08:09:00
CZ,Kraj Vysočina,84700,2021-11-05T08:09:00
CZ,Pardubický kraj,98504,2021-11-05T08:09:00
CZ,Zlínský kraj,98729,2021-11-05T08:09:00
CZ,Olomoucký kraj,103528,2021-11-05T08:09:00
CZ,Plzeňský kraj,106184,2021-11-05T08:09:00
CZ,Královéhradecký kraj,107759,2021-11-05T08:09:00
CZ,Jihočeský kraj,110155,2021-11-05T08:09:00
CZ,Ústecký kraj,129287,2021-11-05T08:09:00
CZ,Jihomoravský kraj,173598,2021-11-05T08:09:00
CZ,Moravskoslezský kraj,199970,2021-11-05T08:09:00
CZ,Hlavní město Praha,207722,2021-11-05T08:09:00
CZ,Středočeský kraj,247735,2021-11-05T08:09:00
CZ,Nezjištěno,2638,2021-11-06T08:07:00
CZ,Karlovarský kraj,47141,2021-11-06T08:07:00
CZ,Liberecký kraj,83826,2021-11-06T08:07:00
CZ,Kraj Vysočina,85174,2021-11-06T08:07:00
CZ,Pardubický kraj,98913,2021-11-06T08:07:00
CZ,Zlínský kraj,99272,2021-11-06T08:07:00
CZ,Olomoucký kraj,104477,2021-11-06T08:07:00
CZ,Plzeňský kraj,106752,2021-11-06T08:07:00
CZ,Královéhradecký kraj,108002,2021-11-06T08:07:00
CZ,Jihočeský kraj,110850,2021-11-06T08:07:00
CZ,Ústecký kraj,129662,2021-11-06T08:07:00
CZ,Jihomoravský kraj,175021,2021-11-06T08:07:00
CZ,Moravskoslezský kraj,201341,2021-11-06T08:07:00
CZ,Hlavní město Praha,208616,2021-11-06T08:07:00
CZ,Středočeský kraj,248710,2021-11-06T08:07:00
CZ,Nezjištěno,2643,2021-11-07T08:07:00
CZ,Karlovarský kraj,47223,2021-11-07T08:07:00
CZ,Liberecký kraj,83905,2021-11-07T08:07:00
CZ,Kraj Vysočina,85329,2021-11-07T08:07:00
CZ,Pardubický kraj,99206,2021-11-07T08:07:00
CZ,Zlínský kraj,99808,2021-11-07T08:07:00
CZ,Olomoucký kraj,105012,2021-11-07T08:07:00
