country,lau,cases,population,cases/100k pop.,deaths,hospitalized,datetime
NL,Diemen,6,29196.0,20.6,0,,2020-03-25T14:00:00
NL,Asten,6,16710.0,35.9,0,,2020-03-25T14:00:00
NL,Dongen,6,26051.0,23.0,0,,2020-03-25T14:00:00
NL,Zuidplas,6,42762.0,14.0,0,,2020-03-25T14:00:00
NL,Huizen,7,41273.0,17.0,0,,2020-03-25T14:00:00
NL,Reimerswaal,7,22678.0,30.9,0,,2020-03-25T14:00:00
NL,Gennep,7,17071.0,41.0,0,,2020-03-25T14:00:00
NL,Buren,7,26568.0,26.3,0,,2020-03-25T14:00:00
NL,Ommen,7,17813.0,39.3,0,,2020-03-25T14:00:00
NL,Hoogeveen,7,55662.0,12.6,0,,2020-03-25T14:00:00
NL,Bronckhorst,7,36212.0,19.3,0,,2020-03-25T14:00:00
NL,Noordwijk,7,42859.0,16.3,0,,2020-03-25T14:00:00
NL,Katwijk,7,65302.0,10.7,0,,2020-03-25T14:00:00
NL,Druten,7,18797.0,37.2,0,,2020-03-25T14:00:00
NL,Urk,7,20776.0,33.7,0,,2020-03-25T14:00:00
NL,Middelburg,7,48544.0,14.4,0,,2020-03-25T14:00:00
NL,Hardenberg,7,60574.0,11.6,0,,2020-03-25T14:00:00
NL,Veenendaal,7,65589.0,10.7,0,,2020-03-25T14:00:00
NL,Hellendoorn,7,35808.0,19.5,0,,2020-03-25T14:00:00
NL,Zaltbommel,7,28451.0,24.6,0,,2020-03-25T14:00:00
NL,Maassluis,7,32768.0,21.4,0,,2020-03-25T14:00:00
NL,Beesel,7,13519.0,51.8,0,,2020-03-25T14:00:00
NL,Ouder-Amstel,7,13916.0,50.3,0,,2020-03-25T14:00:00
NL,Nijkerk,8,42943.0,18.6,0,,2020-03-25T14:00:00
NL,"Nuenen, Gerwen en Nederwetten",8,23186.0,34.5,0,,2020-03-25T14:00:00
NL,Emmen,8,107113.0,7.5,0,,2020-03-25T14:00:00
NL,Meerssen,8,18923.0,42.3,0,,2020-03-25T14:00:00
NL,Gorinchem,8,36682.0,21.8,0,,2020-03-25T14:00:00
NL,Westvoorne,8,14626.0,54.7,0,,2020-03-25T14:00:00
NL,Cuijk,8,24931.0,32.1,0,,2020-03-25T14:00:00
NL,Zutphen,8,47609.0,16.8,0,,2020-03-25T14:00:00
NL,Vlissingen,8,44371.0,18.0,0,,2020-03-25T14:00:00
NL,Halderberge,8,30194.0,26.5,0,,2020-03-25T14:00:00
NL,Culemborg,8,28555.0,28.0,0,,2020-03-25T14:00:00
NL,Súdwest-Fryslân,8,89710.0,8.9,0,,2020-03-25T14:00:00
NL,Teylingen,8,37061.0,21.6,0,,2020-03-25T14:00:00
NL,Simpelveld,8,10516.0,76.1,0,,2020-03-25T14:00:00
NL,Bunnik,8,15192.0,52.7,0,,2020-03-25T14:00:00
NL,Boxmeer,9,29065.0,31.0,0,,2020-03-25T14:00:00
NL,Valkenburg aan de Geul,9,16470.0,54.6,0,,2020-03-25T14:00:00
NL,Edam-Volendam,9,36099.0,24.9,0,,2020-03-25T14:00:00
NL,Valkenswaard,9,30910.0,29.1,0,,2020-03-25T14:00:00
NL,Rijssen-Holten,9,38300.0,23.5,0,,2020-03-25T14:00:00
NL,Ridderkerk,9,46241.0,19.5,0,,2020-03-25T14:00:00
NL,De Ronde Venen,9,44059.0,20.4,0,,2020-03-25T14:00:00
NL,Westerkwartier,9,63031.0,14.3,0,,2020-03-25T14:00:00
NL,Oegstgeest,9,24426.0,36.8,0,,2020-03-25T14:00:00
NL,Zwijndrecht,9,44639.0,20.2,0,,2020-03-25T14:00:00
NL,De Fryske Marren,9,51430.0,17.5,0,,2020-03-25T14:00:00
NL,Heiloo,9,23464.0,38.4,0,,2020-03-25T14:00:00
NL,Heemskerk,9,39164.0,23.0,0,,2020-03-25T14:00:00
NL,Raalte,10,37511.0,26.7,0,,2020-03-25T14:00:00
NL,Doetinchem,10,57555.0,17.4,0,,2020-03-25T14:00:00
NL,Hollands Kroon,10,47815.0,20.9,0,,2020-03-25T14:00:00
NL,Hilvarenbeek,10,15334.0,65.2,0,,2020-03-25T14:00:00
NL,Terneuzen,10,54589.0,18.3,0,,2020-03-25T14:00:00
NL,Oudewater,10,10201.0,98.0,0,,2020-03-25T14:00:00
NL,Heeze-Leende,10,15964.0,62.6,0,,2020-03-25T14:00:00
NL,Someren,10,19322.0,51.8,0,,2020-03-25T14:00:00
NL,Castricum,10,35772.0,28.0,0,,2020-03-25T14:00:00
NL,Rijswijk,10,53467.0,18.7,0,,2020-03-25T14:00:00
NL,Roerdalen,10,20615.0,48.5,0,,2020-03-25T14:00:00
NL,Bergeijk,10,18491.0,54.1,0,,2020-03-25T14:00:00
NL,Maasgouw,10,23716.0,42.2,0,,2020-03-25T14:00:00
NL,Aalsmeer,10,31728.0,31.5,0,,2020-03-25T14:00:00
NL,Almelo,10,72849.0,13.7,0,,2020-03-25T14:00:00
NL,Zevenaar,10,43488.0,23.0,0,,2020-03-25T14:00:00
NL,Geertruidenberg,11,21515.0,51.1,0,,2020-03-25T14:00:00
NL,Steenbergen,11,25054.0,43.9,0,,2020-03-25T14:00:00
NL,Lopik,11,14473.0,76.0,0,,2020-03-25T14:00:00
NL,Beverwijk,11,41176.0,26.7,0,,2020-03-25T14:00:00
NL,Neder-Betuwe,11,24034.0,45.8,0,,2020-03-25T14:00:00
NL,Waterland,11,17315.0,63.5,0,,2020-03-25T14:00:00
NL,Grave,11,12483.0,88.1,0,,2020-03-25T14:00:00
NL,Schagen,11,46553.0,23.6,0,,2020-03-25T14:00:00
NL,West Maas en Waal,11,19076.0,57.7,0,,2020-03-25T14:00:00
NL,Borne,11,23210.0,47.4,0,,2020-03-25T14:00:00
NL,Dronten,11,40815.0,27.0,0,,2020-03-25T14:00:00
NL,Bergen op Zoom,12,66811.0,18.0,0,,2020-03-25T14:00:00
NL,Heumen,12,16486.0,72.8,0,,2020-03-25T14:00:00
NL,Bergen (NH),12,29974.0,40.0,0,,2020-03-25T14:00:00
NL,Haaren,12,14195.0,84.5,0,,2020-03-25T14:00:00
NL,Dalfsen,12,28499.0,42.1,0,,2020-03-25T14:00:00
NL,Nieuwegein,12,63036.0,19.0,0,,2020-03-25T14:00:00
NL,Oldebroek,12,23598.0,50.9,0,,2020-03-25T14:00:00
NL,Renkum,12,31302.0,38.3,0,,2020-03-25T14:00:00
NL,Leeuwarden,12,123107.0,9.7,0,,2020-03-25T14:00:00
NL,Langedijk,12,27992.0,42.9,0,,2020-03-25T14:00:00
NL,Stede Broec,13,21706.0,59.9,0,,2020-03-25T14:00:00
NL,Tholen,13,25780.0,50.4,0,,2020-03-25T14:00:00
NL,Sint Anthonis,13,11606.0,112.0,0,,2020-03-25T14:00:00
NL,Bloemendaal,13,23410.0,55.5,0,,2020-03-25T14:00:00
NL,Leusden,13,30030.0,43.3,0,,2020-03-25T14:00:00
NL,Tynaarlo,13,33698.0,38.6,0,,2020-03-25T14:00:00
NL,Beek,13,15929.0,81.6,0,,2020-03-25T14:00:00
NL,Barneveld,13,57971.0,22.4,0,,2020-03-25T14:00:00
NL,Enkhuizen,13,18507.0,70.2,0,,2020-03-25T14:00:00
NL,Zoetermeer,13,124944.0,10.4,0,,2020-03-25T14:00:00
NL,Oldenzaal,13,31840.0,40.8,0,,2020-03-25T14:00:00
NL,Eersel,13,19110.0,68.0,0,,2020-03-25T14:00:00
NL,Harderwijk,13,47581.0,27.3,0,,2020-03-25T14:00:00
NL,Zundert,14,21612.0,64.8,0,,2020-03-25T14:00:00
NL,Hoorn,14,73004.0,19.2,0,,2020-03-25T14:00:00
NL,Lingewaard,14,46475.0,30.1,0,,2020-03-25T14:00:00
NL,Leidschendam-Voorburg,14,75425.0,18.6,0,,2020-03-25T14:00:00
NL,Nederweert,14,17001.0,82.3,0,,2020-03-25T14:00:00
NL,Schiedam,14,77999.0,17.9,0,,2020-03-25T14:00:00
NL,Tiel,14,41978.0,33.4,0,,2020-03-25T14:00:00
NL,Utrechtse Heuvelrug,15,49515.0,30.3,0,,2020-03-25T14:00:00
NL,Bladel,15,20175.0,74.3,0,,2020-03-25T14:00:00
NL,Beuningen,15,25882.0,58.0,0,,2020-03-25T14:00:00
NL,Boxtel,15,30747.0,48.8,0,,2020-03-25T14:00:00
NL,Son en Breugel,15,16904.0,88.7,0,,2020-03-25T14:00:00
NL,Geldrop-Mierlo,15,39595.0,37.9,0,,2020-03-25T14:00:00
NL,Coevorden,15,35483.0,42.3,0,,2020-03-25T14:00:00
NL,Epe,15,33145.0,45.3,0,,2020-03-25T14:00:00
NL,Velsen,15,68348.0,21.9,0,,2020-03-25T14:00:00
NL,Heerhugowaard,16,56742.0,28.2,0,,2020-03-25T14:00:00
NL,Alphen-Chaam,16,10149.0,157.7,0,,2020-03-25T14:00:00
NL,Krimpenerwaard,16,56048.0,28.5,0,,2020-03-25T14:00:00
NL,Molenlanden,16,43858.0,36.5,0,,2020-03-25T14:00:00
NL,Hilversum,16,90238.0,17.7,0,,2020-03-25T14:00:00
NL,Pijnacker-Nootdorp,16,54331.0,29.4,0,,2020-03-25T14:00:00
NL,Barendrecht,16,48673.0,32.9,0,,2020-03-25T14:00:00
NL,Heemstede,17,27286.0,62.3,0,,2020-03-25T14:00:00
NL,Ermelo,17,26858.0,63.3,0,,2020-03-25T14:00:00
NL,Hengelo (O),17,80683.0,21.1,0,,2020-03-25T14:00:00
NL,Venray,17,43326.0,39.2,0,,2020-03-25T14:00:00
NL,Sint-Michielsgestel,18,28991.0,62.1,0,,2020-03-25T14:00:00
NL,Veldhoven,18,45337.0,39.7,0,,2020-03-25T14:00:00
NL,Albrandswaard,18,25271.0,71.2,0,,2020-03-25T14:00:00
NL,Horst aan de Maas,18,42291.0,42.6,0,,2020-03-25T14:00:00
NL,Gouda,18,73181.0,24.6,0,,2020-03-25T14:00:00
NL,Oisterwijk,18,26140.0,68.9,0,,2020-03-25T14:00:00
NL,Gooise Meren,18,57715.0,31.2,0,,2020-03-25T14:00:00
NL,Goirle,18,23793.0,75.7,0,,2020-03-25T14:00:00
NL,Gilze en Rijen,18,26431.0,68.1,0,,2020-03-25T14:00:00
NL,Rheden,18,43640.0,41.2,0,,2020-03-25T14:00:00
NL,IJsselstein,18,34160.0,52.7,0,,2020-03-25T14:00:00
NL,Best,19,29821.0,63.7,0,,2020-03-25T14:00:00
NL,Nissewaard,19,84797.0,22.4,0,,2020-03-25T14:00:00
NL,Heerde,19,18546.0,102.4,0,,2020-03-25T14:00:00
NL,Laarbeek,19,22333.0,85.1,0,,2020-03-25T14:00:00
NL,West Betuwe,19,50697.0,37.5,0,,2020-03-25T14:00:00
NL,Eijsden-Margraten,20,25658.0,77.9,0,,2020-03-25T14:00:00
NL,Brunssum,20,28103.0,71.2,0,,2020-03-25T14:00:00
NL,Roosendaal,20,77032.0,26.0,0,,2020-03-25T14:00:00
NL,Dinkelland,20,26350.0,75.9,0,,2020-03-25T14:00:00
NL,Heusden,20,44135.0,45.3,0,,2020-03-25T14:00:00
NL,Echt-Susteren,20,31638.0,63.2,0,,2020-03-25T14:00:00
NL,Loon op Zand,20,23327.0,85.7,0,,2020-03-25T14:00:00
NL,Drimmelen,20,27150.0,73.7,0,,2020-03-25T14:00:00
NL,Landgraaf,21,37591.0,55.9,0,,2020-03-25T14:00:00
NL,Soest,21,46194.0,45.5,0,,2020-03-25T14:00:00
NL,Kerkrade,21,45642.0,46.0,0,,2020-03-25T14:00:00
NL,Leiden,21,124899.0,16.8,0,,2020-03-25T14:00:00
NL,Vijfheerenlanden,21,55712.0,37.7,0,,2020-03-25T14:00:00
NL,Delft,21,103163.0,20.4,0,,2020-03-25T14:00:00
NL,Vught,22,26396.0,83.3,0,,2020-03-25T14:00:00
NL,Stichtse Vecht,22,64336.0,34.2,0,,2020-03-25T14:00:00
NL,Woerden,22,52197.0,42.1,0,,2020-03-25T14:00:00
NL,Vlaardingen,22,72404.0,30.4,0,,2020-03-25T14:00:00
NL,Alphen aan den Rijn,22,110986.0,19.8,0,,2020-03-25T14:00:00
NL,Haarlemmermeer,23,154235.0,14.9,0,,2020-03-25T14:00:00
NL,Capelle aan den IJssel,23,66818.0,34.4,0,,2020-03-25T14:00:00
NL,Wijchen,24,40951.0,58.6,0,,2020-03-25T14:00:00
NL,Alkmaar,24,108558.0,22.1,0,,2020-03-25T14:00:00
NL,Weert,24,49842.0,48.2,0,,2020-03-25T14:00:00
NL,Stein,24,24961.0,96.1,0,,2020-03-25T14:00:00
NL,Landerd,25,15529.0,161.0,0,,2020-03-25T14:00:00
NL,Zeist,25,63934.0,39.1,0,,2020-03-25T14:00:00
NL,Cranendonck,25,20440.0,122.3,0,,2020-03-25T14:00:00
NL,Arnhem,25,159265.0,15.7,0,,2020-03-25T14:00:00
NL,Lansingerland,25,61601.0,40.6,0,,2020-03-25T14:00:00
NL,Lelystad,26,77893.0,33.4,0,,2020-03-25T14:00:00
NL,Ede,26,115710.0,22.5,0,,2020-03-25T14:00:00
NL,Enschede,26,158986.0,16.4,0,,2020-03-25T14:00:00
NL,Oosterhout,26,55616.0,46.7,0,,2020-03-25T14:00:00
NL,Deventer,26,99957.0,26.0,0,,2020-03-25T14:00:00
NL,Dordrecht,26,118654.0,21.9,0,,2020-03-25T14:00:00
NL,Almere,28,207904.0,13.5,0,,2020-03-25T14:00:00
NL,Westland,28,108603.0,25.8,0,,2020-03-25T14:00:00
NL,Roermond,28,58209.0,48.1,0,,2020-03-25T14:00:00
NL,Leudal,29,35681.0,81.3,0,,2020-03-25T14:00:00
NL,Zaanstad,29,155885.0,18.6,0,,2020-03-25T14:00:00
NL,Nunspeet,29,27481.0,105.5,0,,2020-03-25T14:00:00
NL,Deurne,30,32362.0,92.7,0,,2020-03-25T14:00:00
NL,Beekdaelen,30,35727.0,84.0,0,,2020-03-25T14:00:00
NL,Kampen,30,53779.0,55.8,0,,2020-03-25T14:00:00
NL,Zwartewaterland,30,22503.0,133.3,0,,2020-03-25T14:00:00
NL,Etten-Leur,31,43774.0,70.8,0,,2020-03-25T14:00:00
NL,De Bilt,32,42824.0,74.7,0,,2020-03-25T14:00:00
NL,Purmerend,32,80117.0,39.9,0,,2020-03-25T14:00:00
NL,Waalwijk,34,48240.0,70.5,0,,2020-03-25T14:00:00
NL,Apeldoorn,34,162445.0,20.9,0,,2020-03-25T14:00:00
NL,Altena,35,55386.0,63.2,0,,2020-03-25T14:00:00
NL,Amstelveen,35,90838.0,38.5,0,,2020-03-25T14:00:00
NL,Hoeksche Waard,36,86656.0,41.5,0,,2020-03-25T14:00:00
NL,Houten,37,49911.0,74.1,0,,2020-03-25T14:00:00
NL,Berg en Dal,37,34798.0,106.3,0,,2020-03-25T14:00:00
NL,Overbetuwe,38,47543.0,79.9,0,,2020-03-25T14:00:00
NL,Boekel,42,10588.0,396.7,0,,2020-03-25T14:00:00
NL,Goeree-Overflakkee,44,49611.0,88.7,0,,2020-03-25T14:00:00
NL,Haarlem,46,161265.0,28.5,0,,2020-03-25T14:00:00
NL,Zwolle,47,127497.0,36.9,0,,2020-03-25T14:00:00
NL,Amersfoort,47,156286.0,30.1,0,,2020-03-25T14:00:00
NL,Venlo,47,101603.0,46.3,0,,2020-03-25T14:00:00
NL,Heerlen,53,86832.0,61.0,0,,2020-03-25T14:00:00
NL,Groningen,58,231299.0,25.1,0,,2020-03-25T14:00:00
NL,Helmond,63,91524.0,68.8,0,,2020-03-25T14:00:00
NL,Gemert-Bakel,68,30447.0,223.3,0,,2020-03-25T14:00:00
NL,Bernheze,69,30806.0,224.0,0,,2020-03-25T14:00:00
NL,'s-Hertogenbosch,75,154205.0,48.6,0,,2020-03-25T14:00:00
NL,Eindhoven,80,231642.0,34.5,0,,2020-03-25T14:00:00
NL,'s-Gravenhage,81,537833.0,15.1,0,,2020-03-25T14:00:00
NL,Oss,81,91451.0,88.6,0,,2020-03-25T14:00:00
NL,Sittard-Geleen,86,92661.0,92.8,0,,2020-03-25T14:00:00
NL,Peel en Maas,88,43311.0,203.2,0,,2020-03-25T14:00:00
NL,Uden,94,41782.0,225.0,0,,2020-03-25T14:00:00
NL,Nijmegen,108,176731.0,61.1,0,,2020-03-25T14:00:00
NL,Maastricht,112,121565.0,92.1,0,,2020-03-25T14:00:00
NL,Meierijstad,149,80815.0,184.4,0,,2020-03-25T14:00:00
NL,Breda,181,183873.0,98.4,0,,2020-03-25T14:00:00
NL,Rotterdam,186,644618.0,28.9,0,,2020-03-25T14:00:00
NL,Utrecht,191,352866.0,54.1,0,,2020-03-25T14:00:00
NL,Tilburg,224,217259.0,103.1,0,,2020-03-25T14:00:00
NL,Amsterdam,297,862965.0,34.4,0,,2020-03-25T14:00:00
NL,Renswoude,0,5259.0,0.0,0,,2020-03-26T14:00:00
NL,Borger-Odoorn,0,25372.0,0.0,0,,2020-03-26T14:00:00
NL,Schiermonnikoog,0,936.0,0.0,0,,2020-03-26T14:00:00
NL,Terschelling,0,4890.0,0.0,0,,2020-03-26T14:00:00
NL,Vlieland,0,1138.0,0.0,0,,2020-03-26T14:00:00
NL,Appingedam,0,11721.0,0.0,0,,2020-03-26T14:00:00
NL,Ameland,0,3673.0,0.0,0,,2020-03-26T14:00:00
NL,Oldambt,0,38129.0,0.0,0,,2020-03-26T14:00:00
NL,Zoeterwoude,1,8450.0,11.8,0,,2020-03-26T14:00:00
NL,Stadskanaal,1,31789.0,3.1,0,,2020-03-26T14:00:00
NL,Bergen (L),1,13140.0,7.6,0,,2020-03-26T14:00:00
NL,Loppersum,1,9614.0,10.4,0,,2020-03-26T14:00:00
NL,Ooststellingwerf,1,25497.0,3.9,0,,2020-03-26T14:00:00
NL,Hulst,1,27524.0,3.6,0,,2020-03-26T14:00:00
NL,Losser,1,22622.0,4.4,0,,2020-03-26T14:00:00
NL,Eemnes,1,9113.0,11.0,0,,2020-03-26T14:00:00
NL,Veendam,1,27491.0,3.6,0,,2020-03-26T14:00:00
NL,Dantumadiel,1,18923.0,5.3,0,,2020-03-26T14:00:00
NL,Achtkarspelen,1,27852.0,3.6,0,,2020-03-26T14:00:00
NL,Noord-Beveland,2,7308.0,27.4,0,,2020-03-26T14:00:00
NL,Delfzijl,2,24716.0,8.1,0,,2020-03-26T14:00:00
NL,Rozendaal,2,1654.0,120.9,0,,2020-03-26T14:00:00
NL,Midden-Delfland,2,19391.0,10.3,0,,2020-03-26T14:00:00
NL,Pekela,2,12214.0,16.4,0,,2020-03-26T14:00:00
NL,Kapelle,2,12785.0,15.6,0,,2020-03-26T14:00:00
NL,Berkelland,2,43904.0,4.6,0,,2020-03-26T14:00:00
NL,Midden-Drenthe,2,33178.0,6.0,0,,2020-03-26T14:00:00
NL,Aalten,2,27011.0,7.4,0,,2020-03-26T14:00:00
NL,Winterswijk,2,28903.0,6.9,0,,2020-03-26T14:00:00
NL,Brielle,2,17182.0,11.6,0,,2020-03-26T14:00:00
NL,Opmeer,2,11779.0,17.0,0,,2020-03-26T14:00:00
NL,Tytsjerksteradiel,2,31780.0,6.3,0,,2020-03-26T14:00:00
NL,Wierden,2,24351.0,8.2,0,,2020-03-26T14:00:00
NL,Weststellingwerf,2,25840.0,7.7,0,,2020-03-26T14:00:00
NL,Baarle-Nassau,2,6847.0,29.2,0,,2020-03-26T14:00:00
NL,Rhenen,2,20004.0,10.0,0,,2020-03-26T14:00:00
NL,Westervoort,2,14944.0,13.4,0,,2020-03-26T14:00:00
NL,Westerveld,2,19348.0,10.3,0,,2020-03-26T14:00:00
NL,Waadhoeke,2,46039.0,4.3,0,,2020-03-26T14:00:00
NL,Beemster,2,9748.0,20.5,0,,2020-03-26T14:00:00
NL,Lisse,2,22800.0,8.8,0,,2020-03-26T14:00:00
NL,Noordenveld,3,31290.0,9.6,0,,2020-03-26T14:00:00
NL,Meppel,3,33564.0,8.9,0,,2020-03-26T14:00:00
NL,Bunschoten,3,21576.0,13.9,0,,2020-03-26T14:00:00
NL,Noardeast-Fryslân,3,45181.0,6.6,0,,2020-03-26T14:00:00
NL,Duiven,3,25332.0,11.8,0,,2020-03-26T14:00:00
NL,Hillegom,3,21966.0,13.7,0,,2020-03-26T14:00:00
NL,Harlingen,3,15758.0,19.0,0,,2020-03-26T14:00:00
NL,Aa en Hunze,3,25386.0,11.8,0,,2020-03-26T14:00:00
NL,Westerwolde,3,25199.0,11.9,0,,2020-03-26T14:00:00
NL,Twenterand,3,33792.0,8.9,0,,2020-03-26T14:00:00
NL,Texel,3,13547.0,22.1,0,,2020-03-26T14:00:00
NL,De Wolden,3,24110.0,12.4,0,,2020-03-26T14:00:00
NL,Scherpenzeel,3,9873.0,30.4,0,,2020-03-26T14:00:00
NL,Leiderdorp,4,27109.0,14.8,0,,2020-03-26T14:00:00
NL,Drechterland,4,19597.0,20.4,0,,2020-03-26T14:00:00
NL,Montferland,4,36026.0,11.1,0,,2020-03-26T14:00:00
NL,Wijdemeren,4,24013.0,16.7,0,,2020-03-26T14:00:00
NL,Haaksbergen,4,24277.0,16.5,0,,2020-03-26T14:00:00
NL,Staphorst,4,17003.0,23.5,0,,2020-03-26T14:00:00
NL,Heerenveen,4,50257.0,8.0,0,,2020-03-26T14:00:00
NL,Reusel-De Mierden,4,13060.0,30.6,0,,2020-03-26T14:00:00
NL,Uitgeest,4,13528.0,29.6,0,,2020-03-26T14:00:00
NL,Brummen,4,20698.0,19.3,0,,2020-03-26T14:00:00
NL,Wageningen,4,38774.0,10.3,0,,2020-03-26T14:00:00
NL,Hendrik-Ido-Ambacht,5,30966.0,16.1,0,,2020-03-26T14:00:00
NL,Maasdriel,5,24693.0,20.2,0,,2020-03-26T14:00:00
NL,Kaag en Braassem,5,26866.0,18.6,0,,2020-03-26T14:00:00
NL,Doesburg,5,11148.0,44.9,0,,2020-03-26T14:00:00
NL,Hattem,5,12173.0,41.1,0,,2020-03-26T14:00:00
NL,Laren,5,11195.0,44.7,0,,2020-03-26T14:00:00
NL,Gulpen-Wittem,5,14246.0,35.1,0,,2020-03-26T14:00:00
NL,Mill en Sint Hubert,5,10891.0,45.9,0,,2020-03-26T14:00:00
NL,Moerdijk,5,36961.0,13.5,0,,2020-03-26T14:00:00
NL,Mook en Middelaar,5,7806.0,64.1,0,,2020-03-26T14:00:00
NL,Wormerland,5,16329.0,30.6,0,,2020-03-26T14:00:00
NL,Woensdrecht,5,21866.0,22.9,0,,2020-03-26T14:00:00
NL,Opsterland,5,29723.0,16.8,0,,2020-03-26T14:00:00
NL,Oude IJsselstreek,5,39473.0,12.7,0,,2020-03-26T14:00:00
NL,Midden-Groningen,5,60899.0,8.2,0,,2020-03-26T14:00:00
NL,Smallingerland,5,55938.0,8.9,0,,2020-03-26T14:00:00
NL,Baarn,5,24767.0,20.2,0,,2020-03-26T14:00:00
NL,Hardinxveld-Giessendam,6,18051.0,33.2,0,,2020-03-26T14:00:00
NL,Wassenaar,6,26211.0,22.9,0,,2020-03-26T14:00:00
NL,Waddinxveen,6,28316.0,21.2,0,,2020-03-26T14:00:00
NL,Het Hogeland,6,47888.0,12.5,0,,2020-03-26T14:00:00
NL,Waalre,6,17247.0,34.8,0,,2020-03-26T14:00:00
NL,Voorschoten,6,25479.0,23.5,0,,2020-03-26T14:00:00
NL,Sluis,6,23386.0,25.7,0,,2020-03-26T14:00:00
NL,Koggenland,6,22738.0,26.4,0,,2020-03-26T14:00:00
NL,Rucphen,6,22572.0,26.6,0,,2020-03-26T14:00:00
NL,Putten,6,24198.0,24.8,0,,2020-03-26T14:00:00
NL,Zandvoort,6,17011.0,35.3,0,,2020-03-26T14:00:00
NL,Oost Gelre,6,29704.0,20.2,0,,2020-03-26T14:00:00
NL,Olst-Wijhe,6,18071.0,33.2,0,,2020-03-26T14:00:00
NL,Nieuwkoop,6,28628.0,21.0,0,,2020-03-26T14:00:00
NL,Medemblik,6,44809.0,13.4,0,,2020-03-26T14:00:00
NL,Vaals,6,10092.0,59.5,0,,2020-03-26T14:00:00
NL,Papendrecht,6,32290.0,18.6,0,,2020-03-26T14:00:00
NL,Zeewolde,6,22309.0,26.9,0,,2020-03-26T14:00:00
NL,Blaricum,6,11202.0,53.6,0,,2020-03-26T14:00:00
NL,Elburg,6,23086.0,26.0,0,,2020-03-26T14:00:00
NL,Dongen,6,26051.0,23.0,0,,2020-03-26T14:00:00
NL,Den Helder,6,55604.0,10.8,0,,2020-03-26T14:00:00
NL,Alblasserdam,6,20069.0,29.9,0,,2020-03-26T14:00:00
NL,Borsele,6,22800.0,26.3,0,,2020-03-26T14:00:00
NL,Diemen,6,29196.0,20.6,0,,2020-03-26T14:00:00
NL,Asten,6,16710.0,35.9,0,,2020-03-26T14:00:00
NL,Assen,7,67963.0,10.3,0,,2020-03-26T14:00:00
NL,Hellevoetsluis,7,40049.0,17.5,0,,2020-03-26T14:00:00
NL,Veenendaal,7,65589.0,10.7,0,,2020-03-26T14:00:00
NL,Landsmeer,7,11488.0,60.9,0,,2020-03-26T14:00:00
NL,Buren,7,26568.0,26.3,0,,2020-03-26T14:00:00
NL,Hoogeveen,7,55662.0,12.6,0,,2020-03-26T14:00:00
NL,Uithoorn,7,29424.0,23.8,0,,2020-03-26T14:00:00
NL,Voerendaal,7,12452.0,56.2,0,,2020-03-26T14:00:00
NL,Druten,7,18797.0,37.2,0,,2020-03-26T14:00:00
NL,Krimpen aan den IJssel,7,29376.0,23.8,0,,2020-03-26T14:00:00
NL,Veere,7,21835.0,32.1,0,,2020-03-26T14:00:00
NL,Hellendoorn,7,35808.0,19.5,0,,2020-03-26T14:00:00
NL,Ommen,7,17813.0,39.3,0,,2020-03-26T14:00:00
NL,Oostzaan,7,9757.0,71.7,0,,2020-03-26T14:00:00
NL,Weesp,7,19334.0,36.2,0,,2020-03-26T14:00:00
NL,Sliedrecht,7,25026.0,28.0,0,,2020-03-26T14:00:00
NL,Zaltbommel,7,28451.0,24.6,0,,2020-03-26T14:00:00
NL,Ouder-Amstel,7,13916.0,50.3,0,,2020-03-26T14:00:00
NL,Woudenberg,7,13166.0,53.2,0,,2020-03-26T14:00:00
NL,Reimerswaal,7,22678.0,30.9,0,,2020-03-26T14:00:00
NL,Goes,7,37653.0,18.6,0,,2020-03-26T14:00:00
NL,Wijk bij Duurstede,7,23762.0,29.5,0,,2020-03-26T14:00:00
NL,Oirschot,8,18623.0,43.0,0,,2020-03-26T14:00:00
NL,Meerssen,8,18923.0,42.3,0,,2020-03-26T14:00:00
NL,Middelburg,8,48544.0,16.5,0,,2020-03-26T14:00:00
NL,Hof van Twente,8,34940.0,22.9,0,,2020-03-26T14:00:00
NL,Beesel,8,13519.0,59.2,0,,2020-03-26T14:00:00
NL,Schouwen-Duiveland,8,33779.0,23.7,0,,2020-03-26T14:00:00
NL,Huizen,8,41273.0,19.4,0,,2020-03-26T14:00:00
NL,Noordwijk,8,42859.0,18.7,0,,2020-03-26T14:00:00
NL,Noordoostpolder,8,46849.0,17.1,0,,2020-03-26T14:00:00
NL,Steenwijkerland,8,43940.0,18.2,0,,2020-03-26T14:00:00
NL,Cuijk,8,24931.0,32.1,0,,2020-03-26T14:00:00
NL,Lochem,8,33590.0,23.8,0,,2020-03-26T14:00:00
NL,Urk,8,20776.0,38.5,0,,2020-03-26T14:00:00
NL,Zutphen,8,47609.0,16.8,0,,2020-03-26T14:00:00
NL,Gennep,8,17071.0,46.9,0,,2020-03-26T14:00:00
NL,Maassluis,8,32768.0,24.4,0,,2020-03-26T14:00:00
NL,Halderberge,8,30194.0,26.5,0,,2020-03-26T14:00:00
NL,Westvoorne,8,14626.0,54.7,0,,2020-03-26T14:00:00
NL,Vlissingen,8,44371.0,18.0,0,,2020-03-26T14:00:00
NL,Bronckhorst,8,36212.0,22.1,0,,2020-03-26T14:00:00
