country,nuts_3,cases,datetime
England,Sutton,  287,2020-04-07T00:00:00
England,Sefton,  289,2020-04-07T00:00:00
England,County Durham,  303,2020-04-07T00:00:00
England,Haringey,  308,2020-04-07T00:00:00
England,Dudley,  309,2020-04-07T00:00:00
England,Redbridge,  319,2020-04-07T00:00:00
England,Camden,  321,2020-04-07T00:00:00
England,Buckinghamshire,  329,2020-04-07T00:00:00
England,Wolverhampton,  335,2020-04-07T00:00:00
England,Greenwich,  337,2020-04-07T00:00:00
England,Leicestershire,  339,2020-04-07T00:00:00
England,Leeds,  340,2020-04-07T00:00:00
England,Norfolk,  341,2020-04-07T00:00:00
England,Merton,  358,2020-04-07T00:00:00
England,Hounslow,  361,2020-04-07T00:00:00
England,Tower Hamlets,  361,2020-04-07T00:00:00
England,Manchester,  361,2020-04-07T00:00:00
England,Sandwell,  363,2020-04-07T00:00:00
England,Gloucestershire,  364,2020-04-07T00:00:00
England,Hackney and City of London,  365,2020-04-07T00:00:00
England,Hillingdon,  366,2020-04-07T00:00:00
England,Newcastle upon Tyne,  367,2020-04-07T00:00:00
England,Enfield,  370,2020-04-07T00:00:00
England,Walsall,  386,2020-04-07T00:00:00
England,Waltham Forest,  393,2020-04-07T00:00:00
England,Westminster,  398,2020-04-07T00:00:00
England,Warwickshire,  400,2020-04-07T00:00:00
England,Worcestershire,  419,2020-04-07T00:00:00
England,Nottinghamshire,  469,2020-04-07T00:00:00
England,Northamptonshire,  473,2020-04-07T00:00:00
England,Harrow,  500,2020-04-07T00:00:00
England,Oxfordshire,  501,2020-04-07T00:00:00
England,Derbyshire,  501,2020-04-07T00:00:00
England,Lewisham,  516,2020-04-07T00:00:00
England,Ealing,  533,2020-04-07T00:00:00
England,Newham,  535,2020-04-07T00:00:00
England,Bromley,  547,2020-04-07T00:00:00
England,Liverpool,  552,2020-04-07T00:00:00
England,Wandsworth,  557,2020-04-07T00:00:00
England,Staffordshire,  597,2020-04-07T00:00:00
England,Croydon,  689,2020-04-07T00:00:00
England,Lambeth,  698,2020-04-07T00:00:00
England,Southwark,  710,2020-04-07T00:00:00
England,Barnet,  717,2020-04-07T00:00:00
England,Cumbria,  804,2020-04-07T00:00:00
England,Brent,  819,2020-04-07T00:00:00
England,Sheffield,  883,2020-04-07T00:00:00
England,Lancashire,  923,2020-04-07T00:00:00
England,Kent,  923,2020-04-07T00:00:00
England,Hertfordshire,  933,2020-04-07T00:00:00
England,Essex,  938,2020-04-07T00:00:00
England,Hampshire,  989,2020-04-07T00:00:00
England,Surrey,"1,017",2020-04-07T00:00:00
England,Birmingham,"1,372",2020-04-07T00:00:00
England,Rutland,    8,2020-04-08T00:00:00
England,Isle of Wight,   38,2020-04-08T00:00:00
England,Hartlepool,   49,2020-04-08T00:00:00
England,North East Lincolnshire,   50,2020-04-08T00:00:00
England,"Kingston upon Hull, City of",   58,2020-04-08T00:00:00
England,Torbay,   64,2020-04-08T00:00:00
England,North Lincolnshire,   66,2020-04-08T00:00:00
England,Darlington,   77,2020-04-08T00:00:00
England,Bath and North East Somerset,   77,2020-04-08T00:00:00
England,Bracknell Forest,   79,2020-04-08T00:00:00
England,Peterborough,   80,2020-04-08T00:00:00
England,"Herefordshire, County of",   81,2020-04-08T00:00:00
England,York,   87,2020-04-08T00:00:00
England,Swindon,   88,2020-04-08T00:00:00
England,North Somerset,   91,2020-04-08T00:00:00
England,Blackburn with Darwen,   92,2020-04-08T00:00:00
England,Blackpool,   94,2020-04-08T00:00:00
England,Telford and Wrekin,   96,2020-04-08T00:00:00
England,Calderdale,  110,2020-04-08T00:00:00
England,Plymouth,  110,2020-04-08T00:00:00
England,Windsor and Maidenhead,  117,2020-04-08T00:00:00
England,South Tyneside,  118,2020-04-08T00:00:00
England,Redcar and Cleveland,  119,2020-04-08T00:00:00
England,West Berkshire,  121,2020-04-08T00:00:00
England,East Riding of Yorkshire,  123,2020-04-08T00:00:00
England,"Bournemouth, Christchurch and Poole",  127,2020-04-08T00:00:00
England,Halton,  127,2020-04-08T00:00:00
England,Reading,  129,2020-04-08T00:00:00
England,Wokingham,  129,2020-04-08T00:00:00
England,Portsmouth,  130,2020-04-08T00:00:00
England,Stoke-on-Trent,  130,2020-04-08T00:00:00
England,Thurrock,  134,2020-04-08T00:00:00
England,Bedford,  135,2020-04-08T00:00:00
England,Somerset,  135,2020-04-08T00:00:00
England,Dorset,  136,2020-04-08T00:00:00
England,Stockton-on-Tees,  143,2020-04-08T00:00:00
England,Brighton and Hove,  153,2020-04-08T00:00:00
England,South Gloucestershire,  155,2020-04-08T00:00:00
England,Southend-on-Sea,  156,2020-04-08T00:00:00
England,Bury,  166,2020-04-08T00:00:00
England,Doncaster,  168,2020-04-08T00:00:00
England,Slough,  169,2020-04-08T00:00:00
England,Central Bedfordshire,  173,2020-04-08T00:00:00
England,Shropshire,  174,2020-04-08T00:00:00
England,Wiltshire,  180,2020-04-08T00:00:00
England,Warrington,  182,2020-04-08T00:00:00
England,Southampton,  191,2020-04-08T00:00:00
England,Tameside,  191,2020-04-08T00:00:00
England,Rochdale,  195,2020-04-08T00:00:00
England,Milton Keynes,  195,2020-04-08T00:00:00
England,Middlesbrough,  196,2020-04-08T00:00:00
England,Knowsley,  198,2020-04-08T00:00:00
England,Wakefield,  200,2020-04-08T00:00:00
England,Bolton,  204,2020-04-08T00:00:00
England,Luton,  205,2020-04-08T00:00:00
England,Wigan,  209,2020-04-08T00:00:00
England,Kingston upon Thames,  212,2020-04-08T00:00:00
England,Richmond upon Thames,  223,2020-04-08T00:00:00
England,Cornwall and Isles of Scilly,  224,2020-04-08T00:00:00
England,Cheshire East,  226,2020-04-08T00:00:00
England,East Sussex,  229,2020-04-08T00:00:00
England,Gateshead,  230,2020-04-08T00:00:00
England,Nottingham,  232,2020-04-08T00:00:00
England,Medway,  232,2020-04-08T00:00:00
England,"Bristol, City of",  234,2020-04-08T00:00:00
England,Kirklees,  235,2020-04-08T00:00:00
England,Barnsley,  238,2020-04-08T00:00:00
England,Rotherham,  240,2020-04-08T00:00:00
England,North Tyneside,  242,2020-04-08T00:00:00
England,Oldham,  248,2020-04-08T00:00:00
England,Barking and Dagenham,  249,2020-04-08T00:00:00
England,Devon,  250,2020-04-08T00:00:00
England,Leicester,  250,2020-04-08T00:00:00
England,Trafford,  257,2020-04-08T00:00:00
England,Bradford,  258,2020-04-08T00:00:00
England,Solihull,  259,2020-04-08T00:00:00
England,Cheshire West and Chester,  261,2020-04-08T00:00:00
England,St. Helens,  269,2020-04-08T00:00:00
England,Northumberland,  272,2020-04-08T00:00:00
England,Salford,  273,2020-04-08T00:00:00
England,Islington,  276,2020-04-08T00:00:00
England,Cambridgeshire,  278,2020-04-08T00:00:00
England,Kensington and Chelsea,  286,2020-04-08T00:00:00
England,Wirral,  288,2020-04-08T00:00:00
England,Hammersmith and Fulham,  295,2020-04-08T00:00:00
England,Coventry,  295,2020-04-08T00:00:00
England,Stockport,  298,2020-04-08T00:00:00
England,Havering,  299,2020-04-08T00:00:00
England,Sutton,  299,2020-04-08T00:00:00
England,Derby,  300,2020-04-08T00:00:00
England,Suffolk,  302,2020-04-08T00:00:00
England,Bexley,  303,2020-04-08T00:00:00
England,Sefton,  306,2020-04-08T00:00:00
England,Lincolnshire,  319,2020-04-08T00:00:00
England,West Sussex,  320,2020-04-08T00:00:00
England,Haringey,  324,2020-04-08T00:00:00
England,North Yorkshire,  328,2020-04-08T00:00:00
England,Dudley,  341,2020-04-08T00:00:00
England,Buckinghamshire,  342,2020-04-08T00:00:00
England,Camden,  343,2020-04-08T00:00:00
England,Sunderland,  343,2020-04-08T00:00:00
England,Wolverhampton,  354,2020-04-08T00:00:00
England,Redbridge,  366,2020-04-08T00:00:00
England,Greenwich,  378,2020-04-08T00:00:00
England,Hounslow,  380,2020-04-08T00:00:00
England,Leicestershire,  386,2020-04-08T00:00:00
England,Norfolk,  386,2020-04-08T00:00:00
England,Merton,  386,2020-04-08T00:00:00
England,Leeds,  389,2020-04-08T00:00:00
England,Hillingdon,  389,2020-04-08T00:00:00
England,Enfield,  392,2020-04-08T00:00:00
England,Manchester,  395,2020-04-08T00:00:00
England,Sandwell,  399,2020-04-08T00:00:00
England,Gloucestershire,  402,2020-04-08T00:00:00
England,Tower Hamlets,  406,2020-04-08T00:00:00
England,County Durham,  410,2020-04-08T00:00:00
England,Hackney and City of London,  412,2020-04-08T00:00:00
England,Westminster,  420,2020-04-08T00:00:00
England,Walsall,  421,2020-04-08T00:00:00
England,Newcastle upon Tyne,  432,2020-04-08T00:00:00
England,Worcestershire,  439,2020-04-08T00:00:00
England,Warwickshire,  439,2020-04-08T00:00:00
England,Waltham Forest,  443,2020-04-08T00:00:00
England,Nottinghamshire,  509,2020-04-08T00:00:00
England,Harrow,  530,2020-04-08T00:00:00
England,Oxfordshire,  533,2020-04-08T00:00:00
England,Northamptonshire,  536,2020-04-08T00:00:00
England,Ealing,  553,2020-04-08T00:00:00
England,Lewisham,  554,2020-04-08T00:00:00
England,Derbyshire,  555,2020-04-08T00:00:00
England,Bromley,  583,2020-04-08T00:00:00
England,Liverpool,  587,2020-04-08T00:00:00
England,Wandsworth,  592,2020-04-08T00:00:00
England,Newham,  608,2020-04-08T00:00:00
England,Staffordshire,  673,2020-04-08T00:00:00
England,Lambeth,  731,2020-04-08T00:00:00
England,Barnet,  752,2020-04-08T00:00:00
England,Southwark,  755,2020-04-08T00:00:00
England,Croydon,  763,2020-04-08T00:00:00
England,Brent,  853,2020-04-08T00:00:00
England,Cumbria,  864,2020-04-08T00:00:00
England,Sheffield,  940,2020-04-08T00:00:00
England,Lancashire,"1,026",2020-04-08T00:00:00
England,Hertfordshire,"1,032",2020-04-08T00:00:00
England,Kent,"1,033",2020-04-08T00:00:00
England,Surrey,"1,059",2020-04-08T00:00:00
England,Essex,"1,081",2020-04-08T00:00:00
England,Hampshire,"1,241",2020-04-08T00:00:00
England,Birmingham,"1,462",2020-04-08T00:00:00
England,Rutland,    8,2020-04-09T00:00:00
England,Isle of Wight,   41,2020-04-09T00:00:00
England,Hartlepool,   55,2020-04-09T00:00:00
England,North East Lincolnshire,   58,2020-04-09T00:00:00
England,Torbay,   66,2020-04-09T00:00:00
England,North Lincolnshire,   71,2020-04-09T00:00:00
England,"Kingston upon Hull, City of",   74,2020-04-09T00:00:00
England,"Herefordshire, County of",   84,2020-04-09T00:00:00
England,Bath and North East Somerset,   84,2020-04-09T00:00:00
England,Peterborough,   85,2020-04-09T00:00:00
England,Bracknell Forest,   90,2020-04-09T00:00:00
England,Blackburn with Darwen,   95,2020-04-09T00:00:00
England,Darlington,   95,2020-04-09T00:00:00
England,North Somerset,   96,2020-04-09T00:00:00
England,Blackpool,   98,2020-04-09T00:00:00
England,York,  101,2020-04-09T00:00:00
England,Telford and Wrekin,  102,2020-04-09T00:00:00
England,Swindon,  111,2020-04-09T00:00:00
England,Plymouth,  112,2020-04-09T00:00:00
England,Calderdale,  119,2020-04-09T00:00:00
England,South Tyneside,  120,2020-04-09T00:00:00
England,Windsor and Maidenhead,  126,2020-04-09T00:00:00
England,Redcar and Cleveland,  128,2020-04-09T00:00:00
England,"Bournemouth, Christchurch and Poole",  131,2020-04-09T00:00:00
England,West Berkshire,  131,2020-04-09T00:00:00
England,Portsmouth,  136,2020-04-09T00:00:00
England,Stoke-on-Trent,  136,2020-04-09T00:00:00
England,Bedford,  139,2020-04-09T00:00:00
England,Reading,  141,2020-04-09T00:00:00
England,Wokingham,  142,2020-04-09T00:00:00
England,Dorset,  142,2020-04-09T00:00:00
England,Thurrock,  145,2020-04-09T00:00:00
England,Halton,  148,2020-04-09T00:00:00
England,East Riding of Yorkshire,  150,2020-04-09T00:00:00
England,Somerset,  152,2020-04-09T00:00:00
England,Stockton-on-Tees,  152,2020-04-09T00:00:00
England,Southend-on-Sea,  160,2020-04-09T00:00:00
England,Brighton and Hove,  165,2020-04-09T00:00:00
England,South Gloucestershire,  165,2020-04-09T00:00:00
England,Doncaster,  170,2020-04-09T00:00:00
England,Bury,  177,2020-04-09T00:00:00
England,Shropshire,  184,2020-04-09T00:00:00
England,Central Bedfordshire,  190,2020-04-09T00:00:00
England,Southampton,  192,2020-04-09T00:00:00
England,Slough,  194,2020-04-09T00:00:00
England,Wiltshire,  195,2020-04-09T00:00:00
England,Rochdale,  209,2020-04-09T00:00:00
England,Warrington,  211,2020-04-09T00:00:00
England,Middlesbrough,  213,2020-04-09T00:00:00
England,Tameside,  217,2020-04-09T00:00:00
England,Luton,  218,2020-04-09T00:00:00
England,Milton Keynes,  221,2020-04-09T00:00:00
England,Bolton,  223,2020-04-09T00:00:00
England,Wigan,  223,2020-04-09T00:00:00
England,Knowsley,  227,2020-04-09T00:00:00
England,Wakefield,  229,2020-04-09T00:00:00
England,Kingston upon Thames,  229,2020-04-09T00:00:00
England,Richmond upon Thames,  235,2020-04-09T00:00:00
England,Medway,  236,2020-04-09T00:00:00
England,Gateshead,  240,2020-04-09T00:00:00
England,"Bristol, City of",  245,2020-04-09T00:00:00
England,Cornwall and Isles of Scilly,  246,2020-04-09T00:00:00
England,Barnsley,  248,2020-04-09T00:00:00
England,Kirklees,  255,2020-04-09T00:00:00
England,Cheshire East,  257,2020-04-09T00:00:00
England,Nottingham,  261,2020-04-09T00:00:00
England,Rotherham,  262,2020-04-09T00:00:00
England,North Tyneside,  262,2020-04-09T00:00:00
England,Oldham,  267,2020-04-09T00:00:00
England,Solihull,  268,2020-04-09T00:00:00
England,Barking and Dagenham,  269,2020-04-09T00:00:00
England,Trafford,  272,2020-04-09T00:00:00
England,Bradford,  278,2020-04-09T00:00:00
England,East Sussex,  279,2020-04-09T00:00:00
England,Islington,  279,2020-04-09T00:00:00
England,Salford,  285,2020-04-09T00:00:00
England,Leicester,  287,2020-04-09T00:00:00
England,Cheshire West and Chester,  289,2020-04-09T00:00:00
England,Cambridgeshire,  290,2020-04-09T00:00:00
England,Devon,  294,2020-04-09T00:00:00
England,Northumberland,  298,2020-04-09T00:00:00
England,Coventry,  299,2020-04-09T00:00:00
England,Kensington and Chelsea,  301,2020-04-09T00:00:00
England,Derby,  303,2020-04-09T00:00:00
England,St. Helens,  306,2020-04-09T00:00:00
England,Hammersmith and Fulham,  313,2020-04-09T00:00:00
England,Suffolk,  314,2020-04-09T00:00:00
England,Sutton,  324,2020-04-09T00:00:00
England,West Sussex,  330,2020-04-09T00:00:00
England,Haringey,  333,2020-04-09T00:00:00
England,Stockport,  338,2020-04-09T00:00:00
England,Havering,  342,2020-04-09T00:00:00
England,Bexley,  343,2020-04-09T00:00:00
England,Sunderland,  349,2020-04-09T00:00:00
England,Sefton,  351,2020-04-09T00:00:00
England,North Yorkshire,  352,2020-04-09T00:00:00
England,Wirral,  353,2020-04-09T00:00:00
England,Camden,  356,2020-04-09T00:00:00
England,Dudley,  358,2020-04-09T00:00:00
England,Lincolnshire,  363,2020-04-09T00:00:00
England,Buckinghamshire,  364,2020-04-09T00:00:00
England,Wolverhampton,  368,2020-04-09T00:00:00
England,Hounslow,  396,2020-04-09T00:00:00
England,Redbridge,  400,2020-04-09T00:00:00
England,Hillingdon,  410,2020-04-09T00:00:00
England,Greenwich,  410,2020-04-09T00:00:00
England,Enfield,  414,2020-04-09T00:00:00
England,Merton,  417,2020-04-09T00:00:00
England,Tower Hamlets,  428,2020-04-09T00:00:00
England,Westminster,  428,2020-04-09T00:00:00
England,Gloucestershire,  429,2020-04-09T00:00:00
England,Leicestershire,  433,2020-04-09T00:00:00
England,Sandwell,  435,2020-04-09T00:00:00
England,Walsall,  436,2020-04-09T00:00:00
England,Leeds,  437,2020-04-09T00:00:00
England,Norfolk,  438,2020-04-09T00:00:00
England,Hackney and City of London,  444,2020-04-09T00:00:00
England,County Durham,  450,2020-04-09T00:00:00
England,Manchester,  454,2020-04-09T00:00:00
England,Warwickshire,  458,2020-04-09T00:00:00
England,Waltham Forest,  463,2020-04-09T00:00:00
England,Newcastle upon Tyne,  464,2020-04-09T00:00:00
England,Worcestershire,  471,2020-04-09T00:00:00
England,Nottinghamshire,  536,2020-04-09T00:00:00
England,Northamptonshire,  547,2020-04-09T00:00:00
England,Harrow,  549,2020-04-09T00:00:00
England,Derbyshire,  575,2020-04-09T00:00:00
England,Oxfordshire,  583,2020-04-09T00:00:00
England,Ealing,  589,2020-04-09T00:00:00
England,Lewisham,  617,2020-04-09T00:00:00
England,Bromley,  620,2020-04-09T00:00:00
England,Wandsworth,  625,2020-04-09T00:00:00
England,Liverpool,  634,2020-04-09T00:00:00
England,Newham,  642,2020-04-09T00:00:00
England,Staffordshire,  701,2020-04-09T00:00:00
England,Lambeth,  766,2020-04-09T00:00:00
England,Barnet,  788,2020-04-09T00:00:00
England,Southwark,  794,2020-04-09T00:00:00
England,Croydon,  813,2020-04-09T00:00:00
England,Brent,  880,2020-04-09T00:00:00
England,Cumbria,  936,2020-04-09T00:00:00
England,Sheffield,"1,020",2020-04-09T00:00:00
England,Hertfordshire,"1,090",2020-04-09T00:00:00
England,Kent,"1,105",2020-04-09T00:00:00
England,Lancashire,"1,111",2020-04-09T00:00:00
England,Essex,"1,139",2020-04-09T00:00:00
England,Surrey,"1,175",2020-04-09T00:00:00
England,Hampshire,"1,317",2020-04-09T00:00:00
England,Birmingham,"1,524",2020-04-09T00:00:00
England,Rutland,    9,2020-04-10T00:00:00
England,Isle of Wight,   41,2020-04-10T00:00:00
England,North East Lincolnshire,   61,2020-04-10T00:00:00
England,Hartlepool,   64,2020-04-10T00:00:00
England,Torbay,   74,2020-04-10T00:00:00
England,North Lincolnshire,   77,2020-04-10T00:00:00
England,"Kingston upon Hull, City of",   85,2020-04-10T00:00:00
England,"Herefordshire, County of",   86,2020-04-10T00:00:00
England,Bracknell Forest,   90,2020-04-10T00:00:00
England,Bath and North East Somerset,   97,2020-04-10T00:00:00
England,Peterborough,   99,2020-04-10T00:00:00
England,North Somerset,  100,2020-04-10T00:00:00
England,Blackburn with Darwen,  106,2020-04-10T00:00:00
England,Blackpool,  108,2020-04-10T00:00:00
England,Darlington,  109,2020-04-10T00:00:00
England,York,  111,2020-04-10T00:00:00
England,Telford and Wrekin,  118,2020-04-10T00:00:00
England,Plymouth,  119,2020-04-10T00:00:00
England,Calderdale,  122,2020-04-10T00:00:00
England,South Tyneside,  123,2020-04-10T00:00:00
England,Swindon,  125,2020-04-10T00:00:00
England,Windsor and Maidenhead,  126,2020-04-10T00:00:00
England,West Berkshire,  132,2020-04-10T00:00:00
England,Redcar and Cleveland,  139,2020-04-10T00:00:00
England,Reading,  141,2020-04-10T00:00:00
England,Wokingham,  142,2020-04-10T00:00:00
England,Portsmouth,  151,2020-04-10T00:00:00
England,Thurrock,  155,2020-04-10T00:00:00
England,Stoke-on-Trent,  157,2020-04-10T00:00:00
England,Bedford,  158,2020-04-10T00:00:00
England,Dorset,  159,2020-04-10T00:00:00
England,Halton,  159,2020-04-10T00:00:00
England,"Bournemouth, Christchurch and Poole",  164,2020-04-10T00:00:00
England,Somerset,  168,2020-04-10T00:00:00
England,Stockton-on-Tees,  173,2020-04-10T00:00:00
England,East Riding of Yorkshire,  174,2020-04-10T00:00:00
England,Southend-on-Sea,  180,2020-04-10T00:00:00
England,Brighton and Hove,  182,2020-04-10T00:00:00
England,Doncaster,  183,2020-04-10T00:00:00
England,South Gloucestershire,  191,2020-04-10T00:00:00
England,Slough,  196,2020-04-10T00:00:00
England,Bury,  198,2020-04-10T00:00:00
England,Shropshire,  205,2020-04-10T00:00:00
England,Central Bedfordshire,  206,2020-04-10T00:00:00
England,Wiltshire,  210,2020-04-10T00:00:00
England,Southampton,  212,2020-04-10T00:00:00
England,Rochdale,  222,2020-04-10T00:00:00
England,Tameside,  227,2020-04-10T00:00:00
England,Middlesbrough,  235,2020-04-10T00:00:00
England,Milton Keynes,  239,2020-04-10T00:00:00
England,Warrington,  241,2020-04-10T00:00:00
England,Kingston upon Thames,  244,2020-04-10T00:00:00
England,Knowsley,  245,2020-04-10T00:00:00
England,Wakefield,  245,2020-04-10T00:00:00
England,Gateshead,  247,2020-04-10T00:00:00
England,Richmond upon Thames,  247,2020-04-10T00:00:00
England,Bolton,  249,2020-04-10T00:00:00
England,Luton,  249,2020-04-10T00:00:00
England,Wigan,  253,2020-04-10T00:00:00
England,Cornwall and Isles of Scilly,  259,2020-04-10T00:00:00
England,Barnsley,  267,2020-04-10T00:00:00
England,"Bristol, City of",  269,2020-04-10T00:00:00
England,Nottingham,  276,2020-04-10T00:00:00
England,North Tyneside,  276,2020-04-10T00:00:00
England,Kirklees,  278,2020-04-10T00:00:00
England,Cheshire East,  278,2020-04-10T00:00:00
England,Barking and Dagenham,  279,2020-04-10T00:00:00
England,Rotherham,  279,2020-04-10T00:00:00
England,Solihull,  284,2020-04-10T00:00:00
England,Oldham,  284,2020-04-10T00:00:00
England,Medway,  285,2020-04-10T00:00:00
England,Islington,  290,2020-04-10T00:00:00
England,Trafford,  297,2020-04-10T00:00:00
England,East Sussex,  301,2020-04-10T00:00:00
England,Leicester,  305,2020-04-10T00:00:00
England,Salford,  310,2020-04-10T00:00:00
England,Cheshire West and Chester,  311,2020-04-10T00:00:00
England,Devon,  312,2020-04-10T00:00:00
England,Derby,  313,2020-04-10T00:00:00
England,Kensington and Chelsea,  314,2020-04-10T00:00:00
England,Cambridgeshire,  320,2020-04-10T00:00:00
England,St. Helens,  329,2020-04-10T00:00:00
England,Bradford,  331,2020-04-10T00:00:00
England,Northumberland,  331,2020-04-10T00:00:00
England,Hammersmith and Fulham,  332,2020-04-10T00:00:00
England,Coventry,  335,2020-04-10T00:00:00
England,Sutton,  349,2020-04-10T00:00:00
England,Haringey,  349,2020-04-10T00:00:00
England,Sunderland,  354,2020-04-10T00:00:00
England,Suffolk,  360,2020-04-10T00:00:00
England,West Sussex,  363,2020-04-10T00:00:00
England,Stockport,  368,2020-04-10T00:00:00
England,Havering,  372,2020-04-10T00:00:00
England,Camden,  373,2020-04-10T00:00:00
England,Bexley,  374,2020-04-10T00:00:00
England,Dudley,  379,2020-04-10T00:00:00
England,Wirral,  385,2020-04-10T00:00:00
England,Sefton,  387,2020-04-10T00:00:00
England,Wolverhampton,  388,2020-04-10T00:00:00
England,North Yorkshire,  390,2020-04-10T00:00:00
England,Buckinghamshire,  391,2020-04-10T00:00:00
England,Lincolnshire,  392,2020-04-10T00:00:00
England,Hounslow,  416,2020-04-10T00:00:00
England,Greenwich,  432,2020-04-10T00:00:00
England,Enfield,  434,2020-04-10T00:00:00
England,Hillingdon,  434,2020-04-10T00:00:00
England,Redbridge,  436,2020-04-10T00:00:00
England,Merton,  440,2020-04-10T00:00:00
England,Westminster,  444,2020-04-10T00:00:00
England,Tower Hamlets,  448,2020-04-10T00:00:00
England,Sandwell,  448,2020-04-10T00:00:00
England,Leicestershire,  449,2020-04-10T00:00:00
England,Walsall,  461,2020-04-10T00:00:00
England,Hackney and City of London,  470,2020-04-10T00:00:00
England,Waltham Forest,  478,2020-04-10T00:00:00
England,County Durham,  482,2020-04-10T00:00:00
England,Norfolk,  486,2020-04-10T00:00:00
England,Newcastle upon Tyne,  493,2020-04-10T00:00:00
England,Gloucestershire,  496,2020-04-10T00:00:00
England,Leeds,  504,2020-04-10T00:00:00
England,Worcestershire,  508,2020-04-10T00:00:00
England,Manchester,  512,2020-04-10T00:00:00
England,Warwickshire,  513,2020-04-10T00:00:00
England,Nottinghamshire,  566,2020-04-10T00:00:00
England,Harrow,  574,2020-04-10T00:00:00
England,Derbyshire,  603,2020-04-10T00:00:00
England,Ealing,  624,2020-04-10T00:00:00
England,Northamptonshire,  626,2020-04-10T00:00:00
England,Lewisham,  644,2020-04-10T00:00:00
England,Wandsworth,  650,2020-04-10T00:00:00
England,Oxfordshire,  653,2020-04-10T00:00:00
England,Bromley,  658,2020-04-10T00:00:00
England,Newham,  684,2020-04-10T00:00:00
England,Liverpool,  702,2020-04-10T00:00:00
England,Staffordshire,  760,2020-04-10T00:00:00
England,Lambeth,  794,2020-04-10T00:00:00
England,Southwark,  826,2020-04-10T00:00:00
England,Barnet,  837,2020-04-10T00:00:00
England,Croydon,  853,2020-04-10T00:00:00
England,Brent,  912,2020-04-10T00:00:00
England,Cumbria,"1,023",2020-04-10T00:00:00
England,Sheffield,"1,095",2020-04-10T00:00:00
England,Hertfordshire,"1,179",2020-04-10T00:00:00
England,Lancashire,"1,226",2020-04-10T00:00:00
England,Essex,"1,232",2020-04-10T00:00:00
England,Surrey,"1,238",2020-04-10T00:00:00
England,Kent,"1,252",2020-04-10T00:00:00
England,Hampshire,"1,416",2020-04-10T00:00:00
England,Birmingham,"1,604",2020-04-10T00:00:00
England,Rutland,    9,2020-04-11T00:00:00
England,Isle of Wight,   45,2020-04-11T00:00:00
England,Hartlepool,   64,2020-04-11T00:00:00
England,North East Lincolnshire,   64,2020-04-11T00:00:00
England,Torbay,   87,2020-04-11T00:00:00
England,North Lincolnshire,   91,2020-04-11T00:00:00
England,"Herefordshire, County of",   93,2020-04-11T00:00:00
England,"Kingston upon Hull, City of",   97,2020-04-11T00:00:00
England,Peterborough,  101,2020-04-11T00:00:00
England,Bracknell Forest,  103,2020-04-11T00:00:00
England,Bath and North East Somerset,  105,2020-04-11T00:00:00
England,North Somerset,  106,2020-04-11T00:00:00
England,York,  119,2020-04-11T00:00:00
England,Blackpool,  119,2020-04-11T00:00:00
England,Darlington,  120,2020-04-11T00:00:00
England,Telford and Wrekin,  122,2020-04-11T00:00:00
England,South Tyneside,  123,2020-04-11T00:00:00
England,Blackburn with Darwen,  124,2020-04-11T00:00:00
England,Plymouth,  132,2020-04-11T00:00:00
England,Windsor and Maidenhead,  133,2020-04-11T00:00:00
England,Calderdale,  135,2020-04-11T00:00:00
England,Redcar and Cleveland,  140,2020-04-11T00:00:00
England,West Berkshire,  143,2020-04-11T00:00:00
England,Swindon,  144,2020-04-11T00:00:00
England,Portsmouth,  155,2020-04-11T00:00:00
England,Wokingham,  156,2020-04-11T00:00:00
England,Reading,  159,2020-04-11T00:00:00
England,Halton,  164,2020-04-11T00:00:00
England,Thurrock,  172,2020-04-11T00:00:00
England,Bedford,  174,2020-04-11T00:00:00
England,Dorset,  174,2020-04-11T00:00:00
England,Somerset,  177,2020-04-11T00:00:00
England,Stockton-on-Tees,  177,2020-04-11T00:00:00
England,Stoke-on-Trent,  181,2020-04-11T00:00:00
England,"Bournemouth, Christchurch and Poole",  184,2020-04-11T00:00:00
England,East Riding of Yorkshire,  187,2020-04-11T00:00:00
England,Doncaster,  192,2020-04-11T00:00:00
England,Southend-on-Sea,  194,2020-04-11T00:00:00
England,Brighton and Hove,  199,2020-04-11T00:00:00
England,South Gloucestershire,  199,2020-04-11T00:00:00
England,Slough,  207,2020-04-11T00:00:00
England,Bury,  207,2020-04-11T00:00:00
England,Wiltshire,  213,2020-04-11T00:00:00
England,Southampton,  221,2020-04-11T00:00:00
England,Shropshire,  227,2020-04-11T00:00:00
England,Central Bedfordshire,  227,2020-04-11T00:00:00
England,Middlesbrough,  237,2020-04-11T00:00:00
England,Rochdale,  240,2020-04-11T00:00:00
England,Tameside,  241,2020-04-11T00:00:00
England,Knowsley,  248,2020-04-11T00:00:00
England,Gateshead,  253,2020-04-11T00:00:00
England,Richmond upon Thames,  257,2020-04-11T00:00:00
England,Warrington,  259,2020-04-11T00:00:00
England,Kingston upon Thames,  260,2020-04-11T00:00:00
England,Milton Keynes,  263,2020-04-11T00:00:00
England,Wigan,  266,2020-04-11T00:00:00
England,Bolton,  272,2020-04-11T00:00:00
England,Wakefield,  274,2020-04-11T00:00:00
England,Cornwall and Isles of Scilly,  274,2020-04-11T00:00:00
England,North Tyneside,  284,2020-04-11T00:00:00
England,Nottingham,  287,2020-04-11T00:00:00
