country,nuts_2,nuts_3,lau,cases,population,datetime
PT,,,MAFRA,219,84816,2021-03-11T00:00:00
PT,,,LOURES,222,213687,2021-03-11T00:00:00
PT,,,RIBEIRA BRAVA,225,12435,2021-03-11T00:00:00
PT,,,SINES,226,13715,2021-03-11T00:00:00
PT,,,RIBEIRA GRANDE,226,32811,2021-03-11T00:00:00
PT,,,MOITA,227,64407,2021-03-11T00:00:00
PT,,,LOUSÃ,227,17158,2021-03-11T00:00:00
PT,,,TÁBUA,229,11368,2021-03-11T00:00:00
PT,,,LISBOA,229,509515,2021-03-11T00:00:00
PT,,,VILA REAL DE SANTO ANTÓNIO,229,18749,2021-03-11T00:00:00
PT,,,ODIVELAS,230,161774,2021-03-11T00:00:00
PT,,,CINFÃES,230,18244,2021-03-11T00:00:00
PT,,,SETÚBAL,231,115126,2021-03-11T00:00:00
PT,,,VIANA DO ALENTEJO,233,5145,2021-03-11T00:00:00
PT,,,ARRUDA DOS VINHOS,234,15412,2021-03-11T00:00:00
PT,,,ALBERGARIA-A-VELHA,236,24144,2021-03-11T00:00:00
PT,,,SINTRA,236,391402,2021-03-11T00:00:00
PT,,,MONTEMOR-O-VELHO,238,25224,2021-03-11T00:00:00
PT,,,BOTICAS,240,4998,2021-03-11T00:00:00
PT,,,ALMEIRIM,244,22546,2021-03-11T00:00:00
PT,,,ARRAIOLOS,245,6928,2021-03-11T00:00:00
PT,,,SESIMBRA,253,51858,2021-03-11T00:00:00
PT,,,ALENQUER,268,44052,2021-03-11T00:00:00
PT,,,PENAMACOR,273,4755,2021-03-11T00:00:00
PT,,,PENACOVA,277,13694,2021-03-11T00:00:00
PT,,,ARGANIL,281,11014,2021-03-11T00:00:00
PT,,,MURTOSA,282,10279,2021-03-11T00:00:00
PT,,,CADAVAL,285,13673,2021-03-11T00:00:00
PT,,,CASTELO DE PAIVA,285,15454,2021-03-11T00:00:00
PT,,,MONTIJO,288,57614,2021-03-11T00:00:00
PT,,,COIMBRA,297,134166,2021-03-11T00:00:00
PT,,,TORRES VEDRAS,298,78530,2021-03-11T00:00:00
PT,,,PALMELA,308,64269,2021-03-11T00:00:00
PT,,,ARRONCHES,319,2820,2021-03-11T00:00:00
PT,,,FERREIRA DO ALENTEJO,344,7845,2021-03-11T00:00:00
PT,,,SERPA,350,14304,2021-03-11T00:00:00
PT,,,SANTA MARTA DE PENAGUIÃO,379,6599,2021-03-11T00:00:00
PT,,,MONFORTE,403,2975,2021-03-11T00:00:00
PT,,,VILA NOVA DE CERVEIRA,404,8910,2021-03-11T00:00:00
PT,,,MACHICO,405,19981,2021-03-11T00:00:00
PT,,,PONTA DO SOL,431,8593,2021-03-11T00:00:00
PT,,,LAMEGO,454,24895,2021-03-11T00:00:00
PT,,,RIO MAIOR,476,20379,2021-03-11T00:00:00
PT,,,SANTA CRUZ,477,45281,2021-03-11T00:00:00
PT,,,BOMBARRAL,478,12558,2021-03-11T00:00:00
PT,,,CASTANHEIRA DE PÊRA,497,2614,2021-03-11T00:00:00
PT,,,CÂMARA DE LOBOS,502,33675,2021-03-11T00:00:00
PT,,,SOBRAL DE MONTE AGRAÇO,535,10651,2021-03-11T00:00:00
PT,,,PENELA,574,5397,2021-03-11T00:00:00
PT,,,FUNCHAL,697,104024,2021-03-11T00:00:00
PT,,,BARRANCOS,734,1634,2021-03-11T00:00:00
PT,,,MANTEIGAS,898,3007,2021-03-11T00:00:00
PT,,,RESENDE,947,10137,2021-03-11T00:00:00
PT,,,VILA VELHA DE RÓDÃO,0,3144,2021-03-12T00:00:00
PT,,,ALFÂNDEGA DA FÉ,0,4550,2021-03-12T00:00:00
PT,,,ALVITO,0,2477,2021-03-12T00:00:00
PT,,,CORVO,0,464,2021-03-12T00:00:00
PT,,,FORNOS DE ALGODRES,0,4528,2021-03-12T00:00:00
PT,,,LAJES DAS FLORES,0,1463,2021-03-12T00:00:00
PT,,,MESÃO FRIO,0,3964,2021-03-12T00:00:00
PT,,,VILA FRANCA DO CAMPO,0,11051,2021-03-12T00:00:00
PT,,,MORA,0,4138,2021-03-12T00:00:00
PT,,,VELAS,0,5093,2021-03-12T00:00:00
PT,,,SANTA CRUZ DAS FLORES,0,2165,2021-03-12T00:00:00
PT,,,MIRANDA DO DOURO,0,6830,2021-03-12T00:00:00
PT,,,POVOAÇÃO,0,5927,2021-03-12T00:00:00
PT,,,SANTA CRUZ DA GRACIOSA,0,4208,2021-03-12T00:00:00
PT,,,NORDESTE,0,4862,2021-03-12T00:00:00
PT,,,ANGRA DO HEROÍSMO,3,33807,2021-03-12T00:00:00
PT,,,VILA DA PRAIA DA VITÓRIA,5,21317,2021-03-12T00:00:00
PT,,,IDANHA-A-NOVA,12,8043,2021-03-12T00:00:00
PT,,,VILA VIÇOSA,13,7656,2021-03-12T00:00:00
PT,,,HORTA,14,14521,2021-03-12T00:00:00
PT,,,CELORICO DA BEIRA,14,6928,2021-03-12T00:00:00
PT,,,REDONDO,16,6353,2021-03-12T00:00:00
PT,,,VIZELA,17,23897,2021-03-12T00:00:00
PT,,,FIGUEIRA DE CASTELO RODRIGO,18,5584,2021-03-12T00:00:00
PT,,,PORTO SANTO,19,5202,2021-03-12T00:00:00
PT,,,OLIVEIRA DE FRADES,20,9936,2021-03-12T00:00:00
PT,,,VILA NOVA DE PAIVA,21,4687,2021-03-12T00:00:00
PT,,,PONTA DELGADA,21,67935,2021-03-12T00:00:00
PT,,,CARREGAL DO SAL,22,9271,2021-03-12T00:00:00
PT,,,MOGADOURO,24,8392,2021-03-12T00:00:00
PT,,,TORRE DE MONCORVO,26,7695,2021-03-12T00:00:00
PT,,,PEDRÓGÃO GRANDE,29,3410,2021-03-12T00:00:00
PT,,,FREIXO DE ESPADA À CINTA,30,3298,2021-03-12T00:00:00
PT,,,BORBA,30,6736,2021-03-12T00:00:00
PT,,,ALVAIÁZERE,30,6597,2021-03-12T00:00:00
PT,,,ALMODÔVAR,30,6725,2021-03-12T00:00:00
PT,,,CALHETA [R.A. AÇORES],31,3184,2021-03-12T00:00:00
PT,,,MAÇÃO,32,6267,2021-03-12T00:00:00
PT,,,CRATO,32,3129,2021-03-12T00:00:00
PT,,,TABUAÇO,33,6033,2021-03-12T00:00:00
PT,,,RIBEIRA DE PENA,33,6016,2021-03-12T00:00:00
PT,,,PONTE DE SOR,33,14994,2021-03-12T00:00:00
PT,,,NAZARÉ,35,14165,2021-03-12T00:00:00
PT,,,VILA DO PORTO,36,5616,2021-03-12T00:00:00
PT,,,MURÇA,37,5463,2021-03-12T00:00:00
PT,,,PAÇOS DE FERREIRA,37,56728,2021-03-12T00:00:00
PT,,,SABUGAL,38,10585,2021-03-12T00:00:00
PT,,,CASTELO BRANCO,38,51987,2021-03-12T00:00:00
PT,,,SÃO BRÁS DE ALPORTEL,38,10416,2021-03-12T00:00:00
PT,,,PENEDONO,39,2591,2021-03-12T00:00:00
PT,,,VALPAÇOS,40,14818,2021-03-12T00:00:00
PT,,,ABRANTES,40,35130,2021-03-12T00:00:00
PT,,,LAGOA [R.A. AÇORES],41,14721,2021-03-12T00:00:00
PT,,,MOURÃO,41,2450,2021-03-12T00:00:00
PT,,,PENALVA DO CASTELO,42,7115,2021-03-12T00:00:00
PT,,,CELORICO DE BASTO,42,19040,2021-03-12T00:00:00
PT,,,CASTRO DAIRE,43,13823,2021-03-12T00:00:00
PT,,,AGUIAR DA BEIRA,43,4652,2021-03-12T00:00:00
PT,,,MONTEMOR-O-NOVO,45,15647,2021-03-12T00:00:00
PT,,,SOUSEL,45,4412,2021-03-12T00:00:00
PT,,,MORTÁGUA,45,8803,2021-03-12T00:00:00
PT,,,TERRAS DE BOURO,47,6361,2021-03-12T00:00:00
PT,,,BRAGANÇA,48,33607,2021-03-12T00:00:00
PT,,,MAIA,48,138971,2021-03-12T00:00:00
PT,,,SILVES,50,36226,2021-03-12T00:00:00
PT,,,REGUENGOS DE MONSARAZ,50,10015,2021-03-12T00:00:00
PT,,,VOUZELA,52,9619,2021-03-12T00:00:00
PT,,,VILA REAL,54,49962,2021-03-12T00:00:00
PT,,,VILA NOVA DA BARQUINHA,54,7461,2021-03-12T00:00:00
PT,,,FIGUEIRÓ DOS VINHOS,54,5568,2021-03-12T00:00:00
PT,,,ALJEZUR,54,5594,2021-03-12T00:00:00
PT,,,OVAR,55,54260,2021-03-12T00:00:00
PT,,,ENTRONCAMENTO,56,21558,2021-03-12T00:00:00
PT,,,TORRES NOVAS,57,34933,2021-03-12T00:00:00
PT,,,VILA DO BISPO,58,5154,2021-03-12T00:00:00
PT,,,SÃO VICENTE,58,5143,2021-03-12T00:00:00
PT,,,PINHEL,59,8511,2021-03-12T00:00:00
PT,,,PÓVOA DE LANHOSO,60,21499,2021-03-12T00:00:00
PT,,,OLIVEIRA DO HOSPITAL,62,19253,2021-03-12T00:00:00
PT,,,VENDAS NOVAS,62,11255,2021-03-12T00:00:00
PT,,,ALTER DO CHÃO,63,3165,2021-03-12T00:00:00
PT,,,LEIRIA,63,125267,2021-03-12T00:00:00
PT,,,PORTALEGRE,63,22172,2021-03-12T00:00:00
PT,,,TONDELA,64,26357,2021-03-12T00:00:00
PT,,,MARINHA GRANDE,65,38508,2021-03-12T00:00:00
PT,,,CHAMUSCA,65,9197,2021-03-12T00:00:00
PT,,,VINHAIS,65,7746,2021-03-12T00:00:00
PT,,,NISA,66,6061,2021-03-12T00:00:00
PT,,,LOUSADA,66,46755,2021-03-12T00:00:00
PT,,,MONTALEGRE,67,8997,2021-03-12T00:00:00
PT,,,MONÇÃO,67,17869,2021-03-12T00:00:00
PT,,,LAJES DO PICO,67,4490,2021-03-12T00:00:00
PT,,,OURÉM,68,44044,2021-03-12T00:00:00
PT,,,MIRA,68,11832,2021-03-12T00:00:00
PT,,,GUIMARÃES,68,152309,2021-03-12T00:00:00
PT,,,ARMAMAR,69,5769,2021-03-12T00:00:00
PT,,,PAREDES,70,86067,2021-03-12T00:00:00
PT,,,PAMPILHOSA DA SERRA,74,4037,2021-03-12T00:00:00
PT,,,CONSTÂNCIA,74,4030,2021-03-12T00:00:00
PT,,,BATALHA,75,15963,2021-03-12T00:00:00
PT,,,VIMIOSO,75,4023,2021-03-12T00:00:00
PT,,,SÁTÃO,78,11580,2021-03-12T00:00:00
PT,,,FUNDÃO,79,26495,2021-03-12T00:00:00
PT,,,FAFE,79,48060,2021-03-12T00:00:00
PT,,,BRAGA,79,182679,2021-03-12T00:00:00
PT,,,AZAMBUJA,79,22716,2021-03-12T00:00:00
PT,,,OLEIROS,80,5003,2021-03-12T00:00:00
PT,,,ALANDROAL,80,4992,2021-03-12T00:00:00
PT,,,PONTE DA BARCA,81,11180,2021-03-12T00:00:00
PT,,,MANGUALDE,81,18510,2021-03-12T00:00:00
PT,,,VALONGO,82,97444,2021-03-12T00:00:00
PT,,,SANTO TIRSO,82,68055,2021-03-12T00:00:00
PT,,,VILA VERDE,83,46911,2021-03-12T00:00:00
PT,,,CALHETA [R.A. MADEIRA],83,10867,2021-03-12T00:00:00
PT,,,CABECEIRAS DE BASTO,83,15628,2021-03-12T00:00:00
PT,,,ALCOBAÇA,84,53555,2021-03-12T00:00:00
PT,,,ÓBIDOS,84,11850,2021-03-12T00:00:00
PT,,,SANTA COMBA DÃO,86,10452,2021-03-12T00:00:00
PT,,,ALCÁCER DO SAL,86,11659,2021-03-12T00:00:00
PT,,,PORTEL,86,5828,2021-03-12T00:00:00
PT,,,CASTRO VERDE,86,6949,2021-03-12T00:00:00
PT,,,MÊDA,87,4587,2021-03-12T00:00:00
PT,,,MARCO DE CANAVESES,87,51496,2021-03-12T00:00:00
PT,,,CAMPO MAIOR,89,7874,2021-03-12T00:00:00
PT,,,TAVIRA,90,24530,2021-03-12T00:00:00
PT,,,VIDIGUEIRA,91,5510,2021-03-12T00:00:00
PT,,,MATOSINHOS,91,175357,2021-03-12T00:00:00
PT,,,LAGOS,92,30374,2021-03-12T00:00:00
PT,,,GUARDA,92,38969,2021-03-12T00:00:00
PT,,,ALCOUTIM,93,2159,2021-03-12T00:00:00
PT,,,PAREDES DE COURA,94,8535,2021-03-12T00:00:00
PT,,,AVIS,94,4247,2021-03-12T00:00:00
PT,,,VILA NOVA DE GAIA,96,300472,2021-03-12T00:00:00
PT,,,VALENÇA,98,13290,2021-03-12T00:00:00
PT,,,AMARES,99,18129,2021-03-12T00:00:00
PT,,,CHAVES,99,39343,2021-03-12T00:00:00
PT,,,ÉVORA,99,52428,2021-03-12T00:00:00
PT,,,VILA POUCA DE AGUIAR,100,11961,2021-03-12T00:00:00
PT,,,MARVÃO,100,3005,2021-03-12T00:00:00
PT,,,PESO DA RÉGUA,101,15773,2021-03-12T00:00:00
PT,,,FRONTEIRA,101,2974,2021-03-12T00:00:00
PT,,,PONTE DE LIMA,102,41315,2021-03-12T00:00:00
PT,,,PENAFIEL,103,69772,2021-03-12T00:00:00
PT,,,SANTANA,104,6711,2021-03-12T00:00:00
PT,,,ESTARREJA,104,26006,2021-03-12T00:00:00
PT,,,VISEU,105,97249,2021-03-12T00:00:00
PT,,,SEVER DO VOUGA,106,11331,2021-03-12T00:00:00
PT,,,GONDOMAR,106,165985,2021-03-12T00:00:00
PT,,,PORTO DE MÓS,107,23275,2021-03-12T00:00:00
PT,,,OURIQUE,109,4607,2021-03-12T00:00:00
PT,,,COVILHÃ,109,46787,2021-03-12T00:00:00
PT,,,BELMONTE,109,6398,2021-03-12T00:00:00
PT,,,OLIVEIRA DE AZEMÉIS,111,66011,2021-03-12T00:00:00
PT,,,SÃO JOÃO DA PESQUEIRA,112,7125,2021-03-12T00:00:00
PT,,,MOIMENTA DA BEIRA,113,9736,2021-03-12T00:00:00
PT,,,SÃO JOÃO DA MADEIRA,114,21958,2021-03-12T00:00:00
PT,,,MONDIM DE BASTO,115,6946,2021-03-12T00:00:00
PT,,,ANSIÃO,116,12039,2021-03-12T00:00:00
PT,,,AMARANTE,117,53193,2021-03-12T00:00:00
PT,,,SERTÃ,117,14577,2021-03-12T00:00:00
PT,,,FELGUEIRAS,117,56422,2021-03-12T00:00:00
PT,,,CALDAS DA RAINHA,118,51912,2021-03-12T00:00:00
PT,,,OLHÃO,119,44405,2021-03-12T00:00:00
PT,,,MADALENA,119,5895,2021-03-12T00:00:00
PT,,,VILA DE REI,120,3323,2021-03-12T00:00:00
PT,,,CORUCHE,120,17471,2021-03-12T00:00:00
PT,,,ALMEIDA,120,5830,2021-03-12T00:00:00
PT,,,BARCELOS,121,116187,2021-03-12T00:00:00
PT,,,SOURE,123,17120,2021-03-12T00:00:00
PT,,,GAVIÃO,123,3263,2021-03-12T00:00:00
PT,,,LOULÉ,124,68697,2021-03-12T00:00:00
PT,,,SANTA MARIA DA FEIRA,126,138636,2021-03-12T00:00:00
PT,,,PÓVOA DE VARZIM,126,62784,2021-03-12T00:00:00
PT,,,VALE DE CAMBRA,127,21327,2021-03-12T00:00:00
PT,,,ELVAS,127,20528,2021-03-12T00:00:00
PT,,,PORTO MONIZ,128,2342,2021-03-12T00:00:00
PT,,,VIANA DO CASTELO,128,84417,2021-03-12T00:00:00
PT,,,ARCOS DE VALDEVEZ,129,20926,2021-03-12T00:00:00
PT,,,MÉRTOLA,130,6142,2021-03-12T00:00:00
PT,,,ÁGUEDA,130,46075,2021-03-12T00:00:00
PT,,,SÃO PEDRO DO SUL,130,15403,2021-03-12T00:00:00
PT,,,SALVATERRA DE MAGOS,131,21295,2021-03-12T00:00:00
PT,,,ANADIA,132,27258,2021-03-12T00:00:00
PT,,,PORTO,133,216606,2021-03-12T00:00:00
PT,,,MIRANDELA,133,21754,2021-03-12T00:00:00
PT,,,SABROSA,135,5918,2021-03-12T00:00:00
PT,,,TRANCOSO,135,8875,2021-03-12T00:00:00
PT,,,VAGOS,136,22740,2021-03-12T00:00:00
PT,,,VILA NOVA DE FAMALICÃO,137,131676,2021-03-12T00:00:00
PT,,,CASTELO DE VIDE,137,2919,2021-03-12T00:00:00
PT,,,TOMAR,139,36748,2021-03-12T00:00:00
PT,,,SANTIAGO DO CACÉM,139,28791,2021-03-12T00:00:00
PT,,,ESTREMOZ,141,12728,2021-03-12T00:00:00
PT,,,LAGOA,141,22762,2021-03-12T00:00:00
PT,,,CARTAXO,143,23843,2021-03-12T00:00:00
PT,,,SANTARÉM,143,57421,2021-03-12T00:00:00
PT,,,ALBUFEIRA,144,41528,2021-03-12T00:00:00
PT,,,SEIA,144,22234,2021-03-12T00:00:00
PT,,,OLIVEIRA DO BAIRRO,144,24277,2021-03-12T00:00:00
PT,,,MACEDO DE CAVALEIROS,145,14516,2021-03-12T00:00:00
PT,,,ESPOSENDE,146,34177,2021-03-12T00:00:00
PT,,,ESPINHO,149,29516,2021-03-12T00:00:00
PT,,,GRÂNDOLA,150,14639,2021-03-12T00:00:00
PT,,,PROENÇA-A-NOVA,151,7298,2021-03-12T00:00:00
PT,,,PENICHE,151,26501,2021-03-12T00:00:00
PT,,,VIEIRA DO MINHO,152,11842,2021-03-12T00:00:00
PT,,,CUBA,152,4595,2021-03-12T00:00:00
PT,,,SÃO ROQUE DO PICO,153,3266,2021-03-12T00:00:00
PT,,,TROFA,154,38418,2021-03-12T00:00:00
PT,,,NELAS,154,12974,2021-03-12T00:00:00
PT,,,AVEIRO,156,78734,2021-03-12T00:00:00
PT,,,ALCANENA,156,12809,2021-03-12T00:00:00
PT,,,CANTANHEDE,157,35011,2021-03-12T00:00:00
PT,,,CARRAZEDA DE ANSIÃES,159,5666,2021-03-12T00:00:00
PT,,,PORTIMÃO,159,55483,2021-03-12T00:00:00
PT,,,FARO,159,61015,2021-03-12T00:00:00
PT,,,ALIJÓ,160,10625,2021-03-12T00:00:00
PT,,,SERNANCELHE,167,5396,2021-03-12T00:00:00
PT,,,VILA NOVA DE FOZ CÔA,169,6503,2021-03-12T00:00:00
PT,,,GOLEGÃ,169,5339,2021-03-12T00:00:00
PT,,,SEIXAL,170,167752,2021-03-12T00:00:00
PT,,,MELGAÇO,173,8093,2021-03-12T00:00:00
PT,,,ÍLHAVO,173,38699,2021-03-12T00:00:00
PT,,,LOURINHÃ,174,25855,2021-03-12T00:00:00
PT,,,CASTRO MARIM,176,6237,2021-03-12T00:00:00
PT,,,OEIRAS,178,177408,2021-03-12T00:00:00
PT,,,TAROUCA,179,7804,2021-03-12T00:00:00
PT,,,CONDEIXA-A-NOVA,180,17733,2021-03-12T00:00:00
PT,,,ODEMIRA,182,24717,2021-03-12T00:00:00
PT,,,POMBAL,183,51461,2021-03-12T00:00:00
PT,,,GÓIS,184,3805,2021-03-12T00:00:00
PT,,,BEJA,185,33579,2021-03-12T00:00:00
PT,,,BENAVENTE,186,30602,2021-03-12T00:00:00
PT,,,BAIÃO,187,18748,2021-03-12T00:00:00
PT,,,CASCAIS,187,213608,2021-03-12T00:00:00
PT,,,ALCOCHETE,187,19787,2021-03-12T00:00:00
PT,,,FERREIRA DO ZÊZERE,188,7959,2021-03-12T00:00:00
PT,,,AROUCA,188,20720,2021-03-12T00:00:00
PT,,,VILA DO CONDE,189,79899,2021-03-12T00:00:00
PT,,,CAMINHA,189,15877,2021-03-12T00:00:00
PT,,,BARREIRO,192,75147,2021-03-12T00:00:00
PT,,,AMADORA,193,184106,2021-03-12T00:00:00
PT,,,MOURA,197,13718,2021-03-12T00:00:00
PT,,,MIRANDA DO CORVO,197,12708,2021-03-12T00:00:00
PT,,,FIGUEIRA DA FOZ,197,58747,2021-03-12T00:00:00
PT,,,ALPIARÇA,198,7059,2021-03-12T00:00:00
PT,,,VILA NOVA DE POIARES,202,6939,2021-03-12T00:00:00
PT,,,MEALHADA,206,19914,2021-03-12T00:00:00
PT,,,ALMADA,209,169039,2021-03-12T00:00:00
PT,,,VILA FRANCA DE XIRA,213,141957,2021-03-12T00:00:00
PT,,,SARDOAL,214,3741,2021-03-12T00:00:00
PT,,,VILA FLOR,215,6044,2021-03-12T00:00:00
PT,,,MONCHIQUE,217,5077,2021-03-12T00:00:00
PT,,,ALJUSTREL,218,8247,2021-03-12T00:00:00
PT,,,GOUVEIA,218,12387,2021-03-12T00:00:00
PT,,,MAFRA,219,84816,2021-03-12T00:00:00
PT,,,LOURES,222,213687,2021-03-12T00:00:00
PT,,,RIBEIRA BRAVA,225,12435,2021-03-12T00:00:00
PT,,,SINES,226,13715,2021-03-12T00:00:00
PT,,,RIBEIRA GRANDE,226,32811,2021-03-12T00:00:00
PT,,,MOITA,227,64407,2021-03-12T00:00:00
PT,,,LOUSÃ,227,17158,2021-03-12T00:00:00
PT,,,TÁBUA,229,11368,2021-03-12T00:00:00
PT,,,LISBOA,229,509515,2021-03-12T00:00:00
PT,,,VILA REAL DE SANTO ANTÓNIO,229,18749,2021-03-12T00:00:00
PT,,,ODIVELAS,230,161774,2021-03-12T00:00:00
PT,,,CINFÃES,230,18244,2021-03-12T00:00:00
PT,,,SETÚBAL,231,115126,2021-03-12T00:00:00
PT,,,VIANA DO ALENTEJO,233,5145,2021-03-12T00:00:00
PT,,,ARRUDA DOS VINHOS,234,15412,2021-03-12T00:00:00
PT,,,ALBERGARIA-A-VELHA,236,24144,2021-03-12T00:00:00
PT,,,SINTRA,236,391402,2021-03-12T00:00:00
PT,,,MONTEMOR-O-VELHO,238,25224,2021-03-12T00:00:00
PT,,,BOTICAS,240,4998,2021-03-12T00:00:00
PT,,,ALMEIRIM,244,22546,2021-03-12T00:00:00
PT,,,ARRAIOLOS,245,6928,2021-03-12T00:00:00
PT,,,SESIMBRA,253,51858,2021-03-12T00:00:00
PT,,,ALENQUER,268,44052,2021-03-12T00:00:00
PT,,,PENAMACOR,273,4755,2021-03-12T00:00:00
PT,,,PENACOVA,277,13694,2021-03-12T00:00:00
PT,,,ARGANIL,281,11014,2021-03-12T00:00:00
PT,,,MURTOSA,282,10279,2021-03-12T00:00:00
PT,,,CADAVAL,285,13673,2021-03-12T00:00:00
PT,,,CASTELO DE PAIVA,285,15454,2021-03-12T00:00:00
PT,,,MONTIJO,288,57614,2021-03-12T00:00:00
PT,,,COIMBRA,297,134166,2021-03-12T00:00:00
PT,,,TORRES VEDRAS,298,78530,2021-03-12T00:00:00
PT,,,PALMELA,308,64269,2021-03-12T00:00:00
PT,,,ARRONCHES,319,2820,2021-03-12T00:00:00
PT,,,FERREIRA DO ALENTEJO,344,7845,2021-03-12T00:00:00
PT,,,SERPA,350,14304,2021-03-12T00:00:00
PT,,,SANTA MARTA DE PENAGUIÃO,379,6599,2021-03-12T00:00:00
PT,,,MONFORTE,403,2975,2021-03-12T00:00:00
PT,,,VILA NOVA DE CERVEIRA,404,8910,2021-03-12T00:00:00
PT,,,MACHICO,405,19981,2021-03-12T00:00:00
PT,,,PONTA DO SOL,431,8593,2021-03-12T00:00:00
PT,,,LAMEGO,454,24895,2021-03-12T00:00:00
PT,,,RIO MAIOR,476,20379,2021-03-12T00:00:00
PT,,,SANTA CRUZ,477,45281,2021-03-12T00:00:00
PT,,,BOMBARRAL,478,12558,2021-03-12T00:00:00
PT,,,CASTANHEIRA DE PÊRA,497,2614,2021-03-12T00:00:00
PT,,,CÂMARA DE LOBOS,502,33675,2021-03-12T00:00:00
PT,,,SOBRAL DE MONTE AGRAÇO,535,10651,2021-03-12T00:00:00
PT,,,PENELA,574,5397,2021-03-12T00:00:00
PT,,,FUNCHAL,697,104024,2021-03-12T00:00:00
PT,,,BARRANCOS,734,1634,2021-03-12T00:00:00
PT,,,MANTEIGAS,898,3007,2021-03-12T00:00:00
PT,,,RESENDE,947,10137,2021-03-12T00:00:00
PT,,,VILA VELHA DE RÓDÃO,0,3144,2021-03-13T00:00:00
PT,,,ALFÂNDEGA DA FÉ,0,4550,2021-03-13T00:00:00
PT,,,ALVITO,0,2477,2021-03-13T00:00:00
PT,,,CORVO,0,464,2021-03-13T00:00:00
PT,,,FORNOS DE ALGODRES,0,4528,2021-03-13T00:00:00
PT,,,LAJES DAS FLORES,0,1463,2021-03-13T00:00:00
PT,,,MESÃO FRIO,0,3964,2021-03-13T00:00:00
PT,,,VILA FRANCA DO CAMPO,0,11051,2021-03-13T00:00:00
PT,,,MORA,0,4138,2021-03-13T00:00:00
PT,,,VELAS,0,5093,2021-03-13T00:00:00
PT,,,SANTA CRUZ DAS FLORES,0,2165,2021-03-13T00:00:00
PT,,,MIRANDA DO DOURO,0,6830,2021-03-13T00:00:00
PT,,,POVOAÇÃO,0,5927,2021-03-13T00:00:00
PT,,,SANTA CRUZ DA GRACIOSA,0,4208,2021-03-13T00:00:00
PT,,,NORDESTE,0,4862,2021-03-13T00:00:00
PT,,,ANGRA DO HEROÍSMO,3,33807,2021-03-13T00:00:00
PT,,,VILA DA PRAIA DA VITÓRIA,5,21317,2021-03-13T00:00:00
PT,,,IDANHA-A-NOVA,12,8043,2021-03-13T00:00:00
PT,,,VILA VIÇOSA,13,7656,2021-03-13T00:00:00
PT,,,HORTA,14,14521,2021-03-13T00:00:00
PT,,,CELORICO DA BEIRA,14,6928,2021-03-13T00:00:00
PT,,,REDONDO,16,6353,2021-03-13T00:00:00
PT,,,VIZELA,17,23897,2021-03-13T00:00:00
PT,,,FIGUEIRA DE CASTELO RODRIGO,18,5584,2021-03-13T00:00:00
PT,,,PORTO SANTO,19,5202,2021-03-13T00:00:00
PT,,,OLIVEIRA DE FRADES,20,9936,2021-03-13T00:00:00
PT,,,VILA NOVA DE PAIVA,21,4687,2021-03-13T00:00:00
PT,,,PONTA DELGADA,21,67935,2021-03-13T00:00:00
PT,,,CARREGAL DO SAL,22,9271,2021-03-13T00:00:00
PT,,,MOGADOURO,24,8392,2021-03-13T00:00:00
PT,,,TORRE DE MONCORVO,26,7695,2021-03-13T00:00:00
PT,,,PEDRÓGÃO GRANDE,29,3410,2021-03-13T00:00:00
PT,,,FREIXO DE ESPADA À CINTA,30,3298,2021-03-13T00:00:00
PT,,,BORBA,30,6736,2021-03-13T00:00:00
PT,,,ALVAIÁZERE,30,6597,2021-03-13T00:00:00
PT,,,ALMODÔVAR,30,6725,2021-03-13T00:00:00
PT,,,CALHETA [R.A. AÇORES],31,3184,2021-03-13T00:00:00
PT,,,MAÇÃO,32,6267,2021-03-13T00:00:00
PT,,,CRATO,32,3129,2021-03-13T00:00:00
PT,,,TABUAÇO,33,6033,2021-03-13T00:00:00
PT,,,RIBEIRA DE PENA,33,6016,2021-03-13T00:00:00
PT,,,PONTE DE SOR,33,14994,2021-03-13T00:00:00
PT,,,NAZARÉ,35,14165,2021-03-13T00:00:00
PT,,,VILA DO PORTO,36,5616,2021-03-13T00:00:00
PT,,,MURÇA,37,5463,2021-03-13T00:00:00
PT,,,PAÇOS DE FERREIRA,37,56728,2021-03-13T00:00:00
PT,,,SABUGAL,38,10585,2021-03-13T00:00:00
PT,,,CASTELO BRANCO,38,51987,2021-03-13T00:00:00
PT,,,SÃO BRÁS DE ALPORTEL,38,10416,2021-03-13T00:00:00
PT,,,PENEDONO,39,2591,2021-03-13T00:00:00
PT,,,VALPAÇOS,40,14818,2021-03-13T00:00:00
PT,,,ABRANTES,40,35130,2021-03-13T00:00:00
PT,,,LAGOA [R.A. AÇORES],41,14721,2021-03-13T00:00:00
PT,,,MOURÃO,41,2450,2021-03-13T00:00:00
PT,,,PENALVA DO CASTELO,42,7115,2021-03-13T00:00:00
PT,,,CELORICO DE BASTO,42,19040,2021-03-13T00:00:00
PT,,,CASTRO DAIRE,43,13823,2021-03-13T00:00:00
PT,,,AGUIAR DA BEIRA,43,4652,2021-03-13T00:00:00
PT,,,MONTEMOR-O-NOVO,45,15647,2021-03-13T00:00:00
PT,,,SOUSEL,45,4412,2021-03-13T00:00:00
PT,,,MORTÁGUA,45,8803,2021-03-13T00:00:00
PT,,,TERRAS DE BOURO,47,6361,2021-03-13T00:00:00
