country,nuts_2,nuts_3,lau,cases,population,datetime
PT,Norte,VIANA DO CASTELO,ARCOS DE VALDEVEZ,2251,20926,2021-01-30T00:00:00
PT,Centro,GUARDA,TRANCOSO,2265,8875,2021-01-30T00:00:00
PT,Centro,VISEU,OLIVEIRA DE FRADES,2305,9936,2021-01-30T00:00:00
PT,Norte,BRAGANÇA,ALFÂNDEGA DA FÉ,2308,4550,2021-01-30T00:00:00
PT,Norte,VIANA DO CASTELO,PONTE DA BARCA,2335,11180,2021-01-30T00:00:00
PT,Centro,VISEU,SÁTÃO,2418,11580,2021-01-30T00:00:00
PT,Centro,COIMBRA,PENACOVA,2439,13694,2021-01-30T00:00:00
PT,Alentejo,ÉVORA,VIANA DO ALENTEJO,2449,5145,2021-01-30T00:00:00
PT,Centro,GUARDA,PINHEL,2467,8511,2021-01-30T00:00:00
PT,Alentejo,ÉVORA,ESTREMOZ,2491,12728,2021-01-30T00:00:00
PT,Alentejo,PORTALEGRE,NISA,2508,6061,2021-01-30T00:00:00
PT,Norte,VIANA DO CASTELO,CAMINHA,2513,15877,2021-01-30T00:00:00
PT,Centro,VISEU,VILA NOVA DE PAIVA,2603,4687,2021-01-30T00:00:00
PT,Norte,VISEU,MOIMENTA DA BEIRA,2712,9736,2021-01-30T00:00:00
PT,Norte,BRAGANÇA,MOGADOURO,2919,8392,2021-01-30T00:00:00
PT,Centro,GUARDA,MÊDA,2965,4587,2021-01-30T00:00:00
PT,Centro,COIMBRA,TÁBUA,2991,11368,2021-01-30T00:00:00
PT,Centro,VISEU,VOUZELA,3129,9619,2021-01-30T00:00:00
PT,Centro,COIMBRA,VILA NOVA DE POIARES,3142,6939,2021-01-30T00:00:00
PT,Centro,COIMBRA,PAMPILHOSA DA SERRA,3195,4037,2021-01-30T00:00:00
PT,Norte,VISEU,SERNANCELHE,3225,5396,2021-01-30T00:00:00
PT,Alentejo,SETÚBAL,ALCÁCER DO SAL,3276,11659,2021-01-30T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,FERREIRA DO ZÊZERE,3355,7959,2021-01-30T00:00:00
PT,Centro,COIMBRA,GÓIS,3417,3805,2021-01-30T00:00:00
PT,Alentejo,ÉVORA,BORBA,3652,6736,2021-01-30T00:00:00
PT,Centro,VISEU,PENALVA DO CASTELO,3781,7115,2021-01-30T00:00:00
PT,Centro,GUARDA,FORNOS DE ALGODRES,4196,4528,2021-01-30T00:00:00
PT,Alentejo,PORTALEGRE,ALTER DO CHÃO,4234,3165,2021-01-30T00:00:00
PT,Centro,GUARDA,FIGUEIRA DE CASTELO RODRIGO,5534,5584,2021-01-30T00:00:00
PT,Alentejo,BEJA,CUBA,6224,4595,2021-01-30T00:00:00
PT,Centro,GUARDA,AGUIAR DA BEIRA,6255,4652,2021-01-30T00:00:00
PT,Açores,AÇORES,VELAS,0,5093,2021-01-31T00:00:00
PT,Açores,AÇORES,CORVO,0,464,2021-01-31T00:00:00
PT,Açores,AÇORES,SÃO ROQUE DO PICO,0,3266,2021-01-31T00:00:00
PT,Açores,AÇORES,LAJES DO PICO,0,4490,2021-01-31T00:00:00
PT,Açores,AÇORES,SANTA CRUZ DA GRACIOSA,24,4208,2021-01-31T00:00:00
PT,Açores,AÇORES,MADALENA,34,5895,2021-01-31T00:00:00
PT,Algarve,FARO,MONCHIQUE,39,5077,2021-01-31T00:00:00
PT,Açores,AÇORES,VILA DO PORTO,53,5616,2021-01-31T00:00:00
PT,Açores,AÇORES,CALHETA [R.A. AÇORES],63,3184,2021-01-31T00:00:00
PT,Açores,AÇORES,POVOAÇÃO,67,5927,2021-01-31T00:00:00
PT,Açores,AÇORES,HORTA,69,14521,2021-01-31T00:00:00
PT,Açores,AÇORES,ANGRA DO HEROÍSMO,74,33807,2021-01-31T00:00:00
PT,Madeira,MADEIRA,SÃO VICENTE,78,5143,2021-01-31T00:00:00
PT,Açores,AÇORES,NORDESTE,82,4862,2021-01-31T00:00:00
PT,Açores,AÇORES,SANTA CRUZ DAS FLORES,92,2165,2021-01-31T00:00:00
PT,Açores,AÇORES,VILA DA PRAIA DA VITÓRIA,108,21317,2021-01-31T00:00:00
PT,Açores,AÇORES,LAJES DAS FLORES,137,1463,2021-01-31T00:00:00
PT,Madeira,MADEIRA,CALHETA [R.A. MADEIRA],138,10867,2021-01-31T00:00:00
PT,Norte,BRAGANÇA,CARRAZEDA DE ANSIÃES,159,5666,2021-01-31T00:00:00
PT,Madeira,MADEIRA,PONTA DO SOL,244,8593,2021-01-31T00:00:00
PT,Algarve,FARO,ALJEZUR,250,5594,2021-01-31T00:00:00
PT,Açores,AÇORES,PONTA DELGADA,258,67935,2021-01-31T00:00:00
PT,Madeira,MADEIRA,FUNCHAL,278,104024,2021-01-31T00:00:00
PT,Norte,BRAGANÇA,TORRE DE MONCORVO,312,7695,2021-01-31T00:00:00
PT,Madeira,MADEIRA,SANTANA,328,6711,2021-01-31T00:00:00
PT,Centro,LEIRIA,CASTANHEIRA DE PÊRA,344,2614,2021-01-31T00:00:00
PT,Norte,VISEU,RESENDE,345,10137,2021-01-31T00:00:00
PT,Algarve,FARO,VILA DO BISPO,349,5154,2021-01-31T00:00:00
PT,Norte,BRAGANÇA,FREIXO DE ESPADA À CINTA,364,3298,2021-01-31T00:00:00
PT,Madeira,MADEIRA,RIBEIRA BRAVA,370,12435,2021-01-31T00:00:00
PT,Centro,CASTELO BRANCO,PROENÇA-A-NOVA,384,7298,2021-01-31T00:00:00
PT,Madeira,MADEIRA,PORTO MONIZ,384,2342,2021-01-31T00:00:00
PT,Centro,CASTELO BRANCO,VILA DE REI,391,3323,2021-01-31T00:00:00
PT,Açores,AÇORES,LAGOA [R.A. AÇORES],421,14721,2021-01-31T00:00:00
PT,Madeira,MADEIRA,SANTA CRUZ,437,45281,2021-01-31T00:00:00
PT,Madeira,MADEIRA,MACHICO,440,19981,2021-01-31T00:00:00
PT,Alentejo,BEJA,ODEMIRA,441,24717,2021-01-31T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,SARDOAL,454,3741,2021-01-31T00:00:00
PT,Alentejo,BEJA,CASTRO VERDE,460,6949,2021-01-31T00:00:00
PT,Algarve,FARO,PORTIMÃO,470,55483,2021-01-31T00:00:00
PT,Centro,CASTELO BRANCO,VILA VELHA DE RÓDÃO,477,3144,2021-01-31T00:00:00
PT,Alentejo,SETÚBAL,SANTIAGO DO CACÉM,483,28791,2021-01-31T00:00:00
PT,Algarve,FARO,SÃO BRÁS DE ALPORTEL,490,10416,2021-01-31T00:00:00
PT,Algarve,FARO,LAGOA,545,22762,2021-01-31T00:00:00
PT,Alentejo,BEJA,SERPA,559,14304,2021-01-31T00:00:00
PT,Norte,PORTO,PAÇOS DE FERREIRA,582,56728,2021-01-31T00:00:00
PT,Lisboa e Vale do Tejo,LISBOA,CADAVAL,592,13673,2021-01-31T00:00:00
PT,Algarve,FARO,ALCOUTIM,602,2159,2021-01-31T00:00:00
PT,Centro,CASTELO BRANCO,OLEIROS,620,5003,2021-01-31T00:00:00
PT,Alentejo,SETÚBAL,SINES,642,13715,2021-01-31T00:00:00
PT,Algarve,FARO,SILVES,679,36226,2021-01-31T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,ALPIARÇA,680,7059,2021-01-31T00:00:00
PT,Norte,PORTO,MARCO DE CANAVESES,689,51496,2021-01-31T00:00:00
PT,Norte,PORTO,LOUSADA,697,46755,2021-01-31T00:00:00
PT,Centro,COIMBRA,PENELA,704,5397,2021-01-31T00:00:00
PT,Norte,VILA REAL,MESÃO FRIO,706,3964,2021-01-31T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,CARTAXO,709,23843,2021-01-31T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,VILA NOVA DA BARQUINHA,710,7461,2021-01-31T00:00:00
PT,Alentejo,PORTALEGRE,AVIS,730,4247,2021-01-31T00:00:00
PT,Lisboa e Vale do Tejo,LEIRIA,BOMBARRAL,733,12558,2021-01-31T00:00:00
PT,Algarve,FARO,LAGOS,734,30374,2021-01-31T00:00:00
PT,Lisboa e Vale do Tejo,LISBOA,LOURINHÃ,754,25855,2021-01-31T00:00:00
PT,Centro,COIMBRA,MIRA,769,11832,2021-01-31T00:00:00
PT,Norte,PORTO,MAIA,776,138971,2021-01-31T00:00:00
PT,Norte,PORTO,VILA NOVA DE GAIA,792,300472,2021-01-31T00:00:00
PT,Alentejo,PORTALEGRE,SOUSEL,793,4412,2021-01-31T00:00:00
PT,Norte,VILA REAL,SABROSA,811,5918,2021-01-31T00:00:00
PT,Alentejo,PORTALEGRE,PORTALEGRE,816,22172,2021-01-31T00:00:00
PT,Alentejo,ÉVORA,MOURÃO,816,2450,2021-01-31T00:00:00
PT,Norte,AVEIRO,CASTELO DE PAIVA,822,15454,2021-01-31T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,GOLEGÃ,824,5339,2021-01-31T00:00:00
PT,Lisboa e Vale do Tejo,LEIRIA,CALDAS DA RAINHA,826,51912,2021-01-31T00:00:00
PT,Alentejo,SETÚBAL,GRÂNDOLA,827,14639,2021-01-31T00:00:00
PT,Norte,PORTO,PAREDES,857,86067,2021-01-31T00:00:00
PT,Norte,VISEU,CINFÃES,866,18244,2021-01-31T00:00:00
PT,Norte,VILA REAL,VILA POUCA DE AGUIAR,869,11961,2021-01-31T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,ABRANTES,871,35130,2021-01-31T00:00:00
PT,Alentejo,BEJA,ALJUSTREL,873,8247,2021-01-31T00:00:00
PT,Centro,AVEIRO,VAGOS,875,22740,2021-01-31T00:00:00
PT,Norte,AVEIRO,ESPINHO,881,29516,2021-01-31T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,CHAMUSCA,881,9197,2021-01-31T00:00:00
PT,Centro,COIMBRA,FIGUEIRA DA FOZ,883,58747,2021-01-31T00:00:00
PT,Algarve,FARO,OLHÃO,885,44405,2021-01-31T00:00:00
PT,Centro,COIMBRA,SOURE,894,17120,2021-01-31T00:00:00
PT,Norte,VIANA DO CASTELO,MONÇÃO,895,17869,2021-01-31T00:00:00
PT,Norte,PORTO,MATOSINHOS,899,175357,2021-01-31T00:00:00
PT,Norte,BRAGA,VIZELA,900,23897,2021-01-31T00:00:00
PT,Centro,COIMBRA,MONTEMOR-O-VELHO,908,25224,2021-01-31T00:00:00
PT,Norte,PORTO,PORTO,918,216606,2021-01-31T00:00:00
PT,Norte,PORTO,PENAFIEL,926,69772,2021-01-31T00:00:00
PT,Alentejo,BEJA,VIDIGUEIRA,926,5510,2021-01-31T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,CORUCHE,927,17471,2021-01-31T00:00:00
PT,Norte,VILA REAL,MONDIM DE BASTO,936,6946,2021-01-31T00:00:00
PT,Centro,GUARDA,GOUVEIA,961,12387,2021-01-31T00:00:00
PT,Norte,VILA REAL,ALIJÓ,969,10625,2021-01-31T00:00:00
PT,Madeira,MADEIRA,CÂMARA DE LOBOS,980,33675,2021-01-31T00:00:00
PT,Norte,PORTO,BAIÃO,981,18748,2021-01-31T00:00:00
PT,Alentejo,PORTALEGRE,CRATO,991,3129,2021-01-31T00:00:00
PT,Norte,BRAGANÇA,VIMIOSO,994,4023,2021-01-31T00:00:00
PT,Centro,LEIRIA,MARINHA GRANDE,1002,38508,2021-01-31T00:00:00
PT,Norte,PORTO,VALONGO,1003,97444,2021-01-31T00:00:00
PT,Centro,COIMBRA,LOUSÃ,1008,17158,2021-01-31T00:00:00
PT,Lisboa e Vale do Tejo,LEIRIA,NAZARÉ,1010,14165,2021-01-31T00:00:00
PT,Lisboa e Vale do Tejo,LISBOA,AZAMBUJA,1013,22716,2021-01-31T00:00:00
PT,Lisboa e Vale do Tejo,SETÚBAL,MONTIJO,1014,57614,2021-01-31T00:00:00
PT,Centro,CASTELO BRANCO,BELMONTE,1016,6398,2021-01-31T00:00:00
PT,Centro,AVEIRO,ALBERGARIA-A-VELHA,1019,24144,2021-01-31T00:00:00
PT,Centro,CASTELO BRANCO,COVILHÃ,1020,46787,2021-01-31T00:00:00
PT,Centro,AVEIRO,ÍLHAVO,1026,38699,2021-01-31T00:00:00
PT,Norte,VISEU,TABUAÇO,1028,6033,2021-01-31T00:00:00
PT,Lisboa e Vale do Tejo,LEIRIA,ÓBIDOS,1030,11850,2021-01-31T00:00:00
PT,Lisboa e Vale do Tejo,LISBOA,ALENQUER,1033,44052,2021-01-31T00:00:00
PT,Madeira,MADEIRA,PORTO SANTO,1038,5202,2021-01-31T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,CONSTÂNCIA,1042,4030,2021-01-31T00:00:00
PT,Centro,GUARDA,SABUGAL,1049,10585,2021-01-31T00:00:00
PT,Lisboa e Vale do Tejo,SETÚBAL,SESIMBRA,1049,51858,2021-01-31T00:00:00
PT,Centro,AVEIRO,AVEIRO,1054,78734,2021-01-31T00:00:00
PT,Alentejo,PORTALEGRE,GAVIÃO,1073,3263,2021-01-31T00:00:00
PT,Açores,AÇORES,VILA FRANCA DO CAMPO,1077,11051,2021-01-31T00:00:00
PT,Algarve,FARO,VILA REAL DE SANTO ANTÓNIO,1083,18749,2021-01-31T00:00:00
PT,Norte,PORTO,TROFA,1085,38418,2021-01-31T00:00:00
PT,Lisboa e Vale do Tejo,LISBOA,CASCAIS,1089,213608,2021-01-31T00:00:00
PT,Norte,PORTO,AMARANTE,1096,53193,2021-01-31T00:00:00
PT,Norte,VILA REAL,VILA REAL,1097,49962,2021-01-31T00:00:00
PT,Lisboa e Vale do Tejo,SETÚBAL,ALCOCHETE,1097,19787,2021-01-31T00:00:00
PT,Alentejo,PORTALEGRE,MARVÃO,1098,3005,2021-01-31T00:00:00
PT,Norte,BRAGA,CABECEIRAS DE BASTO,1107,15628,2021-01-31T00:00:00
PT,Lisboa e Vale do Tejo,SETÚBAL,SEIXAL,1111,167752,2021-01-31T00:00:00
PT,Norte,BRAGA,FAFE,1113,48060,2021-01-31T00:00:00
PT,Norte,BRAGANÇA,MIRANDELA,1122,21754,2021-01-31T00:00:00
PT,Norte,BRAGANÇA,VINHAIS,1123,7746,2021-01-31T00:00:00
PT,Norte,BRAGA,AMARES,1125,18129,2021-01-31T00:00:00
PT,Lisboa e Vale do Tejo,LISBOA,OEIRAS,1126,177408,2021-01-31T00:00:00
PT,Norte,PORTO,FELGUEIRAS,1129,56422,2021-01-31T00:00:00
PT,Norte,BRAGANÇA,MACEDO DE CAVALEIROS,1144,14516,2021-01-31T00:00:00
PT,Norte,PORTO,GONDOMAR,1145,165985,2021-01-31T00:00:00
PT,Centro,LEIRIA,LEIRIA,1147,125267,2021-01-31T00:00:00
PT,Alentejo,ÉVORA,ÉVORA,1154,52428,2021-01-31T00:00:00
PT,Algarve,FARO,FARO,1157,61015,2021-01-31T00:00:00
PT,Centro,VISEU,MORTÁGUA,1159,8803,2021-01-31T00:00:00
PT,Centro,GUARDA,ALMEIDA,1166,5830,2021-01-31T00:00:00
PT,Algarve,FARO,CASTRO MARIM,1170,6237,2021-01-31T00:00:00
PT,Centro,LEIRIA,BATALHA,1178,15963,2021-01-31T00:00:00
PT,Alentejo,BEJA,MÉRTOLA,1189,6142,2021-01-31T00:00:00
PT,Norte,BRAGA,BRAGA,1194,182679,2021-01-31T00:00:00
PT,Centro,GUARDA,MANTEIGAS,1197,3007,2021-01-31T00:00:00
PT,Centro,AVEIRO,OLIVEIRA DO BAIRRO,1199,24277,2021-01-31T00:00:00
PT,Norte,AVEIRO,OLIVEIRA DE AZEMÉIS,1204,66011,2021-01-31T00:00:00
PT,Centro,COIMBRA,OLIVEIRA DO HOSPITAL,1210,19253,2021-01-31T00:00:00
PT,Norte,VIANA DO CASTELO,VALENÇA,1211,13290,2021-01-31T00:00:00
PT,Lisboa e Vale do Tejo,SETÚBAL,BARREIRO,1216,75147,2021-01-31T00:00:00
PT,Lisboa e Vale do Tejo,LISBOA,SOBRAL DE MONTE AGRAÇO,1221,10651,2021-01-31T00:00:00
PT,Centro,GUARDA,SEIA,1223,22234,2021-01-31T00:00:00
PT,Centro,VISEU,SANTA COMBA DÃO,1234,10452,2021-01-31T00:00:00
PT,Centro,COIMBRA,CONDEIXA-A-NOVA,1241,17733,2021-01-31T00:00:00
PT,Norte,BRAGA,TERRAS DE BOURO,1258,6361,2021-01-31T00:00:00
PT,Norte,VIANA DO CASTELO,VIANA DO CASTELO,1265,84417,2021-01-31T00:00:00
PT,Alentejo,ÉVORA,PORTEL,1270,5828,2021-01-31T00:00:00
PT,Alentejo,ÉVORA,REDONDO,1275,6353,2021-01-31T00:00:00
PT,Centro,LEIRIA,ALVAIÁZERE,1288,6597,2021-01-31T00:00:00
PT,Norte,AVEIRO,VALE DE CAMBRA,1289,21327,2021-01-31T00:00:00
PT,Lisboa e Vale do Tejo,SETÚBAL,ALMADA,1291,169039,2021-01-31T00:00:00
PT,Alentejo,BEJA,FERREIRA DO ALENTEJO,1300,7845,2021-01-31T00:00:00
PT,Lisboa e Vale do Tejo,LEIRIA,PENICHE,1302,26501,2021-01-31T00:00:00
PT,Centro,CASTELO BRANCO,CASTELO BRANCO,1302,51987,2021-01-31T00:00:00
PT,Centro,CASTELO BRANCO,PENAMACOR,1304,4755,2021-01-31T00:00:00
PT,Centro,CASTELO BRANCO,IDANHA-A-NOVA,1318,8043,2021-01-31T00:00:00
PT,Norte,VILA REAL,CHAVES,1324,39343,2021-01-31T00:00:00
PT,Lisboa e Vale do Tejo,LISBOA,AMADORA,1326,184106,2021-01-31T00:00:00
PT,Norte,VILA REAL,VALPAÇOS,1343,14818,2021-01-31T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,SALVATERRA DE MAGOS,1343,21295,2021-01-31T00:00:00
PT,Centro,COIMBRA,CANTANHEDE,1351,35011,2021-01-31T00:00:00
PT,Lisboa e Vale do Tejo,SETÚBAL,MOITA,1352,64407,2021-01-31T00:00:00
PT,Norte,AVEIRO,SÃO JOÃO DA MADEIRA,1353,21958,2021-01-31T00:00:00
PT,Alentejo,ÉVORA,MORA,1353,4138,2021-01-31T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,ENTRONCAMENTO,1354,21558,2021-01-31T00:00:00
PT,Norte,BRAGA,GUIMARÃES,1363,152309,2021-01-31T00:00:00
PT,Norte,BRAGANÇA,BRAGANÇA,1372,33607,2021-01-31T00:00:00
PT,Lisboa e Vale do Tejo,LISBOA,SINTRA,1377,391402,2021-01-31T00:00:00
PT,Norte,VILA REAL,MONTALEGRE,1378,8997,2021-01-31T00:00:00
PT,Lisboa e Vale do Tejo,LEIRIA,ALCOBAÇA,1384,53555,2021-01-31T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,SANTARÉM,1398,57421,2021-01-31T00:00:00
PT,Lisboa e Vale do Tejo,LISBOA,LISBOA,1404,509515,2021-01-31T00:00:00
PT,Norte,AVEIRO,AROUCA,1404,20720,2021-01-31T00:00:00
PT,Norte,BRAGA,VILA NOVA DE FAMALICÃO,1406,131676,2021-01-31T00:00:00
PT,Algarve,FARO,LOULÉ,1406,68697,2021-01-31T00:00:00
PT,Norte,BRAGANÇA,VILA FLOR,1406,6044,2021-01-31T00:00:00
PT,Centro,CASTELO BRANCO,FUNDÃO,1408,26495,2021-01-31T00:00:00
PT,Alentejo,PORTALEGRE,FRONTEIRA,1412,2974,2021-01-31T00:00:00
PT,Centro,LEIRIA,PORTO DE MÓS,1418,23275,2021-01-31T00:00:00
PT,Norte,PORTO,SANTO TIRSO,1437,68055,2021-01-31T00:00:00
PT,Centro,CASTELO BRANCO,SERTÃ,1441,14577,2021-01-31T00:00:00
PT,Centro,VISEU,CARREGAL DO SAL,1445,9271,2021-01-31T00:00:00
PT,Lisboa e Vale do Tejo,LISBOA,LOURES,1453,213687,2021-01-31T00:00:00
PT,Algarve,FARO,ALBUFEIRA,1457,41528,2021-01-31T00:00:00
PT,Lisboa e Vale do Tejo,LISBOA,ODIVELAS,1464,161774,2021-01-31T00:00:00
PT,Centro,AVEIRO,ANADIA,1471,27258,2021-01-31T00:00:00
PT,Alentejo,PORTALEGRE,CASTELO DE VIDE,1473,2919,2021-01-31T00:00:00
PT,Lisboa e Vale do Tejo,LISBOA,VILA FRANCA DE XIRA,1482,141957,2021-01-31T00:00:00
PT,Norte,AVEIRO,SANTA MARIA DA FEIRA,1495,138636,2021-01-31T00:00:00
PT,Centro,COIMBRA,MIRANDA DO CORVO,1503,12708,2021-01-31T00:00:00
PT,Centro,COIMBRA,COIMBRA,1503,134166,2021-01-31T00:00:00
PT,Centro,AVEIRO,ESTARREJA,1507,26006,2021-01-31T00:00:00
PT,Centro,AVEIRO,ÁGUEDA,1508,46075,2021-01-31T00:00:00
PT,Norte,VISEU,LAMEGO,1518,24895,2021-01-31T00:00:00
PT,Alentejo,BEJA,OURIQUE,1519,4607,2021-01-31T00:00:00
PT,Alentejo,BEJA,BARRANCOS,1530,1634,2021-01-31T00:00:00
PT,Norte,BRAGA,VILA VERDE,1533,46911,2021-01-31T00:00:00
PT,Alentejo,BEJA,MOURA,1545,13718,2021-01-31T00:00:00
PT,Norte,VILA REAL,SANTA MARTA DE PENAGUIÃO,1546,6599,2021-01-31T00:00:00
PT,Alentejo,ÉVORA,VENDAS NOVAS,1555,11255,2021-01-31T00:00:00
PT,Centro,GUARDA,GUARDA,1560,38969,2021-01-31T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,ALCANENA,1569,12809,2021-01-31T00:00:00
PT,Alentejo,ÉVORA,MONTEMOR-O-NOVO,1585,15647,2021-01-31T00:00:00
PT,Centro,AVEIRO,OVAR,1587,54260,2021-01-31T00:00:00
PT,Açores,AÇORES,RIBEIRA GRANDE,1591,32811,2021-01-31T00:00:00
PT,Norte,BRAGA,CELORICO DE BASTO,1591,19040,2021-01-31T00:00:00
PT,Norte,PORTO,PÓVOA DE VARZIM,1598,62784,2021-01-31T00:00:00
PT,Lisboa e Vale do Tejo,LISBOA,MAFRA,1598,84816,2021-01-31T00:00:00
PT,Centro,COIMBRA,ARGANIL,1598,11014,2021-01-31T00:00:00
PT,Alentejo,BEJA,ALMODÔVAR,1606,6725,2021-01-31T00:00:00
PT,Lisboa e Vale do Tejo,LISBOA,TORRES VEDRAS,1622,78530,2021-01-31T00:00:00
PT,Norte,BRAGA,BARCELOS,1625,116187,2021-01-31T00:00:00
PT,Norte,VILA REAL,MURÇA,1629,5463,2021-01-31T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,TORRES NOVAS,1629,34933,2021-01-31T00:00:00
PT,Norte,VIANA DO CASTELO,PONTE DE LIMA,1634,41315,2021-01-31T00:00:00
PT,Norte,PORTO,VILA DO CONDE,1637,79899,2021-01-31T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,BENAVENTE,1644,30602,2021-01-31T00:00:00
PT,Centro,VISEU,VISEU,1646,97249,2021-01-31T00:00:00
PT,Alentejo,BEJA,ALVITO,1655,2477,2021-01-31T00:00:00
PT,Alentejo,PORTALEGRE,PONTE DE SOR,1667,14994,2021-01-31T00:00:00
PT,Alentejo,BEJA,BEJA,1680,33579,2021-01-31T00:00:00
PT,Norte,BRAGA,VIEIRA DO MINHO,1680,11842,2021-01-31T00:00:00
PT,Lisboa e Vale do Tejo,LISBOA,ARRUDA DOS VINHOS,1681,15412,2021-01-31T00:00:00
PT,Centro,LEIRIA,POMBAL,1691,51461,2021-01-31T00:00:00
PT,Centro,GUARDA,VILA NOVA DE FOZ CÔA,1692,6503,2021-01-31T00:00:00
PT,Lisboa e Vale do Tejo,SETÚBAL,PALMELA,1726,64269,2021-01-31T00:00:00
PT,Norte,BRAGA,PÓVOA DE LANHOSO,1730,21499,2021-01-31T00:00:00
PT,Norte,VILA REAL,PESO DA RÉGUA,1731,15773,2021-01-31T00:00:00
PT,Centro,VISEU,MANGUALDE,1734,18510,2021-01-31T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,RIO MAIOR,1752,20379,2021-01-31T00:00:00
PT,Centro,GUARDA,CELORICO DA BEIRA,1761,6928,2021-01-31T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,ALMEIRIM,1783,22546,2021-01-31T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,OURÉM,1796,44044,2021-01-31T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,MAÇÃO,1851,6267,2021-01-31T00:00:00
PT,Alentejo,PORTALEGRE,CAMPO MAIOR,1854,7874,2021-01-31T00:00:00
PT,Alentejo,PORTALEGRE,ELVAS,1880,20528,2021-01-31T00:00:00
PT,Alentejo,ÉVORA,VILA VIÇOSA,1881,7656,2021-01-31T00:00:00
PT,Norte,VIANA DO CASTELO,PAREDES DE COURA,1886,8535,2021-01-31T00:00:00
PT,Alentejo,ÉVORA,ALANDROAL,1903,4992,2021-01-31T00:00:00
PT,Norte,VIANA DO CASTELO,MELGAÇO,1903,8093,2021-01-31T00:00:00
PT,Norte,BRAGA,ESPOSENDE,1905,34177,2021-01-31T00:00:00
PT,Norte,VILA REAL,RIBEIRA DE PENA,1912,6016,2021-01-31T00:00:00
PT,Norte,VIANA DO CASTELO,VILA NOVA DE CERVEIRA,1930,8910,2021-01-31T00:00:00
PT,Alentejo,PORTALEGRE,ARRONCHES,1950,2820,2021-01-31T00:00:00
PT,Centro,AVEIRO,MEALHADA,1989,19914,2021-01-31T00:00:00
PT,Alentejo,ÉVORA,REGUENGOS DE MONSARAZ,1997,10015,2021-01-31T00:00:00
PT,Lisboa e Vale do Tejo,SANTARÉM,TOMAR,2025,36748,2021-01-31T00:00:00
PT,Centro,LEIRIA,FIGUEIRÓ DOS VINHOS,2029,5568,2021-01-31T00:00:00
PT,Centro,VISEU,TONDELA,2030,26357,2021-01-31T00:00:00
PT,Centro,VISEU,CASTRO DAIRE,2055,13823,2021-01-31T00:00:00
PT,Centro,VISEU,SÃO PEDRO DO SUL,2058,15403,2021-01-31T00:00:00
PT,Norte,VISEU,ARMAMAR,2063,5769,2021-01-31T00:00:00
PT,Centro,AVEIRO,SEVER DO VOUGA,2083,11331,2021-01-31T00:00:00
PT,Alentejo,ÉVORA,ARRAIOLOS,2107,6928,2021-01-31T00:00:00
PT,Norte,VISEU,TAROUCA,2140,7804,2021-01-31T00:00:00
PT,Algarve,FARO,TAVIRA,2144,24530,2021-01-31T00:00:00
PT,Alentejo,PORTALEGRE,MONFORTE,2151,2975,2021-01-31T00:00:00
PT,Centro,LEIRIA,ANSIÃO,2151,12039,2021-01-31T00:00:00
PT,Centro,VISEU,NELAS,2158,12974,2021-01-31T00:00:00
PT,Norte,VISEU,SÃO JOÃO DA PESQUEIRA,2161,7125,2021-01-31T00:00:00
PT,Norte,VISEU,PENEDONO,2161,2591,2021-01-31T00:00:00
PT,Centro,LEIRIA,PEDRÓGÃO GRANDE,2199,3410,2021-01-31T00:00:00
PT,Centro,AVEIRO,MURTOSA,2199,10279,2021-01-31T00:00:00
PT,Lisboa e Vale do Tejo,SETÚBAL,SETÚBAL,2227,115126,2021-01-31T00:00:00
PT,Norte,BRAGANÇA,MIRANDA DO DOURO,2240,6830,2021-01-31T00:00:00
PT,Norte,VILA REAL,BOTICAS,2241,4998,2021-01-31T00:00:00
PT,Norte,VIANA DO CASTELO,ARCOS DE VALDEVEZ,2251,20926,2021-01-31T00:00:00
PT,Centro,GUARDA,TRANCOSO,2265,8875,2021-01-31T00:00:00
PT,Centro,VISEU,OLIVEIRA DE FRADES,2305,9936,2021-01-31T00:00:00
PT,Norte,BRAGANÇA,ALFÂNDEGA DA FÉ,2308,4550,2021-01-31T00:00:00
PT,Norte,VIANA DO CASTELO,PONTE DA BARCA,2335,11180,2021-01-31T00:00:00
