country,nuts_1,cases,cases/100k pop.,deaths,datetime
DE,Schleswig-Holstein,25247,869.4550159396069,436,2021-01-01T23:00:00
DE,Sachsen-Anhalt,30708,1399.13667963379,666,2021-01-01T23:00:00
DE,Hamburg,37293,2018.83553579288,658,2021-01-01T23:00:00
DE,Brandenburg,42384,1680.6422794305702,982,2021-01-01T23:00:00
DE,Thüringen,43875,2056.5975649884804,1027,2021-01-01T23:00:00
DE,Rheinland-Pfalz,73545,1796.4519432922602,1459,2021-01-01T23:00:00
DE,Berlin,97637,2660.7777481945,1277,2021-01-01T23:00:00
DE,Niedersachsen,109810,1373.72260436088,2016,2021-01-01T23:00:00
DE,Sachsen,137031,3365.2253417325396,3302,2021-01-01T23:00:00
DE,Hessen,139368,2216.38401547054,2917,2021-01-01T23:00:00
DE,Baden-Württemberg,242744,2186.80526114659,4894,2021-01-01T23:00:00
DE,Bayern,330855,2520.85051304266,6811,2021-01-01T23:00:00
DE,Nordrhein-Westfalen,398678,2221.3912672051,6701,2021-01-01T23:00:00
DE,Mecklenburg-Vorpommern,12454,774.436024769019,177,2021-01-02T23:00:00
DE,Bremen,13713,2013.0592687631602,202,2021-01-02T23:00:00
DE,Saarland,20141,2040.8618210595498,441,2021-01-02T23:00:00
DE,Schleswig-Holstein,25540,879.545336360659,443,2021-01-02T23:00:00
DE,Sachsen-Anhalt,31497,1435.08558025353,687,2021-01-02T23:00:00
DE,Hamburg,37535,2031.93606939602,661,2021-01-02T23:00:00
DE,Brandenburg,42713,1693.68803513868,993,2021-01-02T23:00:00
DE,Thüringen,44366,2079.61270810892,1030,2021-01-02T23:00:00
DE,Rheinland-Pfalz,73915,1805.48977345091,1466,2021-01-02T23:00:00
DE,Berlin,98097,2673.31354675621,1285,2021-01-02T23:00:00
DE,Niedersachsen,110271,1379.4897122801099,2028,2021-01-02T23:00:00
DE,Sachsen,138332,3397.17547104338,3353,2021-01-02T23:00:00
DE,Hessen,139965,2225.87816948894,2962,2021-01-02T23:00:00
DE,Baden-Württemberg,243914,2197.3454275587,4925,2021-01-02T23:00:00
DE,Bayern,332619,2534.29078236006,6868,2021-01-02T23:00:00
DE,Nordrhein-Westfalen,400594,2232.06701472055,6751,2021-01-02T23:00:00
DE,Mecklenburg-Vorpommern,12562,781.1518663199299,179,2021-01-03T23:00:00
DE,Bremen,13747,2018.0504461231799,204,2021-01-03T23:00:00
DE,Saarland,20199,2046.73888702557,445,2021-01-03T23:00:00
DE,Schleswig-Holstein,25751,886.811744581963,446,2021-01-03T23:00:00
DE,Sachsen-Anhalt,32083,1461.7852707011402,694,2021-01-03T23:00:00
DE,Hamburg,37535,2031.93606939602,661,2021-01-03T23:00:00
DE,Brandenburg,42887,1700.5876141454098,1008,2021-01-03T23:00:00
DE,Thüringen,44696,2095.08113423875,1054,2021-01-03T23:00:00
DE,Rheinland-Pfalz,74435,1818.1915888090198,1476,2021-01-03T23:00:00
DE,Berlin,98754,2691.21793731065,1305,2021-01-03T23:00:00
DE,Niedersachsen,110777,1385.8197699962302,2041,2021-01-03T23:00:00
DE,Sachsen,139700,3430.77099517654,3378,2021-01-03T23:00:00
DE,Hessen,140371,2232.33483034567,2991,2021-01-03T23:00:00
DE,Baden-Württemberg,244930,2206.49825582768,4947,2021-01-03T23:00:00
DE,Bayern,334567,2549.13298453142,6925,2021-01-03T23:00:00
DE,Nordrhein-Westfalen,402519,2242.79290927548,6820,2021-01-03T23:00:00
DE,Mecklenburg-Vorpommern,12738,792.096200699194,189,2021-01-04T23:00:00
DE,Bremen,13803,2026.2712088338,208,2021-01-04T23:00:00
DE,Saarland,20272,2054.13588384486,455,2021-01-04T23:00:00
DE,Schleswig-Holstein,25986,894.904663690998,475,2021-01-04T23:00:00
DE,Sachsen-Anhalt,32480,1479.87362754023,704,2021-01-04T23:00:00
DE,Hamburg,37879,2050.55831550957,671,2021-01-04T23:00:00
DE,Brandenburg,43163,1711.53177394917,1015,2021-01-04T23:00:00
DE,Thüringen,45112,2114.58072596605,1110,2021-01-04T23:00:00
DE,Rheinland-Pfalz,74962,1831.0643901431,1531,2021-01-04T23:00:00
DE,Berlin,99525,2712.2290257695104,1327,2021-01-04T23:00:00
DE,Niedersachsen,111453,1394.2765269450301,2101,2021-01-04T23:00:00
DE,Sachsen,141002,3462.74568261906,3412,2021-01-04T23:00:00
DE,Hessen,141012,2242.52872100864,3095,2021-01-04T23:00:00
DE,Baden-Württemberg,246440,2220.10137658177,5052,2021-01-04T23:00:00
DE,Bayern,337095,2568.3943228729104,7163,2021-01-04T23:00:00
DE,Nordrhein-Westfalen,404488,2253.76396713452,7010,2021-01-04T23:00:00
DE,Mecklenburg-Vorpommern,13225,822.37967139636,200,2021-01-05T23:00:00
DE,Bremen,13915,2042.71273425504,209,2021-01-05T23:00:00
DE,Saarland,20497,2076.93484664404,467,2021-01-05T23:00:00
DE,Schleswig-Holstein,26536,913.845538201505,497,2021-01-05T23:00:00
DE,Sachsen-Anhalt,33019,1504.43187523863,725,2021-01-05T23:00:00
DE,Hamburg,38575,2088.23588322769,695,2021-01-05T23:00:00
DE,Brandenburg,44556,1766.7680587558602,1083,2021-01-05T23:00:00
DE,Thüringen,46285,2169.5639497548,1168,2021-01-05T23:00:00
DE,Rheinland-Pfalz,75885,1853.61011240374,1582,2021-01-05T23:00:00
DE,Berlin,100760,2745.8849197341,1390,2021-01-05T23:00:00
DE,Niedersachsen,112166,1403.19615372683,2122,2021-01-05T23:00:00
DE,Hessen,142925,2272.95136194196,3211,2021-01-05T23:00:00
DE,Sachsen,143122,3514.8089217727697,3502,2021-01-05T23:00:00
DE,Baden-Württemberg,249397,2246.74007066776,5180,2021-01-05T23:00:00
DE,Bayern,338786,2581.27839056889,7260,2021-01-05T23:00:00
DE,Nordrhein-Westfalen,408998,2278.89320580607,7246,2021-01-05T23:00:00
DE,Mecklenburg-Vorpommern,13701,851.979121194823,215,2021-01-06T23:00:00
DE,Bremen,14069,2065.3198317092397,209,2021-01-06T23:00:00
DE,Saarland,20805,2108.1440934980396,483,2021-01-06T23:00:00
DE,Schleswig-Holstein,27078,932.510909082769,514,2021-01-06T23:00:00
DE,Sachsen-Anhalt,33929,1545.8938518723,777,2021-01-06T23:00:00
DE,Hamburg,39154,2119.57972188975,725,2021-01-06T23:00:00
DE,Brandenburg,45720,1812.92386314566,1143,2021-01-06T23:00:00
DE,Thüringen,47576,2230.07830773543,1216,2021-01-06T23:00:00
DE,Rheinland-Pfalz,76991,1880.6258966077103,1632,2021-01-06T23:00:00
DE,Berlin,102070,2781.58469389896,1445,2021-01-06T23:00:00
DE,Niedersachsen,114282,1429.66730417604,2206,2021-01-06T23:00:00
DE,Hessen,145009,2306.09343392578,3278,2021-01-06T23:00:00
DE,Sachsen,146658,3601.6464753801,3626,2021-01-06T23:00:00
DE,Baden-Württemberg,250675,2258.25317551791,5207,2021-01-06T23:00:00
DE,Bayern,342280,2607.89987639371,7424,2021-01-06T23:00:00
DE,Nordrhein-Westfalen,415041,2312.56415686863,7507,2021-01-06T23:00:00
DE,Mecklenburg-Vorpommern,14031,872.4997481559419,226,2021-01-07T23:00:00
DE,Bremen,14177,2081.17415979401,213,2021-01-07T23:00:00
DE,Saarland,21321,2160.42971485084,497,2021-01-07T23:00:00
DE,Schleswig-Holstein,27542,948.490119578907,520,2021-01-07T23:00:00
DE,Sachsen-Anhalt,34971,1593.3700932484398,805,2021-01-07T23:00:00
DE,Hamburg,39587,2143.01993284082,763,2021-01-07T23:00:00
DE,Brandenburg,48351,1917.2502560576502,1221,2021-01-07T23:00:00
DE,Thüringen,49045,2298.93624102245,1257,2021-01-07T23:00:00
DE,Rheinland-Pfalz,78087,1907.39741513172,1686,2021-01-07T23:00:00
DE,Berlin,103639,2824.34266768879,1487,2021-01-07T23:00:00
DE,Niedersachsen,116432,1456.56379447178,2258,2021-01-07T23:00:00
DE,Hessen,147012,2337.94735435936,3349,2021-01-07T23:00:00
DE,Sachsen,149707,3676.52421886109,3814,2021-01-07T23:00:00
DE,Baden-Württemberg,254652,2294.08073262985,5337,2021-01-07T23:00:00
DE,Bayern,348143,2652.57124771338,7656,2021-01-07T23:00:00
DE,Nordrhein-Westfalen,420190,2341.25383534309,7706,2021-01-07T23:00:00
DE,Bremen,14257,2092.9181065234698,219,2021-01-08T23:00:00
DE,Mecklenburg-Vorpommern,14429,897.248867945413,235,2021-01-08T23:00:00
DE,Saarland,21642,2192.9562351110103,529,2021-01-08T23:00:00
DE,Schleswig-Holstein,28056,966.1912277578169,534,2021-01-08T23:00:00
DE,Sachsen-Anhalt,35734,1628.13436596436,832,2021-01-08T23:00:00
DE,Hamburg,40123,2172.03599073868,792,2021-01-08T23:00:00
DE,Brandenburg,49531,1964.0405044940399,1281,2021-01-08T23:00:00
DE,Thüringen,50302,2357.85688237153,1298,2021-01-08T23:00:00
DE,Rheinland-Pfalz,79252,1935.8543668474802,1740,2021-01-08T23:00:00
DE,Berlin,105118,2864.64798523828,1547,2021-01-08T23:00:00
DE,Niedersachsen,118305,1479.9950160178,2313,2021-01-08T23:00:00
DE,Hessen,148863,2367.38400274806,3461,2021-01-08T23:00:00
DE,Sachsen,152459,3744.1081972342104,3981,2021-01-08T23:00:00
DE,Baden-Württemberg,257403,2318.8636367321697,5464,2021-01-08T23:00:00
DE,Bayern,351615,2679.02511113175,7786,2021-01-08T23:00:00
DE,Nordrhein-Westfalen,424492,2365.22412021337,7866,2021-01-08T23:00:00
DE,Bremen,14323,2102.6068625752696,222,2021-01-09T23:00:00
DE,Mecklenburg-Vorpommern,14667,912.048592844644,239,2021-01-09T23:00:00
DE,Saarland,21868,2215.85652663375,540,2021-01-09T23:00:00
DE,Schleswig-Holstein,28480,980.7929201077361,545,2021-01-09T23:00:00
DE,Sachsen-Anhalt,35734,1628.13436596436,832,2021-01-09T23:00:00
DE,Hamburg,40476,2191.14544677962,817,2021-01-09T23:00:00
DE,Brandenburg,49531,1964.0405044940399,1281,2021-01-09T23:00:00
DE,Thüringen,51272,2403.3246803895,1322,2021-01-09T23:00:00
DE,Rheinland-Pfalz,79839,1950.1927622613398,1762,2021-01-09T23:00:00
DE,Berlin,105850,2884.596255993,1560,2021-01-09T23:00:00
DE,Niedersachsen,119533,1495.35729047509,2329,2021-01-09T23:00:00
DE,Hessen,150229,2389.1076449409,3483,2021-01-09T23:00:00
DE,Sachsen,154520,3794.7225066190294,4064,2021-01-09T23:00:00
DE,Baden-Württemberg,260001,2342.26821138061,5530,2021-01-09T23:00:00
DE,Bayern,354494,2700.96078877619,7875,2021-01-09T23:00:00
DE,Nordrhein-Westfalen,427710,2383.1544727732503,7942,2021-01-09T23:00:00
DE,Bremen,14365,2108.7724346082396,223,2021-01-10T23:00:00
DE,Mecklenburg-Vorpommern,14757,917.6451274704041,242,2021-01-10T23:00:00
DE,Saarland,21900,2219.0990457874104,543,2021-01-10T23:00:00
DE,Schleswig-Holstein,28624,985.751985434123,554,2021-01-10T23:00:00
DE,Sachsen-Anhalt,37300,1699.4854158636301,870,2021-01-10T23:00:00
DE,Hamburg,40687,2202.56781285509,820,2021-01-10T23:00:00
DE,Brandenburg,50180,1989.77514113406,1286,2021-01-10T23:00:00
DE,Thüringen,51606,2418.98060259363,1354,2021-01-10T23:00:00
DE,Rheinland-Pfalz,80449,1965.09296873912,1780,2021-01-10T23:00:00
DE,Berlin,106190,2893.86184623426,1565,2021-01-10T23:00:00
DE,Niedersachsen,120634,1509.13079550561,2340,2021-01-10T23:00:00
DE,Hessen,150790,2398.0292871592,3513,2021-01-10T23:00:00
DE,Sachsen,155627,3821.9083583846705,4130,2021-01-10T23:00:00
DE,Baden-Württemberg,261487,2355.65512359291,5575,2021-01-10T23:00:00
DE,Bayern,356922,2719.4602070883398,7913,2021-01-10T23:00:00
DE,Nordrhein-Westfalen,429506,2393.16159309567,7978,2021-01-10T23:00:00
DE,Bremen,14383,2111.41482262236,225,2021-01-11T23:00:00
DE,Mecklenburg-Vorpommern,14882,925.418092228403,254,2021-01-11T23:00:00
DE,Saarland,22142,2243.62059688698,555,2021-01-11T23:00:00
DE,Schleswig-Holstein,28845,993.362773191982,569,2021-01-11T23:00:00
DE,Sachsen-Anhalt,38320,1745.9592797826801,912,2021-01-11T23:00:00
DE,Hamburg,40960,2217.3465139859,820,2021-01-11T23:00:00
DE,Brandenburg,51521,2042.94948278932,1335,2021-01-11T23:00:00
DE,Thüringen,52315,2452.2142817634804,1409,2021-01-11T23:00:00
DE,Rheinland-Pfalz,81039,1979.50464385697,1838,2021-01-11T23:00:00
DE,Berlin,107226,2922.0946447341103,1591,2021-01-11T23:00:00
DE,Niedersachsen,121103,1514.99798338873,2386,2021-01-11T23:00:00
DE,Hessen,151293,2406.0285492551,3588,2021-01-11T23:00:00
DE,Sachsen,156677,3847.6943966447707,4196,2021-01-11T23:00:00
DE,Baden-Württemberg,262509,2364.86200399734,5665,2021-01-11T23:00:00
DE,Bayern,358804,2733.79954204035,8053,2021-01-11T23:00:00
DE,Nordrhein-Westfalen,431807,2405.9825195221,8181,2021-01-11T23:00:00
DE,Bremen,14469,2124.03956535653,226,2021-01-12T23:00:00
DE,Mecklenburg-Vorpommern,15316,952.405825868178,260,2021-01-12T23:00:00
DE,Saarland,22279,2257.50263201359,566,2021-01-12T23:00:00
DE,Schleswig-Holstein,29250,1007.31014442245,594,2021-01-12T23:00:00
DE,Sachsen-Anhalt,39233,1787.5579442514102,949,2021-01-12T23:00:00
DE,Hamburg,41350,2238.4589441727803,851,2021-01-12T23:00:00
DE,Brandenburg,52285,2073.24418601424,1361,2021-01-12T23:00:00
DE,Thüringen,53532,2509.2599623695396,1468,2021-01-12T23:00:00
DE,Rheinland-Pfalz,81737,1996.5543883184303,1870,2021-01-12T23:00:00
DE,Berlin,108295,2951.2267505220802,1635,2021-01-12T23:00:00
DE,Niedersachsen,122431,1531.61125739466,2442,2021-01-12T23:00:00
DE,Hessen,152844,2430.69426597626,3716,2021-01-12T23:00:00
DE,Sachsen,158624,3895.50907901849,4323,2021-01-12T23:00:00
DE,Baden-Württemberg,264735,2384.91534624807,5758,2021-01-12T23:00:00
DE,Bayern,361582,2754.96568045516,8216,2021-01-12T23:00:00
DE,Nordrhein-Westfalen,435464,2426.35893322983,8402,2021-01-12T23:00:00
DE,Bremen,14629,2147.5274588154502,227,2021-01-13T23:00:00
DE,Mecklenburg-Vorpommern,15684,975.289434115729,268,2021-01-13T23:00:00
DE,Saarland,22542,2284.15208630775,588,2021-01-13T23:00:00
DE,Schleswig-Holstein,29734,1023.9781139916901,609,2021-01-13T23:00:00
DE,Sachsen-Anhalt,40234,1833.16611854845,1006,2021-01-13T23:00:00
DE,Hamburg,41746,2259.89618097792,865,2021-01-13T23:00:00
DE,Brandenburg,53533,2122.7308216486604,1469,2021-01-13T23:00:00
DE,Thüringen,54636,2561.0088788766,1505,2021-01-13T23:00:00
DE,Rheinland-Pfalz,82472,2014.5079157957603,1919,2021-01-13T23:00:00
DE,Berlin,109569,2985.94546219081,1711,2021-01-13T23:00:00
DE,Niedersachsen,124027,1551.57721019094,2493,2021-01-13T23:00:00
DE,Hessen,154500,2457.02980878106,3780,2021-01-13T23:00:00
DE,Sachsen,161352,3962.5036622313896,4583,2021-01-13T23:00:00
DE,Baden-Württemberg,267714,2411.75223149737,5874,2021-01-13T23:00:00
DE,Bayern,366609,2793.2674003296197,8399,2021-01-13T23:00:00
DE,Nordrhein-Westfalen,439609,2449.4544308559,8585,2021-01-13T23:00:00
DE,Bremen,14699,2157.8034122037197,227,2021-01-14T23:00:00
DE,Mecklenburg-Vorpommern,15989,994.255468125248,282,2021-01-14T23:00:00
DE,Saarland,22742,2304.41783101814,599,2021-01-14T23:00:00
DE,Schleswig-Holstein,30159,1038.6142442952698,624,2021-01-14T23:00:00
DE,Sachsen-Anhalt,41394,1886.01874810346,1068,2021-01-14T23:00:00
DE,Hamburg,42070,2277.43573836394,882,2021-01-14T23:00:00
DE,Brandenburg,55402,2196.84181684156,1527,2021-01-14T23:00:00
DE,Thüringen,55641,2608.11726754471,1556,2021-01-14T23:00:00
DE,Rheinland-Pfalz,83476,2039.0321900641,1977,2021-01-14T23:00:00
DE,Berlin,110740,3017.8572450511497,1755,2021-01-14T23:00:00
DE,Niedersachsen,125183,1566.03876497321,2531,2021-01-14T23:00:00
DE,Hessen,156127,2482.90416152466,3843,2021-01-14T23:00:00
DE,Sachsen,163469,4014.49322699007,4794,2021-01-14T23:00:00
DE,Baden-Württemberg,270036,2432.67040791525,5978,2021-01-14T23:00:00
DE,Bayern,369672,2816.6050108280297,8513,2021-01-14T23:00:00
DE,Nordrhein-Westfalen,444159,2474.80654525846,8838,2021-01-14T23:00:00
DE,Bremen,14796,2172.04294761319,230,2021-01-15T23:00:00
DE,Mecklenburg-Vorpommern,16361,1017.3878112450501,296,2021-01-15T23:00:00
DE,Saarland,22939,2324.37958955787,606,2021-01-15T23:00:00
DE,Schleswig-Holstein,30581,1053.1470607378699,648,2021-01-15T23:00:00
DE,Sachsen-Anhalt,42249,1924.97478109443,1089,2021-01-15T23:00:00
DE,Hamburg,42349,2292.5392461130104,895,2021-01-15T23:00:00
DE,Brandenburg,56036,2221.98166218789,1549,2021-01-15T23:00:00
DE,Thüringen,56539,2650.2101362252697,1611,2021-01-15T23:00:00
DE,Rheinland-Pfalz,84229,2057.42539576536,2035,2021-01-15T23:00:00
DE,Berlin,111730,3044.8364636948304,1800,2021-01-15T23:00:00
DE,Niedersachsen,127115,1590.20807625293,2604,2021-01-15T23:00:00
DE,Hessen,157255,2500.8428645946,3907,2021-01-15T23:00:00
DE,Sachsen,165292,4059.26270103594,4982,2021-01-15T23:00:00
DE,Baden-Württemberg,271976,2450.14726504302,6050,2021-01-15T23:00:00
DE,Bayern,372696,2839.6454725149897,8639,2021-01-15T23:00:00
DE,Nordrhein-Westfalen,447493,2493.38323743826,9033,2021-01-15T23:00:00
DE,Bremen,14900,2187.31007836148,231,2021-01-16T23:00:00
DE,Mecklenburg-Vorpommern,16614,1033.12029191525,298,2021-01-16T23:00:00
DE,Saarland,23132,2343.9360332034,608,2021-01-16T23:00:00
DE,Schleswig-Holstein,30956,1066.0612933586801,651,2021-01-16T23:00:00
DE,Sachsen-Anhalt,42680,1944.61226673082,1133,2021-01-16T23:00:00
DE,Hamburg,42727,2313.00206306337,904,2021-01-16T23:00:00
DE,Brandenburg,56836,2253.7038645176503,1595,2021-01-16T23:00:00
DE,Thüringen,57256,2683.8188075437197,1633,2021-01-16T23:00:00
DE,Rheinland-Pfalz,84639,2067.4402886438697,2048,2021-01-16T23:00:00
DE,Berlin,112262,3059.3343872488,1823,2021-01-16T23:00:00
DE,Niedersachsen,128015,1601.46707219068,2628,2021-01-16T23:00:00
DE,Hessen,158544,2521.34196765944,3936,2021-01-16T23:00:00
DE,Sachsen,166572,4090.6971095815798,5079,2021-01-16T23:00:00
DE,Baden-Württemberg,272796,2457.5343902207396,6071,2021-01-16T23:00:00
DE,Bayern,374868,2856.19437555206,8690,2021-01-16T23:00:00
DE,Nordrhein-Westfalen,450721,2511.36930893089,9091,2021-01-16T23:00:00
DE,Bremen,14943,2193.62244972857,232,2021-01-17T23:00:00
DE,Mecklenburg-Vorpommern,16742,1041.07980782744,308,2021-01-17T23:00:00
DE,Saarland,23146,2345.35463533312,611,2021-01-17T23:00:00
DE,Schleswig-Holstein,31171,1073.4654533946,652,2021-01-17T23:00:00
DE,Hamburg,42814,2317.71175902814,906,2021-01-17T23:00:00
DE,Sachsen-Anhalt,43182,1967.4846977968698,1166,2021-01-17T23:00:00
DE,Brandenburg,57264,2270.67524276407,1605,2021-01-17T23:00:00
DE,Thüringen,57594,2699.66222582215,1639,2021-01-17T23:00:00
DE,Rheinland-Pfalz,84641,2067.4891417798603,2048,2021-01-17T23:00:00
DE,Berlin,112511,3066.12006951373,1833,2021-01-17T23:00:00
DE,Niedersachsen,128826,1611.61267853015,2634,2021-01-17T23:00:00
DE,Hessen,158968,2528.08488441623,3964,2021-01-17T23:00:00
DE,Sachsen,166993,4101.03608301729,5104,2021-01-17T23:00:00
DE,Baden-Württemberg,274829,2475.84905544794,6111,2021-01-17T23:00:00
DE,Bayern,375137,2858.2439404309603,8697,2021-01-17T23:00:00
DE,Nordrhein-Westfalen,451898,2517.92742731591,9123,2021-01-17T23:00:00
DE,Bremen,14960,2196.11803840858,237,2021-01-18T23:00:00
DE,Mecklenburg-Vorpommern,16902,1051.0292027176802,310,2021-01-18T23:00:00
DE,Saarland,23204,2351.23170129914,628,2021-01-18T23:00:00
DE,Schleswig-Holstein,31391,1081.0418031988002,675,2021-01-18T23:00:00
DE,Hamburg,43077,2331.94911579518,917,2021-01-18T23:00:00
DE,Sachsen-Anhalt,43612,1987.0766208215698,1181,2021-01-18T23:00:00
DE,Thüringen,58026,2719.91180184665,1676,2021-01-18T23:00:00
DE,Brandenburg,58646,2325.4753472887196,1667,2021-01-18T23:00:00
DE,Rheinland-Pfalz,85559,2089.91273120052,2104,2021-01-18T23:00:00
DE,Berlin,113055,3080.94501389975,1860,2021-01-18T23:00:00
DE,Niedersachsen,129566,1620.87007519008,2685,2021-01-18T23:00:00
DE,Hessen,159409,2535.09815396751,4072,2021-01-18T23:00:00
DE,Sachsen,167685,4118.030310137279,5156,2021-01-18T23:00:00
DE,Baden-Württemberg,275442,2481.3713819527497,6219,2021-01-18T23:00:00
DE,Bayern,377918,2879.43293644665,8929,2021-01-18T23:00:00
DE,Nordrhein-Westfalen,453576,2527.27706423184,9306,2021-01-18T23:00:00
DE,Bremen,15027,2205.9535937945,239,2021-01-19T23:00:00
DE,Mecklenburg-Vorpommern,17170,1067.6944391588302,324,2021-01-19T23:00:00
DE,Saarland,23420,2373.11870558635,632,2021-01-19T23:00:00
DE,Schleswig-Holstein,31842,1096.57332029742,691,2021-01-19T23:00:00
DE,Hamburg,43328,2345.5368593257103,935,2021-01-19T23:00:00
DE,Sachsen-Anhalt,44494,2027.2628443280498,1247,2021-01-19T23:00:00
DE,Thüringen,58813,2756.80165446536,1733,2021-01-19T23:00:00
DE,Brandenburg,59485,2358.7440069820605,1738,2021-01-19T23:00:00
DE,Rheinland-Pfalz,86124,2103.7137421184602,2145,2021-01-19T23:00:00
DE,Berlin,113875,3103.29143742279,1918,2021-01-19T23:00:00
DE,Niedersachsen,130467,1632.14158112332,2768,2021-01-19T23:00:00
DE,Hessen,160738,2556.23338125469,4190,2021-01-19T23:00:00
DE,Sachsen,168943,4148.92443978604,5307,2021-01-19T23:00:00
DE,Baden-Württemberg,277126,2496.5420146348,6324,2021-01-19T23:00:00
DE,Bayern,380295,2897.54377554385,9106,2021-01-19T23:00:00
DE,Nordrhein-Westfalen,456855,2545.54730228151,9473,2021-01-19T23:00:00
DE,Bremen,15151,2224.15671122516,240,2021-01-20T23:00:00
DE,Mecklenburg-Vorpommern,17553,1091.51080317734,340,2021-01-20T23:00:00
DE,Saarland,23628,2394.19508008516,645,2021-01-20T23:00:00
DE,Schleswig-Holstein,32297,1112.2425892106598,707,2021-01-20T23:00:00
DE,Hamburg,43613,2360.96517369305,950,2021-01-20T23:00:00
DE,Sachsen-Anhalt,45448,2070.72957587587,1289,2021-01-20T23:00:00
DE,Thüringen,59744,2800.4413657589002,1808,2021-01-20T23:00:00
DE,Brandenburg,60825,2411.8786958844,1805,2021-01-20T23:00:00
DE,Rheinland-Pfalz,87040,2126.08847840313,2187,2021-01-20T23:00:00
DE,Berlin,114606,3123.21245644151,1957,2021-01-20T23:00:00
DE,Niedersachsen,132095,1652.50785377517,2829,2021-01-20T23:00:00
DE,Hessen,162321,2581.4079973537196,4257,2021-01-20T23:00:00
DE,Sachsen,170784,4194.13596020207,5433,2021-01-20T23:00:00
DE,Baden-Württemberg,279479,2517.73946041915,6419,2021-01-20T23:00:00
DE,Bayern,383107,2918.9689667686303,9282,2021-01-20T23:00:00
DE,Nordrhein-Westfalen,460709,2567.02137896446,9635,2021-01-20T23:00:00
DE,Bremen,15248,2238.39624663463,248,2021-01-21T23:00:00
DE,Mecklenburg-Vorpommern,17826,1108.48695820881,344,2021-01-21T23:00:00
DE,Saarland,23873,2419.0206173553797,654,2021-01-21T23:00:00
DE,Schleswig-Holstein,32820,1130.2536389724698,725,2021-01-21T23:00:00
DE,Hamburg,43919,2377.53031122429,962,2021-01-21T23:00:00
DE,Sachsen-Anhalt,46137,2102.12221532708,1333,2021-01-21T23:00:00
DE,Thüringen,60617,2841.36238397509,1873,2021-01-21T23:00:00
DE,Brandenburg,61997,2458.3517222975,1849,2021-01-21T23:00:00
DE,Rheinland-Pfalz,87855,2145.99613132016,2216,2021-01-21T23:00:00
DE,Berlin,115506,3147.73901884485,1996,2021-01-21T23:00:00
DE,Niedersachsen,133417,1669.04606780818,2900,2021-01-21T23:00:00
DE,Hessen,163853,2605.77155506927,4318,2021-01-21T23:00:00
DE,Sachsen,171878,4221.002556255929,5517,2021-01-21T23:00:00
DE,Baden-Württemberg,281393,2534.9820916266603,6514,2021-01-21T23:00:00
DE,Bayern,385784,2939.3655659538204,9420,2021-01-21T23:00:00
DE,Nordrhein-Westfalen,464139,2586.1329728987,9773,2021-01-21T23:00:00
DE,Bremen,15326,2249.84659469585,250,2021-01-22T23:00:00
DE,Mecklenburg-Vorpommern,18108,1126.02276670286,355,2021-01-22T23:00:00
DE,Saarland,24068,2438.77971844801,681,2021-01-22T23:00:00
DE,Schleswig-Holstein,33245,1144.88976927604,741,2021-01-22T23:00:00
DE,Hamburg,44249,2395.39467522857,976,2021-01-22T23:00:00
DE,Sachsen-Anhalt,47452,2162.03704969332,1397,2021-01-22T23:00:00
DE,Thüringen,61290,2872.90859847622,1901,2021-01-22T23:00:00
DE,Brandenburg,62813,2490.70836867385,1896,2021-01-22T23:00:00
DE,Rheinland-Pfalz,88612,2164.4870432934,2263,2021-01-22T23:00:00
DE,Berlin,116119,3164.44433301512,2021,2021-01-22T23:00:00
DE,Niedersachsen,134927,1687.93616099263,2945,2021-01-22T23:00:00
DE,Hessen,164944,2623.12184323355,4362,2021-01-22T23:00:00
DE,Sachsen,173272,4255.23659181266,5670,2021-01-22T23:00:00
DE,Baden-Württemberg,282920,2548.73836009785,6585,2021-01-22T23:00:00
DE,Bayern,387863,2955.20588336361,9583,2021-01-22T23:00:00
DE,Nordrhein-Westfalen,467471,2604.6985212919603,9895,2021-01-22T23:00:00
DE,Bremen,15402,2261.00334408883,251,2021-01-23T23:00:00
DE,Mecklenburg-Vorpommern,18349,1141.00904275628,363,2021-01-23T23:00:00
DE,Saarland,24249,2457.12021741091,686,2021-01-23T23:00:00
DE,Schleswig-Holstein,33722,1161.3166731697,744,2021-01-23T23:00:00
DE,Hamburg,44453,2406.4381002494,987,2021-01-23T23:00:00
DE,Sachsen-Anhalt,47925,2183.5881650204897,1425,2021-01-23T23:00:00
DE,Thüringen,61898,2901.4080017699603,1913,2021-01-23T23:00:00
DE,Brandenburg,63068,2500.81982066646,1908,2021-01-23T23:00:00
DE,Rheinland-Pfalz,88977,2173.40274061208,2279,2021-01-23T23:00:00
DE,Berlin,116582,3177.06188678484,2039,2021-01-23T23:00:00
DE,Niedersachsen,135765,1698.4195372102301,2964,2021-01-23T23:00:00
DE,Hessen,165873,2637.89582829735,4388,2021-01-23T23:00:00
DE,Sachsen,174186,4277.68272416478,5722,2021-01-23T23:00:00
DE,Baden-Württemberg,284407,2562.1342809994,6618,2021-01-23T23:00:00
DE,Bayern,389998,2971.47287598982,9642,2021-01-23T23:00:00
DE,Nordrhein-Westfalen,470082,2619.24673463374,9941,2021-01-23T23:00:00
DE,Bremen,15435,2265.84772211473,253,2021-01-24T23:00:00
DE,Mecklenburg-Vorpommern,18462,1148.03580289751,369,2021-01-24T23:00:00
