country,nuts_2,cases,recovered,deaths,tests,hospitalized,intensive_care,datetime
AT,Wien,79591,75668,1373,1865161,449,103,2021-01-23T15:00:00
AT,,396929,380248,7389,8683128,1848,323,2021-01-23T15:00:00
AT,Burgenland,10434,10106,206,360755,42,8,2021-01-24T08:00:00
AT,Vorarlberg,20985,21106,243,496302,48,10,2021-01-24T08:00:00
AT,Kärnten,23869,23405,610,429156,83,10,2021-01-24T08:00:00
AT,Salzburg,33021,30704,407,468836,125,21,2021-01-24T08:00:00
AT,Tirol,43275,42354,528,890847,129,29,2021-01-24T08:00:00
AT,Steiermark,47273,43749,1538,887529,281,53,2021-01-24T08:00:00
AT,Niederösterreich,61332,57857,1079,2105221,421,51,2021-01-24T08:00:00
AT,Oberösterreich,77580,75299,1405,1179321,270,38,2021-01-24T08:00:00
AT,Wien,79769,75668,1373,1865161,449,103,2021-01-24T08:00:00
AT,,397538,380248,7389,8683128,1848,323,2021-01-24T08:00:00
AT,Burgenland,10434,10145,206,361192,44,7,2021-01-24T09:30:00
AT,Vorarlberg,20985,21179,243,500945,47,11,2021-01-24T09:30:00
AT,Kärnten,23869,23513,611,429539,81,9,2021-01-24T09:30:00
AT,Salzburg,33021,30875,409,471712,115,22,2021-01-24T09:30:00
AT,Tirol,43275,42457,528,896047,126,29,2021-01-24T09:30:00
AT,Steiermark,47273,43874,1539,901237,265,48,2021-01-24T09:30:00
AT,Niederösterreich,61332,58157,1085,2111482,412,53,2021-01-24T09:30:00
AT,Oberösterreich,77580,75484,1415,1184481,278,38,2021-01-24T09:30:00
AT,Wien,79769,75970,1382,1878487,449,103,2021-01-24T09:30:00
AT,,397538,381654,7418,8735122,1817,320,2021-01-24T09:30:00
AT,Burgenland,10460,10145,206,361192,44,7,2021-01-24T15:00:00
AT,Vorarlberg,20994,21179,243,500945,47,11,2021-01-24T15:00:00
AT,Kärnten,23896,23513,611,429539,81,9,2021-01-24T15:00:00
AT,Salzburg,33096,30875,409,471712,115,22,2021-01-24T15:00:00
AT,Tirol,43340,42457,528,896047,126,29,2021-01-24T15:00:00
AT,Steiermark,47385,43874,1539,901237,265,48,2021-01-24T15:00:00
AT,Niederösterreich,61406,58157,1085,2111482,412,53,2021-01-24T15:00:00
AT,Oberösterreich,77681,75484,1415,1184481,278,38,2021-01-24T15:00:00
AT,Wien,79855,75970,1382,1878487,449,103,2021-01-24T15:00:00
AT,,398113,381654,7418,8735122,1817,320,2021-01-24T15:00:00
AT,Burgenland,10472,10145,206,361192,44,7,2021-01-25T08:00:00
AT,Vorarlberg,21029,21179,243,500945,47,11,2021-01-25T08:00:00
AT,Kärnten,23936,23513,611,429539,81,9,2021-01-25T08:00:00
AT,Salzburg,33115,30875,409,471712,115,22,2021-01-25T08:00:00
AT,Tirol,43363,42457,528,896047,126,29,2021-01-25T08:00:00
AT,Steiermark,47393,43874,1539,901237,265,48,2021-01-25T08:00:00
AT,Niederösterreich,61449,58157,1085,2111482,412,53,2021-01-25T08:00:00
AT,Oberösterreich,77725,75484,1415,1184481,278,38,2021-01-25T08:00:00
AT,Wien,79917,75970,1382,1878487,449,103,2021-01-25T08:00:00
AT,,398399,381654,7418,8735122,1817,320,2021-01-25T08:00:00
AT,Burgenland,10472,10176,207,363324,45,7,2021-01-25T09:30:00
AT,Vorarlberg,21029,21253,243,502892,58,12,2021-01-25T09:30:00
AT,Kärnten,23936,23609,612,431300,91,10,2021-01-25T09:30:00
AT,Salzburg,33115,31002,411,472757,119,22,2021-01-25T09:30:00
AT,Tirol,43363,42537,530,901684,128,31,2021-01-25T09:30:00
AT,Steiermark,47393,44072,1544,912384,271,48,2021-01-25T09:30:00
AT,Niederösterreich,61449,58492,1095,2120739,413,54,2021-01-25T09:30:00
AT,Oberösterreich,77725,75746,1418,1209927,282,39,2021-01-25T09:30:00
AT,Wien,79917,76313,1391,1887820,439,97,2021-01-25T09:30:00
AT,,398399,383200,7451,8802827,1846,320,2021-01-25T09:30:00
AT,Burgenland,10480,10176,207,363324,45,7,2021-01-25T15:00:00
AT,Vorarlberg,21058,21253,243,502892,58,12,2021-01-25T15:00:00
AT,Kärnten,23963,23609,612,431300,91,10,2021-01-25T15:00:00
AT,Salzburg,33178,31002,411,472757,119,22,2021-01-25T15:00:00
AT,Tirol,43471,42537,530,901684,128,31,2021-01-25T15:00:00
AT,Steiermark,47504,44072,1544,912384,271,48,2021-01-25T15:00:00
AT,Niederösterreich,61596,58492,1095,2120739,413,54,2021-01-25T15:00:00
AT,Oberösterreich,77895,75746,1418,1209927,282,39,2021-01-25T15:00:00
AT,Wien,79939,76313,1391,1887820,439,97,2021-01-25T15:00:00
AT,,399084,383200,7451,8802827,1846,320,2021-01-25T15:00:00
AT,Burgenland,10521,10176,207,363324,45,7,2021-01-26T08:00:00
AT,Vorarlberg,21068,21253,243,502892,58,12,2021-01-26T08:00:00
AT,Kärnten,24019,23609,612,431300,91,10,2021-01-26T08:00:00
AT,Salzburg,33241,31002,411,472757,119,22,2021-01-26T08:00:00
AT,Tirol,43523,42537,530,901684,128,31,2021-01-26T08:00:00
AT,Steiermark,47587,44072,1544,912384,271,48,2021-01-26T08:00:00
AT,Niederösterreich,61753,58492,1095,2120739,413,54,2021-01-26T08:00:00
AT,Oberösterreich,77959,75746,1418,1209927,282,39,2021-01-26T08:00:00
AT,Wien,80134,76313,1391,1887820,439,97,2021-01-26T08:00:00
AT,,399805,383200,7451,8802827,1846,320,2021-01-26T08:00:00
AT,Burgenland,10521,10266,212,366055,49,6,2021-01-26T09:30:00
AT,Vorarlberg,21068,21333,243,507027,53,12,2021-01-26T09:30:00
AT,Kärnten,24019,23729,616,441746,97,9,2021-01-26T09:30:00
AT,Salzburg,33241,31167,417,492193,124,21,2021-01-26T09:30:00
AT,Tirol,43523,42667,531,908278,134,32,2021-01-26T09:30:00
AT,Steiermark,47587,44342,1555,936367,278,50,2021-01-26T09:30:00
AT,Niederösterreich,61753,58666,1107,2124498,420,53,2021-01-26T09:30:00
AT,Oberösterreich,77959,76082,1422,1225159,274,37,2021-01-26T09:30:00
AT,Wien,80134,76674,1412,1904760,457,100,2021-01-26T09:30:00
AT,,399805,384926,7515,8906083,1886,320,2021-01-26T09:30:00
AT,Burgenland,10559,10266,212,366055,49,6,2021-01-26T15:00:00
AT,Vorarlberg,21099,21333,243,507027,53,12,2021-01-26T15:00:00
AT,Kärnten,24044,23729,616,441746,97,9,2021-01-26T15:00:00
AT,Salzburg,33346,31167,417,492193,124,21,2021-01-26T15:00:00
AT,Tirol,43604,42667,531,908278,134,32,2021-01-26T15:00:00
AT,Steiermark,47669,44342,1555,936367,278,50,2021-01-26T15:00:00
AT,Niederösterreich,61908,58666,1107,2124498,420,53,2021-01-26T15:00:00
AT,Oberösterreich,78070,76082,1422,1225159,274,37,2021-01-26T15:00:00
AT,Wien,80282,76674,1412,1904760,457,100,2021-01-26T15:00:00
AT,,400581,384926,7515,8906083,1886,320,2021-01-26T15:00:00
AT,Burgenland,10637,10374,216,370933,39,8,2021-01-28T09:30:00
AT,Vorarlberg,21653,21475,250,519339,47,11,2021-01-28T09:30:00
AT,Kärnten,25541,23903,622,442908,92,7,2021-01-28T09:30:00
AT,Salzburg,34047,31434,427,501870,114,17,2021-01-28T09:30:00
AT,Tirol,44098,42859,536,920422,128,26,2021-01-28T09:30:00
AT,Steiermark,48385,44692,1571,967699,270,44,2021-01-28T09:30:00
AT,Niederösterreich,62235,59281,1123,2145980,394,53,2021-01-28T09:30:00
AT,Oberösterreich,79513,76397,1435,1272766,240,32,2021-01-28T09:30:00
AT,Wien,80654,77372,1427,1947671,467,100,2021-01-28T09:30:00
AT,,406763,387787,7607,9089588,1791,298,2021-01-28T09:30:00
AT,Burgenland,10655,10374,216,370933,39,8,2021-01-28T15:00:00
AT,Vorarlberg,21671,21475,250,519339,47,11,2021-01-28T15:00:00
AT,Kärnten,25599,23903,622,442908,92,7,2021-01-28T15:00:00
AT,Salzburg,34138,31434,427,501870,114,17,2021-01-28T15:00:00
AT,Tirol,44172,42859,536,920422,128,26,2021-01-28T15:00:00
AT,Steiermark,48482,44692,1571,967699,270,44,2021-01-28T15:00:00
AT,Niederösterreich,62344,59281,1123,2145980,394,53,2021-01-28T15:00:00
AT,Oberösterreich,79631,76397,1435,1272766,240,32,2021-01-28T15:00:00
AT,Wien,80670,77372,1427,1947671,467,100,2021-01-28T15:00:00
AT,,407362,387787,7607,9089588,1791,298,2021-01-28T15:00:00
AT,Burgenland,10665,10374,216,370933,39,8,2021-01-29T08:00:00
AT,Vorarlberg,21721,21475,250,519339,47,11,2021-01-29T08:00:00
AT,Kärnten,25684,23903,622,442908,92,7,2021-01-29T08:00:00
AT,Salzburg,34210,31434,427,501870,114,17,2021-01-29T08:00:00
AT,Tirol,44222,42859,536,920422,128,26,2021-01-29T08:00:00
AT,Steiermark,48640,44692,1571,967699,270,44,2021-01-29T08:00:00
AT,Niederösterreich,62585,59281,1123,2145980,394,53,2021-01-29T08:00:00
AT,Oberösterreich,79767,76397,1435,1272766,240,32,2021-01-29T08:00:00
AT,Wien,81038,77372,1427,1947671,467,100,2021-01-29T08:00:00
AT,,408532,387787,7607,9089588,1791,298,2021-01-29T08:00:00
AT,Burgenland,10665,10416,216,373613,44,9,2021-01-29T09:30:00
AT,Vorarlberg,21721,21541,251,524937,50,9,2021-01-29T09:30:00
AT,Kärnten,25684,24058,623,451498,90,9,2021-01-29T09:30:00
AT,Salzburg,34210,31625,429,506813,106,18,2021-01-29T09:30:00
AT,Tirol,44222,42999,538,925227,119,28,2021-01-29T09:30:00
AT,Steiermark,48640,44872,1582,978212,270,43,2021-01-29T09:30:00
AT,Niederösterreich,62585,59582,1132,2154156,382,52,2021-01-29T09:30:00
AT,Oberösterreich,79767,76640,1439,1284990,222,34,2021-01-29T09:30:00
AT,Wien,81038,77743,1448,1961170,464,96,2021-01-29T09:30:00
AT,,408532,389476,7658,9160616,1747,298,2021-01-29T09:30:00
AT,Burgenland,10693,10416,216,373613,44,9,2021-01-29T15:00:00
AT,Vorarlberg,21761,21541,251,524937,50,9,2021-01-29T15:00:00
AT,Kärnten,25725,24058,623,451498,90,9,2021-01-29T15:00:00
AT,Salzburg,34266,31625,429,506813,106,18,2021-01-29T15:00:00
AT,Tirol,44294,42999,538,925227,119,28,2021-01-29T15:00:00
AT,Steiermark,48716,44872,1582,978212,270,43,2021-01-29T15:00:00
AT,Niederösterreich,62734,59582,1132,2154156,382,52,2021-01-29T15:00:00
AT,Oberösterreich,79901,76640,1439,1284990,222,34,2021-01-29T15:00:00
AT,Wien,81037,77743,1448,1961170,464,96,2021-01-29T15:00:00
AT,,409127,389476,7658,9160616,1747,298,2021-01-29T15:00:00
AT,Burgenland,10704,10416,216,373613,44,9,2021-01-30T08:00:00
AT,Vorarlberg,21783,21541,251,524937,50,9,2021-01-30T08:00:00
AT,Kärnten,25772,24058,623,451498,90,9,2021-01-30T08:00:00
AT,Salzburg,34363,31625,429,506813,106,18,2021-01-30T08:00:00
AT,Tirol,44376,42999,538,925227,119,28,2021-01-30T08:00:00
AT,Steiermark,48879,44872,1582,978212,270,43,2021-01-30T08:00:00
AT,Niederösterreich,62848,59582,1132,2154156,382,52,2021-01-30T08:00:00
AT,Oberösterreich,80004,76640,1439,1284990,222,34,2021-01-30T08:00:00
AT,Wien,81199,77743,1448,1961170,464,96,2021-01-30T08:00:00
AT,,409928,389476,7658,9160616,1747,298,2021-01-30T08:00:00
AT,Burgenland,10704,10453,217,385984,39,9,2021-01-30T09:30:00
AT,Vorarlberg,21783,21605,251,531560,50,10,2021-01-30T09:30:00
AT,Kärnten,25772,24182,624,452148,90,8,2021-01-30T09:30:00
AT,Salzburg,34363,31805,431,514521,106,19,2021-01-30T09:30:00
AT,Tirol,44376,43131,540,954467,116,30,2021-01-30T09:30:00
AT,Steiermark,48879,45079,1589,994793,254,37,2021-01-30T09:30:00
AT,Niederösterreich,62848,59882,1139,2162851,373,56,2021-01-30T09:30:00
AT,Oberösterreich,80004,76915,1448,1298759,193,33,2021-01-30T09:30:00
AT,Wien,81199,78024,1464,1990992,461,94,2021-01-30T09:30:00
AT,,409928,391076,7703,9286075,1682,296,2021-01-30T09:30:00
AT,Burgenland,10707,10453,217,385984,39,9,2021-01-30T15:00:00
AT,Vorarlberg,21823,21605,251,531560,50,10,2021-01-30T15:00:00
AT,Kärnten,25828,24182,624,452148,90,8,2021-01-30T15:00:00
AT,Salzburg,34431,31805,431,514521,106,19,2021-01-30T15:00:00
AT,Tirol,44410,43131,540,954467,116,30,2021-01-30T15:00:00
AT,Steiermark,48907,45079,1589,994793,254,37,2021-01-30T15:00:00
AT,Niederösterreich,62969,59882,1139,2162851,373,56,2021-01-30T15:00:00
AT,Oberösterreich,80096,76915,1448,1298759,193,33,2021-01-30T15:00:00
AT,Wien,81241,78024,1464,1990992,461,94,2021-01-30T15:00:00
AT,,410412,391076,7703,9286075,1682,296,2021-01-30T15:00:00
AT,Burgenland,10709,10453,217,385984,39,9,2021-01-31T08:00:00
AT,Vorarlberg,21841,21605,251,531560,50,10,2021-01-31T08:00:00
AT,Kärnten,25867,24182,624,452148,90,8,2021-01-31T08:00:00
AT,Salzburg,34475,31805,431,514521,106,19,2021-01-31T08:00:00
AT,Tirol,44460,43131,540,954467,116,30,2021-01-31T08:00:00
AT,Steiermark,49049,45079,1589,994793,254,37,2021-01-31T08:00:00
AT,Niederösterreich,63013,59882,1139,2162851,373,56,2021-01-31T08:00:00
AT,Oberösterreich,80127,76915,1448,1298759,193,33,2021-01-31T08:00:00
AT,Wien,81468,78024,1464,1990992,461,94,2021-01-31T08:00:00
AT,,411009,391076,7703,9286075,1682,296,2021-01-31T08:00:00
AT,Burgenland,10709,10483,218,388800,44,8,2021-01-31T09:30:00
AT,Vorarlberg,21841,21705,251,536247,51,9,2021-01-31T09:30:00
AT,Kärnten,25867,24308,626,452572,87,7,2021-01-31T09:30:00
AT,Salzburg,34475,31966,431,517081,107,19,2021-01-31T09:30:00
AT,Tirol,44460,43238,540,960220,126,30,2021-01-31T09:30:00
AT,Steiermark,49049,45264,1596,1002589,238,39,2021-01-31T09:30:00
AT,Niederösterreich,63013,60163,1139,2169282,371,55,2021-01-31T09:30:00
AT,Oberösterreich,80127,77151,1452,1308615,195,35,2021-01-31T09:30:00
AT,Wien,81468,78219,1468,2020373,457,97,2021-01-31T09:30:00
AT,,411009,392497,7721,9355779,1676,299,2021-01-31T09:30:00
AT,Burgenland,10750,10483,218,388800,44,8,2021-01-31T15:00:00
AT,Vorarlberg,21874,21705,251,536247,51,9,2021-01-31T15:00:00
AT,Kärnten,25904,24308,626,452572,87,7,2021-01-31T15:00:00
AT,Salzburg,34517,31966,431,517081,107,19,2021-01-31T15:00:00
AT,Tirol,44561,43238,540,960220,126,30,2021-01-31T15:00:00
AT,Steiermark,49184,45264,1596,1002589,238,39,2021-01-31T15:00:00
AT,Niederösterreich,63152,60163,1139,2169282,371,55,2021-01-31T15:00:00
AT,Oberösterreich,80207,77151,1452,1308615,195,35,2021-01-31T15:00:00
AT,Wien,81559,78219,1468,2020373,457,97,2021-01-31T15:00:00
AT,,411708,392497,7721,9355779,1676,299,2021-01-31T15:00:00
AT,Burgenland,10771,10483,218,388800,44,8,2021-02-01T08:00:00
AT,Vorarlberg,21890,21705,251,536247,51,9,2021-02-01T08:00:00
AT,Kärnten,25941,24308,626,452572,87,7,2021-02-01T08:00:00
AT,Salzburg,34605,31966,431,517081,107,19,2021-02-01T08:00:00
AT,Tirol,44582,43238,540,960220,126,30,2021-02-01T08:00:00
AT,Steiermark,49191,45264,1596,1002589,238,39,2021-02-01T08:00:00
AT,Niederösterreich,63185,60163,1139,2169282,371,55,2021-02-01T08:00:00
AT,Oberösterreich,80286,77151,1452,1308615,195,35,2021-02-01T08:00:00
AT,Wien,81645,78219,1468,2020373,457,97,2021-02-01T08:00:00
AT,,412096,392497,7721,9355779,1676,299,2021-02-01T08:00:00
AT,Burgenland,10771,10515,218,391679,43,7,2021-02-01T09:30:00
AT,Vorarlberg,21890,21773,253,538320,51,9,2021-02-01T09:30:00
AT,Kärnten,25941,24434,629,455645,93,9,2021-02-01T09:30:00
AT,Salzburg,34605,32102,432,517757,107,19,2021-02-01T09:30:00
AT,Tirol,44582,43331,540,965580,129,31,2021-02-01T09:30:00
AT,Steiermark,49191,45426,1595,1003509,243,36,2021-02-01T09:30:00
AT,Niederösterreich,63185,60352,1182,2175497,384,54,2021-02-01T09:30:00
AT,Oberösterreich,80286,77390,1456,1377713,198,34,2021-02-01T09:30:00
AT,Wien,81645,78424,1473,2056132,453,87,2021-02-01T09:30:00
AT,,412096,393747,7778,9481832,1701,286,2021-02-01T09:30:00
AT,Burgenland,10791,10515,218,391679,43,7,2021-02-01T15:00:00
AT,Vorarlberg,21927,21773,253,538320,51,9,2021-02-01T15:00:00
AT,Kärnten,26015,24434,629,455645,93,9,2021-02-01T15:00:00
AT,Salzburg,34633,32102,432,517757,107,19,2021-02-01T15:00:00
AT,Tirol,44649,43331,540,965580,129,31,2021-02-01T15:00:00
AT,Steiermark,49306,45426,1595,1003509,243,36,2021-02-01T15:00:00
AT,Niederösterreich,63314,60352,1182,2175497,384,54,2021-02-01T15:00:00
AT,Oberösterreich,80364,77390,1456,1377713,198,34,2021-02-01T15:00:00
AT,Wien,81740,78424,1473,2056132,453,87,2021-02-01T15:00:00
AT,,412739,393747,7778,9481832,1701,286,2021-02-01T15:00:00
AT,Burgenland,10812,10515,218,391679,43,7,2021-02-02T08:00:00
AT,Vorarlberg,21934,21773,253,538320,51,9,2021-02-02T08:00:00
AT,Kärnten,26054,24434,629,455645,93,9,2021-02-02T08:00:00
AT,Salzburg,34694,32102,432,517757,107,19,2021-02-02T08:00:00
AT,Tirol,44710,43331,540,965580,129,31,2021-02-02T08:00:00
AT,Steiermark,49383,45426,1595,1003509,243,36,2021-02-02T08:00:00
AT,Niederösterreich,63390,60352,1182,2175497,384,54,2021-02-02T08:00:00
AT,Oberösterreich,80417,77390,1456,1377713,198,34,2021-02-02T08:00:00
AT,Wien,81856,78424,1473,2056132,453,87,2021-02-02T08:00:00
AT,,413250,393747,7778,9481832,1701,286,2021-02-02T08:00:00
AT,Burgenland,10812,10603,221,399066,41,8,2021-02-02T09:30:00
AT,Vorarlberg,21934,21824,257,538751,45,9,2021-02-02T09:30:00
AT,Kärnten,26054,24553,636,464807,90,9,2021-02-02T09:30:00
AT,Salzburg,34694,32301,439,533522,119,20,2021-02-02T09:30:00
AT,Tirol,44710,43474,542,971153,132,34,2021-02-02T09:30:00
AT,Steiermark,49383,45639,1607,1017663,255,39,2021-02-02T09:30:00
AT,Niederösterreich,63390,60626,1194,2177589,400,53,2021-02-02T09:30:00
AT,Oberösterreich,80417,77608,1461,1382880,182,31,2021-02-02T09:30:00
AT,Wien,81856,78688,1490,2077798,455,97,2021-02-02T09:30:00
AT,,413250,395316,7847,9563229,1719,300,2021-02-02T09:30:00
AT,Burgenland,10850,10603,221,399066,41,8,2021-02-02T15:00:00
AT,Vorarlberg,21972,21824,257,538751,45,9,2021-02-02T15:00:00
AT,Kärnten,26162,24553,636,464807,90,9,2021-02-02T15:00:00
AT,Salzburg,34747,32301,439,533522,119,20,2021-02-02T15:00:00
AT,Tirol,44787,43474,542,971153,132,34,2021-02-02T15:00:00
AT,Steiermark,49487,45639,1607,1017663,255,39,2021-02-02T15:00:00
AT,Niederösterreich,63583,60626,1194,2177589,400,53,2021-02-02T15:00:00
AT,Oberösterreich,80569,77608,1461,1382880,182,31,2021-02-02T15:00:00
AT,Wien,81999,78688,1490,2077798,455,97,2021-02-02T15:00:00
AT,,414156,395316,7847,9563229,1719,300,2021-02-02T15:00:00
AT,Burgenland,10864,10603,221,399066,41,8,2021-02-03T08:00:00
AT,Vorarlberg,22004,21824,257,538751,45,9,2021-02-03T08:00:00
AT,Kärnten,26184,24553,636,464807,90,9,2021-02-03T08:00:00
AT,Salzburg,34931,32301,439,533522,119,20,2021-02-03T08:00:00
AT,Tirol,44840,43474,542,971153,132,34,2021-02-03T08:00:00
AT,Steiermark,49628,45639,1607,1017663,255,39,2021-02-03T08:00:00
AT,Niederösterreich,63669,60626,1194,2177589,400,53,2021-02-03T08:00:00
AT,Oberösterreich,80628,77608,1461,1382880,182,31,2021-02-03T08:00:00
AT,Wien,82169,78688,1490,2077798,455,97,2021-02-03T08:00:00
AT,,414917,395316,7847,9563229,1719,300,2021-02-03T08:00:00
AT,Burgenland,10864,10656,221,402624,43,8,2021-02-03T09:30:00
AT,Vorarlberg,22004,21887,261,549994,44,9,2021-02-03T09:30:00
AT,Kärnten,26184,24643,639,473469,86,9,2021-02-03T09:30:00
AT,Salzburg,34931,32438,441,539755,129,22,2021-02-03T09:30:00
AT,Tirol,44840,43615,543,977165,127,30,2021-02-03T09:30:00
AT,Steiermark,49628,45829,1617,1029004,258,41,2021-02-03T09:30:00
AT,Niederösterreich,63669,60861,1203,2282315,376,54,2021-02-03T09:30:00
AT,Oberösterreich,80628,77745,1469,1385428,187,31,2021-02-03T09:30:00
AT,Wien,82169,79035,1508,2105372,443,102,2021-02-03T09:30:00
AT,,414917,396709,7902,9745126,1693,306,2021-02-03T09:30:00
AT,Burgenland,10868,10656,221,402624,43,8,2021-02-03T15:00:00
AT,Vorarlberg,22047,21887,261,549994,44,9,2021-02-03T15:00:00
AT,Kärnten,26286,24643,639,473469,86,9,2021-02-03T15:00:00
AT,Salzburg,34981,32438,441,539755,129,22,2021-02-03T15:00:00
AT,Tirol,44906,43615,543,977165,127,30,2021-02-03T15:00:00
AT,Steiermark,49747,45829,1617,1029004,258,41,2021-02-03T15:00:00
AT,Niederösterreich,63851,60861,1203,2282315,376,54,2021-02-03T15:00:00
AT,Oberösterreich,80766,77745,1469,1385428,187,31,2021-02-03T15:00:00
AT,Wien,82238,79035,1508,2105372,443,102,2021-02-03T15:00:00
AT,,415690,396709,7902,9745126,1693,306,2021-02-03T15:00:00
AT,Burgenland,10902,10656,221,402624,43,8,2021-02-04T08:00:00
AT,Vorarlberg,22071,21887,261,549994,44,9,2021-02-04T08:00:00
AT,Kärnten,26326,24643,639,473469,86,9,2021-02-04T08:00:00
AT,Salzburg,35067,32438,441,539755,129,22,2021-02-04T08:00:00
AT,Tirol,44950,43615,543,977165,127,30,2021-02-04T08:00:00
AT,Steiermark,49910,45829,1617,1029004,258,41,2021-02-04T08:00:00
AT,Niederösterreich,63940,60861,1203,2282315,376,54,2021-02-04T08:00:00
AT,Oberösterreich,80821,77745,1469,1385428,187,31,2021-02-04T08:00:00
AT,Wien,82471,79035,1508,2105372,443,102,2021-02-04T08:00:00
AT,,416458,396709,7902,9745126,1693,306,2021-02-04T08:00:00
AT,Burgenland,10902,10675,221,407041,42,8,2021-02-04T09:30:00
AT,Vorarlberg,22071,21944,261,557221,39,10,2021-02-04T09:30:00
AT,Kärnten,26326,24709,641,474067,90,9,2021-02-04T09:30:00
AT,Salzburg,35067,32566,445,545845,122,20,2021-02-04T09:30:00
AT,Tirol,44950,43780,545,982658,129,31,2021-02-04T09:30:00
AT,Steiermark,49910,46027,1625,1041514,258,40,2021-02-04T09:30:00
AT,Niederösterreich,63940,60989,1209,2292153,355,50,2021-02-04T09:30:00
AT,Oberösterreich,80821,77865,1472,1418224,169,26,2021-02-04T09:30:00
AT,Wien,82471,79355,1517,2134705,434,104,2021-02-04T09:30:00
AT,,416458,397910,7936,9853428,1638,298,2021-02-04T09:30:00
AT,Burgenland,10935,10675,221,407041,42,8,2021-02-04T15:00:00
AT,Vorarlberg,22084,21944,261,557221,39,10,2021-02-04T15:00:00
AT,Kärnten,26394,24709,641,474067,90,9,2021-02-04T15:00:00
AT,Salzburg,35086,32566,445,545845,122,20,2021-02-04T15:00:00
AT,Tirol,45025,43780,545,982658,129,31,2021-02-04T15:00:00
AT,Steiermark,49983,46027,1625,1041514,258,40,2021-02-04T15:00:00
AT,Niederösterreich,64138,60989,1209,2292153,355,50,2021-02-04T15:00:00
AT,Oberösterreich,80918,77865,1472,1418224,169,26,2021-02-04T15:00:00
AT,Wien,82626,79355,1517,2134705,434,104,2021-02-04T15:00:00
AT,,417189,397910,7936,9853428,1638,298,2021-02-04T15:00:00
AT,Burgenland,10967,10675,221,407041,42,8,2021-02-05T08:00:00
AT,Vorarlberg,22146,21944,261,557221,39,10,2021-02-05T08:00:00
AT,Kärnten,26409,24709,641,474067,90,9,2021-02-05T08:00:00
AT,Salzburg,35191,32566,445,545845,122,20,2021-02-05T08:00:00
AT,Tirol,45051,43780,545,982658,129,31,2021-02-05T08:00:00
AT,Steiermark,50100,46027,1625,1041514,258,40,2021-02-05T08:00:00
AT,Niederösterreich,64291,60989,1209,2292153,355,50,2021-02-05T08:00:00
AT,Oberösterreich,80993,77865,1472,1418224,169,26,2021-02-05T08:00:00
AT,Wien,82818,79355,1517,2134705,434,104,2021-02-05T08:00:00
AT,,417966,397910,7936,9853428,1638,298,2021-02-05T08:00:00
AT,Burgenland,10967,10715,225,413852,38,6,2021-02-05T09:30:00
AT,Vorarlberg,22146,22008,262,564752,39,8,2021-02-05T09:30:00
AT,Kärnten,26409,24819,644,474728,88,8,2021-02-05T09:30:00
AT,Salzburg,35191,32770,451,552424,119,19,2021-02-05T09:30:00
AT,Tirol,45051,43885,546,989181,134,33,2021-02-05T09:30:00
AT,Steiermark,50100,46207,1629,1055337,262,41,2021-02-05T09:30:00
AT,Niederösterreich,64291,61200,1210,2302093,359,59,2021-02-05T09:30:00
AT,Oberösterreich,80993,78088,1474,1430280,158,27,2021-02-05T09:30:00
AT,Wien,82818,79637,1532,2157987,417,105,2021-02-05T09:30:00
AT,,417966,399329,7973,9940634,1614,306,2021-02-05T09:30:00
AT,Burgenland,10972,10715,225,413852,38,6,2021-02-05T15:00:00
AT,Vorarlberg,22150,22008,262,564752,39,8,2021-02-05T15:00:00
AT,Kärnten,26500,24819,644,474728,88,8,2021-02-05T15:00:00
AT,Salzburg,35246,32770,451,552424,119,19,2021-02-05T15:00:00
AT,Tirol,45133,43885,546,989181,134,33,2021-02-05T15:00:00
AT,Steiermark,50211,46207,1629,1055337,262,41,2021-02-05T15:00:00
AT,Niederösterreich,64416,61200,1210,2302093,359,59,2021-02-05T15:00:00
AT,Oberösterreich,81154,78088,1474,1430280,158,27,2021-02-05T15:00:00
AT,Wien,82835,79637,1532,2157987,417,105,2021-02-05T15:00:00
AT,,418617,399329,7973,9940634,1614,306,2021-02-05T15:00:00
AT,Burgenland,10998,10715,225,413852,38,6,2021-02-06T08:00:00
AT,Vorarlberg,22200,22008,262,564752,39,8,2021-02-06T08:00:00
AT,Kärnten,26523,24819,644,474728,88,8,2021-02-06T08:00:00
AT,Salzburg,35268,32770,451,552424,119,19,2021-02-06T08:00:00
AT,Tirol,45155,43885,546,989181,134,33,2021-02-06T08:00:00
AT,Steiermark,50325,46207,1629,1055337,262,41,2021-02-06T08:00:00
AT,Niederösterreich,64521,61200,1210,2302093,359,59,2021-02-06T08:00:00
AT,Oberösterreich,81237,78088,1474,1430280,158,27,2021-02-06T08:00:00
AT,Wien,83018,79637,1532,2157987,417,105,2021-02-06T08:00:00
AT,,419245,399329,7973,9940634,1614,306,2021-02-06T08:00:00
AT,Burgenland,10998,10753,225,420976,37,6,2021-02-06T09:30:00
AT,Vorarlberg,22200,22065,263,573233,31,5,2021-02-06T09:30:00
AT,Kärnten,26523,24935,647,481869,86,8,2021-02-06T09:30:00
AT,Salzburg,35268,32907,457,562367,117,17,2021-02-06T09:30:00
AT,Tirol,45155,44019,546,996222,130,32,2021-02-06T09:30:00
AT,Steiermark,50325,46430,1629,1073627,259,38,2021-02-06T09:30:00
