country,nuts_3,cases,cases/100k pop.,percent,deaths,intensive_care,datetime
SE,Västernorrland,27280,11141.033203125,,482,178,2021-08-30T00:00:00
SE,Dalarna,27672,9615.30615234375,,345,191,2021-08-30T00:00:00
SE,Västmanland,28594,10341.56640625,,355,118,2021-08-30T00:00:00
SE,Örebro,32998,10808.5322265625,,342,227,2021-08-30T00:00:00
SE,Gävleborg,36517,12703.7265625,,560,244,2021-08-30T00:00:00
SE,Uppsala,41446,10728.674316406301,,541,418,2021-08-30T00:00:00
SE,Halland,42245,12578.476806640601,,321,175,2021-08-30T00:00:00
SE,Östergötland,43532,9329.5185546875,,640,351,2021-08-30T00:00:00
SE,Jönköping,44508,12212.5405273438,,557,339,2021-08-30T00:00:00
SE,Skåne,161237,11647.6875,,1763,640,2021-08-30T00:00:00
SE,Västra Götaland,196170,11331.701171875,,2388,1392,2021-08-30T00:00:00
SE,Stockholm,267129,11199.2993164063,,4373,2175,2021-08-30T00:00:00
SE,Gotland,4501,7513.68188476563,,53,32,2021-08-31T00:00:00
SE,Jämtland Härjedalen,12896,9841.9169921875,,126,69,2021-08-31T00:00:00
SE,Blekinge,13148,8255.23901367188,,130,59,2021-08-31T00:00:00
SE,Värmland,21109,7465.74194335938,,216,130,2021-08-31T00:00:00
SE,Kronoberg,22954,11366.6098632813,,318,122,2021-08-31T00:00:00
SE,Västerbotten,24536,8998.00244140625,,181,153,2021-08-31T00:00:00
SE,Kalmar,24904,10129.562011718801,,247,104,2021-08-31T00:00:00
SE,Sörmland,26519,8877.00756835938,,479,386,2021-08-31T00:00:00
SE,Norrbotten,27087,10845.487548828101,,275,214,2021-08-31T00:00:00
SE,Västernorrland,27282,11141.8510742188,,482,178,2021-08-31T00:00:00
SE,Dalarna,27708,9627.81982421875,,345,191,2021-08-31T00:00:00
SE,Västmanland,28665,10367.185058593801,,355,119,2021-08-31T00:00:00
SE,Örebro,33038,10821.619140625,,342,227,2021-08-31T00:00:00
SE,Gävleborg,36547,12714.1611328125,,560,244,2021-08-31T00:00:00
SE,Uppsala,41477,10736.655761718801,,541,418,2021-08-31T00:00:00
SE,Halland,42273,12586.791259765601,,321,176,2021-08-31T00:00:00
SE,Östergötland,43581,9340.00732421875,,640,352,2021-08-31T00:00:00
SE,Jönköping,44566,12228.4306640625,,557,339,2021-08-31T00:00:00
SE,Skåne,161370,11657.2607421875,,1763,640,2021-08-31T00:00:00
SE,Västra Götaland,196318,11340.2338867188,,2388,1394,2021-08-31T00:00:00
SE,Stockholm,267438,11212.2172851563,,4373,2176,2021-08-31T00:00:00
SE,Gotland,4503,7517.00830078125,,53,32,2021-09-01T00:00:00
SE,Jämtland Härjedalen,12910,9852.59130859375,,126,69,2021-09-01T00:00:00
SE,Blekinge,13183,8277.24389648438,,130,59,2021-09-01T00:00:00
SE,Värmland,21125,7471.39770507813,,216,130,2021-09-01T00:00:00
SE,Kronoberg,22991,11384.9028320313,,318,122,2021-09-01T00:00:00
SE,Västerbotten,24562,9007.51953125,,181,153,2021-09-01T00:00:00
SE,Kalmar,24939,10143.7890625,,247,104,2021-09-01T00:00:00
SE,Sörmland,26565,8892.37182617188,,479,386,2021-09-01T00:00:00
SE,Norrbotten,27092,10847.490966796899,,275,214,2021-09-01T00:00:00
SE,Västernorrland,27294,11146.7578125,,482,178,2021-09-01T00:00:00
SE,Dalarna,27736,9637.55322265625,,345,191,2021-09-01T00:00:00
SE,Västmanland,28710,10383.422363281301,,355,119,2021-09-01T00:00:00
SE,Örebro,33057,10827.8359375,,342,227,2021-09-01T00:00:00
SE,Gävleborg,36571,12722.5092773438,,560,244,2021-09-01T00:00:00
SE,Uppsala,41508,10744.637207031301,,541,419,2021-09-01T00:00:00
SE,Halland,42310,12597.779541015601,,321,176,2021-09-01T00:00:00
SE,Östergötland,43607,9345.57275390625,,640,352,2021-09-01T00:00:00
SE,Jönköping,44598,12237.197265625,,557,339,2021-09-01T00:00:00
SE,Skåne,161622,11675.3989257813,,1763,641,2021-09-01T00:00:00
SE,Västra Götaland,196488,11350.0356445313,,2388,1396,2021-09-01T00:00:00
SE,Stockholm,267760,11225.6787109375,,4373,2176,2021-09-01T00:00:00
SE,Gotland,4508,7525.32446289063,,53,32,2021-09-02T00:00:00
SE,Jämtland Härjedalen,12924,9863.265625,,126,69,2021-09-02T00:00:00
SE,Blekinge,13202,8289.18920898438,,130,59,2021-09-02T00:00:00
SE,Värmland,21149,7479.88159179688,,216,130,2021-09-02T00:00:00
SE,Kronoberg,23028,11403.1962890625,,318,122,2021-09-02T00:00:00
SE,Västerbotten,24585,9015.9384765625,,181,153,2021-09-02T00:00:00
SE,Kalmar,24964,10153.951171875,,247,104,2021-09-02T00:00:00
SE,Sörmland,26593,8901.72387695313,,479,386,2021-09-02T00:00:00
SE,Norrbotten,27098,10849.894287109399,,275,214,2021-09-02T00:00:00
SE,Västernorrland,27310,11153.3002929688,,482,178,2021-09-02T00:00:00
SE,Dalarna,27785,9654.58642578125,,345,191,2021-09-02T00:00:00
SE,Västmanland,28757,10400.381347656301,,355,119,2021-09-02T00:00:00
SE,Örebro,33098,10841.25,,342,227,2021-09-02T00:00:00
SE,Gävleborg,36603,12733.6396484375,,560,244,2021-09-02T00:00:00
SE,Uppsala,41541,10753.1337890625,,541,419,2021-09-02T00:00:00
SE,Halland,42349,12609.360595703101,,321,176,2021-09-02T00:00:00
SE,Östergötland,43654,9355.6337890625,,640,353,2021-09-02T00:00:00
SE,Jönköping,44651,12251.7177734375,,557,339,2021-09-02T00:00:00
SE,Skåne,161774,11686.3393554688,,1763,642,2021-09-02T00:00:00
SE,Västra Götaland,196840,11370.330078125,,2388,1397,2021-09-02T00:00:00
SE,Stockholm,268112,11240.39453125,,4373,2179,2021-09-02T00:00:00
SE,Gotland,4513,7533.640625,,53,32,2021-09-06T00:00:00
SE,Jämtland Härjedalen,12931,9868.60302734375,,126,69,2021-09-06T00:00:00
SE,Blekinge,13149,8255.86791992188,,130,59,2021-09-06T00:00:00
SE,Värmland,21200,7497.91040039063,,217,130,2021-09-06T00:00:00
SE,Kronoberg,23108,11442.7485351563,,318,123,2021-09-06T00:00:00
SE,Västerbotten,24635,9034.24072265625,,183,154,2021-09-06T00:00:00
SE,Kalmar,25019,10176.308105468801,,247,104,2021-09-06T00:00:00
SE,Sörmland,26662,8924.76977539063,,479,387,2021-09-06T00:00:00
SE,Norrbotten,27103,10851.897705078101,,274,213,2021-09-06T00:00:00
SE,Västernorrland,27323,11158.6162109375,,481,178,2021-09-06T00:00:00
SE,Dalarna,27827,9669.18603515625,,345,191,2021-09-06T00:00:00
SE,Västmanland,28794,10413.731933593801,,355,119,2021-09-06T00:00:00
SE,Örebro,33088,10837.978515625,,343,228,2021-09-06T00:00:00
SE,Gävleborg,36616,12738.1611328125,,560,244,2021-09-06T00:00:00
SE,Uppsala,41614,10771.929199218801,,541,419,2021-09-06T00:00:00
SE,Halland,42427,12632.522705078101,,322,176,2021-09-06T00:00:00
SE,Östergötland,43802,9387.314453125,,641,357,2021-09-06T00:00:00
SE,Jönköping,44681,12259.9365234375,,557,339,2021-09-06T00:00:00
SE,Skåne,162207,11717.5053710938,,1764,646,2021-09-06T00:00:00
SE,Västra Götaland,197489,11407.7485351563,,2388,1401,2021-09-06T00:00:00
SE,Stockholm,269261,11288.4301757813,,4375,2187,2021-09-06T00:00:00
SE,Gotland,4515,7536.96704101563,,53,32,2021-09-07T00:00:00
SE,Jämtland Härjedalen,12951,9883.85205078125,,126,69,2021-09-07T00:00:00
SE,Blekinge,13249,8318.73852539063,,130,59,2021-09-07T00:00:00
SE,Värmland,21222,7505.68725585938,,217,130,2021-09-07T00:00:00
SE,Kronoberg,23155,11465.9858398438,,318,123,2021-09-07T00:00:00
SE,Västerbotten,24665,9045.22216796875,,183,154,2021-09-07T00:00:00
SE,Kalmar,25049,10188.5029296875,,247,104,2021-09-07T00:00:00
SE,Sörmland,26703,8938.46362304688,,479,387,2021-09-07T00:00:00
SE,Norrbotten,27111,10855.102294921899,,274,213,2021-09-07T00:00:00
SE,Västernorrland,27328,11160.6606445313,,481,178,2021-09-07T00:00:00
SE,Dalarna,27927,9703.947265625,,345,191,2021-09-07T00:00:00
SE,Västmanland,28880,10444.763183593801,,355,119,2021-09-07T00:00:00
SE,Örebro,33273,10898.506347656301,,343,229,2021-09-07T00:00:00
SE,Gävleborg,36682,12761.1176757813,,560,244,2021-09-07T00:00:00
SE,Uppsala,41651,10781.455566406301,,541,420,2021-09-07T00:00:00
SE,Halland,42452,12639.947509765601,,322,176,2021-09-07T00:00:00
SE,Östergötland,43851,9397.8037109375,,641,357,2021-09-07T00:00:00
SE,Jönköping,44738,12275.552734375,,558,339,2021-09-07T00:00:00
SE,Skåne,162451,11735.0673828125,,1764,646,2021-09-07T00:00:00
SE,Västra Götaland,197718,11420.9516601563,,2388,1402,2021-09-07T00:00:00
SE,Stockholm,269589,11302.142578125,,4375,2190,2021-09-07T00:00:00
SE,Gotland,4519,7543.61987304688,,53,32,2021-09-08T00:00:00
SE,Jämtland Härjedalen,12963,9893.00146484375,,126,69,2021-09-08T00:00:00
SE,Blekinge,13258,8324.39721679688,,130,59,2021-09-08T00:00:00
SE,Värmland,21252,7516.29223632813,,217,130,2021-09-08T00:00:00
SE,Kronoberg,23185,11480.8178710938,,318,123,2021-09-08T00:00:00
SE,Västerbotten,24741,9073.04150390625,,183,154,2021-09-08T00:00:00
SE,Kalmar,25065,10195.006347656301,,247,104,2021-09-08T00:00:00
SE,Sörmland,26729,8947.14770507813,,479,388,2021-09-08T00:00:00
SE,Norrbotten,27117,10857.506103515601,,274,213,2021-09-08T00:00:00
SE,Västernorrland,27352,11170.474609375,,481,178,2021-09-08T00:00:00
SE,Dalarna,27942,9709.16162109375,,345,191,2021-09-08T00:00:00
SE,Västmanland,28919,10458.835449218801,,355,119,2021-09-08T00:00:00
SE,Örebro,33310,10910.611816406301,,343,229,2021-09-08T00:00:00
SE,Gävleborg,36706,12769.4653320313,,560,245,2021-09-08T00:00:00
SE,Uppsala,41680,10788.922363281301,,542,420,2021-09-08T00:00:00
SE,Halland,42489,12650.934814453101,,322,176,2021-09-08T00:00:00
SE,Östergötland,43900,9408.29248046875,,641,357,2021-09-08T00:00:00
SE,Jönköping,44801,12292.8125,,558,339,2021-09-08T00:00:00
SE,Skåne,162619,11747.1596679688,,1764,647,2021-09-08T00:00:00
SE,Västra Götaland,198083,11441.9956054688,,2388,1405,2021-09-08T00:00:00
SE,Stockholm,269905,11315.3530273438,,4376,2194,2021-09-08T00:00:00
SE,Gotland,4528,7558.58911132813,,53,32,2021-09-09T00:00:00
SE,Jämtland Härjedalen,12979,9905.201171875,,126,69,2021-09-09T00:00:00
SE,Blekinge,13283,8340.11499023438,,130,60,2021-09-09T00:00:00
SE,Värmland,21270,7522.65551757813,,217,130,2021-09-09T00:00:00
SE,Kronoberg,23217,11496.638671875,,318,123,2021-09-09T00:00:00
SE,Västerbotten,24766,9082.1923828125,,183,154,2021-09-09T00:00:00
SE,Kalmar,25083,10202.3232421875,,247,104,2021-09-09T00:00:00
SE,Sörmland,26768,8960.17358398438,,479,388,2021-09-09T00:00:00
SE,Norrbotten,27128,10861.912841796899,,274,213,2021-09-09T00:00:00
SE,Västernorrland,27365,11175.7905273438,,481,178,2021-09-09T00:00:00
SE,Dalarna,28012,9733.49462890625,,345,191,2021-09-09T00:00:00
SE,Västmanland,28981,10481.206542968801,,355,119,2021-09-09T00:00:00
SE,Örebro,33344,10921.736328125,,343,229,2021-09-09T00:00:00
SE,Gävleborg,36740,12781.2915039063,,560,245,2021-09-09T00:00:00
SE,Uppsala,41718,10798.7060546875,,542,420,2021-09-09T00:00:00
SE,Halland,42535,12664.594970703101,,322,176,2021-09-09T00:00:00
SE,Östergötland,43951,9419.20947265625,,641,357,2021-09-09T00:00:00
SE,Jönköping,44863,12309.7983398438,,558,339,2021-09-09T00:00:00
SE,Skåne,162798,11760.0434570313,,1765,647,2021-09-09T00:00:00
SE,Västra Götaland,198457,11463.5590820313,,2388,1405,2021-09-09T00:00:00
SE,Stockholm,270231,11328.9819335938,,4376,2197,2021-09-09T00:00:00
SE,Gotland,4543,7583.53759765625,,53,33,2021-09-13T00:00:00
SE,Jämtland Härjedalen,13005,9925.02490234375,,126,69,2021-09-13T00:00:00
SE,Blekinge,13311,8357.71850585938,,130,60,2021-09-13T00:00:00
SE,Värmland,21307,7535.73510742188,,218,130,2021-09-13T00:00:00
SE,Kronoberg,23257,11516.4150390625,,319,124,2021-09-13T00:00:00
SE,Västerbotten,24870,9120.2607421875,,183,154,2021-09-13T00:00:00
SE,Kalmar,25139,10225.086425781301,,247,104,2021-09-13T00:00:00
SE,Sörmland,26823,8978.54370117188,,479,388,2021-09-13T00:00:00
SE,Norrbotten,27181,10883.145751953101,,274,214,2021-09-13T00:00:00
SE,Västernorrland,27395,11188.0576171875,,481,179,2021-09-13T00:00:00
SE,Dalarna,28095,9762.34619140625,,345,193,2021-09-13T00:00:00
SE,Västmanland,29047,10505.020996093801,,355,119,2021-09-13T00:00:00
SE,Örebro,33491,10969.831542968801,,344,230,2021-09-13T00:00:00
SE,Gävleborg,36787,12797.6391601563,,560,246,2021-09-13T00:00:00
SE,Uppsala,41835,10828.830078125,,542,420,2021-09-13T00:00:00
SE,Halland,42686,12709.434814453101,,323,177,2021-09-13T00:00:00
SE,Östergötland,44075,9445.7529296875,,641,358,2021-09-13T00:00:00
SE,Jönköping,44959,12336.0986328125,,560,339,2021-09-13T00:00:00
SE,Skåne,163233,11791.353515625,,1769,648,2021-09-13T00:00:00
SE,Västra Götaland,199398,11517.8125,,2392,1407,2021-09-13T00:00:00
SE,Stockholm,271236,11370.9970703125,,4388,2197,2021-09-13T00:00:00
SE,Gotland,4549,7593.51684570313,,53,33,2021-09-14T00:00:00
SE,Jämtland Härjedalen,13009,9928.07470703125,,126,69,2021-09-14T00:00:00
SE,Blekinge,13323,8365.26293945313,,130,60,2021-09-14T00:00:00
SE,Värmland,21316,7538.91625976563,,219,130,2021-09-14T00:00:00
SE,Kronoberg,23295,11535.2026367188,,319,124,2021-09-14T00:00:00
SE,Västerbotten,24898,9130.51025390625,,183,154,2021-09-14T00:00:00
SE,Kalmar,25168,10236.874511718801,,247,104,2021-09-14T00:00:00
SE,Sörmland,26847,8986.55981445313,,481,388,2021-09-14T00:00:00
SE,Norrbotten,27198,10889.956298828101,,275,214,2021-09-14T00:00:00
SE,Västernorrland,27408,11193.3735351563,,481,179,2021-09-14T00:00:00
SE,Dalarna,28165,9786.67919921875,,345,193,2021-09-14T00:00:00
SE,Västmanland,29085,10518.732421875,,355,119,2021-09-14T00:00:00
SE,Örebro,33523,10980.301269531301,,345,230,2021-09-14T00:00:00
SE,Gävleborg,36823,12810.1606445313,,560,246,2021-09-14T00:00:00
SE,Uppsala,41867,10837.0693359375,,542,420,2021-09-14T00:00:00
SE,Halland,42720,12719.531494140601,,323,177,2021-09-14T00:00:00
SE,Östergötland,44092,9449.39208984375,,646,358,2021-09-14T00:00:00
SE,Jönköping,45013,12350.8930664063,,560,339,2021-09-14T00:00:00
SE,Skåne,163354,11800.0625,,1769,647,2021-09-14T00:00:00
SE,Västra Götaland,199628,11531.0732421875,,2392,1408,2021-09-14T00:00:00
SE,Stockholm,271489,11381.57421875,,4389,2200,2021-09-14T00:00:00
SE,Gotland,4552,7598.50659179688,,53,33,2021-09-15T00:00:00
SE,Jämtland Härjedalen,13028,9942.5615234375,,126,69,2021-09-15T00:00:00
SE,Blekinge,13327,8367.77807617188,,130,60,2021-09-15T00:00:00
SE,Värmland,21324,7541.74438476563,,220,130,2021-09-15T00:00:00
SE,Kronoberg,23308,11541.6298828125,,324,124,2021-09-15T00:00:00
SE,Västerbotten,24974,9158.32958984375,,183,154,2021-09-15T00:00:00
SE,Kalmar,25188,10245.004394531301,,247,104,2021-09-15T00:00:00
SE,Sörmland,26856,8989.56567382813,,481,388,2021-09-15T00:00:00
SE,Norrbotten,27205,10892.760498046899,,275,214,2021-09-15T00:00:00
SE,Västernorrland,27421,11198.6889648438,,481,179,2021-09-15T00:00:00
SE,Dalarna,28196,9797.45556640625,,345,193,2021-09-15T00:00:00
SE,Västmanland,29116,10529.918457031301,,355,119,2021-09-15T00:00:00
SE,Örebro,33556,10991.098144531301,,345,230,2021-09-15T00:00:00
SE,Gävleborg,36836,12814.6826171875,,561,246,2021-09-15T00:00:00
SE,Uppsala,41910,10848.140625,,542,420,2021-09-15T00:00:00
SE,Halland,42750,12728.440673828101,,323,177,2021-09-15T00:00:00
SE,Östergötland,44141,9459.88134765625,,646,358,2021-09-15T00:00:00
SE,Jönköping,45055,12362.3994140625,,560,339,2021-09-15T00:00:00
SE,Skåne,163501,11810.6430664063,,1769,647,2021-09-15T00:00:00
SE,Västra Götaland,199879,11545.544921875,,2398,1411,2021-09-15T00:00:00
SE,Stockholm,271850,11396.666015625,,4389,2202,2021-09-15T00:00:00
SE,Gotland,4551,7596.84326171875,,53,33,2021-09-16T00:00:00
SE,Jämtland Härjedalen,13043,9953.998046875,,126,69,2021-09-16T00:00:00
SE,Blekinge,13340,8375.95141601563,,130,60,2021-09-16T00:00:00
SE,Värmland,21333,7544.92602539063,,220,130,2021-09-16T00:00:00
SE,Kronoberg,23323,11549.0458984375,,324,124,2021-09-16T00:00:00
SE,Västerbotten,25006,9170.04296875,,186,154,2021-09-16T00:00:00
SE,Kalmar,25197,10248.6630859375,,247,104,2021-09-16T00:00:00
SE,Sörmland,26876,8996.24584960938,,481,388,2021-09-16T00:00:00
SE,Norrbotten,27235,10904.779052734399,,275,214,2021-09-16T00:00:00
SE,Västernorrland,27433,11203.5961914063,,481,179,2021-09-16T00:00:00
SE,Dalarna,28235,9811.01220703125,,345,193,2021-09-16T00:00:00
SE,Västmanland,29143,10539.660644531301,,355,119,2021-09-16T00:00:00
SE,Örebro,33585,11000.5864257813,,345,230,2021-09-16T00:00:00
SE,Gävleborg,36850,12819.5517578125,,561,246,2021-09-16T00:00:00
SE,Uppsala,41936,10854.834472656301,,542,420,2021-09-16T00:00:00
SE,Halland,42801,12743.585205078101,,323,177,2021-09-16T00:00:00
SE,Östergötland,44172,9466.51708984375,,646,358,2021-09-16T00:00:00
SE,Jönköping,45089,12371.7143554688,,561,339,2021-09-16T00:00:00
SE,Skåne,163651,11821.439453125,,1769,647,2021-09-16T00:00:00
SE,Västra Götaland,200117,11559.2670898438,,2402,1411,2021-09-16T00:00:00
SE,Stockholm,272066,11405.6962890625,,4403,2202,2021-09-16T00:00:00
SE,Gotland,4556,7605.15942382813,,53,33,2021-09-20T00:00:00
SE,Jämtland Härjedalen,13059,9966.19775390625,,126,69,2021-09-20T00:00:00
SE,Blekinge,13352,8383.49584960938,,130,60,2021-09-20T00:00:00
SE,Värmland,21349,7550.58178710938,,220,130,2021-09-20T00:00:00
SE,Kronoberg,23338,11556.4619140625,,324,124,2021-09-20T00:00:00
SE,Västerbotten,25121,9212.1376953125,,187,154,2021-09-20T00:00:00
SE,Kalmar,25208,10253.134277343801,,249,104,2021-09-20T00:00:00
SE,Sörmland,26898,9003.59399414063,,481,389,2021-09-20T00:00:00
SE,Norrbotten,27247,10909.586669921899,,275,216,2021-09-20T00:00:00
SE,Västernorrland,27455,11212.591796875,,481,179,2021-09-20T00:00:00
SE,Dalarna,28283,9827.69775390625,,348,193,2021-09-20T00:00:00
SE,Västmanland,29230,10571.052734375,,355,121,2021-09-20T00:00:00
SE,Örebro,33630,11015.3095703125,,346,230,2021-09-20T00:00:00
SE,Gävleborg,36874,12827.8999023438,,561,246,2021-09-20T00:00:00
SE,Uppsala,42018,10875.947265625,,542,422,2021-09-20T00:00:00
SE,Halland,42855,12759.621337890601,,323,177,2021-09-20T00:00:00
SE,Östergötland,44240,9481.0732421875,,647,358,2021-09-20T00:00:00
SE,Jönköping,45155,12389.7958984375,,562,341,2021-09-20T00:00:00
SE,Skåne,163896,11839.07421875,,1775,650,2021-09-20T00:00:00
SE,Västra Götaland,200501,11581.4067382813,,2402,1413,2021-09-20T00:00:00
SE,Stockholm,272703,11432.3266601563,,4403,2209,2021-09-20T00:00:00
SE,Gotland,4557,7606.82275390625,,53,33,2021-09-21T00:00:00
SE,Jämtland Härjedalen,13060,9966.9599609375,,126,69,2021-09-21T00:00:00
SE,Blekinge,13360,8388.52563476563,,130,60,2021-09-21T00:00:00
SE,Värmland,21378,7560.83325195313,,221,130,2021-09-21T00:00:00
SE,Kronoberg,23353,11563.8779296875,,324,124,2021-09-21T00:00:00
SE,Västerbotten,25182,9234.46630859375,,187,154,2021-09-21T00:00:00
SE,Kalmar,25227,10260.857421875,,249,104,2021-09-21T00:00:00
SE,Sörmland,26909,9007.26782226563,,481,389,2021-09-21T00:00:00
SE,Norrbotten,27269,10918.400146484399,,276,216,2021-09-21T00:00:00
SE,Västernorrland,27465,11216.6811523438,,481,179,2021-09-21T00:00:00
SE,Dalarna,28324,9841.94970703125,,350,193,2021-09-21T00:00:00
SE,Västmanland,29280,10589.09375,,355,121,2021-09-21T00:00:00
SE,Örebro,33667,11027.4150390625,,347,230,2021-09-21T00:00:00
SE,Gävleborg,36889,12833.1171875,,561,246,2021-09-21T00:00:00
SE,Uppsala,42041,10881.869140625,,543,422,2021-09-21T00:00:00
SE,Halland,42872,12764.669189453101,,324,177,2021-09-21T00:00:00
SE,Östergötland,44290,9491.7763671875,,650,359,2021-09-21T00:00:00
SE,Jönköping,45189,12399.1108398438,,562,341,2021-09-21T00:00:00
SE,Skåne,164004,11846.84765625,,1775,650,2021-09-21T00:00:00
SE,Västra Götaland,200619,11588.2099609375,,2403,1414,2021-09-21T00:00:00
SE,Stockholm,272944,11442.40234375,,4411,2209,2021-09-21T00:00:00
SE,Gotland,4557,7606.82275390625,,53,33,2021-09-22T00:00:00
SE,Jämtland Härjedalen,13070,9974.58447265625,,126,69,2021-09-22T00:00:00
SE,Blekinge,13368,8393.55493164063,,130,60,2021-09-22T00:00:00
SE,Värmland,21387,7564.01489257813,,221,130,2021-09-22T00:00:00
SE,Kronoberg,23364,11569.31640625,,324,124,2021-09-22T00:00:00
SE,Kalmar,25231,10262.4833984375,,249,104,2021-09-22T00:00:00
SE,Västerbotten,25263,9264.11572265625,,187,154,2021-09-22T00:00:00
SE,Sörmland,26925,9012.61157226563,,481,389,2021-09-22T00:00:00
SE,Norrbotten,27303,10932.021240234399,,276,216,2021-09-22T00:00:00
SE,Västernorrland,27469,11218.3168945313,,481,179,2021-09-22T00:00:00
SE,Dalarna,28339,9847.1640625,,350,193,2021-09-22T00:00:00
SE,Västmanland,29318,10602.805175781301,,355,121,2021-09-22T00:00:00
SE,Örebro,33688,11034.2856445313,,347,230,2021-09-22T00:00:00
SE,Gävleborg,36900,12836.943359375,,561,246,2021-09-22T00:00:00
SE,Uppsala,42065,10888.048339843801,,545,422,2021-09-22T00:00:00
SE,Halland,42906,12774.765869140601,,324,177,2021-09-22T00:00:00
SE,Östergötland,44302,9494.3447265625,,650,359,2021-09-22T00:00:00
SE,Jönköping,45208,12404.31640625,,562,341,2021-09-22T00:00:00
SE,Skåne,164082,11852.4619140625,,1775,650,2021-09-22T00:00:00
SE,Västra Götaland,200746,11595.5322265625,,2404,1414,2021-09-22T00:00:00
SE,Stockholm,273150,11451.0141601563,,4412,2212,2021-09-22T00:00:00
SE,Gotland,4561,7613.4755859375,,53,33,2021-09-23T00:00:00
SE,Jämtland Härjedalen,13076,9979.1591796875,,126,69,2021-09-23T00:00:00
SE,Blekinge,13372,8396.07006835938,,130,60,2021-09-23T00:00:00
SE,Värmland,21395,7566.84301757813,,221,130,2021-09-23T00:00:00
SE,Kronoberg,23372,11573.271484375,,324,124,2021-09-23T00:00:00
SE,Kalmar,25238,10265.328613281301,,249,104,2021-09-23T00:00:00
SE,Västerbotten,25303,9278.75732421875,,190,154,2021-09-23T00:00:00
SE,Sörmland,26944,9018.95776367188,,481,389,2021-09-23T00:00:00
SE,Norrbotten,27321,10939.232177734399,,276,217,2021-09-23T00:00:00
SE,Västernorrland,27473,11219.9521484375,,481,179,2021-09-23T00:00:00
SE,Dalarna,28367,9856.89697265625,,351,193,2021-09-23T00:00:00
SE,Västmanland,29360,10617.9599609375,,355,121,2021-09-23T00:00:00
SE,Örebro,33718,11044.1010742188,,349,230,2021-09-23T00:00:00
SE,Gävleborg,36912,12841.1171875,,561,246,2021-09-23T00:00:00
SE,Uppsala,42089,10894.2275390625,,545,422,2021-09-23T00:00:00
SE,Halland,42924,12780.111572265601,,324,177,2021-09-23T00:00:00
SE,Östergötland,44323,9498.84033203125,,652,359,2021-09-23T00:00:00
SE,Jönköping,45235,12411.7133789063,,561,340,2021-09-23T00:00:00
SE,Skåne,164165,11858.435546875,,1775,651,2021-09-23T00:00:00
SE,Västra Götaland,200922,11605.6796875,,2405,1414,2021-09-23T00:00:00
SE,Stockholm,273337,11458.83203125,,4412,2213,2021-09-23T00:00:00
SE,Gotland,4561,7613.4755859375,,53,33,2021-09-27T00:00:00
SE,Jämtland Härjedalen,13098,9995.93310546875,,126,70,2021-09-27T00:00:00
SE,Blekinge,13385,8404.24291992188,,130,60,2021-09-27T00:00:00
SE,Värmland,21413,7573.20581054688,,221,131,2021-09-27T00:00:00
SE,Kronoberg,23390,11582.1708984375,,324,124,2021-09-27T00:00:00
SE,Kalmar,25260,10274.271484375,,249,104,2021-09-27T00:00:00
SE,Västerbotten,25376,9305.478515625,,190,154,2021-09-27T00:00:00
SE,Sörmland,26970,9027.64184570313,,481,389,2021-09-27T00:00:00
SE,Norrbotten,27378,10962.067626953101,,287,217,2021-09-27T00:00:00
SE,Västernorrland,27486,11225.2680664063,,481,179,2021-09-27T00:00:00
SE,Dalarna,28419,9874.97314453125,,351,193,2021-09-27T00:00:00
SE,Västmanland,29426,10641.774902343801,,355,121,2021-09-27T00:00:00
SE,Örebro,33790,11067.658203125,,349,230,2021-09-27T00:00:00
SE,Gävleborg,36936,12849.46484375,,561,248,2021-09-27T00:00:00
SE,Uppsala,42139,10907.101074218801,,547,422,2021-09-27T00:00:00
SE,Halland,42960,12790.802001953101,,327,177,2021-09-27T00:00:00
SE,Östergötland,44384,9511.89794921875,,652,361,2021-09-27T00:00:00
SE,Jönköping,45284,12425.1376953125,,561,340,2021-09-27T00:00:00
SE,Skåne,164349,11871.6796875,,1778,652,2021-09-27T00:00:00
SE,Västra Götaland,201189,11621.0732421875,,2411,1415,2021-09-27T00:00:00
SE,Stockholm,273980,11485.7133789063,,4416,2215,2021-09-27T00:00:00
SE,Gotland,4562,7615.13891601563,,53,33,2021-09-28T00:00:00
SE,Jämtland Härjedalen,13105,10001.2705078125,,126,70,2021-09-28T00:00:00
SE,Blekinge,13391,8408.01538085938,,130,60,2021-09-28T00:00:00
SE,Värmland,21425,7577.44799804688,,222,132,2021-09-28T00:00:00
SE,Kronoberg,23399,11586.6206054688,,324,124,2021-09-28T00:00:00
SE,Kalmar,25273,10279.5556640625,,249,104,2021-09-28T00:00:00
SE,Västerbotten,25427,9324.14697265625,,190,155,2021-09-28T00:00:00
SE,Sörmland,27014,9042.33764648438,,481,389,2021-09-28T00:00:00
SE,Norrbotten,27394,10968.477783203101,,287,217,2021-09-28T00:00:00
SE,Västernorrland,27492,11227.7216796875,,481,179,2021-09-28T00:00:00
SE,Dalarna,28447,9884.7060546875,,352,193,2021-09-28T00:00:00
SE,Västmanland,29490,10664.867675781301,,355,121,2021-09-28T00:00:00
SE,Örebro,33826,11079.4365234375,,350,230,2021-09-28T00:00:00
SE,Gävleborg,36965,12859.5517578125,,561,248,2021-09-28T00:00:00
SE,Uppsala,42172,10915.59765625,,547,422,2021-09-28T00:00:00
SE,Halland,42983,12797.632080078101,,328,178,2021-09-28T00:00:00
