country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,kujawsko-pomorskie,181216.0,0.02,4785,2035,6,2473,2021-07-17T00:00:00
PL,pomorskie,192560.0,0.01,4486,2460,3,4811,2021-07-17T00:00:00
PL,wielkopolskie,285909.0,0.02,7373,3156,14,7656,2021-07-17T00:00:00
PL,mazowieckie,397004.0,0.03,9450,5775,20,24263,2021-07-17T00:00:00
PL,świętokrzyskie,1992.0,0.04,357,1117,6,1586,2021-07-18T00:00:00
PL,warmińsko-mazurskie,2044.0,0.0,212,741,0,1665,2021-07-18T00:00:00
PL,małopolskie,5661.0,0.02,600,3149,10,5507,2021-07-18T00:00:00
PL,łódzkie,6088.0,0.02,508,2105,8,6879,2021-07-18T00:00:00
PL,dolnośląskie,7132.0,0.01,585,1651,2,7787,2021-07-18T00:00:00
PL,śląskie,9932.0,0.01,1265,3600,7,6962,2021-07-18T00:00:00
PL,podlaskie,70001.0,0.0,2149,700,1,1949,2021-07-18T00:00:00
PL,opolskie,70006.0,0.0,2055,660,0,2258,2021-07-18T00:00:00
PL,lubuskie,74068.0,0.01,2049,571,2,2250,2021-07-18T00:00:00
PL,podkarpackie,126721.0,0.02,4458,1958,7,2881,2021-07-18T00:00:00
PL,lubelskie,127051.0,0.03,4523,1375,7,6477,2021-07-18T00:00:00
PL,zachodniopomorskie,130080.0,0.0,2931,1051,2,3162,2021-07-18T00:00:00
PL,kujawsko-pomorskie,181216.0,0.0,4785,1157,1,2475,2021-07-18T00:00:00
PL,pomorskie,192563.0,0.01,4486,1847,3,4616,2021-07-18T00:00:00
PL,wielkopolskie,285914.0,0.01,7373,2015,9,7529,2021-07-18T00:00:00
PL,mazowieckie,397022.0,0.03,9451,4560,20,24216,2021-07-18T00:00:00
PL,świętokrzyskie,1992.0,0.0,357,712,0,1616,2021-07-19T00:00:00
PL,warmińsko-mazurskie,2045.0,0.01,212,535,1,1694,2021-07-19T00:00:00
PL,małopolskie,5670.0,0.03,600,2154,12,5373,2021-07-19T00:00:00
PL,łódzkie,6092.0,0.02,508,1375,7,6706,2021-07-19T00:00:00
PL,dolnośląskie,7135.0,0.01,585,1330,4,7689,2021-07-19T00:00:00
PL,śląskie,9937.0,0.01,1265,2818,9,6755,2021-07-19T00:00:00
PL,podlaskie,70005.0,0.03,2149,468,6,1932,2021-07-19T00:00:00
PL,opolskie,70007.0,0.01,2055,543,2,2178,2021-07-19T00:00:00
PL,lubuskie,74070.0,0.02,2049,519,2,2198,2021-07-19T00:00:00
PL,podkarpackie,126723.0,0.01,4458,1471,4,2856,2021-07-19T00:00:00
PL,lubelskie,127053.0,0.01,4523,908,6,5954,2021-07-19T00:00:00
PL,zachodniopomorskie,130080.0,0.0,2931,769,2,3203,2021-07-19T00:00:00
PL,kujawsko-pomorskie,181217.0,0.0,4785,893,2,2450,2021-07-19T00:00:00
PL,pomorskie,192569.0,0.03,4486,1398,6,4661,2021-07-19T00:00:00
PL,wielkopolskie,285925.0,0.03,7373,1413,11,7460,2021-07-19T00:00:00
PL,mazowieckie,397033.0,0.02,9451,3621,13,24169,2021-07-19T00:00:00
PL,świętokrzyskie,1993.0,0.01,358,1457,2,1713,2021-07-20T00:00:00
PL,warmińsko-mazurskie,2048.0,0.02,212,1577,3,1781,2021-07-20T00:00:00
PL,małopolskie,5686.0,0.05,600,3754,23,5671,2021-07-20T00:00:00
PL,łódzkie,6100.0,0.03,508,3563,9,6954,2021-07-20T00:00:00
PL,dolnośląskie,7145.0,0.03,585,3359,21,7818,2021-07-20T00:00:00
PL,śląskie,9944.0,0.02,1265,5343,11,6980,2021-07-20T00:00:00
PL,opolskie,70008.0,0.01,2055,938,1,2131,2021-07-20T00:00:00
PL,podlaskie,70011.0,0.05,2149,1191,6,2024,2021-07-20T00:00:00
PL,lubuskie,74072.0,0.02,2050,1205,2,2207,2021-07-20T00:00:00
PL,podkarpackie,126725.0,0.01,4459,2631,5,2991,2021-07-20T00:00:00
PL,lubelskie,127064.0,0.05,4523,2419,13,5670,2021-07-20T00:00:00
PL,zachodniopomorskie,130084.0,0.02,2931,1943,7,3254,2021-07-20T00:00:00
PL,kujawsko-pomorskie,181223.0,0.03,4785,2006,9,2504,2021-07-20T00:00:00
PL,pomorskie,192572.0,0.01,4486,2744,4,4642,2021-07-20T00:00:00
PL,wielkopolskie,285934.0,0.03,7374,3049,11,7504,2021-07-20T00:00:00
PL,mazowieckie,397044.0,0.02,9451,6084,16,24247,2021-07-20T00:00:00
PL,świętokrzyskie,1995.0,0.02,358,1388,4,1687,2021-07-21T00:00:00
PL,warmińsko-mazurskie,2051.0,0.02,212,1221,6,1782,2021-07-21T00:00:00
PL,małopolskie,5697.0,0.03,601,3324,15,5495,2021-07-21T00:00:00
PL,łódzkie,6108.0,0.03,508,2972,10,6760,2021-07-21T00:00:00
PL,dolnośląskie,7160.0,0.05,585,2769,21,7666,2021-07-21T00:00:00
PL,śląskie,9954.0,0.02,1265,4799,13,6712,2021-07-21T00:00:00
PL,opolskie,70009.0,0.01,2055,858,3,2077,2021-07-21T00:00:00
PL,podlaskie,70016.0,0.04,2149,1007,7,2097,2021-07-21T00:00:00
PL,lubuskie,74072.0,0.0,2050,1045,1,2087,2021-07-21T00:00:00
PL,podkarpackie,126728.0,0.01,4459,2200,7,2902,2021-07-21T00:00:00
PL,lubelskie,127077.0,0.06,4523,1963,15,5246,2021-07-21T00:00:00
PL,zachodniopomorskie,130094.0,0.06,2932,2017,11,3172,2021-07-21T00:00:00
PL,kujawsko-pomorskie,181228.0,0.02,4785,1684,5,2511,2021-07-21T00:00:00
PL,pomorskie,192579.0,0.03,4487,2300,9,4513,2021-07-21T00:00:00
PL,wielkopolskie,285940.0,0.02,7374,2738,10,7212,2021-07-21T00:00:00
PL,mazowieckie,397066.0,0.04,9451,6247,31,23405,2021-07-21T00:00:00
PL,świętokrzyskie,1999.0,0.03,359,1262,4,1648,2021-07-22T00:00:00
PL,warmińsko-mazurskie,2054.0,0.02,212,1331,4,1737,2021-07-22T00:00:00
PL,małopolskie,5720.0,0.07,601,2823,25,5415,2021-07-22T00:00:00
PL,łódzkie,6113.0,0.02,510,2496,6,6660,2021-07-22T00:00:00
PL,dolnośląskie,7169.0,0.03,587,2400,11,7622,2021-07-22T00:00:00
PL,śląskie,9963.0,0.02,1267,4383,10,6556,2021-07-22T00:00:00
PL,opolskie,70009.0,0.0,2055,718,0,2041,2021-07-22T00:00:00
PL,podlaskie,70021.0,0.04,2149,877,8,2194,2021-07-22T00:00:00
PL,lubuskie,74072.0,0.0,2050,870,0,2015,2021-07-22T00:00:00
PL,podkarpackie,126732.0,0.02,4460,1792,7,2913,2021-07-22T00:00:00
PL,lubelskie,127089.0,0.06,4523,1867,12,5049,2021-07-22T00:00:00
PL,zachodniopomorskie,130097.0,0.02,2933,1552,3,3135,2021-07-22T00:00:00
PL,kujawsko-pomorskie,181229.0,0.0,4785,1397,3,2521,2021-07-22T00:00:00
PL,pomorskie,192587.0,0.03,4487,2668,10,4404,2021-07-22T00:00:00
PL,wielkopolskie,285956.0,0.05,7374,2420,19,6904,2021-07-22T00:00:00
PL,mazowieckie,397081.0,0.03,9451,5215,21,23528,2021-07-22T00:00:00
PL,świętokrzyskie,2000.0,0.01,359,1207,2,1657,2021-07-23T00:00:00
PL,warmińsko-mazurskie,2057.0,0.02,212,1081,4,1706,2021-07-23T00:00:00
PL,małopolskie,5734.0,0.04,601,2872,23,5295,2021-07-23T00:00:00
PL,łódzkie,6116.0,0.01,510,2558,7,6798,2021-07-23T00:00:00
PL,dolnośląskie,7172.0,0.01,587,2345,5,7682,2021-07-23T00:00:00
PL,śląskie,9983.0,0.04,1269,4296,23,6296,2021-07-23T00:00:00
PL,opolskie,70009.0,0.0,2055,838,2,2030,2021-07-23T00:00:00
PL,podlaskie,70023.0,0.02,2149,836,3,2238,2021-07-23T00:00:00
PL,lubuskie,74072.0,0.0,2050,808,0,2065,2021-07-23T00:00:00
PL,podkarpackie,126734.0,0.01,4460,1830,5,2915,2021-07-23T00:00:00
PL,lubelskie,127092.0,0.01,4525,1827,3,4783,2021-07-23T00:00:00
PL,zachodniopomorskie,130100.0,0.02,2933,1600,5,3053,2021-07-23T00:00:00
PL,kujawsko-pomorskie,181233.0,0.02,4785,1425,6,2558,2021-07-23T00:00:00
PL,pomorskie,192603.0,0.07,4487,2113,19,4522,2021-07-23T00:00:00
PL,wielkopolskie,285969.0,0.04,7374,2389,13,6924,2021-07-23T00:00:00
PL,mazowieckie,397097.0,0.03,9451,5434,25,23985,2021-07-23T00:00:00
PL,świętokrzyskie,2006.0,0.05,359,1216,7,1697,2021-07-24T00:00:00
PL,warmińsko-mazurskie,2062.0,0.04,212,1279,8,1698,2021-07-24T00:00:00
PL,małopolskie,5746.0,0.04,601,3561,14,5253,2021-07-24T00:00:00
PL,łódzkie,6124.0,0.03,510,2773,14,6977,2021-07-24T00:00:00
PL,dolnośląskie,7181.0,0.03,588,2528,11,7678,2021-07-24T00:00:00
PL,śląskie,9993.0,0.02,1269,4755,14,6332,2021-07-24T00:00:00
PL,opolskie,70010.0,0.01,2055,871,1,2028,2021-07-24T00:00:00
PL,podlaskie,70026.0,0.03,2149,1033,3,2365,2021-07-24T00:00:00
PL,lubuskie,74077.0,0.05,2050,1025,5,2021,2021-07-24T00:00:00
PL,podkarpackie,126739.0,0.02,4460,2436,8,2959,2021-07-24T00:00:00
PL,lubelskie,127105.0,0.06,4527,2151,14,4637,2021-07-24T00:00:00
PL,zachodniopomorskie,130105.0,0.03,2933,1734,10,3026,2021-07-24T00:00:00
PL,kujawsko-pomorskie,181237.0,0.02,4785,1776,4,2585,2021-07-24T00:00:00
PL,pomorskie,192607.0,0.02,4487,2346,4,4557,2021-07-24T00:00:00
PL,wielkopolskie,285977.0,0.02,7376,2692,15,6884,2021-07-24T00:00:00
PL,mazowieckie,397114.0,0.03,9452,5293,22,24772,2021-07-24T00:00:00
PL,świętokrzyskie,2006.0,0.0,359,1101,0,1698,2021-07-25T00:00:00
PL,warmińsko-mazurskie,2063.0,0.01,212,772,2,1700,2021-07-25T00:00:00
PL,małopolskie,5757.0,0.03,601,2986,13,5257,2021-07-25T00:00:00
PL,łódzkie,6128.0,0.02,510,2088,7,7118,2021-07-25T00:00:00
PL,dolnośląskie,7185.0,0.01,588,1639,4,7626,2021-07-25T00:00:00
PL,śląskie,9999.0,0.01,1270,3401,12,6405,2021-07-25T00:00:00
PL,opolskie,70013.0,0.03,2055,706,3,2014,2021-07-25T00:00:00
PL,podlaskie,70030.0,0.03,2149,747,6,2255,2021-07-25T00:00:00
PL,lubuskie,74079.0,0.02,2050,590,2,2008,2021-07-25T00:00:00
PL,podkarpackie,126747.0,0.04,4460,1867,10,2938,2021-07-25T00:00:00
PL,lubelskie,127110.0,0.02,4527,1294,7,4327,2021-07-25T00:00:00
PL,zachodniopomorskie,130109.0,0.02,2933,1232,5,3030,2021-07-25T00:00:00
PL,kujawsko-pomorskie,181242.0,0.02,4785,1752,5,2536,2021-07-25T00:00:00
PL,pomorskie,192611.0,0.02,4487,1860,6,4362,2021-07-25T00:00:00
PL,wielkopolskie,285980.0,0.01,7376,2204,3,6956,2021-07-25T00:00:00
PL,mazowieckie,397126.0,0.02,9452,4354,17,24611,2021-07-25T00:00:00
PL,świętokrzyskie,2010.0,0.03,359,762,5,1698,2021-07-26T00:00:00
PL,warmińsko-mazurskie,2065.0,0.01,212,588,2,1707,2021-07-26T00:00:00
PL,małopolskie,5765.0,0.02,601,2231,10,5218,2021-07-26T00:00:00
PL,łódzkie,6129.0,0.0,510,1416,1,7023,2021-07-26T00:00:00
PL,dolnośląskie,7189.0,0.01,588,1221,4,7400,2021-07-26T00:00:00
PL,śląskie,10006.0,0.02,1270,2840,9,6307,2021-07-26T00:00:00
PL,opolskie,70014.0,0.01,2055,445,1,1924,2021-07-26T00:00:00
PL,podlaskie,70035.0,0.04,2149,527,5,2222,2021-07-26T00:00:00
PL,lubuskie,74080.0,0.01,2050,417,1,1941,2021-07-26T00:00:00
PL,podkarpackie,126749.0,0.01,4460,1367,2,2902,2021-07-26T00:00:00
PL,lubelskie,127112.0,0.01,4527,1205,3,4011,2021-07-26T00:00:00
PL,zachodniopomorskie,130112.0,0.02,2933,953,6,3000,2021-07-26T00:00:00
PL,kujawsko-pomorskie,181245.0,0.01,4785,970,3,2557,2021-07-26T00:00:00
PL,pomorskie,192614.0,0.01,4487,1484,5,4490,2021-07-26T00:00:00
PL,wielkopolskie,285987.0,0.02,7376,1366,7,6863,2021-07-26T00:00:00
PL,mazowieckie,397142.0,0.03,9452,3233,20,24219,2021-07-26T00:00:00
PL,świętokrzyskie,2014.0,0.03,359,1434,5,1772,2021-07-27T00:00:00
PL,warmińsko-mazurskie,2071.0,0.04,212,1534,7,1691,2021-07-27T00:00:00
PL,małopolskie,5785.0,0.06,602,3242,22,5423,2021-07-27T00:00:00
PL,łódzkie,6135.0,0.02,511,3194,8,7122,2021-07-27T00:00:00
PL,dolnośląskie,7200.0,0.04,588,2912,15,7670,2021-07-27T00:00:00
PL,śląskie,10017.0,0.02,1270,4649,20,6604,2021-07-27T00:00:00
PL,opolskie,70019.0,0.05,2056,968,5,1929,2021-07-27T00:00:00
PL,podlaskie,70039.0,0.03,2150,1030,6,2360,2021-07-27T00:00:00
PL,lubuskie,74084.0,0.04,2050,1012,4,1905,2021-07-27T00:00:00
PL,podkarpackie,126753.0,0.02,4460,2218,4,3043,2021-07-27T00:00:00
PL,lubelskie,127116.0,0.02,4527,1968,7,4045,2021-07-27T00:00:00
PL,zachodniopomorskie,130116.0,0.02,2933,1818,4,3042,2021-07-27T00:00:00
PL,kujawsko-pomorskie,181246.0,0.0,4785,1932,4,2576,2021-07-27T00:00:00
PL,pomorskie,192618.0,0.02,4488,2582,6,4380,2021-07-27T00:00:00
PL,wielkopolskie,285990.0,0.01,7378,2739,7,6955,2021-07-27T00:00:00
PL,mazowieckie,397153.0,0.02,9452,5494,16,23944,2021-07-27T00:00:00
PL,świętokrzyskie,2015.0,0.01,359,1289,2,1717,2021-07-28T00:00:00
PL,warmińsko-mazurskie,2078.0,0.05,212,1209,11,1621,2021-07-28T00:00:00
PL,małopolskie,5805.0,0.06,602,3033,24,5414,2021-07-28T00:00:00
PL,łódzkie,6138.0,0.01,512,2690,5,6808,2021-07-28T00:00:00
PL,dolnośląskie,7206.0,0.02,588,2472,9,7461,2021-07-28T00:00:00
PL,śląskie,10037.0,0.04,1270,4703,25,6433,2021-07-28T00:00:00
PL,opolskie,70020.0,0.01,2056,821,3,1830,2021-07-28T00:00:00
PL,podlaskie,70044.0,0.04,2150,984,7,2435,2021-07-28T00:00:00
PL,lubuskie,74088.0,0.04,2051,915,5,1866,2021-07-28T00:00:00
PL,podkarpackie,126759.0,0.03,4460,2205,8,3050,2021-07-28T00:00:00
PL,lubelskie,127126.0,0.05,4528,1831,10,3967,2021-07-28T00:00:00
PL,zachodniopomorskie,130122.0,0.04,2933,1703,7,2875,2021-07-28T00:00:00
PL,kujawsko-pomorskie,181249.0,0.01,4785,1589,3,2483,2021-07-28T00:00:00
PL,pomorskie,192631.0,0.06,4488,2279,14,4157,2021-07-28T00:00:00
PL,wielkopolskie,285999.0,0.03,7378,2508,12,6744,2021-07-28T00:00:00
PL,mazowieckie,397171.0,0.03,9452,5420,22,22908,2021-07-28T00:00:00
PL,świętokrzyskie,2018.0,0.02,359,1263,4,1667,2021-07-29T00:00:00
PL,warmińsko-mazurskie,2085.0,0.05,212,1256,10,1526,2021-07-29T00:00:00
PL,małopolskie,5829.0,0.07,602,2887,31,5253,2021-07-29T00:00:00
PL,łódzkie,6141.0,0.01,512,2610,4,6831,2021-07-29T00:00:00
PL,dolnośląskie,7214.0,0.03,588,2364,11,7341,2021-07-29T00:00:00
PL,śląskie,10049.0,0.03,1270,4001,18,6207,2021-07-29T00:00:00
PL,opolskie,70024.0,0.04,2056,812,6,1828,2021-07-29T00:00:00
PL,podlaskie,70053.0,0.08,2150,983,12,2340,2021-07-29T00:00:00
PL,lubuskie,74093.0,0.05,2051,782,6,1815,2021-07-29T00:00:00
PL,podkarpackie,126780.0,0.1,4460,2243,44,2994,2021-07-29T00:00:00
PL,lubelskie,127140.0,0.07,4528,1656,16,3858,2021-07-29T00:00:00
PL,zachodniopomorskie,130126.0,0.02,2933,1580,4,2660,2021-07-29T00:00:00
PL,kujawsko-pomorskie,181258.0,0.04,4788,1762,14,2491,2021-07-29T00:00:00
PL,pomorskie,192645.0,0.06,4490,2183,16,4016,2021-07-29T00:00:00
PL,wielkopolskie,286008.0,0.03,7378,2324,12,6487,2021-07-29T00:00:00
PL,mazowieckie,397186.0,0.03,9452,5313,18,22790,2021-07-29T00:00:00
PL,świętokrzyskie,2020.0,0.02,359,1060,5,1585,2021-07-30T00:00:00
PL,warmińsko-mazurskie,2090.0,0.04,212,1072,6,1519,2021-07-30T00:00:00
PL,małopolskie,5852.0,0.07,602,2807,25,4975,2021-07-30T00:00:00
PL,łódzkie,6145.0,0.02,513,2532,6,6805,2021-07-30T00:00:00
PL,dolnośląskie,7221.0,0.02,588,2563,9,7205,2021-07-30T00:00:00
PL,śląskie,10068.0,0.04,1270,4207,25,5958,2021-07-30T00:00:00
PL,opolskie,70025.0,0.01,2056,769,2,1863,2021-07-30T00:00:00
PL,podlaskie,70059.0,0.05,2150,913,7,2290,2021-07-30T00:00:00
PL,lubuskie,74096.0,0.03,2051,924,4,1853,2021-07-30T00:00:00
PL,podkarpackie,126788.0,0.04,4460,1979,10,2888,2021-07-30T00:00:00
PL,lubelskie,127160.0,0.1,4528,2048,26,3826,2021-07-30T00:00:00
PL,zachodniopomorskie,130131.0,0.03,2933,1561,5,2616,2021-07-30T00:00:00
PL,kujawsko-pomorskie,181262.0,0.02,4788,1429,6,2537,2021-07-30T00:00:00
PL,pomorskie,192659.0,0.06,4490,2002,15,4091,2021-07-30T00:00:00
PL,wielkopolskie,286014.0,0.02,7379,2261,6,6664,2021-07-30T00:00:00
PL,mazowieckie,397202.0,0.03,9452,5109,19,22736,2021-07-30T00:00:00
PL,świętokrzyskie,2024.0,0.03,359,1385,6,1545,2021-07-31T00:00:00
PL,warmińsko-mazurskie,2098.0,0.06,213,1379,10,1413,2021-07-31T00:00:00
PL,małopolskie,5874.0,0.06,602,3805,24,5096,2021-07-31T00:00:00
PL,łódzkie,6158.0,0.05,513,2817,13,6800,2021-07-31T00:00:00
PL,dolnośląskie,7234.0,0.04,588,2586,16,7253,2021-07-31T00:00:00
PL,śląskie,10087.0,0.04,1270,4711,30,6025,2021-07-31T00:00:00
PL,opolskie,70028.0,0.03,2056,922,3,1903,2021-07-31T00:00:00
PL,podlaskie,70064.0,0.04,2150,1065,8,2252,2021-07-31T00:00:00
PL,lubuskie,74098.0,0.02,2051,989,3,1892,2021-07-31T00:00:00
PL,podkarpackie,126795.0,0.03,4460,2157,9,2927,2021-07-31T00:00:00
PL,lubelskie,127169.0,0.04,4528,1943,13,3637,2021-07-31T00:00:00
PL,zachodniopomorskie,130139.0,0.05,2933,1718,10,2668,2021-07-31T00:00:00
PL,kujawsko-pomorskie,181269.0,0.03,4788,1890,8,2470,2021-07-31T00:00:00
PL,pomorskie,192662.0,0.01,4490,2328,4,4152,2021-07-31T00:00:00
PL,wielkopolskie,286018.0,0.01,7380,2548,8,6610,2021-07-31T00:00:00
PL,mazowieckie,397220.0,0.03,9452,5877,21,23132,2021-07-31T00:00:00
PL,świętokrzyskie,2025.0,0.01,359,963,1,1489,2021-08-01T00:00:00
PL,warmińsko-mazurskie,2101.0,0.02,213,714,4,1380,2021-08-01T00:00:00
PL,małopolskie,5884.0,0.03,602,3410,14,4983,2021-08-01T00:00:00
PL,łódzkie,6161.0,0.01,513,2120,5,6824,2021-08-01T00:00:00
PL,dolnośląskie,7238.0,0.01,588,1913,5,7124,2021-08-01T00:00:00
PL,śląskie,10097.0,0.02,1270,3459,11,6002,2021-08-01T00:00:00
PL,opolskie,70030.0,0.02,2056,883,3,1873,2021-08-01T00:00:00
PL,podlaskie,70066.0,0.02,2150,812,3,2030,2021-08-01T00:00:00
PL,lubuskie,74098.0,0.0,2051,647,0,1897,2021-08-01T00:00:00
PL,podkarpackie,126806.0,0.05,4460,2330,12,2809,2021-08-01T00:00:00
PL,lubelskie,127176.0,0.03,4528,1400,7,3490,2021-08-01T00:00:00
PL,zachodniopomorskie,130142.0,0.02,2933,1192,4,2581,2021-08-01T00:00:00
PL,kujawsko-pomorskie,181274.0,0.02,4788,1242,6,2361,2021-08-01T00:00:00
PL,pomorskie,192667.0,0.02,4490,1920,6,3995,2021-08-01T00:00:00
PL,wielkopolskie,286023.0,0.01,7380,2080,5,6664,2021-08-01T00:00:00
PL,mazowieckie,397236.0,0.03,9452,4496,16,22307,2021-08-01T00:00:00
PL,świętokrzyskie,2030.0,0.04,359,793,5,1481,2021-08-02T00:00:00
PL,warmińsko-mazurskie,2104.0,0.02,213,653,5,1387,2021-08-02T00:00:00
PL,małopolskie,5895.0,0.03,602,2612,12,4969,2021-08-02T00:00:00
PL,łódzkie,6166.0,0.02,513,1351,5,6699,2021-08-02T00:00:00
PL,dolnośląskie,7246.0,0.03,588,1301,9,6771,2021-08-02T00:00:00
PL,śląskie,10109.0,0.03,1270,2812,14,6015,2021-08-02T00:00:00
PL,opolskie,70030.0,0.0,2056,648,0,1856,2021-08-02T00:00:00
PL,podlaskie,70069.0,0.03,2150,538,4,1901,2021-08-02T00:00:00
PL,lubuskie,74099.0,0.01,2051,528,2,1817,2021-08-02T00:00:00
PL,podkarpackie,126811.0,0.02,4460,1671,6,2726,2021-08-02T00:00:00
PL,lubelskie,127185.0,0.04,4528,1064,11,3409,2021-08-02T00:00:00
PL,zachodniopomorskie,130144.0,0.01,2933,1052,5,2620,2021-08-02T00:00:00
PL,kujawsko-pomorskie,181277.0,0.01,4788,953,4,2322,2021-08-02T00:00:00
PL,pomorskie,192675.0,0.03,4490,1513,8,4028,2021-08-02T00:00:00
PL,wielkopolskie,286027.0,0.01,7380,1557,5,6535,2021-08-02T00:00:00
PL,mazowieckie,397245.0,0.02,9452,2955,11,21849,2021-08-02T00:00:00
PL,świętokrzyskie,2034.0,0.03,359,1351,7,1496,2021-08-03T00:00:00
PL,warmińsko-mazurskie,2109.0,0.04,213,1610,5,1424,2021-08-03T00:00:00
PL,małopolskie,5930.0,0.1,602,3478,39,5171,2021-08-03T00:00:00
PL,łódzkie,6178.0,0.05,513,3447,12,6733,2021-08-03T00:00:00
PL,dolnośląskie,7252.0,0.02,590,2785,12,6946,2021-08-03T00:00:00
PL,śląskie,10128.0,0.04,1270,5203,22,6201,2021-08-03T00:00:00
PL,opolskie,70034.0,0.04,2056,1175,6,1887,2021-08-03T00:00:00
PL,podlaskie,70076.0,0.06,2150,1169,9,1837,2021-08-03T00:00:00
PL,lubuskie,74100.0,0.01,2051,1152,2,1864,2021-08-03T00:00:00
PL,podkarpackie,126821.0,0.05,4462,2455,14,2811,2021-08-03T00:00:00
PL,lubelskie,127190.0,0.02,4528,2163,6,3511,2021-08-03T00:00:00
PL,zachodniopomorskie,130146.0,0.01,2933,2068,3,2614,2021-08-03T00:00:00
PL,kujawsko-pomorskie,181284.0,0.03,4788,2070,9,2358,2021-08-03T00:00:00
PL,pomorskie,192681.0,0.03,4490,2684,13,4061,2021-08-03T00:00:00
PL,wielkopolskie,286037.0,0.03,7380,2938,15,6690,2021-08-03T00:00:00
PL,mazowieckie,397267.0,0.04,9452,5841,28,21380,2021-08-03T00:00:00
PL,świętokrzyskie,2036.0,0.02,359,1305,3,1465,2021-08-04T00:00:00
PL,warmińsko-mazurskie,2111.0,0.01,214,1244,4,1373,2021-08-04T00:00:00
PL,małopolskie,5957.0,0.08,602,3100,32,5043,2021-08-04T00:00:00
PL,łódzkie,6187.0,0.04,513,2855,13,6311,2021-08-04T00:00:00
PL,dolnośląskie,7259.0,0.02,590,2893,7,6961,2021-08-04T00:00:00
PL,śląskie,10139.0,0.02,1270,4742,16,6091,2021-08-04T00:00:00
PL,opolskie,70037.0,0.03,2056,1101,4,1876,2021-08-04T00:00:00
PL,podlaskie,70087.0,0.09,2150,924,11,1868,2021-08-04T00:00:00
PL,lubuskie,74101.0,0.01,2052,999,2,1803,2021-08-04T00:00:00
PL,podkarpackie,126830.0,0.04,4463,2287,9,2643,2021-08-04T00:00:00
PL,lubelskie,127202.0,0.06,4529,2074,12,3554,2021-08-04T00:00:00
PL,zachodniopomorskie,130153.0,0.04,2933,1856,8,2502,2021-08-04T00:00:00
PL,kujawsko-pomorskie,181294.0,0.05,4788,1748,11,2357,2021-08-04T00:00:00
PL,pomorskie,192690.0,0.04,4490,2552,10,4125,2021-08-04T00:00:00
PL,wielkopolskie,286044.0,0.02,7380,2568,10,6459,2021-08-04T00:00:00
PL,mazowieckie,397296.0,0.05,9452,5591,40,20826,2021-08-04T00:00:00
PL,świętokrzyskie,2041.0,0.04,359,1253,10,1423,2021-08-05T00:00:00
PL,warmińsko-mazurskie,2114.0,0.02,215,1416,3,1348,2021-08-05T00:00:00
PL,małopolskie,5993.0,0.11,602,3118,39,5037,2021-08-05T00:00:00
PL,łódzkie,6194.0,0.03,513,2588,7,6038,2021-08-05T00:00:00
PL,dolnośląskie,7278.0,0.07,590,2785,21,6907,2021-08-05T00:00:00
PL,śląskie,10154.0,0.03,1271,4406,21,6192,2021-08-05T00:00:00
PL,opolskie,70040.0,0.03,2056,1016,7,1833,2021-08-05T00:00:00
PL,podlaskie,70092.0,0.04,2150,899,6,1883,2021-08-05T00:00:00
PL,lubuskie,74102.0,0.01,2052,1012,3,1809,2021-08-05T00:00:00
PL,podkarpackie,126836.0,0.03,4463,2005,8,2554,2021-08-05T00:00:00
PL,lubelskie,127217.0,0.07,4529,1645,17,3561,2021-08-05T00:00:00
PL,zachodniopomorskie,130161.0,0.05,2933,1869,11,2411,2021-08-05T00:00:00
PL,kujawsko-pomorskie,181302.0,0.04,4789,1699,10,2303,2021-08-05T00:00:00
PL,pomorskie,192695.0,0.02,4490,2308,6,4064,2021-08-05T00:00:00
PL,wielkopolskie,286051.0,0.02,7381,2444,10,6243,2021-08-05T00:00:00
PL,mazowieckie,397317.0,0.04,9454,5371,27,20633,2021-08-05T00:00:00
PL,świętokrzyskie,2045.0,0.03,359,1193,5,1335,2021-08-06T00:00:00
PL,warmińsko-mazurskie,2116.0,0.01,215,1145,2,1331,2021-08-06T00:00:00
PL,małopolskie,6015.0,0.06,602,3026,28,4761,2021-08-06T00:00:00
PL,łódzkie,6206.0,0.05,513,2493,14,5557,2021-08-06T00:00:00
PL,dolnośląskie,7287.0,0.03,590,2450,13,6827,2021-08-06T00:00:00
PL,śląskie,10174.0,0.04,1272,4553,25,5664,2021-08-06T00:00:00
PL,opolskie,70045.0,0.05,2056,1204,5,1811,2021-08-06T00:00:00
PL,podlaskie,70100.0,0.07,2150,926,8,1735,2021-08-06T00:00:00
PL,lubuskie,74107.0,0.05,2053,871,5,1799,2021-08-06T00:00:00
PL,podkarpackie,126847.0,0.05,4463,2044,16,2465,2021-08-06T00:00:00
PL,lubelskie,127222.0,0.02,4530,1932,7,3524,2021-08-06T00:00:00
PL,zachodniopomorskie,130172.0,0.06,2933,1940,13,2339,2021-08-06T00:00:00
PL,kujawsko-pomorskie,181309.0,0.03,4791,1673,7,2285,2021-08-06T00:00:00
PL,pomorskie,192701.0,0.03,4490,2093,6,3948,2021-08-06T00:00:00
PL,wielkopolskie,286055.0,0.01,7382,2464,6,6233,2021-08-06T00:00:00
PL,mazowieckie,397352.0,0.06,9454,4872,37,20530,2021-08-06T00:00:00
