country,lau,cases,datetime
IE,Meath,24694.0,2021-12-06T00:00:00
IE,Limerick,25961.0,2021-12-06T00:00:00
IE,Donegal,26917.0,2021-12-06T00:00:00
IE,Kildare,27028.0,2021-12-06T00:00:00
IE,Galway,27544.0,2021-12-06T00:00:00
IE,Cork,57013.0,2021-12-06T00:00:00
IE,Dublin,192079.0,2021-12-06T00:00:00
IE,Leitrim,3221.0,2021-12-07T00:00:00
IE,Longford,5425.0,2021-12-07T00:00:00
IE,Sligo,6359.0,2021-12-07T00:00:00
IE,Roscommon,7042.0,2021-12-07T00:00:00
IE,Carlow,8040.0,2021-12-07T00:00:00
IE,Offaly,9104.0,2021-12-07T00:00:00
IE,Kilkenny,9615.0,2021-12-07T00:00:00
IE,Laois,9885.0,2021-12-07T00:00:00
IE,Monaghan,10498.0,2021-12-07T00:00:00
IE,Westmeath,11199.0,2021-12-07T00:00:00
IE,Cavan,11357.0,2021-12-07T00:00:00
IE,Clare,11978.0,2021-12-07T00:00:00
IE,Wicklow,12810.0,2021-12-07T00:00:00
IE,Waterford,14907.0,2021-12-07T00:00:00
IE,Kerry,14984.0,2021-12-07T00:00:00
IE,Mayo,15077.0,2021-12-07T00:00:00
IE,Wexford,15372.0,2021-12-07T00:00:00
IE,Tipperary,16174.0,2021-12-07T00:00:00
IE,Louth,20821.0,2021-12-07T00:00:00
IE,Meath,24793.0,2021-12-07T00:00:00
IE,Limerick,26039.0,2021-12-07T00:00:00
IE,Donegal,27000.0,2021-12-07T00:00:00
IE,Kildare,27267.0,2021-12-07T00:00:00
IE,Galway,27683.0,2021-12-07T00:00:00
IE,Cork,57209.0,2021-12-07T00:00:00
IE,Dublin,193277.0,2021-12-07T00:00:00
IE,Leitrim,3261.0,2021-12-08T00:00:00
IE,Longford,5433.0,2021-12-08T00:00:00
IE,Sligo,6409.0,2021-12-08T00:00:00
IE,Roscommon,7074.0,2021-12-08T00:00:00
IE,Carlow,8149.0,2021-12-08T00:00:00
IE,Offaly,9209.0,2021-12-08T00:00:00
IE,Kilkenny,9741.0,2021-12-08T00:00:00
IE,Laois,9975.0,2021-12-08T00:00:00
IE,Monaghan,10547.0,2021-12-08T00:00:00
IE,Westmeath,11235.0,2021-12-08T00:00:00
IE,Cavan,11414.0,2021-12-08T00:00:00
IE,Clare,12158.0,2021-12-08T00:00:00
IE,Wicklow,12943.0,2021-12-08T00:00:00
IE,Waterford,15058.0,2021-12-08T00:00:00
IE,Kerry,15130.0,2021-12-08T00:00:00
IE,Mayo,15182.0,2021-12-08T00:00:00
IE,Wexford,15495.0,2021-12-08T00:00:00
IE,Tipperary,16400.0,2021-12-08T00:00:00
IE,Louth,21019.0,2021-12-08T00:00:00
IE,Meath,25078.0,2021-12-08T00:00:00
IE,Limerick,26190.0,2021-12-08T00:00:00
IE,Donegal,27154.0,2021-12-08T00:00:00
IE,Kildare,27557.0,2021-12-08T00:00:00
IE,Galway,27852.0,2021-12-08T00:00:00
IE,Cork,57991.0,2021-12-08T00:00:00
IE,Dublin,195046.0,2021-12-08T00:00:00
IE,Leitrim,3280.0,2021-12-09T00:00:00
IE,Longford,5439.0,2021-12-09T00:00:00
IE,Sligo,6448.0,2021-12-09T00:00:00
IE,Roscommon,7118.0,2021-12-09T00:00:00
IE,Carlow,8214.0,2021-12-09T00:00:00
IE,Offaly,9240.0,2021-12-09T00:00:00
IE,Kilkenny,9843.0,2021-12-09T00:00:00
IE,Laois,10083.0,2021-12-09T00:00:00
IE,Monaghan,10585.0,2021-12-09T00:00:00
IE,Westmeath,11261.0,2021-12-09T00:00:00
IE,Cavan,11471.0,2021-12-09T00:00:00
IE,Clare,12240.0,2021-12-09T00:00:00
IE,Wicklow,13110.0,2021-12-09T00:00:00
IE,Kerry,15173.0,2021-12-09T00:00:00
IE,Waterford,15217.0,2021-12-09T00:00:00
IE,Mayo,15253.0,2021-12-09T00:00:00
IE,Wexford,15673.0,2021-12-09T00:00:00
IE,Tipperary,16528.0,2021-12-09T00:00:00
IE,Louth,21140.0,2021-12-09T00:00:00
IE,Meath,25262.0,2021-12-09T00:00:00
IE,Limerick,26292.0,2021-12-09T00:00:00
IE,Donegal,27201.0,2021-12-09T00:00:00
IE,Kildare,27820.0,2021-12-09T00:00:00
IE,Galway,27972.0,2021-12-09T00:00:00
IE,Cork,58460.0,2021-12-09T00:00:00
IE,Dublin,196510.0,2021-12-09T00:00:00
IE,Leitrim,3315.0,2021-12-10T00:00:00
IE,Longford,5465.0,2021-12-10T00:00:00
IE,Sligo,6500.0,2021-12-10T00:00:00
IE,Roscommon,7162.0,2021-12-10T00:00:00
IE,Carlow,8312.0,2021-12-10T00:00:00
IE,Offaly,9317.0,2021-12-10T00:00:00
IE,Kilkenny,9949.0,2021-12-10T00:00:00
IE,Laois,10142.0,2021-12-10T00:00:00
IE,Monaghan,10612.0,2021-12-10T00:00:00
IE,Westmeath,11434.0,2021-12-10T00:00:00
IE,Cavan,11514.0,2021-12-10T00:00:00
IE,Clare,12277.0,2021-12-10T00:00:00
IE,Wicklow,13207.0,2021-12-10T00:00:00
IE,Kerry,15252.0,2021-12-10T00:00:00
IE,Mayo,15334.0,2021-12-10T00:00:00
IE,Waterford,15359.0,2021-12-10T00:00:00
IE,Wexford,15718.0,2021-12-10T00:00:00
IE,Tipperary,16654.0,2021-12-10T00:00:00
IE,Louth,21211.0,2021-12-10T00:00:00
IE,Meath,25407.0,2021-12-10T00:00:00
IE,Limerick,26344.0,2021-12-10T00:00:00
IE,Donegal,27376.0,2021-12-10T00:00:00
IE,Kildare,28123.0,2021-12-10T00:00:00
IE,Galway,28253.0,2021-12-10T00:00:00
IE,Cork,58636.0,2021-12-10T00:00:00
IE,Dublin,197964.0,2021-12-10T00:00:00
IE,Leitrim,6630.0,2021-12-11T00:00:00
IE,Longford,10930.0,2021-12-11T00:00:00
IE,Sligo,13000.0,2021-12-11T00:00:00
IE,Roscommon,14324.0,2021-12-11T00:00:00
IE,Carlow,16624.0,2021-12-11T00:00:00
IE,Offaly,18634.0,2021-12-11T00:00:00
IE,Kilkenny,19898.0,2021-12-11T00:00:00
IE,Laois,20284.0,2021-12-11T00:00:00
IE,Monaghan,21224.0,2021-12-11T00:00:00
IE,Westmeath,22868.0,2021-12-11T00:00:00
IE,Cavan,23028.0,2021-12-11T00:00:00
IE,Clare,24554.0,2021-12-11T00:00:00
IE,Wicklow,26414.0,2021-12-11T00:00:00
IE,Kerry,30504.0,2021-12-11T00:00:00
IE,Mayo,30668.0,2021-12-11T00:00:00
IE,Waterford,30718.0,2021-12-11T00:00:00
IE,Wexford,31436.0,2021-12-11T00:00:00
IE,Tipperary,33308.0,2021-12-11T00:00:00
IE,Louth,42422.0,2021-12-11T00:00:00
IE,Meath,50814.0,2021-12-11T00:00:00
IE,Limerick,52688.0,2021-12-11T00:00:00
IE,Donegal,54752.0,2021-12-11T00:00:00
IE,Kildare,56246.0,2021-12-11T00:00:00
IE,Galway,56506.0,2021-12-11T00:00:00
IE,Cork,117272.0,2021-12-11T00:00:00
IE,Dublin,395928.0,2021-12-11T00:00:00
IE,Leitrim,9945.0,2021-12-12T00:00:00
IE,Longford,16395.0,2021-12-12T00:00:00
IE,Sligo,19500.0,2021-12-12T00:00:00
IE,Roscommon,21486.0,2021-12-12T00:00:00
IE,Carlow,24936.0,2021-12-12T00:00:00
IE,Offaly,27951.0,2021-12-12T00:00:00
IE,Kilkenny,29847.0,2021-12-12T00:00:00
IE,Laois,30426.0,2021-12-12T00:00:00
IE,Monaghan,31836.0,2021-12-12T00:00:00
IE,Westmeath,34302.0,2021-12-12T00:00:00
IE,Cavan,34542.0,2021-12-12T00:00:00
IE,Clare,36831.0,2021-12-12T00:00:00
IE,Wicklow,39621.0,2021-12-12T00:00:00
IE,Kerry,45756.0,2021-12-12T00:00:00
IE,Mayo,46002.0,2021-12-12T00:00:00
IE,Waterford,46077.0,2021-12-12T00:00:00
IE,Wexford,47154.0,2021-12-12T00:00:00
IE,Tipperary,49962.0,2021-12-12T00:00:00
IE,Louth,63633.0,2021-12-12T00:00:00
IE,Meath,76221.0,2021-12-12T00:00:00
IE,Limerick,79032.0,2021-12-12T00:00:00
IE,Donegal,82128.0,2021-12-12T00:00:00
IE,Kildare,84369.0,2021-12-12T00:00:00
IE,Galway,84759.0,2021-12-12T00:00:00
IE,Cork,175908.0,2021-12-12T00:00:00
IE,Dublin,593892.0,2021-12-12T00:00:00
IE,Leitrim,3381.0,2021-12-13T00:00:00
IE,Longford,5555.0,2021-12-13T00:00:00
IE,Sligo,6609.0,2021-12-13T00:00:00
IE,Roscommon,7266.0,2021-12-13T00:00:00
IE,Carlow,8524.0,2021-12-13T00:00:00
IE,Offaly,9529.0,2021-12-13T00:00:00
IE,Kilkenny,10259.0,2021-12-13T00:00:00
IE,Laois,10485.0,2021-12-13T00:00:00
IE,Monaghan,10775.0,2021-12-13T00:00:00
IE,Cavan,11655.0,2021-12-13T00:00:00
IE,Westmeath,11795.0,2021-12-13T00:00:00
IE,Clare,12651.0,2021-12-13T00:00:00
IE,Wicklow,13420.0,2021-12-13T00:00:00
IE,Mayo,15494.0,2021-12-13T00:00:00
IE,Waterford,15596.0,2021-12-13T00:00:00
IE,Kerry,15653.0,2021-12-13T00:00:00
IE,Wexford,15955.0,2021-12-13T00:00:00
IE,Tipperary,17077.0,2021-12-13T00:00:00
IE,Louth,21591.0,2021-12-13T00:00:00
IE,Meath,25895.0,2021-12-13T00:00:00
IE,Limerick,26717.0,2021-12-13T00:00:00
IE,Donegal,27688.0,2021-12-13T00:00:00
IE,Kildare,28703.0,2021-12-13T00:00:00
IE,Galway,28807.0,2021-12-13T00:00:00
IE,Cork,60383.0,2021-12-13T00:00:00
IE,Dublin,202155.0,2021-12-13T00:00:00
IE,Leitrim,3391.0,2021-12-14T00:00:00
IE,Longford,5584.0,2021-12-14T00:00:00
IE,Sligo,6648.0,2021-12-14T00:00:00
IE,Roscommon,7299.0,2021-12-14T00:00:00
IE,Carlow,8561.0,2021-12-14T00:00:00
IE,Offaly,9578.0,2021-12-14T00:00:00
IE,Kilkenny,10390.0,2021-12-14T00:00:00
IE,Laois,10512.0,2021-12-14T00:00:00
IE,Monaghan,10805.0,2021-12-14T00:00:00
IE,Cavan,11699.0,2021-12-14T00:00:00
IE,Westmeath,11829.0,2021-12-14T00:00:00
IE,Clare,12668.0,2021-12-14T00:00:00
IE,Wicklow,13541.0,2021-12-14T00:00:00
IE,Mayo,15586.0,2021-12-14T00:00:00
IE,Waterford,15754.0,2021-12-14T00:00:00
IE,Kerry,15778.0,2021-12-14T00:00:00
IE,Wexford,16123.0,2021-12-14T00:00:00
IE,Tipperary,17243.0,2021-12-14T00:00:00
IE,Louth,21747.0,2021-12-14T00:00:00
IE,Meath,26103.0,2021-12-14T00:00:00
IE,Limerick,26885.0,2021-12-14T00:00:00
IE,Donegal,27764.0,2021-12-14T00:00:00
IE,Galway,28991.0,2021-12-14T00:00:00
IE,Kildare,29010.0,2021-12-14T00:00:00
IE,Cork,61064.0,2021-12-14T00:00:00
IE,Dublin,203737.0,2021-12-14T00:00:00
IE,Leitrim,3416.0,2021-12-15T00:00:00
IE,Longford,5593.0,2021-12-15T00:00:00
IE,Sligo,6670.0,2021-12-15T00:00:00
IE,Roscommon,7322.0,2021-12-15T00:00:00
IE,Carlow,8594.0,2021-12-15T00:00:00
IE,Offaly,9626.0,2021-12-15T00:00:00
IE,Kilkenny,10442.0,2021-12-15T00:00:00
IE,Laois,10519.0,2021-12-15T00:00:00
IE,Monaghan,10826.0,2021-12-15T00:00:00
IE,Cavan,11721.0,2021-12-15T00:00:00
IE,Westmeath,11868.0,2021-12-15T00:00:00
IE,Clare,12736.0,2021-12-15T00:00:00
IE,Wicklow,13639.0,2021-12-15T00:00:00
IE,Mayo,15674.0,2021-12-15T00:00:00
IE,Waterford,15848.0,2021-12-15T00:00:00
IE,Kerry,15930.0,2021-12-15T00:00:00
IE,Wexford,16217.0,2021-12-15T00:00:00
IE,Tipperary,17384.0,2021-12-15T00:00:00
IE,Louth,21822.0,2021-12-15T00:00:00
IE,Meath,26346.0,2021-12-15T00:00:00
IE,Limerick,27038.0,2021-12-15T00:00:00
IE,Donegal,27886.0,2021-12-15T00:00:00
IE,Galway,29140.0,2021-12-15T00:00:00
IE,Kildare,29226.0,2021-12-15T00:00:00
IE,Cork,61471.0,2021-12-15T00:00:00
IE,Dublin,205218.0,2021-12-15T00:00:00
IE,Leitrim,3445.0,2021-12-16T00:00:00
IE,Longford,5621.0,2021-12-16T00:00:00
IE,Sligo,6684.0,2021-12-16T00:00:00
IE,Roscommon,7360.0,2021-12-16T00:00:00
IE,Carlow,8605.0,2021-12-16T00:00:00
IE,Offaly,9697.0,2021-12-16T00:00:00
IE,Kilkenny,10568.0,2021-12-16T00:00:00
IE,Laois,10614.0,2021-12-16T00:00:00
IE,Monaghan,10864.0,2021-12-16T00:00:00
IE,Cavan,11746.0,2021-12-16T00:00:00
IE,Westmeath,11896.0,2021-12-16T00:00:00
IE,Clare,12781.0,2021-12-16T00:00:00
IE,Wicklow,13758.0,2021-12-16T00:00:00
IE,Mayo,15723.0,2021-12-16T00:00:00
IE,Waterford,15942.0,2021-12-16T00:00:00
IE,Kerry,16024.0,2021-12-16T00:00:00
IE,Wexford,16352.0,2021-12-16T00:00:00
IE,Tipperary,17482.0,2021-12-16T00:00:00
IE,Louth,21935.0,2021-12-16T00:00:00
IE,Meath,26528.0,2021-12-16T00:00:00
IE,Limerick,27160.0,2021-12-16T00:00:00
IE,Donegal,27946.0,2021-12-16T00:00:00
IE,Galway,29306.0,2021-12-16T00:00:00
IE,Kildare,29494.0,2021-12-16T00:00:00
IE,Cork,61891.0,2021-12-16T00:00:00
IE,Dublin,206977.0,2021-12-16T00:00:00
IE,Leitrim,3492.0,2021-12-17T00:00:00
IE,Longford,5661.0,2021-12-17T00:00:00
IE,Sligo,6739.0,2021-12-17T00:00:00
IE,Roscommon,7391.0,2021-12-17T00:00:00
IE,Carlow,8555.0,2021-12-17T00:00:00
IE,Offaly,9749.0,2021-12-17T00:00:00
IE,Kilkenny,10575.0,2021-12-17T00:00:00
IE,Laois,10722.0,2021-12-17T00:00:00
IE,Monaghan,10907.0,2021-12-17T00:00:00
IE,Cavan,11790.0,2021-12-17T00:00:00
IE,Westmeath,11950.0,2021-12-17T00:00:00
IE,Clare,12838.0,2021-12-17T00:00:00
IE,Wicklow,13867.0,2021-12-17T00:00:00
IE,Mayo,15789.0,2021-12-17T00:00:00
IE,Waterford,16017.0,2021-12-17T00:00:00
IE,Kerry,16146.0,2021-12-17T00:00:00
IE,Wexford,16527.0,2021-12-17T00:00:00
IE,Tipperary,17577.0,2021-12-17T00:00:00
IE,Louth,21995.0,2021-12-17T00:00:00
IE,Meath,26686.0,2021-12-17T00:00:00
IE,Limerick,27318.0,2021-12-17T00:00:00
IE,Donegal,28107.0,2021-12-17T00:00:00
IE,Galway,29532.0,2021-12-17T00:00:00
IE,Kildare,29762.0,2021-12-17T00:00:00
IE,Cork,62380.0,2021-12-17T00:00:00
IE,Dublin,208443.0,2021-12-17T00:00:00
IE,Leitrim,3492.0,2021-12-18T00:00:00
IE,Longford,5661.0,2021-12-18T00:00:00
IE,Sligo,6739.0,2021-12-18T00:00:00
IE,Roscommon,7391.0,2021-12-18T00:00:00
IE,Carlow,8555.0,2021-12-18T00:00:00
IE,Offaly,9749.0,2021-12-18T00:00:00
IE,Kilkenny,10575.0,2021-12-18T00:00:00
IE,Laois,10722.0,2021-12-18T00:00:00
IE,Monaghan,10907.0,2021-12-18T00:00:00
IE,Cavan,11790.0,2021-12-18T00:00:00
IE,Westmeath,11950.0,2021-12-18T00:00:00
IE,Clare,12838.0,2021-12-18T00:00:00
IE,Wicklow,13867.0,2021-12-18T00:00:00
IE,Mayo,15789.0,2021-12-18T00:00:00
IE,Waterford,16017.0,2021-12-18T00:00:00
IE,Kerry,16146.0,2021-12-18T00:00:00
IE,Wexford,16527.0,2021-12-18T00:00:00
IE,Tipperary,17577.0,2021-12-18T00:00:00
IE,Louth,21995.0,2021-12-18T00:00:00
IE,Meath,26686.0,2021-12-18T00:00:00
IE,Limerick,27318.0,2021-12-18T00:00:00
IE,Donegal,28107.0,2021-12-18T00:00:00
IE,Galway,29532.0,2021-12-18T00:00:00
IE,Kildare,29762.0,2021-12-18T00:00:00
IE,Cork,62380.0,2021-12-18T00:00:00
IE,Dublin,208443.0,2021-12-18T00:00:00
IE,Leitrim,3492.0,2021-12-19T00:00:00
IE,Longford,5661.0,2021-12-19T00:00:00
IE,Sligo,6739.0,2021-12-19T00:00:00
IE,Roscommon,7391.0,2021-12-19T00:00:00
IE,Carlow,8555.0,2021-12-19T00:00:00
IE,Offaly,9749.0,2021-12-19T00:00:00
IE,Kilkenny,10575.0,2021-12-19T00:00:00
IE,Laois,10722.0,2021-12-19T00:00:00
IE,Monaghan,10907.0,2021-12-19T00:00:00
IE,Cavan,11790.0,2021-12-19T00:00:00
IE,Westmeath,11950.0,2021-12-19T00:00:00
IE,Clare,12838.0,2021-12-19T00:00:00
IE,Wicklow,13867.0,2021-12-19T00:00:00
IE,Mayo,15789.0,2021-12-19T00:00:00
IE,Waterford,16017.0,2021-12-19T00:00:00
IE,Kerry,16146.0,2021-12-19T00:00:00
IE,Wexford,16527.0,2021-12-19T00:00:00
IE,Tipperary,17577.0,2021-12-19T00:00:00
IE,Louth,21995.0,2021-12-19T00:00:00
IE,Meath,26686.0,2021-12-19T00:00:00
IE,Limerick,27318.0,2021-12-19T00:00:00
IE,Donegal,28107.0,2021-12-19T00:00:00
IE,Galway,29532.0,2021-12-19T00:00:00
IE,Kildare,29762.0,2021-12-19T00:00:00
IE,Cork,62380.0,2021-12-19T00:00:00
IE,Dublin,208443.0,2021-12-19T00:00:00
IE,Leitrim,3594.0,2021-12-20T00:00:00
IE,Longford,5714.0,2021-12-20T00:00:00
IE,Sligo,6855.0,2021-12-20T00:00:00
IE,Roscommon,7545.0,2021-12-20T00:00:00
IE,Carlow,8652.0,2021-12-20T00:00:00
IE,Offaly,9930.0,2021-12-20T00:00:00
IE,Kilkenny,10901.0,2021-12-20T00:00:00
IE,Laois,11032.0,2021-12-20T00:00:00
IE,Monaghan,11063.0,2021-12-20T00:00:00
IE,Cavan,11970.0,2021-12-20T00:00:00
IE,Westmeath,12282.0,2021-12-20T00:00:00
IE,Clare,13168.0,2021-12-20T00:00:00
IE,Wicklow,14347.0,2021-12-20T00:00:00
IE,Mayo,16001.0,2021-12-20T00:00:00
IE,Waterford,16372.0,2021-12-20T00:00:00
IE,Kerry,16519.0,2021-12-20T00:00:00
IE,Wexford,16821.0,2021-12-20T00:00:00
IE,Tipperary,18063.0,2021-12-20T00:00:00
IE,Louth,22522.0,2021-12-20T00:00:00
IE,Meath,27407.0,2021-12-20T00:00:00
IE,Limerick,27807.0,2021-12-20T00:00:00
IE,Donegal,28419.0,2021-12-20T00:00:00
IE,Galway,30240.0,2021-12-20T00:00:00
IE,Kildare,30587.0,2021-12-20T00:00:00
IE,Cork,64354.0,2021-12-20T00:00:00
IE,Dublin,214424.0,2021-12-20T00:00:00
IE,Leitrim,3627.0,2021-12-21T00:00:00
IE,Longford,5761.0,2021-12-21T00:00:00
IE,Sligo,6898.0,2021-12-21T00:00:00
IE,Roscommon,7611.0,2021-12-21T00:00:00
IE,Carlow,8722.0,2021-12-21T00:00:00
IE,Offaly,9989.0,2021-12-21T00:00:00
IE,Kilkenny,11076.0,2021-12-21T00:00:00
IE,Laois,11100.0,2021-12-21T00:00:00
IE,Monaghan,11148.0,2021-12-21T00:00:00
IE,Cavan,12035.0,2021-12-21T00:00:00
IE,Westmeath,12413.0,2021-12-21T00:00:00
IE,Clare,13299.0,2021-12-21T00:00:00
IE,Wicklow,14426.0,2021-12-21T00:00:00
IE,Mayo,16065.0,2021-12-21T00:00:00
IE,Waterford,16437.0,2021-12-21T00:00:00
IE,Kerry,16623.0,2021-12-21T00:00:00
IE,Wexford,16884.0,2021-12-21T00:00:00
IE,Tipperary,18279.0,2021-12-21T00:00:00
IE,Louth,22745.0,2021-12-21T00:00:00
IE,Meath,27614.0,2021-12-21T00:00:00
IE,Limerick,28000.0,2021-12-21T00:00:00
IE,Donegal,28553.0,2021-12-21T00:00:00
IE,Galway,30490.0,2021-12-21T00:00:00
IE,Kildare,30833.0,2021-12-21T00:00:00
IE,Cork,64786.0,2021-12-21T00:00:00
IE,Dublin,215964.0,2021-12-21T00:00:00
IE,Leitrim,3653.0,2021-12-22T00:00:00
IE,Longford,5788.0,2021-12-22T00:00:00
IE,Sligo,6966.0,2021-12-22T00:00:00
IE,Roscommon,7666.0,2021-12-22T00:00:00
IE,Carlow,8732.0,2021-12-22T00:00:00
IE,Offaly,10067.0,2021-12-22T00:00:00
IE,Laois,11145.0,2021-12-22T00:00:00
IE,Monaghan,11180.0,2021-12-22T00:00:00
IE,Kilkenny,11213.0,2021-12-22T00:00:00
IE,Cavan,12096.0,2021-12-22T00:00:00
IE,Westmeath,12538.0,2021-12-22T00:00:00
IE,Clare,13352.0,2021-12-22T00:00:00
IE,Wicklow,14544.0,2021-12-22T00:00:00
IE,Mayo,16158.0,2021-12-22T00:00:00
IE,Waterford,16527.0,2021-12-22T00:00:00
IE,Kerry,16755.0,2021-12-22T00:00:00
IE,Wexford,16985.0,2021-12-22T00:00:00
IE,Tipperary,18475.0,2021-12-22T00:00:00
IE,Louth,22905.0,2021-12-22T00:00:00
IE,Meath,27840.0,2021-12-22T00:00:00
IE,Limerick,28215.0,2021-12-22T00:00:00
IE,Donegal,28625.0,2021-12-22T00:00:00
IE,Galway,30727.0,2021-12-22T00:00:00
IE,Kildare,31141.0,2021-12-22T00:00:00
IE,Cork,65382.0,2021-12-22T00:00:00
IE,Dublin,217976.0,2021-12-22T00:00:00
IE,Leitrim,3660.0,2021-12-23T00:00:00
IE,Longford,5834.0,2021-12-23T00:00:00
IE,Sligo,6970.0,2021-12-23T00:00:00
IE,Roscommon,7676.0,2021-12-23T00:00:00
IE,Carlow,8771.0,2021-12-23T00:00:00
IE,Offaly,10116.0,2021-12-23T00:00:00
IE,Laois,11211.0,2021-12-23T00:00:00
IE,Monaghan,11225.0,2021-12-23T00:00:00
IE,Kilkenny,11326.0,2021-12-23T00:00:00
IE,Cavan,12140.0,2021-12-23T00:00:00
IE,Westmeath,12602.0,2021-12-23T00:00:00
IE,Clare,13399.0,2021-12-23T00:00:00
IE,Wicklow,14730.0,2021-12-23T00:00:00
IE,Mayo,16193.0,2021-12-23T00:00:00
IE,Waterford,16627.0,2021-12-23T00:00:00
IE,Kerry,16776.0,2021-12-23T00:00:00
IE,Wexford,17045.0,2021-12-23T00:00:00
IE,Tipperary,18604.0,2021-12-23T00:00:00
IE,Louth,23033.0,2021-12-23T00:00:00
IE,Meath,28035.0,2021-12-23T00:00:00
IE,Limerick,28301.0,2021-12-23T00:00:00
IE,Donegal,28681.0,2021-12-23T00:00:00
IE,Galway,30934.0,2021-12-23T00:00:00
IE,Kildare,31415.0,2021-12-23T00:00:00
IE,Cork,65638.0,2021-12-23T00:00:00
IE,Dublin,220438.0,2021-12-23T00:00:00
IE,Leitrim,3720.0,2021-12-24T00:00:00
IE,Longford,5897.0,2021-12-24T00:00:00
IE,Sligo,7051.0,2021-12-24T00:00:00
IE,Roscommon,7757.0,2021-12-24T00:00:00
IE,Carlow,8778.0,2021-12-24T00:00:00
IE,Offaly,10185.0,2021-12-24T00:00:00
IE,Laois,11267.0,2021-12-24T00:00:00
IE,Monaghan,11320.0,2021-12-24T00:00:00
IE,Kilkenny,11347.0,2021-12-24T00:00:00
IE,Cavan,12253.0,2021-12-24T00:00:00
IE,Westmeath,12732.0,2021-12-24T00:00:00
IE,Clare,13535.0,2021-12-24T00:00:00
IE,Wicklow,14758.0,2021-12-24T00:00:00
IE,Mayo,16298.0,2021-12-24T00:00:00
IE,Waterford,16650.0,2021-12-24T00:00:00
IE,Kerry,16949.0,2021-12-24T00:00:00
IE,Wexford,17050.0,2021-12-24T00:00:00
IE,Tipperary,18687.0,2021-12-24T00:00:00
IE,Louth,23343.0,2021-12-24T00:00:00
IE,Meath,28339.0,2021-12-24T00:00:00
IE,Limerick,28475.0,2021-12-24T00:00:00
IE,Donegal,28988.0,2021-12-24T00:00:00
IE,Galway,31157.0,2021-12-24T00:00:00
IE,Kildare,31739.0,2021-12-24T00:00:00
IE,Cork,66153.0,2021-12-24T00:00:00
IE,Dublin,222240.0,2021-12-24T00:00:00
IE,Leitrim,7440.0,2021-12-25T00:00:00
IE,Longford,11794.0,2021-12-25T00:00:00
IE,Sligo,14102.0,2021-12-25T00:00:00
IE,Roscommon,15514.0,2021-12-25T00:00:00
IE,Carlow,17556.0,2021-12-25T00:00:00
IE,Offaly,20370.0,2021-12-25T00:00:00
IE,Laois,22534.0,2021-12-25T00:00:00
IE,Monaghan,22640.0,2021-12-25T00:00:00
IE,Kilkenny,22694.0,2021-12-25T00:00:00
IE,Cavan,24506.0,2021-12-25T00:00:00
IE,Westmeath,25464.0,2021-12-25T00:00:00
IE,Clare,27070.0,2021-12-25T00:00:00
IE,Wicklow,29516.0,2021-12-25T00:00:00
IE,Mayo,32596.0,2021-12-25T00:00:00
IE,Waterford,33300.0,2021-12-25T00:00:00
IE,Kerry,33898.0,2021-12-25T00:00:00
IE,Wexford,34100.0,2021-12-25T00:00:00
IE,Tipperary,37374.0,2021-12-25T00:00:00
IE,Louth,46686.0,2021-12-25T00:00:00
IE,Meath,56678.0,2021-12-25T00:00:00
IE,Limerick,56950.0,2021-12-25T00:00:00
IE,Donegal,57976.0,2021-12-25T00:00:00
IE,Galway,62314.0,2021-12-25T00:00:00
IE,Kildare,63478.0,2021-12-25T00:00:00
IE,Cork,132306.0,2021-12-25T00:00:00
IE,Dublin,444480.0,2021-12-25T00:00:00
IE,Leitrim,11160.0,2021-12-26T00:00:00
IE,Longford,17691.0,2021-12-26T00:00:00
IE,Sligo,21153.0,2021-12-26T00:00:00
IE,Roscommon,23271.0,2021-12-26T00:00:00
IE,Carlow,26334.0,2021-12-26T00:00:00
IE,Offaly,30555.0,2021-12-26T00:00:00
IE,Laois,33801.0,2021-12-26T00:00:00
IE,Monaghan,33960.0,2021-12-26T00:00:00
IE,Kilkenny,34041.0,2021-12-26T00:00:00
IE,Cavan,36759.0,2021-12-26T00:00:00
IE,Westmeath,38196.0,2021-12-26T00:00:00
IE,Clare,40605.0,2021-12-26T00:00:00
IE,Wicklow,44274.0,2021-12-26T00:00:00
IE,Mayo,48894.0,2021-12-26T00:00:00
IE,Waterford,49950.0,2021-12-26T00:00:00
IE,Kerry,50847.0,2021-12-26T00:00:00
IE,Wexford,51150.0,2021-12-26T00:00:00
IE,Tipperary,56061.0,2021-12-26T00:00:00
IE,Louth,70029.0,2021-12-26T00:00:00
IE,Meath,85017.0,2021-12-26T00:00:00
IE,Limerick,85425.0,2021-12-26T00:00:00
IE,Donegal,86964.0,2021-12-26T00:00:00
IE,Galway,93471.0,2021-12-26T00:00:00
IE,Kildare,95217.0,2021-12-26T00:00:00
IE,Cork,198459.0,2021-12-26T00:00:00
IE,Dublin,666720.0,2021-12-26T00:00:00
IE,Leitrim,14880.0,2021-12-27T00:00:00
IE,Longford,23588.0,2021-12-27T00:00:00
IE,Sligo,28204.0,2021-12-27T00:00:00
IE,Roscommon,31028.0,2021-12-27T00:00:00
IE,Carlow,35112.0,2021-12-27T00:00:00
IE,Offaly,40740.0,2021-12-27T00:00:00
IE,Laois,45068.0,2021-12-27T00:00:00
IE,Monaghan,45280.0,2021-12-27T00:00:00
IE,Kilkenny,45388.0,2021-12-27T00:00:00
IE,Cavan,49012.0,2021-12-27T00:00:00
