country,nuts_3,cases,cases/100k pop.,datetime
NO,oslo,3233,466.2,2020-08-18T00:00:00
NO,nordland,145,60.1,2020-08-19T00:00:00
NO,møre og romsdal,170,64.1,2020-08-19T00:00:00
NO,troms og finnmark,317,130.3,2020-08-19T00:00:00
NO,vestfold og telemark,346,82.5,2020-08-19T00:00:00
NO,agder,380,123.7,2020-08-19T00:00:00
NO,rogaland,507,105.6,2020-08-19T00:00:00
NO,innlandet,550,148.1,2020-08-19T00:00:00
NO,trøndelag,605,129.1,2020-08-19T00:00:00
NO,vestland,968,152.1,2020-08-19T00:00:00
NO,viken,2874,231.6,2020-08-19T00:00:00
NO,oslo,3247,468.2,2020-08-19T00:00:00
NO,nordland,150,62.2,2020-08-20T00:00:00
NO,møre og romsdal,170,64.1,2020-08-20T00:00:00
NO,troms og finnmark,318,130.7,2020-08-20T00:00:00
NO,vestfold og telemark,348,83.0,2020-08-20T00:00:00
NO,agder,380,123.7,2020-08-20T00:00:00
NO,rogaland,511,106.5,2020-08-20T00:00:00
NO,innlandet,552,148.6,2020-08-20T00:00:00
NO,trøndelag,610,130.1,2020-08-20T00:00:00
NO,vestland,972,152.7,2020-08-20T00:00:00
NO,viken,2884,232.4,2020-08-20T00:00:00
NO,oslo,3265,470.8,2020-08-20T00:00:00
NO,nordland,153,63.4,2020-08-21T00:00:00
NO,møre og romsdal,172,64.8,2020-08-21T00:00:00
NO,troms og finnmark,318,130.7,2020-08-21T00:00:00
NO,vestfold og telemark,349,83.2,2020-08-21T00:00:00
NO,agder,380,123.7,2020-08-21T00:00:00
NO,rogaland,511,106.5,2020-08-21T00:00:00
NO,innlandet,553,148.9,2020-08-21T00:00:00
NO,trøndelag,614,131.0,2020-08-21T00:00:00
NO,vestland,976,153.3,2020-08-21T00:00:00
NO,viken,2889,232.8,2020-08-21T00:00:00
NO,oslo,3281,473.1,2020-08-21T00:00:00
NO,nordland,153,63.4,2020-08-22T00:00:00
NO,møre og romsdal,172,64.8,2020-08-22T00:00:00
NO,troms og finnmark,318,130.7,2020-08-22T00:00:00
NO,vestfold og telemark,349,83.2,2020-08-22T00:00:00
NO,agder,380,123.7,2020-08-22T00:00:00
NO,rogaland,511,106.5,2020-08-22T00:00:00
NO,innlandet,553,148.9,2020-08-22T00:00:00
NO,trøndelag,614,131.0,2020-08-22T00:00:00
NO,vestland,976,153.3,2020-08-22T00:00:00
NO,viken,2889,232.8,2020-08-22T00:00:00
NO,oslo,3281,473.1,2020-08-22T00:00:00
NO,nordland,153,63.4,2020-08-23T00:00:00
NO,møre og romsdal,172,64.8,2020-08-23T00:00:00
NO,troms og finnmark,318,130.7,2020-08-23T00:00:00
NO,vestfold og telemark,349,83.2,2020-08-23T00:00:00
NO,agder,380,123.7,2020-08-23T00:00:00
NO,rogaland,511,106.5,2020-08-23T00:00:00
NO,innlandet,553,148.9,2020-08-23T00:00:00
NO,trøndelag,614,131.0,2020-08-23T00:00:00
NO,vestland,976,153.3,2020-08-23T00:00:00
NO,viken,2889,232.8,2020-08-23T00:00:00
NO,oslo,3281,473.1,2020-08-23T00:00:00
NO,nordland,165,68.4,2020-08-24T00:00:00
NO,møre og romsdal,173,65.2,2020-08-24T00:00:00
NO,troms og finnmark,318,130.7,2020-08-24T00:00:00
NO,vestfold og telemark,350,83.5,2020-08-24T00:00:00
NO,agder,385,125.3,2020-08-24T00:00:00
NO,rogaland,512,106.7,2020-08-24T00:00:00
NO,innlandet,554,149.2,2020-08-24T00:00:00
NO,trøndelag,620,132.3,2020-08-24T00:00:00
NO,vestland,1013,159.1,2020-08-24T00:00:00
NO,viken,2915,234.9,2020-08-24T00:00:00
NO,oslo,3317,478.3,2020-08-24T00:00:00
NO,nordland,174,72.1,2020-08-25T00:00:00
NO,møre og romsdal,177,66.7,2020-08-25T00:00:00
NO,troms og finnmark,319,131.1,2020-08-25T00:00:00
NO,vestfold og telemark,352,83.9,2020-08-25T00:00:00
NO,agder,389,126.6,2020-08-25T00:00:00
NO,rogaland,516,107.5,2020-08-25T00:00:00
NO,innlandet,554,149.2,2020-08-25T00:00:00
NO,trøndelag,621,132.5,2020-08-25T00:00:00
NO,vestland,1027,161.3,2020-08-25T00:00:00
NO,viken,2926,235.7,2020-08-25T00:00:00
NO,oslo,3339,481.5,2020-08-25T00:00:00
NO,nordland,176,73.0,2020-08-26T00:00:00
NO,møre og romsdal,177,66.7,2020-08-26T00:00:00
NO,troms og finnmark,320,131.5,2020-08-26T00:00:00
NO,vestfold og telemark,353,84.2,2020-08-26T00:00:00
NO,agder,391,127.3,2020-08-26T00:00:00
NO,rogaland,517,107.7,2020-08-26T00:00:00
NO,innlandet,555,149.4,2020-08-26T00:00:00
NO,trøndelag,621,132.5,2020-08-26T00:00:00
NO,vestland,1037,162.9,2020-08-26T00:00:00
NO,viken,2934,236.4,2020-08-26T00:00:00
NO,oslo,3372,486.2,2020-08-26T00:00:00
NO,nordland,177,73.4,2020-08-27T00:00:00
NO,møre og romsdal,179,67.5,2020-08-27T00:00:00
NO,troms og finnmark,322,132.3,2020-08-27T00:00:00
NO,vestfold og telemark,354,84.4,2020-08-27T00:00:00
NO,agder,392,127.6,2020-08-27T00:00:00
NO,rogaland,523,109.0,2020-08-27T00:00:00
NO,innlandet,556,149.7,2020-08-27T00:00:00
NO,trøndelag,623,132.9,2020-08-27T00:00:00
NO,vestland,1044,164.0,2020-08-27T00:00:00
NO,viken,2942,237.0,2020-08-27T00:00:00
NO,oslo,3392,489.1,2020-08-27T00:00:00
NO,nordland,179,74.2,2020-08-28T00:00:00
NO,møre og romsdal,181,68.2,2020-08-28T00:00:00
NO,troms og finnmark,322,132.3,2020-08-28T00:00:00
NO,vestfold og telemark,354,84.4,2020-08-28T00:00:00
NO,agder,399,129.9,2020-08-28T00:00:00
NO,rogaland,523,109.0,2020-08-28T00:00:00
NO,innlandet,557,150.0,2020-08-28T00:00:00
NO,trøndelag,624,133.1,2020-08-28T00:00:00
NO,vestland,1053,165.4,2020-08-28T00:00:00
NO,viken,2951,237.8,2020-08-28T00:00:00
NO,oslo,3399,490.1,2020-08-28T00:00:00
NO,nordland,179,74.2,2020-08-29T00:00:00
NO,møre og romsdal,181,68.2,2020-08-29T00:00:00
NO,troms og finnmark,322,132.3,2020-08-29T00:00:00
NO,vestfold og telemark,354,84.4,2020-08-29T00:00:00
NO,agder,399,129.9,2020-08-29T00:00:00
NO,rogaland,523,109.0,2020-08-29T00:00:00
NO,innlandet,557,150.0,2020-08-29T00:00:00
NO,trøndelag,624,133.1,2020-08-29T00:00:00
NO,vestland,1053,165.4,2020-08-29T00:00:00
NO,viken,2951,237.8,2020-08-29T00:00:00
NO,oslo,3399,490.1,2020-08-29T00:00:00
NO,nordland,179,74.2,2020-08-30T00:00:00
NO,møre og romsdal,181,68.2,2020-08-30T00:00:00
NO,troms og finnmark,322,132.3,2020-08-30T00:00:00
NO,vestfold og telemark,354,84.4,2020-08-30T00:00:00
NO,agder,399,129.9,2020-08-30T00:00:00
NO,rogaland,523,109.0,2020-08-30T00:00:00
NO,innlandet,557,150.0,2020-08-30T00:00:00
NO,trøndelag,624,133.1,2020-08-30T00:00:00
NO,vestland,1053,165.4,2020-08-30T00:00:00
NO,viken,2951,237.8,2020-08-30T00:00:00
NO,oslo,3399,490.1,2020-08-30T00:00:00
NO,nordland,180,74.6,2020-08-31T00:00:00
NO,møre og romsdal,181,68.2,2020-08-31T00:00:00
NO,troms og finnmark,322,132.3,2020-08-31T00:00:00
NO,vestfold og telemark,356,84.9,2020-08-31T00:00:00
NO,agder,406,132.1,2020-08-31T00:00:00
NO,rogaland,526,109.6,2020-08-31T00:00:00
NO,innlandet,568,152.9,2020-08-31T00:00:00
NO,trøndelag,626,133.6,2020-08-31T00:00:00
NO,vestland,1062,166.8,2020-08-31T00:00:00
NO,viken,2976,239.8,2020-08-31T00:00:00
NO,oslo,3440,496.0,2020-08-31T00:00:00
NO,nordland,181,75.0,2020-09-01T00:00:00
NO,møre og romsdal,184,69.4,2020-09-01T00:00:00
NO,troms og finnmark,323,132.8,2020-09-01T00:00:00
NO,vestfold og telemark,361,86.1,2020-09-01T00:00:00
NO,agder,407,132.5,2020-09-01T00:00:00
NO,rogaland,531,110.6,2020-09-01T00:00:00
NO,innlandet,578,155.6,2020-09-01T00:00:00
NO,trøndelag,626,133.6,2020-09-01T00:00:00
NO,vestland,1094,171.9,2020-09-01T00:00:00
NO,viken,3026,243.8,2020-09-01T00:00:00
NO,oslo,3471,500.5,2020-09-01T00:00:00
NO,nordland,181,75.0,2020-09-02T00:00:00
NO,møre og romsdal,185,69.7,2020-09-02T00:00:00
NO,troms og finnmark,325,133.6,2020-09-02T00:00:00
NO,vestfold og telemark,361,86.1,2020-09-02T00:00:00
NO,agder,410,133.5,2020-09-02T00:00:00
NO,rogaland,534,111.3,2020-09-02T00:00:00
NO,innlandet,579,155.9,2020-09-02T00:00:00
NO,trøndelag,626,133.6,2020-09-02T00:00:00
NO,vestland,1115,175.2,2020-09-02T00:00:00
NO,viken,3070,247.3,2020-09-02T00:00:00
NO,oslo,3484,502.4,2020-09-02T00:00:00
NO,nordland,182,75.4,2020-09-03T00:00:00
NO,møre og romsdal,188,70.9,2020-09-03T00:00:00
NO,troms og finnmark,326,134.0,2020-09-03T00:00:00
NO,vestfold og telemark,364,86.8,2020-09-03T00:00:00
NO,agder,418,136.1,2020-09-03T00:00:00
NO,rogaland,543,113.2,2020-09-03T00:00:00
NO,innlandet,582,156.7,2020-09-03T00:00:00
NO,trøndelag,627,133.8,2020-09-03T00:00:00
NO,vestland,1134,178.2,2020-09-03T00:00:00
NO,viken,3153,254.0,2020-09-03T00:00:00
NO,oslo,3517,507.1,2020-09-03T00:00:00
NO,nordland,183,75.9,2020-09-04T00:00:00
NO,møre og romsdal,188,70.9,2020-09-04T00:00:00
NO,troms og finnmark,326,134.0,2020-09-04T00:00:00
NO,vestfold og telemark,365,87.0,2020-09-04T00:00:00
NO,agder,416,135.4,2020-09-04T00:00:00
NO,rogaland,547,114.0,2020-09-04T00:00:00
NO,innlandet,585,157.5,2020-09-04T00:00:00
NO,trøndelag,627,133.8,2020-09-04T00:00:00
NO,vestland,1146,180.0,2020-09-04T00:00:00
NO,viken,3196,257.5,2020-09-04T00:00:00
NO,oslo,3540,510.5,2020-09-04T00:00:00
NO,nordland,183,75.9,2020-09-05T00:00:00
NO,møre og romsdal,188,70.9,2020-09-05T00:00:00
NO,troms og finnmark,326,134.0,2020-09-05T00:00:00
NO,vestfold og telemark,365,87.0,2020-09-05T00:00:00
NO,agder,416,135.4,2020-09-05T00:00:00
NO,rogaland,547,114.0,2020-09-05T00:00:00
NO,innlandet,585,157.5,2020-09-05T00:00:00
NO,trøndelag,627,133.8,2020-09-05T00:00:00
NO,vestland,1146,180.0,2020-09-05T00:00:00
NO,viken,3196,257.5,2020-09-05T00:00:00
NO,oslo,3540,510.5,2020-09-05T00:00:00
NO,nordland,183,75.9,2020-09-06T00:00:00
NO,møre og romsdal,188,70.9,2020-09-06T00:00:00
NO,troms og finnmark,326,134.0,2020-09-06T00:00:00
NO,vestfold og telemark,365,87.0,2020-09-06T00:00:00
NO,agder,416,135.4,2020-09-06T00:00:00
NO,rogaland,547,114.0,2020-09-06T00:00:00
NO,innlandet,585,157.5,2020-09-06T00:00:00
NO,trøndelag,627,133.8,2020-09-06T00:00:00
NO,vestland,1146,180.0,2020-09-06T00:00:00
NO,viken,3196,257.5,2020-09-06T00:00:00
NO,oslo,3540,510.5,2020-09-06T00:00:00
NO,nordland,185,76.7,2020-09-07T00:00:00
NO,møre og romsdal,188,70.9,2020-09-07T00:00:00
NO,troms og finnmark,327,134.4,2020-09-07T00:00:00
NO,vestfold og telemark,366,87.3,2020-09-07T00:00:00
NO,agder,419,136.4,2020-09-07T00:00:00
NO,rogaland,555,115.7,2020-09-07T00:00:00
NO,innlandet,589,158.6,2020-09-07T00:00:00
NO,trøndelag,630,134.4,2020-09-07T00:00:00
NO,vestland,1203,189.0,2020-09-07T00:00:00
NO,viken,3343,269.3,2020-09-07T00:00:00
NO,oslo,3580,516.2,2020-09-07T00:00:00
NO,nordland,185,76.7,2020-09-08T00:00:00
NO,møre og romsdal,190,71.6,2020-09-08T00:00:00
NO,troms og finnmark,327,134.4,2020-09-08T00:00:00
NO,vestfold og telemark,368,87.7,2020-09-08T00:00:00
NO,agder,420,136.7,2020-09-08T00:00:00
NO,rogaland,561,116.9,2020-09-08T00:00:00
NO,innlandet,595,160.2,2020-09-08T00:00:00
NO,trøndelag,633,135.1,2020-09-08T00:00:00
NO,vestland,1287,202.2,2020-09-08T00:00:00
NO,viken,3340,269.1,2020-09-08T00:00:00
NO,oslo,3612,520.8,2020-09-08T00:00:00
NO,nordland,186,77.1,2020-09-09T00:00:00
NO,møre og romsdal,190,71.6,2020-09-09T00:00:00
NO,troms og finnmark,328,134.8,2020-09-09T00:00:00
NO,vestfold og telemark,370,88.2,2020-09-09T00:00:00
NO,agder,421,137.0,2020-09-09T00:00:00
NO,rogaland,565,117.7,2020-09-09T00:00:00
NO,innlandet,598,161.0,2020-09-09T00:00:00
NO,trøndelag,636,135.7,2020-09-09T00:00:00
NO,vestland,1305,205.0,2020-09-09T00:00:00
NO,viken,3386,272.8,2020-09-09T00:00:00
NO,oslo,3638,524.6,2020-09-09T00:00:00
NO,nordland,187,77.5,2020-09-10T00:00:00
NO,møre og romsdal,193,72.8,2020-09-10T00:00:00
NO,troms og finnmark,328,134.8,2020-09-10T00:00:00
NO,vestfold og telemark,375,89.4,2020-09-10T00:00:00
NO,agder,422,137.4,2020-09-10T00:00:00
NO,rogaland,569,118.6,2020-09-10T00:00:00
NO,innlandet,599,161.3,2020-09-10T00:00:00
NO,trøndelag,637,135.9,2020-09-10T00:00:00
NO,vestland,1345,211.3,2020-09-10T00:00:00
NO,viken,3418,275.4,2020-09-10T00:00:00
NO,oslo,3672,529.5,2020-09-10T00:00:00
NO,nordland,188,77.9,2020-09-11T00:00:00
NO,møre og romsdal,193,72.8,2020-09-11T00:00:00
NO,troms og finnmark,329,135.2,2020-09-11T00:00:00
NO,vestfold og telemark,378,90.1,2020-09-11T00:00:00
NO,agder,424,138.0,2020-09-11T00:00:00
NO,rogaland,574,119.6,2020-09-11T00:00:00
NO,innlandet,601,161.8,2020-09-11T00:00:00
NO,trøndelag,638,136.1,2020-09-11T00:00:00
NO,vestland,1369,215.1,2020-09-11T00:00:00
NO,viken,3459,278.7,2020-09-11T00:00:00
NO,oslo,3712,535.3,2020-09-11T00:00:00
NO,nordland,188,77.9,2020-09-12T00:00:00
NO,møre og romsdal,193,72.8,2020-09-12T00:00:00
NO,troms og finnmark,329,135.2,2020-09-12T00:00:00
NO,vestfold og telemark,378,90.1,2020-09-12T00:00:00
NO,agder,424,138.0,2020-09-12T00:00:00
NO,rogaland,574,119.6,2020-09-12T00:00:00
NO,innlandet,601,161.8,2020-09-12T00:00:00
NO,trøndelag,638,136.1,2020-09-12T00:00:00
NO,vestland,1369,215.1,2020-09-12T00:00:00
NO,viken,3459,278.7,2020-09-12T00:00:00
NO,oslo,3712,535.3,2020-09-12T00:00:00
NO,nordland,188,77.9,2020-09-13T00:00:00
NO,møre og romsdal,193,72.8,2020-09-13T00:00:00
NO,troms og finnmark,329,135.2,2020-09-13T00:00:00
NO,vestfold og telemark,378,90.1,2020-09-13T00:00:00
NO,agder,424,138.0,2020-09-13T00:00:00
NO,rogaland,574,119.6,2020-09-13T00:00:00
NO,innlandet,601,161.8,2020-09-13T00:00:00
NO,trøndelag,638,136.1,2020-09-13T00:00:00
NO,vestland,1369,215.1,2020-09-13T00:00:00
NO,viken,3459,278.7,2020-09-13T00:00:00
NO,oslo,3712,535.3,2020-09-13T00:00:00
NO,møre og romsdal,194,73.1,2020-09-14T00:00:00
NO,nordland,197,81.7,2020-09-14T00:00:00
NO,troms og finnmark,332,136.5,2020-09-14T00:00:00
NO,vestfold og telemark,383,91.3,2020-09-14T00:00:00
NO,agder,427,139.0,2020-09-14T00:00:00
NO,rogaland,578,120.4,2020-09-14T00:00:00
NO,innlandet,606,163.2,2020-09-14T00:00:00
NO,trøndelag,644,137.4,2020-09-14T00:00:00
NO,vestland,1472,231.3,2020-09-14T00:00:00
NO,viken,3532,284.6,2020-09-14T00:00:00
NO,oslo,3789,546.4,2020-09-14T00:00:00
NO,møre og romsdal,194,73.1,2020-09-15T00:00:00
NO,nordland,199,82.5,2020-09-15T00:00:00
NO,troms og finnmark,333,136.9,2020-09-15T00:00:00
NO,vestfold og telemark,381,90.8,2020-09-15T00:00:00
NO,agder,426,138.7,2020-09-15T00:00:00
NO,rogaland,588,122.5,2020-09-15T00:00:00
NO,innlandet,606,163.2,2020-09-15T00:00:00
NO,trøndelag,649,138.5,2020-09-15T00:00:00
NO,vestland,1524,239.4,2020-09-15T00:00:00
NO,viken,3544,285.5,2020-09-15T00:00:00
NO,oslo,3832,552.6,2020-09-15T00:00:00
NO,møre og romsdal,195,73.5,2020-09-16T00:00:00
NO,nordland,201,83.3,2020-09-16T00:00:00
NO,troms og finnmark,333,136.9,2020-09-16T00:00:00
NO,vestfold og telemark,384,91.6,2020-09-16T00:00:00
NO,agder,429,139.6,2020-09-16T00:00:00
NO,rogaland,594,123.8,2020-09-16T00:00:00
NO,innlandet,607,163.4,2020-09-16T00:00:00
NO,trøndelag,648,138.3,2020-09-16T00:00:00
NO,vestland,1560,245.1,2020-09-16T00:00:00
NO,viken,3561,286.9,2020-09-16T00:00:00
NO,oslo,3878,559.2,2020-09-16T00:00:00
NO,møre og romsdal,195,73.5,2020-09-17T00:00:00
NO,nordland,201,83.3,2020-09-17T00:00:00
NO,troms og finnmark,333,136.9,2020-09-17T00:00:00
NO,vestfold og telemark,388,92.5,2020-09-17T00:00:00
NO,agder,430,140.0,2020-09-17T00:00:00
NO,rogaland,598,124.6,2020-09-17T00:00:00
NO,innlandet,610,164.3,2020-09-17T00:00:00
NO,trøndelag,651,138.9,2020-09-17T00:00:00
NO,vestland,1582,248.5,2020-09-17T00:00:00
NO,viken,3583,288.7,2020-09-17T00:00:00
NO,oslo,3927,566.3,2020-09-17T00:00:00
NO,møre og romsdal,198,74.6,2020-09-18T00:00:00
NO,nordland,203,84.2,2020-09-18T00:00:00
NO,troms og finnmark,334,137.3,2020-09-18T00:00:00
NO,vestfold og telemark,391,93.2,2020-09-18T00:00:00
NO,agder,432,140.6,2020-09-18T00:00:00
NO,rogaland,598,124.6,2020-09-18T00:00:00
NO,innlandet,613,165.1,2020-09-18T00:00:00
NO,trøndelag,651,138.9,2020-09-18T00:00:00
NO,vestland,1607,252.5,2020-09-18T00:00:00
NO,viken,3629,292.4,2020-09-18T00:00:00
NO,oslo,3988,575.1,2020-09-18T00:00:00
NO,møre og romsdal,198,74.6,2020-09-19T00:00:00
NO,nordland,203,84.2,2020-09-19T00:00:00
NO,troms og finnmark,334,137.3,2020-09-19T00:00:00
NO,vestfold og telemark,391,93.2,2020-09-19T00:00:00
NO,agder,432,140.6,2020-09-19T00:00:00
NO,rogaland,598,124.6,2020-09-19T00:00:00
NO,innlandet,613,165.1,2020-09-19T00:00:00
NO,trøndelag,651,138.9,2020-09-19T00:00:00
NO,vestland,1607,252.5,2020-09-19T00:00:00
NO,viken,3629,292.4,2020-09-19T00:00:00
NO,oslo,3988,575.1,2020-09-19T00:00:00
NO,møre og romsdal,198,74.6,2020-09-20T00:00:00
NO,nordland,203,84.2,2020-09-20T00:00:00
NO,troms og finnmark,334,137.3,2020-09-20T00:00:00
NO,vestfold og telemark,391,93.2,2020-09-20T00:00:00
NO,agder,432,140.6,2020-09-20T00:00:00
NO,rogaland,598,124.6,2020-09-20T00:00:00
NO,innlandet,613,165.1,2020-09-20T00:00:00
NO,trøndelag,651,138.9,2020-09-20T00:00:00
NO,vestland,1607,252.5,2020-09-20T00:00:00
NO,viken,3629,292.4,2020-09-20T00:00:00
NO,oslo,3988,575.1,2020-09-20T00:00:00
NO,møre og romsdal,201,75.8,2020-09-21T00:00:00
NO,nordland,206,85.4,2020-09-21T00:00:00
NO,troms og finnmark,335,137.7,2020-09-21T00:00:00
NO,vestfold og telemark,395,94.2,2020-09-21T00:00:00
NO,agder,445,144.8,2020-09-21T00:00:00
NO,rogaland,604,125.9,2020-09-21T00:00:00
NO,innlandet,623,167.8,2020-09-21T00:00:00
NO,trøndelag,656,140.0,2020-09-21T00:00:00
NO,vestland,1655,260.0,2020-09-21T00:00:00
NO,viken,3684,296.8,2020-09-21T00:00:00
NO,oslo,4091,589.9,2020-09-21T00:00:00
NO,møre og romsdal,201,75.8,2020-09-22T00:00:00
NO,nordland,207,85.8,2020-09-22T00:00:00
NO,troms og finnmark,335,137.7,2020-09-22T00:00:00
NO,vestfold og telemark,398,94.9,2020-09-22T00:00:00
NO,agder,442,143.9,2020-09-22T00:00:00
NO,rogaland,623,129.8,2020-09-22T00:00:00
NO,innlandet,626,168.6,2020-09-22T00:00:00
NO,trøndelag,658,140.4,2020-09-22T00:00:00
NO,vestland,1686,264.9,2020-09-22T00:00:00
NO,viken,3707,298.7,2020-09-22T00:00:00
NO,oslo,4116,593.5,2020-09-22T00:00:00
NO,møre og romsdal,202,76.2,2020-09-23T00:00:00
NO,nordland,208,86.2,2020-09-23T00:00:00
NO,troms og finnmark,335,137.7,2020-09-23T00:00:00
NO,vestfold og telemark,401,95.6,2020-09-23T00:00:00
NO,agder,446,145.2,2020-09-23T00:00:00
NO,innlandet,630,169.6,2020-09-23T00:00:00
NO,trøndelag,660,140.8,2020-09-23T00:00:00
NO,rogaland,665,138.6,2020-09-23T00:00:00
NO,vestland,1703,267.5,2020-09-23T00:00:00
NO,viken,3736,301.0,2020-09-23T00:00:00
NO,oslo,4165,600.6,2020-09-23T00:00:00
NO,møre og romsdal,202,76.2,2020-09-24T00:00:00
NO,nordland,208,86.2,2020-09-24T00:00:00
NO,troms og finnmark,335,137.7,2020-09-24T00:00:00
NO,vestfold og telemark,405,96.6,2020-09-24T00:00:00
NO,agder,449,146.1,2020-09-24T00:00:00
NO,innlandet,634,170.7,2020-09-24T00:00:00
NO,trøndelag,662,141.2,2020-09-24T00:00:00
NO,rogaland,671,139.8,2020-09-24T00:00:00
NO,vestland,1726,271.2,2020-09-24T00:00:00
NO,viken,3761,303.0,2020-09-24T00:00:00
NO,oslo,4220,608.5,2020-09-24T00:00:00
NO,møre og romsdal,205,77.3,2020-09-25T00:00:00
NO,nordland,208,86.2,2020-09-25T00:00:00
NO,troms og finnmark,335,137.7,2020-09-25T00:00:00
NO,vestfold og telemark,406,96.8,2020-09-25T00:00:00
NO,agder,456,148.4,2020-09-25T00:00:00
NO,innlandet,639,172.1,2020-09-25T00:00:00
NO,trøndelag,664,141.7,2020-09-25T00:00:00
NO,rogaland,682,142.1,2020-09-25T00:00:00
NO,vestland,1750,274.9,2020-09-25T00:00:00
NO,viken,3791,305.4,2020-09-25T00:00:00
NO,oslo,4269,615.6,2020-09-25T00:00:00
NO,møre og romsdal,205,77.3,2020-09-26T00:00:00
NO,nordland,208,86.2,2020-09-26T00:00:00
NO,troms og finnmark,335,137.7,2020-09-26T00:00:00
NO,vestfold og telemark,406,96.8,2020-09-26T00:00:00
NO,agder,456,148.4,2020-09-26T00:00:00
NO,innlandet,639,172.1,2020-09-26T00:00:00
NO,trøndelag,664,141.7,2020-09-26T00:00:00
NO,rogaland,682,142.1,2020-09-26T00:00:00
NO,vestland,1750,274.9,2020-09-26T00:00:00
NO,viken,3791,305.4,2020-09-26T00:00:00
NO,oslo,4269,615.6,2020-09-26T00:00:00
NO,møre og romsdal,205,77.3,2020-09-27T00:00:00
NO,nordland,208,86.2,2020-09-27T00:00:00
NO,troms og finnmark,335,137.7,2020-09-27T00:00:00
NO,vestfold og telemark,406,96.8,2020-09-27T00:00:00
NO,agder,456,148.4,2020-09-27T00:00:00
NO,innlandet,639,172.1,2020-09-27T00:00:00
NO,trøndelag,664,141.7,2020-09-27T00:00:00
NO,rogaland,682,142.1,2020-09-27T00:00:00
NO,vestland,1750,274.9,2020-09-27T00:00:00
NO,viken,3791,305.4,2020-09-27T00:00:00
NO,oslo,4269,615.6,2020-09-27T00:00:00
NO,møre og romsdal,206,77.7,2020-09-28T00:00:00
NO,nordland,210,87.1,2020-09-28T00:00:00
NO,troms og finnmark,339,139.3,2020-09-28T00:00:00
NO,vestfold og telemark,413,98.5,2020-09-28T00:00:00
NO,agder,479,155.9,2020-09-28T00:00:00
NO,innlandet,648,174.5,2020-09-28T00:00:00
NO,trøndelag,672,143.4,2020-09-28T00:00:00
NO,rogaland,697,145.2,2020-09-28T00:00:00
NO,vestland,1804,283.4,2020-09-28T00:00:00
NO,viken,3841,309.5,2020-09-28T00:00:00
NO,oslo,4388,632.7,2020-09-28T00:00:00
NO,møre og romsdal,207,78.0,2020-09-29T00:00:00
NO,nordland,210,87.1,2020-09-29T00:00:00
NO,troms og finnmark,339,139.3,2020-09-29T00:00:00
NO,vestfold og telemark,415,99.0,2020-09-29T00:00:00
NO,agder,482,156.9,2020-09-29T00:00:00
NO,innlandet,653,175.8,2020-09-29T00:00:00
NO,trøndelag,673,143.6,2020-09-29T00:00:00
NO,rogaland,699,145.7,2020-09-29T00:00:00
NO,vestland,1820,285.9,2020-09-29T00:00:00
NO,viken,3866,311.5,2020-09-29T00:00:00
NO,oslo,4423,637.8,2020-09-29T00:00:00
NO,nordland,212,87.9,2020-09-30T00:00:00
NO,møre og romsdal,214,80.7,2020-09-30T00:00:00
NO,troms og finnmark,340,139.7,2020-09-30T00:00:00
NO,vestfold og telemark,421,100.4,2020-09-30T00:00:00
NO,agder,488,158.8,2020-09-30T00:00:00
NO,innlandet,664,178.8,2020-09-30T00:00:00
NO,trøndelag,676,144.2,2020-09-30T00:00:00
NO,rogaland,708,147.5,2020-09-30T00:00:00
NO,vestland,1832,287.8,2020-09-30T00:00:00
NO,viken,3881,312.7,2020-09-30T00:00:00
NO,oslo,4474,645.1,2020-09-30T00:00:00
NO,nordland,212,87.9,2020-10-01T00:00:00
NO,møre og romsdal,216,81.4,2020-10-01T00:00:00
NO,troms og finnmark,342,140.6,2020-10-01T00:00:00
NO,vestfold og telemark,432,103.0,2020-10-01T00:00:00
NO,agder,493,160.5,2020-10-01T00:00:00
NO,innlandet,667,179.6,2020-10-01T00:00:00
NO,trøndelag,681,145.3,2020-10-01T00:00:00
NO,rogaland,715,149.0,2020-10-01T00:00:00
NO,vestland,1845,289.9,2020-10-01T00:00:00
NO,viken,3902,314.4,2020-10-01T00:00:00
NO,oslo,4521,651.9,2020-10-01T00:00:00
NO,nordland,214,88.7,2020-10-02T00:00:00
NO,møre og romsdal,222,83.7,2020-10-02T00:00:00
NO,troms og finnmark,343,141.0,2020-10-02T00:00:00
NO,vestfold og telemark,434,103.5,2020-10-02T00:00:00
NO,agder,494,160.8,2020-10-02T00:00:00
NO,innlandet,680,183.1,2020-10-02T00:00:00
NO,trøndelag,691,147.4,2020-10-02T00:00:00
NO,rogaland,720,150.0,2020-10-02T00:00:00
NO,vestland,1857,291.7,2020-10-02T00:00:00
NO,viken,3927,316.4,2020-10-02T00:00:00
NO,oslo,4566,658.4,2020-10-02T00:00:00
NO,nordland,214,88.7,2020-10-03T00:00:00
NO,møre og romsdal,222,83.7,2020-10-03T00:00:00
NO,troms og finnmark,343,141.0,2020-10-03T00:00:00
NO,vestfold og telemark,434,103.5,2020-10-03T00:00:00
NO,agder,494,160.8,2020-10-03T00:00:00
NO,innlandet,680,183.1,2020-10-03T00:00:00
NO,trøndelag,691,147.4,2020-10-03T00:00:00
NO,rogaland,720,150.0,2020-10-03T00:00:00
NO,vestland,1857,291.7,2020-10-03T00:00:00
