country,nuts_3,cases,cases/100k pop.,datetime
NO,rogaland,7789,1613.8,2021-07-18T00:00:00
NO,vestfold og telemark,8908,2111.5,2021-07-18T00:00:00
NO,vestland,10096,1580.4,2021-07-18T00:00:00
NO,oslo,37477,5376.8,2021-07-18T00:00:00
NO,viken,44151,3525.4,2021-07-18T00:00:00
NO,nordland,1725,717.7,2021-07-19T00:00:00
NO,møre og romsdal,2156,811.9,2021-07-19T00:00:00
NO,troms og finnmark,2478,1023.3,2021-07-19T00:00:00
NO,agder,5312,1720.0,2021-07-19T00:00:00
NO,trøndelag,5517,1171.0,2021-07-19T00:00:00
NO,innlandet,5942,1603.3,2021-07-19T00:00:00
NO,rogaland,7835,1623.3,2021-07-19T00:00:00
NO,vestfold og telemark,8924,2115.3,2021-07-19T00:00:00
NO,vestland,10157,1590.0,2021-07-19T00:00:00
NO,oslo,37572,5390.5,2021-07-19T00:00:00
NO,viken,44255,3533.7,2021-07-19T00:00:00
NO,nordland,1725,717.7,2021-07-20T00:00:00
NO,møre og romsdal,2156,811.9,2021-07-20T00:00:00
NO,troms og finnmark,2499,1031.9,2021-07-20T00:00:00
NO,agder,5338,1728.4,2021-07-20T00:00:00
NO,trøndelag,5520,1171.7,2021-07-20T00:00:00
NO,innlandet,5952,1606.0,2021-07-20T00:00:00
NO,rogaland,7850,1626.5,2021-07-20T00:00:00
NO,vestfold og telemark,8931,2116.9,2021-07-20T00:00:00
NO,vestland,10195,1595.9,2021-07-20T00:00:00
NO,oslo,37600,5394.5,2021-07-20T00:00:00
NO,viken,44286,3536.1,2021-07-20T00:00:00
NO,nordland,1739,723.5,2021-07-21T00:00:00
NO,møre og romsdal,2161,813.8,2021-07-21T00:00:00
NO,troms og finnmark,2506,1034.8,2021-07-21T00:00:00
NO,agder,5339,1728.7,2021-07-21T00:00:00
NO,trøndelag,5530,1173.8,2021-07-21T00:00:00
NO,innlandet,5973,1611.7,2021-07-21T00:00:00
NO,rogaland,7862,1628.9,2021-07-21T00:00:00
NO,vestfold og telemark,8938,2118.6,2021-07-21T00:00:00
NO,vestland,10220,1599.8,2021-07-21T00:00:00
NO,oslo,37643,5400.6,2021-07-21T00:00:00
NO,viken,44349,3541.2,2021-07-21T00:00:00
NO,nordland,1750,728.1,2021-07-22T00:00:00
NO,møre og romsdal,2167,816.1,2021-07-22T00:00:00
NO,troms og finnmark,2515,1038.5,2021-07-22T00:00:00
NO,agder,5356,1734.2,2021-07-22T00:00:00
NO,trøndelag,5539,1175.7,2021-07-22T00:00:00
NO,innlandet,5980,1613.6,2021-07-22T00:00:00
NO,rogaland,7869,1630.4,2021-07-22T00:00:00
NO,vestfold og telemark,8951,2121.7,2021-07-22T00:00:00
NO,vestland,10241,1603.1,2021-07-22T00:00:00
NO,oslo,37667,5404.1,2021-07-22T00:00:00
NO,viken,44414,3546.4,2021-07-22T00:00:00
NO,nordland,1780,740.6,2021-07-23T00:00:00
NO,møre og romsdal,2178,820.2,2021-07-23T00:00:00
NO,troms og finnmark,2527,1043.5,2021-07-23T00:00:00
NO,agder,5359,1735.2,2021-07-23T00:00:00
NO,trøndelag,5548,1177.6,2021-07-23T00:00:00
NO,innlandet,5984,1614.7,2021-07-23T00:00:00
NO,rogaland,7882,1633.1,2021-07-23T00:00:00
NO,vestfold og telemark,8967,2125.5,2021-07-23T00:00:00
NO,vestland,10284,1609.8,2021-07-23T00:00:00
NO,oslo,37697,5408.4,2021-07-23T00:00:00
NO,viken,44496,3552.9,2021-07-23T00:00:00
NO,nordland,1780,740.6,2021-07-24T00:00:00
NO,møre og romsdal,2178,820.2,2021-07-24T00:00:00
NO,troms og finnmark,2527,1043.5,2021-07-24T00:00:00
NO,agder,5359,1735.2,2021-07-24T00:00:00
NO,trøndelag,5548,1177.6,2021-07-24T00:00:00
NO,innlandet,5984,1614.7,2021-07-24T00:00:00
NO,rogaland,7882,1633.1,2021-07-24T00:00:00
NO,vestfold og telemark,8967,2125.5,2021-07-24T00:00:00
NO,vestland,10284,1609.8,2021-07-24T00:00:00
NO,oslo,37697,5408.4,2021-07-24T00:00:00
NO,viken,44496,3552.9,2021-07-24T00:00:00
NO,nordland,1780,740.6,2021-07-25T00:00:00
NO,møre og romsdal,2178,820.2,2021-07-25T00:00:00
NO,troms og finnmark,2527,1043.5,2021-07-25T00:00:00
NO,agder,5359,1735.2,2021-07-25T00:00:00
NO,trøndelag,5548,1177.6,2021-07-25T00:00:00
NO,innlandet,5984,1614.7,2021-07-25T00:00:00
NO,rogaland,7882,1633.1,2021-07-25T00:00:00
NO,vestfold og telemark,8967,2125.5,2021-07-25T00:00:00
NO,vestland,10284,1609.8,2021-07-25T00:00:00
NO,oslo,37697,5408.4,2021-07-25T00:00:00
NO,viken,44496,3552.9,2021-07-25T00:00:00
NO,nordland,1822,758.1,2021-07-26T00:00:00
NO,møre og romsdal,2211,832.6,2021-07-26T00:00:00
NO,troms og finnmark,2588,1068.7,2021-07-26T00:00:00
NO,agder,5378,1741.3,2021-07-26T00:00:00
NO,trøndelag,5566,1181.4,2021-07-26T00:00:00
NO,innlandet,5996,1617.9,2021-07-26T00:00:00
NO,rogaland,7933,1643.7,2021-07-26T00:00:00
NO,vestfold og telemark,8993,2131.6,2021-07-26T00:00:00
NO,vestland,10365,1622.5,2021-07-26T00:00:00
NO,oslo,37776,5419.7,2021-07-26T00:00:00
NO,viken,44600,3561.2,2021-07-26T00:00:00
NO,nordland,1839,765.2,2021-07-27T00:00:00
NO,møre og romsdal,2229,839.4,2021-07-27T00:00:00
NO,troms og finnmark,2604,1075.3,2021-07-27T00:00:00
NO,agder,5406,1750.4,2021-07-27T00:00:00
NO,trøndelag,5577,1183.8,2021-07-27T00:00:00
NO,innlandet,5999,1618.7,2021-07-27T00:00:00
NO,rogaland,7957,1648.6,2021-07-27T00:00:00
NO,vestfold og telemark,9009,2135.4,2021-07-27T00:00:00
NO,vestland,10434,1633.3,2021-07-27T00:00:00
NO,oslo,37817,5425.6,2021-07-27T00:00:00
NO,viken,44666,3566.5,2021-07-27T00:00:00
NO,nordland,1851,770.1,2021-07-28T00:00:00
NO,møre og romsdal,2245,845.4,2021-07-28T00:00:00
NO,troms og finnmark,2621,1082.3,2021-07-28T00:00:00
NO,agder,5410,1751.7,2021-07-28T00:00:00
NO,trøndelag,5591,1186.7,2021-07-28T00:00:00
NO,innlandet,6005,1620.3,2021-07-28T00:00:00
NO,rogaland,7984,1654.2,2021-07-28T00:00:00
NO,vestfold og telemark,9022,2138.5,2021-07-28T00:00:00
NO,vestland,10482,1640.8,2021-07-28T00:00:00
NO,oslo,37853,5430.8,2021-07-28T00:00:00
NO,viken,44727,3571.3,2021-07-28T00:00:00
NO,nordland,1857,772.6,2021-07-29T00:00:00
NO,møre og romsdal,2286,860.9,2021-07-29T00:00:00
NO,troms og finnmark,2641,1090.6,2021-07-29T00:00:00
NO,agder,5447,1763.7,2021-07-29T00:00:00
NO,trøndelag,5608,1190.3,2021-07-29T00:00:00
NO,innlandet,6015,1623.0,2021-07-29T00:00:00
NO,rogaland,7999,1657.3,2021-07-29T00:00:00
NO,vestfold og telemark,9044,2143.7,2021-07-29T00:00:00
NO,vestland,10552,1651.8,2021-07-29T00:00:00
NO,oslo,37898,5437.2,2021-07-29T00:00:00
NO,viken,44795,3576.8,2021-07-29T00:00:00
NO,nordland,1861,774.3,2021-07-30T00:00:00
NO,møre og romsdal,2376,894.8,2021-07-30T00:00:00
NO,troms og finnmark,2651,1094.7,2021-07-30T00:00:00
NO,agder,5457,1766.9,2021-07-30T00:00:00
NO,trøndelag,5630,1195.0,2021-07-30T00:00:00
NO,innlandet,6028,1626.5,2021-07-30T00:00:00
NO,rogaland,8022,1662.1,2021-07-30T00:00:00
NO,vestfold og telemark,9054,2146.1,2021-07-30T00:00:00
NO,vestland,10645,1666.4,2021-07-30T00:00:00
NO,oslo,37942,5443.5,2021-07-30T00:00:00
NO,viken,44878,3583.4,2021-07-30T00:00:00
NO,nordland,1861,774.3,2021-07-31T00:00:00
NO,møre og romsdal,2376,894.8,2021-07-31T00:00:00
NO,troms og finnmark,2651,1094.7,2021-07-31T00:00:00
NO,agder,5457,1766.9,2021-07-31T00:00:00
NO,trøndelag,5630,1195.0,2021-07-31T00:00:00
NO,innlandet,6028,1626.5,2021-07-31T00:00:00
NO,rogaland,8022,1662.1,2021-07-31T00:00:00
NO,vestfold og telemark,9054,2146.1,2021-07-31T00:00:00
NO,vestland,10645,1666.4,2021-07-31T00:00:00
NO,oslo,37942,5443.5,2021-07-31T00:00:00
NO,viken,44878,3583.4,2021-07-31T00:00:00
NO,nordland,1861,774.3,2021-08-01T00:00:00
NO,møre og romsdal,2376,894.8,2021-08-01T00:00:00
NO,troms og finnmark,2651,1094.7,2021-08-01T00:00:00
NO,agder,5457,1766.9,2021-08-01T00:00:00
NO,trøndelag,5630,1195.0,2021-08-01T00:00:00
NO,innlandet,6028,1626.5,2021-08-01T00:00:00
NO,rogaland,8022,1662.1,2021-08-01T00:00:00
NO,vestfold og telemark,9054,2146.1,2021-08-01T00:00:00
NO,vestland,10645,1666.4,2021-08-01T00:00:00
NO,oslo,37942,5443.5,2021-08-01T00:00:00
NO,viken,44878,3583.4,2021-08-01T00:00:00
NO,nordland,1878,781.4,2021-08-02T00:00:00
NO,møre og romsdal,2448,921.9,2021-08-02T00:00:00
NO,troms og finnmark,2683,1107.9,2021-08-02T00:00:00
NO,agder,5510,1784.1,2021-08-02T00:00:00
NO,trøndelag,5668,1203.1,2021-08-02T00:00:00
NO,innlandet,6050,1632.5,2021-08-02T00:00:00
NO,rogaland,8061,1670.2,2021-08-02T00:00:00
NO,vestfold og telemark,9100,2157.0,2021-08-02T00:00:00
NO,vestland,10817,1693.3,2021-08-02T00:00:00
NO,oslo,38088,5464.5,2021-08-02T00:00:00
NO,viken,45047,3596.9,2021-08-02T00:00:00
NO,nordland,1883,783.5,2021-08-03T00:00:00
NO,møre og romsdal,2476,932.4,2021-08-03T00:00:00
NO,troms og finnmark,2690,1110.8,2021-08-03T00:00:00
NO,agder,5514,1785.4,2021-08-03T00:00:00
NO,trøndelag,5678,1205.2,2021-08-03T00:00:00
NO,innlandet,6061,1635.4,2021-08-03T00:00:00
NO,rogaland,8089,1676.0,2021-08-03T00:00:00
NO,vestfold og telemark,9124,2162.7,2021-08-03T00:00:00
NO,vestland,10887,1704.2,2021-08-03T00:00:00
NO,oslo,38159,5474.7,2021-08-03T00:00:00
NO,viken,45102,3601.3,2021-08-03T00:00:00
NO,nordland,1898,789.7,2021-08-04T00:00:00
NO,møre og romsdal,2503,942.6,2021-08-04T00:00:00
NO,troms og finnmark,2713,1120.3,2021-08-04T00:00:00
NO,agder,5589,1809.7,2021-08-04T00:00:00
NO,trøndelag,5704,1210.7,2021-08-04T00:00:00
NO,innlandet,6076,1639.5,2021-08-04T00:00:00
NO,rogaland,8135,1685.5,2021-08-04T00:00:00
NO,vestfold og telemark,9142,2167.0,2021-08-04T00:00:00
NO,vestland,10952,1714.4,2021-08-04T00:00:00
NO,oslo,38253,5488.2,2021-08-04T00:00:00
NO,viken,45172,3606.9,2021-08-04T00:00:00
NO,nordland,1898,795.5,2021-08-05T00:00:00
NO,møre og romsdal,2503,954.3,2021-08-05T00:00:00
NO,troms og finnmark,2713,1129.8,2021-08-05T00:00:00
NO,agder,5589,1813.2,2021-08-05T00:00:00
NO,trøndelag,5704,1216.2,2021-08-05T00:00:00
NO,innlandet,6076,1644.1,2021-08-05T00:00:00
NO,rogaland,8135,1690.3,2021-08-05T00:00:00
NO,vestfold og telemark,9142,2171.2,2021-08-05T00:00:00
NO,vestland,10952,1736.0,2021-08-05T00:00:00
NO,oslo,38253,5498.2,2021-08-05T00:00:00
NO,viken,45172,3614.2,2021-08-05T00:00:00
NO,nordland,1938,806.3,2021-08-06T00:00:00
NO,møre og romsdal,2560,964.1,2021-08-06T00:00:00
NO,troms og finnmark,2760,1139.7,2021-08-06T00:00:00
NO,agder,5637,1825.2,2021-08-06T00:00:00
NO,trøndelag,5764,1223.5,2021-08-06T00:00:00
NO,innlandet,6124,1652.4,2021-08-06T00:00:00
NO,rogaland,8186,1696.1,2021-08-06T00:00:00
NO,vestfold og telemark,9186,2177.4,2021-08-06T00:00:00
NO,vestland,11227,1757.5,2021-08-06T00:00:00
NO,oslo,38415,5511.4,2021-08-06T00:00:00
NO,viken,45358,3621.7,2021-08-06T00:00:00
NO,nordland,1938,806.3,2021-08-07T00:00:00
NO,møre og romsdal,2560,964.1,2021-08-07T00:00:00
NO,troms og finnmark,2760,1139.7,2021-08-07T00:00:00
NO,agder,5637,1825.2,2021-08-07T00:00:00
NO,trøndelag,5764,1223.5,2021-08-07T00:00:00
NO,innlandet,6124,1652.4,2021-08-07T00:00:00
NO,rogaland,8186,1696.1,2021-08-07T00:00:00
NO,vestfold og telemark,9186,2177.4,2021-08-07T00:00:00
NO,vestland,11227,1757.5,2021-08-07T00:00:00
NO,oslo,38415,5511.4,2021-08-07T00:00:00
NO,viken,45358,3621.7,2021-08-07T00:00:00
NO,nordland,1938,806.3,2021-08-08T00:00:00
NO,møre og romsdal,2560,964.1,2021-08-08T00:00:00
NO,troms og finnmark,2760,1139.7,2021-08-08T00:00:00
NO,agder,5637,1825.2,2021-08-08T00:00:00
NO,trøndelag,5764,1223.5,2021-08-08T00:00:00
NO,innlandet,6124,1652.4,2021-08-08T00:00:00
NO,rogaland,8186,1696.1,2021-08-08T00:00:00
NO,vestfold og telemark,9186,2177.4,2021-08-08T00:00:00
NO,vestland,11227,1757.5,2021-08-08T00:00:00
NO,oslo,38415,5511.4,2021-08-08T00:00:00
NO,viken,45358,3621.7,2021-08-08T00:00:00
NO,nordland,1986,826.3,2021-08-09T00:00:00
NO,møre og romsdal,2604,980.6,2021-08-09T00:00:00
NO,troms og finnmark,2801,1156.6,2021-08-09T00:00:00
NO,agder,5660,1832.6,2021-08-09T00:00:00
NO,trøndelag,5828,1237.0,2021-08-09T00:00:00
NO,innlandet,6166,1663.8,2021-08-09T00:00:00
NO,rogaland,8261,1711.6,2021-08-09T00:00:00
NO,vestfold og telemark,9221,2185.7,2021-08-09T00:00:00
NO,vestland,11516,1802.7,2021-08-09T00:00:00
NO,oslo,38611,5539.5,2021-08-09T00:00:00
NO,viken,45545,3636.7,2021-08-09T00:00:00
NO,nordland,2008,835.5,2021-08-10T00:00:00
NO,møre og romsdal,2619,986.3,2021-08-10T00:00:00
NO,troms og finnmark,2815,1162.4,2021-08-10T00:00:00
NO,agder,5689,1842.0,2021-08-10T00:00:00
NO,trøndelag,5838,1239.2,2021-08-10T00:00:00
NO,innlandet,6179,1667.3,2021-08-10T00:00:00
NO,rogaland,8298,1719.3,2021-08-10T00:00:00
NO,vestfold og telemark,9238,2189.7,2021-08-10T00:00:00
NO,vestland,11641,1822.3,2021-08-10T00:00:00
NO,oslo,38706,5553.1,2021-08-10T00:00:00
NO,viken,45650,3645.0,2021-08-10T00:00:00
NO,nordland,2024,842.1,2021-08-11T00:00:00
NO,møre og romsdal,2645,996.1,2021-08-11T00:00:00
NO,troms og finnmark,2834,1170.3,2021-08-11T00:00:00
NO,agder,5715,1850.5,2021-08-11T00:00:00
NO,trøndelag,5879,1247.9,2021-08-11T00:00:00
NO,innlandet,6222,1678.9,2021-08-11T00:00:00
NO,rogaland,8343,1728.6,2021-08-11T00:00:00
NO,vestfold og telemark,9262,2195.4,2021-08-11T00:00:00
NO,vestland,11777,1843.6,2021-08-11T00:00:00
NO,oslo,38828,5570.7,2021-08-11T00:00:00
NO,viken,45800,3657.0,2021-08-11T00:00:00
NO,nordland,2041,849.2,2021-08-12T00:00:00
NO,møre og romsdal,2674,1007.0,2021-08-12T00:00:00
NO,troms og finnmark,2852,1177.7,2021-08-12T00:00:00
NO,agder,5725,1853.7,2021-08-12T00:00:00
NO,trøndelag,5902,1252.7,2021-08-12T00:00:00
NO,innlandet,6238,1683.2,2021-08-12T00:00:00
NO,rogaland,8392,1738.8,2021-08-12T00:00:00
NO,vestfold og telemark,9291,2202.3,2021-08-12T00:00:00
NO,vestland,11907,1863.9,2021-08-12T00:00:00
NO,oslo,38949,5588.0,2021-08-12T00:00:00
NO,viken,45925,3667.0,2021-08-12T00:00:00
NO,nordland,2041,853.8,2021-08-13T00:00:00
NO,møre og romsdal,2674,1013.8,2021-08-13T00:00:00
NO,troms og finnmark,2852,1182.2,2021-08-13T00:00:00
NO,agder,5725,1866.0,2021-08-13T00:00:00
NO,trøndelag,5902,1258.7,2021-08-13T00:00:00
NO,innlandet,6238,1687.5,2021-08-13T00:00:00
NO,rogaland,8392,1745.6,2021-08-13T00:00:00
NO,vestfold og telemark,9291,2209.4,2021-08-13T00:00:00
NO,vestland,11907,1881.3,2021-08-13T00:00:00
NO,oslo,38949,5609.0,2021-08-13T00:00:00
NO,viken,45925,3680.1,2021-08-13T00:00:00
NO,nordland,2052,853.8,2021-08-14T00:00:00
NO,møre og romsdal,2692,1013.8,2021-08-14T00:00:00
NO,troms og finnmark,2863,1182.2,2021-08-14T00:00:00
NO,agder,5763,1866.0,2021-08-14T00:00:00
NO,trøndelag,5930,1258.7,2021-08-14T00:00:00
NO,innlandet,6254,1687.5,2021-08-14T00:00:00
NO,rogaland,8425,1745.6,2021-08-14T00:00:00
NO,vestfold og telemark,9321,2209.4,2021-08-14T00:00:00
NO,vestland,12018,1881.3,2021-08-14T00:00:00
NO,oslo,39095,5609.0,2021-08-14T00:00:00
NO,viken,46089,3680.1,2021-08-14T00:00:00
NO,nordland,2052,853.8,2021-08-15T00:00:00
NO,møre og romsdal,2692,1013.8,2021-08-15T00:00:00
NO,troms og finnmark,2863,1182.2,2021-08-15T00:00:00
NO,agder,5763,1866.0,2021-08-15T00:00:00
NO,trøndelag,5930,1258.7,2021-08-15T00:00:00
NO,innlandet,6254,1687.5,2021-08-15T00:00:00
NO,rogaland,8425,1745.6,2021-08-15T00:00:00
NO,vestfold og telemark,9321,2209.4,2021-08-15T00:00:00
NO,vestland,12018,1881.3,2021-08-15T00:00:00
NO,oslo,39095,5609.0,2021-08-15T00:00:00
NO,viken,46089,3680.1,2021-08-15T00:00:00
NO,nordland,2073,862.5,2021-08-16T00:00:00
NO,møre og romsdal,2774,1044.6,2021-08-16T00:00:00
NO,troms og finnmark,2889,1193.0,2021-08-16T00:00:00
NO,agder,5801,1878.3,2021-08-16T00:00:00
NO,trøndelag,5983,1269.9,2021-08-16T00:00:00
NO,innlandet,6301,1700.2,2021-08-16T00:00:00
NO,rogaland,8520,1765.3,2021-08-16T00:00:00
NO,vestfold og telemark,9396,2227.2,2021-08-16T00:00:00
NO,vestland,12251,1917.8,2021-08-16T00:00:00
NO,oslo,39339,5644.0,2021-08-16T00:00:00
NO,viken,46414,3706.1,2021-08-16T00:00:00
NO,nordland,2080,865.4,2021-08-17T00:00:00
NO,møre og romsdal,2787,1049.5,2021-08-17T00:00:00
NO,troms og finnmark,2902,1198.3,2021-08-17T00:00:00
NO,agder,5821,1884.8,2021-08-17T00:00:00
NO,trøndelag,6005,1274.6,2021-08-17T00:00:00
NO,innlandet,6319,1705.1,2021-08-17T00:00:00
NO,rogaland,8572,1776.0,2021-08-17T00:00:00
NO,vestfold og telemark,9435,2236.4,2021-08-17T00:00:00
NO,vestland,12349,1933.1,2021-08-17T00:00:00
NO,oslo,39456,5660.8,2021-08-17T00:00:00
NO,viken,46518,3714.4,2021-08-17T00:00:00
NO,nordland,2094,871.2,2021-08-18T00:00:00
NO,møre og romsdal,2816,1060.5,2021-08-18T00:00:00
NO,troms og finnmark,2918,1204.9,2021-08-18T00:00:00
NO,agder,5843,1891.9,2021-08-18T00:00:00
NO,trøndelag,6037,1281.4,2021-08-18T00:00:00
NO,innlandet,6355,1714.8,2021-08-18T00:00:00
NO,rogaland,8634,1788.9,2021-08-18T00:00:00
NO,vestfold og telemark,9485,2248.3,2021-08-18T00:00:00
NO,vestland,12486,1954.5,2021-08-18T00:00:00
NO,oslo,39621,5684.4,2021-08-18T00:00:00
NO,viken,46693,3728.3,2021-08-18T00:00:00
NO,nordland,2107,876.7,2021-08-19T00:00:00
NO,møre og romsdal,2839,1069.1,2021-08-19T00:00:00
NO,troms og finnmark,2932,1210.7,2021-08-19T00:00:00
NO,agder,5889,1906.8,2021-08-19T00:00:00
NO,trøndelag,6053,1284.8,2021-08-19T00:00:00
NO,innlandet,6385,1722.9,2021-08-19T00:00:00
NO,rogaland,8669,1796.1,2021-08-19T00:00:00
NO,vestfold og telemark,9519,2256.3,2021-08-19T00:00:00
NO,vestland,12573,1968.2,2021-08-19T00:00:00
NO,oslo,39758,5704.1,2021-08-19T00:00:00
NO,viken,46852,3741.0,2021-08-19T00:00:00
NO,nordland,2115,880.0,2021-08-20T00:00:00
NO,møre og romsdal,2865,1078.9,2021-08-20T00:00:00
NO,troms og finnmark,2950,1218.2,2021-08-20T00:00:00
NO,agder,5894,1908.4,2021-08-20T00:00:00
NO,trøndelag,6088,1292.2,2021-08-20T00:00:00
NO,innlandet,6434,1736.1,2021-08-20T00:00:00
NO,rogaland,8711,1804.8,2021-08-20T00:00:00
NO,vestfold og telemark,9571,2268.6,2021-08-20T00:00:00
NO,vestland,12670,1983.3,2021-08-20T00:00:00
NO,oslo,39913,5726.3,2021-08-20T00:00:00
NO,viken,47045,3756.4,2021-08-20T00:00:00
NO,nordland,2115,880.0,2021-08-21T00:00:00
NO,møre og romsdal,2865,1078.9,2021-08-21T00:00:00
NO,troms og finnmark,2950,1218.2,2021-08-21T00:00:00
NO,agder,5894,1908.4,2021-08-21T00:00:00
NO,trøndelag,6088,1292.2,2021-08-21T00:00:00
NO,innlandet,6434,1736.1,2021-08-21T00:00:00
NO,rogaland,8711,1804.8,2021-08-21T00:00:00
NO,vestfold og telemark,9571,2268.6,2021-08-21T00:00:00
NO,vestland,12670,1983.3,2021-08-21T00:00:00
NO,oslo,39913,5726.3,2021-08-21T00:00:00
NO,viken,47045,3756.4,2021-08-21T00:00:00
NO,nordland,2115,880.0,2021-08-22T00:00:00
NO,møre og romsdal,2865,1078.9,2021-08-22T00:00:00
NO,troms og finnmark,2950,1218.2,2021-08-22T00:00:00
NO,agder,5894,1908.4,2021-08-22T00:00:00
NO,trøndelag,6088,1292.2,2021-08-22T00:00:00
NO,innlandet,6434,1736.1,2021-08-22T00:00:00
NO,rogaland,8711,1804.8,2021-08-22T00:00:00
NO,vestfold og telemark,9571,2268.6,2021-08-22T00:00:00
NO,vestland,12670,1983.3,2021-08-22T00:00:00
NO,oslo,39913,5726.3,2021-08-22T00:00:00
NO,viken,47045,3756.4,2021-08-22T00:00:00
NO,nordland,2147,893.3,2021-08-23T00:00:00
NO,møre og romsdal,2923,1100.8,2021-08-23T00:00:00
NO,troms og finnmark,2985,1232.6,2021-08-23T00:00:00
NO,agder,5971,1933.3,2021-08-23T00:00:00
NO,trøndelag,6165,1308.6,2021-08-23T00:00:00
NO,innlandet,6523,1760.1,2021-08-23T00:00:00
NO,rogaland,8832,1829.9,2021-08-23T00:00:00
NO,vestfold og telemark,9690,2296.9,2021-08-23T00:00:00
NO,vestland,12871,2014.8,2021-08-23T00:00:00
NO,oslo,40335,5786.9,2021-08-23T00:00:00
NO,viken,47552,3796.9,2021-08-23T00:00:00
NO,nordland,2165,900.8,2021-08-24T00:00:00
NO,møre og romsdal,2957,1113.6,2021-08-24T00:00:00
NO,troms og finnmark,2998,1238.0,2021-08-24T00:00:00
NO,agder,6054,1960.2,2021-08-24T00:00:00
NO,trøndelag,6206,1317.3,2021-08-24T00:00:00
NO,innlandet,6566,1771.7,2021-08-24T00:00:00
NO,rogaland,8880,1839.9,2021-08-24T00:00:00
NO,vestfold og telemark,9743,2309.4,2021-08-24T00:00:00
NO,vestland,12957,2028.3,2021-08-24T00:00:00
NO,oslo,40585,5822.7,2021-08-24T00:00:00
NO,viken,47767,3814.1,2021-08-24T00:00:00
NO,nordland,2165,900.8,2021-08-25T00:00:00
NO,møre og romsdal,2957,1113.6,2021-08-25T00:00:00
NO,troms og finnmark,2998,1238.0,2021-08-25T00:00:00
NO,agder,6054,1960.2,2021-08-25T00:00:00
NO,trøndelag,6206,1317.3,2021-08-25T00:00:00
NO,innlandet,6566,1771.7,2021-08-25T00:00:00
NO,rogaland,8880,1839.9,2021-08-25T00:00:00
NO,vestfold og telemark,9743,2309.4,2021-08-25T00:00:00
NO,vestland,12957,2028.3,2021-08-25T00:00:00
NO,oslo,40585,5822.7,2021-08-25T00:00:00
NO,viken,47767,3814.1,2021-08-25T00:00:00
NO,nordland,2219,923.3,2021-08-26T00:00:00
NO,møre og romsdal,3030,1141.1,2021-08-26T00:00:00
NO,troms og finnmark,3035,1253.3,2021-08-26T00:00:00
NO,agder,6111,1978.7,2021-08-26T00:00:00
NO,trøndelag,6342,1346.1,2021-08-26T00:00:00
NO,innlandet,6692,1805.7,2021-08-26T00:00:00
NO,rogaland,9030,1870.9,2021-08-26T00:00:00
NO,vestfold og telemark,9860,2337.1,2021-08-26T00:00:00
NO,vestland,13200,2066.3,2021-08-26T00:00:00
NO,oslo,41245,5917.4,2021-08-26T00:00:00
NO,viken,48438,3867.7,2021-08-26T00:00:00
NO,nordland,2243,933.2,2021-08-27T00:00:00
NO,troms og finnmark,3054,1261.1,2021-08-27T00:00:00
NO,møre og romsdal,3087,1162.5,2021-08-27T00:00:00
NO,agder,6328,2048.9,2021-08-27T00:00:00
NO,trøndelag,6409,1360.4,2021-08-27T00:00:00
NO,innlandet,6773,1827.6,2021-08-27T00:00:00
NO,rogaland,9111,1887.7,2021-08-27T00:00:00
NO,vestfold og telemark,9913,2349.7,2021-08-27T00:00:00
NO,vestland,13336,2087.6,2021-08-27T00:00:00
NO,oslo,41560,5962.6,2021-08-27T00:00:00
NO,viken,48781,3895.1,2021-08-27T00:00:00
NO,nordland,2243,933.2,2021-08-28T00:00:00
NO,troms og finnmark,3054,1261.1,2021-08-28T00:00:00
NO,møre og romsdal,3087,1162.5,2021-08-28T00:00:00
NO,agder,6328,2048.9,2021-08-28T00:00:00
NO,trøndelag,6409,1360.4,2021-08-28T00:00:00
NO,innlandet,6773,1827.6,2021-08-28T00:00:00
NO,rogaland,9111,1887.7,2021-08-28T00:00:00
NO,vestfold og telemark,9913,2349.7,2021-08-28T00:00:00
NO,vestland,13336,2087.6,2021-08-28T00:00:00
NO,oslo,41560,5962.6,2021-08-28T00:00:00
NO,viken,48781,3895.1,2021-08-28T00:00:00
NO,nordland,2243,933.2,2021-08-29T00:00:00
NO,troms og finnmark,3054,1261.1,2021-08-29T00:00:00
NO,møre og romsdal,3087,1162.5,2021-08-29T00:00:00
NO,agder,6328,2048.9,2021-08-29T00:00:00
NO,trøndelag,6409,1360.4,2021-08-29T00:00:00
NO,innlandet,6773,1827.6,2021-08-29T00:00:00
NO,rogaland,9111,1887.7,2021-08-29T00:00:00
NO,vestfold og telemark,9913,2349.7,2021-08-29T00:00:00
NO,vestland,13336,2087.6,2021-08-29T00:00:00
NO,oslo,41560,5962.6,2021-08-29T00:00:00
NO,viken,48781,3895.1,2021-08-29T00:00:00
NO,nordland,2306,959.5,2021-08-30T00:00:00
NO,troms og finnmark,3112,1285.1,2021-08-30T00:00:00
NO,møre og romsdal,3198,1204.3,2021-08-30T00:00:00
NO,agder,6517,2110.1,2021-08-30T00:00:00
NO,trøndelag,6659,1413.4,2021-08-30T00:00:00
NO,innlandet,6926,1868.8,2021-08-30T00:00:00
NO,rogaland,9318,1930.6,2021-08-30T00:00:00
NO,vestfold og telemark,10046,2381.2,2021-08-30T00:00:00
NO,vestland,13637,2134.7,2021-08-30T00:00:00
NO,oslo,42541,6103.4,2021-08-30T00:00:00
NO,viken,49794,3975.9,2021-08-30T00:00:00
