country,cases,deaths,datetime
SK,1495,28,2020-05-20T00:00:00
LT,1562,60,2020-05-20T00:00:00
EE,1791,64,2020-05-20T00:00:00
IS,1802,10,2020-05-20T00:00:00
HR,2232,96,2020-05-20T00:00:00
BG,2292,116,2020-05-20T00:00:00
GR,2840,165,2020-05-20T00:00:00
HU,3598,470,2020-05-20T00:00:00
LU,3958,109,2020-05-20T00:00:00
FI,6399,301,2020-05-20T00:00:00
NO,8257,233,2020-05-20T00:00:00
CZ,8647,302,2020-05-20T00:00:00
DK,11044,551,2020-05-20T00:00:00
AT,16257,632,2020-05-20T00:00:00
RO,17191,1126,2020-05-20T00:00:00
PL,19268,948,2020-05-20T00:00:00
IE,24251,1561,2020-05-20T00:00:00
PT,29432,1247,2020-05-20T00:00:00
SE,30799,3743,2020-05-20T00:00:00
NL,44249,5715,2020-05-20T00:00:00
BE,55791,9108,2020-05-20T00:00:00
FR,143427,28022,2020-05-20T00:00:00
DE,176007,8090,2020-05-20T00:00:00
IT,226699,32169,2020-05-20T00:00:00
ES,232037,27778,2020-05-20T00:00:00
GB,248818,35341,2020-05-20T00:00:00
Total,1324183,158134,2020-05-20T00:00:00
LI,83,1,2020-05-21T00:00:00
MT,584,6,2020-05-21T00:00:00
CY,922,17,2020-05-21T00:00:00
LV,1016,21,2020-05-21T00:00:00
SI,1468,105,2020-05-21T00:00:00
SK,1496,28,2020-05-21T00:00:00
LT,1577,60,2020-05-21T00:00:00
EE,1794,64,2020-05-21T00:00:00
IS,1803,10,2020-05-21T00:00:00
HR,2234,96,2020-05-21T00:00:00
BG,2331,120,2020-05-21T00:00:00
GR,2850,166,2020-05-21T00:00:00
HU,3641,473,2020-05-21T00:00:00
LU,3971,109,2020-05-21T00:00:00
FI,6443,304,2020-05-21T00:00:00
NO,8268,234,2020-05-21T00:00:00
CZ,8721,304,2020-05-21T00:00:00
DK,11117,554,2020-05-21T00:00:00
AT,16275,633,2020-05-21T00:00:00
RO,17387,1141,2020-05-21T00:00:00
PL,19739,962,2020-05-21T00:00:00
IE,24315,1571,2020-05-21T00:00:00
PT,29660,1263,2020-05-21T00:00:00
SE,31523,3831,2020-05-21T00:00:00
NL,44447,5748,2020-05-21T00:00:00
BE,55983,9150,2020-05-21T00:00:00
FR,143845,28132,2020-05-21T00:00:00
DE,176752,8147,2020-05-21T00:00:00
IT,227364,32330,2020-05-21T00:00:00
ES,232555,27888,2020-05-21T00:00:00
GB,248293,35704,2020-05-21T00:00:00
Total,1328457,159172,2020-05-21T00:00:00
LI,83,1,2020-05-22T00:00:00
MT,599,6,2020-05-22T00:00:00
CY,923,17,2020-05-22T00:00:00
LV,1025,22,2020-05-22T00:00:00
SI,1468,106,2020-05-22T00:00:00
SK,1502,28,2020-05-22T00:00:00
LT,1594,61,2020-05-22T00:00:00
EE,1800,64,2020-05-22T00:00:00
IS,1803,10,2020-05-22T00:00:00
HR,2237,97,2020-05-22T00:00:00
BG,2372,125,2020-05-22T00:00:00
GR,2853,168,2020-05-22T00:00:00
HU,3678,476,2020-05-22T00:00:00
LU,3980,109,2020-05-22T00:00:00
FI,6493,306,2020-05-22T00:00:00
NO,8268,234,2020-05-22T00:00:00
CZ,8754,306,2020-05-22T00:00:00
DK,11182,561,2020-05-22T00:00:00
AT,16332,633,2020-05-22T00:00:00
RO,17585,1151,2020-05-22T00:00:00
PL,20143,972,2020-05-22T00:00:00
IE,24391,1583,2020-05-22T00:00:00
PT,29912,1277,2020-05-22T00:00:00
SE,32172,3871,2020-05-22T00:00:00
NL,44700,5775,2020-05-22T00:00:00
BE,56235,9186,2020-05-22T00:00:00
FR,144163,28215,2020-05-22T00:00:00
DE,177212,8174,2020-05-22T00:00:00
IT,228006,32486,2020-05-22T00:00:00
ES,233037,27940,2020-05-22T00:00:00
GB,250908,36042,2020-05-22T00:00:00
Total,1335410,160002,2020-05-22T00:00:00
