"DATE","PROVINCE","REGION","NR_REPORTING","TOTAL_IN","TOTAL_IN_ICU","TOTAL_IN_RESP","TOTAL_IN_ECMO","NEW_IN","NEW_OUT"
2021-07-15,"WestVlaanderen","Flanders",11,22,6,4,0,3,5
2021-07-16,"Antwerpen","Flanders",14,32,12,5,1,4,2
2021-07-16,"Brussels","Brussels",15,72,29,19,5,7,10
2021-07-16,"Hainaut","Wallonia",14,47,12,7,2,8,1
2021-07-16,"Limburg","Flanders",7,3,1,1,0,0,2
2021-07-16,"Liège","Wallonia",12,16,5,3,0,1,2
2021-07-16,"Luxembourg","Wallonia",3,5,1,1,0,1,0
2021-07-16,"Namur","Wallonia",6,12,6,4,0,1,0
2021-07-16,"OostVlaanderen","Flanders",14,16,7,5,0,2,1
2021-07-16,"VlaamsBrabant","Flanders",6,17,2,2,0,0,2
2021-07-16,"BrabantWallon","Wallonia",2,4,0,0,0,1,0
2021-07-16,"WestVlaanderen","Flanders",11,16,6,3,1,2,9
2021-07-17,"Antwerpen","Flanders",14,35,12,4,1,6,9
2021-07-17,"Brussels","Brussels",15,77,30,18,4,8,4
2021-07-17,"Hainaut","Wallonia",14,44,13,8,2,4,7
2021-07-17,"Limburg","Flanders",7,3,1,1,0,0,0
2021-07-17,"Liège","Wallonia",12,16,4,3,0,1,2
2021-07-17,"Luxembourg","Wallonia",3,3,1,1,0,0,2
2021-07-17,"Namur","Wallonia",6,11,5,3,0,2,2
2021-07-17,"OostVlaanderen","Flanders",14,23,7,5,0,4,0
2021-07-17,"VlaamsBrabant","Flanders",6,12,2,2,0,0,5
2021-07-17,"BrabantWallon","Wallonia",2,4,0,0,0,0,0
2021-07-17,"WestVlaanderen","Flanders",11,14,6,3,1,3,5
2021-07-18,"Antwerpen","Flanders",14,32,11,4,1,1,4
2021-07-18,"Brussels","Brussels",15,81,32,18,4,8,8
2021-07-18,"Hainaut","Wallonia",14,45,14,8,2,2,1
2021-07-18,"Limburg","Flanders",7,3,1,0,0,0,0
2021-07-18,"Liège","Wallonia",12,18,4,3,0,2,0
2021-07-18,"Luxembourg","Wallonia",3,4,1,1,0,1,0
2021-07-18,"Namur","Wallonia",6,11,5,3,0,0,0
2021-07-18,"OostVlaanderen","Flanders",14,22,8,5,0,1,0
2021-07-18,"VlaamsBrabant","Flanders",6,13,3,3,0,1,0
2021-07-18,"BrabantWallon","Wallonia",2,4,0,0,0,0,0
2021-07-18,"WestVlaanderen","Flanders",11,15,9,3,1,4,3
2021-07-19,"Antwerpen","Flanders",14,36,10,3,0,7,3
2021-07-19,"Brussels","Brussels",15,86,33,18,4,8,6
2021-07-19,"Hainaut","Wallonia",14,45,12,8,2,1,0
2021-07-19,"Limburg","Flanders",7,5,1,1,0,1,0
2021-07-19,"Liège","Wallonia",12,18,4,3,0,1,0
2021-07-19,"Luxembourg","Wallonia",3,5,1,1,0,1,0
2021-07-19,"Namur","Wallonia",6,12,5,3,0,1,0
2021-07-19,"OostVlaanderen","Flanders",14,21,8,5,0,1,2
2021-07-19,"VlaamsBrabant","Flanders",6,17,3,3,0,3,0
2021-07-19,"BrabantWallon","Wallonia",2,5,0,0,0,1,0
2021-07-19,"WestVlaanderen","Flanders",11,17,7,3,1,2,0
2021-07-20,"Antwerpen","Flanders",14,38,12,3,0,6,4
2021-07-20,"Brussels","Brussels",15,83,33,20,4,6,10
2021-07-20,"Hainaut","Wallonia",14,48,13,8,2,5,5
2021-07-20,"Limburg","Flanders",7,3,1,0,0,0,2
2021-07-20,"Liège","Wallonia",12,19,4,2,0,2,1
2021-07-20,"Luxembourg","Wallonia",3,5,2,2,0,0,0
2021-07-20,"Namur","Wallonia",6,12,4,3,0,1,0
2021-07-20,"OostVlaanderen","Flanders",14,20,8,4,1,5,6
2021-07-20,"VlaamsBrabant","Flanders",6,17,3,3,0,1,0
2021-07-20,"BrabantWallon","Wallonia",2,3,0,0,0,2,4
2021-07-20,"WestVlaanderen","Flanders",11,18,7,3,1,2,2
2021-07-21,"Antwerpen","Flanders",14,43,8,2,0,5,1
2021-07-21,"Brussels","Brussels",15,81,34,22,4,4,9
2021-07-21,"Hainaut","Wallonia",14,52,12,8,2,2,2
2021-07-21,"Limburg","Flanders",7,6,1,0,0,3,0
2021-07-21,"Liège","Wallonia",12,16,5,3,1,1,2
2021-07-21,"Luxembourg","Wallonia",3,8,2,2,0,1,0
2021-07-21,"Namur","Wallonia",6,10,4,3,0,1,3
2021-07-21,"OostVlaanderen","Flanders",14,26,9,5,0,8,1
2021-07-21,"VlaamsBrabant","Flanders",6,18,4,4,1,2,2
2021-07-21,"BrabantWallon","Wallonia",2,3,0,0,0,0,0
2021-07-21,"WestVlaanderen","Flanders",11,17,6,3,0,1,1
2021-07-22,"Antwerpen","Flanders",14,43,11,4,0,5,7
2021-07-22,"Brussels","Brussels",15,82,33,21,4,8,4
2021-07-22,"Hainaut","Wallonia",14,53,9,8,2,5,1
2021-07-22,"Limburg","Flanders",7,6,2,0,0,0,1
2021-07-22,"Liège","Wallonia",12,20,4,2,0,3,0
2021-07-22,"Luxembourg","Wallonia",3,7,2,2,0,0,0
2021-07-22,"Namur","Wallonia",6,10,4,3,0,0,2
2021-07-22,"OostVlaanderen","Flanders",14,23,8,5,0,1,4
2021-07-22,"VlaamsBrabant","Flanders",6,21,4,4,1,4,1
2021-07-22,"BrabantWallon","Wallonia",2,4,0,0,0,0,0
2021-07-22,"WestVlaanderen","Flanders",11,20,6,3,0,2,0
2021-07-23,"Antwerpen","Flanders",14,42,9,4,0,3,4
2021-07-23,"Brussels","Brussels",15,80,33,22,4,6,10
2021-07-23,"Hainaut","Wallonia",14,51,10,7,2,5,6
2021-07-23,"Limburg","Flanders",7,3,2,0,0,0,2
2021-07-23,"Liège","Wallonia",12,20,4,2,0,3,3
2021-07-23,"Luxembourg","Wallonia",3,5,2,2,0,0,3
2021-07-23,"Namur","Wallonia",6,9,5,3,0,0,3
2021-07-23,"OostVlaanderen","Flanders",14,26,8,5,0,8,2
2021-07-23,"VlaamsBrabant","Flanders",6,19,4,4,1,1,3
2021-07-23,"BrabantWallon","Wallonia",2,3,1,1,0,0,1
2021-07-23,"WestVlaanderen","Flanders",11,16,6,3,0,1,5
2021-07-24,"Antwerpen","Flanders",14,41,11,5,0,8,11
2021-07-24,"Brussels","Brussels",15,85,35,23,3,10,7
2021-07-24,"Hainaut","Wallonia",14,46,11,8,3,3,6
2021-07-24,"Limburg","Flanders",7,6,2,0,0,2,0
2021-07-24,"Liège","Wallonia",12,19,5,2,0,2,2
2021-07-24,"Luxembourg","Wallonia",3,2,1,1,0,0,1
2021-07-24,"Namur","Wallonia",6,9,5,3,0,0,0
2021-07-24,"OostVlaanderen","Flanders",14,24,7,5,0,4,6
2021-07-24,"VlaamsBrabant","Flanders",6,16,5,3,0,2,5
2021-07-24,"BrabantWallon","Wallonia",2,3,0,0,0,1,0
2021-07-24,"WestVlaanderen","Flanders",11,20,7,3,0,2,1
2021-07-25,"Antwerpen","Flanders",14,45,15,5,0,4,3
2021-07-25,"Brussels","Brussels",15,88,37,21,2,7,6
2021-07-25,"Hainaut","Wallonia",14,48,10,7,2,4,1
2021-07-25,"Limburg","Flanders",7,10,2,0,0,3,0
2021-07-25,"Liège","Wallonia",12,18,5,2,0,1,2
2021-07-25,"Luxembourg","Wallonia",3,2,1,1,0,0,0
2021-07-25,"Namur","Wallonia",6,9,5,3,0,0,0
2021-07-25,"OostVlaanderen","Flanders",14,25,7,5,0,2,1
2021-07-25,"VlaamsBrabant","Flanders",6,18,5,3,0,3,1
2021-07-25,"BrabantWallon","Wallonia",2,3,0,0,0,0,0
2021-07-25,"WestVlaanderen","Flanders",11,22,7,3,0,3,1
2021-07-26,"Antwerpen","Flanders",14,45,15,5,0,3,1
2021-07-26,"Brussels","Brussels",15,95,38,24,2,7,3
2021-07-26,"Hainaut","Wallonia",14,49,11,7,2,3,0
2021-07-26,"Limburg","Flanders",7,10,2,0,0,2,1
2021-07-26,"Liège","Wallonia",12,19,5,2,0,1,0
2021-07-26,"Luxembourg","Wallonia",3,2,1,1,0,0,0
2021-07-26,"Namur","Wallonia",6,9,5,4,0,1,0
2021-07-26,"OostVlaanderen","Flanders",14,31,6,6,0,5,0
2021-07-26,"VlaamsBrabant","Flanders",6,19,6,3,0,1,1
2021-07-26,"BrabantWallon","Wallonia",2,3,0,0,0,0,0
2021-07-26,"WestVlaanderen","Flanders",11,23,8,3,0,2,0
2021-07-27,"Antwerpen","Flanders",14,49,12,5,0,9,7
2021-07-27,"Brussels","Brussels",15,95,35,24,2,10,11
2021-07-27,"Hainaut","Wallonia",14,49,13,7,1,5,6
2021-07-27,"Limburg","Flanders",7,9,2,0,0,1,2
2021-07-27,"Liège","Wallonia",12,20,4,2,0,4,3
2021-07-27,"Luxembourg","Wallonia",3,3,1,1,0,1,0
2021-07-27,"Namur","Wallonia",6,7,5,3,0,0,2
2021-07-27,"OostVlaanderen","Flanders",14,29,8,6,0,4,5
2021-07-27,"VlaamsBrabant","Flanders",6,21,6,3,1,2,1
2021-07-27,"BrabantWallon","Wallonia",2,3,0,0,0,0,0
2021-07-27,"WestVlaanderen","Flanders",11,23,8,2,0,3,3
2021-07-28,"Antwerpen","Flanders",14,47,11,5,0,4,9
2021-07-28,"Brussels","Brussels",15,100,37,22,2,15,13
2021-07-28,"Hainaut","Wallonia",14,50,12,7,1,4,3
2021-07-28,"Limburg","Flanders",7,7,2,0,0,2,2
2021-07-28,"Liège","Wallonia",12,20,3,0,0,3,1
2021-07-28,"Luxembourg","Wallonia",3,3,1,1,0,1,1
2021-07-28,"Namur","Wallonia",6,10,5,4,0,1,0
2021-07-28,"OostVlaanderen","Flanders",14,25,9,5,0,2,7
2021-07-28,"VlaamsBrabant","Flanders",6,25,6,3,1,6,1
2021-07-28,"BrabantWallon","Wallonia",2,3,0,0,0,0,0
2021-07-28,"WestVlaanderen","Flanders",11,21,10,2,0,5,5
2021-07-29,"Antwerpen","Flanders",14,45,11,5,0,6,7
2021-07-29,"Brussels","Brussels",15,104,35,19,2,15,9
2021-07-29,"Hainaut","Wallonia",14,55,9,7,1,7,2
2021-07-29,"Limburg","Flanders",7,9,2,0,0,2,1
2021-07-29,"Liège","Wallonia",12,20,4,0,0,2,1
2021-07-29,"Luxembourg","Wallonia",3,3,1,1,0,0,0
2021-07-29,"Namur","Wallonia",6,9,5,3,0,1,3
2021-07-29,"OostVlaanderen","Flanders",14,25,10,5,0,1,4
2021-07-29,"VlaamsBrabant","Flanders",6,24,6,4,1,0,1
2021-07-29,"BrabantWallon","Wallonia",2,2,0,0,0,0,1
2021-07-29,"WestVlaanderen","Flanders",11,22,10,1,0,3,5
2021-07-30,"Antwerpen","Flanders",14,41,12,5,0,2,8
2021-07-30,"Brussels","Brussels",15,103,37,18,2,8,16
2021-07-30,"Hainaut","Wallonia",14,62,10,7,1,6,2
2021-07-30,"Limburg","Flanders",7,8,2,0,0,1,1
2021-07-30,"Liège","Wallonia",12,19,4,0,0,0,2
2021-07-30,"Luxembourg","Wallonia",3,3,1,1,0,0,0
2021-07-30,"Namur","Wallonia",6,7,4,2,0,1,1
2021-07-30,"OostVlaanderen","Flanders",14,30,10,6,0,3,0
2021-07-30,"VlaamsBrabant","Flanders",6,25,7,3,1,2,1
2021-07-30,"BrabantWallon","Wallonia",2,3,0,0,0,1,0
2021-07-30,"WestVlaanderen","Flanders",11,19,9,3,0,3,5
2021-07-31,"Antwerpen","Flanders",14,47,12,5,1,5,5
2021-07-31,"Brussels","Brussels",15,103,37,20,2,10,13
2021-07-31,"Hainaut","Wallonia",14,58,10,7,1,6,3
2021-07-31,"Limburg","Flanders",7,9,1,0,0,3,1
2021-07-31,"Liège","Wallonia",12,18,5,0,0,2,3
2021-07-31,"Luxembourg","Wallonia",3,3,1,1,0,1,0
2021-07-31,"Namur","Wallonia",6,8,4,2,0,1,0
2021-07-31,"OostVlaanderen","Flanders",14,29,8,6,0,5,5
2021-07-31,"VlaamsBrabant","Flanders",6,23,6,4,1,1,3
2021-07-31,"BrabantWallon","Wallonia",2,2,0,0,0,0,1
2021-07-31,"WestVlaanderen","Flanders",11,24,8,3,0,8,2
2021-08-01,"Antwerpen","Flanders",14,50,14,4,1,11,4
2021-08-01,"Brussels","Brussels",15,109,37,21,2,6,2
2021-08-01,"Hainaut","Wallonia",14,58,11,7,1,3,2
2021-08-01,"Limburg","Flanders",7,9,1,0,0,0,0
2021-08-01,"Liège","Wallonia",12,18,5,0,0,1,1
2021-08-01,"Luxembourg","Wallonia",3,3,1,1,0,0,0
2021-08-01,"Namur","Wallonia",6,9,4,2,0,2,1
2021-08-01,"OostVlaanderen","Flanders",14,26,7,5,0,3,3
2021-08-01,"VlaamsBrabant","Flanders",6,24,6,4,1,2,1
2021-08-01,"BrabantWallon","Wallonia",2,4,1,0,0,2,0
2021-08-01,"WestVlaanderen","Flanders",11,32,7,3,0,8,1
2021-08-02,"Antwerpen","Flanders",14,56,15,4,1,9,3
2021-08-02,"Brussels","Brussels",15,109,36,21,2,8,9
2021-08-02,"Hainaut","Wallonia",14,58,10,5,0,6,3
2021-08-02,"Limburg","Flanders",7,13,2,0,0,4,1
2021-08-02,"Liège","Wallonia",12,25,6,0,0,6,1
2021-08-02,"Luxembourg","Wallonia",3,6,2,2,0,2,0
2021-08-02,"Namur","Wallonia",6,9,4,2,0,0,0
2021-08-02,"OostVlaanderen","Flanders",14,28,7,5,0,1,0
2021-08-02,"VlaamsBrabant","Flanders",6,27,7,4,0,3,0
2021-08-02,"BrabantWallon","Wallonia",2,4,1,0,0,0,0
2021-08-02,"WestVlaanderen","Flanders",11,30,7,3,1,2,4
2021-08-03,"Antwerpen","Flanders",14,64,15,6,2,12,7
2021-08-03,"Brussels","Brussels",15,110,36,22,2,6,12
2021-08-03,"Hainaut","Wallonia",14,54,11,7,1,8,13
2021-08-03,"Limburg","Flanders",7,11,2,0,0,1,2
2021-08-03,"Liège","Wallonia",12,26,3,0,0,4,2
2021-08-03,"Luxembourg","Wallonia",3,6,1,1,0,1,0
2021-08-03,"Namur","Wallonia",6,8,4,2,0,1,2
2021-08-03,"OostVlaanderen","Flanders",14,29,7,5,0,3,2
2021-08-03,"VlaamsBrabant","Flanders",6,29,7,3,1,4,1
2021-08-03,"BrabantWallon","Wallonia",2,3,1,0,0,0,1
2021-08-03,"WestVlaanderen","Flanders",11,29,7,3,1,4,5
2021-08-04,"Antwerpen","Flanders",14,65,14,6,2,8,9
2021-08-04,"Brussels","Brussels",15,114,31,20,2,11,12
2021-08-04,"Hainaut","Wallonia",14,54,12,8,1,8,7
2021-08-04,"Limburg","Flanders",7,11,3,1,0,1,1
2021-08-04,"Liège","Wallonia",12,27,3,0,0,4,3
2021-08-04,"Luxembourg","Wallonia",3,6,1,1,0,1,1
2021-08-04,"Namur","Wallonia",6,7,5,2,0,0,1
2021-08-04,"OostVlaanderen","Flanders",14,26,9,5,0,2,6
2021-08-04,"VlaamsBrabant","Flanders",6,27,7,4,1,1,2
2021-08-04,"BrabantWallon","Wallonia",2,2,1,1,0,0,2
2021-08-04,"WestVlaanderen","Flanders",11,28,6,4,2,4,5
2021-08-05,"Antwerpen","Flanders",14,56,15,6,2,6,14
2021-08-05,"Brussels","Brussels",15,111,33,18,1,11,14
2021-08-05,"Hainaut","Wallonia",14,54,12,8,1,4,4
2021-08-05,"Limburg","Flanders",7,13,3,1,1,3,1
2021-08-05,"Liège","Wallonia",12,24,2,0,0,1,3
2021-08-05,"Luxembourg","Wallonia",3,6,1,1,0,0,1
2021-08-05,"Namur","Wallonia",6,9,5,1,0,0,0
2021-08-05,"OostVlaanderen","Flanders",14,28,10,5,0,3,1
2021-08-05,"VlaamsBrabant","Flanders",6,35,7,6,1,6,0
2021-08-05,"BrabantWallon","Wallonia",2,3,1,1,0,0,0
2021-08-05,"WestVlaanderen","Flanders",11,28,5,4,2,4,3
2021-08-06,"Antwerpen","Flanders",14,56,16,7,2,5,7
2021-08-06,"Brussels","Brussels",15,113,32,18,1,11,16
2021-08-06,"Hainaut","Wallonia",14,52,12,9,1,3,8
2021-08-06,"Limburg","Flanders",7,12,4,1,1,3,4
2021-08-06,"Liège","Wallonia",12,32,3,0,0,8,0
2021-08-06,"Luxembourg","Wallonia",3,3,1,1,0,0,2
2021-08-06,"Namur","Wallonia",6,17,5,2,0,2,0
2021-08-06,"OostVlaanderen","Flanders",14,31,10,6,0,2,1
2021-08-06,"VlaamsBrabant","Flanders",6,31,8,5,1,1,6
2021-08-06,"BrabantWallon","Wallonia",2,2,1,1,0,0,1
2021-08-06,"WestVlaanderen","Flanders",11,34,6,4,2,8,4
2021-08-07,"Antwerpen","Flanders",14,62,16,6,2,11,7
2021-08-07,"Brussels","Brussels",15,117,33,19,1,18,11
2021-08-07,"Hainaut","Wallonia",14,53,12,10,1,7,3
2021-08-07,"Limburg","Flanders",7,13,4,2,1,2,1
2021-08-07,"Liège","Wallonia",12,32,6,0,0,3,3
2021-08-07,"Luxembourg","Wallonia",3,6,2,2,0,0,1
2021-08-07,"Namur","Wallonia",6,17,5,4,0,0,0
2021-08-07,"OostVlaanderen","Flanders",14,30,9,6,0,3,4
2021-08-07,"VlaamsBrabant","Flanders",6,31,8,7,1,1,2
2021-08-07,"BrabantWallon","Wallonia",2,5,1,1,0,3,1
2021-08-07,"WestVlaanderen","Flanders",11,31,6,4,2,4,7
2021-08-08,"Antwerpen","Flanders",14,68,18,6,2,8,4
2021-08-08,"Brussels","Brussels",15,121,31,18,1,12,9
2021-08-08,"Hainaut","Wallonia",14,56,11,10,1,3,1
2021-08-08,"Limburg","Flanders",7,12,4,2,1,0,0
2021-08-08,"Liège","Wallonia",12,35,8,0,0,5,2
2021-08-08,"Luxembourg","Wallonia",3,6,2,2,0,0,0
2021-08-08,"Namur","Wallonia",6,17,5,4,0,0,0
2021-08-08,"OostVlaanderen","Flanders",14,35,11,6,0,8,3
2021-08-08,"VlaamsBrabant","Flanders",6,35,8,4,1,3,0
2021-08-08,"BrabantWallon","Wallonia",2,6,1,1,0,1,0
2021-08-08,"WestVlaanderen","Flanders",11,35,7,4,2,5,1
2021-08-09,"Antwerpen","Flanders",14,76,21,7,2,7,1
2021-08-09,"Brussels","Brussels",15,127,36,18,1,18,12
2021-08-09,"Hainaut","Wallonia",14,63,15,12,3,4,7
2021-08-09,"Limburg","Flanders",7,15,5,2,1,3,1
2021-08-09,"Liège","Wallonia",12,37,9,0,0,3,1
2021-08-09,"Luxembourg","Wallonia",3,7,3,2,0,1,0
2021-08-09,"Namur","Wallonia",6,18,5,4,0,1,0
2021-08-09,"OostVlaanderen","Flanders",14,38,11,6,0,4,2
2021-08-09,"VlaamsBrabant","Flanders",6,34,7,4,1,2,3
2021-08-09,"BrabantWallon","Wallonia",2,6,0,0,0,1,0
2021-08-09,"WestVlaanderen","Flanders",11,41,8,4,3,7,1
2021-08-10,"Antwerpen","Flanders",14,77,19,7,2,12,13
2021-08-10,"Brussels","Brussels",15,133,35,20,1,18,16
2021-08-10,"Hainaut","Wallonia",14,58,15,10,2,5,9
2021-08-10,"Limburg","Flanders",7,16,5,3,1,2,4
2021-08-10,"Liège","Wallonia",12,43,9,0,0,11,5
2021-08-10,"Luxembourg","Wallonia",3,8,3,2,0,1,0
2021-08-10,"Namur","Wallonia",6,21,7,2,0,3,1
2021-08-10,"OostVlaanderen","Flanders",14,32,11,4,0,2,7
2021-08-10,"VlaamsBrabant","Flanders",6,28,7,3,0,1,8
2021-08-10,"BrabantWallon","Wallonia",2,7,1,0,0,1,0
2021-08-10,"WestVlaanderen","Flanders",11,42,8,4,3,8,6
2021-08-11,"Antwerpen","Flanders",14,67,17,8,2,3,10
2021-08-11,"Brussels","Brussels",15,133,40,19,1,13,19
2021-08-11,"Hainaut","Wallonia",14,61,16,11,2,7,3
2021-08-11,"Limburg","Flanders",7,19,5,3,1,3,0
2021-08-11,"Liège","Wallonia",12,44,10,1,0,7,5
2021-08-11,"Luxembourg","Wallonia",3,8,5,2,0,1,1
2021-08-11,"Namur","Wallonia",6,21,6,2,0,0,0
2021-08-11,"OostVlaanderen","Flanders",14,37,9,4,0,8,4
2021-08-11,"VlaamsBrabant","Flanders",6,22,7,3,0,0,6
2021-08-11,"BrabantWallon","Wallonia",2,6,1,0,0,0,1
2021-08-11,"WestVlaanderen","Flanders",11,36,8,4,3,3,9
2021-08-12,"Antwerpen","Flanders",14,72,21,7,2,11,10
2021-08-12,"Brussels","Brussels",15,129,41,18,2,8,15
2021-08-12,"Hainaut","Wallonia",14,72,18,13,2,16,6
2021-08-12,"Limburg","Flanders",7,19,4,3,1,1,1
2021-08-12,"Liège","Wallonia",12,51,12,1,0,8,1
2021-08-12,"Luxembourg","Wallonia",3,9,6,2,0,2,0
2021-08-12,"Namur","Wallonia",6,20,6,2,0,0,0
2021-08-12,"OostVlaanderen","Flanders",14,36,8,4,0,6,7
2021-08-12,"VlaamsBrabant","Flanders",6,24,7,4,0,2,1
2021-08-12,"BrabantWallon","Wallonia",2,6,1,1,0,0,0
2021-08-12,"WestVlaanderen","Flanders",11,37,8,4,3,4,4
2021-08-13,"Antwerpen","Flanders",14,72,20,9,2,13,9
2021-08-13,"Brussels","Brussels",15,138,42,20,3,17,13
2021-08-13,"Hainaut","Wallonia",14,75,18,15,2,14,8
2021-08-13,"Limburg","Flanders",7,20,4,3,1,4,3
2021-08-13,"Liège","Wallonia",12,50,15,2,0,6,8
2021-08-13,"Luxembourg","Wallonia",3,10,6,3,0,0,0
2021-08-13,"Namur","Wallonia",6,22,6,2,0,1,0
2021-08-13,"OostVlaanderen","Flanders",14,39,10,5,0,5,3
2021-08-13,"VlaamsBrabant","Flanders",6,25,6,3,0,2,2
2021-08-13,"BrabantWallon","Wallonia",2,6,1,0,0,0,0
2021-08-13,"WestVlaanderen","Flanders",11,39,8,5,3,4,0
2021-08-14,"Antwerpen","Flanders",14,68,18,8,3,8,14
2021-08-14,"Brussels","Brussels",15,144,47,20,3,18,13
2021-08-14,"Hainaut","Wallonia",14,77,21,16,2,6,9
2021-08-14,"Limburg","Flanders",7,16,7,4,1,1,5
2021-08-14,"Liège","Wallonia",12,48,14,5,0,3,6
2021-08-14,"Luxembourg","Wallonia",3,15,6,3,0,1,0
2021-08-14,"Namur","Wallonia",6,20,6,2,0,1,1
2021-08-14,"OostVlaanderen","Flanders",14,41,9,5,0,8,6
2021-08-14,"VlaamsBrabant","Flanders",6,24,6,3,0,2,2
2021-08-14,"BrabantWallon","Wallonia",2,8,1,0,0,2,0
2021-08-14,"WestVlaanderen","Flanders",11,34,7,4,3,3,9
2021-08-15,"Antwerpen","Flanders",14,65,15,8,3,3,6
2021-08-15,"Brussels","Brussels",15,151,48,21,4,16,15
2021-08-15,"Hainaut","Wallonia",14,84,23,17,2,9,3
2021-08-15,"Limburg","Flanders",7,17,8,5,1,1,1
2021-08-15,"Liège","Wallonia",12,51,14,5,0,6,2
2021-08-15,"Luxembourg","Wallonia",3,16,5,3,0,1,1
2021-08-15,"Namur","Wallonia",6,21,6,2,0,1,0
2021-08-15,"OostVlaanderen","Flanders",14,42,11,6,0,4,3
2021-08-15,"VlaamsBrabant","Flanders",6,24,7,4,0,0,1
2021-08-15,"BrabantWallon","Wallonia",2,7,1,0,0,0,1
2021-08-15,"WestVlaanderen","Flanders",11,35,9,5,2,6,4
2021-08-16,"Antwerpen","Flanders",14,76,16,9,3,9,1
2021-08-16,"Brussels","Brussels",15,163,53,23,5,15,9
2021-08-16,"Hainaut","Wallonia",14,86,25,16,2,5,4
2021-08-16,"Limburg","Flanders",7,18,9,5,1,2,1
2021-08-16,"Liège","Wallonia",12,53,14,5,0,2,0
2021-08-16,"Luxembourg","Wallonia",3,18,4,1,0,2,1
2021-08-16,"Namur","Wallonia",6,24,7,2,0,3,0
2021-08-16,"OostVlaanderen","Flanders",14,45,12,6,0,5,2
2021-08-16,"VlaamsBrabant","Flanders",6,28,7,4,0,3,0
2021-08-16,"BrabantWallon","Wallonia",2,7,1,0,0,1,0
2021-08-16,"WestVlaanderen","Flanders",11,32,10,5,2,2,3
2021-08-17,"Antwerpen","Flanders",14,75,19,10,3,15,15
2021-08-17,"Brussels","Brussels",15,170,54,24,5,26,24
2021-08-17,"Hainaut","Wallonia",14,89,25,16,2,5,4
2021-08-17,"Limburg","Flanders",7,21,10,5,1,4,2
2021-08-17,"Liège","Wallonia",12,66,15,5,0,13,3
2021-08-17,"Luxembourg","Wallonia",3,19,3,2,0,1,0
2021-08-17,"Namur","Wallonia",6,21,7,2,0,0,3
2021-08-17,"OostVlaanderen","Flanders",14,42,12,5,0,8,9
2021-08-17,"VlaamsBrabant","Flanders",6,24,7,3,0,2,5
2021-08-17,"BrabantWallon","Wallonia",2,7,1,0,0,1,1
2021-08-17,"WestVlaanderen","Flanders",11,36,9,6,2,9,4
2021-08-18,"Antwerpen","Flanders",14,82,24,12,3,13,10
2021-08-18,"Brussels","Brussels",15,179,56,25,4,17,17
2021-08-18,"Hainaut","Wallonia",14,81,26,16,2,3,12
2021-08-18,"Limburg","Flanders",7,22,9,5,1,2,1
2021-08-18,"Liège","Wallonia",12,72,16,5,0,12,5
2021-08-18,"Luxembourg","Wallonia",3,21,4,2,0,1,0
2021-08-18,"Namur","Wallonia",6,25,8,3,0,4,1
2021-08-18,"OostVlaanderen","Flanders",14,42,13,7,0,6,5
2021-08-18,"VlaamsBrabant","Flanders",6,27,6,2,0,5,2
2021-08-18,"BrabantWallon","Wallonia",2,8,1,0,0,0,1
2021-08-18,"WestVlaanderen","Flanders",11,33,9,6,2,3,5
2021-08-19,"Antwerpen","Flanders",14,79,27,13,3,9,7
2021-08-19,"Brussels","Brussels",15,190,57,24,5,16,16
2021-08-19,"Hainaut","Wallonia",14,84,25,16,1,11,4
2021-08-19,"Limburg","Flanders",7,24,9,6,2,4,1
2021-08-19,"Liège","Wallonia",12,73,18,7,0,8,9
2021-08-19,"Luxembourg","Wallonia",3,20,6,2,0,0,0
2021-08-19,"Namur","Wallonia",6,25,7,3,1,3,1
2021-08-19,"OostVlaanderen","Flanders",14,43,12,6,0,4,1
2021-08-19,"VlaamsBrabant","Flanders",6,30,7,1,0,3,1
2021-08-19,"BrabantWallon","Wallonia",2,9,1,0,0,1,0
2021-08-19,"WestVlaanderen","Flanders",11,31,9,4,2,1,4
2021-08-20,"Antwerpen","Flanders",14,73,29,14,3,9,10
2021-08-20,"Brussels","Brussels",15,181,59,24,5,17,31
2021-08-20,"Hainaut","Wallonia",14,80,24,13,1,3,11
2021-08-20,"Limburg","Flanders",7,17,5,2,0,1,1
2021-08-20,"Liège","Wallonia",12,75,18,6,0,7,5
2021-08-20,"Luxembourg","Wallonia",3,21,5,2,0,1,0
2021-08-20,"Namur","Wallonia",6,20,7,3,1,1,6
2021-08-20,"OostVlaanderen","Flanders",14,46,14,5,0,3,3
2021-08-20,"VlaamsBrabant","Flanders",6,28,6,2,0,0,1
2021-08-20,"BrabantWallon","Wallonia",2,7,1,0,0,0,2
2021-08-20,"WestVlaanderen","Flanders",11,35,11,4,2,7,4
2021-08-21,"Antwerpen","Flanders",14,81,28,15,3,12,12
2021-08-21,"Brussels","Brussels",15,181,56,29,5,17,21
2021-08-21,"Hainaut","Wallonia",14,81,23,14,1,3,4
2021-08-21,"Limburg","Flanders",7,25,9,6,1,8,3
2021-08-21,"Liège","Wallonia",12,79,20,8,0,8,8
2021-08-21,"Luxembourg","Wallonia",3,19,4,1,0,0,2
2021-08-21,"Namur","Wallonia",6,18,7,3,1,1,1
2021-08-21,"OostVlaanderen","Flanders",14,41,14,6,0,4,7
2021-08-21,"VlaamsBrabant","Flanders",6,29,6,3,1,3,2
