"DATE","PROVINCE","REGION","NR_REPORTING","TOTAL_IN","TOTAL_IN_ICU","TOTAL_IN_RESP","TOTAL_IN_ECMO","NEW_IN","NEW_OUT"
2020-11-14,"Limburg","Flanders",7,270,74,46,5,17,18
2020-11-14,"Liège","Wallonia",12,928,175,110,5,54,79
2020-11-14,"Luxembourg","Wallonia",3,152,34,23,0,1,13
2020-11-14,"Namur","Wallonia",6,329,87,56,7,20,47
2020-11-14,"OostVlaanderen","Flanders",14,757,181,73,9,65,89
2020-11-14,"VlaamsBrabant","Flanders",6,291,72,43,3,20,29
2020-11-14,"BrabantWallon","Wallonia",2,112,17,14,0,10,17
2020-11-14,"WestVlaanderen","Flanders",11,677,149,79,6,58,81
2020-11-15,"Antwerpen","Flanders",14,791,192,114,7,30,23
2020-11-15,"Brussels","Brussels",15,970,210,138,22,35,26
2020-11-15,"Hainaut","Wallonia",14,1224,232,180,22,60,36
2020-11-15,"Limburg","Flanders",7,282,73,47,6,19,6
2020-11-15,"Liège","Wallonia",12,921,177,111,6,26,23
2020-11-15,"Luxembourg","Wallonia",3,154,36,25,0,8,4
2020-11-15,"Namur","Wallonia",6,331,85,55,7,11,12
2020-11-15,"OostVlaanderen","Flanders",14,753,184,91,9,50,42
2020-11-15,"VlaamsBrabant","Flanders",6,287,75,44,3,8,13
2020-11-15,"BrabantWallon","Wallonia",2,113,17,14,0,6,3
2020-11-15,"WestVlaanderen","Flanders",11,692,158,81,6,41,16
2020-11-16,"Antwerpen","Flanders",14,804,178,107,7,34,12
2020-11-16,"Brussels","Brussels",15,965,210,141,19,34,35
2020-11-16,"Hainaut","Wallonia",14,1225,232,179,23,45,16
2020-11-16,"Limburg","Flanders",7,293,76,47,6,20,4
2020-11-16,"Liège","Wallonia",12,925,176,109,8,29,12
2020-11-16,"Luxembourg","Wallonia",3,165,34,23,0,12,4
2020-11-16,"Namur","Wallonia",6,325,79,58,7,7,9
2020-11-16,"OostVlaanderen","Flanders",14,772,180,97,9,40,16
2020-11-16,"VlaamsBrabant","Flanders",6,290,74,45,4,9,5
2020-11-16,"BrabantWallon","Wallonia",2,110,18,14,0,7,0
2020-11-16,"WestVlaanderen","Flanders",11,706,151,75,7,40,10
2020-11-17,"Antwerpen","Flanders",14,786,174,114,8,35,67
2020-11-17,"Brussels","Brussels",15,901,196,129,18,48,97
2020-11-17,"Hainaut","Wallonia",14,1167,229,177,24,78,125
2020-11-17,"Limburg","Flanders",7,287,81,50,7,23,32
2020-11-17,"Liège","Wallonia",12,853,166,114,6,53,117
2020-11-17,"Luxembourg","Wallonia",3,162,33,24,0,7,16
2020-11-17,"Namur","Wallonia",6,314,78,58,7,20,29
2020-11-17,"OostVlaanderen","Flanders",14,730,179,78,7,40,80
2020-11-17,"VlaamsBrabant","Flanders",6,263,69,47,3,6,26
2020-11-17,"BrabantWallon","Wallonia",2,98,15,13,0,12,11
2020-11-17,"WestVlaanderen","Flanders",11,679,136,81,7,50,70
2020-11-18,"Antwerpen","Flanders",14,753,168,116,8,28,43
2020-11-18,"Brussels","Brussels",15,840,194,130,23,43,97
2020-11-18,"Hainaut","Wallonia",14,1109,215,171,21,69,85
2020-11-18,"Limburg","Flanders",7,290,82,46,8,28,18
2020-11-18,"Liège","Wallonia",12,801,165,118,5,40,76
2020-11-18,"Luxembourg","Wallonia",3,150,35,23,0,15,18
2020-11-18,"Namur","Wallonia",6,292,74,60,7,17,31
2020-11-18,"OostVlaanderen","Flanders",14,726,172,90,9,45,74
2020-11-18,"VlaamsBrabant","Flanders",6,246,69,44,2,10,31
2020-11-18,"BrabantWallon","Wallonia",2,89,14,13,0,7,17
2020-11-18,"WestVlaanderen","Flanders",11,634,135,76,7,44,84
2020-11-19,"Antwerpen","Flanders",14,734,176,120,8,37,51
2020-11-19,"Brussels","Brussels",15,772,189,136,22,50,95
2020-11-19,"Hainaut","Wallonia",14,1049,205,133,19,66,103
2020-11-19,"Limburg","Flanders",7,280,76,47,8,18,17
2020-11-19,"Liège","Wallonia",12,766,153,113,5,49,79
2020-11-19,"Luxembourg","Wallonia",3,136,33,23,0,11,17
2020-11-19,"Namur","Wallonia",6,273,72,58,5,7,24
2020-11-19,"OostVlaanderen","Flanders",14,716,171,85,10,46,72
2020-11-19,"VlaamsBrabant","Flanders",6,231,72,43,2,10,18
2020-11-19,"BrabantWallon","Wallonia",2,86,14,10,0,4,3
2020-11-19,"WestVlaanderen","Flanders",11,608,125,69,6,52,64
2020-11-20,"Antwerpen","Flanders",14,712,181,122,8,26,43
2020-11-20,"Brussels","Brussels",15,746,187,135,22,44,80
2020-11-20,"Hainaut","Wallonia",14,1003,199,141,20,58,85
2020-11-20,"Limburg","Flanders",7,264,71,44,8,14,21
2020-11-20,"Liège","Wallonia",12,718,151,113,5,29,70
2020-11-20,"Luxembourg","Wallonia",3,145,32,22,0,19,8
2020-11-20,"Namur","Wallonia",6,239,68,51,5,11,40
2020-11-20,"OostVlaanderen","Flanders",14,685,158,67,9,45,67
2020-11-20,"VlaamsBrabant","Flanders",6,218,71,42,3,10,17
2020-11-20,"BrabantWallon","Wallonia",2,84,13,10,0,6,6
2020-11-20,"WestVlaanderen","Flanders",11,604,125,68,6,51,52
2020-11-21,"Antwerpen","Flanders",14,675,173,119,10,34,60
2020-11-21,"Brussels","Brussels",15,696,178,126,22,40,81
2020-11-21,"Hainaut","Wallonia",14,916,189,138,19,41,93
2020-11-21,"Limburg","Flanders",7,241,67,41,6,7,24
2020-11-21,"Liège","Wallonia",12,652,147,111,5,26,72
2020-11-21,"Luxembourg","Wallonia",3,147,33,21,0,7,8
2020-11-21,"Namur","Wallonia",6,221,65,45,5,11,27
2020-11-21,"OostVlaanderen","Flanders",14,636,148,83,10,35,77
2020-11-21,"VlaamsBrabant","Flanders",6,208,67,41,4,16,17
2020-11-21,"BrabantWallon","Wallonia",2,70,14,11,0,5,17
2020-11-21,"WestVlaanderen","Flanders",11,555,120,63,6,30,57
2020-11-22,"Antwerpen","Flanders",14,676,171,106,8,18,9
2020-11-22,"Brussels","Brussels",15,693,178,123,26,25,25
2020-11-22,"Hainaut","Wallonia",14,912,186,129,19,46,27
2020-11-22,"Limburg","Flanders",7,236,62,39,6,11,10
2020-11-22,"Liège","Wallonia",12,651,148,109,5,20,17
2020-11-22,"Luxembourg","Wallonia",3,146,34,22,0,4,0
2020-11-22,"Namur","Wallonia",6,220,68,47,6,1,8
2020-11-22,"OostVlaanderen","Flanders",14,647,150,71,9,31,21
2020-11-22,"VlaamsBrabant","Flanders",6,210,65,40,4,12,7
2020-11-22,"BrabantWallon","Wallonia",2,74,13,10,0,8,3
2020-11-22,"WestVlaanderen","Flanders",11,560,119,64,6,32,12
2020-11-23,"Antwerpen","Flanders",14,682,167,110,8,20,13
2020-11-23,"Brussels","Brussels",15,696,171,123,24,27,13
2020-11-23,"Hainaut","Wallonia",14,911,189,143,23,33,16
2020-11-23,"Limburg","Flanders",7,243,62,37,5,13,4
2020-11-23,"Liège","Wallonia",12,661,142,105,5,25,11
2020-11-23,"Luxembourg","Wallonia",3,148,32,20,0,5,1
2020-11-23,"Namur","Wallonia",6,221,66,48,5,7,3
2020-11-23,"OostVlaanderen","Flanders",14,655,147,76,11,28,17
2020-11-23,"VlaamsBrabant","Flanders",6,208,64,40,4,7,2
2020-11-23,"BrabantWallon","Wallonia",2,75,14,11,0,5,1
2020-11-23,"WestVlaanderen","Flanders",11,576,114,62,7,36,14
2020-11-24,"Antwerpen","Flanders",14,646,158,109,8,35,65
2020-11-24,"Brussels","Brussels",15,649,170,119,25,40,85
2020-11-24,"Hainaut","Wallonia",14,849,173,113,21,48,62
2020-11-24,"Limburg","Flanders",7,229,60,35,4,19,35
2020-11-24,"Liège","Wallonia",12,592,135,89,6,18,84
2020-11-24,"Luxembourg","Wallonia",3,138,28,22,0,2,14
2020-11-24,"Namur","Wallonia",6,215,66,48,5,9,17
2020-11-24,"OostVlaanderen","Flanders",14,642,148,74,12,54,70
2020-11-24,"VlaamsBrabant","Flanders",6,210,46,41,5,13,16
2020-11-24,"BrabantWallon","Wallonia",2,73,12,10,0,9,10
2020-11-24,"WestVlaanderen","Flanders",11,540,109,59,7,46,57
2020-11-25,"Antwerpen","Flanders",14,646,148,97,8,28,38
2020-11-25,"Brussels","Brussels",15,637,171,117,23,47,61
2020-11-25,"Hainaut","Wallonia",14,779,171,138,21,46,75
2020-11-25,"Limburg","Flanders",7,209,56,31,4,13,30
2020-11-25,"Liège","Wallonia",12,566,137,95,6,37,63
2020-11-25,"Luxembourg","Wallonia",3,127,30,22,0,4,12
2020-11-25,"Namur","Wallonia",6,208,59,46,7,9,16
2020-11-25,"OostVlaanderen","Flanders",14,612,131,66,12,44,66
2020-11-25,"VlaamsBrabant","Flanders",6,201,58,30,5,10,11
2020-11-25,"BrabantWallon","Wallonia",2,67,10,7,0,4,7
2020-11-25,"WestVlaanderen","Flanders",11,518,100,60,6,32,51
2020-11-26,"Antwerpen","Flanders",14,619,145,90,7,26,48
2020-11-26,"Brussels","Brussels",15,606,160,108,18,29,58
2020-11-26,"Hainaut","Wallonia",14,759,154,123,17,55,52
2020-11-26,"Limburg","Flanders",7,199,52,30,2,17,20
2020-11-26,"Liège","Wallonia",12,518,131,82,6,29,52
2020-11-26,"Luxembourg","Wallonia",3,125,31,20,0,6,9
2020-11-26,"Namur","Wallonia",6,189,63,46,8,5,15
2020-11-26,"OostVlaanderen","Flanders",14,587,133,66,12,33,46
2020-11-26,"VlaamsBrabant","Flanders",6,194,57,38,5,11,10
2020-11-26,"BrabantWallon","Wallonia",2,67,10,6,0,5,4
2020-11-26,"WestVlaanderen","Flanders",11,513,98,61,7,38,34
2020-11-27,"Antwerpen","Flanders",14,591,137,82,7,37,38
2020-11-27,"Brussels","Brussels",15,571,153,100,25,23,53
2020-11-27,"Hainaut","Wallonia",14,722,157,102,15,38,59
2020-11-27,"Limburg","Flanders",7,197,51,28,1,14,15
2020-11-27,"Liège","Wallonia",12,498,127,96,6,28,41
2020-11-27,"Luxembourg","Wallonia",3,119,32,19,1,6,12
2020-11-27,"Namur","Wallonia",6,192,62,48,8,14,18
2020-11-27,"OostVlaanderen","Flanders",14,579,121,59,12,30,38
2020-11-27,"VlaamsBrabant","Flanders",6,182,53,38,5,8,9
2020-11-27,"BrabantWallon","Wallonia",2,65,9,6,0,5,5
2020-11-27,"WestVlaanderen","Flanders",11,499,95,59,7,34,38
2020-11-28,"Antwerpen","Flanders",14,576,130,77,7,36,60
2020-11-28,"Brussels","Brussels",15,556,155,100,26,27,42
2020-11-28,"Hainaut","Wallonia",14,675,152,98,13,29,74
2020-11-28,"Limburg","Flanders",7,189,50,30,3,10,22
2020-11-28,"Liège","Wallonia",12,456,118,87,5,16,52
2020-11-28,"Luxembourg","Wallonia",3,107,27,17,1,0,8
2020-11-28,"Namur","Wallonia",6,179,57,44,8,10,15
2020-11-28,"OostVlaanderen","Flanders",14,563,115,50,12,46,63
2020-11-28,"VlaamsBrabant","Flanders",6,170,48,37,5,4,17
2020-11-28,"BrabantWallon","Wallonia",2,60,8,6,0,3,7
2020-11-28,"WestVlaanderen","Flanders",11,463,86,50,6,34,59
2020-11-29,"Antwerpen","Flanders",14,575,127,78,7,15,20
2020-11-29,"Brussels","Brussels",15,563,151,99,26,17,18
2020-11-29,"Hainaut","Wallonia",14,657,146,89,14,19,34
2020-11-29,"Limburg","Flanders",7,190,48,31,3,6,5
2020-11-29,"Liège","Wallonia",12,446,106,84,6,8,19
2020-11-29,"Luxembourg","Wallonia",3,106,27,19,1,2,3
2020-11-29,"Namur","Wallonia",6,182,55,42,8,4,3
2020-11-29,"OostVlaanderen","Flanders",14,566,107,48,10,32,25
2020-11-29,"VlaamsBrabant","Flanders",6,171,46,35,6,8,5
2020-11-29,"BrabantWallon","Wallonia",2,61,10,7,0,2,0
2020-11-29,"WestVlaanderen","Flanders",11,472,81,50,6,36,13
2020-11-30,"Antwerpen","Flanders",14,591,131,84,8,15,6
2020-11-30,"Brussels","Brussels",15,581,149,100,26,25,16
2020-11-30,"Hainaut","Wallonia",14,656,144,90,11,16,13
2020-11-30,"Limburg","Flanders",7,184,47,28,4,4,4
2020-11-30,"Liège","Wallonia",12,439,106,81,6,7,19
2020-11-30,"Luxembourg","Wallonia",3,103,25,17,0,5,5
2020-11-30,"Namur","Wallonia",6,188,55,39,10,6,3
2020-11-30,"OostVlaanderen","Flanders",14,558,109,50,11,17,12
2020-11-30,"VlaamsBrabant","Flanders",6,174,42,34,5,5,0
2020-11-30,"BrabantWallon","Wallonia",2,59,10,7,0,1,4
2020-11-30,"WestVlaanderen","Flanders",11,481,82,36,5,21,9
2020-12-01,"Antwerpen","Flanders",14,565,121,77,7,29,42
2020-12-01,"Brussels","Brussels",15,520,132,98,27,24,71
2020-12-01,"Hainaut","Wallonia",14,586,131,87,11,27,89
2020-12-01,"Limburg","Flanders",7,173,44,26,4,13,30
2020-12-01,"Liège","Wallonia",12,415,108,80,6,26,50
2020-12-01,"Luxembourg","Wallonia",3,92,24,13,0,6,11
2020-12-01,"Namur","Wallonia",6,172,54,37,8,7,22
2020-12-01,"OostVlaanderen","Flanders",14,519,106,51,10,29,67
2020-12-01,"VlaamsBrabant","Flanders",6,175,42,33,5,9,9
2020-12-01,"BrabantWallon","Wallonia",2,48,10,7,0,2,8
2020-12-01,"WestVlaanderen","Flanders",11,442,82,46,6,29,57
2020-12-02,"Antwerpen","Flanders",14,555,119,74,6,25,36
2020-12-02,"Brussels","Brussels",15,535,138,94,23,34,41
2020-12-02,"Hainaut","Wallonia",14,549,126,83,9,41,75
2020-12-02,"Limburg","Flanders",7,168,40,24,4,12,21
2020-12-02,"Liège","Wallonia",12,389,109,82,5,26,40
2020-12-02,"Luxembourg","Wallonia",3,88,20,12,0,2,6
2020-12-02,"Namur","Wallonia",6,156,48,36,8,8,13
2020-12-02,"OostVlaanderen","Flanders",14,508,99,48,10,31,47
2020-12-02,"VlaamsBrabant","Flanders",6,165,43,31,5,8,14
2020-12-02,"BrabantWallon","Wallonia",2,47,10,7,0,3,1
2020-12-02,"WestVlaanderen","Flanders",11,430,77,44,7,42,48
2020-12-03,"Antwerpen","Flanders",14,535,112,71,6,14,42
2020-12-03,"Brussels","Brussels",15,522,131,89,23,23,43
2020-12-03,"Hainaut","Wallonia",14,514,124,83,8,42,53
2020-12-03,"Limburg","Flanders",7,163,41,23,4,14,16
2020-12-03,"Liège","Wallonia",12,379,98,74,5,15,24
2020-12-03,"Luxembourg","Wallonia",3,87,21,11,1,6,9
2020-12-03,"Namur","Wallonia",6,138,46,30,8,10,16
2020-12-03,"OostVlaanderen","Flanders",14,487,97,47,10,27,49
2020-12-03,"VlaamsBrabant","Flanders",6,158,41,30,5,9,10
2020-12-03,"BrabantWallon","Wallonia",2,34,8,7,0,1,10
2020-12-03,"WestVlaanderen","Flanders",11,400,67,42,7,28,50
2020-12-04,"Antwerpen","Flanders",14,538,121,77,6,23,24
2020-12-04,"Brussels","Brussels",15,512,133,90,23,34,49
2020-12-04,"Hainaut","Wallonia",14,494,120,90,8,46,47
2020-12-04,"Limburg","Flanders",7,147,35,23,4,10,19
2020-12-04,"Liège","Wallonia",12,367,97,75,5,17,29
2020-12-04,"Luxembourg","Wallonia",3,85,21,11,1,1,4
2020-12-04,"Namur","Wallonia",6,147,48,35,9,11,11
2020-12-04,"OostVlaanderen","Flanders",14,471,95,40,9,25,57
2020-12-04,"VlaamsBrabant","Flanders",6,151,39,31,5,5,10
2020-12-04,"BrabantWallon","Wallonia",2,28,9,5,0,3,7
2020-12-04,"WestVlaanderen","Flanders",11,408,71,39,7,43,24
2020-12-05,"Antwerpen","Flanders",14,526,118,71,7,21,33
2020-12-05,"Brussels","Brussels",15,477,126,89,22,19,42
2020-12-05,"Hainaut","Wallonia",14,459,111,75,8,43,66
2020-12-05,"Limburg","Flanders",7,145,33,21,4,13,14
2020-12-05,"Liège","Wallonia",12,332,87,66,2,18,49
2020-12-05,"Luxembourg","Wallonia",3,69,19,10,1,7,12
2020-12-05,"Namur","Wallonia",6,144,48,37,8,6,9
2020-12-05,"OostVlaanderen","Flanders",14,449,93,48,11,49,52
2020-12-05,"VlaamsBrabant","Flanders",6,138,39,29,5,10,9
2020-12-05,"BrabantWallon","Wallonia",2,26,9,6,0,3,6
2020-12-05,"WestVlaanderen","Flanders",11,398,70,38,7,29,37
2020-12-06,"Antwerpen","Flanders",14,540,119,71,7,26,16
2020-12-06,"Brussels","Brussels",15,481,126,86,21,14,13
2020-12-06,"Hainaut","Wallonia",14,462,110,78,7,23,11
2020-12-06,"Limburg","Flanders",7,146,33,16,4,6,6
2020-12-06,"Liège","Wallonia",12,335,89,64,4,13,6
2020-12-06,"Luxembourg","Wallonia",3,73,18,10,1,2,0
2020-12-06,"Namur","Wallonia",6,144,48,35,8,8,6
2020-12-06,"OostVlaanderen","Flanders",14,450,94,47,13,18,15
2020-12-06,"VlaamsBrabant","Flanders",6,144,34,28,6,7,2
2020-12-06,"BrabantWallon","Wallonia",2,27,9,7,0,1,1
2020-12-06,"WestVlaanderen","Flanders",11,408,64,38,8,29,11
2020-12-07,"Antwerpen","Flanders",14,537,112,70,7,16,5
2020-12-07,"Brussels","Brussels",15,470,116,86,22,17,28
2020-12-07,"Hainaut","Wallonia",14,483,110,77,7,23,4
2020-12-07,"Limburg","Flanders",7,151,34,21,4,5,0
2020-12-07,"Liège","Wallonia",12,343,89,65,4,11,7
2020-12-07,"Luxembourg","Wallonia",3,74,16,8,1,3,0
2020-12-07,"Namur","Wallonia",6,144,46,35,8,4,1
2020-12-07,"OostVlaanderen","Flanders",14,469,92,39,12,26,9
2020-12-07,"VlaamsBrabant","Flanders",6,157,38,28,6,14,0
2020-12-07,"BrabantWallon","Wallonia",2,29,9,4,0,3,0
2020-12-07,"WestVlaanderen","Flanders",11,415,62,41,7,23,12
2020-12-08,"Antwerpen","Flanders",14,500,100,67,7,17,47
2020-12-08,"Brussels","Brussels",15,464,115,89,22,27,46
2020-12-08,"Hainaut","Wallonia",14,470,100,69,8,44,37
2020-12-08,"Limburg","Flanders",7,147,32,20,3,7,16
2020-12-08,"Liège","Wallonia",12,313,80,63,4,22,44
2020-12-08,"Luxembourg","Wallonia",3,72,14,7,1,6,5
2020-12-08,"Namur","Wallonia",6,131,42,32,8,12,24
2020-12-08,"OostVlaanderen","Flanders",14,459,91,38,11,24,53
2020-12-08,"VlaamsBrabant","Flanders",6,148,34,23,5,6,12
2020-12-08,"BrabantWallon","Wallonia",2,24,8,5,0,0,4
2020-12-08,"WestVlaanderen","Flanders",11,408,61,35,5,45,42
2020-12-09,"Antwerpen","Flanders",14,498,96,69,7,20,25
2020-12-09,"Brussels","Brussels",15,423,114,86,21,19,60
2020-12-09,"Hainaut","Wallonia",14,448,98,71,8,26,45
2020-12-09,"Limburg","Flanders",7,136,28,17,2,12,19
2020-12-09,"Liège","Wallonia",12,307,81,64,4,16,26
2020-12-09,"Luxembourg","Wallonia",3,74,14,7,1,8,9
2020-12-09,"Namur","Wallonia",6,128,40,31,8,10,11
2020-12-09,"OostVlaanderen","Flanders",14,442,84,34,10,26,44
2020-12-09,"VlaamsBrabant","Flanders",6,145,33,20,4,12,5
2020-12-09,"BrabantWallon","Wallonia",2,30,7,6,0,4,0
2020-12-09,"WestVlaanderen","Flanders",11,403,67,39,5,32,39
2020-12-10,"Antwerpen","Flanders",14,499,99,61,6,17,17
2020-12-10,"Brussels","Brussels",15,390,112,79,19,34,55
2020-12-10,"Hainaut","Wallonia",14,435,105,65,8,31,43
2020-12-10,"Limburg","Flanders",7,132,27,16,2,12,15
2020-12-10,"Liège","Wallonia",12,298,75,59,4,18,25
2020-12-10,"Luxembourg","Wallonia",3,74,14,6,1,3,2
2020-12-10,"Namur","Wallonia",6,130,38,31,7,12,7
2020-12-10,"OostVlaanderen","Flanders",14,440,79,33,10,27,28
2020-12-10,"VlaamsBrabant","Flanders",6,142,35,21,4,8,13
2020-12-10,"BrabantWallon","Wallonia",2,27,8,6,0,2,6
2020-12-10,"WestVlaanderen","Flanders",11,394,66,35,4,36,37
2020-12-11,"Antwerpen","Flanders",14,494,96,64,6,25,32
2020-12-11,"Brussels","Brussels",15,362,113,75,19,16,44
2020-12-11,"Hainaut","Wallonia",14,430,94,65,7,34,34
2020-12-11,"Limburg","Flanders",7,127,27,17,2,9,12
2020-12-11,"Liège","Wallonia",12,275,74,59,5,13,27
2020-12-11,"Luxembourg","Wallonia",3,73,12,6,1,5,5
2020-12-11,"Namur","Wallonia",6,131,38,30,7,6,5
2020-12-11,"OostVlaanderen","Flanders",14,429,81,34,10,34,47
2020-12-11,"VlaamsBrabant","Flanders",6,144,37,21,4,12,12
2020-12-11,"BrabantWallon","Wallonia",2,28,8,7,0,4,3
2020-12-11,"WestVlaanderen","Flanders",11,403,66,35,4,25,18
2020-12-12,"Antwerpen","Flanders",14,482,95,63,7,39,40
2020-12-12,"Brussels","Brussels",15,349,104,74,19,19,35
2020-12-12,"Hainaut","Wallonia",14,410,97,69,7,30,38
2020-12-12,"Limburg","Flanders",7,113,23,16,2,11,21
2020-12-12,"Liège","Wallonia",12,251,70,52,5,6,26
2020-12-12,"Luxembourg","Wallonia",3,68,13,6,0,4,9
2020-12-12,"Namur","Wallonia",6,127,40,29,7,12,12
2020-12-12,"OostVlaanderen","Flanders",14,415,80,31,9,31,41
2020-12-12,"VlaamsBrabant","Flanders",6,139,35,22,4,9,6
2020-12-12,"BrabantWallon","Wallonia",2,26,7,5,0,2,3
2020-12-12,"WestVlaanderen","Flanders",11,390,63,40,18,26,29
2020-12-13,"Antwerpen","Flanders",14,491,95,63,7,26,13
2020-12-13,"Brussels","Brussels",15,353,105,74,19,19,17
2020-12-13,"Hainaut","Wallonia",14,428,97,72,7,28,8
2020-12-13,"Limburg","Flanders",7,117,23,15,2,7,1
2020-12-13,"Liège","Wallonia",12,260,65,48,5,17,2
2020-12-13,"Luxembourg","Wallonia",3,66,10,4,0,2,1
2020-12-13,"Namur","Wallonia",6,128,37,29,7,7,3
2020-12-13,"OostVlaanderen","Flanders",14,439,81,31,8,33,13
2020-12-13,"VlaamsBrabant","Flanders",6,134,33,22,4,4,3
2020-12-13,"BrabantWallon","Wallonia",2,27,6,4,0,2,0
2020-12-13,"WestVlaanderen","Flanders",11,418,65,34,4,40,11
2020-12-14,"Antwerpen","Flanders",14,487,89,58,6,14,5
2020-12-14,"Brussels","Brussels",15,348,103,68,17,17,15
2020-12-14,"Hainaut","Wallonia",14,431,96,71,7,17,8
2020-12-14,"Limburg","Flanders",7,117,23,12,2,4,3
2020-12-14,"Liège","Wallonia",12,271,67,52,5,16,4
2020-12-14,"Luxembourg","Wallonia",3,68,9,5,0,1,0
2020-12-14,"Namur","Wallonia",6,136,41,31,7,9,1
2020-12-14,"OostVlaanderen","Flanders",14,447,85,36,8,10,4
2020-12-14,"VlaamsBrabant","Flanders",6,134,33,23,4,4,4
2020-12-14,"BrabantWallon","Wallonia",2,27,7,4,0,0,0
2020-12-14,"WestVlaanderen","Flanders",11,422,62,33,4,29,6
2020-12-15,"Antwerpen","Flanders",14,466,86,58,6,27,39
2020-12-15,"Brussels","Brussels",15,334,95,64,15,21,39
2020-12-15,"Hainaut","Wallonia",14,394,88,69,6,28,48
2020-12-15,"Limburg","Flanders",7,120,22,13,2,20,9
2020-12-15,"Liège","Wallonia",12,268,66,53,5,12,17
2020-12-15,"Luxembourg","Wallonia",3,65,9,4,0,3,3
2020-12-15,"Namur","Wallonia",6,130,37,28,6,9,11
2020-12-15,"OostVlaanderen","Flanders",14,428,85,36,9,27,45
2020-12-15,"VlaamsBrabant","Flanders",6,131,32,22,3,11,8
2020-12-15,"BrabantWallon","Wallonia",2,25,7,4,0,1,3
2020-12-15,"WestVlaanderen","Flanders",11,411,67,36,4,55,56
2020-12-16,"Antwerpen","Flanders",14,471,81,56,6,23,22
2020-12-16,"Brussels","Brussels",15,325,87,62,15,22,26
2020-12-16,"Hainaut","Wallonia",14,386,86,66,6,34,35
2020-12-16,"Limburg","Flanders",7,119,20,13,2,8,13
2020-12-16,"Liège","Wallonia",12,254,60,47,5,21,29
2020-12-16,"Luxembourg","Wallonia",3,64,9,5,0,5,8
2020-12-16,"Namur","Wallonia",6,130,38,29,6,11,9
2020-12-16,"OostVlaanderen","Flanders",14,426,82,31,10,36,33
2020-12-16,"VlaamsBrabant","Flanders",6,128,33,22,3,8,6
2020-12-16,"BrabantWallon","Wallonia",2,22,6,3,0,2,5
2020-12-16,"WestVlaanderen","Flanders",11,382,69,42,4,24,43
2020-12-17,"Antwerpen","Flanders",14,476,81,54,6,24,24
2020-12-17,"Brussels","Brussels",15,342,91,61,13,33,24
2020-12-17,"Hainaut","Wallonia",14,367,84,57,6,30,38
2020-12-17,"Limburg","Flanders",7,115,19,15,6,8,11
2020-12-17,"Liège","Wallonia",12,241,60,47,5,22,21
2020-12-17,"Luxembourg","Wallonia",3,68,8,4,0,6,2
2020-12-17,"Namur","Wallonia",6,112,36,30,6,7,21
2020-12-17,"OostVlaanderen","Flanders",14,408,82,32,10,23,41
2020-12-17,"VlaamsBrabant","Flanders",6,123,29,20,3,5,5
2020-12-17,"BrabantWallon","Wallonia",2,23,6,3,0,2,1
2020-12-17,"WestVlaanderen","Flanders",11,408,66,34,4,44,18
2020-12-18,"Antwerpen","Flanders",14,471,81,50,6,28,26
2020-12-18,"Brussels","Brussels",15,319,85,57,12,19,50
2020-12-18,"Hainaut","Wallonia",14,355,83,58,6,19,38
2020-12-18,"Limburg","Flanders",7,112,20,11,2,12,15
2020-12-18,"Liège","Wallonia",12,248,56,39,4,35,19
2020-12-18,"Luxembourg","Wallonia",3,65,8,4,1,7,4
2020-12-18,"Namur","Wallonia",6,105,35,27,5,6,8
2020-12-18,"OostVlaanderen","Flanders",14,398,79,32,9,31,42
2020-12-18,"VlaamsBrabant","Flanders",6,121,28,19,3,8,6
2020-12-18,"BrabantWallon","Wallonia",2,22,6,3,0,0,1
2020-12-18,"WestVlaanderen","Flanders",11,400,66,36,4,33,37
2020-12-19,"Antwerpen","Flanders",14,462,84,48,5,18,27
2020-12-19,"Brussels","Brussels",15,310,83,52,12,20,26
2020-12-19,"Hainaut","Wallonia",14,362,82,51,6,36,43
2020-12-19,"Limburg","Flanders",7,109,22,12,2,15,17
2020-12-19,"Liège","Wallonia",12,225,53,37,3,18,31
2020-12-19,"Luxembourg","Wallonia",3,67,8,5,0,3,5
2020-12-19,"Namur","Wallonia",6,98,33,26,4,15,16
2020-12-19,"OostVlaanderen","Flanders",14,379,81,28,9,29,54
2020-12-19,"VlaamsBrabant","Flanders",6,114,27,18,3,3,9
2020-12-19,"BrabantWallon","Wallonia",2,17,4,3,0,2,6
2020-12-19,"WestVlaanderen","Flanders",11,380,64,35,4,36,37
2020-12-20,"Antwerpen","Flanders",14,452,82,51,10,19,14
2020-12-20,"Brussels","Brussels",15,312,81,49,12,14,12
2020-12-20,"Hainaut","Wallonia",14,350,82,48,7,11,8
2020-12-20,"Limburg","Flanders",7,111,26,12,2,10,7
2020-12-20,"Liège","Wallonia",12,222,48,34,3,7,5
2020-12-20,"Luxembourg","Wallonia",3,67,8,5,0,3,0
2020-12-20,"Namur","Wallonia",6,101,34,27,4,7,1
2020-12-20,"OostVlaanderen","Flanders",14,389,83,26,8,27,11
2020-12-20,"VlaamsBrabant","Flanders",6,114,27,17,3,4,2
2020-12-20,"BrabantWallon","Wallonia",2,19,3,2,0,3,0
2020-12-20,"WestVlaanderen","Flanders",11,401,69,40,4,24,9
2020-12-21,"Antwerpen","Flanders",14,463,89,49,6,17,2
2020-12-21,"Brussels","Brussels",15,325,85,51,12,20,19
