"DATE","PROVINCE","REGION","NR_REPORTING","TOTAL_IN","TOTAL_IN_ICU","NEW_IN"
2022-12-04,"Limburg","Flanders",7,0,0,7
2022-12-04,"Liège","Wallonia",12,0,0,5
2022-12-04,"Luxembourg","Wallonia",3,0,0,1
2022-12-04,"Namur","Wallonia",6,0,0,1
2022-12-04,"OostVlaanderen","Flanders",13,0,0,7
2022-12-04,"VlaamsBrabant","Flanders",6,0,0,5
2022-12-04,"WestVlaanderen","Flanders",11,0,0,8
2022-12-05,"Antwerpen","Flanders",14,0,0,5
2022-12-05,"BrabantWallon","Wallonia",2,0,0,0
2022-12-05,"Brussels","Brussels",15,0,0,6
2022-12-05,"Hainaut","Wallonia",14,0,0,15
2022-12-05,"Limburg","Flanders",7,0,0,5
2022-12-05,"Liège","Wallonia",12,0,0,7
2022-12-05,"Luxembourg","Wallonia",3,0,0,1
2022-12-05,"Namur","Wallonia",6,0,0,5
2022-12-05,"OostVlaanderen","Flanders",13,0,0,15
2022-12-05,"VlaamsBrabant","Flanders",6,0,0,4
2022-12-05,"WestVlaanderen","Flanders",11,0,0,7
2022-12-06,"Antwerpen","Flanders",14,165,6,16
2022-12-06,"BrabantWallon","Wallonia",2,27,0,3
2022-12-06,"Brussels","Brussels",15,201,10,9
2022-12-06,"Hainaut","Wallonia",14,179,5,9
2022-12-06,"Limburg","Flanders",7,60,3,9
2022-12-06,"Liège","Wallonia",12,136,4,24
2022-12-06,"Luxembourg","Wallonia",3,18,1,1
2022-12-06,"Namur","Wallonia",6,35,3,3
2022-12-06,"OostVlaanderen","Flanders",13,137,9,18
2022-12-06,"VlaamsBrabant","Flanders",6,94,8,11
2022-12-06,"WestVlaanderen","Flanders",11,124,3,9
2022-12-07,"Antwerpen","Flanders",14,0,0,9
2022-12-07,"BrabantWallon","Wallonia",2,0,0,4
2022-12-07,"Brussels","Brussels",15,0,0,5
2022-12-07,"Hainaut","Wallonia",14,0,0,13
2022-12-07,"Limburg","Flanders",7,0,0,12
2022-12-07,"Liège","Wallonia",12,0,0,16
2022-12-07,"Luxembourg","Wallonia",3,0,0,1
2022-12-07,"Namur","Wallonia",6,0,0,2
2022-12-07,"OostVlaanderen","Flanders",13,0,0,9
2022-12-07,"VlaamsBrabant","Flanders",6,0,0,11
2022-12-07,"WestVlaanderen","Flanders",11,0,0,1
2022-12-08,"Antwerpen","Flanders",14,0,0,12
2022-12-08,"BrabantWallon","Wallonia",2,0,0,1
2022-12-08,"Brussels","Brussels",15,0,0,14
2022-12-08,"Hainaut","Wallonia",14,0,0,11
2022-12-08,"Limburg","Flanders",7,0,0,16
2022-12-08,"Liège","Wallonia",12,0,0,12
2022-12-08,"Luxembourg","Wallonia",3,0,0,4
2022-12-08,"Namur","Wallonia",6,0,0,1
2022-12-08,"OostVlaanderen","Flanders",13,0,0,16
2022-12-08,"VlaamsBrabant","Flanders",6,0,0,7
2022-12-08,"WestVlaanderen","Flanders",11,0,0,15
2022-12-09,"Antwerpen","Flanders",14,0,0,10
2022-12-09,"BrabantWallon","Wallonia",2,0,0,2
2022-12-09,"Brussels","Brussels",15,0,0,15
2022-12-09,"Hainaut","Wallonia",14,0,0,8
2022-12-09,"Limburg","Flanders",7,0,0,12
2022-12-09,"Liège","Wallonia",12,0,0,16
2022-12-09,"Luxembourg","Wallonia",3,0,0,2
2022-12-09,"Namur","Wallonia",6,0,0,5
2022-12-09,"OostVlaanderen","Flanders",13,0,0,17
2022-12-09,"VlaamsBrabant","Flanders",6,0,0,7
2022-12-09,"WestVlaanderen","Flanders",11,0,0,9
2022-12-10,"Antwerpen","Flanders",14,0,0,15
2022-12-10,"BrabantWallon","Wallonia",2,0,0,1
2022-12-10,"Brussels","Brussels",15,0,0,15
2022-12-10,"Hainaut","Wallonia",14,0,0,10
2022-12-10,"Limburg","Flanders",7,0,0,13
2022-12-10,"Liège","Wallonia",12,0,0,12
2022-12-10,"Luxembourg","Wallonia",3,0,0,2
2022-12-10,"Namur","Wallonia",6,0,0,5
2022-12-10,"OostVlaanderen","Flanders",13,0,0,23
2022-12-10,"VlaamsBrabant","Flanders",6,0,0,7
2022-12-10,"WestVlaanderen","Flanders",11,0,0,13
2022-12-11,"Antwerpen","Flanders",14,0,0,7
2022-12-11,"BrabantWallon","Wallonia",2,0,0,3
2022-12-11,"Brussels","Brussels",15,0,0,11
2022-12-11,"Hainaut","Wallonia",14,0,0,6
2022-12-11,"Limburg","Flanders",7,0,0,6
2022-12-11,"Liège","Wallonia",12,0,0,8
2022-12-11,"Luxembourg","Wallonia",3,0,0,2
2022-12-11,"Namur","Wallonia",6,0,0,6
2022-12-11,"OostVlaanderen","Flanders",13,0,0,17
2022-12-11,"VlaamsBrabant","Flanders",6,0,0,4
2022-12-11,"WestVlaanderen","Flanders",11,0,0,3
2022-12-12,"Antwerpen","Flanders",14,0,0,2
2022-12-12,"BrabantWallon","Wallonia",2,0,0,1
2022-12-12,"Brussels","Brussels",15,0,0,12
2022-12-12,"Hainaut","Wallonia",14,0,0,13
2022-12-12,"Limburg","Flanders",7,0,0,6
2022-12-12,"Liège","Wallonia",12,0,0,23
2022-12-12,"Luxembourg","Wallonia",3,0,0,3
2022-12-12,"Namur","Wallonia",6,0,0,6
2022-12-12,"OostVlaanderen","Flanders",13,0,0,13
2022-12-12,"VlaamsBrabant","Flanders",6,0,0,10
2022-12-12,"WestVlaanderen","Flanders",11,0,0,9
2022-12-13,"Antwerpen","Flanders",14,193,9,18
2022-12-13,"BrabantWallon","Wallonia",2,37,1,2
2022-12-13,"Brussels","Brussels",15,228,16,12
2022-12-13,"Hainaut","Wallonia",14,232,11,10
2022-12-13,"Limburg","Flanders",7,82,3,6
2022-12-13,"Liège","Wallonia",12,200,10,17
2022-12-13,"Luxembourg","Wallonia",3,18,1,0
2022-12-13,"Namur","Wallonia",6,56,2,6
2022-12-13,"OostVlaanderen","Flanders",13,197,4,29
2022-12-13,"VlaamsBrabant","Flanders",6,117,6,11
2022-12-13,"WestVlaanderen","Flanders",11,135,5,19
2022-12-14,"Antwerpen","Flanders",14,0,0,20
2022-12-14,"BrabantWallon","Wallonia",2,0,0,1
2022-12-14,"Brussels","Brussels",15,0,0,17
2022-12-14,"Hainaut","Wallonia",14,0,0,13
2022-12-14,"Limburg","Flanders",7,0,0,9
2022-12-14,"Liège","Wallonia",12,0,0,16
2022-12-14,"Luxembourg","Wallonia",3,0,0,1
2022-12-14,"Namur","Wallonia",6,0,0,6
2022-12-14,"OostVlaanderen","Flanders",13,0,0,26
2022-12-14,"VlaamsBrabant","Flanders",6,0,0,10
2022-12-14,"WestVlaanderen","Flanders",11,0,0,20
2022-12-15,"Antwerpen","Flanders",14,0,0,11
2022-12-15,"BrabantWallon","Wallonia",2,0,0,4
2022-12-15,"Brussels","Brussels",15,0,0,15
2022-12-15,"Hainaut","Wallonia",14,0,0,22
2022-12-15,"Limburg","Flanders",7,0,0,8
2022-12-15,"Liège","Wallonia",12,0,0,15
2022-12-15,"Luxembourg","Wallonia",3,0,0,2
2022-12-15,"Namur","Wallonia",6,0,0,5
2022-12-15,"OostVlaanderen","Flanders",13,0,0,22
2022-12-15,"VlaamsBrabant","Flanders",6,0,0,12
2022-12-15,"WestVlaanderen","Flanders",11,0,0,26
2022-12-16,"Antwerpen","Flanders",14,0,0,12
2022-12-16,"BrabantWallon","Wallonia",2,0,0,2
2022-12-16,"Brussels","Brussels",15,0,0,17
2022-12-16,"Hainaut","Wallonia",14,0,0,12
2022-12-16,"Limburg","Flanders",7,0,0,15
2022-12-16,"Liège","Wallonia",12,0,0,19
2022-12-16,"Luxembourg","Wallonia",3,0,0,1
2022-12-16,"Namur","Wallonia",6,0,0,8
2022-12-16,"OostVlaanderen","Flanders",13,0,0,44
2022-12-16,"VlaamsBrabant","Flanders",6,0,0,15
2022-12-16,"WestVlaanderen","Flanders",11,0,0,13
2022-12-17,"Antwerpen","Flanders",14,0,0,23
2022-12-17,"BrabantWallon","Wallonia",2,0,0,3
2022-12-17,"Brussels","Brussels",15,0,0,17
2022-12-17,"Hainaut","Wallonia",14,0,0,16
2022-12-17,"Limburg","Flanders",7,0,0,14
2022-12-17,"Liège","Wallonia",12,0,0,21
2022-12-17,"Luxembourg","Wallonia",3,0,0,0
2022-12-17,"Namur","Wallonia",6,0,0,2
2022-12-17,"OostVlaanderen","Flanders",13,0,0,17
2022-12-17,"VlaamsBrabant","Flanders",6,0,0,7
2022-12-17,"WestVlaanderen","Flanders",11,0,0,13
2022-12-18,"Antwerpen","Flanders",14,0,0,9
2022-12-18,"BrabantWallon","Wallonia",2,0,0,2
2022-12-18,"Brussels","Brussels",15,0,0,4
2022-12-18,"Hainaut","Wallonia",14,0,0,9
2022-12-18,"Limburg","Flanders",7,0,0,7
2022-12-18,"Liège","Wallonia",12,0,0,11
2022-12-18,"Luxembourg","Wallonia",3,0,0,3
2022-12-18,"Namur","Wallonia",6,0,0,5
2022-12-18,"OostVlaanderen","Flanders",13,0,0,19
2022-12-18,"VlaamsBrabant","Flanders",6,0,0,9
2022-12-18,"WestVlaanderen","Flanders",11,0,0,12
2022-12-19,"Antwerpen","Flanders",14,0,0,11
2022-12-19,"BrabantWallon","Wallonia",2,0,0,1
2022-12-19,"Brussels","Brussels",15,0,0,13
2022-12-19,"Hainaut","Wallonia",14,0,0,15
2022-12-19,"Limburg","Flanders",7,0,0,10
2022-12-19,"Liège","Wallonia",12,0,0,8
2022-12-19,"Luxembourg","Wallonia",3,0,0,2
2022-12-19,"Namur","Wallonia",6,0,0,6
2022-12-19,"OostVlaanderen","Flanders",13,0,0,9
2022-12-19,"VlaamsBrabant","Flanders",6,0,0,5
2022-12-19,"WestVlaanderen","Flanders",11,0,0,13
2022-12-20,"Antwerpen","Flanders",14,276,14,34
2022-12-20,"BrabantWallon","Wallonia",2,39,1,0
2022-12-20,"Brussels","Brussels",15,278,17,18
2022-12-20,"Hainaut","Wallonia",14,293,13,12
2022-12-20,"Limburg","Flanders",7,118,4,13
2022-12-20,"Liège","Wallonia",12,246,12,16
2022-12-20,"Luxembourg","Wallonia",3,21,3,0
2022-12-20,"Namur","Wallonia",6,91,3,4
2022-12-20,"OostVlaanderen","Flanders",13,275,14,23
2022-12-20,"VlaamsBrabant","Flanders",6,128,3,14
2022-12-20,"WestVlaanderen","Flanders",11,199,4,19
2022-12-21,"Antwerpen","Flanders",14,0,0,17
2022-12-21,"BrabantWallon","Wallonia",2,0,0,4
2022-12-21,"Brussels","Brussels",15,0,0,27
2022-12-21,"Hainaut","Wallonia",14,0,0,13
2022-12-21,"Limburg","Flanders",7,0,0,13
2022-12-21,"Liège","Wallonia",12,0,0,20
2022-12-21,"Luxembourg","Wallonia",3,0,0,3
2022-12-21,"Namur","Wallonia",6,0,0,9
2022-12-21,"OostVlaanderen","Flanders",13,0,0,24
2022-12-21,"VlaamsBrabant","Flanders",6,0,0,17
2022-12-21,"WestVlaanderen","Flanders",11,0,0,29
2022-12-22,"Antwerpen","Flanders",14,0,0,13
2022-12-22,"BrabantWallon","Wallonia",2,0,0,4
2022-12-22,"Brussels","Brussels",15,0,0,20
2022-12-22,"Hainaut","Wallonia",14,0,0,19
2022-12-22,"Limburg","Flanders",7,0,0,10
2022-12-22,"Liège","Wallonia",12,0,0,13
2022-12-22,"Luxembourg","Wallonia",3,0,0,1
2022-12-22,"Namur","Wallonia",6,0,0,4
2022-12-22,"OostVlaanderen","Flanders",13,0,0,21
2022-12-22,"VlaamsBrabant","Flanders",6,0,0,11
2022-12-22,"WestVlaanderen","Flanders",11,0,0,18
2022-12-23,"Antwerpen","Flanders",14,0,0,7
2022-12-23,"BrabantWallon","Wallonia",2,0,0,4
2022-12-23,"Brussels","Brussels",15,0,0,17
2022-12-23,"Hainaut","Wallonia",14,0,0,23
2022-12-23,"Limburg","Flanders",7,0,0,20
2022-12-23,"Liège","Wallonia",12,0,0,16
2022-12-23,"Luxembourg","Wallonia",3,0,0,1
2022-12-23,"Namur","Wallonia",6,0,0,12
2022-12-23,"OostVlaanderen","Flanders",13,0,0,21
2022-12-23,"VlaamsBrabant","Flanders",6,0,0,16
2022-12-23,"WestVlaanderen","Flanders",11,0,0,26
2022-12-24,"Antwerpen","Flanders",14,0,0,12
2022-12-24,"BrabantWallon","Wallonia",2,0,0,1
2022-12-24,"Brussels","Brussels",15,0,0,17
2022-12-24,"Hainaut","Wallonia",14,0,0,13
2022-12-24,"Limburg","Flanders",7,0,0,9
2022-12-24,"Liège","Wallonia",12,0,0,11
2022-12-24,"Luxembourg","Wallonia",3,0,0,1
2022-12-24,"Namur","Wallonia",6,0,0,5
2022-12-24,"OostVlaanderen","Flanders",13,0,0,15
2022-12-24,"VlaamsBrabant","Flanders",6,0,0,6
2022-12-24,"WestVlaanderen","Flanders",11,0,0,10
2022-12-25,"Antwerpen","Flanders",14,0,0,9
2022-12-25,"BrabantWallon","Wallonia",2,0,0,3
2022-12-25,"Brussels","Brussels",15,0,0,21
2022-12-25,"Hainaut","Wallonia",14,0,0,8
2022-12-25,"Limburg","Flanders",7,0,0,5
2022-12-25,"Liège","Wallonia",12,0,0,9
2022-12-25,"Luxembourg","Wallonia",3,0,0,1
2022-12-25,"Namur","Wallonia",6,0,0,7
2022-12-25,"OostVlaanderen","Flanders",13,0,0,21
2022-12-25,"VlaamsBrabant","Flanders",6,0,0,10
2022-12-25,"WestVlaanderen","Flanders",11,0,0,19
2022-12-26,"Antwerpen","Flanders",14,0,0,9
2022-12-26,"BrabantWallon","Wallonia",2,0,0,1
2022-12-26,"Brussels","Brussels",15,0,0,8
2022-12-26,"Hainaut","Wallonia",14,0,0,8
2022-12-26,"Limburg","Flanders",7,0,0,7
2022-12-26,"Liège","Wallonia",12,0,0,8
2022-12-26,"Luxembourg","Wallonia",3,0,0,0
2022-12-26,"Namur","Wallonia",6,0,0,8
2022-12-26,"OostVlaanderen","Flanders",13,0,0,19
2022-12-26,"VlaamsBrabant","Flanders",6,0,0,5
2022-12-26,"WestVlaanderen","Flanders",11,0,0,21
2022-12-27,"Antwerpen","Flanders",14,252,15,17
2022-12-27,"BrabantWallon","Wallonia",2,31,1,0
2022-12-27,"Brussels","Brussels",15,269,11,15
2022-12-27,"Hainaut","Wallonia",14,340,15,14
2022-12-27,"Limburg","Flanders",7,140,4,11
2022-12-27,"Liège","Wallonia",12,206,12,30
2022-12-27,"Luxembourg","Wallonia",3,18,1,3
2022-12-27,"Namur","Wallonia",6,108,5,4
2022-12-27,"OostVlaanderen","Flanders",13,261,17,16
2022-12-27,"VlaamsBrabant","Flanders",6,118,11,4
2022-12-27,"WestVlaanderen","Flanders",11,212,5,17
2022-12-28,"Antwerpen","Flanders",14,0,0,10
2022-12-28,"BrabantWallon","Wallonia",2,0,0,3
2022-12-28,"Brussels","Brussels",15,0,0,26
2022-12-28,"Hainaut","Wallonia",14,0,0,26
2022-12-28,"Limburg","Flanders",7,0,0,17
2022-12-28,"Liège","Wallonia",12,0,0,15
2022-12-28,"Luxembourg","Wallonia",3,0,0,2
2022-12-28,"Namur","Wallonia",6,0,0,6
2022-12-28,"OostVlaanderen","Flanders",13,0,0,22
2022-12-28,"VlaamsBrabant","Flanders",6,0,0,8
2022-12-28,"WestVlaanderen","Flanders",11,0,0,23
2022-12-29,"Antwerpen","Flanders",14,0,0,15
2022-12-29,"BrabantWallon","Wallonia",2,0,0,3
2022-12-29,"Brussels","Brussels",15,0,0,14
2022-12-29,"Hainaut","Wallonia",14,0,0,23
2022-12-29,"Limburg","Flanders",7,0,0,20
2022-12-29,"Liège","Wallonia",12,0,0,8
2022-12-29,"Luxembourg","Wallonia",3,0,0,0
2022-12-29,"Namur","Wallonia",6,0,0,10
2022-12-29,"OostVlaanderen","Flanders",13,0,0,13
2022-12-29,"VlaamsBrabant","Flanders",6,0,0,16
2022-12-29,"WestVlaanderen","Flanders",11,0,0,18
2022-12-30,"Antwerpen","Flanders",14,0,0,11
2022-12-30,"BrabantWallon","Wallonia",2,0,0,0
2022-12-30,"Brussels","Brussels",15,0,0,11
2022-12-30,"Hainaut","Wallonia",14,0,0,11
2022-12-30,"Limburg","Flanders",7,0,0,14
2022-12-30,"Liège","Wallonia",12,0,0,11
2022-12-30,"Luxembourg","Wallonia",3,0,0,3
2022-12-30,"Namur","Wallonia",6,0,0,9
2022-12-30,"OostVlaanderen","Flanders",13,0,0,18
2022-12-30,"VlaamsBrabant","Flanders",6,0,0,8
2022-12-30,"WestVlaanderen","Flanders",11,0,0,18
2022-12-31,"Antwerpen","Flanders",14,0,0,15
2022-12-31,"BrabantWallon","Wallonia",2,0,0,3
2022-12-31,"Brussels","Brussels",15,0,0,15
2022-12-31,"Hainaut","Wallonia",14,0,0,11
2022-12-31,"Limburg","Flanders",7,0,0,13
2022-12-31,"Liège","Wallonia",12,0,0,4
2022-12-31,"Luxembourg","Wallonia",3,0,0,1
2022-12-31,"Namur","Wallonia",6,0,0,2
2022-12-31,"OostVlaanderen","Flanders",13,0,0,20
2022-12-31,"VlaamsBrabant","Flanders",6,0,0,6
2022-12-31,"WestVlaanderen","Flanders",11,0,0,18
2023-01-01,"Antwerpen","Flanders",14,0,0,7
2023-01-01,"BrabantWallon","Wallonia",2,0,0,1
2023-01-01,"Brussels","Brussels",15,0,0,7
2023-01-01,"Hainaut","Wallonia",14,0,0,4
2023-01-01,"Limburg","Flanders",7,0,0,5
2023-01-01,"Liège","Wallonia",12,0,0,7
2023-01-01,"Luxembourg","Wallonia",3,0,0,0
2023-01-01,"Namur","Wallonia",6,0,0,2
2023-01-01,"OostVlaanderen","Flanders",13,0,0,7
2023-01-01,"VlaamsBrabant","Flanders",6,0,0,7
2023-01-01,"WestVlaanderen","Flanders",11,0,0,9
2023-01-02,"Antwerpen","Flanders",14,0,0,7
2023-01-02,"BrabantWallon","Wallonia",2,0,0,2
2023-01-02,"Brussels","Brussels",15,0,0,7
2023-01-02,"Hainaut","Wallonia",14,0,0,5
2023-01-02,"Limburg","Flanders",7,0,0,4
2023-01-02,"Liège","Wallonia",12,0,0,14
2023-01-02,"Luxembourg","Wallonia",3,0,0,2
2023-01-02,"Namur","Wallonia",6,0,0,2
2023-01-02,"OostVlaanderen","Flanders",13,0,0,11
2023-01-02,"VlaamsBrabant","Flanders",6,0,0,9
2023-01-02,"WestVlaanderen","Flanders",11,0,0,11
2023-01-03,"Antwerpen","Flanders",14,241,11,6
2023-01-03,"BrabantWallon","Wallonia",2,19,1,0
2023-01-03,"Brussels","Brussels",15,208,14,12
2023-01-03,"Hainaut","Wallonia",14,256,14,13
2023-01-03,"Limburg","Flanders",7,110,5,7
2023-01-03,"Liège","Wallonia",12,155,11,10
2023-01-03,"Luxembourg","Wallonia",3,20,1,0
2023-01-03,"Namur","Wallonia",6,75,5,7
2023-01-03,"OostVlaanderen","Flanders",13,221,14,14
2023-01-03,"VlaamsBrabant","Flanders",6,113,10,9
2023-01-03,"WestVlaanderen","Flanders",11,176,8,15
2023-01-04,"Antwerpen","Flanders",14,0,0,13
2023-01-04,"BrabantWallon","Wallonia",2,0,0,1
2023-01-04,"Brussels","Brussels",15,0,0,10
2023-01-04,"Hainaut","Wallonia",14,0,0,11
2023-01-04,"Limburg","Flanders",7,0,0,7
2023-01-04,"Liège","Wallonia",12,0,0,7
2023-01-04,"Luxembourg","Wallonia",3,0,0,1
2023-01-04,"Namur","Wallonia",6,0,0,2
2023-01-04,"OostVlaanderen","Flanders",13,0,0,20
2023-01-04,"VlaamsBrabant","Flanders",6,0,0,6
2023-01-04,"WestVlaanderen","Flanders",11,0,0,14
2023-01-05,"Antwerpen","Flanders",14,0,0,7
2023-01-05,"BrabantWallon","Wallonia",2,0,0,1
2023-01-05,"Brussels","Brussels",15,0,0,8
2023-01-05,"Hainaut","Wallonia",14,0,0,7
2023-01-05,"Limburg","Flanders",7,0,0,11
2023-01-05,"Liège","Wallonia",12,0,0,3
2023-01-05,"Luxembourg","Wallonia",3,0,0,0
2023-01-05,"Namur","Wallonia",6,0,0,0
2023-01-05,"OostVlaanderen","Flanders",13,0,0,16
2023-01-05,"VlaamsBrabant","Flanders",6,0,0,8
2023-01-05,"WestVlaanderen","Flanders",11,0,0,17
2023-01-06,"Antwerpen","Flanders",14,0,0,12
2023-01-06,"BrabantWallon","Wallonia",2,0,0,1
2023-01-06,"Brussels","Brussels",15,0,0,5
2023-01-06,"Hainaut","Wallonia",14,0,0,9
2023-01-06,"Limburg","Flanders",7,0,0,5
2023-01-06,"Liège","Wallonia",12,0,0,2
2023-01-06,"Luxembourg","Wallonia",3,0,0,0
2023-01-06,"Namur","Wallonia",6,0,0,0
2023-01-06,"OostVlaanderen","Flanders",13,0,0,9
2023-01-06,"VlaamsBrabant","Flanders",6,0,0,4
2023-01-06,"WestVlaanderen","Flanders",11,0,0,13
2023-01-07,"Antwerpen","Flanders",14,0,0,9
2023-01-07,"BrabantWallon","Wallonia",2,0,0,2
2023-01-07,"Brussels","Brussels",15,0,0,6
2023-01-07,"Hainaut","Wallonia",14,0,0,4
2023-01-07,"Limburg","Flanders",7,0,0,13
2023-01-07,"Liège","Wallonia",12,0,0,7
2023-01-07,"Luxembourg","Wallonia",3,0,0,0
2023-01-07,"Namur","Wallonia",6,0,0,3
2023-01-07,"OostVlaanderen","Flanders",13,0,0,10
2023-01-07,"VlaamsBrabant","Flanders",6,0,0,7
2023-01-07,"WestVlaanderen","Flanders",11,0,0,16
2023-01-08,"Antwerpen","Flanders",14,0,0,6
2023-01-08,"BrabantWallon","Wallonia",2,0,0,1
2023-01-08,"Brussels","Brussels",15,0,0,5
2023-01-08,"Hainaut","Wallonia",14,0,0,2
2023-01-08,"Limburg","Flanders",7,0,0,4
2023-01-08,"Liège","Wallonia",12,0,0,5
2023-01-08,"Luxembourg","Wallonia",3,0,0,0
2023-01-08,"Namur","Wallonia",6,0,0,2
2023-01-08,"OostVlaanderen","Flanders",13,0,0,10
2023-01-08,"VlaamsBrabant","Flanders",6,0,0,0
2023-01-08,"WestVlaanderen","Flanders",11,0,0,8
2023-01-09,"Antwerpen","Flanders",14,0,0,8
2023-01-09,"BrabantWallon","Wallonia",2,0,0,0
2023-01-09,"Brussels","Brussels",15,0,0,2
2023-01-09,"Hainaut","Wallonia",14,0,0,6
2023-01-09,"Limburg","Flanders",7,0,0,10
2023-01-09,"Liège","Wallonia",12,0,0,3
2023-01-09,"Luxembourg","Wallonia",3,0,0,1
2023-01-09,"Namur","Wallonia",6,0,0,2
2023-01-09,"OostVlaanderen","Flanders",13,0,0,6
2023-01-09,"VlaamsBrabant","Flanders",6,0,0,6
2023-01-09,"WestVlaanderen","Flanders",11,0,0,10
2023-01-10,"Antwerpen","Flanders",14,202,8,8
2023-01-10,"BrabantWallon","Wallonia",2,13,2,0
2023-01-10,"Brussels","Brussels",15,131,9,9
2023-01-10,"Hainaut","Wallonia",14,172,13,7
2023-01-10,"Limburg","Flanders",7,76,7,7
2023-01-10,"Liège","Wallonia",12,99,11,5
2023-01-10,"Luxembourg","Wallonia",3,7,1,1
2023-01-10,"Namur","Wallonia",6,30,3,4
2023-01-10,"OostVlaanderen","Flanders",13,139,7,22
2023-01-10,"VlaamsBrabant","Flanders",6,90,7,3
2023-01-10,"WestVlaanderen","Flanders",11,127,13,10
2023-01-11,"Antwerpen","Flanders",14,0,0,8
2023-01-11,"BrabantWallon","Wallonia",2,0,0,1
2023-01-11,"Brussels","Brussels",15,0,0,7
2023-01-11,"Hainaut","Wallonia",14,0,0,11
2023-01-11,"Limburg","Flanders",7,0,0,9
2023-01-11,"Liège","Wallonia",12,0,0,11
2023-01-11,"Luxembourg","Wallonia",3,0,0,2
2023-01-11,"Namur","Wallonia",6,0,0,1
2023-01-11,"OostVlaanderen","Flanders",13,0,0,14
2023-01-11,"VlaamsBrabant","Flanders",6,0,0,4
2023-01-11,"WestVlaanderen","Flanders",11,0,0,3
2023-01-12,"Antwerpen","Flanders",14,0,0,5
2023-01-12,"BrabantWallon","Wallonia",2,0,0,1
2023-01-12,"Brussels","Brussels",15,0,0,6
2023-01-12,"Hainaut","Wallonia",14,0,0,1
2023-01-12,"Limburg","Flanders",7,0,0,3
2023-01-12,"Liège","Wallonia",12,0,0,7
2023-01-12,"Luxembourg","Wallonia",3,0,0,0
2023-01-12,"Namur","Wallonia",6,0,0,2
2023-01-12,"OostVlaanderen","Flanders",13,0,0,11
2023-01-12,"VlaamsBrabant","Flanders",6,0,0,4
2023-01-12,"WestVlaanderen","Flanders",11,0,0,7
2023-01-13,"Antwerpen","Flanders",14,0,0,7
2023-01-13,"BrabantWallon","Wallonia",2,0,0,0
2023-01-13,"Brussels","Brussels",15,0,0,7
2023-01-13,"Hainaut","Wallonia",14,0,0,5
2023-01-13,"Limburg","Flanders",7,0,0,4
2023-01-13,"Liège","Wallonia",12,0,0,7
2023-01-13,"Luxembourg","Wallonia",3,0,0,0
2023-01-13,"Namur","Wallonia",6,0,0,2
2023-01-13,"OostVlaanderen","Flanders",13,0,0,8
2023-01-13,"VlaamsBrabant","Flanders",6,0,0,5
2023-01-13,"WestVlaanderen","Flanders",11,0,0,8
2023-01-14,"Antwerpen","Flanders",14,0,0,12
2023-01-14,"BrabantWallon","Wallonia",2,0,0,2
2023-01-14,"Brussels","Brussels",15,0,0,3
2023-01-14,"Hainaut","Wallonia",14,0,0,2
2023-01-14,"Limburg","Flanders",7,0,0,8
2023-01-14,"Liège","Wallonia",12,0,0,3
2023-01-14,"Luxembourg","Wallonia",3,0,0,0
2023-01-14,"Namur","Wallonia",6,0,0,1
2023-01-14,"OostVlaanderen","Flanders",13,0,0,16
2023-01-14,"VlaamsBrabant","Flanders",6,0,0,3
2023-01-14,"WestVlaanderen","Flanders",11,0,0,6
2023-01-15,"Antwerpen","Flanders",14,0,0,9
2023-01-15,"BrabantWallon","Wallonia",2,0,0,0
2023-01-15,"Brussels","Brussels",15,0,0,4
2023-01-15,"Hainaut","Wallonia",14,0,0,1
2023-01-15,"Limburg","Flanders",7,0,0,4
2023-01-15,"Liège","Wallonia",12,0,0,1
2023-01-15,"Luxembourg","Wallonia",3,0,0,0
2023-01-15,"Namur","Wallonia",6,0,0,3
2023-01-15,"OostVlaanderen","Flanders",13,0,0,5
2023-01-15,"VlaamsBrabant","Flanders",6,0,0,2
2023-01-15,"WestVlaanderen","Flanders",11,0,0,7
2023-01-16,"Antwerpen","Flanders",14,0,0,9
2023-01-16,"BrabantWallon","Wallonia",2,0,0,0
2023-01-16,"Brussels","Brussels",15,0,0,4
2023-01-16,"Hainaut","Wallonia",14,0,0,4
2023-01-16,"Limburg","Flanders",7,0,0,7
2023-01-16,"Liège","Wallonia",12,0,0,1
2023-01-16,"Luxembourg","Wallonia",3,0,0,1
2023-01-16,"Namur","Wallonia",6,0,0,1
2023-01-16,"OostVlaanderen","Flanders",13,0,0,14
2023-01-16,"VlaamsBrabant","Flanders",6,0,0,2
2023-01-16,"WestVlaanderen","Flanders",11,0,0,7
2023-01-17,"Antwerpen","Flanders",14,164,9,13
2023-01-17,"BrabantWallon","Wallonia",2,11,2,3
2023-01-17,"Brussels","Brussels",15,110,8,5
2023-01-17,"Hainaut","Wallonia",14,112,4,4
2023-01-17,"Limburg","Flanders",7,64,2,4
2023-01-17,"Liège","Wallonia",12,80,8,5
2023-01-17,"Luxembourg","Wallonia",3,4,1,0
2023-01-17,"Namur","Wallonia",6,24,2,1
2023-01-17,"OostVlaanderen","Flanders",13,127,8,22
2023-01-17,"VlaamsBrabant","Flanders",6,68,5,3
2023-01-17,"WestVlaanderen","Flanders",11,93,10,12
2023-01-18,"Antwerpen","Flanders",14,0,0,5
2023-01-18,"BrabantWallon","Wallonia",2,0,0,1
2023-01-18,"Brussels","Brussels",15,0,0,6
