"DATE","REGION","AGEGROUP","SEX","DOSE","COUNT"
2021-04-10,"Flanders","55-64","F","A",468
2021-04-10,"Flanders","55-64","F","B",30
2021-04-10,"Flanders","55-64","M","A",325
2021-04-10,"Flanders","55-64","M","B",33
2021-04-10,"Flanders","55-64","M","C",1
2021-04-10,"Flanders","65-74","F","A",3353
2021-04-10,"Flanders","65-74","F","B",41
2021-04-10,"Flanders","65-74","M","A",2621
2021-04-10,"Flanders","65-74","M","B",26
2021-04-10,"Flanders","75-84","F","A",17088
2021-04-10,"Flanders","75-84","F","B",62
2021-04-10,"Flanders","75-84","M","A",16241
2021-04-10,"Flanders","75-84","M","B",30
2021-04-10,"Flanders","85+","F","A",136
2021-04-10,"Flanders","85+","F","B",49
2021-04-10,"Flanders","85+","M","A",94
2021-04-10,"Flanders","85+","M","B",25
2021-04-10,NA,"18-34","F","A",1
2021-04-10,NA,"18-34","M","A",3
2021-04-10,NA,"35-44","F","A",1
2021-04-10,NA,"35-44","M","A",2
2021-04-10,NA,"35-44","M","B",1
2021-04-10,NA,"45-54","F","B",1
2021-04-10,NA,"45-54","M","A",1
2021-04-10,NA,"45-54","M","B",1
2021-04-10,NA,"55-64","F","A",12
2021-04-10,NA,"55-64","M","A",9
2021-04-10,NA,"55-64","M","B",1
2021-04-10,NA,"65-74","F","A",18
2021-04-10,NA,"65-74","F","B",1
2021-04-10,NA,"65-74","M","A",21
2021-04-10,NA,"75-84","F","A",2
2021-04-10,NA,"75-84","M","A",13
2021-04-10,NA,"75-84","M","B",1
2021-04-10,NA,"85+","F","A",3
2021-04-10,NA,"85+","M","A",1
2021-04-10,"Ostbelgien","18-34","F","A",3
2021-04-10,"Ostbelgien","18-34","F","B",22
2021-04-10,"Ostbelgien","18-34","M","A",3
2021-04-10,"Ostbelgien","18-34","M","B",4
2021-04-10,"Ostbelgien","35-44","F","A",2
2021-04-10,"Ostbelgien","35-44","F","B",8
2021-04-10,"Ostbelgien","35-44","M","A",2
2021-04-10,"Ostbelgien","45-54","F","A",3
2021-04-10,"Ostbelgien","45-54","F","B",10
2021-04-10,"Ostbelgien","45-54","M","A",2
2021-04-10,"Ostbelgien","45-54","M","B",2
2021-04-10,"Ostbelgien","55-64","F","A",41
2021-04-10,"Ostbelgien","55-64","F","B",6
2021-04-10,"Ostbelgien","55-64","M","A",51
2021-04-10,"Ostbelgien","55-64","M","B",7
2021-04-10,"Ostbelgien","65-74","F","A",189
2021-04-10,"Ostbelgien","65-74","F","B",7
2021-04-10,"Ostbelgien","65-74","M","A",186
2021-04-10,"Ostbelgien","65-74","M","B",2
2021-04-10,"Ostbelgien","75-84","F","A",101
2021-04-10,"Ostbelgien","75-84","F","B",25
2021-04-10,"Ostbelgien","75-84","M","A",69
2021-04-10,"Ostbelgien","75-84","M","B",22
2021-04-10,"Ostbelgien","85+","F","A",3
2021-04-10,"Ostbelgien","85+","F","B",56
2021-04-10,"Ostbelgien","85+","M","A",3
2021-04-10,"Ostbelgien","85+","M","B",43
2021-04-10,"Wallonia","0-17","F","A",1
2021-04-10,"Wallonia","18-34","F","A",172
2021-04-10,"Wallonia","18-34","F","B",64
2021-04-10,"Wallonia","18-34","M","A",81
2021-04-10,"Wallonia","18-34","M","B",43
2021-04-10,"Wallonia","18-34","M","C",1
2021-04-10,"Wallonia","35-44","F","A",113
2021-04-10,"Wallonia","35-44","F","B",44
2021-04-10,"Wallonia","35-44","M","A",87
2021-04-10,"Wallonia","35-44","M","B",48
2021-04-10,"Wallonia","45-54","F","A",186
2021-04-10,"Wallonia","45-54","F","B",44
2021-04-10,"Wallonia","45-54","M","A",151
2021-04-10,"Wallonia","45-54","M","B",58
2021-04-10,"Wallonia","55-64","F","A",1135
2021-04-10,"Wallonia","55-64","F","B",106
2021-04-10,"Wallonia","55-64","M","A",1355
2021-04-10,"Wallonia","55-64","M","B",92
2021-04-10,"Wallonia","65-74","F","A",5533
2021-04-10,"Wallonia","65-74","F","B",297
2021-04-10,"Wallonia","65-74","M","A",4827
2021-04-10,"Wallonia","65-74","M","B",267
2021-04-10,"Wallonia","75-84","F","A",1836
2021-04-10,"Wallonia","75-84","F","B",784
2021-04-10,"Wallonia","75-84","F","C",1
2021-04-10,"Wallonia","75-84","M","A",1153
2021-04-10,"Wallonia","75-84","M","B",597
2021-04-10,"Wallonia","85+","F","A",247
2021-04-10,"Wallonia","85+","F","B",492
2021-04-10,"Wallonia","85+","M","A",122
2021-04-10,"Wallonia","85+","M","B",311
2021-04-11,"Brussels","18-34","F","A",8
2021-04-11,"Brussels","18-34","F","B",1
2021-04-11,"Brussels","18-34","M","A",5
2021-04-11,"Brussels","18-34","M","B",1
2021-04-11,"Brussels","35-44","F","A",8
2021-04-11,"Brussels","35-44","M","A",1
2021-04-11,"Brussels","45-54","F","A",20
2021-04-11,"Brussels","45-54","M","A",35
2021-04-11,"Brussels","55-64","F","A",203
2021-04-11,"Brussels","55-64","M","A",184
2021-04-11,"Brussels","65-74","F","A",50
2021-04-11,"Brussels","65-74","M","A",35
2021-04-11,"Brussels","75-84","F","A",31
2021-04-11,"Brussels","75-84","M","A",17
2021-04-11,"Brussels","85+","F","A",11
2021-04-11,"Brussels","85+","M","A",5
2021-04-11,"Flanders","18-34","F","A",56
2021-04-11,"Flanders","18-34","F","B",15
2021-04-11,"Flanders","18-34","F","C",1
2021-04-11,"Flanders","18-34","M","A",11
2021-04-11,"Flanders","35-44","F","A",35
2021-04-11,"Flanders","35-44","F","B",7
2021-04-11,"Flanders","35-44","M","A",4
2021-04-11,"Flanders","35-44","M","B",1
2021-04-11,"Flanders","45-54","F","A",16
2021-04-11,"Flanders","45-54","F","B",4
2021-04-11,"Flanders","45-54","M","A",9
2021-04-11,"Flanders","45-54","M","B",1
2021-04-11,"Flanders","55-64","F","A",14
2021-04-11,"Flanders","55-64","F","B",10
2021-04-11,"Flanders","55-64","M","A",10
2021-04-11,"Flanders","55-64","M","B",5
2021-04-11,"Flanders","65-74","F","A",418
2021-04-11,"Flanders","65-74","F","B",26
2021-04-11,"Flanders","65-74","M","A",380
2021-04-11,"Flanders","65-74","M","B",25
2021-04-11,"Flanders","75-84","F","A",993
2021-04-11,"Flanders","75-84","F","B",68
2021-04-11,"Flanders","75-84","M","A",931
2021-04-11,"Flanders","75-84","M","B",27
2021-04-11,"Flanders","85+","F","A",4
2021-04-11,"Flanders","85+","F","B",62
2021-04-11,"Flanders","85+","M","A",2
2021-04-11,"Flanders","85+","M","B",46
2021-04-11,NA,"18-34","F","A",2
2021-04-11,NA,"55-64","F","A",4
2021-04-11,NA,"55-64","M","A",2
2021-04-11,NA,"65-74","F","A",2
2021-04-11,NA,"65-74","M","A",3
2021-04-11,NA,"75-84","M","A",1
2021-04-11,"Wallonia","18-34","F","A",4
2021-04-11,"Wallonia","18-34","F","B",1
2021-04-11,"Wallonia","18-34","M","A",2
2021-04-11,"Wallonia","35-44","F","A",1
2021-04-11,"Wallonia","35-44","F","B",2
2021-04-11,"Wallonia","35-44","M","A",3
2021-04-11,"Wallonia","35-44","M","B",2
2021-04-11,"Wallonia","45-54","F","A",3
2021-04-11,"Wallonia","45-54","M","A",3
2021-04-11,"Wallonia","45-54","M","B",1
2021-04-11,"Wallonia","55-64","F","A",5
2021-04-11,"Wallonia","55-64","F","B",1
2021-04-11,"Wallonia","55-64","M","A",7
2021-04-11,"Wallonia","55-64","M","B",1
2021-04-11,"Wallonia","65-74","F","A",10
2021-04-11,"Wallonia","65-74","F","B",1
2021-04-11,"Wallonia","65-74","M","A",1
2021-04-11,"Wallonia","75-84","F","A",2
2021-04-11,"Wallonia","75-84","M","A",1
2021-04-11,"Wallonia","85+","F","B",2
2021-04-11,"Wallonia","85+","M","A",2
2021-04-12,"Brussels","18-34","F","A",87
2021-04-12,"Brussels","18-34","F","B",20
2021-04-12,"Brussels","18-34","M","A",45
2021-04-12,"Brussels","18-34","M","B",16
2021-04-12,"Brussels","35-44","F","A",36
2021-04-12,"Brussels","35-44","F","B",16
2021-04-12,"Brussels","35-44","M","A",25
2021-04-12,"Brussels","35-44","M","B",10
2021-04-12,"Brussels","45-54","F","A",79
2021-04-12,"Brussels","45-54","F","B",15
2021-04-12,"Brussels","45-54","M","A",83
2021-04-12,"Brussels","45-54","M","B",24
2021-04-12,"Brussels","55-64","F","A",1266
2021-04-12,"Brussels","55-64","F","B",31
2021-04-12,"Brussels","55-64","M","A",1602
2021-04-12,"Brussels","55-64","M","B",30
2021-04-12,"Brussels","65-74","F","A",1268
2021-04-12,"Brussels","65-74","F","B",42
2021-04-12,"Brussels","65-74","M","A",1125
2021-04-12,"Brussels","65-74","M","B",36
2021-04-12,"Brussels","75-84","F","A",234
2021-04-12,"Brussels","75-84","F","B",181
2021-04-12,"Brussels","75-84","M","A",133
2021-04-12,"Brussels","75-84","M","B",178
2021-04-12,"Brussels","85+","F","A",84
2021-04-12,"Brussels","85+","F","B",53
2021-04-12,"Brussels","85+","M","A",49
2021-04-12,"Brussels","85+","M","B",51
2021-04-12,"Flanders","18-34","F","A",88
2021-04-12,"Flanders","18-34","F","B",64
2021-04-12,"Flanders","18-34","M","A",100
2021-04-12,"Flanders","18-34","M","B",42
2021-04-12,"Flanders","35-44","F","A",55
2021-04-12,"Flanders","35-44","F","B",55
2021-04-12,"Flanders","35-44","M","A",79
2021-04-12,"Flanders","35-44","M","B",56
2021-04-12,"Flanders","45-54","F","A",75
2021-04-12,"Flanders","45-54","F","B",67
2021-04-12,"Flanders","45-54","M","A",87
2021-04-12,"Flanders","45-54","M","B",66
2021-04-12,"Flanders","55-64","F","A",314
2021-04-12,"Flanders","55-64","F","B",97
2021-04-12,"Flanders","55-64","M","A",261
2021-04-12,"Flanders","55-64","M","B",84
2021-04-12,"Flanders","65-74","F","A",7693
2021-04-12,"Flanders","65-74","F","B",125
2021-04-12,"Flanders","65-74","M","A",7473
2021-04-12,"Flanders","65-74","M","B",147
2021-04-12,"Flanders","75-84","F","A",1239
2021-04-12,"Flanders","75-84","F","B",157
2021-04-12,"Flanders","75-84","M","A",1015
2021-04-12,"Flanders","75-84","M","B",162
2021-04-12,"Flanders","85+","F","A",147
2021-04-12,"Flanders","85+","F","B",683
2021-04-12,"Flanders","85+","M","A",88
2021-04-12,"Flanders","85+","M","B",495
2021-04-12,NA,"18-34","F","A",2
2021-04-12,NA,"18-34","F","B",5
2021-04-12,NA,"18-34","M","A",2
2021-04-12,NA,"18-34","M","B",4
2021-04-12,NA,"35-44","F","A",3
2021-04-12,NA,"35-44","F","B",2
2021-04-12,NA,"35-44","M","A",1
2021-04-12,NA,"35-44","M","B",1
2021-04-12,NA,"45-54","F","A",1
2021-04-12,NA,"45-54","F","B",3
2021-04-12,NA,"45-54","M","A",3
2021-04-12,NA,"55-64","F","A",5
2021-04-12,NA,"55-64","F","B",3
2021-04-12,NA,"55-64","M","A",3
2021-04-12,NA,"55-64","M","B",2
2021-04-12,NA,"65-74","F","A",9
2021-04-12,NA,"65-74","F","B",2
2021-04-12,NA,"65-74","M","A",20
2021-04-12,NA,"65-74","M","B",4
2021-04-12,NA,"75-84","F","A",6
2021-04-12,NA,"75-84","F","B",2
2021-04-12,NA,"75-84","M","A",6
2021-04-12,NA,"85+","F","A",1
2021-04-12,NA,"85+","M","A",1
2021-04-12,"Ostbelgien","18-34","M","B",1
2021-04-12,"Ostbelgien","35-44","F","B",1
2021-04-12,"Ostbelgien","55-64","F","A",2
2021-04-12,"Ostbelgien","55-64","M","A",1
2021-04-12,"Ostbelgien","65-74","M","B",1
2021-04-12,"Wallonia","0-17","F","B",4
2021-04-12,"Wallonia","0-17","M","B",3
2021-04-12,"Wallonia","18-34","F","A",112
2021-04-12,"Wallonia","18-34","F","B",135
2021-04-12,"Wallonia","18-34","M","A",79
2021-04-12,"Wallonia","18-34","M","B",73
2021-04-12,"Wallonia","35-44","F","A",98
2021-04-12,"Wallonia","35-44","F","B",102
2021-04-12,"Wallonia","35-44","M","A",86
2021-04-12,"Wallonia","35-44","M","B",45
2021-04-12,"Wallonia","45-54","F","A",177
2021-04-12,"Wallonia","45-54","F","B",120
2021-04-12,"Wallonia","45-54","M","A",170
2021-04-12,"Wallonia","45-54","M","B",68
2021-04-12,"Wallonia","55-64","F","A",1778
2021-04-12,"Wallonia","55-64","F","B",193
2021-04-12,"Wallonia","55-64","M","A",2033
2021-04-12,"Wallonia","55-64","M","B",159
2021-04-12,"Wallonia","65-74","F","A",3886
2021-04-12,"Wallonia","65-74","F","B",771
2021-04-12,"Wallonia","65-74","M","A",3855
2021-04-12,"Wallonia","65-74","M","B",833
2021-04-12,"Wallonia","75-84","F","A",1174
2021-04-12,"Wallonia","75-84","F","B",1367
2021-04-12,"Wallonia","75-84","M","A",921
2021-04-12,"Wallonia","75-84","M","B",1340
2021-04-12,"Wallonia","85+","F","A",195
2021-04-12,"Wallonia","85+","F","B",427
2021-04-12,"Wallonia","85+","M","A",118
2021-04-12,"Wallonia","85+","M","B",273
2021-04-13,"Brussels","18-34","F","A",68
2021-04-13,"Brussels","18-34","F","B",73
2021-04-13,"Brussels","18-34","M","A",36
2021-04-13,"Brussels","18-34","M","B",32
2021-04-13,"Brussels","35-44","F","A",46
2021-04-13,"Brussels","35-44","F","B",45
2021-04-13,"Brussels","35-44","M","A",34
2021-04-13,"Brussels","35-44","M","B",22
2021-04-13,"Brussels","45-54","F","A",470
2021-04-13,"Brussels","45-54","F","B",35
2021-04-13,"Brussels","45-54","M","A",635
2021-04-13,"Brussels","45-54","M","B",22
2021-04-13,"Brussels","55-64","F","A",1589
2021-04-13,"Brussels","55-64","F","B",57
2021-04-13,"Brussels","55-64","M","A",1831
2021-04-13,"Brussels","55-64","M","B",28
2021-04-13,"Brussels","65-74","F","A",601
2021-04-13,"Brussels","65-74","F","B",49
2021-04-13,"Brussels","65-74","M","A",510
2021-04-13,"Brussels","65-74","M","B",29
2021-04-13,"Brussels","75-84","F","A",139
2021-04-13,"Brussels","75-84","F","B",59
2021-04-13,"Brussels","75-84","M","A",79
2021-04-13,"Brussels","75-84","M","B",70
2021-04-13,"Brussels","85+","F","A",59
2021-04-13,"Brussels","85+","F","B",22
2021-04-13,"Brussels","85+","M","A",41
2021-04-13,"Brussels","85+","M","B",17
2021-04-13,"Flanders","0-17","F","A",2
2021-04-13,"Flanders","0-17","F","B",1
2021-04-13,"Flanders","18-34","F","A",197
2021-04-13,"Flanders","18-34","F","B",110
2021-04-13,"Flanders","18-34","F","C",1
2021-04-13,"Flanders","18-34","M","A",130
2021-04-13,"Flanders","18-34","M","B",25
2021-04-13,"Flanders","35-44","F","A",116
2021-04-13,"Flanders","35-44","F","B",50
2021-04-13,"Flanders","35-44","F","C",1
2021-04-13,"Flanders","35-44","M","A",110
2021-04-13,"Flanders","35-44","M","B",18
2021-04-13,"Flanders","35-44","M","C",1
2021-04-13,"Flanders","45-54","F","A",144
2021-04-13,"Flanders","45-54","F","B",48
2021-04-13,"Flanders","45-54","F","C",1
2021-04-13,"Flanders","45-54","M","A",146
2021-04-13,"Flanders","45-54","M","B",30
2021-04-13,"Flanders","45-54","M","C",5
2021-04-13,"Flanders","55-64","F","A",731
2021-04-13,"Flanders","55-64","F","B",67
2021-04-13,"Flanders","55-64","F","C",2
2021-04-13,"Flanders","55-64","M","A",707
2021-04-13,"Flanders","55-64","M","B",46
2021-04-13,"Flanders","55-64","M","C",3
2021-04-13,"Flanders","65-74","F","A",18966
2021-04-13,"Flanders","65-74","F","B",50
2021-04-13,"Flanders","65-74","F","C",1
2021-04-13,"Flanders","65-74","M","A",18278
2021-04-13,"Flanders","65-74","M","B",66
2021-04-13,"Flanders","65-74","M","C",4
2021-04-13,"Flanders","75-84","F","A",1942
2021-04-13,"Flanders","75-84","F","B",57
2021-04-13,"Flanders","75-84","F","C",2
2021-04-13,"Flanders","75-84","M","A",1856
2021-04-13,"Flanders","75-84","M","B",88
2021-04-13,"Flanders","85+","F","A",331
2021-04-13,"Flanders","85+","F","B",281
2021-04-13,"Flanders","85+","M","A",181
2021-04-13,"Flanders","85+","M","B",214
2021-04-13,NA,"18-34","F","A",2
2021-04-13,NA,"18-34","F","B",1
2021-04-13,NA,"18-34","M","A",2
2021-04-13,NA,"18-34","M","B",1
2021-04-13,NA,"35-44","F","B",2
2021-04-13,NA,"35-44","M","A",1
2021-04-13,NA,"45-54","F","A",2
2021-04-13,NA,"45-54","F","B",1
2021-04-13,NA,"45-54","M","A",4
2021-04-13,NA,"45-54","M","B",1
2021-04-13,NA,"55-64","F","A",10
2021-04-13,NA,"55-64","F","B",3
2021-04-13,NA,"55-64","M","A",13
2021-04-13,NA,"55-64","M","B",1
2021-04-13,NA,"65-74","F","A",15
2021-04-13,NA,"65-74","M","A",7
2021-04-13,NA,"65-74","M","B",2
2021-04-13,NA,"75-84","F","A",2
2021-04-13,NA,"75-84","F","B",1
2021-04-13,NA,"75-84","M","A",5
2021-04-13,NA,"75-84","M","B",2
2021-04-13,NA,"85+","F","A",4
2021-04-13,"Ostbelgien","18-34","F","A",18
2021-04-13,"Ostbelgien","18-34","F","B",19
2021-04-13,"Ostbelgien","18-34","M","A",6
2021-04-13,"Ostbelgien","18-34","M","B",3
2021-04-13,"Ostbelgien","35-44","F","A",5
2021-04-13,"Ostbelgien","35-44","F","B",9
2021-04-13,"Ostbelgien","35-44","M","A",3
2021-04-13,"Ostbelgien","35-44","M","B",1
2021-04-13,"Ostbelgien","45-54","F","A",6
2021-04-13,"Ostbelgien","45-54","F","B",15
2021-04-13,"Ostbelgien","45-54","M","A",3
2021-04-13,"Ostbelgien","45-54","M","B",1
2021-04-13,"Ostbelgien","55-64","F","A",47
2021-04-13,"Ostbelgien","55-64","F","B",16
2021-04-13,"Ostbelgien","55-64","M","A",55
2021-04-13,"Ostbelgien","55-64","M","B",5
2021-04-13,"Ostbelgien","65-74","F","A",208
2021-04-13,"Ostbelgien","65-74","F","B",12
2021-04-13,"Ostbelgien","65-74","M","A",208
2021-04-13,"Ostbelgien","65-74","M","B",13
2021-04-13,"Ostbelgien","75-84","F","A",66
2021-04-13,"Ostbelgien","75-84","F","B",33
2021-04-13,"Ostbelgien","75-84","M","A",55
2021-04-13,"Ostbelgien","75-84","M","B",36
2021-04-13,"Ostbelgien","85+","F","A",6
2021-04-13,"Ostbelgien","85+","F","B",81
2021-04-13,"Ostbelgien","85+","M","A",5
2021-04-13,"Ostbelgien","85+","M","B",58
2021-04-13,"Wallonia","18-34","F","A",115
2021-04-13,"Wallonia","18-34","F","B",112
2021-04-13,"Wallonia","18-34","M","A",78
2021-04-13,"Wallonia","18-34","M","B",60
2021-04-13,"Wallonia","35-44","F","A",118
2021-04-13,"Wallonia","35-44","F","B",88
2021-04-13,"Wallonia","35-44","M","A",106
2021-04-13,"Wallonia","35-44","M","B",59
2021-04-13,"Wallonia","45-54","F","A",253
2021-04-13,"Wallonia","45-54","F","B",114
2021-04-13,"Wallonia","45-54","M","A",190
2021-04-13,"Wallonia","45-54","M","B",63
2021-04-13,"Wallonia","55-64","F","A",1679
2021-04-13,"Wallonia","55-64","F","B",205
2021-04-13,"Wallonia","55-64","M","A",1865
2021-04-13,"Wallonia","55-64","M","B",130
2021-04-13,"Wallonia","65-74","F","A",3393
2021-04-13,"Wallonia","65-74","F","B",909
2021-04-13,"Wallonia","65-74","M","A",3253
2021-04-13,"Wallonia","65-74","M","B",855
2021-04-13,"Wallonia","75-84","F","A",1064
2021-04-13,"Wallonia","75-84","F","B",1483
2021-04-13,"Wallonia","75-84","M","A",745
2021-04-13,"Wallonia","75-84","M","B",1326
2021-04-13,"Wallonia","85+","F","A",189
2021-04-13,"Wallonia","85+","F","B",481
2021-04-13,"Wallonia","85+","M","A",114
2021-04-13,"Wallonia","85+","M","B",306
2021-04-14,"Brussels","18-34","F","A",74
2021-04-14,"Brussels","18-34","F","B",81
2021-04-14,"Brussels","18-34","M","A",42
2021-04-14,"Brussels","18-34","M","B",33
2021-04-14,"Brussels","35-44","F","A",49
2021-04-14,"Brussels","35-44","F","B",40
2021-04-14,"Brussels","35-44","M","A",27
2021-04-14,"Brussels","35-44","M","B",27
2021-04-14,"Brussels","45-54","F","A",652
2021-04-14,"Brussels","45-54","F","B",38
2021-04-14,"Brussels","45-54","M","A",778
2021-04-14,"Brussels","45-54","M","B",25
2021-04-14,"Brussels","55-64","F","A",1496
2021-04-14,"Brussels","55-64","F","B",41
2021-04-14,"Brussels","55-64","M","A",1526
2021-04-14,"Brussels","55-64","M","B",25
2021-04-14,"Brussels","65-74","F","A",456
2021-04-14,"Brussels","65-74","F","B",44
2021-04-14,"Brussels","65-74","M","A",375
2021-04-14,"Brussels","65-74","M","B",29
2021-04-14,"Brussels","75-84","F","A",152
2021-04-14,"Brussels","75-84","F","B",182
2021-04-14,"Brussels","75-84","M","A",89
2021-04-14,"Brussels","75-84","M","B",133
2021-04-14,"Brussels","85+","F","A",57
2021-04-14,"Brussels","85+","F","B",61
2021-04-14,"Brussels","85+","M","A",26
2021-04-14,"Brussels","85+","M","B",33
2021-04-14,"Flanders","0-17","F","A",6
2021-04-14,"Flanders","0-17","F","B",1
2021-04-14,"Flanders","0-17","M","A",10
2021-04-14,"Flanders","0-17","M","B",1
2021-04-14,"Flanders","18-34","F","A",1435
2021-04-14,"Flanders","18-34","F","B",590
2021-04-14,"Flanders","18-34","M","A",528
2021-04-14,"Flanders","18-34","M","B",198
2021-04-14,"Flanders","35-44","F","A",481
2021-04-14,"Flanders","35-44","F","B",383
2021-04-14,"Flanders","35-44","M","A",230
2021-04-14,"Flanders","35-44","M","B",164
2021-04-14,"Flanders","45-54","F","A",602
2021-04-14,"Flanders","45-54","F","B",372
2021-04-14,"Flanders","45-54","M","A",323
2021-04-14,"Flanders","45-54","M","B",231
2021-04-14,"Flanders","55-64","F","A",1032
2021-04-14,"Flanders","55-64","F","B",509
2021-04-14,"Flanders","55-64","F","C",1
2021-04-14,"Flanders","55-64","M","A",900
2021-04-14,"Flanders","55-64","M","B",268
2021-04-14,"Flanders","65-74","F","A",15677
2021-04-14,"Flanders","65-74","F","B",342
2021-04-14,"Flanders","65-74","M","A",15158
2021-04-14,"Flanders","65-74","M","B",299
2021-04-14,"Flanders","75-84","F","A",5570
2021-04-14,"Flanders","75-84","F","B",1016
2021-04-14,"Flanders","75-84","M","A",5104
2021-04-14,"Flanders","75-84","M","B",887
2021-04-14,"Flanders","85+","F","A",876
2021-04-14,"Flanders","85+","F","B",6939
2021-04-14,"Flanders","85+","M","A",488
2021-04-14,"Flanders","85+","M","B",4582
2021-04-14,NA,"18-34","F","A",11
2021-04-14,NA,"18-34","F","B",16
2021-04-14,NA,"18-34","M","A",6
2021-04-14,NA,"18-34","M","B",6
2021-04-14,NA,"35-44","F","A",2
2021-04-14,NA,"35-44","F","B",1
2021-04-14,NA,"35-44","M","B",3
2021-04-14,NA,"45-54","F","A",5
2021-04-14,NA,"45-54","F","B",3
2021-04-14,NA,"45-54","M","A",9
2021-04-14,NA,"45-54","M","B",1
2021-04-14,NA,"55-64","F","A",13
2021-04-14,NA,"55-64","F","B",1
2021-04-14,NA,"55-64","M","A",18
2021-04-14,NA,"55-64","M","B",3
2021-04-14,NA,"65-74","F","A",12
2021-04-14,NA,"65-74","F","B",2
2021-04-14,NA,"65-74","M","A",16
2021-04-14,NA,"65-74","M","B",3
2021-04-14,NA,"75-84","F","A",5
2021-04-14,NA,"75-84","F","B",3
2021-04-14,NA,"75-84","M","A",10
2021-04-14,NA,"75-84","M","B",3
2021-04-14,NA,"85+","F","A",1
2021-04-14,NA,"85+","F","B",1
2021-04-14,NA,"85+","M","A",4
2021-04-14,"Ostbelgien","18-34","F","A",5
2021-04-14,"Ostbelgien","18-34","F","B",10
2021-04-14,"Ostbelgien","18-34","M","B",1
2021-04-14,"Ostbelgien","35-44","F","A",1
2021-04-14,"Ostbelgien","35-44","F","B",7
2021-04-14,"Ostbelgien","35-44","M","B",1
2021-04-14,"Ostbelgien","45-54","F","A",4
2021-04-14,"Ostbelgien","45-54","F","B",2
2021-04-14,"Ostbelgien","45-54","M","A",1
2021-04-14,"Ostbelgien","55-64","F","A",41
2021-04-14,"Ostbelgien","55-64","F","B",7
2021-04-14,"Ostbelgien","55-64","M","A",51
2021-04-14,"Ostbelgien","55-64","M","B",3
2021-04-14,"Ostbelgien","65-74","F","A",224
2021-04-14,"Ostbelgien","65-74","F","B",12
2021-04-14,"Ostbelgien","65-74","M","A",219
2021-04-14,"Ostbelgien","65-74","M","B",6
2021-04-14,"Ostbelgien","75-84","F","A",51
2021-04-14,"Ostbelgien","75-84","F","B",57
2021-04-14,"Ostbelgien","75-84","M","A",32
2021-04-14,"Ostbelgien","75-84","M","B",67
2021-04-14,"Ostbelgien","85+","F","A",3
2021-04-14,"Ostbelgien","85+","F","B",75
2021-04-14,"Ostbelgien","85+","M","A",4
2021-04-14,"Ostbelgien","85+","M","B",60
2021-04-14,"Wallonia","0-17","M","A",1
2021-04-14,"Wallonia","18-34","F","A",234
2021-04-14,"Wallonia","18-34","F","B",144
2021-04-14,"Wallonia","18-34","M","A",117
2021-04-14,"Wallonia","18-34","M","B",101
2021-04-14,"Wallonia","35-44","F","A",223
2021-04-14,"Wallonia","35-44","F","B",102
2021-04-14,"Wallonia","35-44","M","A",118
2021-04-14,"Wallonia","35-44","M","B",67
2021-04-14,"Wallonia","45-54","F","A",371
2021-04-14,"Wallonia","45-54","F","B",108
2021-04-14,"Wallonia","45-54","M","A",291
2021-04-14,"Wallonia","45-54","M","B",83
2021-04-14,"Wallonia","55-64","F","A",1920
2021-04-14,"Wallonia","55-64","F","B",200
2021-04-14,"Wallonia","55-64","M","A",2051
2021-04-14,"Wallonia","55-64","M","B",142
2021-04-14,"Wallonia","65-74","F","A",6581
2021-04-14,"Wallonia","65-74","F","B",990
2021-04-14,"Wallonia","65-74","M","A",5636
2021-04-14,"Wallonia","65-74","M","B",934
2021-04-14,"Wallonia","75-84","F","A",1645
2021-04-14,"Wallonia","75-84","F","B",1604
2021-04-14,"Wallonia","75-84","M","A",1149
2021-04-14,"Wallonia","75-84","M","B",1263
2021-04-14,"Wallonia","85+","F","A",264
2021-04-14,"Wallonia","85+","F","B",559
2021-04-14,"Wallonia","85+","M","A",145
2021-04-14,"Wallonia","85+","M","B",342
2021-04-15,"Brussels","18-34","F","A",76
2021-04-15,"Brussels","18-34","F","B",65
2021-04-15,"Brussels","18-34","M","A",55
2021-04-15,"Brussels","18-34","M","B",37
2021-04-15,"Brussels","18-34",NA,"A",1
2021-04-15,"Brussels","35-44","F","A",73
2021-04-15,"Brussels","35-44","F","B",42
2021-04-15,"Brussels","35-44","M","A",81
2021-04-15,"Brussels","35-44","M","B",24
2021-04-15,"Brussels","45-54","F","A",673
2021-04-15,"Brussels","45-54","F","B",47
2021-04-15,"Brussels","45-54","M","A",803
2021-04-15,"Brussels","45-54","M","B",36
2021-04-15,"Brussels","55-64","F","A",1347
2021-04-15,"Brussels","55-64","F","B",80
2021-04-15,"Brussels","55-64","M","A",1419
2021-04-15,"Brussels","55-64","M","B",63
2021-04-15,"Brussels","65-74","F","A",383
2021-04-15,"Brussels","65-74","F","B",115
2021-04-15,"Brussels","65-74","M","A",280
2021-04-15,"Brussels","65-74","M","B",101
2021-04-15,"Brussels","75-84","F","A",118
2021-04-15,"Brussels","75-84","F","B",508
2021-04-15,"Brussels","75-84","M","A",79
2021-04-15,"Brussels","75-84","M","B",331
2021-04-15,"Brussels","85+","F","A",59
2021-04-15,"Brussels","85+","F","B",177
2021-04-15,"Brussels","85+","M","A",30
2021-04-15,"Brussels","85+","M","B",93
2021-04-15,"Flanders","0-17","F","A",1
2021-04-15,"Flanders","0-17","M","B",1
2021-04-15,"Flanders","18-34","F","A",972
