"DATE","REGION","AGEGROUP","SEX","DOSE","COUNT"
2021-04-16,"Flanders","35-44","F","B",196
2021-04-16,"Flanders","35-44","M","A",153
2021-04-16,"Flanders","35-44","M","B",129
2021-04-16,"Flanders","45-54","F","A",282
2021-04-16,"Flanders","45-54","F","B",219
2021-04-16,"Flanders","45-54","M","A",191
2021-04-16,"Flanders","45-54","M","B",148
2021-04-16,"Flanders","55-64","F","A",1061
2021-04-16,"Flanders","55-64","F","B",226
2021-04-16,"Flanders","55-64","M","A",1011
2021-04-16,"Flanders","55-64","M","B",184
2021-04-16,"Flanders","65-74","F","A",20351
2021-04-16,"Flanders","65-74","F","B",218
2021-04-16,"Flanders","65-74","M","A",19291
2021-04-16,"Flanders","65-74","M","B",195
2021-04-16,"Flanders","75-84","F","A",2504
2021-04-16,"Flanders","75-84","F","B",682
2021-04-16,"Flanders","75-84","M","A",2308
2021-04-16,"Flanders","75-84","M","B",639
2021-04-16,"Flanders","85+","F","A",282
2021-04-16,"Flanders","85+","F","B",2924
2021-04-16,"Flanders","85+","M","A",165
2021-04-16,"Flanders","85+","M","B",2154
2021-04-16,NA,"0-17","F","B",4
2021-04-16,NA,"0-17","M","B",7
2021-04-16,NA,"18-34","F","A",11
2021-04-16,NA,"18-34","F","B",37
2021-04-16,NA,"18-34","M","A",9
2021-04-16,NA,"18-34","M","B",47
2021-04-16,NA,"35-44","F","A",5
2021-04-16,NA,"35-44","F","B",39
2021-04-16,NA,"35-44","M","A",7
2021-04-16,NA,"35-44","M","B",58
2021-04-16,NA,"45-54","F","A",4
2021-04-16,NA,"45-54","F","B",33
2021-04-16,NA,"45-54","M","A",7
2021-04-16,NA,"45-54","M","B",47
2021-04-16,NA,"45-54",NA,"B",1
2021-04-16,NA,"55-64","F","A",18
2021-04-16,NA,"55-64","F","B",18
2021-04-16,NA,"55-64","M","A",29
2021-04-16,NA,"55-64","M","B",32
2021-04-16,NA,"65-74","F","A",14
2021-04-16,NA,"65-74","F","B",5
2021-04-16,NA,"65-74","M","A",13
2021-04-16,NA,"65-74","M","B",13
2021-04-16,NA,"75-84","F","A",5
2021-04-16,NA,"75-84","M","A",8
2021-04-16,NA,"75-84","M","B",1
2021-04-16,NA,"85+","F","A",1
2021-04-16,NA,"85+","M","A",2
2021-04-16,"Ostbelgien","18-34","F","A",6
2021-04-16,"Ostbelgien","18-34","F","B",14
2021-04-16,"Ostbelgien","18-34","M","A",6
2021-04-16,"Ostbelgien","18-34","M","B",3
2021-04-16,"Ostbelgien","35-44","F","B",12
2021-04-16,"Ostbelgien","35-44","M","A",1
2021-04-16,"Ostbelgien","45-54","F","A",4
2021-04-16,"Ostbelgien","45-54","F","B",4
2021-04-16,"Ostbelgien","45-54","M","A",2
2021-04-16,"Ostbelgien","45-54","M","B",3
2021-04-16,"Ostbelgien","55-64","F","A",21
2021-04-16,"Ostbelgien","55-64","F","B",6
2021-04-16,"Ostbelgien","55-64","M","A",14
2021-04-16,"Ostbelgien","55-64","M","B",4
2021-04-16,"Ostbelgien","65-74","F","A",228
2021-04-16,"Ostbelgien","65-74","F","B",21
2021-04-16,"Ostbelgien","65-74","M","A",236
2021-04-16,"Ostbelgien","65-74","M","B",14
2021-04-16,"Ostbelgien","75-84","F","A",40
2021-04-16,"Ostbelgien","75-84","F","B",89
2021-04-16,"Ostbelgien","75-84","M","A",33
2021-04-16,"Ostbelgien","75-84","M","B",68
2021-04-16,"Ostbelgien","85+","F","A",3
2021-04-16,"Ostbelgien","85+","F","B",45
2021-04-16,"Ostbelgien","85+","M","A",1
2021-04-16,"Ostbelgien","85+","M","B",23
2021-04-16,"Wallonia","0-17","F","A",4
2021-04-16,"Wallonia","0-17","F","B",3
2021-04-16,"Wallonia","0-17","M","A",2
2021-04-16,"Wallonia","0-17","M","B",4
2021-04-16,"Wallonia","18-34","F","A",396
2021-04-16,"Wallonia","18-34","F","B",339
2021-04-16,"Wallonia","18-34","M","A",232
2021-04-16,"Wallonia","18-34","M","B",259
2021-04-16,"Wallonia","35-44","F","A",274
2021-04-16,"Wallonia","35-44","F","B",226
2021-04-16,"Wallonia","35-44","M","A",189
2021-04-16,"Wallonia","35-44","M","B",204
2021-04-16,"Wallonia","45-54","F","A",543
2021-04-16,"Wallonia","45-54","F","B",300
2021-04-16,"Wallonia","45-54","M","A",493
2021-04-16,"Wallonia","45-54","M","B",252
2021-04-16,"Wallonia","55-64","F","A",2772
2021-04-16,"Wallonia","55-64","F","B",530
2021-04-16,"Wallonia","55-64","M","A",2883
2021-04-16,"Wallonia","55-64","M","B",366
2021-04-16,"Wallonia","65-74","F","A",5967
2021-04-16,"Wallonia","65-74","F","B",810
2021-04-16,"Wallonia","65-74","M","A",5155
2021-04-16,"Wallonia","65-74","M","B",679
2021-04-16,"Wallonia","75-84","F","A",1553
2021-04-16,"Wallonia","75-84","F","B",918
2021-04-16,"Wallonia","75-84","M","A",1020
2021-04-16,"Wallonia","75-84","M","B",687
2021-04-16,"Wallonia","85+","F","A",259
2021-04-16,"Wallonia","85+","F","B",490
2021-04-16,"Wallonia","85+","M","A",122
2021-04-16,"Wallonia","85+","M","B",296
2021-04-17,"Brussels","18-34","F","A",59
2021-04-17,"Brussels","18-34","F","B",6
2021-04-17,"Brussels","18-34","M","A",60
2021-04-17,"Brussels","18-34","M","B",2
2021-04-17,"Brussels","35-44","F","A",75
2021-04-17,"Brussels","35-44","F","B",3
2021-04-17,"Brussels","35-44","M","A",95
2021-04-17,"Brussels","35-44","M","B",2
2021-04-17,"Brussels","45-54","F","A",256
2021-04-17,"Brussels","45-54","F","B",7
2021-04-17,"Brussels","45-54","M","A",264
2021-04-17,"Brussels","45-54","M","B",9
2021-04-17,"Brussels","55-64","F","A",284
2021-04-17,"Brussels","55-64","F","B",14
2021-04-17,"Brussels","55-64","M","A",256
2021-04-17,"Brussels","55-64","M","B",11
2021-04-17,"Brussels","65-74","F","A",98
2021-04-17,"Brussels","65-74","F","B",8
2021-04-17,"Brussels","65-74","M","A",80
2021-04-17,"Brussels","65-74","M","B",8
2021-04-17,"Brussels","75-84","F","A",21
2021-04-17,"Brussels","75-84","F","B",1
2021-04-17,"Brussels","75-84","M","A",13
2021-04-17,"Brussels","75-84","M","B",2
2021-04-17,"Brussels","85+","F","A",9
2021-04-17,"Brussels","85+","F","B",1
2021-04-17,"Brussels","85+","M","A",3
2021-04-17,"Brussels","85+","M","B",1
2021-04-17,"Flanders","0-17","F","A",2
2021-04-17,"Flanders","0-17","F","B",2
2021-04-17,"Flanders","0-17","M","A",3
2021-04-17,"Flanders","18-34","F","A",659
2021-04-17,"Flanders","18-34","F","B",72
2021-04-17,"Flanders","18-34","M","A",253
2021-04-17,"Flanders","18-34","M","B",13
2021-04-17,"Flanders","35-44","F","A",212
2021-04-17,"Flanders","35-44","F","B",36
2021-04-17,"Flanders","35-44","M","A",106
2021-04-17,"Flanders","35-44","M","B",15
2021-04-17,"Flanders","45-54","F","A",212
2021-04-17,"Flanders","45-54","F","B",48
2021-04-17,"Flanders","45-54","M","A",147
2021-04-17,"Flanders","45-54","M","B",15
2021-04-17,"Flanders","55-64","F","A",796
2021-04-17,"Flanders","55-64","F","B",65
2021-04-17,"Flanders","55-64","M","A",717
2021-04-17,"Flanders","55-64","M","B",51
2021-04-17,"Flanders","65-74","F","A",11890
2021-04-17,"Flanders","65-74","F","B",154
2021-04-17,"Flanders","65-74","M","A",11424
2021-04-17,"Flanders","65-74","M","B",125
2021-04-17,"Flanders","75-84","F","A",3192
2021-04-17,"Flanders","75-84","F","B",346
2021-04-17,"Flanders","75-84","M","A",2704
2021-04-17,"Flanders","75-84","M","B",235
2021-04-17,"Flanders","85+","F","A",210
2021-04-17,"Flanders","85+","F","B",631
2021-04-17,"Flanders","85+","M","A",130
2021-04-17,"Flanders","85+","M","B",316
2021-04-17,NA,"18-34","F","A",4
2021-04-17,NA,"18-34","F","B",1
2021-04-17,NA,"18-34","M","A",1
2021-04-17,NA,"35-44","F","A",3
2021-04-17,NA,"35-44","M","A",2
2021-04-17,NA,"45-54","F","A",5
2021-04-17,NA,"45-54","F","B",1
2021-04-17,NA,"45-54","M","A",5
2021-04-17,NA,"55-64","F","A",5
2021-04-17,NA,"55-64","F","B",1
2021-04-17,NA,"55-64","M","A",8
2021-04-17,NA,"55-64","M","B",1
2021-04-17,NA,"65-74","F","A",3
2021-04-17,NA,"65-74","M","A",17
2021-04-17,NA,"65-74","M","B",1
2021-04-17,NA,"75-84","F","A",2
2021-04-17,NA,"75-84","M","A",3
2021-04-17,NA,"75-84","M","B",2
2021-04-17,NA,"85+","F","B",1
2021-04-17,NA,"85+","M","A",1
2021-04-17,"Ostbelgien","18-34","F","A",3
2021-04-17,"Ostbelgien","18-34","F","B",12
2021-04-17,"Ostbelgien","18-34","M","A",1
2021-04-17,"Ostbelgien","18-34","M","B",4
2021-04-17,"Ostbelgien","35-44","F","A",2
2021-04-17,"Ostbelgien","35-44","F","B",8
2021-04-17,"Ostbelgien","35-44","M","A",1
2021-04-17,"Ostbelgien","35-44","M","B",3
2021-04-17,"Ostbelgien","45-54","F","A",2
2021-04-17,"Ostbelgien","45-54","F","B",7
2021-04-17,"Ostbelgien","45-54","M","A",2
2021-04-17,"Ostbelgien","45-54","M","B",6
2021-04-17,"Ostbelgien","55-64","F","A",35
2021-04-17,"Ostbelgien","55-64","F","B",8
2021-04-17,"Ostbelgien","55-64","M","A",35
2021-04-17,"Ostbelgien","55-64","M","B",4
2021-04-17,"Ostbelgien","65-74","F","A",157
2021-04-17,"Ostbelgien","65-74","F","B",9
2021-04-17,"Ostbelgien","65-74","M","A",146
2021-04-17,"Ostbelgien","65-74","M","B",20
2021-04-17,"Ostbelgien","75-84","F","A",42
2021-04-17,"Ostbelgien","75-84","F","B",82
2021-04-17,"Ostbelgien","75-84","M","A",38
2021-04-17,"Ostbelgien","75-84","M","B",52
2021-04-17,"Ostbelgien","85+","F","A",5
2021-04-17,"Ostbelgien","85+","F","B",40
2021-04-17,"Ostbelgien","85+","M","A",4
2021-04-17,"Ostbelgien","85+","M","B",22
2021-04-17,"Wallonia","0-17","F","B",1
2021-04-17,"Wallonia","18-34","F","A",239
2021-04-17,"Wallonia","18-34","F","B",74
2021-04-17,"Wallonia","18-34","M","A",118
2021-04-17,"Wallonia","18-34","M","B",56
2021-04-17,"Wallonia","35-44","F","A",178
2021-04-17,"Wallonia","35-44","F","B",64
2021-04-17,"Wallonia","35-44","M","A",122
2021-04-17,"Wallonia","35-44","M","B",68
2021-04-17,"Wallonia","45-54","F","A",457
2021-04-17,"Wallonia","45-54","F","B",84
2021-04-17,"Wallonia","45-54","M","A",391
2021-04-17,"Wallonia","45-54","M","B",85
2021-04-17,"Wallonia","55-64","F","A",2406
2021-04-17,"Wallonia","55-64","F","B",151
2021-04-17,"Wallonia","55-64","M","A",2743
2021-04-17,"Wallonia","55-64","M","B",141
2021-04-17,"Wallonia","65-74","F","A",4621
2021-04-17,"Wallonia","65-74","F","B",434
2021-04-17,"Wallonia","65-74","M","A",3875
2021-04-17,"Wallonia","65-74","M","B",321
2021-04-17,"Wallonia","75-84","F","A",1256
2021-04-17,"Wallonia","75-84","F","B",776
2021-04-17,"Wallonia","75-84","M","A",793
2021-04-17,"Wallonia","75-84","M","B",493
2021-04-17,"Wallonia","85+","F","A",211
2021-04-17,"Wallonia","85+","F","B",306
2021-04-17,"Wallonia","85+","M","A",115
2021-04-17,"Wallonia","85+","M","B",186
2021-04-18,"Brussels","35-44","F","A",2
2021-04-18,"Brussels","45-54","F","A",3
2021-04-18,"Brussels","45-54","M","A",1
2021-04-18,"Brussels","55-64","M","A",1
2021-04-18,"Brussels","65-74","F","A",2
2021-04-18,"Brussels","65-74","M","A",1
2021-04-18,"Brussels","75-84","F","A",1
2021-04-18,"Brussels","75-84","M","A",2
2021-04-18,"Flanders","18-34","F","A",17
2021-04-18,"Flanders","18-34","F","B",4
2021-04-18,"Flanders","18-34","M","A",9
2021-04-18,"Flanders","18-34","M","B",7
2021-04-18,"Flanders","35-44","F","A",13
2021-04-18,"Flanders","35-44","F","B",3
2021-04-18,"Flanders","35-44","M","A",6
2021-04-18,"Flanders","35-44","M","B",8
2021-04-18,"Flanders","45-54","F","A",8
2021-04-18,"Flanders","45-54","F","B",6
2021-04-18,"Flanders","45-54","M","A",8
2021-04-18,"Flanders","45-54","M","B",4
2021-04-18,"Flanders","55-64","F","A",116
2021-04-18,"Flanders","55-64","F","B",4
2021-04-18,"Flanders","55-64","M","A",91
2021-04-18,"Flanders","65-74","F","A",2646
2021-04-18,"Flanders","65-74","F","B",2
2021-04-18,"Flanders","65-74","M","A",2541
2021-04-18,"Flanders","65-74","M","B",3
2021-04-18,"Flanders","75-84","F","A",212
2021-04-18,"Flanders","75-84","F","B",4
2021-04-18,"Flanders","75-84","M","A",172
2021-04-18,"Flanders","75-84","M","B",5
2021-04-18,"Flanders","85+","F","A",23
2021-04-18,"Flanders","85+","F","B",12
2021-04-18,"Flanders","85+","M","A",15
2021-04-18,"Flanders","85+","M","B",5
2021-04-18,NA,"65-74","F","A",1
2021-04-18,"Wallonia","35-44","F","A",1
2021-04-18,"Wallonia","45-54","F","A",3
2021-04-18,"Wallonia","55-64","M","A",1
2021-04-18,"Wallonia","65-74","F","A",1
2021-04-18,"Wallonia","65-74","M","A",1
2021-04-19,"Brussels","18-34","F","A",145
2021-04-19,"Brussels","18-34","F","B",35
2021-04-19,"Brussels","18-34","M","A",124
2021-04-19,"Brussels","18-34","M","B",23
2021-04-19,"Brussels","35-44","F","A",141
2021-04-19,"Brussels","35-44","F","B",23
2021-04-19,"Brussels","35-44","M","A",205
2021-04-19,"Brussels","35-44","M","B",11
2021-04-19,"Brussels","45-54","F","A",527
2021-04-19,"Brussels","45-54","F","B",25
2021-04-19,"Brussels","45-54","M","A",612
2021-04-19,"Brussels","45-54","M","B",12
2021-04-19,"Brussels","55-64","F","A",1619
2021-04-19,"Brussels","55-64","F","B",19
2021-04-19,"Brussels","55-64","M","A",1742
2021-04-19,"Brussels","55-64","M","B",25
2021-04-19,"Brussels","65-74","F","A",552
2021-04-19,"Brussels","65-74","F","B",179
2021-04-19,"Brussels","65-74","M","A",456
2021-04-19,"Brussels","65-74","M","B",161
2021-04-19,"Brussels","75-84","F","A",127
2021-04-19,"Brussels","75-84","F","B",149
2021-04-19,"Brussels","75-84","M","A",71
2021-04-19,"Brussels","75-84","M","B",87
2021-04-19,"Brussels","85+","F","A",50
2021-04-19,"Brussels","85+","F","B",44
2021-04-19,"Brussels","85+","M","A",33
2021-04-19,"Brussels","85+","M","B",26
2021-04-19,"Flanders","0-17","F","A",1
2021-04-19,"Flanders","0-17","F","B",3
2021-04-19,"Flanders","18-34","F","A",401
2021-04-19,"Flanders","18-34","F","B",123
2021-04-19,"Flanders","18-34","M","A",157
2021-04-19,"Flanders","18-34","M","B",48
2021-04-19,"Flanders","35-44","F","A",147
2021-04-19,"Flanders","35-44","F","B",86
2021-04-19,"Flanders","35-44","M","A",83
2021-04-19,"Flanders","35-44","M","B",35
2021-04-19,"Flanders","45-54","F","A",156
2021-04-19,"Flanders","45-54","F","B",62
2021-04-19,"Flanders","45-54","M","A",104
2021-04-19,"Flanders","45-54","M","B",46
2021-04-19,"Flanders","55-64","F","A",817
2021-04-19,"Flanders","55-64","F","B",67
2021-04-19,"Flanders","55-64","M","A",852
2021-04-19,"Flanders","55-64","M","B",59
2021-04-19,"Flanders","65-74","F","A",15617
2021-04-19,"Flanders","65-74","F","B",85
2021-04-19,"Flanders","65-74","M","A",14553
2021-04-19,"Flanders","65-74","M","B",75
2021-04-19,"Flanders","75-84","F","A",1825
2021-04-19,"Flanders","75-84","F","B",120
2021-04-19,"Flanders","75-84","M","A",1676
2021-04-19,"Flanders","75-84","M","B",77
2021-04-19,"Flanders","85+","F","A",201
2021-04-19,"Flanders","85+","F","B",95
2021-04-19,"Flanders","85+","M","A",103
2021-04-19,"Flanders","85+","M","B",51
2021-04-19,NA,"18-34","F","A",16
2021-04-19,NA,"18-34","M","A",6
2021-04-19,NA,"18-34","M","B",1
2021-04-19,NA,"35-44","F","A",6
2021-04-19,NA,"35-44","F","B",2
2021-04-19,NA,"35-44","M","A",4
2021-04-19,NA,"35-44","M","B",1
2021-04-19,NA,"45-54","F","A",3
2021-04-19,NA,"45-54","M","A",5
2021-04-19,NA,"45-54","M","B",3
2021-04-19,NA,"55-64","F","A",20
2021-04-19,NA,"55-64","F","B",1
2021-04-19,NA,"55-64","M","A",20
2021-04-19,NA,"65-74","F","A",12
2021-04-19,NA,"65-74","F","B",1
2021-04-19,NA,"65-74","M","A",12
2021-04-19,NA,"75-84","F","A",6
2021-04-19,NA,"75-84","F","B",1
2021-04-19,NA,"75-84","M","A",6
2021-04-19,NA,"85+","M","A",1
2021-04-19,"Ostbelgien","18-34","M","A",1
2021-04-19,"Ostbelgien","35-44","M","A",3
2021-04-19,"Ostbelgien","45-54","F","A",1
2021-04-19,"Ostbelgien","45-54","M","A",1
2021-04-19,"Ostbelgien","65-74","M","B",1
2021-04-19,"Wallonia","0-17","F","B",3
2021-04-19,"Wallonia","0-17","M","A",1
2021-04-19,"Wallonia","0-17","M","B",5
2021-04-19,"Wallonia","18-34","F","A",199
2021-04-19,"Wallonia","18-34","F","B",120
2021-04-19,"Wallonia","18-34","M","A",89
2021-04-19,"Wallonia","18-34","M","B",66
2021-04-19,"Wallonia","35-44","F","A",146
2021-04-19,"Wallonia","35-44","F","B",114
2021-04-19,"Wallonia","35-44","M","A",118
2021-04-19,"Wallonia","35-44","M","B",44
2021-04-19,"Wallonia","45-54","F","A",348
2021-04-19,"Wallonia","45-54","F","B",161
2021-04-19,"Wallonia","45-54","M","A",379
2021-04-19,"Wallonia","45-54","M","B",63
2021-04-19,"Wallonia","55-64","F","A",2444
2021-04-19,"Wallonia","55-64","F","B",153
2021-04-19,"Wallonia","55-64","M","A",2845
2021-04-19,"Wallonia","55-64","M","B",74
2021-04-19,"Wallonia","65-74","F","A",2983
2021-04-19,"Wallonia","65-74","F","B",327
2021-04-19,"Wallonia","65-74","M","A",2665
2021-04-19,"Wallonia","65-74","M","B",306
2021-04-19,"Wallonia","75-84","F","A",558
2021-04-19,"Wallonia","75-84","F","B",372
2021-04-19,"Wallonia","75-84","M","A",367
2021-04-19,"Wallonia","75-84","M","B",277
2021-04-19,"Wallonia","85+","F","A",126
2021-04-19,"Wallonia","85+","F","B",71
2021-04-19,"Wallonia","85+","M","A",53
2021-04-19,"Wallonia","85+","M","B",46
2021-04-20,"Brussels","0-17","F","A",1
2021-04-20,"Brussels","18-34","F","A",151
2021-04-20,"Brussels","18-34","F","B",55
2021-04-20,"Brussels","18-34","M","A",136
2021-04-20,"Brussels","18-34","M","B",23
2021-04-20,"Brussels","35-44","F","A",148
2021-04-20,"Brussels","35-44","F","B",32
2021-04-20,"Brussels","35-44","M","A",160
2021-04-20,"Brussels","35-44","M","B",15
2021-04-20,"Brussels","45-54","F","A",619
2021-04-20,"Brussels","45-54","F","B",23
2021-04-20,"Brussels","45-54","M","A",771
2021-04-20,"Brussels","45-54","M","B",23
2021-04-20,"Brussels","55-64","F","A",1476
2021-04-20,"Brussels","55-64","F","B",26
2021-04-20,"Brussels","55-64","M","A",1429
2021-04-20,"Brussels","55-64","M","B",32
2021-04-20,"Brussels","65-74","F","A",350
2021-04-20,"Brussels","65-74","F","B",171
2021-04-20,"Brussels","65-74","M","A",304
2021-04-20,"Brussels","65-74","M","B",144
2021-04-20,"Brussels","75-84","F","A",93
2021-04-20,"Brussels","75-84","F","B",146
2021-04-20,"Brussels","75-84","M","A",75
2021-04-20,"Brussels","75-84","M","B",109
2021-04-20,"Brussels","85+","F","A",40
2021-04-20,"Brussels","85+","F","B",38
2021-04-20,"Brussels","85+","M","A",10
2021-04-20,"Brussels","85+","M","B",22
2021-04-20,"Flanders","0-17","F","A",2
2021-04-20,"Flanders","0-17","M","B",2
2021-04-20,"Flanders","18-34","F","A",348
2021-04-20,"Flanders","18-34","F","B",68
2021-04-20,"Flanders","18-34","M","A",213
2021-04-20,"Flanders","18-34","M","B",47
2021-04-20,"Flanders","35-44","F","A",118
2021-04-20,"Flanders","35-44","F","B",50
2021-04-20,"Flanders","35-44","M","A",113
2021-04-20,"Flanders","35-44","M","B",36
2021-04-20,"Flanders","45-54","F","A",157
2021-04-20,"Flanders","45-54","F","B",42
2021-04-20,"Flanders","45-54","F","C",1
2021-04-20,"Flanders","45-54","M","A",145
2021-04-20,"Flanders","45-54","M","B",58
2021-04-20,"Flanders","45-54","M","C",1
2021-04-20,"Flanders","55-64","F","A",1665
2021-04-20,"Flanders","55-64","F","B",58
2021-04-20,"Flanders","55-64","M","A",1828
2021-04-20,"Flanders","55-64","M","B",56
2021-04-20,"Flanders","65-74","F","A",10650
2021-04-20,"Flanders","65-74","F","B",43
2021-04-20,"Flanders","65-74","M","A",10597
2021-04-20,"Flanders","65-74","M","B",46
2021-04-20,"Flanders","65-74","M","C",1
2021-04-20,"Flanders","75-84","F","A",517
2021-04-20,"Flanders","75-84","F","B",25
2021-04-20,"Flanders","75-84","M","A",454
2021-04-20,"Flanders","75-84","M","B",44
2021-04-20,"Flanders","85+","F","A",192
2021-04-20,"Flanders","85+","F","B",8
2021-04-20,"Flanders","85+","M","A",90
2021-04-20,"Flanders","85+","M","B",14
2021-04-20,NA,"18-34","F","A",24
2021-04-20,NA,"18-34","F","B",4
2021-04-20,NA,"18-34","M","A",7
2021-04-20,NA,"18-34","M","B",6
2021-04-20,NA,"35-44","F","A",6
2021-04-20,NA,"35-44","F","B",1
2021-04-20,NA,"35-44","M","A",1
2021-04-20,NA,"35-44","M","B",4
2021-04-20,NA,"45-54","F","A",3
2021-04-20,NA,"45-54","F","B",2
2021-04-20,NA,"45-54","M","A",2
2021-04-20,NA,"45-54","M","B",1
2021-04-20,NA,"55-64","F","A",6
2021-04-20,NA,"55-64","F","B",2
2021-04-20,NA,"55-64","M","A",17
2021-04-20,NA,"55-64","M","B",2
2021-04-20,NA,"65-74","F","A",6
2021-04-20,NA,"65-74","M","A",10
2021-04-20,NA,"65-74","M","B",2
2021-04-20,NA,"75-84","F","A",4
2021-04-20,NA,"75-84","M","A",8
2021-04-20,NA,"75-84","M","B",2
2021-04-20,NA,"85+","F","A",1
2021-04-20,NA,"85+","M","A",2
2021-04-20,"Ostbelgien","18-34","F","A",2
2021-04-20,"Ostbelgien","18-34","M","A",5
2021-04-20,"Ostbelgien","18-34","M","B",1
2021-04-20,"Ostbelgien","35-44","F","A",3
2021-04-20,"Ostbelgien","35-44","F","B",1
2021-04-20,"Ostbelgien","35-44","M","A",2
2021-04-20,"Ostbelgien","45-54","F","A",31
2021-04-20,"Ostbelgien","45-54","M","A",25
2021-04-20,"Ostbelgien","55-64","F","A",4
2021-04-20,"Ostbelgien","55-64","F","B",1
2021-04-20,"Ostbelgien","55-64","M","A",8
2021-04-20,"Ostbelgien","65-74","F","A",66
2021-04-20,"Ostbelgien","65-74","F","B",28
2021-04-20,"Ostbelgien","65-74","M","A",62
2021-04-20,"Ostbelgien","65-74","M","B",29
2021-04-20,"Ostbelgien","75-84","F","A",31
2021-04-20,"Ostbelgien","75-84","F","B",33
2021-04-20,"Ostbelgien","75-84","M","A",30
2021-04-20,"Ostbelgien","75-84","M","B",26
2021-04-20,"Ostbelgien","85+","F","A",10
2021-04-20,"Ostbelgien","85+","F","B",7
2021-04-20,"Ostbelgien","85+","M","A",3
2021-04-20,"Ostbelgien","85+","M","B",9
2021-04-20,"Wallonia","0-17","F","B",1
2021-04-20,"Wallonia","0-17","M","A",1
2021-04-20,"Wallonia","18-34","F","A",181
2021-04-20,"Wallonia","18-34","F","B",146
2021-04-20,"Wallonia","18-34","M","A",117
2021-04-20,"Wallonia","18-34","M","B",46
2021-04-20,"Wallonia","35-44","F","A",147
2021-04-20,"Wallonia","35-44","F","B",98
2021-04-20,"Wallonia","35-44","M","A",130
2021-04-20,"Wallonia","35-44","M","B",51
2021-04-20,"Wallonia","45-54","F","A",719
2021-04-20,"Wallonia","45-54","F","B",79
2021-04-20,"Wallonia","45-54","M","A",797
2021-04-20,"Wallonia","45-54","M","B",45
2021-04-20,"Wallonia","55-64","F","A",2708
2021-04-20,"Wallonia","55-64","F","B",101
2021-04-20,"Wallonia","55-64","M","A",3102
2021-04-20,"Wallonia","55-64","M","B",79
2021-04-20,"Wallonia","65-74","F","A",2563
2021-04-20,"Wallonia","65-74","F","B",208
2021-04-20,"Wallonia","65-74","M","A",2242
2021-04-20,"Wallonia","65-74","M","B",196
2021-04-20,"Wallonia","75-84","F","A",495
2021-04-20,"Wallonia","75-84","F","B",143
2021-04-20,"Wallonia","75-84","M","A",335
2021-04-20,"Wallonia","75-84","M","B",122
2021-04-20,"Wallonia","85+","F","A",111
2021-04-20,"Wallonia","85+","F","B",30
2021-04-20,"Wallonia","85+","M","A",44
2021-04-20,"Wallonia","85+","M","B",13
2021-04-21,"Brussels","18-34","F","A",146
2021-04-21,"Brussels","18-34","F","B",40
2021-04-21,"Brussels","18-34","M","A",96
2021-04-21,"Brussels","18-34","M","B",26
2021-04-21,"Brussels","35-44","F","A",158
2021-04-21,"Brussels","35-44","F","B",31
2021-04-21,"Brussels","35-44","M","A",139
2021-04-21,"Brussels","35-44","M","B",25
2021-04-21,"Brussels","45-54","F","A",809
2021-04-21,"Brussels","45-54","F","B",28
2021-04-21,"Brussels","45-54","M","A",904
2021-04-21,"Brussels","45-54","M","B",26
2021-04-21,"Brussels","55-64","F","A",1336
2021-04-21,"Brussels","55-64","F","B",34
2021-04-21,"Brussels","55-64","M","A",1298
2021-04-21,"Brussels","55-64","M","B",25
2021-04-21,"Brussels","65-74","F","A",253
2021-04-21,"Brussels","65-74","F","B",184
2021-04-21,"Brussels","65-74","M","A",200
2021-04-21,"Brussels","65-74","M","B",191
2021-04-21,"Brussels","75-84","F","A",101
2021-04-21,"Brussels","75-84","F","B",111
2021-04-21,"Brussels","75-84","M","A",47
2021-04-21,"Brussels","75-84","M","B",84
2021-04-21,"Brussels","85+","F","A",38
2021-04-21,"Brussels","85+","F","B",35
2021-04-21,"Brussels","85+","M","A",21
2021-04-21,"Brussels","85+","M","B",32
2021-04-21,"Flanders","0-17","F","A",2
2021-04-21,"Flanders","0-17","F","B",1
2021-04-21,"Flanders","18-34","F","A",1052
2021-04-21,"Flanders","18-34","F","B",110
2021-04-21,"Flanders","18-34","M","A",418
2021-04-21,"Flanders","18-34","M","B",70
2021-04-21,"Flanders","35-44","F","A",354
2021-04-21,"Flanders","35-44","F","B",64
2021-04-21,"Flanders","35-44","M","A",224
2021-04-21,"Flanders","35-44","M","B",55
2021-04-21,"Flanders","45-54","F","A",465
2021-04-21,"Flanders","45-54","F","B",78
2021-04-21,"Flanders","45-54","M","A",302
2021-04-21,"Flanders","45-54","M","B",73
2021-04-21,"Flanders","55-64","F","A",3175
2021-04-21,"Flanders","55-64","F","B",80
2021-04-21,"Flanders","55-64","M","A",3373
2021-04-21,"Flanders","55-64","M","B",98
2021-04-21,"Flanders","65-74","F","A",23143
2021-04-21,"Flanders","65-74","F","B",71
2021-04-21,"Flanders","65-74","M","A",22376
2021-04-21,"Flanders","65-74","M","B",109
2021-04-21,"Flanders","75-84","F","A",562
2021-04-21,"Flanders","75-84","F","B",81
2021-04-21,"Flanders","75-84","M","A",425
2021-04-21,"Flanders","75-84","M","B",82
2021-04-21,"Flanders","85+","F","A",344
2021-04-21,"Flanders","85+","F","B",68
2021-04-21,"Flanders","85+","M","A",189
2021-04-21,"Flanders","85+","M","B",56
2021-04-21,NA,"18-34","F","A",8
2021-04-21,NA,"18-34","F","B",9
2021-04-21,NA,"18-34","M","A",1
