"DATE","REGION","AGEGROUP","SEX","BRAND","DOSE","COUNT"
2021-05-15,"Flanders","0-17","F","Pfizer-BioNTech","A",13
2021-05-15,"Flanders","0-17","M","AstraZeneca-Oxford","B",1
2021-05-15,"Flanders","0-17","M","Pfizer-BioNTech","A",6
2021-05-15,"Flanders","18-34","F","AstraZeneca-Oxford","A",1
2021-05-15,"Flanders","18-34","F","AstraZeneca-Oxford","B",281
2021-05-15,"Flanders","18-34","F","Johnson&Johnson","C",9
2021-05-15,"Flanders","18-34","F","Moderna","A",11
2021-05-15,"Flanders","18-34","F","Moderna","B",1
2021-05-15,"Flanders","18-34","F","Pfizer-BioNTech","A",358
2021-05-15,"Flanders","18-34","F","Pfizer-BioNTech","B",353
2021-05-15,"Flanders","18-34","M","AstraZeneca-Oxford","A",7
2021-05-15,"Flanders","18-34","M","AstraZeneca-Oxford","B",97
2021-05-15,"Flanders","18-34","M","Johnson&Johnson","C",10
2021-05-15,"Flanders","18-34","M","Moderna","A",11
2021-05-15,"Flanders","18-34","M","Moderna","B",12
2021-05-15,"Flanders","18-34","M","Pfizer-BioNTech","A",205
2021-05-15,"Flanders","18-34","M","Pfizer-BioNTech","B",165
2021-05-15,"Flanders","35-44","F","AstraZeneca-Oxford","A",53
2021-05-15,"Flanders","35-44","F","AstraZeneca-Oxford","B",279
2021-05-15,"Flanders","35-44","F","Johnson&Johnson","C",7
2021-05-15,"Flanders","35-44","F","Moderna","A",9
2021-05-15,"Flanders","35-44","F","Moderna","B",1
2021-05-15,"Flanders","35-44","F","Pfizer-BioNTech","A",235
2021-05-15,"Flanders","35-44","F","Pfizer-BioNTech","B",263
2021-05-15,"Flanders","35-44","M","AstraZeneca-Oxford","A",94
2021-05-15,"Flanders","35-44","M","AstraZeneca-Oxford","B",93
2021-05-15,"Flanders","35-44","M","Johnson&Johnson","C",6
2021-05-15,"Flanders","35-44","M","Moderna","A",11
2021-05-15,"Flanders","35-44","M","Moderna","B",7
2021-05-15,"Flanders","35-44","M","Pfizer-BioNTech","A",175
2021-05-15,"Flanders","35-44","M","Pfizer-BioNTech","B",125
2021-05-15,"Flanders","45-54","F","AstraZeneca-Oxford","A",463
2021-05-15,"Flanders","45-54","F","AstraZeneca-Oxford","B",342
2021-05-15,"Flanders","45-54","F","Johnson&Johnson","C",6
2021-05-15,"Flanders","45-54","F","Moderna","A",19
2021-05-15,"Flanders","45-54","F","Pfizer-BioNTech","A",215
2021-05-15,"Flanders","45-54","F","Pfizer-BioNTech","B",225
2021-05-15,"Flanders","45-54","M","AstraZeneca-Oxford","A",557
2021-05-15,"Flanders","45-54","M","AstraZeneca-Oxford","B",126
2021-05-15,"Flanders","45-54","M","Johnson&Johnson","C",11
2021-05-15,"Flanders","45-54","M","Moderna","A",13
2021-05-15,"Flanders","45-54","M","Moderna","B",2
2021-05-15,"Flanders","45-54","M","Pfizer-BioNTech","A",217
2021-05-15,"Flanders","45-54","M","Pfizer-BioNTech","B",175
2021-05-15,"Flanders","55-64","F","AstraZeneca-Oxford","A",280
2021-05-15,"Flanders","55-64","F","AstraZeneca-Oxford","B",56
2021-05-15,"Flanders","55-64","F","Johnson&Johnson","C",32
2021-05-15,"Flanders","55-64","F","Moderna","A",24
2021-05-15,"Flanders","55-64","F","Pfizer-BioNTech","A",1510
2021-05-15,"Flanders","55-64","F","Pfizer-BioNTech","B",323
2021-05-15,"Flanders","55-64","M","AstraZeneca-Oxford","A",286
2021-05-15,"Flanders","55-64","M","AstraZeneca-Oxford","B",18
2021-05-15,"Flanders","55-64","M","Johnson&Johnson","C",23
2021-05-15,"Flanders","55-64","M","Moderna","A",13
2021-05-15,"Flanders","55-64","M","Pfizer-BioNTech","A",1787
2021-05-15,"Flanders","55-64","M","Pfizer-BioNTech","B",210
2021-05-15,"Flanders","65-74","F","AstraZeneca-Oxford","A",45
2021-05-15,"Flanders","65-74","F","AstraZeneca-Oxford","B",1
2021-05-15,"Flanders","65-74","F","Johnson&Johnson","C",12
2021-05-15,"Flanders","65-74","F","Moderna","A",30
2021-05-15,"Flanders","65-74","F","Pfizer-BioNTech","A",151
2021-05-15,"Flanders","65-74","F","Pfizer-BioNTech","B",2471
2021-05-15,"Flanders","65-74","M","AstraZeneca-Oxford","A",31
2021-05-15,"Flanders","65-74","M","AstraZeneca-Oxford","B",4
2021-05-15,"Flanders","65-74","M","Johnson&Johnson","C",8
2021-05-15,"Flanders","65-74","M","Moderna","A",14
2021-05-15,"Flanders","65-74","M","Pfizer-BioNTech","A",157
2021-05-15,"Flanders","65-74","M","Pfizer-BioNTech","B",1824
2021-05-15,"Flanders","75-84","F","AstraZeneca-Oxford","A",3
2021-05-15,"Flanders","75-84","F","Johnson&Johnson","C",11
2021-05-15,"Flanders","75-84","F","Moderna","A",36
2021-05-15,"Flanders","75-84","F","Pfizer-BioNTech","A",249
2021-05-15,"Flanders","75-84","F","Pfizer-BioNTech","B",16714
2021-05-15,"Flanders","75-84","M","AstraZeneca-Oxford","B",1
2021-05-15,"Flanders","75-84","M","Johnson&Johnson","C",18
2021-05-15,"Flanders","75-84","M","Moderna","A",15
2021-05-15,"Flanders","75-84","M","Pfizer-BioNTech","A",241
2021-05-15,"Flanders","75-84","M","Pfizer-BioNTech","B",15895
2021-05-15,"Flanders","85+","F","AstraZeneca-Oxford","A",1
2021-05-15,"Flanders","85+","F","Johnson&Johnson","C",45
2021-05-15,"Flanders","85+","F","Moderna","A",26
2021-05-15,"Flanders","85+","F","Moderna","B",1
2021-05-15,"Flanders","85+","F","Pfizer-BioNTech","A",1
2021-05-15,"Flanders","85+","F","Pfizer-BioNTech","B",129
2021-05-15,"Flanders","85+","M","AstraZeneca-Oxford","B",1
2021-05-15,"Flanders","85+","M","Johnson&Johnson","C",16
2021-05-15,"Flanders","85+","M","Moderna","A",14
2021-05-15,"Flanders","85+","M","Pfizer-BioNTech","A",7
2021-05-15,"Flanders","85+","M","Pfizer-BioNTech","B",85
2021-05-15,NA,"18-34","F","AstraZeneca-Oxford","A",2
2021-05-15,NA,"18-34","F","AstraZeneca-Oxford","B",4
2021-05-15,NA,"18-34","F","Moderna","A",1
2021-05-15,NA,"18-34","F","Pfizer-BioNTech","A",2
2021-05-15,NA,"18-34","F","Pfizer-BioNTech","B",2
2021-05-15,NA,"18-34","M","Moderna","A",1
2021-05-15,NA,"18-34","M","Pfizer-BioNTech","A",1
2021-05-15,NA,"18-34","M","Pfizer-BioNTech","B",2
2021-05-15,NA,"35-44","F","AstraZeneca-Oxford","A",3
2021-05-15,NA,"35-44","M","AstraZeneca-Oxford","A",1
2021-05-15,NA,"35-44","M","Moderna","A",4
2021-05-15,NA,"35-44","M","Pfizer-BioNTech","A",2
2021-05-15,NA,"35-44","M","Pfizer-BioNTech","B",2
2021-05-15,NA,"45-54","F","AstraZeneca-Oxford","A",2
2021-05-15,NA,"45-54","F","AstraZeneca-Oxford","B",1
2021-05-15,NA,"45-54","F","Moderna","B",1
2021-05-15,NA,"45-54","F","Pfizer-BioNTech","A",2
2021-05-15,NA,"45-54","M","AstraZeneca-Oxford","A",7
2021-05-15,NA,"45-54","M","Moderna","B",1
2021-05-15,NA,"45-54","M","Pfizer-BioNTech","A",2
2021-05-15,NA,"45-54","M","Pfizer-BioNTech","B",3
2021-05-15,NA,"55-64","F","AstraZeneca-Oxford","A",1
2021-05-15,NA,"55-64","F","Pfizer-BioNTech","A",1
2021-05-15,NA,"55-64","F","Pfizer-BioNTech","B",4
2021-05-15,NA,"55-64","M","AstraZeneca-Oxford","A",7
2021-05-15,NA,"55-64","M","Moderna","B",1
2021-05-15,NA,"55-64","M","Pfizer-BioNTech","A",2
2021-05-15,NA,"55-64","M","Pfizer-BioNTech","B",3
2021-05-15,NA,"65-74","F","Moderna","A",1
2021-05-15,NA,"65-74","F","Pfizer-BioNTech","A",5
2021-05-15,NA,"65-74","F","Pfizer-BioNTech","B",6
2021-05-15,NA,"65-74","M","AstraZeneca-Oxford","A",3
2021-05-15,NA,"65-74","M","Moderna","A",2
2021-05-15,NA,"65-74","M","Pfizer-BioNTech","A",2
2021-05-15,NA,"65-74","M","Pfizer-BioNTech","B",15
2021-05-15,NA,"75-84","F","AstraZeneca-Oxford","A",1
2021-05-15,NA,"75-84","F","Pfizer-BioNTech","A",2
2021-05-15,NA,"75-84","F","Pfizer-BioNTech","B",1
2021-05-15,NA,"75-84","M","AstraZeneca-Oxford","A",1
2021-05-15,NA,"75-84","M","Pfizer-BioNTech","A",1
2021-05-15,NA,"75-84","M","Pfizer-BioNTech","B",5
2021-05-15,NA,"85+","F","Moderna","A",1
2021-05-15,NA,"85+","F","Pfizer-BioNTech","B",1
2021-05-15,NA,"85+","M","Pfizer-BioNTech","B",1
2021-05-15,"Ostbelgien","18-34","F","AstraZeneca-Oxford","B",2
2021-05-15,"Ostbelgien","18-34","F","Moderna","A",4
2021-05-15,"Ostbelgien","18-34","F","Pfizer-BioNTech","A",24
2021-05-15,"Ostbelgien","18-34","F","Pfizer-BioNTech","B",2
2021-05-15,"Ostbelgien","18-34","M","AstraZeneca-Oxford","B",4
2021-05-15,"Ostbelgien","18-34","M","Moderna","A",1
2021-05-15,"Ostbelgien","18-34","M","Pfizer-BioNTech","A",25
2021-05-15,"Ostbelgien","18-34","M","Pfizer-BioNTech","B",3
2021-05-15,"Ostbelgien","35-44","F","AstraZeneca-Oxford","B",1
2021-05-15,"Ostbelgien","35-44","F","Moderna","A",27
2021-05-15,"Ostbelgien","35-44","F","Pfizer-BioNTech","A",105
2021-05-15,"Ostbelgien","35-44","F","Pfizer-BioNTech","B",4
2021-05-15,"Ostbelgien","35-44","M","AstraZeneca-Oxford","B",1
2021-05-15,"Ostbelgien","35-44","M","Moderna","A",20
2021-05-15,"Ostbelgien","35-44","M","Pfizer-BioNTech","A",121
2021-05-15,"Ostbelgien","35-44","M","Pfizer-BioNTech","B",2
2021-05-15,"Ostbelgien","45-54","F","AstraZeneca-Oxford","B",2
2021-05-15,"Ostbelgien","45-54","F","Moderna","A",20
2021-05-15,"Ostbelgien","45-54","F","Pfizer-BioNTech","A",115
2021-05-15,"Ostbelgien","45-54","F","Pfizer-BioNTech","B",4
2021-05-15,"Ostbelgien","45-54","M","AstraZeneca-Oxford","B",1
2021-05-15,"Ostbelgien","45-54","M","Moderna","A",26
2021-05-15,"Ostbelgien","45-54","M","Pfizer-BioNTech","A",168
2021-05-15,"Ostbelgien","45-54","M","Pfizer-BioNTech","B",2
2021-05-15,"Ostbelgien","55-64","F","AstraZeneca-Oxford","A",34
2021-05-15,"Ostbelgien","55-64","F","Pfizer-BioNTech","A",8
2021-05-15,"Ostbelgien","55-64","F","Pfizer-BioNTech","B",3
2021-05-15,"Ostbelgien","55-64","M","AstraZeneca-Oxford","A",56
2021-05-15,"Ostbelgien","55-64","M","AstraZeneca-Oxford","B",3
2021-05-15,"Ostbelgien","55-64","M","Moderna","A",1
2021-05-15,"Ostbelgien","55-64","M","Pfizer-BioNTech","A",27
2021-05-15,"Ostbelgien","55-64","M","Pfizer-BioNTech","B",2
2021-05-15,"Ostbelgien","65-74","F","AstraZeneca-Oxford","A",6
2021-05-15,"Ostbelgien","65-74","F","Pfizer-BioNTech","A",2
2021-05-15,"Ostbelgien","65-74","F","Pfizer-BioNTech","B",37
2021-05-15,"Ostbelgien","65-74","M","AstraZeneca-Oxford","A",11
2021-05-15,"Ostbelgien","65-74","M","AstraZeneca-Oxford","B",1
2021-05-15,"Ostbelgien","65-74","M","Pfizer-BioNTech","A",1
2021-05-15,"Ostbelgien","65-74","M","Pfizer-BioNTech","B",30
2021-05-15,"Ostbelgien","75-84","F","AstraZeneca-Oxford","A",1
2021-05-15,"Ostbelgien","75-84","F","AstraZeneca-Oxford","B",1
2021-05-15,"Ostbelgien","75-84","F","Pfizer-BioNTech","B",91
2021-05-15,"Ostbelgien","75-84","M","AstraZeneca-Oxford","A",1
2021-05-15,"Ostbelgien","75-84","M","Pfizer-BioNTech","B",57
2021-05-15,"Ostbelgien","85+","F","Pfizer-BioNTech","A",1
2021-05-15,"Ostbelgien","85+","F","Pfizer-BioNTech","B",3
2021-05-15,"Wallonia","0-17","F","Pfizer-BioNTech","A",2
2021-05-15,"Wallonia","0-17","M","Moderna","A",2
2021-05-15,"Wallonia","0-17","M","Pfizer-BioNTech","A",1
2021-05-15,"Wallonia","18-34","F","AstraZeneca-Oxford","A",1
2021-05-15,"Wallonia","18-34","F","AstraZeneca-Oxford","B",10
2021-05-15,"Wallonia","18-34","F","Johnson&Johnson","C",1
2021-05-15,"Wallonia","18-34","F","Moderna","A",344
2021-05-15,"Wallonia","18-34","F","Moderna","B",10
2021-05-15,"Wallonia","18-34","F","Pfizer-BioNTech","A",1105
2021-05-15,"Wallonia","18-34","F","Pfizer-BioNTech","B",128
2021-05-15,"Wallonia","18-34","M","AstraZeneca-Oxford","B",6
2021-05-15,"Wallonia","18-34","M","Moderna","A",318
2021-05-15,"Wallonia","18-34","M","Moderna","B",17
2021-05-15,"Wallonia","18-34","M","Pfizer-BioNTech","A",816
2021-05-15,"Wallonia","18-34","M","Pfizer-BioNTech","B",66
2021-05-15,"Wallonia","35-44","F","AstraZeneca-Oxford","A",184
2021-05-15,"Wallonia","35-44","F","AstraZeneca-Oxford","B",6
2021-05-15,"Wallonia","35-44","F","Moderna","A",444
2021-05-15,"Wallonia","35-44","F","Moderna","B",7
2021-05-15,"Wallonia","35-44","F","Pfizer-BioNTech","A",1127
2021-05-15,"Wallonia","35-44","F","Pfizer-BioNTech","B",96
2021-05-15,"Wallonia","35-44","M","AstraZeneca-Oxford","A",256
2021-05-15,"Wallonia","35-44","M","AstraZeneca-Oxford","B",6
2021-05-15,"Wallonia","35-44","M","Johnson&Johnson","C",1
2021-05-15,"Wallonia","35-44","M","Moderna","A",479
2021-05-15,"Wallonia","35-44","M","Moderna","B",6
2021-05-15,"Wallonia","35-44","M","Pfizer-BioNTech","A",1137
2021-05-15,"Wallonia","35-44","M","Pfizer-BioNTech","B",63
2021-05-15,"Wallonia","45-54","F","AstraZeneca-Oxford","A",572
2021-05-15,"Wallonia","45-54","F","AstraZeneca-Oxford","B",17
2021-05-15,"Wallonia","45-54","F","Johnson&Johnson","C",1
2021-05-15,"Wallonia","45-54","F","Moderna","A",687
2021-05-15,"Wallonia","45-54","F","Moderna","B",13
2021-05-15,"Wallonia","45-54","F","Pfizer-BioNTech","A",2797
2021-05-15,"Wallonia","45-54","F","Pfizer-BioNTech","B",137
2021-05-15,"Wallonia","45-54","M","AstraZeneca-Oxford","A",686
2021-05-15,"Wallonia","45-54","M","AstraZeneca-Oxford","B",6
2021-05-15,"Wallonia","45-54","M","Johnson&Johnson","C",1
2021-05-15,"Wallonia","45-54","M","Moderna","A",713
2021-05-15,"Wallonia","45-54","M","Moderna","B",15
2021-05-15,"Wallonia","45-54","M","Pfizer-BioNTech","A",2721
2021-05-15,"Wallonia","45-54","M","Pfizer-BioNTech","B",129
2021-05-15,"Wallonia","55-64","F","AstraZeneca-Oxford","A",374
2021-05-15,"Wallonia","55-64","F","AstraZeneca-Oxford","B",8
2021-05-15,"Wallonia","55-64","F","Johnson&Johnson","C",1
2021-05-15,"Wallonia","55-64","F","Moderna","A",187
2021-05-15,"Wallonia","55-64","F","Moderna","B",50
2021-05-15,"Wallonia","55-64","F","Pfizer-BioNTech","A",1765
2021-05-15,"Wallonia","55-64","F","Pfizer-BioNTech","B",453
2021-05-15,"Wallonia","55-64","M","AstraZeneca-Oxford","A",461
2021-05-15,"Wallonia","55-64","M","AstraZeneca-Oxford","B",21
2021-05-15,"Wallonia","55-64","M","Johnson&Johnson","C",1
2021-05-15,"Wallonia","55-64","M","Moderna","A",211
2021-05-15,"Wallonia","55-64","M","Moderna","B",51
2021-05-15,"Wallonia","55-64","M","Pfizer-BioNTech","A",1687
2021-05-15,"Wallonia","55-64","M","Pfizer-BioNTech","B",506
2021-05-15,"Wallonia","65-74","F","AstraZeneca-Oxford","A",99
2021-05-15,"Wallonia","65-74","F","AstraZeneca-Oxford","B",11
2021-05-15,"Wallonia","65-74","F","Johnson&Johnson","C",5
2021-05-15,"Wallonia","65-74","F","Moderna","A",58
2021-05-15,"Wallonia","65-74","F","Moderna","B",19
2021-05-15,"Wallonia","65-74","F","Pfizer-BioNTech","A",499
2021-05-15,"Wallonia","65-74","F","Pfizer-BioNTech","B",3112
2021-05-15,"Wallonia","65-74","M","AstraZeneca-Oxford","A",89
2021-05-15,"Wallonia","65-74","M","AstraZeneca-Oxford","B",20
2021-05-15,"Wallonia","65-74","M","Johnson&Johnson","C",1
2021-05-15,"Wallonia","65-74","M","Moderna","A",37
2021-05-15,"Wallonia","65-74","M","Moderna","B",24
2021-05-15,"Wallonia","65-74","M","Pfizer-BioNTech","A",362
2021-05-15,"Wallonia","65-74","M","Pfizer-BioNTech","B",2644
2021-05-15,"Wallonia","75-84","F","AstraZeneca-Oxford","A",19
2021-05-15,"Wallonia","75-84","F","AstraZeneca-Oxford","B",1
2021-05-15,"Wallonia","75-84","F","Johnson&Johnson","C",14
2021-05-15,"Wallonia","75-84","F","Moderna","A",19
2021-05-15,"Wallonia","75-84","F","Moderna","B",9
2021-05-15,"Wallonia","75-84","F","Pfizer-BioNTech","A",117
2021-05-15,"Wallonia","75-84","F","Pfizer-BioNTech","B",929
2021-05-15,"Wallonia","75-84","M","AstraZeneca-Oxford","A",20
2021-05-15,"Wallonia","75-84","M","AstraZeneca-Oxford","B",3
2021-05-15,"Wallonia","75-84","M","Johnson&Johnson","C",4
2021-05-15,"Wallonia","75-84","M","Moderna","A",11
2021-05-15,"Wallonia","75-84","M","Pfizer-BioNTech","A",71
2021-05-15,"Wallonia","75-84","M","Pfizer-BioNTech","B",605
2021-05-15,"Wallonia","85+","F","AstraZeneca-Oxford","A",6
2021-05-15,"Wallonia","85+","F","Johnson&Johnson","C",8
2021-05-15,"Wallonia","85+","F","Moderna","A",3
2021-05-15,"Wallonia","85+","F","Moderna","B",1
2021-05-15,"Wallonia","85+","F","Pfizer-BioNTech","A",30
2021-05-15,"Wallonia","85+","F","Pfizer-BioNTech","B",127
2021-05-15,"Wallonia","85+","M","Johnson&Johnson","C",5
2021-05-15,"Wallonia","85+","M","Moderna","A",1
2021-05-15,"Wallonia","85+","M","Pfizer-BioNTech","A",13
2021-05-15,"Wallonia","85+","M","Pfizer-BioNTech","B",53
2021-05-16,"Brussels","0-17","F","Pfizer-BioNTech","A",1
2021-05-16,"Brussels","18-34","F","AstraZeneca-Oxford","B",2
2021-05-16,"Brussels","18-34","F","Pfizer-BioNTech","A",130
2021-05-16,"Brussels","18-34","F","Pfizer-BioNTech","B",6
2021-05-16,"Brussels","18-34","M","AstraZeneca-Oxford","B",1
2021-05-16,"Brussels","18-34","M","Pfizer-BioNTech","A",52
2021-05-16,"Brussels","18-34","M","Pfizer-BioNTech","B",4
2021-05-16,"Brussels","35-44","F","AstraZeneca-Oxford","A",59
2021-05-16,"Brussels","35-44","F","Pfizer-BioNTech","A",118
2021-05-16,"Brussels","35-44","F","Pfizer-BioNTech","B",6
2021-05-16,"Brussels","35-44","M","AstraZeneca-Oxford","A",70
2021-05-16,"Brussels","35-44","M","Pfizer-BioNTech","A",77
2021-05-16,"Brussels","35-44","M","Pfizer-BioNTech","B",2
2021-05-16,"Brussels","45-54","F","AstraZeneca-Oxford","A",55
2021-05-16,"Brussels","45-54","F","Pfizer-BioNTech","A",325
2021-05-16,"Brussels","45-54","F","Pfizer-BioNTech","B",27
2021-05-16,"Brussels","45-54","M","AstraZeneca-Oxford","A",81
2021-05-16,"Brussels","45-54","M","Pfizer-BioNTech","A",292
2021-05-16,"Brussels","45-54","M","Pfizer-BioNTech","B",37
2021-05-16,"Brussels","55-64","F","AstraZeneca-Oxford","A",15
2021-05-16,"Brussels","55-64","F","Pfizer-BioNTech","A",127
2021-05-16,"Brussels","55-64","F","Pfizer-BioNTech","B",240
2021-05-16,"Brussels","55-64","M","AstraZeneca-Oxford","A",29
2021-05-16,"Brussels","55-64","M","Pfizer-BioNTech","A",106
2021-05-16,"Brussels","55-64","M","Pfizer-BioNTech","B",215
2021-05-16,"Brussels","65-74","F","AstraZeneca-Oxford","A",3
2021-05-16,"Brussels","65-74","F","Pfizer-BioNTech","A",36
2021-05-16,"Brussels","65-74","F","Pfizer-BioNTech","B",64
2021-05-16,"Brussels","65-74","M","AstraZeneca-Oxford","A",2
2021-05-16,"Brussels","65-74","M","AstraZeneca-Oxford","B",1
2021-05-16,"Brussels","65-74","M","Pfizer-BioNTech","A",22
2021-05-16,"Brussels","65-74","M","Pfizer-BioNTech","B",51
2021-05-16,"Brussels","75-84","F","Johnson&Johnson","C",2
2021-05-16,"Brussels","75-84","F","Pfizer-BioNTech","A",17
2021-05-16,"Brussels","75-84","F","Pfizer-BioNTech","B",32
2021-05-16,"Brussels","75-84","M","AstraZeneca-Oxford","A",1
2021-05-16,"Brussels","75-84","M","AstraZeneca-Oxford","B",3
2021-05-16,"Brussels","75-84","M","Pfizer-BioNTech","A",10
2021-05-16,"Brussels","75-84","M","Pfizer-BioNTech","B",21
2021-05-16,"Brussels","85+","F","AstraZeneca-Oxford","A",2
2021-05-16,"Brussels","85+","F","Pfizer-BioNTech","A",7
2021-05-16,"Brussels","85+","F","Pfizer-BioNTech","B",11
2021-05-16,"Brussels","85+","M","Pfizer-BioNTech","A",3
2021-05-16,"Brussels","85+","M","Pfizer-BioNTech","B",7
2021-05-16,"Flanders","18-34","F","AstraZeneca-Oxford","B",26
2021-05-16,"Flanders","18-34","F","Pfizer-BioNTech","A",37
2021-05-16,"Flanders","18-34","F","Pfizer-BioNTech","B",55
2021-05-16,"Flanders","18-34","M","AstraZeneca-Oxford","B",9
2021-05-16,"Flanders","18-34","M","Pfizer-BioNTech","A",16
2021-05-16,"Flanders","18-34","M","Pfizer-BioNTech","B",13
2021-05-16,"Flanders","35-44","F","AstraZeneca-Oxford","A",1
2021-05-16,"Flanders","35-44","F","AstraZeneca-Oxford","B",43
2021-05-16,"Flanders","35-44","F","Pfizer-BioNTech","A",14
2021-05-16,"Flanders","35-44","F","Pfizer-BioNTech","B",36
2021-05-16,"Flanders","35-44","M","AstraZeneca-Oxford","A",1
2021-05-16,"Flanders","35-44","M","AstraZeneca-Oxford","B",21
2021-05-16,"Flanders","35-44","M","Johnson&Johnson","C",1
2021-05-16,"Flanders","35-44","M","Pfizer-BioNTech","A",20
2021-05-16,"Flanders","35-44","M","Pfizer-BioNTech","B",2
2021-05-16,"Flanders","45-54","F","AstraZeneca-Oxford","A",2
2021-05-16,"Flanders","45-54","F","AstraZeneca-Oxford","B",32
2021-05-16,"Flanders","45-54","F","Pfizer-BioNTech","A",21
2021-05-16,"Flanders","45-54","F","Pfizer-BioNTech","B",13
2021-05-16,"Flanders","45-54","M","AstraZeneca-Oxford","A",1
2021-05-16,"Flanders","45-54","M","AstraZeneca-Oxford","B",4
2021-05-16,"Flanders","45-54","M","Pfizer-BioNTech","A",17
2021-05-16,"Flanders","45-54","M","Pfizer-BioNTech","B",10
2021-05-16,"Flanders","55-64","F","AstraZeneca-Oxford","A",7
2021-05-16,"Flanders","55-64","F","AstraZeneca-Oxford","B",6
2021-05-16,"Flanders","55-64","F","Pfizer-BioNTech","A",162
2021-05-16,"Flanders","55-64","F","Pfizer-BioNTech","B",14
2021-05-16,"Flanders","55-64","M","AstraZeneca-Oxford","A",7
2021-05-16,"Flanders","55-64","M","Pfizer-BioNTech","A",200
2021-05-16,"Flanders","55-64","M","Pfizer-BioNTech","B",7
2021-05-16,"Flanders","65-74","F","AstraZeneca-Oxford","B",2
2021-05-16,"Flanders","65-74","F","Johnson&Johnson","C",4
2021-05-16,"Flanders","65-74","F","Pfizer-BioNTech","A",3
2021-05-16,"Flanders","65-74","F","Pfizer-BioNTech","B",388
2021-05-16,"Flanders","65-74","M","Johnson&Johnson","C",1
2021-05-16,"Flanders","65-74","M","Pfizer-BioNTech","A",7
2021-05-16,"Flanders","65-74","M","Pfizer-BioNTech","B",351
2021-05-16,"Flanders","75-84","F","AstraZeneca-Oxford","A",4
2021-05-16,"Flanders","75-84","F","AstraZeneca-Oxford","B",1
2021-05-16,"Flanders","75-84","F","Johnson&Johnson","C",3
2021-05-16,"Flanders","75-84","F","Pfizer-BioNTech","A",2
2021-05-16,"Flanders","75-84","F","Pfizer-BioNTech","B",1032
2021-05-16,"Flanders","75-84","M","AstraZeneca-Oxford","B",1
2021-05-16,"Flanders","75-84","M","Pfizer-BioNTech","A",1
2021-05-16,"Flanders","75-84","M","Pfizer-BioNTech","B",968
2021-05-16,"Flanders","85+","F","AstraZeneca-Oxford","A",1
2021-05-16,"Flanders","85+","F","Johnson&Johnson","C",13
2021-05-16,"Flanders","85+","F","Pfizer-BioNTech","B",4
2021-05-16,"Flanders","85+","M","Johnson&Johnson","C",9
2021-05-16,"Flanders","85+","M","Pfizer-BioNTech","B",4
2021-05-16,NA,"18-34","F","Pfizer-BioNTech","A",2
2021-05-16,NA,"18-34","F","Pfizer-BioNTech","B",1
2021-05-16,NA,"35-44","F","AstraZeneca-Oxford","A",1
2021-05-16,NA,"35-44","F","Pfizer-BioNTech","A",1
2021-05-16,NA,"45-54","F","Pfizer-BioNTech","A",2
2021-05-16,NA,"45-54","F","Pfizer-BioNTech","B",1
2021-05-16,NA,"45-54","M","AstraZeneca-Oxford","A",1
2021-05-16,NA,"45-54","M","Pfizer-BioNTech","A",6
2021-05-16,NA,"55-64","F","Pfizer-BioNTech","A",2
2021-05-16,NA,"55-64","F","Pfizer-BioNTech","B",3
2021-05-16,NA,"55-64","M","Pfizer-BioNTech","A",2
2021-05-16,NA,"55-64","M","Pfizer-BioNTech","B",1
2021-05-16,NA,"65-74","F","Pfizer-BioNTech","A",2
2021-05-16,NA,"65-74","F","Pfizer-BioNTech","B",2
2021-05-16,NA,"65-74","M","Pfizer-BioNTech","A",2
2021-05-16,NA,"65-74","M","Pfizer-BioNTech","B",2
2021-05-16,NA,"75-84","F","Pfizer-BioNTech","A",1
2021-05-16,NA,"75-84","M","Pfizer-BioNTech","B",1
2021-05-16,"Wallonia","0-17","F","Pfizer-BioNTech","B",1
2021-05-16,"Wallonia","35-44","F","Pfizer-BioNTech","A",1
2021-05-16,"Wallonia","45-54","F","AstraZeneca-Oxford","B",1
2021-05-16,"Wallonia","45-54","F","Pfizer-BioNTech","B",1
2021-05-16,"Wallonia","45-54","M","AstraZeneca-Oxford","B",1
2021-05-16,"Wallonia","45-54","M","Pfizer-BioNTech","A",3
2021-05-16,"Wallonia","55-64","F","Pfizer-BioNTech","A",1
2021-05-16,"Wallonia","55-64","F","Pfizer-BioNTech","B",1
2021-05-17,"Brussels","18-34","F","AstraZeneca-Oxford","B",38
2021-05-17,"Brussels","18-34","F","Johnson&Johnson","C",1
2021-05-17,"Brussels","18-34","F","Moderna","A",16
2021-05-17,"Brussels","18-34","F","Moderna","B",27
2021-05-17,"Brussels","18-34","F","Pfizer-BioNTech","A",42
2021-05-17,"Brussels","18-34","F","Pfizer-BioNTech","B",92
2021-05-17,"Brussels","18-34","M","AstraZeneca-Oxford","B",21
2021-05-17,"Brussels","18-34","M","Johnson&Johnson","C",2
2021-05-17,"Brussels","18-34","M","Moderna","A",3
2021-05-17,"Brussels","18-34","M","Moderna","B",36
2021-05-17,"Brussels","18-34","M","Pfizer-BioNTech","A",23
2021-05-17,"Brussels","18-34","M","Pfizer-BioNTech","B",71
2021-05-17,"Brussels","35-44","F","AstraZeneca-Oxford","A",75
2021-05-17,"Brussels","35-44","F","AstraZeneca-Oxford","B",100
2021-05-17,"Brussels","35-44","F","Johnson&Johnson","C",2
2021-05-17,"Brussels","35-44","F","Moderna","A",36
