"DATE","REGION","AGEGROUP","SEX","BRAND","DOSE","COUNT"
2021-06-26,"Brussels","85+","M","Moderna","B",1
2021-06-26,"Brussels","85+","M","Pfizer-BioNTech","A",3
2021-06-26,"Brussels","85+","M","Pfizer-BioNTech","B",3
2021-06-26,"Flanders","0-17","F","Johnson&Johnson","C",281
2021-06-26,"Flanders","0-17","F","Moderna","A",3
2021-06-26,"Flanders","0-17","F","Pfizer-BioNTech","A",954
2021-06-26,"Flanders","0-17","F","Pfizer-BioNTech","B",10
2021-06-26,"Flanders","0-17","M","Johnson&Johnson","C",321
2021-06-26,"Flanders","0-17","M","Moderna","A",9
2021-06-26,"Flanders","0-17","M","Pfizer-BioNTech","A",877
2021-06-26,"Flanders","0-17","M","Pfizer-BioNTech","B",5
2021-06-26,"Flanders","18-34","F","AstraZeneca-Oxford","A",1
2021-06-26,"Flanders","18-34","F","AstraZeneca-Oxford","B",19
2021-06-26,"Flanders","18-34","F","Johnson&Johnson","C",1446
2021-06-26,"Flanders","18-34","F","Moderna","A",528
2021-06-26,"Flanders","18-34","F","Moderna","B",7
2021-06-26,"Flanders","18-34","F","Pfizer-BioNTech","A",14532
2021-06-26,"Flanders","18-34","F","Pfizer-BioNTech","B",929
2021-06-26,"Flanders","18-34","M","AstraZeneca-Oxford","B",4
2021-06-26,"Flanders","18-34","M","Johnson&Johnson","C",2139
2021-06-26,"Flanders","18-34","M","Moderna","A",667
2021-06-26,"Flanders","18-34","M","Moderna","B",3
2021-06-26,"Flanders","18-34","M","Pfizer-BioNTech","A",18092
2021-06-26,"Flanders","18-34","M","Pfizer-BioNTech","B",283
2021-06-26,"Flanders","35-44","F","AstraZeneca-Oxford","A",4
2021-06-26,"Flanders","35-44","F","AstraZeneca-Oxford","B",8
2021-06-26,"Flanders","35-44","F","Johnson&Johnson","C",72
2021-06-26,"Flanders","35-44","F","Moderna","A",10
2021-06-26,"Flanders","35-44","F","Moderna","B",5
2021-06-26,"Flanders","35-44","F","Pfizer-BioNTech","A",1869
2021-06-26,"Flanders","35-44","F","Pfizer-BioNTech","B",1213
2021-06-26,"Flanders","35-44","M","AstraZeneca-Oxford","A",2
2021-06-26,"Flanders","35-44","M","AstraZeneca-Oxford","B",3
2021-06-26,"Flanders","35-44","M","Johnson&Johnson","C",110
2021-06-26,"Flanders","35-44","M","Moderna","A",11
2021-06-26,"Flanders","35-44","M","Moderna","B",4
2021-06-26,"Flanders","35-44","M","Pfizer-BioNTech","A",2203
2021-06-26,"Flanders","35-44","M","Pfizer-BioNTech","B",1103
2021-06-26,"Flanders","45-54","F","AstraZeneca-Oxford","A",15
2021-06-26,"Flanders","45-54","F","AstraZeneca-Oxford","B",12
2021-06-26,"Flanders","45-54","F","Johnson&Johnson","C",46
2021-06-26,"Flanders","45-54","F","Moderna","B",8
2021-06-26,"Flanders","45-54","F","Pfizer-BioNTech","A",283
2021-06-26,"Flanders","45-54","F","Pfizer-BioNTech","B",6618
2021-06-26,"Flanders","45-54","M","AstraZeneca-Oxford","A",13
2021-06-26,"Flanders","45-54","M","AstraZeneca-Oxford","B",9
2021-06-26,"Flanders","45-54","M","Johnson&Johnson","C",60
2021-06-26,"Flanders","45-54","M","Moderna","A",5
2021-06-26,"Flanders","45-54","M","Moderna","B",9
2021-06-26,"Flanders","45-54","M","Pfizer-BioNTech","A",333
2021-06-26,"Flanders","45-54","M","Pfizer-BioNTech","B",8230
2021-06-26,"Flanders","55-64","F","AstraZeneca-Oxford","A",4
2021-06-26,"Flanders","55-64","F","AstraZeneca-Oxford","B",22
2021-06-26,"Flanders","55-64","F","Johnson&Johnson","C",19
2021-06-26,"Flanders","55-64","F","Moderna","B",3
2021-06-26,"Flanders","55-64","F","Pfizer-BioNTech","A",99
2021-06-26,"Flanders","55-64","F","Pfizer-BioNTech","B",1154
2021-06-26,"Flanders","55-64","M","AstraZeneca-Oxford","A",3
2021-06-26,"Flanders","55-64","M","AstraZeneca-Oxford","B",19
2021-06-26,"Flanders","55-64","M","Johnson&Johnson","C",13
2021-06-26,"Flanders","55-64","M","Moderna","B",4
2021-06-26,"Flanders","55-64","M","Pfizer-BioNTech","A",105
2021-06-26,"Flanders","55-64","M","Pfizer-BioNTech","B",1314
2021-06-26,"Flanders","65-74","F","AstraZeneca-Oxford","B",61
2021-06-26,"Flanders","65-74","F","Johnson&Johnson","C",11
2021-06-26,"Flanders","65-74","F","Moderna","A",1
2021-06-26,"Flanders","65-74","F","Pfizer-BioNTech","A",32
2021-06-26,"Flanders","65-74","F","Pfizer-BioNTech","B",123
2021-06-26,"Flanders","65-74","M","AstraZeneca-Oxford","A",1
2021-06-26,"Flanders","65-74","M","AstraZeneca-Oxford","B",61
2021-06-26,"Flanders","65-74","M","Johnson&Johnson","C",7
2021-06-26,"Flanders","65-74","M","Moderna","A",1
2021-06-26,"Flanders","65-74","M","Pfizer-BioNTech","A",24
2021-06-26,"Flanders","65-74","M","Pfizer-BioNTech","B",109
2021-06-26,"Flanders","75-84","F","AstraZeneca-Oxford","B",146
2021-06-26,"Flanders","75-84","F","Johnson&Johnson","C",5
2021-06-26,"Flanders","75-84","F","Pfizer-BioNTech","A",11
2021-06-26,"Flanders","75-84","F","Pfizer-BioNTech","B",32
2021-06-26,"Flanders","75-84","M","AstraZeneca-Oxford","A",1
2021-06-26,"Flanders","75-84","M","AstraZeneca-Oxford","B",129
2021-06-26,"Flanders","75-84","M","Moderna","A",1
2021-06-26,"Flanders","75-84","M","Pfizer-BioNTech","A",5
2021-06-26,"Flanders","75-84","M","Pfizer-BioNTech","B",22
2021-06-26,"Flanders","85+","F","AstraZeneca-Oxford","B",9
2021-06-26,"Flanders","85+","F","Johnson&Johnson","C",12
2021-06-26,"Flanders","85+","F","Pfizer-BioNTech","A",5
2021-06-26,"Flanders","85+","F","Pfizer-BioNTech","B",8
2021-06-26,"Flanders","85+","M","AstraZeneca-Oxford","A",1
2021-06-26,"Flanders","85+","M","AstraZeneca-Oxford","B",9
2021-06-26,"Flanders","85+","M","Johnson&Johnson","C",6
2021-06-26,"Flanders","85+","M","Pfizer-BioNTech","B",4
2021-06-26,NA,"0-17","F","Pfizer-BioNTech","A",4
2021-06-26,NA,"0-17","M","Pfizer-BioNTech","A",4
2021-06-26,NA,"18-34","F","AstraZeneca-Oxford","B",1
2021-06-26,NA,"18-34","F","Johnson&Johnson","C",3
2021-06-26,NA,"18-34","F","Moderna","A",2
2021-06-26,NA,"18-34","F","Moderna","B",4
2021-06-26,NA,"18-34","F","Pfizer-BioNTech","A",37
2021-06-26,NA,"18-34","F","Pfizer-BioNTech","B",6
2021-06-26,NA,"18-34","M","Johnson&Johnson","C",8
2021-06-26,NA,"18-34","M","Moderna","A",2
2021-06-26,NA,"18-34","M","Moderna","B",2
2021-06-26,NA,"18-34","M","Pfizer-BioNTech","A",42
2021-06-26,NA,"18-34","M","Pfizer-BioNTech","B",2
2021-06-26,NA,"35-44","F","Johnson&Johnson","C",5
2021-06-26,NA,"35-44","F","Moderna","A",2
2021-06-26,NA,"35-44","F","Pfizer-BioNTech","A",14
2021-06-26,NA,"35-44","F","Pfizer-BioNTech","B",16
2021-06-26,NA,"35-44","M","AstraZeneca-Oxford","B",1
2021-06-26,NA,"35-44","M","Johnson&Johnson","C",10
2021-06-26,NA,"35-44","M","Moderna","A",2
2021-06-26,NA,"35-44","M","Moderna","B",3
2021-06-26,NA,"35-44","M","Pfizer-BioNTech","A",31
2021-06-26,NA,"35-44","M","Pfizer-BioNTech","B",15
2021-06-26,NA,"45-54","F","AstraZeneca-Oxford","B",1
2021-06-26,NA,"45-54","F","Johnson&Johnson","C",4
2021-06-26,NA,"45-54","F","Moderna","A",1
2021-06-26,NA,"45-54","F","Moderna","B",5
2021-06-26,NA,"45-54","F","Pfizer-BioNTech","A",9
2021-06-26,NA,"45-54","F","Pfizer-BioNTech","B",7
2021-06-26,NA,"45-54","M","AstraZeneca-Oxford","A",1
2021-06-26,NA,"45-54","M","AstraZeneca-Oxford","B",2
2021-06-26,NA,"45-54","M","Johnson&Johnson","C",4
2021-06-26,NA,"45-54","M","Moderna","A",2
2021-06-26,NA,"45-54","M","Moderna","B",5
2021-06-26,NA,"45-54","M","Pfizer-BioNTech","A",14
2021-06-26,NA,"45-54","M","Pfizer-BioNTech","B",13
2021-06-26,NA,"55-64","F","AstraZeneca-Oxford","B",1
2021-06-26,NA,"55-64","F","Johnson&Johnson","C",2
2021-06-26,NA,"55-64","F","Moderna","A",1
2021-06-26,NA,"55-64","F","Moderna","B",2
2021-06-26,NA,"55-64","F","Pfizer-BioNTech","A",4
2021-06-26,NA,"55-64","F","Pfizer-BioNTech","B",2
2021-06-26,NA,"55-64","M","AstraZeneca-Oxford","B",3
2021-06-26,NA,"55-64","M","Johnson&Johnson","C",6
2021-06-26,NA,"55-64","M","Moderna","A",1
2021-06-26,NA,"55-64","M","Moderna","B",1
2021-06-26,NA,"55-64","M","Pfizer-BioNTech","A",5
2021-06-26,NA,"55-64","M","Pfizer-BioNTech","B",7
2021-06-26,NA,"65-74","F","AstraZeneca-Oxford","B",3
2021-06-26,NA,"65-74","F","Pfizer-BioNTech","A",2
2021-06-26,NA,"65-74","F","Pfizer-BioNTech","B",3
2021-06-26,NA,"65-74","M","AstraZeneca-Oxford","B",4
2021-06-26,NA,"65-74","M","Johnson&Johnson","C",1
2021-06-26,NA,"65-74","M","Moderna","B",1
2021-06-26,NA,"65-74","M","Pfizer-BioNTech","A",4
2021-06-26,NA,"65-74","M","Pfizer-BioNTech","B",4
2021-06-26,NA,"75-84","F","Johnson&Johnson","C",1
2021-06-26,NA,"75-84","F","Pfizer-BioNTech","A",2
2021-06-26,NA,"85+","F","Moderna","B",1
2021-06-26,NA,"85+","M","AstraZeneca-Oxford","B",1
2021-06-26,NA,"85+","M","Pfizer-BioNTech","B",1
2021-06-26,"Ostbelgien","0-17","F","Johnson&Johnson","C",1
2021-06-26,"Ostbelgien","0-17","F","Pfizer-BioNTech","A",18
2021-06-26,"Ostbelgien","0-17","M","Pfizer-BioNTech","A",43
2021-06-26,"Ostbelgien","0-17","M","Pfizer-BioNTech","B",1
2021-06-26,"Ostbelgien","18-34","F","AstraZeneca-Oxford","A",1
2021-06-26,"Ostbelgien","18-34","F","Johnson&Johnson","C",3
2021-06-26,"Ostbelgien","18-34","F","Moderna","B",20
2021-06-26,"Ostbelgien","18-34","F","Pfizer-BioNTech","A",66
2021-06-26,"Ostbelgien","18-34","F","Pfizer-BioNTech","B",23
2021-06-26,"Ostbelgien","18-34","M","AstraZeneca-Oxford","B",1
2021-06-26,"Ostbelgien","18-34","M","Johnson&Johnson","C",10
2021-06-26,"Ostbelgien","18-34","M","Moderna","A",1
2021-06-26,"Ostbelgien","18-34","M","Moderna","B",30
2021-06-26,"Ostbelgien","18-34","M","Pfizer-BioNTech","A",114
2021-06-26,"Ostbelgien","18-34","M","Pfizer-BioNTech","B",23
2021-06-26,"Ostbelgien","35-44","F","AstraZeneca-Oxford","B",1
2021-06-26,"Ostbelgien","35-44","F","Johnson&Johnson","C",3
2021-06-26,"Ostbelgien","35-44","F","Moderna","B",9
2021-06-26,"Ostbelgien","35-44","F","Pfizer-BioNTech","A",3
2021-06-26,"Ostbelgien","35-44","F","Pfizer-BioNTech","B",111
2021-06-26,"Ostbelgien","35-44","M","AstraZeneca-Oxford","B",2
2021-06-26,"Ostbelgien","35-44","M","Johnson&Johnson","C",2
2021-06-26,"Ostbelgien","35-44","M","Moderna","A",1
2021-06-26,"Ostbelgien","35-44","M","Moderna","B",14
2021-06-26,"Ostbelgien","35-44","M","Pfizer-BioNTech","A",4
2021-06-26,"Ostbelgien","35-44","M","Pfizer-BioNTech","B",132
2021-06-26,"Ostbelgien","45-54","F","AstraZeneca-Oxford","B",1
2021-06-26,"Ostbelgien","45-54","F","Johnson&Johnson","C",3
2021-06-26,"Ostbelgien","45-54","F","Moderna","B",5
2021-06-26,"Ostbelgien","45-54","F","Pfizer-BioNTech","A",6
2021-06-26,"Ostbelgien","45-54","F","Pfizer-BioNTech","B",36
2021-06-26,"Ostbelgien","45-54","M","Johnson&Johnson","C",2
2021-06-26,"Ostbelgien","45-54","M","Moderna","B",7
2021-06-26,"Ostbelgien","45-54","M","Pfizer-BioNTech","A",3
2021-06-26,"Ostbelgien","45-54","M","Pfizer-BioNTech","B",65
2021-06-26,"Ostbelgien","55-64","F","AstraZeneca-Oxford","B",9
2021-06-26,"Ostbelgien","55-64","F","Johnson&Johnson","C",11
2021-06-26,"Ostbelgien","55-64","F","Moderna","B",1
2021-06-26,"Ostbelgien","55-64","F","Pfizer-BioNTech","A",3
2021-06-26,"Ostbelgien","55-64","F","Pfizer-BioNTech","B",3
2021-06-26,"Ostbelgien","55-64","M","AstraZeneca-Oxford","B",23
2021-06-26,"Ostbelgien","55-64","M","Johnson&Johnson","C",7
2021-06-26,"Ostbelgien","55-64","M","Moderna","B",2
2021-06-26,"Ostbelgien","55-64","M","Pfizer-BioNTech","B",11
2021-06-26,"Ostbelgien","65-74","F","AstraZeneca-Oxford","B",87
2021-06-26,"Ostbelgien","65-74","F","Johnson&Johnson","C",4
2021-06-26,"Ostbelgien","65-74","F","Pfizer-BioNTech","B",4
2021-06-26,"Ostbelgien","65-74","M","AstraZeneca-Oxford","B",92
2021-06-26,"Ostbelgien","65-74","M","Johnson&Johnson","C",2
2021-06-26,"Ostbelgien","65-74","M","Pfizer-BioNTech","B",1
2021-06-26,"Ostbelgien","75-84","F","AstraZeneca-Oxford","B",39
2021-06-26,"Ostbelgien","75-84","F","Johnson&Johnson","C",2
2021-06-26,"Ostbelgien","75-84","M","AstraZeneca-Oxford","B",32
2021-06-26,"Ostbelgien","75-84","M","Johnson&Johnson","C",1
2021-06-26,"Ostbelgien","75-84","M","Pfizer-BioNTech","B",1
2021-06-26,"Ostbelgien","85+","F","AstraZeneca-Oxford","B",2
2021-06-26,"Ostbelgien","85+","M","AstraZeneca-Oxford","B",3
2021-06-26,"Wallonia","0-17","F","Moderna","A",13
2021-06-26,"Wallonia","0-17","F","Moderna","B",20
2021-06-26,"Wallonia","0-17","F","Pfizer-BioNTech","A",1838
2021-06-26,"Wallonia","0-17","F","Pfizer-BioNTech","B",11
2021-06-26,"Wallonia","0-17","M","Moderna","A",7
2021-06-26,"Wallonia","0-17","M","Moderna","B",10
2021-06-26,"Wallonia","0-17","M","Pfizer-BioNTech","A",1905
2021-06-26,"Wallonia","0-17","M","Pfizer-BioNTech","B",12
2021-06-26,"Wallonia","18-34","F","AstraZeneca-Oxford","A",1
2021-06-26,"Wallonia","18-34","F","AstraZeneca-Oxford","B",122
2021-06-26,"Wallonia","18-34","F","Moderna","A",136
2021-06-26,"Wallonia","18-34","F","Moderna","B",1735
2021-06-26,"Wallonia","18-34","F","Pfizer-BioNTech","A",5514
2021-06-26,"Wallonia","18-34","F","Pfizer-BioNTech","B",317
2021-06-26,"Wallonia","18-34","M","AstraZeneca-Oxford","B",75
2021-06-26,"Wallonia","18-34","M","Johnson&Johnson","C",1
2021-06-26,"Wallonia","18-34","M","Moderna","A",158
2021-06-26,"Wallonia","18-34","M","Moderna","B",1905
2021-06-26,"Wallonia","18-34","M","Pfizer-BioNTech","A",6840
2021-06-26,"Wallonia","18-34","M","Pfizer-BioNTech","B",238
2021-06-26,"Wallonia","35-44","F","AstraZeneca-Oxford","B",103
2021-06-26,"Wallonia","35-44","F","Johnson&Johnson","C",28
2021-06-26,"Wallonia","35-44","F","Moderna","A",26
2021-06-26,"Wallonia","35-44","F","Moderna","B",608
2021-06-26,"Wallonia","35-44","F","Pfizer-BioNTech","A",900
2021-06-26,"Wallonia","35-44","F","Pfizer-BioNTech","B",390
2021-06-26,"Wallonia","35-44","M","AstraZeneca-Oxford","B",57
2021-06-26,"Wallonia","35-44","M","Johnson&Johnson","C",37
2021-06-26,"Wallonia","35-44","M","Moderna","A",41
2021-06-26,"Wallonia","35-44","M","Moderna","B",689
2021-06-26,"Wallonia","35-44","M","Pfizer-BioNTech","A",1341
2021-06-26,"Wallonia","35-44","M","Pfizer-BioNTech","B",369
2021-06-26,"Wallonia","45-54","F","AstraZeneca-Oxford","A",1
2021-06-26,"Wallonia","45-54","F","AstraZeneca-Oxford","B",132
2021-06-26,"Wallonia","45-54","F","Johnson&Johnson","C",36
2021-06-26,"Wallonia","45-54","F","Moderna","A",14
2021-06-26,"Wallonia","45-54","F","Moderna","B",319
2021-06-26,"Wallonia","45-54","F","Pfizer-BioNTech","A",378
2021-06-26,"Wallonia","45-54","F","Pfizer-BioNTech","B",522
2021-06-26,"Wallonia","45-54","M","AstraZeneca-Oxford","B",125
2021-06-26,"Wallonia","45-54","M","Johnson&Johnson","C",68
2021-06-26,"Wallonia","45-54","M","Moderna","A",23
2021-06-26,"Wallonia","45-54","M","Moderna","B",363
2021-06-26,"Wallonia","45-54","M","Pfizer-BioNTech","A",464
2021-06-26,"Wallonia","45-54","M","Pfizer-BioNTech","B",587
2021-06-26,"Wallonia","55-64","F","AstraZeneca-Oxford","A",1
2021-06-26,"Wallonia","55-64","F","AstraZeneca-Oxford","B",533
2021-06-26,"Wallonia","55-64","F","Johnson&Johnson","C",37
2021-06-26,"Wallonia","55-64","F","Moderna","A",6
2021-06-26,"Wallonia","55-64","F","Moderna","B",159
2021-06-26,"Wallonia","55-64","F","Pfizer-BioNTech","A",172
2021-06-26,"Wallonia","55-64","F","Pfizer-BioNTech","B",357
2021-06-26,"Wallonia","55-64","M","AstraZeneca-Oxford","B",546
2021-06-26,"Wallonia","55-64","M","Johnson&Johnson","C",42
2021-06-26,"Wallonia","55-64","M","Moderna","A",5
2021-06-26,"Wallonia","55-64","M","Moderna","B",138
2021-06-26,"Wallonia","55-64","M","Pfizer-BioNTech","A",167
2021-06-26,"Wallonia","55-64","M","Pfizer-BioNTech","B",329
2021-06-26,"Wallonia","65-74","F","AstraZeneca-Oxford","A",1
2021-06-26,"Wallonia","65-74","F","AstraZeneca-Oxford","B",2300
2021-06-26,"Wallonia","65-74","F","Johnson&Johnson","C",22
2021-06-26,"Wallonia","65-74","F","Moderna","A",1
2021-06-26,"Wallonia","65-74","F","Moderna","B",40
2021-06-26,"Wallonia","65-74","F","Pfizer-BioNTech","A",68
2021-06-26,"Wallonia","65-74","F","Pfizer-BioNTech","B",73
2021-06-26,"Wallonia","65-74","M","AstraZeneca-Oxford","A",2
2021-06-26,"Wallonia","65-74","M","AstraZeneca-Oxford","B",2155
2021-06-26,"Wallonia","65-74","M","Johnson&Johnson","C",17
2021-06-26,"Wallonia","65-74","M","Moderna","A",2
2021-06-26,"Wallonia","65-74","M","Moderna","B",23
2021-06-26,"Wallonia","65-74","M","Pfizer-BioNTech","A",49
2021-06-26,"Wallonia","65-74","M","Pfizer-BioNTech","B",51
2021-06-26,"Wallonia","75-84","F","AstraZeneca-Oxford","A",1
2021-06-26,"Wallonia","75-84","F","AstraZeneca-Oxford","B",1404
2021-06-26,"Wallonia","75-84","F","Johnson&Johnson","C",12
2021-06-26,"Wallonia","75-84","F","Moderna","A",3
2021-06-26,"Wallonia","75-84","F","Moderna","B",12
2021-06-26,"Wallonia","75-84","F","Pfizer-BioNTech","A",20
2021-06-26,"Wallonia","75-84","F","Pfizer-BioNTech","B",19
2021-06-26,"Wallonia","75-84","M","AstraZeneca-Oxford","B",971
2021-06-26,"Wallonia","75-84","M","Johnson&Johnson","C",6
2021-06-26,"Wallonia","75-84","M","Moderna","A",1
2021-06-26,"Wallonia","75-84","M","Moderna","B",7
2021-06-26,"Wallonia","75-84","M","Pfizer-BioNTech","A",18
2021-06-26,"Wallonia","75-84","M","Pfizer-BioNTech","B",3
2021-06-26,"Wallonia","85+","F","AstraZeneca-Oxford","A",1
2021-06-26,"Wallonia","85+","F","AstraZeneca-Oxford","B",367
2021-06-26,"Wallonia","85+","F","Johnson&Johnson","C",8
2021-06-26,"Wallonia","85+","F","Moderna","B",4
2021-06-26,"Wallonia","85+","F","Pfizer-BioNTech","A",17
2021-06-26,"Wallonia","85+","F","Pfizer-BioNTech","B",5
2021-06-26,"Wallonia","85+","M","AstraZeneca-Oxford","B",189
2021-06-26,"Wallonia","85+","M","Johnson&Johnson","C",1
2021-06-26,"Wallonia","85+","M","Moderna","B",4
2021-06-26,"Wallonia","85+","M","Pfizer-BioNTech","A",3
2021-06-26,"Wallonia","85+","M","Pfizer-BioNTech","B",5
2021-06-27,"Brussels","0-17","F","Johnson&Johnson","C",10
2021-06-27,"Brussels","0-17","F","Pfizer-BioNTech","A",192
2021-06-27,"Brussels","0-17","M","Johnson&Johnson","C",8
2021-06-27,"Brussels","0-17","M","Pfizer-BioNTech","A",179
2021-06-27,"Brussels","18-34","F","Johnson&Johnson","C",163
2021-06-27,"Brussels","18-34","F","Moderna","A",163
2021-06-27,"Brussels","18-34","F","Moderna","B",33
2021-06-27,"Brussels","18-34","F","Pfizer-BioNTech","A",1729
2021-06-27,"Brussels","18-34","F","Pfizer-BioNTech","B",14
2021-06-27,"Brussels","18-34","M","Johnson&Johnson","C",246
2021-06-27,"Brussels","18-34","M","Moderna","A",140
2021-06-27,"Brussels","18-34","M","Moderna","B",20
2021-06-27,"Brussels","18-34","M","Pfizer-BioNTech","A",1527
2021-06-27,"Brussels","18-34","M","Pfizer-BioNTech","B",14
2021-06-27,"Brussels","35-44","F","Johnson&Johnson","C",32
2021-06-27,"Brussels","35-44","F","Moderna","A",14
2021-06-27,"Brussels","35-44","F","Moderna","B",100
2021-06-27,"Brussels","35-44","F","Pfizer-BioNTech","A",276
2021-06-27,"Brussels","35-44","F","Pfizer-BioNTech","B",169
2021-06-27,"Brussels","35-44","M","Johnson&Johnson","C",38
2021-06-27,"Brussels","35-44","M","Moderna","A",18
2021-06-27,"Brussels","35-44","M","Moderna","B",80
2021-06-27,"Brussels","35-44","M","Pfizer-BioNTech","A",273
2021-06-27,"Brussels","35-44","M","Pfizer-BioNTech","B",147
2021-06-27,"Brussels","45-54","F","Johnson&Johnson","C",11
2021-06-27,"Brussels","45-54","F","Moderna","A",4
2021-06-27,"Brussels","45-54","F","Moderna","B",145
2021-06-27,"Brussels","45-54","F","Pfizer-BioNTech","A",63
2021-06-27,"Brussels","45-54","F","Pfizer-BioNTech","B",44
2021-06-27,"Brussels","45-54","M","AstraZeneca-Oxford","A",1
2021-06-27,"Brussels","45-54","M","Johnson&Johnson","C",24
2021-06-27,"Brussels","45-54","M","Moderna","A",5
2021-06-27,"Brussels","45-54","M","Moderna","B",162
2021-06-27,"Brussels","45-54","M","Pfizer-BioNTech","A",42
2021-06-27,"Brussels","45-54","M","Pfizer-BioNTech","B",31
2021-06-27,"Brussels","55-64","F","Johnson&Johnson","C",9
2021-06-27,"Brussels","55-64","F","Moderna","A",1
2021-06-27,"Brussels","55-64","F","Moderna","B",68
2021-06-27,"Brussels","55-64","F","Pfizer-BioNTech","A",38
2021-06-27,"Brussels","55-64","F","Pfizer-BioNTech","B",11
2021-06-27,"Brussels","55-64","M","Johnson&Johnson","C",7
2021-06-27,"Brussels","55-64","M","Moderna","A",4
2021-06-27,"Brussels","55-64","M","Moderna","B",68
2021-06-27,"Brussels","55-64","M","Pfizer-BioNTech","A",37
2021-06-27,"Brussels","55-64","M","Pfizer-BioNTech","B",14
2021-06-27,"Brussels","65-74","F","Johnson&Johnson","C",5
2021-06-27,"Brussels","65-74","F","Moderna","A",1
2021-06-27,"Brussels","65-74","F","Moderna","B",29
2021-06-27,"Brussels","65-74","F","Pfizer-BioNTech","A",14
2021-06-27,"Brussels","65-74","F","Pfizer-BioNTech","B",6
2021-06-27,"Brussels","65-74","M","Johnson&Johnson","C",2
2021-06-27,"Brussels","65-74","M","Moderna","A",1
2021-06-27,"Brussels","65-74","M","Moderna","B",16
2021-06-27,"Brussels","65-74","M","Pfizer-BioNTech","A",14
2021-06-27,"Brussels","65-74","M","Pfizer-BioNTech","B",6
2021-06-27,"Brussels","75-84","F","Moderna","A",1
2021-06-27,"Brussels","75-84","F","Moderna","B",8
2021-06-27,"Brussels","75-84","F","Pfizer-BioNTech","A",9
2021-06-27,"Brussels","75-84","F","Pfizer-BioNTech","B",3
2021-06-27,"Brussels","75-84","M","Johnson&Johnson","C",2
2021-06-27,"Brussels","75-84","M","Moderna","A",1
2021-06-27,"Brussels","75-84","M","Moderna","B",3
2021-06-27,"Brussels","75-84","M","Pfizer-BioNTech","A",4
2021-06-27,"Brussels","75-84","M","Pfizer-BioNTech","B",2
2021-06-27,"Brussels","85+","F","Moderna","B",1
2021-06-27,"Brussels","85+","F","Pfizer-BioNTech","A",1
2021-06-27,"Brussels","85+","M","Pfizer-BioNTech","A",2
2021-06-27,"Flanders","0-17","F","Johnson&Johnson","C",1
2021-06-27,"Flanders","0-17","F","Pfizer-BioNTech","A",1005
2021-06-27,"Flanders","0-17","F","Pfizer-BioNTech","B",3
2021-06-27,"Flanders","0-17","M","Johnson&Johnson","C",3
2021-06-27,"Flanders","0-17","M","Moderna","A",2
2021-06-27,"Flanders","0-17","M","Pfizer-BioNTech","A",932
2021-06-27,"Flanders","18-34","F","Johnson&Johnson","C",15
2021-06-27,"Flanders","18-34","F","Moderna","A",1724
2021-06-27,"Flanders","18-34","F","Moderna","B",9
2021-06-27,"Flanders","18-34","F","Pfizer-BioNTech","A",6452
2021-06-27,"Flanders","18-34","F","Pfizer-BioNTech","B",239
2021-06-27,"Flanders","18-34","M","Johnson&Johnson","C",23
2021-06-27,"Flanders","18-34","M","Moderna","A",2091
2021-06-27,"Flanders","18-34","M","Moderna","B",2
2021-06-27,"Flanders","18-34","M","Pfizer-BioNTech","A",7590
2021-06-27,"Flanders","18-34","M","Pfizer-BioNTech","B",128
2021-06-27,"Flanders","35-44","F","AstraZeneca-Oxford","B",1
2021-06-27,"Flanders","35-44","F","Johnson&Johnson","C",2
2021-06-27,"Flanders","35-44","F","Moderna","A",207
2021-06-27,"Flanders","35-44","F","Moderna","B",9
2021-06-27,"Flanders","35-44","F","Pfizer-BioNTech","A",637
2021-06-27,"Flanders","35-44","F","Pfizer-BioNTech","B",584
2021-06-27,"Flanders","35-44","M","AstraZeneca-Oxford","B",1
2021-06-27,"Flanders","35-44","M","Johnson&Johnson","C",1
2021-06-27,"Flanders","35-44","M","Moderna","A",236
2021-06-27,"Flanders","35-44","M","Moderna","B",3
2021-06-27,"Flanders","35-44","M","Pfizer-BioNTech","A",745
2021-06-27,"Flanders","35-44","M","Pfizer-BioNTech","B",590
2021-06-27,"Flanders","45-54","F","AstraZeneca-Oxford","A",5
2021-06-27,"Flanders","45-54","F","AstraZeneca-Oxford","B",1
2021-06-27,"Flanders","45-54","F","Johnson&Johnson","C",2
2021-06-27,"Flanders","45-54","F","Moderna","A",21
2021-06-27,"Flanders","45-54","F","Moderna","B",4
2021-06-27,"Flanders","45-54","F","Pfizer-BioNTech","A",85
2021-06-27,"Flanders","45-54","F","Pfizer-BioNTech","B",1439
2021-06-27,"Flanders","45-54","M","AstraZeneca-Oxford","A",5
2021-06-27,"Flanders","45-54","M","AstraZeneca-Oxford","B",1
2021-06-27,"Flanders","45-54","M","Johnson&Johnson","C",6
2021-06-27,"Flanders","45-54","M","Moderna","A",32
2021-06-27,"Flanders","45-54","M","Moderna","B",6
2021-06-27,"Flanders","45-54","M","Pfizer-BioNTech","A",105
2021-06-27,"Flanders","45-54","M","Pfizer-BioNTech","B",1626
2021-06-27,"Flanders","55-64","F","AstraZeneca-Oxford","A",1
2021-06-27,"Flanders","55-64","F","AstraZeneca-Oxford","B",6
2021-06-27,"Flanders","55-64","F","Johnson&Johnson","C",1
2021-06-27,"Flanders","55-64","F","Moderna","A",11
2021-06-27,"Flanders","55-64","F","Moderna","B",3
