"DATE","REGION","AGEGROUP","SEX","DOSE","COUNT"
2021-04-07,NA,"65-74","F","B",1
2021-04-07,NA,"65-74","M","A",14
2021-04-07,NA,"75-84","F","A",8
2021-04-07,NA,"75-84","F","B",1
2021-04-07,NA,"75-84","M","A",8
2021-04-07,NA,"85+","F","A",1
2021-04-07,NA,"85+","M","A",3
2021-04-07,NA,"85+","M","B",1
2021-04-07,"Ostbelgien","18-34","F","A",2
2021-04-07,"Ostbelgien","18-34","F","B",18
2021-04-07,"Ostbelgien","18-34","M","A",1
2021-04-07,"Ostbelgien","18-34","M","B",2
2021-04-07,"Ostbelgien","35-44","F","A",3
2021-04-07,"Ostbelgien","35-44","F","B",15
2021-04-07,"Ostbelgien","35-44","M","A",2
2021-04-07,"Ostbelgien","35-44","M","B",1
2021-04-07,"Ostbelgien","45-54","F","A",2
2021-04-07,"Ostbelgien","45-54","F","B",15
2021-04-07,"Ostbelgien","45-54","M","A",3
2021-04-07,"Ostbelgien","45-54","M","B",1
2021-04-07,"Ostbelgien","55-64","F","A",16
2021-04-07,"Ostbelgien","55-64","F","B",23
2021-04-07,"Ostbelgien","55-64","M","A",10
2021-04-07,"Ostbelgien","55-64","M","B",7
2021-04-07,"Ostbelgien","65-74","F","A",95
2021-04-07,"Ostbelgien","65-74","F","B",33
2021-04-07,"Ostbelgien","65-74","M","A",108
2021-04-07,"Ostbelgien","65-74","M","B",5
2021-04-07,"Ostbelgien","75-84","F","A",151
2021-04-07,"Ostbelgien","75-84","F","B",6
2021-04-07,"Ostbelgien","75-84","M","A",143
2021-04-07,"Ostbelgien","75-84","M","B",8
2021-04-07,"Ostbelgien","85+","F","A",5
2021-04-07,"Ostbelgien","85+","F","B",42
2021-04-07,"Ostbelgien","85+","M","A",3
2021-04-07,"Ostbelgien","85+","M","B",29
2021-04-07,"Wallonia","0-17","F","A",1
2021-04-07,"Wallonia","0-17","M","A",1
2021-04-07,"Wallonia","18-34","F","A",185
2021-04-07,"Wallonia","18-34","F","B",173
2021-04-07,"Wallonia","18-34","M","A",113
2021-04-07,"Wallonia","18-34","M","B",89
2021-04-07,"Wallonia","35-44","F","A",212
2021-04-07,"Wallonia","35-44","F","B",109
2021-04-07,"Wallonia","35-44","M","A",136
2021-04-07,"Wallonia","35-44","M","B",89
2021-04-07,"Wallonia","45-54","F","A",261
2021-04-07,"Wallonia","45-54","F","B",141
2021-04-07,"Wallonia","45-54","M","A",223
2021-04-07,"Wallonia","45-54","M","B",122
2021-04-07,"Wallonia","55-64","F","A",935
2021-04-07,"Wallonia","55-64","F","B",518
2021-04-07,"Wallonia","55-64","M","A",1157
2021-04-07,"Wallonia","55-64","M","B",271
2021-04-07,"Wallonia","65-74","F","A",5201
2021-04-07,"Wallonia","65-74","F","B",844
2021-04-07,"Wallonia","65-74","M","A",5174
2021-04-07,"Wallonia","65-74","M","B",590
2021-04-07,"Wallonia","75-84","F","A",2131
2021-04-07,"Wallonia","75-84","F","B",1144
2021-04-07,"Wallonia","75-84","M","A",1460
2021-04-07,"Wallonia","75-84","M","B",1045
2021-04-07,"Wallonia","85+","F","A",387
2021-04-07,"Wallonia","85+","F","B",723
2021-04-07,"Wallonia","85+","M","A",211
2021-04-07,"Wallonia","85+","M","B",487
2021-04-08,"Brussels","0-17","M","B",4
2021-04-08,"Brussels","18-34","F","A",121
2021-04-08,"Brussels","18-34","F","B",98
2021-04-08,"Brussels","18-34","M","A",66
2021-04-08,"Brussels","18-34","M","B",106
2021-04-08,"Brussels","35-44","F","A",101
2021-04-08,"Brussels","35-44","F","B",89
2021-04-08,"Brussels","35-44","M","A",54
2021-04-08,"Brussels","35-44","M","B",89
2021-04-08,"Brussels","45-54","F","A",93
2021-04-08,"Brussels","45-54","F","B",92
2021-04-08,"Brussels","45-54","M","A",85
2021-04-08,"Brussels","45-54","M","B",98
2021-04-08,"Brussels","55-64","F","A",571
2021-04-08,"Brussels","55-64","F","B",178
2021-04-08,"Brussels","55-64","M","A",680
2021-04-08,"Brussels","55-64","M","B",123
2021-04-08,"Brussels","65-74","F","A",1479
2021-04-08,"Brussels","65-74","F","B",222
2021-04-08,"Brussels","65-74","M","A",1156
2021-04-08,"Brussels","65-74","M","B",102
2021-04-08,"Brussels","75-84","F","A",340
2021-04-08,"Brussels","75-84","F","B",462
2021-04-08,"Brussels","75-84","M","A",223
2021-04-08,"Brussels","75-84","M","B",328
2021-04-08,"Brussels","85+","F","A",131
2021-04-08,"Brussels","85+","F","B",239
2021-04-08,"Brussels","85+","M","A",64
2021-04-08,"Brussels","85+","M","B",137
2021-04-08,"Flanders","0-17","F","A",6
2021-04-08,"Flanders","0-17","F","B",3
2021-04-08,"Flanders","0-17","M","A",6
2021-04-08,"Flanders","0-17","M","B",2
2021-04-08,"Flanders","18-34","F","A",1719
2021-04-08,"Flanders","18-34","F","B",476
2021-04-08,"Flanders","18-34","M","A",586
2021-04-08,"Flanders","18-34","M","B",291
2021-04-08,"Flanders","35-44","F","A",1135
2021-04-08,"Flanders","35-44","F","B",332
2021-04-08,"Flanders","35-44","M","A",481
2021-04-08,"Flanders","35-44","M","B",213
2021-04-08,"Flanders","45-54","F","A",1060
2021-04-08,"Flanders","45-54","F","B",378
2021-04-08,"Flanders","45-54","M","A",496
2021-04-08,"Flanders","45-54","M","B",240
2021-04-08,"Flanders","55-64","F","A",1124
2021-04-08,"Flanders","55-64","F","B",380
2021-04-08,"Flanders","55-64","M","A",733
2021-04-08,"Flanders","55-64","M","B",315
2021-04-08,"Flanders","65-74","F","A",4179
2021-04-08,"Flanders","65-74","F","B",225
2021-04-08,"Flanders","65-74","M","A",3166
2021-04-08,"Flanders","65-74","M","B",267
2021-04-08,"Flanders","75-84","F","A",35084
2021-04-08,"Flanders","75-84","F","B",325
2021-04-08,"Flanders","75-84","M","A",29032
2021-04-08,"Flanders","75-84","M","B",208
2021-04-08,"Flanders","85+","F","A",1011
2021-04-08,"Flanders","85+","F","B",311
2021-04-08,"Flanders","85+","M","A",643
2021-04-08,"Flanders","85+","M","B",143
2021-04-08,NA,"0-17","F","B",2
2021-04-08,NA,"0-17","M","A",3
2021-04-08,NA,"0-17","M","B",7
2021-04-08,NA,"18-34","F","A",8
2021-04-08,NA,"18-34","F","B",13
2021-04-08,NA,"18-34","M","A",3
2021-04-08,NA,"18-34","M","B",17
2021-04-08,NA,"35-44","F","A",7
2021-04-08,NA,"35-44","F","B",11
2021-04-08,NA,"35-44","M","A",5
2021-04-08,NA,"35-44","M","B",10
2021-04-08,NA,"45-54","F","A",3
2021-04-08,NA,"45-54","F","B",19
2021-04-08,NA,"45-54","M","A",2
2021-04-08,NA,"45-54","M","B",5
2021-04-08,NA,"55-64","F","A",3
2021-04-08,NA,"55-64","F","B",2
2021-04-08,NA,"55-64","M","A",11
2021-04-08,NA,"55-64","M","B",4
2021-04-08,NA,"65-74","F","A",12
2021-04-08,NA,"65-74","F","B",1
2021-04-08,NA,"65-74","M","A",16
2021-04-08,NA,"65-74","M","B",3
2021-04-08,NA,"75-84","F","A",10
2021-04-08,NA,"75-84","F","B",1
2021-04-08,NA,"75-84","M","A",8
2021-04-08,NA,"75-84","M","B",1
2021-04-08,NA,"85+","F","A",3
2021-04-08,NA,"85+","M","A",1
2021-04-08,NA,"85+","M","B",2
2021-04-08,"Ostbelgien","18-34","F","B",19
2021-04-08,"Ostbelgien","18-34","M","B",5
2021-04-08,"Ostbelgien","35-44","F","B",8
2021-04-08,"Ostbelgien","45-54","F","A",2
2021-04-08,"Ostbelgien","45-54","F","B",5
2021-04-08,"Ostbelgien","45-54","M","A",1
2021-04-08,"Ostbelgien","45-54","M","B",3
2021-04-08,"Ostbelgien","55-64","F","A",7
2021-04-08,"Ostbelgien","55-64","F","B",12
2021-04-08,"Ostbelgien","55-64","M","A",13
2021-04-08,"Ostbelgien","55-64","M","B",3
2021-04-08,"Ostbelgien","65-74","F","A",89
2021-04-08,"Ostbelgien","65-74","F","B",5
2021-04-08,"Ostbelgien","65-74","M","A",112
2021-04-08,"Ostbelgien","65-74","M","B",3
2021-04-08,"Ostbelgien","75-84","F","A",132
2021-04-08,"Ostbelgien","75-84","F","B",2
2021-04-08,"Ostbelgien","75-84","M","A",93
2021-04-08,"Ostbelgien","75-84","M","B",11
2021-04-08,"Ostbelgien","85+","F","A",4
2021-04-08,"Ostbelgien","85+","F","B",45
2021-04-08,"Ostbelgien","85+","M","A",3
2021-04-08,"Ostbelgien","85+","M","B",49
2021-04-08,"Wallonia","0-17","F","A",4
2021-04-08,"Wallonia","0-17","F","B",8
2021-04-08,"Wallonia","0-17","M","A",2
2021-04-08,"Wallonia","0-17","M","B",26
2021-04-08,"Wallonia","18-34","F","A",286
2021-04-08,"Wallonia","18-34","F","B",609
2021-04-08,"Wallonia","18-34","M","A",172
2021-04-08,"Wallonia","18-34","M","B",409
2021-04-08,"Wallonia","35-44","F","A",329
2021-04-08,"Wallonia","35-44","F","B",380
2021-04-08,"Wallonia","35-44","M","A",168
2021-04-08,"Wallonia","35-44","M","B",284
2021-04-08,"Wallonia","45-54","F","A",337
2021-04-08,"Wallonia","45-54","F","B",439
2021-04-08,"Wallonia","45-54","M","A",265
2021-04-08,"Wallonia","45-54","M","B",340
2021-04-08,"Wallonia","55-64","F","A",1472
2021-04-08,"Wallonia","55-64","F","B",816
2021-04-08,"Wallonia","55-64","M","A",1632
2021-04-08,"Wallonia","55-64","M","B",601
2021-04-08,"Wallonia","65-74","F","A",5982
2021-04-08,"Wallonia","65-74","F","B",847
2021-04-08,"Wallonia","65-74","M","A",5621
2021-04-08,"Wallonia","65-74","M","B",602
2021-04-08,"Wallonia","75-84","F","A",2559
2021-04-08,"Wallonia","75-84","F","B",1088
2021-04-08,"Wallonia","75-84","M","A",1725
2021-04-08,"Wallonia","75-84","M","B",909
2021-04-08,"Wallonia","85+","F","A",389
2021-04-08,"Wallonia","85+","F","B",650
2021-04-08,"Wallonia","85+","M","A",223
2021-04-08,"Wallonia","85+","M","B",461
2021-04-09,"Brussels","0-17","F","A",1
2021-04-09,"Brussels","0-17","F","B",1
2021-04-09,"Brussels","18-34","F","A",140
2021-04-09,"Brussels","18-34","F","B",91
2021-04-09,"Brussels","18-34","M","A",86
2021-04-09,"Brussels","18-34","M","B",71
2021-04-09,"Brussels","35-44","F","A",106
2021-04-09,"Brussels","35-44","F","B",60
2021-04-09,"Brussels","35-44","M","A",69
2021-04-09,"Brussels","35-44","M","B",56
2021-04-09,"Brussels","45-54","F","A",117
2021-04-09,"Brussels","45-54","F","B",56
2021-04-09,"Brussels","45-54","M","A",110
2021-04-09,"Brussels","45-54","M","B",58
2021-04-09,"Brussels","55-64","F","A",928
2021-04-09,"Brussels","55-64","F","B",132
2021-04-09,"Brussels","55-64","M","A",1010
2021-04-09,"Brussels","55-64","M","B",63
2021-04-09,"Brussels","55-64",NA,"A",1
2021-04-09,"Brussels","65-74","F","A",1547
2021-04-09,"Brussels","65-74","F","B",102
2021-04-09,"Brussels","65-74","M","A",1289
2021-04-09,"Brussels","65-74","M","B",47
2021-04-09,"Brussels","75-84","F","A",301
2021-04-09,"Brussels","75-84","F","B",270
2021-04-09,"Brussels","75-84","M","A",193
2021-04-09,"Brussels","75-84","M","B",183
2021-04-09,"Brussels","85+","F","A",124
2021-04-09,"Brussels","85+","F","B",145
2021-04-09,"Brussels","85+","M","A",52
2021-04-09,"Brussels","85+","M","B",89
2021-04-09,"Flanders","0-17","F","A",4
2021-04-09,"Flanders","0-17","F","B",2
2021-04-09,"Flanders","0-17","M","A",2
2021-04-09,"Flanders","0-17","M","B",2
2021-04-09,"Flanders","18-34","F","A",1087
2021-04-09,"Flanders","18-34","F","B",453
2021-04-09,"Flanders","18-34","M","A",422
2021-04-09,"Flanders","18-34","M","B",125
2021-04-09,"Flanders","35-44","F","A",653
2021-04-09,"Flanders","35-44","F","B",225
2021-04-09,"Flanders","35-44","M","A",322
2021-04-09,"Flanders","35-44","M","B",107
2021-04-09,"Flanders","45-54","F","A",593
2021-04-09,"Flanders","45-54","F","B",234
2021-04-09,"Flanders","45-54","M","A",353
2021-04-09,"Flanders","45-54","M","B",147
2021-04-09,"Flanders","55-64","F","A",872
2021-04-09,"Flanders","55-64","F","B",298
2021-04-09,"Flanders","55-64","M","A",613
2021-04-09,"Flanders","55-64","M","B",201
2021-04-09,"Flanders","65-74","F","A",5067
2021-04-09,"Flanders","65-74","F","B",299
2021-04-09,"Flanders","65-74","M","A",3601
2021-04-09,"Flanders","65-74","M","B",311
2021-04-09,"Flanders","75-84","F","A",39886
2021-04-09,"Flanders","75-84","F","B",401
2021-04-09,"Flanders","75-84","M","A",35015
2021-04-09,"Flanders","75-84","M","B",243
2021-04-09,"Flanders","85+","F","A",585
2021-04-09,"Flanders","85+","F","B",382
2021-04-09,"Flanders","85+","M","A",326
2021-04-09,"Flanders","85+","M","B",180
2021-04-09,NA,"0-17","M","B",1
2021-04-09,NA,"18-34","F","A",6
2021-04-09,NA,"18-34","F","B",37
2021-04-09,NA,"18-34","M","A",19
2021-04-09,NA,"18-34","M","B",57
2021-04-09,NA,"35-44","F","A",11
2021-04-09,NA,"35-44","F","B",39
2021-04-09,NA,"35-44","M","A",15
2021-04-09,NA,"35-44","M","B",63
2021-04-09,NA,"45-54","F","A",8
2021-04-09,NA,"45-54","F","B",37
2021-04-09,NA,"45-54","M","A",21
2021-04-09,NA,"45-54","M","B",43
2021-04-09,NA,"55-64","F","A",17
2021-04-09,NA,"55-64","F","B",55
2021-04-09,NA,"55-64","M","A",25
2021-04-09,NA,"55-64","M","B",26
2021-04-09,NA,"65-74","F","A",10
2021-04-09,NA,"65-74","F","B",6
2021-04-09,NA,"65-74","M","A",15
2021-04-09,NA,"65-74","M","B",10
2021-04-09,NA,"75-84","F","A",7
2021-04-09,NA,"75-84","M","A",14
2021-04-09,NA,"75-84","M","B",3
2021-04-09,NA,"85+","F","A",1
2021-04-09,NA,"85+","M","A",1
2021-04-09,"Ostbelgien","18-34","F","A",4
2021-04-09,"Ostbelgien","18-34","F","B",22
2021-04-09,"Ostbelgien","18-34","M","A",2
2021-04-09,"Ostbelgien","18-34","M","B",4
2021-04-09,"Ostbelgien","35-44","F","A",11
2021-04-09,"Ostbelgien","35-44","F","B",11
2021-04-09,"Ostbelgien","35-44","M","A",3
2021-04-09,"Ostbelgien","35-44","M","B",2
2021-04-09,"Ostbelgien","45-54","F","A",8
2021-04-09,"Ostbelgien","45-54","F","B",11
2021-04-09,"Ostbelgien","45-54","M","A",3
2021-04-09,"Ostbelgien","45-54","M","B",7
2021-04-09,"Ostbelgien","55-64","F","A",37
2021-04-09,"Ostbelgien","55-64","F","B",19
2021-04-09,"Ostbelgien","55-64","M","A",51
2021-04-09,"Ostbelgien","55-64","M","B",2
2021-04-09,"Ostbelgien","65-74","F","A",178
2021-04-09,"Ostbelgien","65-74","F","B",10
2021-04-09,"Ostbelgien","65-74","M","A",177
2021-04-09,"Ostbelgien","65-74","M","B",3
2021-04-09,"Ostbelgien","75-84","F","A",120
2021-04-09,"Ostbelgien","75-84","F","B",6
2021-04-09,"Ostbelgien","75-84","M","A",96
2021-04-09,"Ostbelgien","75-84","M","B",6
2021-04-09,"Ostbelgien","85+","F","A",4
2021-04-09,"Ostbelgien","85+","F","B",27
2021-04-09,"Ostbelgien","85+","M","A",2
2021-04-09,"Ostbelgien","85+","M","B",27
2021-04-09,"Wallonia","0-17","F","A",2
2021-04-09,"Wallonia","0-17","F","B",19
2021-04-09,"Wallonia","0-17","M","A",1
2021-04-09,"Wallonia","0-17","M","B",25
2021-04-09,"Wallonia","18-34","F","A",240
2021-04-09,"Wallonia","18-34","F","B",749
2021-04-09,"Wallonia","18-34","M","A",144
2021-04-09,"Wallonia","18-34","M","B",639
2021-04-09,"Wallonia","35-44","F","A",240
2021-04-09,"Wallonia","35-44","F","B",604
2021-04-09,"Wallonia","35-44","M","A",135
2021-04-09,"Wallonia","35-44","M","B",443
2021-04-09,"Wallonia","45-54","F","A",299
2021-04-09,"Wallonia","45-54","F","B",607
2021-04-09,"Wallonia","45-54","M","A",241
2021-04-09,"Wallonia","45-54","M","B",497
2021-04-09,"Wallonia","55-64","F","A",1614
2021-04-09,"Wallonia","55-64","F","B",745
2021-04-09,"Wallonia","55-64","M","A",1819
2021-04-09,"Wallonia","55-64","M","B",619
2021-04-09,"Wallonia","65-74","F","A",6384
2021-04-09,"Wallonia","65-74","F","B",751
2021-04-09,"Wallonia","65-74","M","A",5814
2021-04-09,"Wallonia","65-74","M","B",576
2021-04-09,"Wallonia","75-84","F","A",2078
2021-04-09,"Wallonia","75-84","F","B",867
2021-04-09,"Wallonia","75-84","M","A",1375
2021-04-09,"Wallonia","75-84","M","B",689
2021-04-09,"Wallonia","85+","F","A",338
2021-04-09,"Wallonia","85+","F","B",546
2021-04-09,"Wallonia","85+","M","A",188
2021-04-09,"Wallonia","85+","M","B",336
2021-04-10,"Brussels","18-34","F","A",52
2021-04-10,"Brussels","18-34","F","B",2
2021-04-10,"Brussels","18-34","M","A",40
2021-04-10,"Brussels","18-34","M","B",1
2021-04-10,"Brussels","35-44","F","A",36
2021-04-10,"Brussels","35-44","F","B",3
2021-04-10,"Brussels","35-44","M","A",32
2021-04-10,"Brussels","35-44","M","B",1
2021-04-10,"Brussels","45-54","F","A",100
2021-04-10,"Brussels","45-54","F","B",1
2021-04-10,"Brussels","45-54","M","A",130
2021-04-10,"Brussels","45-54","M","B",2
2021-04-10,"Brussels","55-64","F","A",1146
2021-04-10,"Brussels","55-64","F","B",1
2021-04-10,"Brussels","55-64","M","A",1251
2021-04-10,"Brussels","55-64","M","B",1
2021-04-10,"Brussels","65-74","F","A",605
2021-04-10,"Brussels","65-74","F","B",5
2021-04-10,"Brussels","65-74","M","A",480
2021-04-10,"Brussels","65-74","M","B",4
2021-04-10,"Brussels","75-84","F","A",131
2021-04-10,"Brussels","75-84","F","B",5
2021-04-10,"Brussels","75-84","M","A",101
2021-04-10,"Brussels","75-84","M","B",3
2021-04-10,"Brussels","85+","F","A",48
2021-04-10,"Brussels","85+","F","B",1
2021-04-10,"Brussels","85+","M","A",38
2021-04-10,"Brussels","85+","M","B",1
2021-04-10,"Flanders","0-17","F","A",2
2021-04-10,"Flanders","0-17","F","B",1
2021-04-10,"Flanders","18-34","F","A",419
2021-04-10,"Flanders","18-34","F","B",45
2021-04-10,"Flanders","18-34","M","A",202
2021-04-10,"Flanders","18-34","M","B",16
2021-04-10,"Flanders","35-44","F","A",318
2021-04-10,"Flanders","35-44","F","B",23
2021-04-10,"Flanders","35-44","M","A",189
2021-04-10,"Flanders","35-44","M","B",19
2021-04-10,"Flanders","45-54","F","A",295
2021-04-10,"Flanders","45-54","F","B",29
2021-04-10,"Flanders","45-54","M","A",244
2021-04-10,"Flanders","45-54","M","B",13
2021-04-10,"Flanders","55-64","F","A",468
2021-04-10,"Flanders","55-64","F","B",30
2021-04-10,"Flanders","55-64","M","A",325
2021-04-10,"Flanders","55-64","M","B",33
2021-04-10,"Flanders","65-74","F","A",3353
2021-04-10,"Flanders","65-74","F","B",41
2021-04-10,"Flanders","65-74","M","A",2621
2021-04-10,"Flanders","65-74","M","B",26
2021-04-10,"Flanders","75-84","F","A",17087
2021-04-10,"Flanders","75-84","F","B",62
2021-04-10,"Flanders","75-84","M","A",16241
2021-04-10,"Flanders","75-84","M","B",30
2021-04-10,"Flanders","85+","F","A",136
2021-04-10,"Flanders","85+","F","B",49
2021-04-10,"Flanders","85+","M","A",94
2021-04-10,"Flanders","85+","M","B",25
2021-04-10,NA,"18-34","F","A",2
2021-04-10,NA,"18-34","M","A",3
2021-04-10,NA,"35-44","F","A",1
2021-04-10,NA,"35-44","M","A",1
2021-04-10,NA,"35-44","M","B",1
2021-04-10,NA,"45-54","F","A",1
2021-04-10,NA,"45-54","F","B",1
2021-04-10,NA,"45-54","M","A",2
2021-04-10,NA,"45-54","M","B",1
2021-04-10,NA,"55-64","F","A",12
2021-04-10,NA,"55-64","M","A",8
2021-04-10,NA,"55-64","M","B",1
2021-04-10,NA,"65-74","F","A",18
2021-04-10,NA,"65-74","F","B",1
2021-04-10,NA,"65-74","M","A",21
2021-04-10,NA,"75-84","F","A",2
2021-04-10,NA,"75-84","M","A",12
2021-04-10,NA,"75-84","M","B",1
2021-04-10,NA,"85+","F","A",3
2021-04-10,NA,"85+","M","A",1
2021-04-10,"Ostbelgien","18-34","F","A",3
2021-04-10,"Ostbelgien","18-34","F","B",22
2021-04-10,"Ostbelgien","18-34","M","A",3
2021-04-10,"Ostbelgien","18-34","M","B",4
2021-04-10,"Ostbelgien","35-44","F","A",2
2021-04-10,"Ostbelgien","35-44","F","B",8
2021-04-10,"Ostbelgien","35-44","M","A",2
2021-04-10,"Ostbelgien","45-54","F","A",3
2021-04-10,"Ostbelgien","45-54","F","B",10
2021-04-10,"Ostbelgien","45-54","M","A",2
2021-04-10,"Ostbelgien","45-54","M","B",2
2021-04-10,"Ostbelgien","55-64","F","A",41
2021-04-10,"Ostbelgien","55-64","F","B",6
2021-04-10,"Ostbelgien","55-64","M","A",51
2021-04-10,"Ostbelgien","55-64","M","B",7
2021-04-10,"Ostbelgien","65-74","F","A",189
2021-04-10,"Ostbelgien","65-74","F","B",7
2021-04-10,"Ostbelgien","65-74","M","A",186
2021-04-10,"Ostbelgien","65-74","M","B",2
2021-04-10,"Ostbelgien","75-84","F","A",101
2021-04-10,"Ostbelgien","75-84","F","B",25
2021-04-10,"Ostbelgien","75-84","M","A",69
2021-04-10,"Ostbelgien","75-84","M","B",22
2021-04-10,"Ostbelgien","85+","F","A",3
2021-04-10,"Ostbelgien","85+","F","B",56
2021-04-10,"Ostbelgien","85+","M","A",3
2021-04-10,"Ostbelgien","85+","M","B",43
2021-04-10,"Wallonia","0-17","F","A",1
2021-04-10,"Wallonia","18-34","F","A",173
2021-04-10,"Wallonia","18-34","F","B",58
2021-04-10,"Wallonia","18-34","M","A",84
2021-04-10,"Wallonia","18-34","M","B",39
2021-04-10,"Wallonia","35-44","F","A",115
2021-04-10,"Wallonia","35-44","F","B",41
2021-04-10,"Wallonia","35-44","M","A",88
2021-04-10,"Wallonia","35-44","M","B",45
2021-04-10,"Wallonia","45-54","F","A",188
2021-04-10,"Wallonia","45-54","F","B",37
2021-04-10,"Wallonia","45-54","M","A",153
2021-04-10,"Wallonia","45-54","M","B",52
2021-04-10,"Wallonia","55-64","F","A",1143
2021-04-10,"Wallonia","55-64","F","B",92
2021-04-10,"Wallonia","55-64","M","A",1348
2021-04-10,"Wallonia","55-64","M","B",88
2021-04-10,"Wallonia","65-74","F","A",5514
2021-04-10,"Wallonia","65-74","F","B",289
2021-04-10,"Wallonia","65-74","M","A",4811
2021-04-10,"Wallonia","65-74","M","B",262
2021-04-10,"Wallonia","75-84","F","A",1868
2021-04-10,"Wallonia","75-84","F","B",743
2021-04-10,"Wallonia","75-84","M","A",1169
2021-04-10,"Wallonia","75-84","M","B",573
2021-04-10,"Wallonia","85+","F","A",291
2021-04-10,"Wallonia","85+","F","B",442
2021-04-10,"Wallonia","85+","M","A",149
2021-04-10,"Wallonia","85+","M","B",280
2021-04-11,"Brussels","18-34","F","A",8
2021-04-11,"Brussels","18-34","F","B",1
2021-04-11,"Brussels","18-34","M","A",5
2021-04-11,"Brussels","18-34","M","B",1
2021-04-11,"Brussels","35-44","F","A",8
2021-04-11,"Brussels","35-44","M","A",1
2021-04-11,"Brussels","45-54","F","A",20
2021-04-11,"Brussels","45-54","M","A",35
2021-04-11,"Brussels","55-64","F","A",203
2021-04-11,"Brussels","55-64","M","A",184
2021-04-11,"Brussels","65-74","F","A",50
2021-04-11,"Brussels","65-74","M","A",35
2021-04-11,"Brussels","75-84","F","A",31
2021-04-11,"Brussels","75-84","M","A",17
2021-04-11,"Brussels","85+","F","A",11
2021-04-11,"Brussels","85+","M","A",5
2021-04-11,"Flanders","18-34","F","A",56
2021-04-11,"Flanders","18-34","F","B",15
2021-04-11,"Flanders","18-34","M","A",11
2021-04-11,"Flanders","35-44","F","A",35
2021-04-11,"Flanders","35-44","F","B",7
2021-04-11,"Flanders","35-44","M","A",4
2021-04-11,"Flanders","35-44","M","B",1
2021-04-11,"Flanders","45-54","F","A",16
2021-04-11,"Flanders","45-54","F","B",4
2021-04-11,"Flanders","45-54","M","A",9
2021-04-11,"Flanders","45-54","M","B",1
2021-04-11,"Flanders","55-64","F","A",14
2021-04-11,"Flanders","55-64","F","B",10
2021-04-11,"Flanders","55-64","M","A",10
2021-04-11,"Flanders","55-64","M","B",5
2021-04-11,"Flanders","65-74","F","A",418
2021-04-11,"Flanders","65-74","F","B",26
2021-04-11,"Flanders","65-74","M","A",380
2021-04-11,"Flanders","65-74","M","B",25
2021-04-11,"Flanders","75-84","F","A",993
2021-04-11,"Flanders","75-84","F","B",68
2021-04-11,"Flanders","75-84","M","A",931
2021-04-11,"Flanders","75-84","M","B",27
2021-04-11,"Flanders","85+","F","A",4
2021-04-11,"Flanders","85+","F","B",62
2021-04-11,"Flanders","85+","M","A",2
2021-04-11,"Flanders","85+","M","B",46
2021-04-11,NA,"18-34","F","A",2
2021-04-11,NA,"55-64","F","A",4
2021-04-11,NA,"55-64","M","A",2
2021-04-11,NA,"65-74","F","A",2
2021-04-11,NA,"65-74","M","A",3
2021-04-11,NA,"75-84","M","A",1
2021-04-11,"Wallonia","18-34","F","A",4
2021-04-11,"Wallonia","18-34","F","B",1
2021-04-11,"Wallonia","18-34","M","A",2
2021-04-11,"Wallonia","35-44","F","A",1
2021-04-11,"Wallonia","35-44","F","B",2
2021-04-11,"Wallonia","35-44","M","A",3
2021-04-11,"Wallonia","35-44","M","B",2
2021-04-11,"Wallonia","45-54","F","A",3
2021-04-11,"Wallonia","45-54","M","A",3
2021-04-11,"Wallonia","45-54","M","B",1
2021-04-11,"Wallonia","55-64","F","A",5
2021-04-11,"Wallonia","55-64","F","B",1
2021-04-11,"Wallonia","55-64","M","A",7
2021-04-11,"Wallonia","55-64","M","B",1
2021-04-11,"Wallonia","65-74","F","A",10
2021-04-11,"Wallonia","65-74","F","B",1
2021-04-11,"Wallonia","65-74","M","A",1
2021-04-11,"Wallonia","75-84","F","A",2
2021-04-11,"Wallonia","75-84","M","A",1
2021-04-11,"Wallonia","85+","F","B",2
2021-04-11,"Wallonia","85+","M","A",2
2021-04-12,"Brussels","18-34","F","A",85
2021-04-12,"Brussels","18-34","F","B",20
2021-04-12,"Brussels","18-34","M","A",42
2021-04-12,"Brussels","18-34","M","B",16
2021-04-12,"Brussels","35-44","F","A",33
2021-04-12,"Brussels","35-44","F","B",16
2021-04-12,"Brussels","35-44","M","A",22
2021-04-12,"Brussels","35-44","M","B",10
2021-04-12,"Brussels","45-54","F","A",79
2021-04-12,"Brussels","45-54","F","B",15
2021-04-12,"Brussels","45-54","M","A",81
2021-04-12,"Brussels","45-54","M","B",24
2021-04-12,"Brussels","55-64","F","A",1264
2021-04-12,"Brussels","55-64","F","B",31
2021-04-12,"Brussels","55-64","M","A",1602
2021-04-12,"Brussels","55-64","M","B",29
2021-04-12,"Brussels","65-74","F","A",1267
2021-04-12,"Brussels","65-74","F","B",42
2021-04-12,"Brussels","65-74","M","A",1124
2021-04-12,"Brussels","65-74","M","B",36
2021-04-12,"Brussels","75-84","F","A",234
2021-04-12,"Brussels","75-84","F","B",181
2021-04-12,"Brussels","75-84","M","A",133
2021-04-12,"Brussels","75-84","M","B",178
2021-04-12,"Brussels","85+","F","A",84
2021-04-12,"Brussels","85+","F","B",53
2021-04-12,"Brussels","85+","M","A",49
2021-04-12,"Brussels","85+","M","B",51
2021-04-12,"Flanders","18-34","F","A",86
2021-04-12,"Flanders","18-34","F","B",64
