"DATE","REGION","AGEGROUP","SEX","BRAND","DOSE","COUNT"
2021-05-11,"Wallonia","35-44","F","Moderna","B",4
2021-05-11,"Wallonia","35-44","F","Pfizer-BioNTech","A",1242
2021-05-11,"Wallonia","35-44","F","Pfizer-BioNTech","B",78
2021-05-11,"Wallonia","35-44","M","AstraZeneca-Oxford","A",1013
2021-05-11,"Wallonia","35-44","M","AstraZeneca-Oxford","B",2
2021-05-11,"Wallonia","35-44","M","Johnson&Johnson","C",29
2021-05-11,"Wallonia","35-44","M","Moderna","A",476
2021-05-11,"Wallonia","35-44","M","Moderna","B",2
2021-05-11,"Wallonia","35-44","M","Pfizer-BioNTech","A",1153
2021-05-11,"Wallonia","35-44","M","Pfizer-BioNTech","B",61
2021-05-11,"Wallonia","35-44",NA,"Johnson&Johnson","C",1
2021-05-11,"Wallonia","45-54","F","AstraZeneca-Oxford","A",2687
2021-05-11,"Wallonia","45-54","F","AstraZeneca-Oxford","B",6
2021-05-11,"Wallonia","45-54","F","Johnson&Johnson","C",39
2021-05-11,"Wallonia","45-54","F","Moderna","A",334
2021-05-11,"Wallonia","45-54","F","Moderna","B",5
2021-05-11,"Wallonia","45-54","F","Pfizer-BioNTech","A",2778
2021-05-11,"Wallonia","45-54","F","Pfizer-BioNTech","B",125
2021-05-11,"Wallonia","45-54","M","AstraZeneca-Oxford","A",3365
2021-05-11,"Wallonia","45-54","M","AstraZeneca-Oxford","B",3
2021-05-11,"Wallonia","45-54","M","Johnson&Johnson","C",47
2021-05-11,"Wallonia","45-54","M","Moderna","A",384
2021-05-11,"Wallonia","45-54","M","Moderna","B",2
2021-05-11,"Wallonia","45-54","M","Pfizer-BioNTech","A",2862
2021-05-11,"Wallonia","45-54","M","Pfizer-BioNTech","B",95
2021-05-11,"Wallonia","45-54",NA,"Johnson&Johnson","C",1
2021-05-11,"Wallonia","55-64","F","AstraZeneca-Oxford","A",1252
2021-05-11,"Wallonia","55-64","F","AstraZeneca-Oxford","B",3
2021-05-11,"Wallonia","55-64","F","Johnson&Johnson","C",40
2021-05-11,"Wallonia","55-64","F","Moderna","A",119
2021-05-11,"Wallonia","55-64","F","Moderna","B",153
2021-05-11,"Wallonia","55-64","F","Pfizer-BioNTech","A",2404
2021-05-11,"Wallonia","55-64","F","Pfizer-BioNTech","B",160
2021-05-11,"Wallonia","55-64","M","AstraZeneca-Oxford","A",1493
2021-05-11,"Wallonia","55-64","M","AstraZeneca-Oxford","B",1
2021-05-11,"Wallonia","55-64","M","Johnson&Johnson","C",57
2021-05-11,"Wallonia","55-64","M","Moderna","A",121
2021-05-11,"Wallonia","55-64","M","Moderna","B",151
2021-05-11,"Wallonia","55-64","M","Pfizer-BioNTech","A",2329
2021-05-11,"Wallonia","55-64","M","Pfizer-BioNTech","B",185
2021-05-11,"Wallonia","65-74","F","AstraZeneca-Oxford","A",359
2021-05-11,"Wallonia","65-74","F","AstraZeneca-Oxford","B",5
2021-05-11,"Wallonia","65-74","F","Johnson&Johnson","C",37
2021-05-11,"Wallonia","65-74","F","Moderna","A",32
2021-05-11,"Wallonia","65-74","F","Moderna","B",34
2021-05-11,"Wallonia","65-74","F","Pfizer-BioNTech","A",851
2021-05-11,"Wallonia","65-74","F","Pfizer-BioNTech","B",494
2021-05-11,"Wallonia","65-74","M","AstraZeneca-Oxford","A",323
2021-05-11,"Wallonia","65-74","M","AstraZeneca-Oxford","B",5
2021-05-11,"Wallonia","65-74","M","Johnson&Johnson","C",24
2021-05-11,"Wallonia","65-74","M","Moderna","A",34
2021-05-11,"Wallonia","65-74","M","Moderna","B",29
2021-05-11,"Wallonia","65-74","M","Pfizer-BioNTech","A",669
2021-05-11,"Wallonia","65-74","M","Pfizer-BioNTech","B",489
2021-05-11,"Wallonia","75-84","F","AstraZeneca-Oxford","A",72
2021-05-11,"Wallonia","75-84","F","AstraZeneca-Oxford","B",1
2021-05-11,"Wallonia","75-84","F","Johnson&Johnson","C",38
2021-05-11,"Wallonia","75-84","F","Moderna","A",8
2021-05-11,"Wallonia","75-84","F","Moderna","B",4
2021-05-11,"Wallonia","75-84","F","Pfizer-BioNTech","A",193
2021-05-11,"Wallonia","75-84","F","Pfizer-BioNTech","B",454
2021-05-11,"Wallonia","75-84","M","AstraZeneca-Oxford","A",53
2021-05-11,"Wallonia","75-84","M","AstraZeneca-Oxford","B",3
2021-05-11,"Wallonia","75-84","M","Johnson&Johnson","C",21
2021-05-11,"Wallonia","75-84","M","Moderna","A",10
2021-05-11,"Wallonia","75-84","M","Moderna","B",3
2021-05-11,"Wallonia","75-84","M","Pfizer-BioNTech","A",117
2021-05-11,"Wallonia","75-84","M","Pfizer-BioNTech","B",304
2021-05-11,"Wallonia","85+","F","AstraZeneca-Oxford","A",28
2021-05-11,"Wallonia","85+","F","AstraZeneca-Oxford","B",3
2021-05-11,"Wallonia","85+","F","Johnson&Johnson","C",73
2021-05-11,"Wallonia","85+","F","Moderna","A",6
2021-05-11,"Wallonia","85+","F","Moderna","B",2
2021-05-11,"Wallonia","85+","F","Pfizer-BioNTech","A",52
2021-05-11,"Wallonia","85+","F","Pfizer-BioNTech","B",67
2021-05-11,"Wallonia","85+","M","AstraZeneca-Oxford","A",14
2021-05-11,"Wallonia","85+","M","Johnson&Johnson","C",24
2021-05-11,"Wallonia","85+","M","Moderna","A",1
2021-05-11,"Wallonia","85+","M","Pfizer-BioNTech","A",22
2021-05-11,"Wallonia","85+","M","Pfizer-BioNTech","B",33
2021-05-12,"Brussels","0-17","F","Pfizer-BioNTech","A",2
2021-05-12,"Brussels","0-17","M","Pfizer-BioNTech","A",1
2021-05-12,"Brussels","18-34","F","AstraZeneca-Oxford","B",25
2021-05-12,"Brussels","18-34","F","Johnson&Johnson","C",3
2021-05-12,"Brussels","18-34","F","Moderna","A",23
2021-05-12,"Brussels","18-34","F","Moderna","B",13
2021-05-12,"Brussels","18-34","F","Pfizer-BioNTech","A",99
2021-05-12,"Brussels","18-34","F","Pfizer-BioNTech","B",77
2021-05-12,"Brussels","18-34","M","AstraZeneca-Oxford","A",1
2021-05-12,"Brussels","18-34","M","AstraZeneca-Oxford","B",23
2021-05-12,"Brussels","18-34","M","Johnson&Johnson","C",2
2021-05-12,"Brussels","18-34","M","Moderna","A",16
2021-05-12,"Brussels","18-34","M","Moderna","B",12
2021-05-12,"Brussels","18-34","M","Pfizer-BioNTech","A",46
2021-05-12,"Brussels","18-34","M","Pfizer-BioNTech","B",34
2021-05-12,"Brussels","35-44","F","AstraZeneca-Oxford","A",367
2021-05-12,"Brussels","35-44","F","AstraZeneca-Oxford","B",20
2021-05-12,"Brussels","35-44","F","Johnson&Johnson","C",2
2021-05-12,"Brussels","35-44","F","Moderna","A",20
2021-05-12,"Brussels","35-44","F","Moderna","B",6
2021-05-12,"Brussels","35-44","F","Pfizer-BioNTech","A",272
2021-05-12,"Brussels","35-44","F","Pfizer-BioNTech","B",61
2021-05-12,"Brussels","35-44","M","AstraZeneca-Oxford","A",521
2021-05-12,"Brussels","35-44","M","AstraZeneca-Oxford","B",20
2021-05-12,"Brussels","35-44","M","Johnson&Johnson","C",2
2021-05-12,"Brussels","35-44","M","Moderna","A",18
2021-05-12,"Brussels","35-44","M","Moderna","B",7
2021-05-12,"Brussels","35-44","M","Pfizer-BioNTech","A",175
2021-05-12,"Brussels","35-44","M","Pfizer-BioNTech","B",41
2021-05-12,"Brussels","45-54","F","AstraZeneca-Oxford","A",345
2021-05-12,"Brussels","45-54","F","AstraZeneca-Oxford","B",20
2021-05-12,"Brussels","45-54","F","Johnson&Johnson","C",3
2021-05-12,"Brussels","45-54","F","Moderna","A",134
2021-05-12,"Brussels","45-54","F","Moderna","B",80
2021-05-12,"Brussels","45-54","F","Pfizer-BioNTech","A",529
2021-05-12,"Brussels","45-54","F","Pfizer-BioNTech","B",294
2021-05-12,"Brussels","45-54","M","AstraZeneca-Oxford","A",434
2021-05-12,"Brussels","45-54","M","AstraZeneca-Oxford","B",10
2021-05-12,"Brussels","45-54","M","Johnson&Johnson","C",4
2021-05-12,"Brussels","45-54","M","Moderna","A",168
2021-05-12,"Brussels","45-54","M","Moderna","B",116
2021-05-12,"Brussels","45-54","M","Pfizer-BioNTech","A",502
2021-05-12,"Brussels","45-54","M","Pfizer-BioNTech","B",317
2021-05-12,"Brussels","55-64","F","AstraZeneca-Oxford","A",86
2021-05-12,"Brussels","55-64","F","AstraZeneca-Oxford","B",63
2021-05-12,"Brussels","55-64","F","Johnson&Johnson","C",8
2021-05-12,"Brussels","55-64","F","Moderna","A",65
2021-05-12,"Brussels","55-64","F","Moderna","B",145
2021-05-12,"Brussels","55-64","F","Pfizer-BioNTech","A",150
2021-05-12,"Brussels","55-64","F","Pfizer-BioNTech","B",735
2021-05-12,"Brussels","55-64","M","AstraZeneca-Oxford","A",136
2021-05-12,"Brussels","55-64","M","AstraZeneca-Oxford","B",61
2021-05-12,"Brussels","55-64","M","Johnson&Johnson","C",5
2021-05-12,"Brussels","55-64","M","Moderna","A",51
2021-05-12,"Brussels","55-64","M","Moderna","B",185
2021-05-12,"Brussels","55-64","M","Pfizer-BioNTech","A",143
2021-05-12,"Brussels","55-64","M","Pfizer-BioNTech","B",777
2021-05-12,"Brussels","65-74","F","AstraZeneca-Oxford","A",28
2021-05-12,"Brussels","65-74","F","Johnson&Johnson","C",6
2021-05-12,"Brussels","65-74","F","Moderna","A",13
2021-05-12,"Brussels","65-74","F","Moderna","B",53
2021-05-12,"Brussels","65-74","F","Pfizer-BioNTech","A",50
2021-05-12,"Brussels","65-74","F","Pfizer-BioNTech","B",715
2021-05-12,"Brussels","65-74","M","AstraZeneca-Oxford","A",30
2021-05-12,"Brussels","65-74","M","Johnson&Johnson","C",6
2021-05-12,"Brussels","65-74","M","Moderna","A",13
2021-05-12,"Brussels","65-74","M","Moderna","B",34
2021-05-12,"Brussels","65-74","M","Pfizer-BioNTech","A",41
2021-05-12,"Brussels","65-74","M","Pfizer-BioNTech","B",613
2021-05-12,"Brussels","75-84","F","AstraZeneca-Oxford","A",8
2021-05-12,"Brussels","75-84","F","Johnson&Johnson","C",29
2021-05-12,"Brussels","75-84","F","Moderna","A",8
2021-05-12,"Brussels","75-84","F","Moderna","B",20
2021-05-12,"Brussels","75-84","F","Pfizer-BioNTech","A",19
2021-05-12,"Brussels","75-84","F","Pfizer-BioNTech","B",169
2021-05-12,"Brussels","75-84","M","AstraZeneca-Oxford","A",12
2021-05-12,"Brussels","75-84","M","AstraZeneca-Oxford","B",1
2021-05-12,"Brussels","75-84","M","Johnson&Johnson","C",2
2021-05-12,"Brussels","75-84","M","Moderna","A",7
2021-05-12,"Brussels","75-84","M","Moderna","B",11
2021-05-12,"Brussels","75-84","M","Pfizer-BioNTech","A",13
2021-05-12,"Brussels","75-84","M","Pfizer-BioNTech","B",77
2021-05-12,"Brussels","85+","F","AstraZeneca-Oxford","A",4
2021-05-12,"Brussels","85+","F","Johnson&Johnson","C",28
2021-05-12,"Brussels","85+","F","Moderna","A",2
2021-05-12,"Brussels","85+","F","Moderna","B",2
2021-05-12,"Brussels","85+","F","Pfizer-BioNTech","A",8
2021-05-12,"Brussels","85+","F","Pfizer-BioNTech","B",60
2021-05-12,"Brussels","85+","M","AstraZeneca-Oxford","A",4
2021-05-12,"Brussels","85+","M","Johnson&Johnson","C",11
2021-05-12,"Brussels","85+","M","Moderna","B",5
2021-05-12,"Brussels","85+","M","Pfizer-BioNTech","A",5
2021-05-12,"Brussels","85+","M","Pfizer-BioNTech","B",28
2021-05-12,"Flanders","0-17","F","Johnson&Johnson","C",2
2021-05-12,"Flanders","0-17","F","Moderna","A",3
2021-05-12,"Flanders","0-17","F","Moderna","B",5
2021-05-12,"Flanders","0-17","F","Pfizer-BioNTech","A",6
2021-05-12,"Flanders","0-17","F","Pfizer-BioNTech","B",1
2021-05-12,"Flanders","0-17","M","Moderna","A",1
2021-05-12,"Flanders","0-17","M","Moderna","B",7
2021-05-12,"Flanders","0-17","M","Pfizer-BioNTech","A",9
2021-05-12,"Flanders","18-34","F","AstraZeneca-Oxford","A",5
2021-05-12,"Flanders","18-34","F","AstraZeneca-Oxford","B",462
2021-05-12,"Flanders","18-34","F","Johnson&Johnson","C",44
2021-05-12,"Flanders","18-34","F","Moderna","A",360
2021-05-12,"Flanders","18-34","F","Moderna","B",252
2021-05-12,"Flanders","18-34","F","Pfizer-BioNTech","A",511
2021-05-12,"Flanders","18-34","F","Pfizer-BioNTech","B",284
2021-05-12,"Flanders","18-34","M","AstraZeneca-Oxford","A",1
2021-05-12,"Flanders","18-34","M","AstraZeneca-Oxford","B",161
2021-05-12,"Flanders","18-34","M","Johnson&Johnson","C",40
2021-05-12,"Flanders","18-34","M","Moderna","A",107
2021-05-12,"Flanders","18-34","M","Moderna","B",119
2021-05-12,"Flanders","18-34","M","Pfizer-BioNTech","A",303
2021-05-12,"Flanders","18-34","M","Pfizer-BioNTech","B",104
2021-05-12,"Flanders","35-44","F","AstraZeneca-Oxford","A",42
2021-05-12,"Flanders","35-44","F","AstraZeneca-Oxford","B",362
2021-05-12,"Flanders","35-44","F","Johnson&Johnson","C",33
2021-05-12,"Flanders","35-44","F","Moderna","A",332
2021-05-12,"Flanders","35-44","F","Moderna","B",92
2021-05-12,"Flanders","35-44","F","Pfizer-BioNTech","A",375
2021-05-12,"Flanders","35-44","F","Pfizer-BioNTech","B",194
2021-05-12,"Flanders","35-44","M","AstraZeneca-Oxford","A",42
2021-05-12,"Flanders","35-44","M","AstraZeneca-Oxford","B",127
2021-05-12,"Flanders","35-44","M","Johnson&Johnson","C",50
2021-05-12,"Flanders","35-44","M","Moderna","A",295
2021-05-12,"Flanders","35-44","M","Moderna","B",49
2021-05-12,"Flanders","35-44","M","Pfizer-BioNTech","A",268
2021-05-12,"Flanders","35-44","M","Pfizer-BioNTech","B",101
2021-05-12,"Flanders","45-54","F","AstraZeneca-Oxford","A",819
2021-05-12,"Flanders","45-54","F","AstraZeneca-Oxford","B",516
2021-05-12,"Flanders","45-54","F","Johnson&Johnson","C",51
2021-05-12,"Flanders","45-54","F","Moderna","A",634
2021-05-12,"Flanders","45-54","F","Moderna","B",85
2021-05-12,"Flanders","45-54","F","Pfizer-BioNTech","A",368
2021-05-12,"Flanders","45-54","F","Pfizer-BioNTech","B",218
2021-05-12,"Flanders","45-54","M","AstraZeneca-Oxford","A",1010
2021-05-12,"Flanders","45-54","M","AstraZeneca-Oxford","B",123
2021-05-12,"Flanders","45-54","M","Johnson&Johnson","C",48
2021-05-12,"Flanders","45-54","M","Moderna","A",683
2021-05-12,"Flanders","45-54","M","Moderna","B",64
2021-05-12,"Flanders","45-54","M","Pfizer-BioNTech","A",442
2021-05-12,"Flanders","45-54","M","Pfizer-BioNTech","B",139
2021-05-12,"Flanders","55-64","F","AstraZeneca-Oxford","A",676
2021-05-12,"Flanders","55-64","F","AstraZeneca-Oxford","B",34
2021-05-12,"Flanders","55-64","F","Johnson&Johnson","C",51
2021-05-12,"Flanders","55-64","F","Moderna","A",1134
2021-05-12,"Flanders","55-64","F","Moderna","B",281
2021-05-12,"Flanders","55-64","F","Pfizer-BioNTech","A",5322
2021-05-12,"Flanders","55-64","F","Pfizer-BioNTech","B",239
2021-05-12,"Flanders","55-64","M","AstraZeneca-Oxford","A",834
2021-05-12,"Flanders","55-64","M","AstraZeneca-Oxford","B",12
2021-05-12,"Flanders","55-64","M","Johnson&Johnson","C",43
2021-05-12,"Flanders","55-64","M","Moderna","A",1387
2021-05-12,"Flanders","55-64","M","Moderna","B",347
2021-05-12,"Flanders","55-64","M","Pfizer-BioNTech","A",6591
2021-05-12,"Flanders","55-64","M","Pfizer-BioNTech","B",158
2021-05-12,"Flanders","65-74","F","AstraZeneca-Oxford","A",139
2021-05-12,"Flanders","65-74","F","Johnson&Johnson","C",43
2021-05-12,"Flanders","65-74","F","Moderna","A",24
2021-05-12,"Flanders","65-74","F","Moderna","B",1787
2021-05-12,"Flanders","65-74","F","Pfizer-BioNTech","A",195
2021-05-12,"Flanders","65-74","F","Pfizer-BioNTech","B",1179
2021-05-12,"Flanders","65-74","M","AstraZeneca-Oxford","A",100
2021-05-12,"Flanders","65-74","M","AstraZeneca-Oxford","B",1
2021-05-12,"Flanders","65-74","M","Johnson&Johnson","C",37
2021-05-12,"Flanders","65-74","M","Moderna","A",14
2021-05-12,"Flanders","65-74","M","Moderna","B",1522
2021-05-12,"Flanders","65-74","M","Pfizer-BioNTech","A",173
2021-05-12,"Flanders","65-74","M","Pfizer-BioNTech","B",992
2021-05-12,"Flanders","75-84","F","AstraZeneca-Oxford","A",6
2021-05-12,"Flanders","75-84","F","AstraZeneca-Oxford","B",2
2021-05-12,"Flanders","75-84","F","Johnson&Johnson","C",54
2021-05-12,"Flanders","75-84","F","Moderna","A",14
2021-05-12,"Flanders","75-84","F","Moderna","B",165
2021-05-12,"Flanders","75-84","F","Pfizer-BioNTech","A",362
2021-05-12,"Flanders","75-84","F","Pfizer-BioNTech","B",3710
2021-05-12,"Flanders","75-84","M","AstraZeneca-Oxford","A",12
2021-05-12,"Flanders","75-84","M","AstraZeneca-Oxford","B",2
2021-05-12,"Flanders","75-84","M","Johnson&Johnson","C",41
2021-05-12,"Flanders","75-84","M","Moderna","A",10
2021-05-12,"Flanders","75-84","M","Moderna","B",170
2021-05-12,"Flanders","75-84","M","Pfizer-BioNTech","A",350
2021-05-12,"Flanders","75-84","M","Pfizer-BioNTech","B",3115
2021-05-12,"Flanders","85+","F","AstraZeneca-Oxford","A",9
2021-05-12,"Flanders","85+","F","AstraZeneca-Oxford","B",5
2021-05-12,"Flanders","85+","F","Johnson&Johnson","C",76
2021-05-12,"Flanders","85+","F","Moderna","A",8
2021-05-12,"Flanders","85+","F","Moderna","B",222
2021-05-12,"Flanders","85+","F","Pfizer-BioNTech","A",23
2021-05-12,"Flanders","85+","F","Pfizer-BioNTech","B",200
2021-05-12,"Flanders","85+","M","AstraZeneca-Oxford","A",3
2021-05-12,"Flanders","85+","M","AstraZeneca-Oxford","B",1
2021-05-12,"Flanders","85+","M","Johnson&Johnson","C",39
2021-05-12,"Flanders","85+","M","Moderna","A",6
2021-05-12,"Flanders","85+","M","Moderna","B",127
2021-05-12,"Flanders","85+","M","Pfizer-BioNTech","A",21
2021-05-12,"Flanders","85+","M","Pfizer-BioNTech","B",146
2021-05-12,NA,"18-34","F","AstraZeneca-Oxford","B",1
2021-05-12,NA,"18-34","F","Moderna","A",2
2021-05-12,NA,"18-34","F","Moderna","B",1
2021-05-12,NA,"18-34","F","Pfizer-BioNTech","A",4
2021-05-12,NA,"18-34","F","Pfizer-BioNTech","B",5
2021-05-12,NA,"18-34","M","AstraZeneca-Oxford","B",2
2021-05-12,NA,"18-34","M","Johnson&Johnson","C",1
2021-05-12,NA,"18-34","M","Moderna","A",1
2021-05-12,NA,"18-34","M","Moderna","B",3
2021-05-12,NA,"18-34","M","Pfizer-BioNTech","A",1
2021-05-12,NA,"18-34","M","Pfizer-BioNTech","B",5
2021-05-12,NA,"35-44","F","AstraZeneca-Oxford","A",3
2021-05-12,NA,"35-44","F","Johnson&Johnson","C",2
2021-05-12,NA,"35-44","F","Moderna","A",2
2021-05-12,NA,"35-44","F","Pfizer-BioNTech","A",9
2021-05-12,NA,"35-44","F","Pfizer-BioNTech","B",5
2021-05-12,NA,"35-44","M","AstraZeneca-Oxford","A",8
2021-05-12,NA,"35-44","M","Moderna","A",1
2021-05-12,NA,"35-44","M","Pfizer-BioNTech","A",8
2021-05-12,NA,"35-44","M","Pfizer-BioNTech","B",1
2021-05-12,NA,"45-54","F","AstraZeneca-Oxford","A",6
2021-05-12,NA,"45-54","F","AstraZeneca-Oxford","B",1
2021-05-12,NA,"45-54","F","Johnson&Johnson","C",1
2021-05-12,NA,"45-54","F","Moderna","A",3
2021-05-12,NA,"45-54","F","Moderna","B",1
2021-05-12,NA,"45-54","F","Pfizer-BioNTech","A",9
2021-05-12,NA,"45-54","F","Pfizer-BioNTech","B",3
2021-05-12,NA,"45-54","M","AstraZeneca-Oxford","A",8
2021-05-12,NA,"45-54","M","Johnson&Johnson","C",1
2021-05-12,NA,"45-54","M","Pfizer-BioNTech","A",17
2021-05-12,NA,"45-54","M","Pfizer-BioNTech","B",4
2021-05-12,NA,"55-64","F","AstraZeneca-Oxford","A",1
2021-05-12,NA,"55-64","F","Moderna","B",1
2021-05-12,NA,"55-64","F","Pfizer-BioNTech","A",3
2021-05-12,NA,"55-64","F","Pfizer-BioNTech","B",5
2021-05-12,NA,"55-64","M","AstraZeneca-Oxford","A",3
2021-05-12,NA,"55-64","M","Johnson&Johnson","C",2
2021-05-12,NA,"55-64","M","Moderna","A",3
2021-05-12,NA,"55-64","M","Moderna","B",3
2021-05-12,NA,"55-64","M","Pfizer-BioNTech","A",4
2021-05-12,NA,"55-64","M","Pfizer-BioNTech","B",7
2021-05-12,NA,"65-74","F","Johnson&Johnson","C",1
2021-05-12,NA,"65-74","F","Moderna","B",3
2021-05-12,NA,"65-74","F","Pfizer-BioNTech","A",3
2021-05-12,NA,"65-74","F","Pfizer-BioNTech","B",6
2021-05-12,NA,"65-74","M","AstraZeneca-Oxford","A",3
2021-05-12,NA,"65-74","M","Johnson&Johnson","C",1
2021-05-12,NA,"65-74","M","Moderna","A",3
2021-05-12,NA,"65-74","M","Moderna","B",1
2021-05-12,NA,"65-74","M","Pfizer-BioNTech","A",4
2021-05-12,NA,"65-74","M","Pfizer-BioNTech","B",8
2021-05-12,NA,"75-84","F","Moderna","A",1
2021-05-12,NA,"75-84","F","Pfizer-BioNTech","A",1
2021-05-12,NA,"75-84","F","Pfizer-BioNTech","B",2
2021-05-12,NA,"75-84","M","Moderna","B",2
2021-05-12,NA,"75-84","M","Pfizer-BioNTech","A",2
2021-05-12,NA,"75-84","M","Pfizer-BioNTech","B",5
2021-05-12,NA,"85+","F","Moderna","B",1
2021-05-12,NA,"85+","M","Pfizer-BioNTech","B",1
2021-05-12,"Ostbelgien","0-17","F","Pfizer-BioNTech","A",1
2021-05-12,"Ostbelgien","18-34","F","Moderna","B",1
2021-05-12,"Ostbelgien","18-34","F","Pfizer-BioNTech","A",4
2021-05-12,"Ostbelgien","18-34","F","Pfizer-BioNTech","B",2
2021-05-12,"Ostbelgien","18-34","M","AstraZeneca-Oxford","B",1
2021-05-12,"Ostbelgien","18-34","M","Moderna","A",1
2021-05-12,"Ostbelgien","18-34","M","Moderna","B",1
2021-05-12,"Ostbelgien","18-34","M","Pfizer-BioNTech","A",5
2021-05-12,"Ostbelgien","35-44","F","Moderna","A",41
2021-05-12,"Ostbelgien","35-44","F","Moderna","B",1
2021-05-12,"Ostbelgien","35-44","F","Pfizer-BioNTech","A",53
2021-05-12,"Ostbelgien","35-44","F","Pfizer-BioNTech","B",6
2021-05-12,"Ostbelgien","35-44","M","Moderna","A",48
2021-05-12,"Ostbelgien","35-44","M","Moderna","B",1
2021-05-12,"Ostbelgien","35-44","M","Pfizer-BioNTech","A",63
2021-05-12,"Ostbelgien","35-44","M","Pfizer-BioNTech","B",3
2021-05-12,"Ostbelgien","45-54","F","Moderna","A",23
2021-05-12,"Ostbelgien","45-54","F","Moderna","B",5
2021-05-12,"Ostbelgien","45-54","F","Pfizer-BioNTech","A",193
2021-05-12,"Ostbelgien","45-54","F","Pfizer-BioNTech","B",3
2021-05-12,"Ostbelgien","45-54","M","Moderna","A",22
2021-05-12,"Ostbelgien","45-54","M","Pfizer-BioNTech","A",182
2021-05-12,"Ostbelgien","45-54","M","Pfizer-BioNTech","B",1
2021-05-12,"Ostbelgien","55-64","F","AstraZeneca-Oxford","A",70
2021-05-12,"Ostbelgien","55-64","F","Pfizer-BioNTech","A",18
2021-05-12,"Ostbelgien","55-64","M","AstraZeneca-Oxford","A",91
2021-05-12,"Ostbelgien","55-64","M","Moderna","B",1
2021-05-12,"Ostbelgien","55-64","M","Pfizer-BioNTech","A",16
2021-05-12,"Ostbelgien","65-74","F","AstraZeneca-Oxford","A",21
2021-05-12,"Ostbelgien","65-74","F","Moderna","A",3
2021-05-12,"Ostbelgien","65-74","F","Pfizer-BioNTech","A",1
2021-05-12,"Ostbelgien","65-74","F","Pfizer-BioNTech","B",32
2021-05-12,"Ostbelgien","65-74","M","AstraZeneca-Oxford","A",22
2021-05-12,"Ostbelgien","65-74","M","Pfizer-BioNTech","B",36
2021-05-12,"Ostbelgien","75-84","F","AstraZeneca-Oxford","A",15
2021-05-12,"Ostbelgien","75-84","F","AstraZeneca-Oxford","B",2
2021-05-12,"Ostbelgien","75-84","F","Johnson&Johnson","C",1
2021-05-12,"Ostbelgien","75-84","F","Pfizer-BioNTech","B",91
2021-05-12,"Ostbelgien","75-84","M","AstraZeneca-Oxford","A",7
2021-05-12,"Ostbelgien","75-84","M","AstraZeneca-Oxford","B",1
2021-05-12,"Ostbelgien","75-84","M","Pfizer-BioNTech","A",1
2021-05-12,"Ostbelgien","75-84","M","Pfizer-BioNTech","B",96
2021-05-12,"Ostbelgien","85+","F","AstraZeneca-Oxford","A",4
2021-05-12,"Ostbelgien","85+","M","AstraZeneca-Oxford","A",1
2021-05-12,"Wallonia","0-17","F","Johnson&Johnson","C",1
2021-05-12,"Wallonia","0-17","F","Moderna","A",6
2021-05-12,"Wallonia","0-17","F","Pfizer-BioNTech","A",27
2021-05-12,"Wallonia","0-17","F","Pfizer-BioNTech","B",1
2021-05-12,"Wallonia","0-17","M","Moderna","A",5
2021-05-12,"Wallonia","0-17","M","Pfizer-BioNTech","A",8
2021-05-12,"Wallonia","0-17","M","Pfizer-BioNTech","B",1
2021-05-12,"Wallonia","18-34","F","AstraZeneca-Oxford","A",2
2021-05-12,"Wallonia","18-34","F","AstraZeneca-Oxford","B",16
2021-05-12,"Wallonia","18-34","F","Johnson&Johnson","C",8
2021-05-12,"Wallonia","18-34","F","Moderna","A",252
2021-05-12,"Wallonia","18-34","F","Moderna","B",48
2021-05-12,"Wallonia","18-34","F","Pfizer-BioNTech","A",1444
2021-05-12,"Wallonia","18-34","F","Pfizer-BioNTech","B",134
2021-05-12,"Wallonia","18-34","M","AstraZeneca-Oxford","A",1
2021-05-12,"Wallonia","18-34","M","AstraZeneca-Oxford","B",20
2021-05-12,"Wallonia","18-34","M","Johnson&Johnson","C",14
2021-05-12,"Wallonia","18-34","M","Moderna","A",245
2021-05-12,"Wallonia","18-34","M","Moderna","B",45
2021-05-12,"Wallonia","18-34","M","Pfizer-BioNTech","A",1029
2021-05-12,"Wallonia","18-34","M","Pfizer-BioNTech","B",63
2021-05-12,"Wallonia","35-44","F","AstraZeneca-Oxford","A",487
2021-05-12,"Wallonia","35-44","F","AstraZeneca-Oxford","B",10
2021-05-12,"Wallonia","35-44","F","Johnson&Johnson","C",40
2021-05-12,"Wallonia","35-44","F","Moderna","A",1081
2021-05-12,"Wallonia","35-44","F","Moderna","B",61
2021-05-12,"Wallonia","35-44","F","Pfizer-BioNTech","A",1876
2021-05-12,"Wallonia","35-44","F","Pfizer-BioNTech","B",136
2021-05-12,"Wallonia","35-44","M","AstraZeneca-Oxford","A",633
2021-05-12,"Wallonia","35-44","M","AstraZeneca-Oxford","B",14
2021-05-12,"Wallonia","35-44","M","Johnson&Johnson","C",51
2021-05-12,"Wallonia","35-44","M","Moderna","A",1070
2021-05-12,"Wallonia","35-44","M","Moderna","B",43
2021-05-12,"Wallonia","35-44","M","Pfizer-BioNTech","A",1774
2021-05-12,"Wallonia","35-44","M","Pfizer-BioNTech","B",70
2021-05-12,"Wallonia","45-54","F","AstraZeneca-Oxford","A",2426
2021-05-12,"Wallonia","45-54","F","AstraZeneca-Oxford","B",14
2021-05-12,"Wallonia","45-54","F","Johnson&Johnson","C",33
