"DATE","REGION","AGEGROUP","SEX","BRAND","DOSE","COUNT"
2021-07-24,"Flanders","16-17","M","Moderna","B",15
2021-07-24,"Flanders","16-17","M","Pfizer-BioNTech","A",1157
2021-07-24,"Flanders","16-17","M","Pfizer-BioNTech","B",200
2021-07-24,"Flanders","18-24","F","Johnson&Johnson","C",22
2021-07-24,"Flanders","18-24","F","Moderna","A",44
2021-07-24,"Flanders","18-24","F","Moderna","B",377
2021-07-24,"Flanders","18-24","F","Pfizer-BioNTech","A",204
2021-07-24,"Flanders","18-24","F","Pfizer-BioNTech","B",1799
2021-07-24,"Flanders","18-24","M","AstraZeneca-Oxford","B",2
2021-07-24,"Flanders","18-24","M","Johnson&Johnson","C",51
2021-07-24,"Flanders","18-24","M","Moderna","A",54
2021-07-24,"Flanders","18-24","M","Moderna","B",369
2021-07-24,"Flanders","18-24","M","Pfizer-BioNTech","A",294
2021-07-24,"Flanders","18-24","M","Pfizer-BioNTech","B",1831
2021-07-24,"Flanders","25-34","F","AstraZeneca-Oxford","A",1
2021-07-24,"Flanders","25-34","F","Johnson&Johnson","C",16
2021-07-24,"Flanders","25-34","F","Moderna","A",34
2021-07-24,"Flanders","25-34","F","Moderna","B",1352
2021-07-24,"Flanders","25-34","F","Pfizer-BioNTech","A",144
2021-07-24,"Flanders","25-34","F","Pfizer-BioNTech","B",3027
2021-07-24,"Flanders","25-34","M","AstraZeneca-Oxford","B",1
2021-07-24,"Flanders","25-34","M","Johnson&Johnson","C",33
2021-07-24,"Flanders","25-34","M","Moderna","A",54
2021-07-24,"Flanders","25-34","M","Moderna","B",1739
2021-07-24,"Flanders","25-34","M","Pfizer-BioNTech","A",81
2021-07-24,"Flanders","25-34","M","Pfizer-BioNTech","B",3652
2021-07-24,"Flanders","35-44","F","AstraZeneca-Oxford","B",38
2021-07-24,"Flanders","35-44","F","Johnson&Johnson","C",21
2021-07-24,"Flanders","35-44","F","Moderna","A",36
2021-07-24,"Flanders","35-44","F","Moderna","B",269
2021-07-24,"Flanders","35-44","F","Pfizer-BioNTech","A",95
2021-07-24,"Flanders","35-44","F","Pfizer-BioNTech","B",13051
2021-07-24,"Flanders","35-44","M","AstraZeneca-Oxford","B",36
2021-07-24,"Flanders","35-44","M","Johnson&Johnson","C",28
2021-07-24,"Flanders","35-44","M","Moderna","A",43
2021-07-24,"Flanders","35-44","M","Moderna","B",340
2021-07-24,"Flanders","35-44","M","Pfizer-BioNTech","A",62
2021-07-24,"Flanders","35-44","M","Pfizer-BioNTech","B",16021
2021-07-24,"Flanders","45-54","F","AstraZeneca-Oxford","B",282
2021-07-24,"Flanders","45-54","F","Johnson&Johnson","C",34
2021-07-24,"Flanders","45-54","F","Moderna","A",31
2021-07-24,"Flanders","45-54","F","Moderna","B",37
2021-07-24,"Flanders","45-54","F","Pfizer-BioNTech","A",106
2021-07-24,"Flanders","45-54","F","Pfizer-BioNTech","B",833
2021-07-24,"Flanders","45-54","M","AstraZeneca-Oxford","A",1
2021-07-24,"Flanders","45-54","M","AstraZeneca-Oxford","B",279
2021-07-24,"Flanders","45-54","M","Johnson&Johnson","C",35
2021-07-24,"Flanders","45-54","M","Moderna","A",47
2021-07-24,"Flanders","45-54","M","Moderna","B",58
2021-07-24,"Flanders","45-54","M","Pfizer-BioNTech","A",89
2021-07-24,"Flanders","45-54","M","Pfizer-BioNTech","B",1067
2021-07-24,"Flanders","55-64","F","AstraZeneca-Oxford","B",464
2021-07-24,"Flanders","55-64","F","Johnson&Johnson","C",27
2021-07-24,"Flanders","55-64","F","Moderna","A",14
2021-07-24,"Flanders","55-64","F","Moderna","B",14
2021-07-24,"Flanders","55-64","F","Pfizer-BioNTech","A",57
2021-07-24,"Flanders","55-64","F","Pfizer-BioNTech","B",131
2021-07-24,"Flanders","55-64","M","AstraZeneca-Oxford","B",474
2021-07-24,"Flanders","55-64","M","Johnson&Johnson","C",30
2021-07-24,"Flanders","55-64","M","Moderna","A",17
2021-07-24,"Flanders","55-64","M","Moderna","B",20
2021-07-24,"Flanders","55-64","M","Pfizer-BioNTech","A",63
2021-07-24,"Flanders","55-64","M","Pfizer-BioNTech","B",170
2021-07-24,"Flanders","65-74","F","AstraZeneca-Oxford","B",127
2021-07-24,"Flanders","65-74","F","Johnson&Johnson","C",12
2021-07-24,"Flanders","65-74","F","Moderna","A",12
2021-07-24,"Flanders","65-74","F","Moderna","B",3
2021-07-24,"Flanders","65-74","F","Pfizer-BioNTech","A",28
2021-07-24,"Flanders","65-74","F","Pfizer-BioNTech","B",14
2021-07-24,"Flanders","65-74","M","AstraZeneca-Oxford","B",113
2021-07-24,"Flanders","65-74","M","Johnson&Johnson","C",18
2021-07-24,"Flanders","65-74","M","Moderna","A",12
2021-07-24,"Flanders","65-74","M","Moderna","B",7
2021-07-24,"Flanders","65-74","M","Pfizer-BioNTech","A",31
2021-07-24,"Flanders","65-74","M","Pfizer-BioNTech","B",14
2021-07-24,"Flanders","75-84","F","AstraZeneca-Oxford","B",1
2021-07-24,"Flanders","75-84","F","Johnson&Johnson","C",5
2021-07-24,"Flanders","75-84","F","Moderna","A",4
2021-07-24,"Flanders","75-84","F","Moderna","B",3
2021-07-24,"Flanders","75-84","F","Pfizer-BioNTech","A",6
2021-07-24,"Flanders","75-84","F","Pfizer-BioNTech","B",7
2021-07-24,"Flanders","75-84","M","Johnson&Johnson","C",2
2021-07-24,"Flanders","75-84","M","Moderna","A",7
2021-07-24,"Flanders","75-84","M","Pfizer-BioNTech","A",5
2021-07-24,"Flanders","75-84","M","Pfizer-BioNTech","B",5
2021-07-24,"Flanders","85+","F","AstraZeneca-Oxford","B",9
2021-07-24,"Flanders","85+","F","Johnson&Johnson","C",2
2021-07-24,"Flanders","85+","F","Moderna","B",1
2021-07-24,"Flanders","85+","F","Pfizer-BioNTech","A",6
2021-07-24,"Flanders","85+","F","Pfizer-BioNTech","B",5
2021-07-24,"Flanders","85+","M","AstraZeneca-Oxford","B",2
2021-07-24,"Flanders","85+","M","Johnson&Johnson","C",1
2021-07-24,"Flanders","85+","M","Pfizer-BioNTech","A",6
2021-07-24,"Flanders","85+","M","Pfizer-BioNTech","B",4
2021-07-24,NA,"00-11","M","Pfizer-BioNTech","A",1
2021-07-24,NA,"12-15","F","Pfizer-BioNTech","A",4
2021-07-24,NA,"12-15","F","Pfizer-BioNTech","B",2
2021-07-24,NA,"12-15","M","Pfizer-BioNTech","A",5
2021-07-24,NA,"16-17","F","Pfizer-BioNTech","A",1
2021-07-24,NA,"16-17","F","Pfizer-BioNTech","B",2
2021-07-24,NA,"16-17","M","Johnson&Johnson","C",1
2021-07-24,NA,"16-17","M","Pfizer-BioNTech","A",1
2021-07-24,NA,"18-24","F","Johnson&Johnson","C",5
2021-07-24,NA,"18-24","F","Moderna","A",1
2021-07-24,NA,"18-24","F","Moderna","B",2
2021-07-24,NA,"18-24","F","Pfizer-BioNTech","A",3
2021-07-24,NA,"18-24","F","Pfizer-BioNTech","B",11
2021-07-24,NA,"18-24","M","Johnson&Johnson","C",6
2021-07-24,NA,"18-24","M","Moderna","A",1
2021-07-24,NA,"18-24","M","Moderna","B",2
2021-07-24,NA,"18-24","M","Pfizer-BioNTech","A",15
2021-07-24,NA,"18-24","M","Pfizer-BioNTech","B",13
2021-07-24,NA,"25-34","F","Johnson&Johnson","C",8
2021-07-24,NA,"25-34","F","Moderna","A",2
2021-07-24,NA,"25-34","F","Moderna","B",6
2021-07-24,NA,"25-34","F","Pfizer-BioNTech","A",10
2021-07-24,NA,"25-34","F","Pfizer-BioNTech","B",33
2021-07-24,NA,"25-34","M","Johnson&Johnson","C",26
2021-07-24,NA,"25-34","M","Moderna","A",6
2021-07-24,NA,"25-34","M","Moderna","B",6
2021-07-24,NA,"25-34","M","Pfizer-BioNTech","A",12
2021-07-24,NA,"25-34","M","Pfizer-BioNTech","B",28
2021-07-24,NA,"35-44","F","Johnson&Johnson","C",6
2021-07-24,NA,"35-44","F","Moderna","A",4
2021-07-24,NA,"35-44","F","Pfizer-BioNTech","A",5
2021-07-24,NA,"35-44","F","Pfizer-BioNTech","B",10
2021-07-24,NA,"35-44","M","Johnson&Johnson","C",32
2021-07-24,NA,"35-44","M","Moderna","A",3
2021-07-24,NA,"35-44","M","Moderna","B",3
2021-07-24,NA,"35-44","M","Pfizer-BioNTech","A",15
2021-07-24,NA,"35-44","M","Pfizer-BioNTech","B",18
2021-07-24,NA,"45-54","F","Johnson&Johnson","C",6
2021-07-24,NA,"45-54","F","Pfizer-BioNTech","B",4
2021-07-24,NA,"45-54","M","AstraZeneca-Oxford","B",2
2021-07-24,NA,"45-54","M","Johnson&Johnson","C",17
2021-07-24,NA,"45-54","M","Moderna","A",4
2021-07-24,NA,"45-54","M","Pfizer-BioNTech","A",3
2021-07-24,NA,"45-54","M","Pfizer-BioNTech","B",10
2021-07-24,NA,"55-64","F","Johnson&Johnson","C",3
2021-07-24,NA,"55-64","F","Pfizer-BioNTech","A",1
2021-07-24,NA,"55-64","F","Pfizer-BioNTech","B",4
2021-07-24,NA,"55-64","M","AstraZeneca-Oxford","A",1
2021-07-24,NA,"55-64","M","Johnson&Johnson","C",8
2021-07-24,NA,"55-64","M","Moderna","B",1
2021-07-24,NA,"55-64","M","Pfizer-BioNTech","A",3
2021-07-24,NA,"55-64","M","Pfizer-BioNTech","B",8
2021-07-24,NA,"65-74","F","AstraZeneca-Oxford","B",1
2021-07-24,NA,"65-74","F","Johnson&Johnson","C",1
2021-07-24,NA,"65-74","F","Pfizer-BioNTech","B",1
2021-07-24,NA,"65-74","M","Johnson&Johnson","C",1
2021-07-24,NA,"65-74","M","Moderna","B",1
2021-07-24,NA,"65-74","M","Pfizer-BioNTech","A",1
2021-07-24,NA,"65-74","M","Pfizer-BioNTech","B",1
2021-07-24,NA,"75-84","F","Pfizer-BioNTech","B",3
2021-07-24,NA,"75-84","M","AstraZeneca-Oxford","B",1
2021-07-24,NA,"75-84","M","Pfizer-BioNTech","B",2
2021-07-24,"Ostbelgien","00-11","F","Pfizer-BioNTech","A",5
2021-07-24,"Ostbelgien","00-11","M","Pfizer-BioNTech","A",3
2021-07-24,"Ostbelgien","12-15","F","Pfizer-BioNTech","A",31
2021-07-24,"Ostbelgien","12-15","F","Pfizer-BioNTech","B",8
2021-07-24,"Ostbelgien","12-15","M","Pfizer-BioNTech","A",25
2021-07-24,"Ostbelgien","12-15","M","Pfizer-BioNTech","B",7
2021-07-24,"Ostbelgien","16-17","F","Pfizer-BioNTech","A",5
2021-07-24,"Ostbelgien","16-17","F","Pfizer-BioNTech","B",44
2021-07-24,"Ostbelgien","16-17","M","Pfizer-BioNTech","A",1
2021-07-24,"Ostbelgien","16-17","M","Pfizer-BioNTech","B",43
2021-07-24,"Ostbelgien","18-24","F","Pfizer-BioNTech","A",7
2021-07-24,"Ostbelgien","18-24","F","Pfizer-BioNTech","B",102
2021-07-24,"Ostbelgien","18-24","M","Johnson&Johnson","C",2
2021-07-24,"Ostbelgien","18-24","M","Pfizer-BioNTech","A",8
2021-07-24,"Ostbelgien","18-24","M","Pfizer-BioNTech","B",127
2021-07-24,"Ostbelgien","25-34","F","Pfizer-BioNTech","A",5
2021-07-24,"Ostbelgien","25-34","F","Pfizer-BioNTech","B",43
2021-07-24,"Ostbelgien","25-34","M","Pfizer-BioNTech","A",5
2021-07-24,"Ostbelgien","25-34","M","Pfizer-BioNTech","B",70
2021-07-24,"Ostbelgien","35-44","F","Pfizer-BioNTech","A",5
2021-07-24,"Ostbelgien","35-44","F","Pfizer-BioNTech","B",9
2021-07-24,"Ostbelgien","35-44","M","Johnson&Johnson","C",2
2021-07-24,"Ostbelgien","35-44","M","Pfizer-BioNTech","A",4
2021-07-24,"Ostbelgien","35-44","M","Pfizer-BioNTech","B",10
2021-07-24,"Ostbelgien","45-54","F","Johnson&Johnson","C",1
2021-07-24,"Ostbelgien","45-54","F","Pfizer-BioNTech","A",2
2021-07-24,"Ostbelgien","45-54","F","Pfizer-BioNTech","B",6
2021-07-24,"Ostbelgien","45-54","M","Pfizer-BioNTech","A",2
2021-07-24,"Ostbelgien","45-54","M","Pfizer-BioNTech","B",9
2021-07-24,"Ostbelgien","55-64","F","AstraZeneca-Oxford","B",62
2021-07-24,"Ostbelgien","55-64","F","Pfizer-BioNTech","B",11
2021-07-24,"Ostbelgien","55-64","M","AstraZeneca-Oxford","B",86
2021-07-24,"Ostbelgien","55-64","M","Pfizer-BioNTech","A",1
2021-07-24,"Ostbelgien","55-64","M","Pfizer-BioNTech","B",7
2021-07-24,"Ostbelgien","65-74","F","AstraZeneca-Oxford","B",18
2021-07-24,"Ostbelgien","65-74","F","Johnson&Johnson","C",1
2021-07-24,"Ostbelgien","65-74","F","Pfizer-BioNTech","B",6
2021-07-24,"Ostbelgien","65-74","M","AstraZeneca-Oxford","B",15
2021-07-24,"Ostbelgien","65-74","M","Pfizer-BioNTech","B",2
2021-07-24,"Ostbelgien","75-84","F","AstraZeneca-Oxford","B",6
2021-07-24,"Ostbelgien","75-84","F","Pfizer-BioNTech","B",1
2021-07-24,"Ostbelgien","75-84","M","AstraZeneca-Oxford","B",3
2021-07-24,"Ostbelgien","75-84","M","Johnson&Johnson","C",1
2021-07-24,"Ostbelgien","85+","F","AstraZeneca-Oxford","B",1
2021-07-24,"Ostbelgien","85+","F","Pfizer-BioNTech","B",2
2021-07-24,"Wallonia","00-11","F","Pfizer-BioNTech","A",196
2021-07-24,"Wallonia","00-11","M","Pfizer-BioNTech","A",231
2021-07-24,"Wallonia","00-11","M","Pfizer-BioNTech","B",1
2021-07-24,"Wallonia","12-15","F","Pfizer-BioNTech","A",1509
2021-07-24,"Wallonia","12-15","F","Pfizer-BioNTech","B",165
2021-07-24,"Wallonia","12-15","M","Pfizer-BioNTech","A",1562
2021-07-24,"Wallonia","12-15","M","Pfizer-BioNTech","B",131
2021-07-24,"Wallonia","16-17","F","Moderna","A",1
2021-07-24,"Wallonia","16-17","F","Moderna","B",8
2021-07-24,"Wallonia","16-17","F","Pfizer-BioNTech","A",191
2021-07-24,"Wallonia","16-17","F","Pfizer-BioNTech","B",730
2021-07-24,"Wallonia","16-17","M","Moderna","A",1
2021-07-24,"Wallonia","16-17","M","Moderna","B",6
2021-07-24,"Wallonia","16-17","M","Pfizer-BioNTech","A",201
2021-07-24,"Wallonia","16-17","M","Pfizer-BioNTech","B",784
2021-07-24,"Wallonia","18-24","F","Johnson&Johnson","C",1
2021-07-24,"Wallonia","18-24","F","Moderna","A",14
2021-07-24,"Wallonia","18-24","F","Moderna","B",40
2021-07-24,"Wallonia","18-24","F","Pfizer-BioNTech","A",405
2021-07-24,"Wallonia","18-24","F","Pfizer-BioNTech","B",3080
2021-07-24,"Wallonia","18-24","M","Johnson&Johnson","C",3
2021-07-24,"Wallonia","18-24","M","Moderna","A",22
2021-07-24,"Wallonia","18-24","M","Moderna","B",70
2021-07-24,"Wallonia","18-24","M","Pfizer-BioNTech","A",414
2021-07-24,"Wallonia","18-24","M","Pfizer-BioNTech","B",3436
2021-07-24,"Wallonia","25-34","F","AstraZeneca-Oxford","B",1
2021-07-24,"Wallonia","25-34","F","Johnson&Johnson","C",1
2021-07-24,"Wallonia","25-34","F","Moderna","A",9
2021-07-24,"Wallonia","25-34","F","Moderna","B",36
2021-07-24,"Wallonia","25-34","F","Pfizer-BioNTech","A",419
2021-07-24,"Wallonia","25-34","F","Pfizer-BioNTech","B",3380
2021-07-24,"Wallonia","25-34","M","AstraZeneca-Oxford","B",1
2021-07-24,"Wallonia","25-34","M","Johnson&Johnson","C",2
2021-07-24,"Wallonia","25-34","M","Moderna","A",18
2021-07-24,"Wallonia","25-34","M","Moderna","B",36
2021-07-24,"Wallonia","25-34","M","Other","B",1
2021-07-24,"Wallonia","25-34","M","Pfizer-BioNTech","A",493
2021-07-24,"Wallonia","25-34","M","Pfizer-BioNTech","B",4041
2021-07-24,"Wallonia","35-44","F","AstraZeneca-Oxford","B",210
2021-07-24,"Wallonia","35-44","F","Johnson&Johnson","C",32
2021-07-24,"Wallonia","35-44","F","Moderna","A",14
2021-07-24,"Wallonia","35-44","F","Moderna","B",24
2021-07-24,"Wallonia","35-44","F","Pfizer-BioNTech","A",231
2021-07-24,"Wallonia","35-44","F","Pfizer-BioNTech","B",1782
2021-07-24,"Wallonia","35-44","M","AstraZeneca-Oxford","B",238
2021-07-24,"Wallonia","35-44","M","Johnson&Johnson","C",49
2021-07-24,"Wallonia","35-44","M","Moderna","A",9
2021-07-24,"Wallonia","35-44","M","Moderna","B",17
2021-07-24,"Wallonia","35-44","M","Pfizer-BioNTech","A",258
2021-07-24,"Wallonia","35-44","M","Pfizer-BioNTech","B",2137
2021-07-24,"Wallonia","45-54","F","AstraZeneca-Oxford","A",1
2021-07-24,"Wallonia","45-54","F","AstraZeneca-Oxford","B",432
2021-07-24,"Wallonia","45-54","F","Johnson&Johnson","C",43
2021-07-24,"Wallonia","45-54","F","Moderna","A",4
2021-07-24,"Wallonia","45-54","F","Moderna","B",11
2021-07-24,"Wallonia","45-54","F","Pfizer-BioNTech","A",166
2021-07-24,"Wallonia","45-54","F","Pfizer-BioNTech","B",799
2021-07-24,"Wallonia","45-54","M","AstraZeneca-Oxford","B",546
2021-07-24,"Wallonia","45-54","M","Johnson&Johnson","C",72
2021-07-24,"Wallonia","45-54","M","Moderna","A",9
2021-07-24,"Wallonia","45-54","M","Moderna","B",17
2021-07-24,"Wallonia","45-54","M","Pfizer-BioNTech","A",161
2021-07-24,"Wallonia","45-54","M","Pfizer-BioNTech","B",942
2021-07-24,"Wallonia","55-64","F","AstraZeneca-Oxford","B",363
2021-07-24,"Wallonia","55-64","F","Johnson&Johnson","C",46
2021-07-24,"Wallonia","55-64","F","Moderna","A",4
2021-07-24,"Wallonia","55-64","F","Moderna","B",7
2021-07-24,"Wallonia","55-64","F","Pfizer-BioNTech","A",106
2021-07-24,"Wallonia","55-64","F","Pfizer-BioNTech","B",390
2021-07-24,"Wallonia","55-64","M","AstraZeneca-Oxford","A",1
2021-07-24,"Wallonia","55-64","M","AstraZeneca-Oxford","B",450
2021-07-24,"Wallonia","55-64","M","Johnson&Johnson","C",53
2021-07-24,"Wallonia","55-64","M","Moderna","A",4
2021-07-24,"Wallonia","55-64","M","Moderna","B",4
2021-07-24,"Wallonia","55-64","M","Pfizer-BioNTech","A",115
2021-07-24,"Wallonia","55-64","M","Pfizer-BioNTech","B",369
2021-07-24,"Wallonia","65-74","F","AstraZeneca-Oxford","B",108
2021-07-24,"Wallonia","65-74","F","Johnson&Johnson","C",24
2021-07-24,"Wallonia","65-74","F","Moderna","A",1
2021-07-24,"Wallonia","65-74","F","Moderna","B",1
2021-07-24,"Wallonia","65-74","F","Pfizer-BioNTech","A",63
2021-07-24,"Wallonia","65-74","F","Pfizer-BioNTech","B",159
2021-07-24,"Wallonia","65-74","M","AstraZeneca-Oxford","B",104
2021-07-24,"Wallonia","65-74","M","Johnson&Johnson","C",20
2021-07-24,"Wallonia","65-74","M","Moderna","B",2
2021-07-24,"Wallonia","65-74","M","Pfizer-BioNTech","A",42
2021-07-24,"Wallonia","65-74","M","Pfizer-BioNTech","B",98
2021-07-24,"Wallonia","75-84","F","AstraZeneca-Oxford","B",29
2021-07-24,"Wallonia","75-84","F","Johnson&Johnson","C",10
2021-07-24,"Wallonia","75-84","F","Moderna","A",1
2021-07-24,"Wallonia","75-84","F","Pfizer-BioNTech","A",28
2021-07-24,"Wallonia","75-84","F","Pfizer-BioNTech","B",55
2021-07-24,"Wallonia","75-84","M","AstraZeneca-Oxford","B",11
2021-07-24,"Wallonia","75-84","M","Johnson&Johnson","C",15
2021-07-24,"Wallonia","75-84","M","Moderna","A",1
2021-07-24,"Wallonia","75-84","M","Pfizer-BioNTech","A",8
2021-07-24,"Wallonia","75-84","M","Pfizer-BioNTech","B",35
2021-07-24,"Wallonia","85+","F","AstraZeneca-Oxford","B",9
2021-07-24,"Wallonia","85+","F","Johnson&Johnson","C",12
2021-07-24,"Wallonia","85+","F","Pfizer-BioNTech","A",10
2021-07-24,"Wallonia","85+","F","Pfizer-BioNTech","B",15
2021-07-24,"Wallonia","85+","M","AstraZeneca-Oxford","B",7
2021-07-24,"Wallonia","85+","M","Johnson&Johnson","C",5
2021-07-24,"Wallonia","85+","M","Pfizer-BioNTech","A",4
2021-07-24,"Wallonia","85+","M","Pfizer-BioNTech","B",13
2021-07-25,"Brussels","00-11","F","Pfizer-BioNTech","A",10
2021-07-25,"Brussels","00-11","M","Pfizer-BioNTech","A",11
2021-07-25,"Brussels","12-15","F","Pfizer-BioNTech","A",89
2021-07-25,"Brussels","12-15","F","Pfizer-BioNTech","B",17
2021-07-25,"Brussels","12-15","M","Moderna","A",1
2021-07-25,"Brussels","12-15","M","Pfizer-BioNTech","A",90
2021-07-25,"Brussels","12-15","M","Pfizer-BioNTech","B",3
2021-07-25,"Brussels","16-17","F","Johnson&Johnson","C",2
2021-07-25,"Brussels","16-17","F","Moderna","A",1
2021-07-25,"Brussels","16-17","F","Moderna","B",3
2021-07-25,"Brussels","16-17","F","Pfizer-BioNTech","A",27
2021-07-25,"Brussels","16-17","F","Pfizer-BioNTech","B",51
2021-07-25,"Brussels","16-17","M","Johnson&Johnson","C",1
2021-07-25,"Brussels","16-17","M","Moderna","A",4
2021-07-25,"Brussels","16-17","M","Pfizer-BioNTech","A",34
2021-07-25,"Brussels","16-17","M","Pfizer-BioNTech","B",45
2021-07-25,"Brussels","18-24","F","Johnson&Johnson","C",10
2021-07-25,"Brussels","18-24","F","Moderna","A",31
2021-07-25,"Brussels","18-24","F","Moderna","B",18
2021-07-25,"Brussels","18-24","F","Pfizer-BioNTech","A",64
2021-07-25,"Brussels","18-24","F","Pfizer-BioNTech","B",234
2021-07-25,"Brussels","18-24","M","Johnson&Johnson","C",23
2021-07-25,"Brussels","18-24","M","Moderna","A",21
2021-07-25,"Brussels","18-24","M","Moderna","B",13
2021-07-25,"Brussels","18-24","M","Pfizer-BioNTech","A",51
2021-07-25,"Brussels","18-24","M","Pfizer-BioNTech","B",211
2021-07-25,"Brussels","25-34","F","AstraZeneca-Oxford","B",1
2021-07-25,"Brussels","25-34","F","Johnson&Johnson","C",23
2021-07-25,"Brussels","25-34","F","Moderna","A",50
2021-07-25,"Brussels","25-34","F","Moderna","B",212
2021-07-25,"Brussels","25-34","F","Pfizer-BioNTech","A",98
2021-07-25,"Brussels","25-34","F","Pfizer-BioNTech","B",802
2021-07-25,"Brussels","25-34","M","Johnson&Johnson","C",37
2021-07-25,"Brussels","25-34","M","Moderna","A",37
2021-07-25,"Brussels","25-34","M","Moderna","B",213
2021-07-25,"Brussels","25-34","M","Pfizer-BioNTech","A",73
2021-07-25,"Brussels","25-34","M","Pfizer-BioNTech","B",960
2021-07-25,"Brussels","35-44","F","AstraZeneca-Oxford","B",23
2021-07-25,"Brussels","35-44","F","Johnson&Johnson","C",15
2021-07-25,"Brussels","35-44","F","Moderna","A",14
2021-07-25,"Brussels","35-44","F","Moderna","B",99
2021-07-25,"Brussels","35-44","F","Pfizer-BioNTech","A",40
2021-07-25,"Brussels","35-44","F","Pfizer-BioNTech","B",157
2021-07-25,"Brussels","35-44","M","AstraZeneca-Oxford","B",37
2021-07-25,"Brussels","35-44","M","Johnson&Johnson","C",11
2021-07-25,"Brussels","35-44","M","Moderna","A",18
2021-07-25,"Brussels","35-44","M","Moderna","B",106
2021-07-25,"Brussels","35-44","M","Pfizer-BioNTech","A",32
2021-07-25,"Brussels","35-44","M","Pfizer-BioNTech","B",189
2021-07-25,"Brussels","45-54","F","AstraZeneca-Oxford","B",41
2021-07-25,"Brussels","45-54","F","Johnson&Johnson","C",5
2021-07-25,"Brussels","45-54","F","Moderna","A",8
2021-07-25,"Brussels","45-54","F","Moderna","B",35
2021-07-25,"Brussels","45-54","F","Pfizer-BioNTech","A",12
2021-07-25,"Brussels","45-54","F","Pfizer-BioNTech","B",37
2021-07-25,"Brussels","45-54","M","AstraZeneca-Oxford","B",57
2021-07-25,"Brussels","45-54","M","Johnson&Johnson","C",9
2021-07-25,"Brussels","45-54","M","Moderna","A",7
2021-07-25,"Brussels","45-54","M","Moderna","B",22
2021-07-25,"Brussels","45-54","M","Pfizer-BioNTech","A",13
2021-07-25,"Brussels","45-54","M","Pfizer-BioNTech","B",36
2021-07-25,"Brussels","55-64","F","AstraZeneca-Oxford","B",14
2021-07-25,"Brussels","55-64","F","Johnson&Johnson","C",2
2021-07-25,"Brussels","55-64","F","Moderna","A",4
2021-07-25,"Brussels","55-64","F","Moderna","B",15
2021-07-25,"Brussels","55-64","F","Pfizer-BioNTech","A",12
2021-07-25,"Brussels","55-64","F","Pfizer-BioNTech","B",26
2021-07-25,"Brussels","55-64","M","AstraZeneca-Oxford","B",25
2021-07-25,"Brussels","55-64","M","Johnson&Johnson","C",1
2021-07-25,"Brussels","55-64","M","Moderna","A",4
2021-07-25,"Brussels","55-64","M","Moderna","B",18
2021-07-25,"Brussels","55-64","M","Pfizer-BioNTech","A",5
2021-07-25,"Brussels","55-64","M","Pfizer-BioNTech","B",16
2021-07-25,"Brussels","65-74","F","AstraZeneca-Oxford","B",1
2021-07-25,"Brussels","65-74","F","Johnson&Johnson","C",2
2021-07-25,"Brussels","65-74","F","Moderna","A",1
2021-07-25,"Brussels","65-74","F","Moderna","B",13
2021-07-25,"Brussels","65-74","F","Pfizer-BioNTech","A",5
2021-07-25,"Brussels","65-74","F","Pfizer-BioNTech","B",9
2021-07-25,"Brussels","65-74","M","AstraZeneca-Oxford","B",10
2021-07-25,"Brussels","65-74","M","Johnson&Johnson","C",3
2021-07-25,"Brussels","65-74","M","Moderna","B",5
2021-07-25,"Brussels","65-74","M","Pfizer-BioNTech","A",4
2021-07-25,"Brussels","65-74","M","Pfizer-BioNTech","B",6
2021-07-25,"Brussels","75-84","F","AstraZeneca-Oxford","B",3
2021-07-25,"Brussels","75-84","F","Johnson&Johnson","C",1
2021-07-25,"Brussels","75-84","F","Moderna","A",2
2021-07-25,"Brussels","75-84","F","Moderna","B",4
2021-07-25,"Brussels","75-84","F","Pfizer-BioNTech","A",3
2021-07-25,"Brussels","75-84","F","Pfizer-BioNTech","B",4
2021-07-25,"Brussels","75-84","M","AstraZeneca-Oxford","B",1
2021-07-25,"Brussels","75-84","M","Moderna","B",2
2021-07-25,"Brussels","75-84","M","Pfizer-BioNTech","A",1
2021-07-25,"Brussels","75-84","M","Pfizer-BioNTech","B",5
2021-07-25,"Brussels","85+","F","AstraZeneca-Oxford","B",3
2021-07-25,"Brussels","85+","F","Pfizer-BioNTech","B",4
2021-07-25,"Brussels","85+","M","Moderna","B",1
2021-07-25,"Brussels","85+","M","Pfizer-BioNTech","A",1
2021-07-25,"Flanders","00-11","F","Pfizer-BioNTech","A",8
2021-07-25,"Flanders","00-11","M","Pfizer-BioNTech","A",15
2021-07-25,"Flanders","12-15","F","Pfizer-BioNTech","A",89
2021-07-25,"Flanders","12-15","F","Pfizer-BioNTech","B",8
2021-07-25,"Flanders","12-15","M","Johnson&Johnson","C",1
2021-07-25,"Flanders","12-15","M","Pfizer-BioNTech","A",72
2021-07-25,"Flanders","12-15","M","Pfizer-BioNTech","B",2
2021-07-25,"Flanders","16-17","F","Johnson&Johnson","C",2
2021-07-25,"Flanders","16-17","F","Pfizer-BioNTech","A",15
2021-07-25,"Flanders","16-17","F","Pfizer-BioNTech","B",73
2021-07-25,"Flanders","16-17","M","Johnson&Johnson","C",3
2021-07-25,"Flanders","16-17","M","Pfizer-BioNTech","A",20
2021-07-25,"Flanders","16-17","M","Pfizer-BioNTech","B",59
2021-07-25,"Flanders","18-24","F","Johnson&Johnson","C",15
2021-07-25,"Flanders","18-24","F","Pfizer-BioNTech","A",24
