"DATE","PROVINCE","REGION","TESTS_ALL","TESTS_ALL_POS"
2021-06-21,"Brussels","Brussels",5411,61
2021-06-21,"Hainaut","Wallonia",3781,44
2021-06-21,"Liège","Wallonia",3641,35
2021-06-21,"Limburg","Flanders",2879,27
2021-06-21,"Luxembourg","Wallonia",749,4
2021-06-21,NA,NA,841,5
2021-06-21,"Namur","Wallonia",1295,4
2021-06-21,"OostVlaanderen","Flanders",5261,64
2021-06-21,"VlaamsBrabant","Flanders",4167,43
2021-06-21,"WestVlaanderen","Flanders",4724,42
2021-06-22,"Antwerpen","Flanders",7322,81
2021-06-22,"BrabantWallon","Wallonia",2061,22
2021-06-22,"Brussels","Brussels",6735,94
2021-06-22,"Hainaut","Wallonia",4448,68
2021-06-22,"Liège","Wallonia",4340,57
2021-06-22,"Limburg","Flanders",2946,31
2021-06-22,"Luxembourg","Wallonia",811,4
2021-06-22,NA,NA,1315,20
2021-06-22,"Namur","Wallonia",1358,11
2021-06-22,"OostVlaanderen","Flanders",5891,81
2021-06-22,"VlaamsBrabant","Flanders",4731,52
2021-06-22,"WestVlaanderen","Flanders",4569,49
2021-06-23,"Antwerpen","Flanders",6609,79
2021-06-23,"BrabantWallon","Wallonia",2089,11
2021-06-23,"Brussels","Brussels",7238,85
2021-06-23,"Hainaut","Wallonia",4972,52
2021-06-23,"Liège","Wallonia",4301,54
2021-06-23,"Limburg","Flanders",2655,21
2021-06-23,"Luxembourg","Wallonia",991,1
2021-06-23,NA,NA,995,18
2021-06-23,"Namur","Wallonia",1519,7
2021-06-23,"OostVlaanderen","Flanders",5226,55
2021-06-23,"VlaamsBrabant","Flanders",5132,45
2021-06-23,"WestVlaanderen","Flanders",4061,37
2021-06-24,"Antwerpen","Flanders",7185,80
2021-06-24,"BrabantWallon","Wallonia",2509,20
2021-06-24,"Brussels","Brussels",8758,116
2021-06-24,"Hainaut","Wallonia",5129,60
2021-06-24,"Liège","Wallonia",4668,33
2021-06-24,"Limburg","Flanders",2756,36
2021-06-24,"Luxembourg","Wallonia",923,7
2021-06-24,NA,NA,1176,20
2021-06-24,"Namur","Wallonia",1928,21
2021-06-24,"OostVlaanderen","Flanders",5746,57
2021-06-24,"VlaamsBrabant","Flanders",5539,41
2021-06-24,"WestVlaanderen","Flanders",4511,22
2021-06-25,"Antwerpen","Flanders",7092,81
2021-06-25,"BrabantWallon","Wallonia",2151,15
2021-06-25,"Brussels","Brussels",7975,100
2021-06-25,"Hainaut","Wallonia",4629,64
2021-06-25,"Liège","Wallonia",5207,56
2021-06-25,"Limburg","Flanders",2748,16
2021-06-25,"Luxembourg","Wallonia",834,6
2021-06-25,NA,NA,1091,18
2021-06-25,"Namur","Wallonia",1601,15
2021-06-25,"OostVlaanderen","Flanders",5949,52
2021-06-25,"VlaamsBrabant","Flanders",5030,48
2021-06-25,"WestVlaanderen","Flanders",4429,43
2021-06-26,"Antwerpen","Flanders",6477,49
2021-06-26,"BrabantWallon","Wallonia",1875,35
2021-06-26,"Brussels","Brussels",5964,74
2021-06-26,"Hainaut","Wallonia",3451,41
2021-06-26,"Liège","Wallonia",3718,40
2021-06-26,"Limburg","Flanders",2638,17
2021-06-26,"Luxembourg","Wallonia",563,4
2021-06-26,NA,NA,974,11
2021-06-26,"Namur","Wallonia",1076,9
2021-06-26,"OostVlaanderen","Flanders",4623,38
2021-06-26,"VlaamsBrabant","Flanders",4037,39
2021-06-26,"WestVlaanderen","Flanders",3735,32
2021-06-27,"Antwerpen","Flanders",4241,42
2021-06-27,"BrabantWallon","Wallonia",859,24
2021-06-27,"Brussels","Brussels",5157,81
2021-06-27,"Hainaut","Wallonia",1648,26
2021-06-27,"Liège","Wallonia",1696,14
2021-06-27,"Limburg","Flanders",1469,16
2021-06-27,"Luxembourg","Wallonia",565,0
2021-06-27,NA,NA,807,7
2021-06-27,"Namur","Wallonia",517,1
2021-06-27,"OostVlaanderen","Flanders",2641,35
2021-06-27,"VlaamsBrabant","Flanders",2507,33
2021-06-27,"WestVlaanderen","Flanders",2028,20
2021-06-28,"Antwerpen","Flanders",7422,95
2021-06-28,"BrabantWallon","Wallonia",2507,26
2021-06-28,"Brussels","Brussels",7713,77
2021-06-28,"Hainaut","Wallonia",5043,42
2021-06-28,"Liège","Wallonia",4862,34
2021-06-28,"Limburg","Flanders",3931,20
2021-06-28,"Luxembourg","Wallonia",784,5
2021-06-28,NA,NA,962,18
2021-06-28,"Namur","Wallonia",2003,6
2021-06-28,"OostVlaanderen","Flanders",6661,81
2021-06-28,"VlaamsBrabant","Flanders",5804,55
2021-06-28,"WestVlaanderen","Flanders",4838,50
2021-06-29,"Antwerpen","Flanders",11807,139
2021-06-29,"BrabantWallon","Wallonia",3439,48
2021-06-29,"Brussels","Brussels",9928,91
2021-06-29,"Hainaut","Wallonia",5747,47
2021-06-29,"Liège","Wallonia",6269,71
2021-06-29,"Limburg","Flanders",4871,35
2021-06-29,"Luxembourg","Wallonia",1112,6
2021-06-29,NA,NA,1107,31
2021-06-29,"Namur","Wallonia",2308,9
2021-06-29,"OostVlaanderen","Flanders",9040,87
2021-06-29,"VlaamsBrabant","Flanders",8635,91
2021-06-29,"WestVlaanderen","Flanders",6615,28
2021-06-30,"Antwerpen","Flanders",12404,107
2021-06-30,"BrabantWallon","Wallonia",3525,37
2021-06-30,"Brussels","Brussels",10940,109
2021-06-30,"Hainaut","Wallonia",6661,53
2021-06-30,"Liège","Wallonia",5920,79
2021-06-30,"Limburg","Flanders",4866,26
2021-06-30,"Luxembourg","Wallonia",1030,11
2021-06-30,NA,NA,1110,16
2021-06-30,"Namur","Wallonia",2184,10
2021-06-30,"OostVlaanderen","Flanders",10319,108
2021-06-30,"VlaamsBrabant","Flanders",9539,62
2021-06-30,"WestVlaanderen","Flanders",6461,50
2021-07-01,"Antwerpen","Flanders",11963,119
2021-07-01,"BrabantWallon","Wallonia",4128,68
2021-07-01,"Brussels","Brussels",10478,127
2021-07-01,"Hainaut","Wallonia",10779,288
2021-07-01,"Liège","Wallonia",6887,67
2021-07-01,"Limburg","Flanders",5016,37
2021-07-01,"Luxembourg","Wallonia",1443,12
2021-07-01,NA,NA,1032,32
2021-07-01,"Namur","Wallonia",2979,14
2021-07-01,"OostVlaanderen","Flanders",10399,122
2021-07-01,"VlaamsBrabant","Flanders",10534,86
2021-07-01,"WestVlaanderen","Flanders",7261,62
2021-07-02,"Antwerpen","Flanders",12991,119
2021-07-02,"BrabantWallon","Wallonia",3864,35
2021-07-02,"Brussels","Brussels",11974,139
2021-07-02,"Hainaut","Wallonia",7321,56
2021-07-02,"Liège","Wallonia",8307,110
2021-07-02,"Limburg","Flanders",4124,38
2021-07-02,"Luxembourg","Wallonia",1216,8
2021-07-02,NA,NA,1377,34
2021-07-02,"Namur","Wallonia",2778,19
2021-07-02,"OostVlaanderen","Flanders",10822,130
2021-07-02,"VlaamsBrabant","Flanders",10153,91
2021-07-02,"WestVlaanderen","Flanders",6761,72
2021-07-03,"Antwerpen","Flanders",9696,96
2021-07-03,"BrabantWallon","Wallonia",2266,47
2021-07-03,"Brussels","Brussels",8628,116
2021-07-03,"Hainaut","Wallonia",4509,44
2021-07-03,"Liège","Wallonia",5039,60
2021-07-03,"Limburg","Flanders",3443,25
2021-07-03,"Luxembourg","Wallonia",711,5
2021-07-03,NA,NA,1182,24
2021-07-03,"Namur","Wallonia",1365,15
2021-07-03,"OostVlaanderen","Flanders",7953,128
2021-07-03,"VlaamsBrabant","Flanders",6836,89
2021-07-03,"WestVlaanderen","Flanders",4402,53
2021-07-04,"Antwerpen","Flanders",6534,90
2021-07-04,"BrabantWallon","Wallonia",1318,29
2021-07-04,"Brussels","Brussels",6749,135
2021-07-04,"Hainaut","Wallonia",2518,28
2021-07-04,"Liège","Wallonia",1475,17
2021-07-04,"Limburg","Flanders",2119,23
2021-07-04,"Luxembourg","Wallonia",502,5
2021-07-04,NA,NA,847,18
2021-07-04,"Namur","Wallonia",457,4
2021-07-04,"OostVlaanderen","Flanders",4672,73
2021-07-04,"VlaamsBrabant","Flanders",4258,65
2021-07-04,"WestVlaanderen","Flanders",2460,33
2021-07-05,"Antwerpen","Flanders",8701,111
2021-07-05,"BrabantWallon","Wallonia",1913,45
2021-07-05,"Brussels","Brussels",7658,124
2021-07-05,"Hainaut","Wallonia",4523,47
2021-07-05,"Liège","Wallonia",4210,56
2021-07-05,"Limburg","Flanders",4048,46
2021-07-05,"Luxembourg","Wallonia",884,16
2021-07-05,NA,NA,1158,30
2021-07-05,"Namur","Wallonia",1916,12
2021-07-05,"OostVlaanderen","Flanders",6823,101
2021-07-05,"VlaamsBrabant","Flanders",6404,117
2021-07-05,"WestVlaanderen","Flanders",5585,89
2021-07-06,"Antwerpen","Flanders",9983,153
2021-07-06,"BrabantWallon","Wallonia",2254,72
2021-07-06,"Brussels","Brussels",8463,172
2021-07-06,"Hainaut","Wallonia",5651,76
2021-07-06,"Liège","Wallonia",5659,118
2021-07-06,"Limburg","Flanders",3966,62
2021-07-06,"Luxembourg","Wallonia",825,10
2021-07-06,NA,NA,1194,29
2021-07-06,"Namur","Wallonia",1582,22
2021-07-06,"OostVlaanderen","Flanders",8485,188
2021-07-06,"VlaamsBrabant","Flanders",6676,129
2021-07-06,"WestVlaanderen","Flanders",5456,117
2021-07-07,"Antwerpen","Flanders",10982,180
2021-07-07,"BrabantWallon","Wallonia",2702,72
2021-07-07,"Brussels","Brussels",9665,222
2021-07-07,"Hainaut","Wallonia",5735,97
2021-07-07,"Liège","Wallonia",5370,90
2021-07-07,"Limburg","Flanders",4350,53
2021-07-07,"Luxembourg","Wallonia",991,20
2021-07-07,NA,NA,1135,29
2021-07-07,"Namur","Wallonia",1988,27
2021-07-07,"OostVlaanderen","Flanders",8913,177
2021-07-07,"VlaamsBrabant","Flanders",7686,138
2021-07-07,"WestVlaanderen","Flanders",5773,114
2021-07-08,"Antwerpen","Flanders",12879,269
2021-07-08,"BrabantWallon","Wallonia",3084,69
2021-07-08,"Brussels","Brussels",10456,180
2021-07-08,"Hainaut","Wallonia",6401,67
2021-07-08,"Liège","Wallonia",6673,109
2021-07-08,"Limburg","Flanders",5141,59
2021-07-08,"Luxembourg","Wallonia",1060,18
2021-07-08,NA,NA,1085,23
2021-07-08,"Namur","Wallonia",2222,26
2021-07-08,"OostVlaanderen","Flanders",11786,221
2021-07-08,"VlaamsBrabant","Flanders",9307,149
2021-07-08,"WestVlaanderen","Flanders",6602,153
2021-07-09,"Antwerpen","Flanders",13403,224
2021-07-09,"BrabantWallon","Wallonia",2806,73
2021-07-09,"Brussels","Brussels",9576,209
2021-07-09,"Hainaut","Wallonia",6264,86
2021-07-09,"Liège","Wallonia",5557,109
2021-07-09,"Limburg","Flanders",5057,66
2021-07-09,"Luxembourg","Wallonia",1035,17
2021-07-09,NA,NA,1146,28
2021-07-09,"Namur","Wallonia",1521,13
2021-07-09,"OostVlaanderen","Flanders",10901,215
2021-07-09,"VlaamsBrabant","Flanders",8931,166
2021-07-09,"WestVlaanderen","Flanders",6930,152
2021-07-10,"Antwerpen","Flanders",11373,233
2021-07-10,"BrabantWallon","Wallonia",2235,63
2021-07-10,"Brussels","Brussels",8037,183
2021-07-10,"Hainaut","Wallonia",4393,66
2021-07-10,"Liège","Wallonia",4932,91
2021-07-10,"Limburg","Flanders",4735,74
2021-07-10,"Luxembourg","Wallonia",806,9
2021-07-10,NA,NA,1101,30
2021-07-10,"Namur","Wallonia",1357,24
2021-07-10,"OostVlaanderen","Flanders",9721,199
2021-07-10,"VlaamsBrabant","Flanders",7431,162
2021-07-10,"WestVlaanderen","Flanders",4952,150
2021-07-11,"Antwerpen","Flanders",7775,232
2021-07-11,"BrabantWallon","Wallonia",1214,42
2021-07-11,"Brussels","Brussels",5584,136
2021-07-11,"Hainaut","Wallonia",2421,26
2021-07-11,"Liège","Wallonia",1957,33
2021-07-11,"Limburg","Flanders",2343,75
2021-07-11,"Luxembourg","Wallonia",453,9
2021-07-11,NA,NA,844,23
2021-07-11,"Namur","Wallonia",873,8
2021-07-11,"OostVlaanderen","Flanders",6102,153
2021-07-11,"VlaamsBrabant","Flanders",4363,102
2021-07-11,"WestVlaanderen","Flanders",2966,78
2021-07-12,"Antwerpen","Flanders",9387,219
2021-07-12,"BrabantWallon","Wallonia",2121,54
2021-07-12,"Brussels","Brussels",8306,251
2021-07-12,"Hainaut","Wallonia",4810,57
2021-07-12,"Liège","Wallonia",5309,105
2021-07-12,"Limburg","Flanders",4509,92
2021-07-12,"Luxembourg","Wallonia",780,10
2021-07-12,NA,NA,913,24
2021-07-12,"Namur","Wallonia",1759,31
2021-07-12,"OostVlaanderen","Flanders",8294,216
2021-07-12,"VlaamsBrabant","Flanders",6552,189
2021-07-12,"WestVlaanderen","Flanders",5960,157
2021-07-13,"Antwerpen","Flanders",12916,339
2021-07-13,"BrabantWallon","Wallonia",2742,76
2021-07-13,"Brussels","Brussels",9661,284
2021-07-13,"Hainaut","Wallonia",6013,117
2021-07-13,"Liège","Wallonia",5270,112
2021-07-13,"Limburg","Flanders",4834,81
2021-07-13,"Luxembourg","Wallonia",1151,22
2021-07-13,NA,NA,1231,36
2021-07-13,"Namur","Wallonia",1505,24
2021-07-13,"OostVlaanderen","Flanders",10231,277
2021-07-13,"VlaamsBrabant","Flanders",8288,233
2021-07-13,"WestVlaanderen","Flanders",6701,185
2021-07-14,"Antwerpen","Flanders",11930,292
2021-07-14,"BrabantWallon","Wallonia",3274,83
2021-07-14,"Brussels","Brussels",10495,242
2021-07-14,"Hainaut","Wallonia",6818,108
2021-07-14,"Liège","Wallonia",5614,93
2021-07-14,"Limburg","Flanders",4748,78
2021-07-14,"Luxembourg","Wallonia",1156,16
2021-07-14,NA,NA,1273,36
2021-07-14,"Namur","Wallonia",2710,22
2021-07-14,"OostVlaanderen","Flanders",10888,208
2021-07-14,"VlaamsBrabant","Flanders",8713,206
2021-07-14,"WestVlaanderen","Flanders",7598,208
2021-07-15,"Antwerpen","Flanders",13511,273
2021-07-15,"BrabantWallon","Wallonia",3510,62
2021-07-15,"Brussels","Brussels",10424,212
2021-07-15,"Hainaut","Wallonia",8166,119
2021-07-15,"Liège","Wallonia",5734,87
2021-07-15,"Limburg","Flanders",5386,96
2021-07-15,"Luxembourg","Wallonia",1256,11
2021-07-15,NA,NA,1049,44
2021-07-15,"Namur","Wallonia",2694,42
2021-07-15,"OostVlaanderen","Flanders",14130,217
2021-07-15,"VlaamsBrabant","Flanders",10547,195
2021-07-15,"WestVlaanderen","Flanders",10586,170
2021-07-16,"Antwerpen","Flanders",15483,303
2021-07-16,"BrabantWallon","Wallonia",4014,80
2021-07-16,"Brussels","Brussels",12755,297
2021-07-16,"Hainaut","Wallonia",8833,122
2021-07-16,"Liège","Wallonia",6688,86
2021-07-16,"Limburg","Flanders",5605,113
2021-07-16,"Luxembourg","Wallonia",1485,20
2021-07-16,NA,NA,1330,36
2021-07-16,"Namur","Wallonia",3197,34
2021-07-16,"OostVlaanderen","Flanders",14243,172
2021-07-16,"VlaamsBrabant","Flanders",11070,215
2021-07-16,"WestVlaanderen","Flanders",11329,192
2021-07-17,"Antwerpen","Flanders",11632,319
2021-07-17,"BrabantWallon","Wallonia",2816,65
2021-07-17,"Brussels","Brussels",10025,241
2021-07-17,"Hainaut","Wallonia",5813,108
2021-07-17,"Liège","Wallonia",5850,105
2021-07-17,"Limburg","Flanders",4932,102
2021-07-17,"Luxembourg","Wallonia",924,13
2021-07-17,NA,NA,1243,23
2021-07-17,"Namur","Wallonia",1731,21
2021-07-17,"OostVlaanderen","Flanders",10758,173
2021-07-17,"VlaamsBrabant","Flanders",8341,162
2021-07-17,"WestVlaanderen","Flanders",8528,150
2021-07-18,"Antwerpen","Flanders",7780,162
2021-07-18,"BrabantWallon","Wallonia",1273,60
2021-07-18,"Brussels","Brussels",6154,206
2021-07-18,"Hainaut","Wallonia",3002,58
2021-07-18,"Liège","Wallonia",1939,34
2021-07-18,"Limburg","Flanders",2286,67
2021-07-18,"Luxembourg","Wallonia",485,11
2021-07-18,NA,NA,829,35
2021-07-18,"Namur","Wallonia",916,17
2021-07-18,"OostVlaanderen","Flanders",8106,159
2021-07-18,"VlaamsBrabant","Flanders",5328,166
2021-07-18,"WestVlaanderen","Flanders",4719,87
2021-07-19,"Antwerpen","Flanders",9871,248
2021-07-19,"BrabantWallon","Wallonia",2389,65
2021-07-19,"Brussels","Brussels",9373,273
2021-07-19,"Hainaut","Wallonia",5482,99
2021-07-19,"Liège","Wallonia",4445,100
2021-07-19,"Limburg","Flanders",4716,158
2021-07-19,"Luxembourg","Wallonia",855,25
2021-07-19,NA,NA,1067,34
2021-07-19,"Namur","Wallonia",1801,24
2021-07-19,"OostVlaanderen","Flanders",9891,178
2021-07-19,"VlaamsBrabant","Flanders",7694,286
2021-07-19,"WestVlaanderen","Flanders",7595,166
2021-07-20,"Antwerpen","Flanders",13139,400
2021-07-20,"BrabantWallon","Wallonia",2987,90
2021-07-20,"Brussels","Brussels",9695,339
2021-07-20,"Hainaut","Wallonia",6792,203
2021-07-20,"Liège","Wallonia",5687,146
2021-07-20,"Limburg","Flanders",4852,128
2021-07-20,"Luxembourg","Wallonia",1188,28
2021-07-20,NA,NA,1357,46
2021-07-20,"Namur","Wallonia",2375,50
2021-07-20,"OostVlaanderen","Flanders",10936,345
2021-07-20,"VlaamsBrabant","Flanders",8930,329
2021-07-20,"WestVlaanderen","Flanders",8381,230
2021-07-21,"Antwerpen","Flanders",8673,289
2021-07-21,"BrabantWallon","Wallonia",1275,55
2021-07-21,"Brussels","Brussels",6740,279
2021-07-21,"Hainaut","Wallonia",3208,131
2021-07-21,"Liège","Wallonia",1653,47
2021-07-21,"Limburg","Flanders",3094,111
2021-07-21,"Luxembourg","Wallonia",463,6
2021-07-21,NA,NA,822,32
2021-07-21,"Namur","Wallonia",478,15
2021-07-21,"OostVlaanderen","Flanders",7419,185
2021-07-21,"VlaamsBrabant","Flanders",5982,204
2021-07-21,"WestVlaanderen","Flanders",6257,146
2021-07-22,"Antwerpen","Flanders",10159,278
2021-07-22,"BrabantWallon","Wallonia",2644,51
2021-07-22,"Brussels","Brussels",9590,251
2021-07-22,"Hainaut","Wallonia",6690,113
2021-07-22,"Liège","Wallonia",5821,102
2021-07-22,"Limburg","Flanders",4173,114
2021-07-22,"Luxembourg","Wallonia",1113,20
2021-07-22,NA,NA,1131,37
2021-07-22,"Namur","Wallonia",2533,33
2021-07-22,"OostVlaanderen","Flanders",9676,169
2021-07-22,"VlaamsBrabant","Flanders",7657,163
2021-07-22,"WestVlaanderen","Flanders",8821,124
2021-07-23,"Antwerpen","Flanders",12608,361
2021-07-23,"BrabantWallon","Wallonia",2832,83
2021-07-23,"Brussels","Brussels",10436,388
2021-07-23,"Hainaut","Wallonia",7677,201
2021-07-23,"Liège","Wallonia",5276,134
2021-07-23,"Limburg","Flanders",4645,134
2021-07-23,"Luxembourg","Wallonia",1201,9
2021-07-23,NA,NA,1477,54
2021-07-23,"Namur","Wallonia",2160,35
2021-07-23,"OostVlaanderen","Flanders",10983,244
2021-07-23,"VlaamsBrabant","Flanders",9286,290
2021-07-23,"WestVlaanderen","Flanders",9533,212
2021-07-24,"Antwerpen","Flanders",9796,314
2021-07-24,"BrabantWallon","Wallonia",1800,71
2021-07-24,"Brussels","Brussels",6547,256
2021-07-24,"Hainaut","Wallonia",4764,131
2021-07-24,"Liège","Wallonia",3271,61
2021-07-24,"Limburg","Flanders",4081,109
2021-07-24,"Luxembourg","Wallonia",769,22
2021-07-24,NA,NA,1062,31
2021-07-24,"Namur","Wallonia",1356,39
2021-07-24,"OostVlaanderen","Flanders",8357,166
2021-07-24,"VlaamsBrabant","Flanders",6112,192
2021-07-24,"WestVlaanderen","Flanders",7230,162
2021-07-25,"Antwerpen","Flanders",5665,207
2021-07-25,"BrabantWallon","Wallonia",893,43
2021-07-25,"Brussels","Brussels",5600,269
2021-07-25,"Hainaut","Wallonia",1947,50
2021-07-25,"Liège","Wallonia",1260,46
2021-07-25,"Limburg","Flanders",1726,59
2021-07-25,"Luxembourg","Wallonia",587,6
2021-07-25,NA,NA,862,32
2021-07-25,"Namur","Wallonia",383,8
2021-07-25,"OostVlaanderen","Flanders",4698,113
2021-07-25,"VlaamsBrabant","Flanders",4121,146
2021-07-25,"WestVlaanderen","Flanders",3321,87
2021-07-26,"Antwerpen","Flanders",8418,272
2021-07-26,"BrabantWallon","Wallonia",1713,58
2021-07-26,"Brussels","Brussels",6588,257
2021-07-26,"Hainaut","Wallonia",4503,116
2021-07-26,"Liège","Wallonia",3577,109
2021-07-26,"Limburg","Flanders",3892,120
2021-07-26,"Luxembourg","Wallonia",706,28
2021-07-26,NA,NA,958,32
2021-07-26,"Namur","Wallonia",1598,48
2021-07-26,"OostVlaanderen","Flanders",6826,192
2021-07-26,"VlaamsBrabant","Flanders",5663,163
2021-07-26,"WestVlaanderen","Flanders",6431,189
2021-07-27,"Antwerpen","Flanders",9300,360
2021-07-27,"BrabantWallon","Wallonia",2017,83
2021-07-27,"Brussels","Brussels",8948,436
2021-07-27,"Hainaut","Wallonia",4904,190
2021-07-27,"Liège","Wallonia",3222,92
2021-07-27,"Limburg","Flanders",3638,141
2021-07-27,"Luxembourg","Wallonia",831,21
2021-07-27,NA,NA,1289,51
2021-07-27,"Namur","Wallonia",1118,36
2021-07-27,"OostVlaanderen","Flanders",7739,238
2021-07-27,"VlaamsBrabant","Flanders",6606,255
2021-07-27,"WestVlaanderen","Flanders",6358,238
2021-07-28,"Antwerpen","Flanders",8505,286
2021-07-28,"BrabantWallon","Wallonia",1612,73
2021-07-28,"Brussels","Brussels",7620,293
2021-07-28,"Hainaut","Wallonia",4356,171
2021-07-28,"Liège","Wallonia",3431,106
2021-07-28,"Limburg","Flanders",3122,88
2021-07-28,"Luxembourg","Wallonia",1008,16
2021-07-28,NA,NA,1072,42
2021-07-28,"Namur","Wallonia",1387,23
2021-07-28,"OostVlaanderen","Flanders",6640,191
2021-07-28,"VlaamsBrabant","Flanders",6425,297
2021-07-28,"WestVlaanderen","Flanders",5446,247
2021-07-29,"Antwerpen","Flanders",9062,271
2021-07-29,"BrabantWallon","Wallonia",2550,80
2021-07-29,"Brussels","Brussels",9511,324
2021-07-29,"Hainaut","Wallonia",5287,181
2021-07-29,"Liège","Wallonia",3734,92
2021-07-29,"Limburg","Flanders",3465,92
2021-07-29,"Luxembourg","Wallonia",965,28
2021-07-29,NA,NA,1301,39
2021-07-29,"Namur","Wallonia",1787,44
2021-07-29,"OostVlaanderen","Flanders",8051,216
2021-07-29,"VlaamsBrabant","Flanders",7638,245
2021-07-29,"WestVlaanderen","Flanders",6805,213
2021-07-30,"Antwerpen","Flanders",12107,359
2021-07-30,"BrabantWallon","Wallonia",3202,81
2021-07-30,"Brussels","Brussels",10599,356
2021-07-30,"Hainaut","Wallonia",6134,182
2021-07-30,"Liège","Wallonia",4580,115
2021-07-30,"Limburg","Flanders",4376,118
2021-07-30,"Luxembourg","Wallonia",1325,38
2021-07-30,NA,NA,1299,35
2021-07-30,"Namur","Wallonia",2091,27
2021-07-30,"OostVlaanderen","Flanders",8855,228
2021-07-30,"VlaamsBrabant","Flanders",8691,226
2021-07-30,"WestVlaanderen","Flanders",7336,218
2021-07-31,"Antwerpen","Flanders",10851,286
2021-07-31,"BrabantWallon","Wallonia",2781,81
2021-07-31,"Brussels","Brussels",9286,373
2021-07-31,"Hainaut","Wallonia",4783,165
2021-07-31,"Liège","Wallonia",3878,99
2021-07-31,"Limburg","Flanders",3654,70
2021-07-31,"Luxembourg","Wallonia",972,25
2021-07-31,NA,NA,1296,47
2021-07-31,"Namur","Wallonia",1500,31
2021-07-31,"OostVlaanderen","Flanders",7314,173
2021-07-31,"VlaamsBrabant","Flanders",7731,242
2021-07-31,"WestVlaanderen","Flanders",6154,180
2021-08-01,"Antwerpen","Flanders",7270,191
2021-08-01,"BrabantWallon","Wallonia",1283,51
2021-08-01,"Brussels","Brussels",6144,282
2021-08-01,"Hainaut","Wallonia",1997,64
2021-08-01,"Liège","Wallonia",1233,27
2021-08-01,"Limburg","Flanders",1841,57
2021-08-01,"Luxembourg","Wallonia",404,9
2021-08-01,NA,NA,755,26
2021-08-01,"Namur","Wallonia",774,27
2021-08-01,"OostVlaanderen","Flanders",4803,135
2021-08-01,"VlaamsBrabant","Flanders",4795,144
2021-08-01,"WestVlaanderen","Flanders",4006,117
2021-08-02,"Antwerpen","Flanders",8651,299
2021-08-02,"BrabantWallon","Wallonia",2482,88
2021-08-02,"Brussels","Brussels",8093,345
2021-08-02,"Hainaut","Wallonia",4646,130
2021-08-02,"Liège","Wallonia",3916,90
2021-08-02,"Limburg","Flanders",3896,141
2021-08-02,"Luxembourg","Wallonia",920,48
2021-08-02,NA,NA,1039,31
2021-08-02,"Namur","Wallonia",1492,41
2021-08-02,"OostVlaanderen","Flanders",7509,218
2021-08-02,"VlaamsBrabant","Flanders",6555,207
2021-08-02,"WestVlaanderen","Flanders",6488,196
2021-08-03,"Antwerpen","Flanders",10095,456
2021-08-03,"BrabantWallon","Wallonia",2337,104
2021-08-03,"Brussels","Brussels",9579,453
2021-08-03,"Hainaut","Wallonia",4790,200
2021-08-03,"Liège","Wallonia",3573,149
2021-08-03,"Limburg","Flanders",4050,143
2021-08-03,"Luxembourg","Wallonia",827,47
2021-08-03,NA,NA,1427,47
2021-08-03,"Namur","Wallonia",1287,61
2021-08-03,"OostVlaanderen","Flanders",7768,254
2021-08-03,"VlaamsBrabant","Flanders",7007,267
2021-08-03,"WestVlaanderen","Flanders",5777,240
2021-08-04,"Antwerpen","Flanders",8569,353
2021-08-04,"BrabantWallon","Wallonia",1901,69
2021-08-04,"Brussels","Brussels",7692,469
2021-08-04,"Hainaut","Wallonia",4565,225
2021-08-04,"Liège","Wallonia",3225,140
2021-08-04,"Limburg","Flanders",3194,100
2021-08-04,"Luxembourg","Wallonia",727,66
2021-08-04,NA,NA,1148,65
2021-08-04,"Namur","Wallonia",1271,56
2021-08-04,"OostVlaanderen","Flanders",6144,214
2021-08-04,"VlaamsBrabant","Flanders",6091,230
2021-08-04,"WestVlaanderen","Flanders",5244,204
2021-08-05,"Antwerpen","Flanders",7961,343
2021-08-05,"BrabantWallon","Wallonia",2092,84
2021-08-05,"Brussels","Brussels",8267,404
2021-08-05,"Hainaut","Wallonia",4717,180
2021-08-05,"Liège","Wallonia",3121,111
2021-08-05,"Limburg","Flanders",3067,108
2021-08-05,"Luxembourg","Wallonia",1003,56
2021-08-05,NA,NA,1176,38
2021-08-05,"Namur","Wallonia",1451,52
2021-08-05,"OostVlaanderen","Flanders",6232,211
2021-08-05,"VlaamsBrabant","Flanders",6079,207
2021-08-05,"WestVlaanderen","Flanders",5288,187
2021-08-06,"Antwerpen","Flanders",9989,348
2021-08-06,"BrabantWallon","Wallonia",2455,97
2021-08-06,"Brussels","Brussels",9160,438
2021-08-06,"Hainaut","Wallonia",4946,199
2021-08-06,"Liège","Wallonia",4014,157
2021-08-06,"Limburg","Flanders",3019,127
2021-08-06,"Luxembourg","Wallonia",1004,50
2021-08-06,NA,NA,1391,43
2021-08-06,"Namur","Wallonia",1556,45
2021-08-06,"OostVlaanderen","Flanders",7088,206
2021-08-06,"VlaamsBrabant","Flanders",6731,231
2021-08-06,"WestVlaanderen","Flanders",5976,222
2021-08-07,"Antwerpen","Flanders",9343,284
2021-08-07,"BrabantWallon","Wallonia",1777,75
2021-08-07,"Brussels","Brussels",7617,408
2021-08-07,"Hainaut","Wallonia",3560,143
2021-08-07,"Liège","Wallonia",3006,101
2021-08-07,"Limburg","Flanders",3500,123
2021-08-07,"Luxembourg","Wallonia",657,33
2021-08-07,NA,NA,1182,30
