"DATE","PROVINCE","REGION","TESTS_ALL","TESTS_ALL_POS"
2022-01-10,"Luxembourg","Wallonia",1476,443
2022-01-10,"Namur","Wallonia",2884,920
2022-01-10,"OostVlaanderen","Flanders",10950,3451
2022-01-10,"VlaamsBrabant","Flanders",9947,2951
2022-01-10,"WestVlaanderen","Flanders",9275,2821
2022-01-10,NA,NA,1554,344
2022-01-11,"Antwerpen","Flanders",16184,5907
2022-01-11,"BrabantWallon","Wallonia",4718,1669
2022-01-11,"Brussels","Brussels",15843,5830
2022-01-11,"Hainaut","Wallonia",12379,4197
2022-01-11,"Limburg","Flanders",7376,2817
2022-01-11,"Liège","Wallonia",8853,3265
2022-01-11,"Luxembourg","Wallonia",2460,795
2022-01-11,"Namur","Wallonia",3814,1322
2022-01-11,"OostVlaanderen","Flanders",14556,5122
2022-01-11,"VlaamsBrabant","Flanders",12129,4162
2022-01-11,"WestVlaanderen","Flanders",11128,3761
2022-01-11,NA,NA,2180,515
2022-01-12,"Antwerpen","Flanders",14353,5040
2022-01-12,"BrabantWallon","Wallonia",3976,1361
2022-01-12,"Brussels","Brussels",12819,5015
2022-01-12,"Hainaut","Wallonia",10799,3701
2022-01-12,"Limburg","Flanders",6350,2379
2022-01-12,"Liège","Wallonia",7435,2720
2022-01-12,"Luxembourg","Wallonia",1996,651
2022-01-12,"Namur","Wallonia",3732,1136
2022-01-12,"OostVlaanderen","Flanders",13071,4812
2022-01-12,"VlaamsBrabant","Flanders",10673,3477
2022-01-12,"WestVlaanderen","Flanders",9472,3303
2022-01-12,NA,NA,1724,423
2022-01-13,"Antwerpen","Flanders",14702,5424
2022-01-13,"BrabantWallon","Wallonia",3557,1286
2022-01-13,"Brussels","Brussels",12980,5064
2022-01-13,"Hainaut","Wallonia",10538,3406
2022-01-13,"Limburg","Flanders",6456,2543
2022-01-13,"Liège","Wallonia",7355,2599
2022-01-13,"Luxembourg","Wallonia",1739,669
2022-01-13,"Namur","Wallonia",3276,1121
2022-01-13,"OostVlaanderen","Flanders",12405,4379
2022-01-13,"VlaamsBrabant","Flanders",9885,3444
2022-01-13,"WestVlaanderen","Flanders",9684,3609
2022-01-13,NA,NA,1902,396
2022-01-14,"Antwerpen","Flanders",13757,4948
2022-01-14,"BrabantWallon","Wallonia",3905,1315
2022-01-14,"Brussels","Brussels",14137,5330
2022-01-14,"Hainaut","Wallonia",11307,3612
2022-01-14,"Limburg","Flanders",6126,2293
2022-01-14,"Liège","Wallonia",8530,2900
2022-01-14,"Luxembourg","Wallonia",2229,714
2022-01-14,"Namur","Wallonia",3783,1307
2022-01-14,"OostVlaanderen","Flanders",12363,4507
2022-01-14,"VlaamsBrabant","Flanders",9889,3288
2022-01-14,"WestVlaanderen","Flanders",10607,3937
2022-01-14,NA,NA,1733,390
2022-01-15,"Antwerpen","Flanders",10592,4198
2022-01-15,"BrabantWallon","Wallonia",3366,1103
2022-01-15,"Brussels","Brussels",11580,4374
2022-01-15,"Hainaut","Wallonia",8769,3071
2022-01-15,"Limburg","Flanders",4722,1714
2022-01-15,"Liège","Wallonia",5996,2020
2022-01-15,"Luxembourg","Wallonia",1129,312
2022-01-15,"Namur","Wallonia",2382,832
2022-01-15,"OostVlaanderen","Flanders",9695,3424
2022-01-15,"VlaamsBrabant","Flanders",7845,2892
2022-01-15,"WestVlaanderen","Flanders",8053,3267
2022-01-15,NA,NA,1548,358
2022-01-16,"Antwerpen","Flanders",7967,3319
2022-01-16,"BrabantWallon","Wallonia",1433,629
2022-01-16,"Brussels","Brussels",7112,3057
2022-01-16,"Hainaut","Wallonia",3009,1266
2022-01-16,"Limburg","Flanders",2905,1252
2022-01-16,"Liège","Wallonia",1963,783
2022-01-16,"Luxembourg","Wallonia",840,333
2022-01-16,"Namur","Wallonia",1175,521
2022-01-16,"OostVlaanderen","Flanders",6014,2651
2022-01-16,"VlaamsBrabant","Flanders",4970,1920
2022-01-16,"WestVlaanderen","Flanders",4966,2177
2022-01-16,NA,NA,1331,320
2022-01-17,"Antwerpen","Flanders",15516,6349
2022-01-17,"BrabantWallon","Wallonia",3184,1221
2022-01-17,"Brussels","Brussels",11317,4399
2022-01-17,"Hainaut","Wallonia",9073,3575
2022-01-17,"Limburg","Flanders",7603,3316
2022-01-17,"Liège","Wallonia",7143,3133
2022-01-17,"Luxembourg","Wallonia",2115,773
2022-01-17,"Namur","Wallonia",3749,1552
2022-01-17,"OostVlaanderen","Flanders",12480,5192
2022-01-17,"VlaamsBrabant","Flanders",10645,4077
2022-01-17,"WestVlaanderen","Flanders",12348,5580
2022-01-17,NA,NA,1803,424
2022-01-18,"Antwerpen","Flanders",21084,10056
2022-01-18,"BrabantWallon","Wallonia",4829,2193
2022-01-18,"Brussels","Brussels",14367,6729
2022-01-18,"Hainaut","Wallonia",14209,6479
2022-01-18,"Limburg","Flanders",10163,5084
2022-01-18,"Liège","Wallonia",11761,5737
2022-01-18,"Luxembourg","Wallonia",3051,1236
2022-01-18,"Namur","Wallonia",5360,2420
2022-01-18,"OostVlaanderen","Flanders",18481,8811
2022-01-18,"VlaamsBrabant","Flanders",13912,6165
2022-01-18,"WestVlaanderen","Flanders",17076,8263
2022-01-18,NA,NA,1713,496
2022-01-19,"Antwerpen","Flanders",20188,9413
2022-01-19,"BrabantWallon","Wallonia",5258,2536
2022-01-19,"Brussels","Brussels",15536,7325
2022-01-19,"Hainaut","Wallonia",15824,7345
2022-01-19,"Limburg","Flanders",9578,4701
2022-01-19,"Liège","Wallonia",12096,5757
2022-01-19,"Luxembourg","Wallonia",3181,1387
2022-01-19,"Namur","Wallonia",5532,2657
2022-01-19,"OostVlaanderen","Flanders",18418,8458
2022-01-19,"VlaamsBrabant","Flanders",14271,6266
2022-01-19,"WestVlaanderen","Flanders",16917,8262
2022-01-19,NA,NA,1953,544
2022-01-20,"Antwerpen","Flanders",20856,10089
2022-01-20,"BrabantWallon","Wallonia",5082,2406
2022-01-20,"Brussels","Brussels",15608,7345
2022-01-20,"Hainaut","Wallonia",15957,7448
2022-01-20,"Limburg","Flanders",9702,4844
2022-01-20,"Liège","Wallonia",9531,4413
2022-01-20,"Luxembourg","Wallonia",3040,1361
2022-01-20,"Namur","Wallonia",5507,2495
2022-01-20,"OostVlaanderen","Flanders",19066,8788
2022-01-20,"VlaamsBrabant","Flanders",13956,6202
2022-01-20,"WestVlaanderen","Flanders",17693,8177
2022-01-20,NA,NA,1781,526
2022-01-21,"Antwerpen","Flanders",20964,9503
2022-01-21,"BrabantWallon","Wallonia",4787,1991
2022-01-21,"Brussels","Brussels",15043,6314
2022-01-21,"Hainaut","Wallonia",15362,6803
2022-01-21,"Limburg","Flanders",9638,4527
2022-01-21,"Liège","Wallonia",12576,6061
2022-01-21,"Luxembourg","Wallonia",3262,1530
2022-01-21,"Namur","Wallonia",6451,2878
2022-01-21,"OostVlaanderen","Flanders",18281,8483
2022-01-21,"VlaamsBrabant","Flanders",13612,5749
2022-01-21,"WestVlaanderen","Flanders",15582,7022
2022-01-21,NA,NA,1938,540
2022-01-22,"Antwerpen","Flanders",16342,7926
2022-01-22,"BrabantWallon","Wallonia",4881,2306
2022-01-22,"Brussels","Brussels",12653,5727
2022-01-22,"Hainaut","Wallonia",14452,6484
2022-01-22,"Limburg","Flanders",7062,3463
2022-01-22,"Liège","Wallonia",9181,4184
2022-01-22,"Luxembourg","Wallonia",2561,1200
2022-01-22,"Namur","Wallonia",4115,1836
2022-01-22,"OostVlaanderen","Flanders",14396,6586
2022-01-22,"VlaamsBrabant","Flanders",10624,4695
2022-01-22,"WestVlaanderen","Flanders",12840,6090
2022-01-22,NA,NA,1613,428
2022-01-23,"Antwerpen","Flanders",9573,4802
2022-01-23,"BrabantWallon","Wallonia",1465,705
2022-01-23,"Brussels","Brussels",6918,3349
2022-01-23,"Hainaut","Wallonia",4698,2484
2022-01-23,"Limburg","Flanders",3860,1898
2022-01-23,"Liège","Wallonia",2582,1151
2022-01-23,"Luxembourg","Wallonia",1157,521
2022-01-23,"Namur","Wallonia",1840,990
2022-01-23,"OostVlaanderen","Flanders",7678,3844
2022-01-23,"VlaamsBrabant","Flanders",5906,2827
2022-01-23,"WestVlaanderen","Flanders",6117,3042
2022-01-23,NA,NA,1095,239
2022-01-24,"Antwerpen","Flanders",17147,7701
2022-01-24,"BrabantWallon","Wallonia",3441,1532
2022-01-24,"Brussels","Brussels",12235,5401
2022-01-24,"Hainaut","Wallonia",11062,5042
2022-01-24,"Limburg","Flanders",8895,4104
2022-01-24,"Liège","Wallonia",8426,3913
2022-01-24,"Luxembourg","Wallonia",2895,1343
2022-01-24,"Namur","Wallonia",5041,2422
2022-01-24,"OostVlaanderen","Flanders",14439,6734
2022-01-24,"VlaamsBrabant","Flanders",12141,5052
2022-01-24,"WestVlaanderen","Flanders",13979,6239
2022-01-24,NA,NA,1474,437
2022-01-25,"Antwerpen","Flanders",23551,11109
2022-01-25,"BrabantWallon","Wallonia",5571,2809
2022-01-25,"Brussels","Brussels",15128,7009
2022-01-25,"Hainaut","Wallonia",17054,8716
2022-01-25,"Limburg","Flanders",10548,5342
2022-01-25,"Liège","Wallonia",13029,6682
2022-01-25,"Luxembourg","Wallonia",3253,1579
2022-01-25,"Namur","Wallonia",6303,3231
2022-01-25,"OostVlaanderen","Flanders",21510,10317
2022-01-25,"VlaamsBrabant","Flanders",14262,6436
2022-01-25,"WestVlaanderen","Flanders",18320,8593
2022-01-25,NA,NA,2087,648
2022-01-26,"Antwerpen","Flanders",22166,10217
2022-01-26,"BrabantWallon","Wallonia",4618,2351
2022-01-26,"Brussels","Brussels",13245,5906
2022-01-26,"Hainaut","Wallonia",18891,9300
2022-01-26,"Limburg","Flanders",10603,5304
2022-01-26,"Liège","Wallonia",12057,5985
2022-01-26,"Luxembourg","Wallonia",3805,1937
2022-01-26,"Namur","Wallonia",6711,3373
2022-01-26,"OostVlaanderen","Flanders",19864,9025
2022-01-26,"VlaamsBrabant","Flanders",13638,5823
2022-01-26,"WestVlaanderen","Flanders",15215,6866
2022-01-26,NA,NA,1692,563
2022-01-27,"Antwerpen","Flanders",20486,9291
2022-01-27,"BrabantWallon","Wallonia",5020,2372
2022-01-27,"Brussels","Brussels",12527,5329
2022-01-27,"Hainaut","Wallonia",15313,7266
2022-01-27,"Limburg","Flanders",9899,4883
2022-01-27,"Liège","Wallonia",10472,4949
2022-01-27,"Luxembourg","Wallonia",3759,1885
2022-01-27,"Namur","Wallonia",5803,2759
2022-01-27,"OostVlaanderen","Flanders",17418,7802
2022-01-27,"VlaamsBrabant","Flanders",12308,5263
2022-01-27,"WestVlaanderen","Flanders",14450,5981
2022-01-27,NA,NA,1566,496
2022-01-28,"Antwerpen","Flanders",17744,7994
2022-01-28,"BrabantWallon","Wallonia",4209,1775
2022-01-28,"Brussels","Brussels",12986,5023
2022-01-28,"Hainaut","Wallonia",15482,6613
2022-01-28,"Limburg","Flanders",8077,3876
2022-01-28,"Liège","Wallonia",9840,4367
2022-01-28,"Luxembourg","Wallonia",3421,1650
2022-01-28,"Namur","Wallonia",5122,2276
2022-01-28,"OostVlaanderen","Flanders",15558,6838
2022-01-28,"VlaamsBrabant","Flanders",10658,4324
2022-01-28,"WestVlaanderen","Flanders",11215,4553
2022-01-28,NA,NA,1703,463
2022-01-29,"Antwerpen","Flanders",12089,5349
2022-01-29,"BrabantWallon","Wallonia",3587,1614
2022-01-29,"Brussels","Brussels",9721,3576
2022-01-29,"Hainaut","Wallonia",10392,4948
2022-01-29,"Limburg","Flanders",5472,2543
2022-01-29,"Liège","Wallonia",7248,3281
2022-01-29,"Luxembourg","Wallonia",2242,1048
2022-01-29,"Namur","Wallonia",3567,1602
2022-01-29,"OostVlaanderen","Flanders",11139,4547
2022-01-29,"VlaamsBrabant","Flanders",8037,3216
2022-01-29,"WestVlaanderen","Flanders",8111,3228
2022-01-29,NA,NA,1367,332
2022-01-30,"Antwerpen","Flanders",7725,3756
2022-01-30,"BrabantWallon","Wallonia",1319,648
2022-01-30,"Brussels","Brussels",5184,2209
2022-01-30,"Hainaut","Wallonia",4118,2074
2022-01-30,"Limburg","Flanders",3187,1491
2022-01-30,"Liège","Wallonia",1798,835
2022-01-30,"Luxembourg","Wallonia",1274,669
2022-01-30,"Namur","Wallonia",1627,861
2022-01-30,"OostVlaanderen","Flanders",5890,2663
2022-01-30,"VlaamsBrabant","Flanders",4511,2052
2022-01-30,"WestVlaanderen","Flanders",4212,1656
2022-01-30,NA,NA,936,192
2022-01-31,"Antwerpen","Flanders",13505,5336
2022-01-31,"BrabantWallon","Wallonia",3031,1278
2022-01-31,"Brussels","Brussels",8521,2963
2022-01-31,"Hainaut","Wallonia",8542,3592
2022-01-31,"Limburg","Flanders",7366,3355
2022-01-31,"Liège","Wallonia",7374,3422
2022-01-31,"Luxembourg","Wallonia",2450,1231
2022-01-31,"Namur","Wallonia",4025,1963
2022-01-31,"OostVlaanderen","Flanders",11827,4741
2022-01-31,"VlaamsBrabant","Flanders",8960,3189
2022-01-31,"WestVlaanderen","Flanders",10914,4107
2022-01-31,NA,NA,1415,369
2022-02-01,"Antwerpen","Flanders",17295,7358
2022-02-01,"BrabantWallon","Wallonia",3851,1761
2022-02-01,"Brussels","Brussels",10273,4140
2022-02-01,"Hainaut","Wallonia",13064,6306
2022-02-01,"Limburg","Flanders",8720,4089
2022-02-01,"Liège","Wallonia",9254,4470
2022-02-01,"Luxembourg","Wallonia",3183,1603
2022-02-01,"Namur","Wallonia",4392,1992
2022-02-01,"OostVlaanderen","Flanders",15816,6556
2022-02-01,"VlaamsBrabant","Flanders",10641,4023
2022-02-01,"WestVlaanderen","Flanders",11576,4427
2022-02-01,NA,NA,1546,452
2022-02-02,"Antwerpen","Flanders",14491,5894
2022-02-02,"BrabantWallon","Wallonia",3470,1553
2022-02-02,"Brussels","Brussels",9378,3446
2022-02-02,"Hainaut","Wallonia",11839,5243
2022-02-02,"Limburg","Flanders",6751,2909
2022-02-02,"Liège","Wallonia",7110,3306
2022-02-02,"Luxembourg","Wallonia",3223,1589
2022-02-02,"Namur","Wallonia",4219,1982
2022-02-02,"OostVlaanderen","Flanders",12643,4698
2022-02-02,"VlaamsBrabant","Flanders",9095,3180
2022-02-02,"WestVlaanderen","Flanders",9745,3454
2022-02-02,NA,NA,1433,381
2022-02-03,"Antwerpen","Flanders",12512,4789
2022-02-03,"BrabantWallon","Wallonia",3168,1376
2022-02-03,"Brussels","Brussels",8548,2791
2022-02-03,"Hainaut","Wallonia",10113,4313
2022-02-03,"Limburg","Flanders",6129,2639
2022-02-03,"Liège","Wallonia",6964,2894
2022-02-03,"Luxembourg","Wallonia",2980,1399
2022-02-03,"Namur","Wallonia",3873,1626
2022-02-03,"OostVlaanderen","Flanders",11268,3890
2022-02-03,"VlaamsBrabant","Flanders",8507,2846
2022-02-03,"WestVlaanderen","Flanders",8180,2891
2022-02-03,NA,NA,1423,355
2022-02-04,"Antwerpen","Flanders",11101,3864
2022-02-04,"BrabantWallon","Wallonia",2876,1085
2022-02-04,"Brussels","Brussels",8497,2684
2022-02-04,"Hainaut","Wallonia",9344,3506
2022-02-04,"Limburg","Flanders",5602,2197
2022-02-04,"Liège","Wallonia",5926,2264
2022-02-04,"Luxembourg","Wallonia",2083,887
2022-02-04,"Namur","Wallonia",3498,1402
2022-02-04,"OostVlaanderen","Flanders",9990,3318
2022-02-04,"VlaamsBrabant","Flanders",7329,2248
2022-02-04,"WestVlaanderen","Flanders",7492,2409
2022-02-04,NA,NA,1330,295
2022-02-05,"Antwerpen","Flanders",8254,2988
2022-02-05,"BrabantWallon","Wallonia",2082,763
2022-02-05,"Brussels","Brussels",6194,1685
2022-02-05,"Hainaut","Wallonia",6703,2527
2022-02-05,"Limburg","Flanders",3752,1353
2022-02-05,"Liège","Wallonia",4584,1685
2022-02-05,"Luxembourg","Wallonia",1348,529
2022-02-05,"Namur","Wallonia",2085,782
2022-02-05,"OostVlaanderen","Flanders",7894,2505
2022-02-05,"VlaamsBrabant","Flanders",5338,1634
2022-02-05,"WestVlaanderen","Flanders",6111,2031
2022-02-05,NA,NA,1212,261
2022-02-06,"Antwerpen","Flanders",5058,1890
2022-02-06,"BrabantWallon","Wallonia",814,311
2022-02-06,"Brussels","Brussels",3948,1255
2022-02-06,"Hainaut","Wallonia",2342,933
2022-02-06,"Limburg","Flanders",2282,864
2022-02-06,"Liège","Wallonia",1107,449
2022-02-06,"Luxembourg","Wallonia",753,317
2022-02-06,"Namur","Wallonia",951,447
2022-02-06,"OostVlaanderen","Flanders",3418,1318
2022-02-06,"VlaamsBrabant","Flanders",3132,1058
2022-02-06,"WestVlaanderen","Flanders",2533,758
2022-02-06,NA,NA,808,180
2022-02-07,"Antwerpen","Flanders",9228,2817
2022-02-07,"BrabantWallon","Wallonia",1977,619
2022-02-07,"Brussels","Brussels",6492,1529
2022-02-07,"Hainaut","Wallonia",5950,2025
2022-02-07,"Limburg","Flanders",5634,2113
2022-02-07,"Liège","Wallonia",5060,1937
2022-02-07,"Luxembourg","Wallonia",1983,788
2022-02-07,"Namur","Wallonia",2528,980
2022-02-07,"OostVlaanderen","Flanders",8801,2617
2022-02-07,"VlaamsBrabant","Flanders",6445,1800
2022-02-07,"WestVlaanderen","Flanders",8094,2533
2022-02-07,NA,NA,1246,272
2022-02-08,"Antwerpen","Flanders",13229,4574
2022-02-08,"BrabantWallon","Wallonia",2743,1077
2022-02-08,"Brussels","Brussels",8331,2404
2022-02-08,"Hainaut","Wallonia",8271,3235
2022-02-08,"Limburg","Flanders",6032,2140
2022-02-08,"Liège","Wallonia",5813,2304
2022-02-08,"Luxembourg","Wallonia",1709,650
2022-02-08,"Namur","Wallonia",3304,1254
2022-02-08,"OostVlaanderen","Flanders",11076,3554
2022-02-08,"VlaamsBrabant","Flanders",8124,2605
2022-02-08,"WestVlaanderen","Flanders",7806,2351
2022-02-08,NA,NA,1348,284
2022-02-09,"Antwerpen","Flanders",10101,3135
2022-02-09,"BrabantWallon","Wallonia",2378,800
2022-02-09,"Brussels","Brussels",6132,1507
2022-02-09,"Hainaut","Wallonia",7321,2616
2022-02-09,"Limburg","Flanders",4599,1614
2022-02-09,"Liège","Wallonia",4904,1742
2022-02-09,"Luxembourg","Wallonia",1996,845
2022-02-09,"Namur","Wallonia",2527,1013
2022-02-09,"OostVlaanderen","Flanders",9031,2739
2022-02-09,"VlaamsBrabant","Flanders",6450,1827
2022-02-09,"WestVlaanderen","Flanders",6558,1989
2022-02-09,NA,NA,1200,218
2022-02-10,"Antwerpen","Flanders",8860,2932
2022-02-10,"BrabantWallon","Wallonia",1954,604
2022-02-10,"Brussels","Brussels",5487,1172
2022-02-10,"Hainaut","Wallonia",5593,1965
2022-02-10,"Limburg","Flanders",4324,1526
2022-02-10,"Liège","Wallonia",3688,1212
2022-02-10,"Luxembourg","Wallonia",1345,510
2022-02-10,"Namur","Wallonia",2359,813
2022-02-10,"OostVlaanderen","Flanders",7687,2332
2022-02-10,"VlaamsBrabant","Flanders",5382,1442
2022-02-10,"WestVlaanderen","Flanders",5895,1645
2022-02-10,NA,NA,1064,223
2022-02-11,"Antwerpen","Flanders",8904,2483
2022-02-11,"BrabantWallon","Wallonia",2383,656
2022-02-11,"Brussels","Brussels",7704,1631
2022-02-11,"Hainaut","Wallonia",6042,1765
2022-02-11,"Limburg","Flanders",4281,1393
2022-02-11,"Liège","Wallonia",4311,1215
2022-02-11,"Luxembourg","Wallonia",1475,500
2022-02-11,"Namur","Wallonia",1928,618
2022-02-11,"OostVlaanderen","Flanders",6853,1863
2022-02-11,"VlaamsBrabant","Flanders",5616,1451
2022-02-11,"WestVlaanderen","Flanders",5456,1449
2022-02-11,NA,NA,1366,197
2022-02-12,"Antwerpen","Flanders",6074,1710
2022-02-12,"BrabantWallon","Wallonia",1550,385
2022-02-12,"Brussels","Brussels",4886,933
2022-02-12,"Hainaut","Wallonia",4558,1272
2022-02-12,"Limburg","Flanders",2675,762
2022-02-12,"Liège","Wallonia",3077,747
2022-02-12,"Luxembourg","Wallonia",915,285
2022-02-12,"Namur","Wallonia",1617,485
2022-02-12,"OostVlaanderen","Flanders",5108,1280
2022-02-12,"VlaamsBrabant","Flanders",3833,919
2022-02-12,"WestVlaanderen","Flanders",3900,945
2022-02-12,NA,NA,1063,116
2022-02-13,"Antwerpen","Flanders",4202,1301
2022-02-13,"BrabantWallon","Wallonia",607,190
2022-02-13,"Brussels","Brussels",3080,608
2022-02-13,"Hainaut","Wallonia",1667,492
2022-02-13,"Limburg","Flanders",1800,516
2022-02-13,"Liège","Wallonia",776,196
2022-02-13,"Luxembourg","Wallonia",497,157
2022-02-13,"Namur","Wallonia",595,213
2022-02-13,"OostVlaanderen","Flanders",3002,800
2022-02-13,"VlaamsBrabant","Flanders",2481,618
2022-02-13,"WestVlaanderen","Flanders",2319,591
2022-02-13,NA,NA,866,110
2022-02-14,"Antwerpen","Flanders",9456,2651
2022-02-14,"BrabantWallon","Wallonia",1792,431
2022-02-14,"Brussels","Brussels",5516,910
2022-02-14,"Hainaut","Wallonia",4648,1153
2022-02-14,"Limburg","Flanders",4813,1595
2022-02-14,"Liège","Wallonia",3845,1068
2022-02-14,"Luxembourg","Wallonia",1324,419
2022-02-14,"Namur","Wallonia",2016,604
2022-02-14,"OostVlaanderen","Flanders",7445,1879
2022-02-14,"VlaamsBrabant","Flanders",6279,1650
2022-02-14,"WestVlaanderen","Flanders",5920,1535
2022-02-14,NA,NA,1240,170
2022-02-15,"Antwerpen","Flanders",9911,2856
2022-02-15,"BrabantWallon","Wallonia",1984,489
2022-02-15,"Brussels","Brussels",6198,1112
2022-02-15,"Hainaut","Wallonia",5573,1547
2022-02-15,"Limburg","Flanders",4493,1374
2022-02-15,"Liège","Wallonia",3919,1101
2022-02-15,"Luxembourg","Wallonia",1187,361
2022-02-15,"Namur","Wallonia",1879,566
2022-02-15,"OostVlaanderen","Flanders",8866,2365
2022-02-15,"VlaamsBrabant","Flanders",6670,1725
2022-02-15,"WestVlaanderen","Flanders",6391,1536
2022-02-15,NA,NA,1226,185
2022-02-16,"Antwerpen","Flanders",8420,2395
2022-02-16,"BrabantWallon","Wallonia",1728,442
2022-02-16,"Brussels","Brussels",5418,854
2022-02-16,"Hainaut","Wallonia",5143,1471
2022-02-16,"Limburg","Flanders",4416,1287
2022-02-16,"Liège","Wallonia",3207,866
2022-02-16,"Luxembourg","Wallonia",1267,394
2022-02-16,"Namur","Wallonia",1889,565
2022-02-16,"OostVlaanderen","Flanders",7064,1731
2022-02-16,"VlaamsBrabant","Flanders",5529,1251
2022-02-16,"WestVlaanderen","Flanders",5342,1264
2022-02-16,NA,NA,1165,192
2022-02-17,"Antwerpen","Flanders",7061,1958
2022-02-17,"BrabantWallon","Wallonia",1677,360
2022-02-17,"Brussels","Brussels",5700,927
2022-02-17,"Hainaut","Wallonia",4400,1119
2022-02-17,"Limburg","Flanders",3280,1003
2022-02-17,"Liège","Wallonia",3005,739
2022-02-17,"Luxembourg","Wallonia",1074,308
2022-02-17,"Namur","Wallonia",1588,418
2022-02-17,"OostVlaanderen","Flanders",5983,1471
2022-02-17,"VlaamsBrabant","Flanders",5056,1236
2022-02-17,"WestVlaanderen","Flanders",4605,1132
2022-02-17,NA,NA,1145,150
2022-02-18,"Antwerpen","Flanders",6983,1730
2022-02-18,"BrabantWallon","Wallonia",1704,322
2022-02-18,"Brussels","Brussels",5881,711
2022-02-18,"Hainaut","Wallonia",4778,1102
2022-02-18,"Limburg","Flanders",3380,982
2022-02-18,"Liège","Wallonia",3318,718
2022-02-18,"Luxembourg","Wallonia",1071,307
2022-02-18,"Namur","Wallonia",1576,369
2022-02-18,"OostVlaanderen","Flanders",5383,1283
2022-02-18,"VlaamsBrabant","Flanders",4633,986
2022-02-18,"WestVlaanderen","Flanders",4569,983
2022-02-18,NA,NA,1181,135
2022-02-19,"Antwerpen","Flanders",5118,1214
2022-02-19,"BrabantWallon","Wallonia",1181,221
2022-02-19,"Brussels","Brussels",4542,617
2022-02-19,"Hainaut","Wallonia",3773,752
2022-02-19,"Limburg","Flanders",2294,521
2022-02-19,"Liège","Wallonia",2223,355
2022-02-19,"Luxembourg","Wallonia",722,163
2022-02-19,"Namur","Wallonia",1211,250
2022-02-19,"OostVlaanderen","Flanders",4180,897
2022-02-19,"VlaamsBrabant","Flanders",3351,645
2022-02-19,"WestVlaanderen","Flanders",3425,658
2022-02-19,NA,NA,923,108
2022-02-20,"Antwerpen","Flanders",3595,975
2022-02-20,"BrabantWallon","Wallonia",460,72
2022-02-20,"Brussels","Brussels",2417,325
2022-02-20,"Hainaut","Wallonia",1254,285
2022-02-20,"Limburg","Flanders",1623,375
2022-02-20,"Liège","Wallonia",674,109
2022-02-20,"Luxembourg","Wallonia",438,108
2022-02-20,"Namur","Wallonia",389,107
2022-02-20,"OostVlaanderen","Flanders",2119,464
2022-02-20,"VlaamsBrabant","Flanders",1940,383
2022-02-20,"WestVlaanderen","Flanders",2038,428
2022-02-20,NA,NA,557,53
2022-02-21,"Antwerpen","Flanders",6971,1616
2022-02-21,"BrabantWallon","Wallonia",1292,215
2022-02-21,"Brussels","Brussels",4070,481
2022-02-21,"Hainaut","Wallonia",3902,769
2022-02-21,"Limburg","Flanders",4057,1075
2022-02-21,"Liège","Wallonia",2800,629
2022-02-21,"Luxembourg","Wallonia",911,209
2022-02-21,"Namur","Wallonia",1525,358
2022-02-21,"OostVlaanderen","Flanders",6373,1344
2022-02-21,"VlaamsBrabant","Flanders",4699,987
2022-02-21,"WestVlaanderen","Flanders",5103,1131
2022-02-21,NA,NA,830,91
2022-02-22,"Antwerpen","Flanders",7900,2065
2022-02-22,"BrabantWallon","Wallonia",1606,291
2022-02-22,"Brussels","Brussels",5588,802
2022-02-22,"Hainaut","Wallonia",4456,941
2022-02-22,"Limburg","Flanders",3918,1082
2022-02-22,"Liège","Wallonia",3094,683
2022-02-22,"Luxembourg","Wallonia",1246,314
2022-02-22,"Namur","Wallonia",1530,321
2022-02-22,"OostVlaanderen","Flanders",6908,1496
2022-02-22,"VlaamsBrabant","Flanders",5258,1213
2022-02-22,"WestVlaanderen","Flanders",5919,1243
2022-02-22,NA,NA,828,126
2022-02-23,"Antwerpen","Flanders",7342,1801
2022-02-23,"BrabantWallon","Wallonia",1473,220
2022-02-23,"Brussels","Brussels",4538,602
2022-02-23,"Hainaut","Wallonia",4143,770
2022-02-23,"Limburg","Flanders",3437,857
2022-02-23,"Liège","Wallonia",2997,595
2022-02-23,"Luxembourg","Wallonia",1000,240
2022-02-23,"Namur","Wallonia",1391,274
2022-02-23,"OostVlaanderen","Flanders",5973,1273
2022-02-23,"VlaamsBrabant","Flanders",5002,1044
2022-02-23,"WestVlaanderen","Flanders",5000,1119
2022-02-23,NA,NA,778,117
2022-02-24,"Antwerpen","Flanders",6735,1578
2022-02-24,"BrabantWallon","Wallonia",1628,233
2022-02-24,"Brussels","Brussels",5106,565
2022-02-24,"Hainaut","Wallonia",3599,637
2022-02-24,"Limburg","Flanders",3055,755
2022-02-24,"Liège","Wallonia",2875,460
2022-02-24,"Luxembourg","Wallonia",1009,227
2022-02-24,"Namur","Wallonia",1388,257
2022-02-24,"OostVlaanderen","Flanders",5726,1248
2022-02-24,"VlaamsBrabant","Flanders",5005,935
2022-02-24,"WestVlaanderen","Flanders",4834,1032
2022-02-24,NA,NA,779,113
2022-02-25,"Antwerpen","Flanders",7030,1540
2022-02-25,"BrabantWallon","Wallonia",1771,201
2022-02-25,"Brussels","Brussels",6148,590
2022-02-25,"Hainaut","Wallonia",4266,595
2022-02-25,"Limburg","Flanders",3106,748
2022-02-25,"Liège","Wallonia",3394,417
2022-02-25,"Luxembourg","Wallonia",1032,201
2022-02-25,"Namur","Wallonia",1360,246
