"DATE","PROVINCE","REGION","TESTS_ALL","TESTS_ALL_POS"
2021-12-14,NA,NA,1806,124
2021-12-15,"Antwerpen","Flanders",10727,1497
2021-12-15,"BrabantWallon","Wallonia",3740,483
2021-12-15,"Brussels","Brussels",11047,1266
2021-12-15,"Hainaut","Wallonia",10686,1579
2021-12-15,"Limburg","Flanders",5183,813
2021-12-15,"Liège","Wallonia",6902,963
2021-12-15,"Luxembourg","Wallonia",2313,286
2021-12-15,"Namur","Wallonia",3680,465
2021-12-15,"OostVlaanderen","Flanders",10505,1546
2021-12-15,"VlaamsBrabant","Flanders",8174,1020
2021-12-15,"WestVlaanderen","Flanders",8203,1296
2021-12-15,NA,NA,1922,189
2021-12-16,"Antwerpen","Flanders",10696,1315
2021-12-16,"BrabantWallon","Wallonia",3569,467
2021-12-16,"Brussels","Brussels",11243,1125
2021-12-16,"Hainaut","Wallonia",9905,1259
2021-12-16,"Limburg","Flanders",4426,659
2021-12-16,"Liège","Wallonia",6875,915
2021-12-16,"Luxembourg","Wallonia",2366,354
2021-12-16,"Namur","Wallonia",3268,371
2021-12-16,"OostVlaanderen","Flanders",9307,1280
2021-12-16,"VlaamsBrabant","Flanders",7609,921
2021-12-16,"WestVlaanderen","Flanders",7049,1013
2021-12-16,NA,NA,2082,127
2021-12-17,"Antwerpen","Flanders",10714,1229
2021-12-17,"BrabantWallon","Wallonia",4338,458
2021-12-17,"Brussels","Brussels",13579,1115
2021-12-17,"Hainaut","Wallonia",10627,1103
2021-12-17,"Limburg","Flanders",4539,650
2021-12-17,"Liège","Wallonia",6656,644
2021-12-17,"Luxembourg","Wallonia",2076,258
2021-12-17,"Namur","Wallonia",3843,399
2021-12-17,"OostVlaanderen","Flanders",9290,1191
2021-12-17,"VlaamsBrabant","Flanders",8014,797
2021-12-17,"WestVlaanderen","Flanders",7570,925
2021-12-17,NA,NA,2477,162
2021-12-18,"Antwerpen","Flanders",8435,964
2021-12-18,"BrabantWallon","Wallonia",3320,330
2021-12-18,"Brussels","Brussels",10623,835
2021-12-18,"Hainaut","Wallonia",8485,972
2021-12-18,"Limburg","Flanders",3475,423
2021-12-18,"Liège","Wallonia",5297,554
2021-12-18,"Luxembourg","Wallonia",1416,131
2021-12-18,"Namur","Wallonia",2673,271
2021-12-18,"OostVlaanderen","Flanders",7529,896
2021-12-18,"VlaamsBrabant","Flanders",6152,666
2021-12-18,"WestVlaanderen","Flanders",6061,707
2021-12-18,NA,NA,1992,87
2021-12-19,"Antwerpen","Flanders",5231,672
2021-12-19,"BrabantWallon","Wallonia",1116,152
2021-12-19,"Brussels","Brussels",6362,702
2021-12-19,"Hainaut","Wallonia",2400,338
2021-12-19,"Limburg","Flanders",2081,300
2021-12-19,"Liège","Wallonia",1362,182
2021-12-19,"Luxembourg","Wallonia",813,77
2021-12-19,"Namur","Wallonia",1030,128
2021-12-19,"OostVlaanderen","Flanders",3753,537
2021-12-19,"VlaamsBrabant","Flanders",4056,487
2021-12-19,"WestVlaanderen","Flanders",2836,397
2021-12-19,NA,NA,1750,108
2021-12-20,"Antwerpen","Flanders",9691,925
2021-12-20,"BrabantWallon","Wallonia",2628,223
2021-12-20,"Brussels","Brussels",9855,750
2021-12-20,"Hainaut","Wallonia",6742,778
2021-12-20,"Limburg","Flanders",3975,436
2021-12-20,"Liège","Wallonia",5140,554
2021-12-20,"Luxembourg","Wallonia",1514,179
2021-12-20,"Namur","Wallonia",2936,334
2021-12-20,"OostVlaanderen","Flanders",7790,844
2021-12-20,"VlaamsBrabant","Flanders",7170,682
2021-12-20,"WestVlaanderen","Flanders",6549,777
2021-12-20,NA,NA,2032,135
2021-12-21,"Antwerpen","Flanders",10086,1145
2021-12-21,"BrabantWallon","Wallonia",4032,433
2021-12-21,"Brussels","Brussels",13666,1433
2021-12-21,"Hainaut","Wallonia",9558,1281
2021-12-21,"Limburg","Flanders",4556,630
2021-12-21,"Liège","Wallonia",6518,844
2021-12-21,"Luxembourg","Wallonia",1735,242
2021-12-21,"Namur","Wallonia",2943,342
2021-12-21,"OostVlaanderen","Flanders",10376,1278
2021-12-21,"VlaamsBrabant","Flanders",8759,979
2021-12-21,"WestVlaanderen","Flanders",7174,899
2021-12-21,NA,NA,2491,222
2021-12-22,"Antwerpen","Flanders",9789,922
2021-12-22,"BrabantWallon","Wallonia",3342,371
2021-12-22,"Brussels","Brussels",13677,1214
2021-12-22,"Hainaut","Wallonia",8464,1070
2021-12-22,"Limburg","Flanders",4230,483
2021-12-22,"Liège","Wallonia",5926,719
2021-12-22,"Luxembourg","Wallonia",1942,255
2021-12-22,"Namur","Wallonia",3027,335
2021-12-22,"OostVlaanderen","Flanders",8885,1125
2021-12-22,"VlaamsBrabant","Flanders",8658,830
2021-12-22,"WestVlaanderen","Flanders",6939,763
2021-12-22,NA,NA,2381,210
2021-12-23,"Antwerpen","Flanders",10447,1038
2021-12-23,"BrabantWallon","Wallonia",3662,414
2021-12-23,"Brussels","Brussels",12839,1421
2021-12-23,"Hainaut","Wallonia",7893,957
2021-12-23,"Limburg","Flanders",4373,510
2021-12-23,"Liège","Wallonia",5543,655
2021-12-23,"Luxembourg","Wallonia",1931,228
2021-12-23,"Namur","Wallonia",3117,325
2021-12-23,"OostVlaanderen","Flanders",9537,1026
2021-12-23,"VlaamsBrabant","Flanders",8772,887
2021-12-23,"WestVlaanderen","Flanders",6734,637
2021-12-23,NA,NA,2187,186
2021-12-24,"Antwerpen","Flanders",11932,1185
2021-12-24,"BrabantWallon","Wallonia",3826,478
2021-12-24,"Brussels","Brussels",13195,1524
2021-12-24,"Hainaut","Wallonia",7938,971
2021-12-24,"Limburg","Flanders",5046,543
2021-12-24,"Liège","Wallonia",6833,776
2021-12-24,"Luxembourg","Wallonia",1739,189
2021-12-24,"Namur","Wallonia",2675,282
2021-12-24,"OostVlaanderen","Flanders",9983,926
2021-12-24,"VlaamsBrabant","Flanders",9704,1052
2021-12-24,"WestVlaanderen","Flanders",7802,775
2021-12-24,NA,NA,2621,198
2021-12-25,"Antwerpen","Flanders",5188,616
2021-12-25,"BrabantWallon","Wallonia",1366,210
2021-12-25,"Brussels","Brussels",4799,677
2021-12-25,"Hainaut","Wallonia",2311,269
2021-12-25,"Limburg","Flanders",1741,180
2021-12-25,"Liège","Wallonia",1610,137
2021-12-25,"Luxembourg","Wallonia",471,47
2021-12-25,"Namur","Wallonia",704,78
2021-12-25,"OostVlaanderen","Flanders",4486,626
2021-12-25,"VlaamsBrabant","Flanders",3999,593
2021-12-25,"WestVlaanderen","Flanders",3061,389
2021-12-25,NA,NA,1489,126
2021-12-26,"Antwerpen","Flanders",4784,686
2021-12-26,"BrabantWallon","Wallonia",1208,148
2021-12-26,"Brussels","Brussels",5833,761
2021-12-26,"Hainaut","Wallonia",1853,185
2021-12-26,"Limburg","Flanders",2043,248
2021-12-26,"Liège","Wallonia",1482,151
2021-12-26,"Luxembourg","Wallonia",494,72
2021-12-26,"Namur","Wallonia",773,126
2021-12-26,"OostVlaanderen","Flanders",3093,433
2021-12-26,"VlaamsBrabant","Flanders",3781,545
2021-12-26,"WestVlaanderen","Flanders",2445,372
2021-12-26,NA,NA,1925,156
2021-12-27,"Antwerpen","Flanders",10030,1357
2021-12-27,"BrabantWallon","Wallonia",3348,515
2021-12-27,"Brussels","Brussels",10740,1762
2021-12-27,"Hainaut","Wallonia",7532,1031
2021-12-27,"Limburg","Flanders",4599,691
2021-12-27,"Liège","Wallonia",5614,888
2021-12-27,"Luxembourg","Wallonia",1639,271
2021-12-27,"Namur","Wallonia",2685,449
2021-12-27,"OostVlaanderen","Flanders",8202,1261
2021-12-27,"VlaamsBrabant","Flanders",8013,1169
2021-12-27,"WestVlaanderen","Flanders",6752,1004
2021-12-27,NA,NA,3095,354
2021-12-28,"Antwerpen","Flanders",10587,1653
2021-12-28,"BrabantWallon","Wallonia",3513,694
2021-12-28,"Brussels","Brussels",10597,2172
2021-12-28,"Hainaut","Wallonia",8030,1575
2021-12-28,"Limburg","Flanders",4802,807
2021-12-28,"Liège","Wallonia",7022,1399
2021-12-28,"Luxembourg","Wallonia",1658,307
2021-12-28,"Namur","Wallonia",2905,585
2021-12-28,"OostVlaanderen","Flanders",9355,1759
2021-12-28,"VlaamsBrabant","Flanders",8510,1579
2021-12-28,"WestVlaanderen","Flanders",6831,1121
2021-12-28,NA,NA,2764,340
2021-12-29,"Antwerpen","Flanders",10708,1678
2021-12-29,"BrabantWallon","Wallonia",3965,800
2021-12-29,"Brussels","Brussels",10770,2348
2021-12-29,"Hainaut","Wallonia",8032,1764
2021-12-29,"Limburg","Flanders",4634,869
2021-12-29,"Liège","Wallonia",6484,1463
2021-12-29,"Luxembourg","Wallonia",1823,349
2021-12-29,"Namur","Wallonia",3387,599
2021-12-29,"OostVlaanderen","Flanders",9345,1821
2021-12-29,"VlaamsBrabant","Flanders",9466,1864
2021-12-29,"WestVlaanderen","Flanders",6725,1133
2021-12-29,NA,NA,2553,309
2021-12-30,"Antwerpen","Flanders",11248,1931
2021-12-30,"BrabantWallon","Wallonia",3733,810
2021-12-30,"Brussels","Brussels",12173,2886
2021-12-30,"Hainaut","Wallonia",9354,1923
2021-12-30,"Limburg","Flanders",4944,925
2021-12-30,"Liège","Wallonia",7205,1567
2021-12-30,"Luxembourg","Wallonia",2015,313
2021-12-30,"Namur","Wallonia",3269,607
2021-12-30,"OostVlaanderen","Flanders",9948,1757
2021-12-30,"VlaamsBrabant","Flanders",9436,1825
2021-12-30,"WestVlaanderen","Flanders",7818,1430
2021-12-30,NA,NA,2349,326
2021-12-31,"Antwerpen","Flanders",11272,1835
2021-12-31,"BrabantWallon","Wallonia",4220,845
2021-12-31,"Brussels","Brussels",12354,2898
2021-12-31,"Hainaut","Wallonia",10420,2065
2021-12-31,"Limburg","Flanders",5119,783
2021-12-31,"Liège","Wallonia",7196,1381
2021-12-31,"Luxembourg","Wallonia",1840,366
2021-12-31,"Namur","Wallonia",3018,508
2021-12-31,"OostVlaanderen","Flanders",10982,2010
2021-12-31,"VlaamsBrabant","Flanders",10731,2072
2021-12-31,"WestVlaanderen","Flanders",7419,1138
2021-12-31,NA,NA,2544,365
2022-01-01,"Antwerpen","Flanders",6001,1142
2022-01-01,"BrabantWallon","Wallonia",1744,471
2022-01-01,"Brussels","Brussels",6249,1627
2022-01-01,"Hainaut","Wallonia",3262,646
2022-01-01,"Limburg","Flanders",2792,530
2022-01-01,"Liège","Wallonia",2501,450
2022-01-01,"Luxembourg","Wallonia",771,137
2022-01-01,"Namur","Wallonia",1157,267
2022-01-01,"OostVlaanderen","Flanders",4638,931
2022-01-01,"VlaamsBrabant","Flanders",5353,1226
2022-01-01,"WestVlaanderen","Flanders",3309,645
2022-01-01,NA,NA,1548,155
2022-01-02,"Antwerpen","Flanders",5897,1296
2022-01-02,"BrabantWallon","Wallonia",1033,202
2022-01-02,"Brussels","Brussels",4962,1244
2022-01-02,"Hainaut","Wallonia",1657,286
2022-01-02,"Limburg","Flanders",2074,375
2022-01-02,"Liège","Wallonia",1136,222
2022-01-02,"Luxembourg","Wallonia",632,139
2022-01-02,"Namur","Wallonia",749,159
2022-01-02,"OostVlaanderen","Flanders",3726,851
2022-01-02,"VlaamsBrabant","Flanders",4101,970
2022-01-02,"WestVlaanderen","Flanders",3348,770
2022-01-02,NA,NA,1458,171
2022-01-03,"Antwerpen","Flanders",10577,2298
2022-01-03,"BrabantWallon","Wallonia",3436,861
2022-01-03,"Brussels","Brussels",12361,3393
2022-01-03,"Hainaut","Wallonia",8211,1740
2022-01-03,"Limburg","Flanders",5477,1199
2022-01-03,"Liège","Wallonia",6196,1593
2022-01-03,"Luxembourg","Wallonia",1414,267
2022-01-03,"Namur","Wallonia",3120,777
2022-01-03,"OostVlaanderen","Flanders",9672,2479
2022-01-03,"VlaamsBrabant","Flanders",9268,2268
2022-01-03,"WestVlaanderen","Flanders",8233,1928
2022-01-03,NA,NA,2624,428
2022-01-04,"Antwerpen","Flanders",14101,3894
2022-01-04,"BrabantWallon","Wallonia",4389,1287
2022-01-04,"Brussels","Brussels",13016,4384
2022-01-04,"Hainaut","Wallonia",11044,3197
2022-01-04,"Limburg","Flanders",6538,1874
2022-01-04,"Liège","Wallonia",9581,3135
2022-01-04,"Luxembourg","Wallonia",2327,611
2022-01-04,"Namur","Wallonia",3746,1101
2022-01-04,"OostVlaanderen","Flanders",12532,3620
2022-01-04,"VlaamsBrabant","Flanders",11035,3196
2022-01-04,"WestVlaanderen","Flanders",10303,2727
2022-01-04,NA,NA,2345,485
2022-01-05,"Antwerpen","Flanders",14037,3938
2022-01-05,"BrabantWallon","Wallonia",4199,1226
2022-01-05,"Brussels","Brussels",15001,4961
2022-01-05,"Hainaut","Wallonia",11290,3249
2022-01-05,"Limburg","Flanders",5970,1602
2022-01-05,"Liège","Wallonia",8293,2766
2022-01-05,"Luxembourg","Wallonia",2176,538
2022-01-05,"Namur","Wallonia",4131,1071
2022-01-05,"OostVlaanderen","Flanders",12530,3637
2022-01-05,"VlaamsBrabant","Flanders",11544,3261
2022-01-05,"WestVlaanderen","Flanders",9334,2448
2022-01-05,NA,NA,2141,395
2022-01-06,"Antwerpen","Flanders",12570,3757
2022-01-06,"BrabantWallon","Wallonia",3886,1036
2022-01-06,"Brussels","Brussels",13900,4263
2022-01-06,"Hainaut","Wallonia",10747,2935
2022-01-06,"Limburg","Flanders",6418,1744
2022-01-06,"Liège","Wallonia",8208,2529
2022-01-06,"Luxembourg","Wallonia",1942,517
2022-01-06,"Namur","Wallonia",3437,800
2022-01-06,"OostVlaanderen","Flanders",12725,3545
2022-01-06,"VlaamsBrabant","Flanders",11027,2988
2022-01-06,"WestVlaanderen","Flanders",8872,2210
2022-01-06,NA,NA,2301,466
2022-01-07,"Antwerpen","Flanders",13768,3385
2022-01-07,"BrabantWallon","Wallonia",4205,1090
2022-01-07,"Brussels","Brussels",15083,4516
2022-01-07,"Hainaut","Wallonia",11373,2792
2022-01-07,"Limburg","Flanders",6306,1522
2022-01-07,"Liège","Wallonia",8590,2198
2022-01-07,"Luxembourg","Wallonia",2453,582
2022-01-07,"Namur","Wallonia",3581,801
2022-01-07,"OostVlaanderen","Flanders",12471,3187
2022-01-07,"VlaamsBrabant","Flanders",11162,2765
2022-01-07,"WestVlaanderen","Flanders",9267,2230
2022-01-07,NA,NA,2588,513
2022-01-08,"Antwerpen","Flanders",11658,2986
2022-01-08,"BrabantWallon","Wallonia",3723,906
2022-01-08,"Brussels","Brussels",11217,3453
2022-01-08,"Hainaut","Wallonia",9388,2554
2022-01-08,"Limburg","Flanders",4245,1038
2022-01-08,"Liège","Wallonia",6119,1689
2022-01-08,"Luxembourg","Wallonia",1406,332
2022-01-08,"Namur","Wallonia",2412,562
2022-01-08,"OostVlaanderen","Flanders",9874,2596
2022-01-08,"VlaamsBrabant","Flanders",8325,2292
2022-01-08,"WestVlaanderen","Flanders",7578,1854
2022-01-08,NA,NA,1933,386
2022-01-09,"Antwerpen","Flanders",7661,2286
2022-01-09,"BrabantWallon","Wallonia",1636,486
2022-01-09,"Brussels","Brussels",8714,2909
2022-01-09,"Hainaut","Wallonia",3507,1079
2022-01-09,"Limburg","Flanders",3042,856
2022-01-09,"Liège","Wallonia",1999,577
2022-01-09,"Luxembourg","Wallonia",935,292
2022-01-09,"Namur","Wallonia",1536,476
2022-01-09,"OostVlaanderen","Flanders",5740,1659
2022-01-09,"VlaamsBrabant","Flanders",5701,1638
2022-01-09,"WestVlaanderen","Flanders",4209,1144
2022-01-09,NA,NA,1255,275
2022-01-10,"Antwerpen","Flanders",12410,3681
2022-01-10,"BrabantWallon","Wallonia",2909,886
2022-01-10,"Brussels","Brussels",12204,3947
2022-01-10,"Hainaut","Wallonia",7647,2124
2022-01-10,"Limburg","Flanders",6116,1790
2022-01-10,"Liège","Wallonia",6853,2208
2022-01-10,"Luxembourg","Wallonia",1476,443
2022-01-10,"Namur","Wallonia",2884,920
2022-01-10,"OostVlaanderen","Flanders",10951,3452
2022-01-10,"VlaamsBrabant","Flanders",9947,2951
2022-01-10,"WestVlaanderen","Flanders",9275,2821
2022-01-10,NA,NA,1554,344
2022-01-11,"Antwerpen","Flanders",16184,5907
2022-01-11,"BrabantWallon","Wallonia",4718,1669
2022-01-11,"Brussels","Brussels",15843,5830
2022-01-11,"Hainaut","Wallonia",12379,4197
2022-01-11,"Limburg","Flanders",7378,2818
2022-01-11,"Liège","Wallonia",8853,3265
2022-01-11,"Luxembourg","Wallonia",2460,795
2022-01-11,"Namur","Wallonia",3814,1322
2022-01-11,"OostVlaanderen","Flanders",14556,5122
2022-01-11,"VlaamsBrabant","Flanders",12129,4162
2022-01-11,"WestVlaanderen","Flanders",11128,3761
2022-01-11,NA,NA,2180,515
2022-01-12,"Antwerpen","Flanders",14359,5046
2022-01-12,"BrabantWallon","Wallonia",3976,1361
2022-01-12,"Brussels","Brussels",12819,5015
2022-01-12,"Hainaut","Wallonia",10799,3701
2022-01-12,"Limburg","Flanders",6350,2379
2022-01-12,"Liège","Wallonia",7435,2720
2022-01-12,"Luxembourg","Wallonia",1996,651
2022-01-12,"Namur","Wallonia",3732,1136
2022-01-12,"OostVlaanderen","Flanders",13072,4813
2022-01-12,"VlaamsBrabant","Flanders",10673,3477
2022-01-12,"WestVlaanderen","Flanders",9472,3303
2022-01-12,NA,NA,1724,423
2022-01-13,"Antwerpen","Flanders",14702,5424
2022-01-13,"BrabantWallon","Wallonia",3557,1286
2022-01-13,"Brussels","Brussels",12980,5064
2022-01-13,"Hainaut","Wallonia",10538,3406
2022-01-13,"Limburg","Flanders",6457,2544
2022-01-13,"Liège","Wallonia",7355,2599
2022-01-13,"Luxembourg","Wallonia",1739,669
2022-01-13,"Namur","Wallonia",3276,1121
2022-01-13,"OostVlaanderen","Flanders",12405,4379
2022-01-13,"VlaamsBrabant","Flanders",9885,3444
2022-01-13,"WestVlaanderen","Flanders",9684,3609
2022-01-13,NA,NA,1903,396
2022-01-14,"Antwerpen","Flanders",13757,4948
2022-01-14,"BrabantWallon","Wallonia",3905,1315
2022-01-14,"Brussels","Brussels",14137,5330
2022-01-14,"Hainaut","Wallonia",11307,3612
2022-01-14,"Limburg","Flanders",6126,2293
2022-01-14,"Liège","Wallonia",8530,2900
2022-01-14,"Luxembourg","Wallonia",2229,714
2022-01-14,"Namur","Wallonia",3783,1307
2022-01-14,"OostVlaanderen","Flanders",12363,4507
2022-01-14,"VlaamsBrabant","Flanders",9889,3288
2022-01-14,"WestVlaanderen","Flanders",10607,3937
2022-01-14,NA,NA,1733,390
2022-01-15,"Antwerpen","Flanders",10592,4198
2022-01-15,"BrabantWallon","Wallonia",3366,1103
2022-01-15,"Brussels","Brussels",11581,4375
2022-01-15,"Hainaut","Wallonia",8769,3071
2022-01-15,"Limburg","Flanders",4722,1714
2022-01-15,"Liège","Wallonia",5996,2020
2022-01-15,"Luxembourg","Wallonia",1129,312
2022-01-15,"Namur","Wallonia",2382,832
2022-01-15,"OostVlaanderen","Flanders",9695,3424
2022-01-15,"VlaamsBrabant","Flanders",7845,2892
2022-01-15,"WestVlaanderen","Flanders",8053,3267
2022-01-15,NA,NA,1548,358
2022-01-16,"Antwerpen","Flanders",7967,3319
2022-01-16,"BrabantWallon","Wallonia",1434,630
2022-01-16,"Brussels","Brussels",7112,3057
2022-01-16,"Hainaut","Wallonia",3009,1266
2022-01-16,"Limburg","Flanders",2905,1252
2022-01-16,"Liège","Wallonia",1963,783
2022-01-16,"Luxembourg","Wallonia",840,333
2022-01-16,"Namur","Wallonia",1175,521
2022-01-16,"OostVlaanderen","Flanders",6014,2651
2022-01-16,"VlaamsBrabant","Flanders",4970,1920
2022-01-16,"WestVlaanderen","Flanders",4966,2177
2022-01-16,NA,NA,1332,321
2022-01-17,"Antwerpen","Flanders",15516,6349
2022-01-17,"BrabantWallon","Wallonia",3184,1221
2022-01-17,"Brussels","Brussels",11317,4399
2022-01-17,"Hainaut","Wallonia",9073,3575
2022-01-17,"Limburg","Flanders",7603,3316
2022-01-17,"Liège","Wallonia",7143,3133
2022-01-17,"Luxembourg","Wallonia",2115,773
2022-01-17,"Namur","Wallonia",3749,1552
2022-01-17,"OostVlaanderen","Flanders",12480,5192
2022-01-17,"VlaamsBrabant","Flanders",10645,4077
2022-01-17,"WestVlaanderen","Flanders",12348,5580
2022-01-17,NA,NA,1805,424
2022-01-18,"Antwerpen","Flanders",21084,10056
2022-01-18,"BrabantWallon","Wallonia",4829,2193
2022-01-18,"Brussels","Brussels",14367,6729
2022-01-18,"Hainaut","Wallonia",14209,6479
2022-01-18,"Limburg","Flanders",10163,5084
2022-01-18,"Liège","Wallonia",11761,5737
2022-01-18,"Luxembourg","Wallonia",3051,1236
2022-01-18,"Namur","Wallonia",5360,2420
2022-01-18,"OostVlaanderen","Flanders",18481,8811
2022-01-18,"VlaamsBrabant","Flanders",13912,6165
2022-01-18,"WestVlaanderen","Flanders",17076,8263
2022-01-18,NA,NA,1713,496
2022-01-19,"Antwerpen","Flanders",20189,9414
2022-01-19,"BrabantWallon","Wallonia",5258,2536
2022-01-19,"Brussels","Brussels",15537,7326
2022-01-19,"Hainaut","Wallonia",15824,7345
2022-01-19,"Limburg","Flanders",9579,4702
2022-01-19,"Liège","Wallonia",12096,5757
2022-01-19,"Luxembourg","Wallonia",3181,1387
2022-01-19,"Namur","Wallonia",5532,2657
2022-01-19,"OostVlaanderen","Flanders",18418,8458
2022-01-19,"VlaamsBrabant","Flanders",14273,6267
2022-01-19,"WestVlaanderen","Flanders",16917,8262
2022-01-19,NA,NA,1953,544
2022-01-20,"Antwerpen","Flanders",20856,10089
2022-01-20,"BrabantWallon","Wallonia",5082,2406
2022-01-20,"Brussels","Brussels",15608,7345
2022-01-20,"Hainaut","Wallonia",15957,7448
2022-01-20,"Limburg","Flanders",9702,4844
2022-01-20,"Liège","Wallonia",9531,4413
2022-01-20,"Luxembourg","Wallonia",3040,1361
2022-01-20,"Namur","Wallonia",5507,2495
2022-01-20,"OostVlaanderen","Flanders",19066,8788
2022-01-20,"VlaamsBrabant","Flanders",13956,6202
2022-01-20,"WestVlaanderen","Flanders",17693,8177
2022-01-20,NA,NA,1781,526
2022-01-21,"Antwerpen","Flanders",20964,9503
2022-01-21,"BrabantWallon","Wallonia",4787,1991
2022-01-21,"Brussels","Brussels",15043,6314
2022-01-21,"Hainaut","Wallonia",15362,6803
2022-01-21,"Limburg","Flanders",9638,4527
2022-01-21,"Liège","Wallonia",12576,6061
2022-01-21,"Luxembourg","Wallonia",3262,1530
2022-01-21,"Namur","Wallonia",6451,2878
2022-01-21,"OostVlaanderen","Flanders",18281,8483
2022-01-21,"VlaamsBrabant","Flanders",13613,5749
2022-01-21,"WestVlaanderen","Flanders",15583,7023
2022-01-21,NA,NA,1938,540
2022-01-22,"Antwerpen","Flanders",16342,7926
2022-01-22,"BrabantWallon","Wallonia",4882,2306
2022-01-22,"Brussels","Brussels",12653,5727
2022-01-22,"Hainaut","Wallonia",14452,6484
2022-01-22,"Limburg","Flanders",7063,3464
2022-01-22,"Liège","Wallonia",9181,4184
2022-01-22,"Luxembourg","Wallonia",2561,1200
2022-01-22,"Namur","Wallonia",4115,1836
2022-01-22,"OostVlaanderen","Flanders",14396,6586
2022-01-22,"VlaamsBrabant","Flanders",10625,4695
2022-01-22,"WestVlaanderen","Flanders",12840,6090
2022-01-22,NA,NA,1613,428
2022-01-23,"Antwerpen","Flanders",9574,4802
2022-01-23,"BrabantWallon","Wallonia",1465,705
2022-01-23,"Brussels","Brussels",6918,3349
2022-01-23,"Hainaut","Wallonia",4698,2484
2022-01-23,"Limburg","Flanders",3860,1898
2022-01-23,"Liège","Wallonia",2582,1151
2022-01-23,"Luxembourg","Wallonia",1157,521
2022-01-23,"Namur","Wallonia",1840,990
2022-01-23,"OostVlaanderen","Flanders",7678,3844
2022-01-23,"VlaamsBrabant","Flanders",5907,2828
2022-01-23,"WestVlaanderen","Flanders",6117,3042
2022-01-23,NA,NA,1095,239
2022-01-24,"Antwerpen","Flanders",17148,7702
2022-01-24,"BrabantWallon","Wallonia",3441,1532
2022-01-24,"Brussels","Brussels",12235,5401
2022-01-24,"Hainaut","Wallonia",11062,5042
2022-01-24,"Limburg","Flanders",8895,4104
2022-01-24,"Liège","Wallonia",8426,3913
2022-01-24,"Luxembourg","Wallonia",2895,1343
2022-01-24,"Namur","Wallonia",5041,2422
2022-01-24,"OostVlaanderen","Flanders",14439,6734
2022-01-24,"VlaamsBrabant","Flanders",12143,5054
2022-01-24,"WestVlaanderen","Flanders",13979,6239
2022-01-24,NA,NA,1474,437
2022-01-25,"Antwerpen","Flanders",23551,11109
2022-01-25,"BrabantWallon","Wallonia",5571,2809
2022-01-25,"Brussels","Brussels",15128,7009
2022-01-25,"Hainaut","Wallonia",17054,8716
2022-01-25,"Limburg","Flanders",10548,5342
2022-01-25,"Liège","Wallonia",13029,6682
2022-01-25,"Luxembourg","Wallonia",3253,1579
2022-01-25,"Namur","Wallonia",6303,3231
2022-01-25,"OostVlaanderen","Flanders",21510,10317
2022-01-25,"VlaamsBrabant","Flanders",14265,6439
2022-01-25,"WestVlaanderen","Flanders",18320,8593
2022-01-25,NA,NA,2088,649
2022-01-26,"Antwerpen","Flanders",22167,10217
2022-01-26,"BrabantWallon","Wallonia",4618,2351
2022-01-26,"Brussels","Brussels",13246,5907
2022-01-26,"Hainaut","Wallonia",18891,9300
2022-01-26,"Limburg","Flanders",10603,5304
2022-01-26,"Liège","Wallonia",12057,5985
2022-01-26,"Luxembourg","Wallonia",3805,1937
2022-01-26,"Namur","Wallonia",6711,3373
2022-01-26,"OostVlaanderen","Flanders",19864,9025
2022-01-26,"VlaamsBrabant","Flanders",13638,5823
2022-01-26,"WestVlaanderen","Flanders",15215,6866
2022-01-26,NA,NA,1693,564
2022-01-27,"Antwerpen","Flanders",20486,9291
2022-01-27,"BrabantWallon","Wallonia",5020,2372
2022-01-27,"Brussels","Brussels",12527,5329
2022-01-27,"Hainaut","Wallonia",15314,7267
2022-01-27,"Limburg","Flanders",9900,4883
2022-01-27,"Liège","Wallonia",10473,4950
2022-01-27,"Luxembourg","Wallonia",3759,1885
2022-01-27,"Namur","Wallonia",5803,2759
2022-01-27,"OostVlaanderen","Flanders",17418,7802
2022-01-27,"VlaamsBrabant","Flanders",12313,5265
2022-01-27,"WestVlaanderen","Flanders",14450,5981
2022-01-27,NA,NA,1566,496
2022-01-28,"Antwerpen","Flanders",17744,7994
2022-01-28,"BrabantWallon","Wallonia",4209,1775
2022-01-28,"Brussels","Brussels",12986,5023
2022-01-28,"Hainaut","Wallonia",15482,6613
2022-01-28,"Limburg","Flanders",8077,3876
2022-01-28,"Liège","Wallonia",9841,4368
2022-01-28,"Luxembourg","Wallonia",3421,1650
2022-01-28,"Namur","Wallonia",5122,2276
2022-01-28,"OostVlaanderen","Flanders",15558,6838
2022-01-28,"VlaamsBrabant","Flanders",10659,4325
2022-01-28,"WestVlaanderen","Flanders",11215,4553
2022-01-28,NA,NA,1704,464
2022-01-29,"Antwerpen","Flanders",12089,5349
2022-01-29,"BrabantWallon","Wallonia",3587,1614
2022-01-29,"Brussels","Brussels",9721,3576
2022-01-29,"Hainaut","Wallonia",10392,4948
2022-01-29,"Limburg","Flanders",5472,2543
2022-01-29,"Liège","Wallonia",7248,3281
2022-01-29,"Luxembourg","Wallonia",2242,1048
2022-01-29,"Namur","Wallonia",3567,1602
2022-01-29,"OostVlaanderen","Flanders",11140,4548
2022-01-29,"VlaamsBrabant","Flanders",8037,3216
2022-01-29,"WestVlaanderen","Flanders",8111,3228
2022-01-29,NA,NA,1367,332
2022-01-30,"Antwerpen","Flanders",7725,3756
2022-01-30,"BrabantWallon","Wallonia",1319,648
